execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1994-10-01,57,6.26704436106595,5.262141131529189
1990-01-01,1994-11-01,58,6.258909252235326,5.848911784587639
1990-01-01,1994-12-01,59,6.2511566117447295,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1989-10-01,1989-11-01,1,7.951344166822565,7.82739267724066
1989-10-01,1989-12-01,2,7.8713516671547685,7.831782891885726
1989-10-01,1990-01-01,3,7.793954747451761,8.041007248778948
1989-10-01,1990-02-01,4,7.718828469580616,8.029865271724184
1989-10-01,1990-03-01,5,7.644075400571844,8.064491743618445
1989-10-01,1990-04-01,6,7.5682197102354385,8.110439531761493
1989-10-01,1990-05-01,7,7.493270638568241,8.038494236788978
1989-10-01,1990-06-01,8,7.421913129010558,7.97019238576377
1989-10-01,1990-07-01,9,7.355956286756231,7.712998261081414
1989-10-01,1990-08-01,10,7.297748432610952,7.66232530101714
1989-10-01,1990-09-01,11,7.246386563618962,7.404131367955429
1989-10-01,1990-10-01,12,7.200776878177186,7.366234926589821
1989-10-01,1990-11-01,13,7.155719699011919,7.295881916895787
1989-10-01,1990-12-01,14,7.11118987792867,6.656821152030615
=======
1990-06-01,1990-07-01,1,7.8872130472972275,7.712998261081414
1990-06-01,1990-08-01,2,7.810934247951906,7.66232530101714
1990-06-01,1990-09-01,3,7.740341489842893,7.404131367955429
1990-06-01,1990-10-01,4,7.673968992354346,7.366234926589821
1990-06-01,1990-11-01,5,7.611108479936648,7.295881916895787
1990-06-01,1990-12-01,6,7.551094188299867,6.656821152030615
1990-06-01,1991-01-01,7,7.490991364204065,6.3641959856781725
1990-06-01,1991-02-01,8,7.431945400180274,6.2156625663087475
1990-06-01,1991-03-01,9,7.374918763327087,5.85275010106253
1990-06-01,1991-04-01,10,7.32147393261201,5.630293805449339
1990-06-01,1991-05-01,11,7.272479412033177,5.709671330645452
1990-06-01,1991-06-01,12,7.227994509173502,5.696357958754043
1990-06-01,1991-07-01,13,7.183847862429721,5.63239308716088
1990-06-01,1991-08-01,14,7.140024631313566,5.4475123072740415
1990-06-01,1991-09-01,15,7.096510664023658,5.221197764038472
1990-06-01,1991-10-01,16,7.053292465466382,4.947418923577481
1990-06-01,1991-11-01,17,7.010357166761729,4.478348975034654
1990-06-01,1991-12-01,18,6.96769249616514,3.9254791494106924
1990-06-01,1992-01-01,19,6.92793869035025,3.896083522806338
1990-06-01,1992-02-01,20,6.890960834394389,3.9367320296173176
1990-06-01,1992-03-01,21,6.856630278249124,4.050676076176253
1990-06-01,1992-04-01,22,6.824824345829376,3.6903759406519394
1990-06-01,1992-05-01,23,6.795426057611046,3.7216101207695367
1990-06-01,1992-06-01,24,6.768323866109891,3.6268583510075056
1990-06-01,1992-07-01,25,6.7434114036435,3.2301176212882483
1990-06-01,1992-08-01,26,6.720587241805998,3.2390571983374614
1990-06-01,1992-09-01,27,6.6997546621116015,2.7599398612041823
1990-06-01,1992-10-01,28,6.680821437288393,3.0363864293766274
1990-06-01,1992-11-01,29,6.663699622727772,3.3118580396374075
1990-06-01,1992-12-01,30,6.648305357617996,3.1057517817486033
1990-06-01,1993-01-01,31,6.633053999178141,2.9633575248754562
1990-06-01,1993-02-01,32,6.617939006468976,3.006382124744697
1990-06-01,1993-03-01,33,6.602954142265547,2.9500140391710286
1990-06-01,1993-04-01,34,6.588093458954139,2.9782885140459645
1990-06-01,1993-05-01,35,6.57335128508411,3.1467173450517443
1990-06-01,1993-06-01,36,6.558722212544195,3.0973665114149056
1990-06-01,1993-07-01,37,6.544201084334289,3.117916922678263
1990-06-01,1993-08-01,38,6.529782982905038,3.1009879086303687
1990-06-01,1993-09-01,39,6.515463219038894,3.000696395669054
1990-06-01,1993-10-01,40,6.5012373212474746,3.1312917283833492
1990-06-01,1993-11-01,41,6.487101025661259,3.2411332630950342
1990-06-01,1993-12-01,42,6.473050266388764,3.0886073031849524
1990-06-01,1994-01-01,43,6.459366514473998,3.060859495404469
1990-06-01,1994-02-01,44,6.446032751546252,3.4589619214186764
1990-06-01,1994-03-01,45,6.433032749484882,3.603264263014912
1990-06-01,1994-04-01,46,6.420351033723865,4.055069112569138
1990-06-01,1994-05-01,47,6.407972848260308,4.394596621365777
1990-06-01,1994-06-01,48,6.395884122287806,4.362225809620412
1990-06-01,1994-07-01,49,6.384071438379179,4.477390855102326
1990-06-01,1994-08-01,50,6.372522002146656,4.736660532731167
1990-06-01,1994-09-01,51,6.361223613310896,4.946349238703331
1990-06-01,1994-10-01,52,6.3501646381134185,5.262141131529189
1990-06-01,1994-11-01,53,6.339333983010082,5.848911784587639
1990-06-01,1994-12-01,54,6.3287210695861,5.936178643036312
1990-06-01,1995-01-01,55,6.318886151614001,6.096715376130245
1990-06-01,1995-02-01,56,6.30979312637491,5.9851384725252
1990-06-01,1995-03-01,57,6.301407567590132,5.930249778985599
1990-06-01,1995-04-01,58,6.293696647575261,5.918145222978934
1990-06-01,1995-05-01,59,6.286629063009077,5.829872317467481
1990-06-01,1995-06-01,60,6.2801749641493885,5.576034653623537
1990-02-01,1990-03-01,1,7.980522307334551,8.064491743618445
1990-02-01,1990-04-01,2,7.928306932536518,8.110439531761493
1990-02-01,1990-05-01,3,7.875194047336352,8.038494236788978
1990-02-01,1990-06-01,4,7.823666881389809,7.97019238576377
1990-02-01,1990-07-01,5,7.774799690184714,7.712998261081414
1990-02-01,1990-08-01,6,7.730678853085053,7.66232530101714
1990-02-01,1990-09-01,7,7.689417017487436,7.404131367955429
1990-02-01,1990-10-01,8,7.648269282933483,7.366234926589821
1990-02-01,1990-11-01,9,7.606507499887918,7.295881916895787
1990-02-01,1990-12-01,10,7.562825685553585,6.656821152030615
1990-02-01,1991-01-01,11,7.512062345946308,6.3641959856781725
1990-02-01,1991-02-01,12,7.454307760620269,6.2156625663087475
1990-02-01,1991-03-01,13,7.39950461161134,5.85275010106253
1990-02-01,1991-04-01,14,7.347525400134137,5.630293805449339
1990-02-01,1991-05-01,15,7.2982481381833795,5.709671330645452
1990-02-01,1991-06-01,16,7.25155611034621,5.696357958754043
1990-02-01,1991-07-01,17,7.2073376459094876,5.63239308716088
1990-02-01,1991-08-01,18,7.165485900817099,5.4475123072740415
1990-02-01,1991-09-01,19,7.125898649051535,5.221197764038472
1990-02-01,1991-10-01,20,7.088478083032403,4.947418923577481
1990-02-01,1991-11-01,21,7.05313062264214,4.478348975034654
1990-02-01,1991-12-01,22,7.019766732506045,3.9254791494106924
1990-02-01,1992-01-01,23,6.9878449009470875,3.896083522806338
1990-02-01,1992-02-01,24,6.957302799114182,3.9367320296173176
1990-02-01,1992-03-01,25,6.9280807921422864,4.050676076176253
1990-02-01,1992-04-01,26,6.900121822712568,3.6903759406519394
1990-02-01,1992-05-01,27,6.873371299645356,3.7216101207695367
1990-02-01,1992-06-01,28,6.84777699130834,3.6268583510075056
1990-02-01,1992-07-01,29,6.8232889236318925,3.2301176212882483
1990-02-01,1992-08-01,30,6.799859282532391,3.2390571983374614
1990-02-01,1992-09-01,31,6.777442320553008,2.7599398612041823
1990-02-01,1992-10-01,32,6.755994267539692,3.0363864293766274
1990-02-01,1992-11-01,33,6.735473245177915,3.3118580396374075
1990-02-01,1992-12-01,34,6.715839185223331,3.1057517817486033
1990-02-01,1993-01-01,35,6.6965514658186995,2.9633575248754562
1990-02-01,1993-02-01,36,6.6775952007942845,3.006382124744697
1990-02-01,1993-03-01,37,6.658956147378542,2.9500140391710286
1990-02-01,1993-04-01,38,6.640620678389082,2.9782885140459645
1990-02-01,1993-05-01,39,6.62257575562559,3.1467173450517443
1990-02-01,1993-06-01,40,6.604808904412767,3.0973665114149056
1990-02-01,1993-07-01,41,6.587308189243578,3.117916922678263
1990-02-01,1993-08-01,42,6.570062190475251,3.1009879086303687
1990-02-01,1993-09-01,43,6.55305998203252,3.000696395669054
1990-02-01,1993-10-01,44,6.536291110074594,3.1312917283833492
1990-02-01,1993-11-01,45,6.519745572584167,3.2411332630950342
1990-02-01,1993-12-01,46,6.503413799838652,3.0886073031849524
1990-02-01,1994-01-01,47,6.487787921186166,3.060859495404469
1990-02-01,1994-02-01,48,6.472837426376637,3.4589619214186764
1990-02-01,1994-03-01,49,6.458533123878154,3.603264263014912
1990-02-01,1994-04-01,50,6.444847083879151,4.055069112569138
1990-02-01,1994-05-01,51,6.431752583754158,4.394596621365777
1990-02-01,1994-06-01,52,6.419224055886643,4.362225809620412
1990-02-01,1994-07-01,53,6.407237037747056,4.477390855102326
1990-02-01,1994-08-01,54,6.395768124128615,4.736660532731167
1990-02-01,1994-09-01,55,6.3847949214475515,4.946349238703331
1990-02-01,1994-10-01,56,6.374296004018607,5.262141131529189
1990-02-01,1994-11-01,57,6.364250872220394,5.848911784587639
1990-02-01,1994-12-01,58,6.354639912468936,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-01-01,1990-02-01,1,7.957997582768023,8.029865271724184
1990-01-01,1990-03-01,2,7.877082493907079,8.064491743618445
1990-01-01,1990-04-01,3,7.797309477730959,8.110439531761493
1990-01-01,1990-05-01,4,7.720171370059766,8.038494236788978
1990-01-01,1990-06-01,5,7.647591254314466,7.97019238576377
1990-01-01,1990-07-01,6,7.58068760213322,7.712998261081414
1990-01-01,1990-08-01,7,7.520680936940283,7.66232530101714
1990-01-01,1990-09-01,8,7.4664803043212205,7.404131367955429
1990-01-01,1990-10-01,9,7.416445750980536,7.366234926589821
1990-01-01,1990-11-01,10,7.370389916509062,7.295881916895787
1990-01-01,1990-12-01,11,7.3284139289878585,6.656821152030615
1990-01-01,1991-01-01,12,7.288572900709688,6.3641959856781725
1990-01-01,1991-02-01,13,7.248703681812136,6.2156625663087475
1990-01-01,1991-03-01,14,7.208808628710963,5.85275010106253
1990-01-01,1991-04-01,15,7.168889986477022,5.630293805449339
1990-01-01,1991-05-01,16,7.12894989407139,5.709671330645452
1990-01-01,1991-06-01,17,7.0889903893343735,5.696357958754043
1990-01-01,1991-07-01,18,7.0490134137399565,5.63239308716088
1990-01-01,1991-08-01,19,7.00902081692672,5.4475123072740415
1990-01-01,1991-09-01,20,6.969014361015743,5.221197764038472
1990-01-01,1991-10-01,21,6.9289957247255,4.947418923577481
1990-01-01,1991-11-01,22,6.888966507293298,4.478348975034654
1990-01-01,1991-12-01,23,6.848928232212351,3.9254791494106924
1990-01-01,1992-01-01,24,6.811573123872085,3.896083522806338
1990-01-01,1992-02-01,25,6.776775218435494,3.9367320296173176
1990-01-01,1992-03-01,26,6.744414474238781,4.050676076176253
1990-01-01,1992-04-01,27,6.714376493363156,3.6903759406519394
1990-01-01,1992-05-01,28,6.686552256296821,3.7216101207695367
1990-01-01,1992-06-01,29,6.660837869071681,3.6268583510075056
1990-01-01,1992-07-01,30,6.637134322288316,3.2301176212882483
1990-01-01,1992-08-01,31,6.615347261470272,3.2390571983374614
1990-01-01,1992-09-01,32,6.595386768215049,2.7599398612041823
1990-01-01,1992-10-01,33,6.577167151634166,3.0363864293766274
1990-01-01,1992-11-01,34,6.560606749598566,3.3118580396374075
1990-01-01,1992-12-01,35,6.545627739328397,3.1057517817486033
1990-01-01,1993-01-01,36,6.53077261405632,2.9633575248754562
1990-01-01,1993-02-01,37,6.516035645758045,3.006382124744697
1990-01-01,1993-03-01,38,6.501411375693662,2.9500140391710286
1990-01-01,1993-04-01,39,6.486894601747368,2.9782885140459645
1990-01-01,1993-05-01,40,6.472480366362405,3.1467173450517443
1990-01-01,1993-06-01,41,6.4581639450432355,3.0973665114149056
1990-01-01,1993-07-01,42,6.443940835398276,3.117916922678263
1990-01-01,1993-08-01,43,6.4298067466977935,3.1009879086303687
1990-01-01,1993-09-01,44,6.415757589922718,3.000696395669054
1990-01-01,1993-10-01,45,6.401789468281317,3.1312917283833492
1990-01-01,1993-11-01,46,6.387898668171718,3.2411332630950342
1990-01-01,1993-12-01,47,6.374081650569325,3.0886073031849524
1990-01-01,1994-01-01,48,6.360914233592634,3.060859495404469
1990-01-01,1994-02-01,49,6.348365876571795,3.4589619214186764
1990-01-01,1994-03-01,50,6.336407474692277,3.603264263014912
1990-01-01,1994-04-01,51,6.3250112914888055,4.055069112569138
1990-01-01,1994-05-01,52,6.314150894513058,4.394596621365777
1990-01-01,1994-06-01,53,6.303801094025919,4.362225809620412
1990-01-01,1994-07-01,54,6.293937884572084,4.477390855102326
1990-01-01,1994-08-01,55,6.284538389301513,4.736660532731167
1990-01-01,1994-09-01,56,6.27558080690858,4.946349238703331
1990-01-01,1994-10-01,57,6.267044361065854,5.262141131529189
1990-01-01,1994-11-01,58,6.258909252235229,5.848911784587639
1990-01-01,1994-12-01,59,6.251156611744633,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1989-10-01,1989-11-01,1,7.951344166822558,7.82739267724066
1989-10-01,1989-12-01,2,7.871351667154754,7.831782891885726
1989-10-01,1990-01-01,3,7.79395474745174,8.041007248778948
1989-10-01,1990-02-01,4,7.718828469580589,8.029865271724184
1989-10-01,1990-03-01,5,7.644075400571811,8.064491743618445
1989-10-01,1990-04-01,6,7.5682197102354,8.110439531761493
1989-10-01,1990-05-01,7,7.493270638568197,8.038494236788978
1989-10-01,1990-06-01,8,7.42191312901051,7.97019238576377
1989-10-01,1990-07-01,9,7.355956286756178,7.712998261081414
1989-10-01,1990-08-01,10,7.297748432610894,7.66232530101714
1989-10-01,1990-09-01,11,7.2463865636189,7.404131367955429
1989-10-01,1990-10-01,12,7.200776878177118,7.366234926589821
1989-10-01,1990-11-01,13,7.155719699011844,7.295881916895787
1989-10-01,1990-12-01,14,7.11118987792859,6.656821152030615
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1989-10-01,1991-01-01,15,,6.3641959856781725
1989-10-01,1991-02-01,16,,6.2156625663087475
1989-10-01,1991-03-01,17,,5.85275010106253
1989-10-01,1991-04-01,18,,5.630293805449339
1989-10-01,1991-05-01,19,,5.709671330645452
1989-10-01,1991-06-01,20,,5.696357958754043
1989-10-01,1991-07-01,21,,5.63239308716088
1989-10-01,1991-08-01,22,,5.4475123072740415
1989-10-01,1991-09-01,23,,5.221197764038472
1989-10-01,1991-10-01,24,,4.947418923577481
1989-10-01,1991-11-01,25,,4.478348975034654
1989-10-01,1991-12-01,26,,3.9254791494106924
1989-10-01,1992-01-01,27,,3.896083522806338
1989-10-01,1992-02-01,28,,3.9367320296173176
1989-10-01,1992-03-01,29,,4.050676076176253
1989-10-01,1992-04-01,30,,3.6903759406519394
1989-10-01,1992-05-01,31,,3.7216101207695367
1989-10-01,1992-06-01,32,,3.6268583510075056
1989-10-01,1992-07-01,33,,3.2301176212882483
1989-10-01,1992-08-01,34,,3.2390571983374614
1989-10-01,1992-09-01,35,,2.7599398612041823
1989-10-01,1992-10-01,36,,3.0363864293766274
1989-10-01,1992-11-01,37,,3.3118580396374075
1989-10-01,1992-12-01,38,,3.1057517817486033
1989-10-01,1993-01-01,39,,2.9633575248754562
1989-10-01,1993-02-01,40,,3.006382124744697
1989-10-01,1993-03-01,41,,2.9500140391710286
1989-10-01,1993-04-01,42,,2.9782885140459645
1989-10-01,1993-05-01,43,,3.1467173450517443
1989-10-01,1993-06-01,44,,3.0973665114149056
1989-10-01,1993-07-01,45,,3.117916922678263
1989-10-01,1993-08-01,46,,3.1009879086303687
1989-10-01,1993-09-01,47,,3.000696395669054
1989-10-01,1993-10-01,48,,3.1312917283833492
1989-10-01,1993-11-01,49,,3.2411332630950342
1989-10-01,1993-12-01,50,,3.0886073031849524
1989-10-01,1994-01-01,51,,3.060859495404469
1989-10-01,1994-02-01,52,,3.4589619214186764
1989-10-01,1994-03-01,53,,3.603264263014912
1989-10-01,1994-04-01,54,,4.055069112569138
1989-10-01,1994-05-01,55,,4.394596621365777
1989-10-01,1994-06-01,56,,4.362225809620412
1989-10-01,1994-07-01,57,,4.477390855102326
1989-10-01,1994-08-01,58,,4.736660532731167
1989-10-01,1994-09-01,59,,4.946349238703331
1989-10-01,1994-10-01,60,,5.262141131529189
<<<<<<< HEAD
1989-12-01,1990-01-01,1,7.759171937178094,8.041007248778948
1989-12-01,1990-02-01,2,7.688128141663654,8.029865271724184
1989-12-01,1990-03-01,3,7.61727529790561,8.064491743618445
1989-12-01,1990-04-01,4,7.545791325588341,8.110439531761493
1989-12-01,1990-05-01,5,7.474818279024689,8.038494236788978
1989-12-01,1990-06-01,6,7.406349486853868,7.97019238576377
1989-12-01,1990-07-01,7,7.3415200140861865,7.712998261081414
1989-12-01,1990-08-01,8,7.28137708908313,7.66232530101714
1989-12-01,1990-09-01,9,7.225172330860485,7.404131367955429
1989-12-01,1990-10-01,10,7.171294116141397,7.366234926589821
1989-12-01,1990-11-01,11,7.119195963030263,7.295881916895787
1989-12-01,1990-12-01,12,7.068731840192947,6.656821152030615
1989-12-01,1991-01-01,13,7.021337663806061,6.3641959856781725
1989-12-01,1991-02-01,14,6.976868103174974,6.2156625663087475
1989-12-01,1991-03-01,15,6.935184713753605,5.85275010106253
1989-12-01,1991-04-01,16,6.896155610861887,5.630293805449339
1989-12-01,1991-05-01,17,6.859655158863297,5.709671330645452
1989-12-01,1991-06-01,18,6.825563675069909,5.696357958754043
1989-12-01,1991-07-01,19,6.793767147677159,5.63239308716088
1989-12-01,1991-08-01,20,6.7641569670635375,5.4475123072740415
1989-12-01,1991-09-01,21,6.73662966982197,5.221197764038472
1989-12-01,1991-10-01,22,6.711086694919606,4.947418923577481
1989-12-01,1991-11-01,23,6.687434151411362,4.478348975034654
1989-12-01,1991-12-01,24,6.665582597159759,3.9254791494106924
1989-12-01,1992-01-01,25,6.644766422926723,3.896083522806338
1989-12-01,1992-02-01,26,6.6249365698777885,3.9367320296173176
1989-12-01,1992-03-01,27,6.606046303705907,4.050676076176253
1989-12-01,1992-04-01,28,6.588051104489655,3.6903759406519394
1989-12-01,1992-05-01,29,6.570908561770242,3.7216101207695367
1989-12-01,1992-06-01,30,6.554578274600011,3.6268583510075056
1989-12-01,1992-07-01,31,6.539021756326896,3.2301176212882483
1989-12-01,1992-08-01,32,6.524202343890419,3.2390571983374614
1989-12-01,1992-09-01,33,6.510085111415466,2.7599398612041823
1989-12-01,1992-10-01,34,6.4966367879002025,3.0363864293766274
1989-12-01,1992-11-01,35,6.483825678804133,3.3118580396374075
1989-12-01,1992-12-01,36,6.471621591351515,3.1057517817486033
1989-12-01,1993-01-01,37,6.459409681186148,2.9633575248754562
1989-12-01,1993-02-01,38,6.447190416290784,3.006382124744697
1989-12-01,1993-03-01,39,6.434964242457845,2.9500140391710286
1989-12-01,1993-04-01,40,6.4227315843408626,2.9782885140459645
1989-12-01,1993-05-01,41,6.410492846456091,3.1467173450517443
1989-12-01,1993-06-01,42,6.398248414136661,3.0973665114149056
1989-12-01,1993-07-01,43,6.385998654441529,3.117916922678263
1989-12-01,1993-08-01,44,6.373743917021354,3.1009879086303687
1989-12-01,1993-09-01,45,6.361484534943346,3.000696395669054
1989-12-01,1993-10-01,46,6.349220825477037,3.1312917283833492
1989-12-01,1993-11-01,47,6.336953090842809,3.2411332630950342
1989-12-01,1993-12-01,48,6.324681618924971,3.0886073031849524
1989-12-01,1994-01-01,49,6.312991599322874,3.060859495404469
1989-12-01,1994-02-01,50,6.3018554814054495,3.4589619214186764
1989-12-01,1994-03-01,51,6.291247019957828,3.603264263014912
1989-12-01,1994-04-01,52,6.2811412133275315,4.055069112569138
1989-12-01,1994-05-01,53,6.27151424450145,4.394596621365777
1989-12-01,1994-06-01,54,6.262343424974733,4.362225809620412
1989-12-01,1994-07-01,55,6.253607141279313,4.477390855102326
1989-12-01,1994-08-01,56,6.245284804046036,4.736660532731167
1989-12-01,1994-09-01,57,6.237356799480352,4.946349238703331
1989-12-01,1994-10-01,58,6.229804443137212,5.262141131529189
1989-12-01,1994-11-01,59,6.222609935886212,5.848911784587639
1989-12-01,1994-12-01,60,6.2157563219632275,5.936178643036312
1989-11-01,1989-12-01,1,7.7578935240844284,7.831782891885726
1989-11-01,1990-01-01,2,7.690118263896157,8.041007248778948
1989-11-01,1990-02-01,3,7.623528358099873,8.029865271724184
1989-11-01,1990-03-01,4,7.5565696367816,8.064491743618445
1989-11-01,1990-04-01,5,7.4882888515683605,8.110439531761493
1989-11-01,1990-05-01,6,7.420154538889322,8.038494236788978
1989-11-01,1990-06-01,7,7.354257790731122,7.97019238576377
1989-11-01,1990-07-01,8,7.2919568853144545,7.712998261081414
1989-11-01,1990-08-01,9,7.234421117664325,7.66232530101714
1989-11-01,1990-09-01,10,7.1806870449785105,7.404131367955429
1989-11-01,1990-10-01,11,7.12878315208115,7.366234926589821
1989-11-01,1990-11-01,12,7.078227213583011,7.295881916895787
1989-11-01,1990-12-01,13,7.028290812616383,6.656821152030615
1989-11-01,1991-01-01,14,6.98145434289714,6.3641959856781725
1989-11-01,1991-02-01,15,6.937568303047355,6.2156625663087475
1989-11-01,1991-03-01,16,6.896490408076951,5.85275010106253
1989-11-01,1991-04-01,17,6.858085241051977,5.630293805449339
1989-11-01,1991-05-01,18,6.822223921576684,5.709671330645452
1989-11-01,1991-06-01,19,6.788783790277828,5.696357958754043
1989-11-01,1991-07-01,20,6.7576481085187705,5.63239308716088
1989-11-01,1991-08-01,21,6.72870577260824,5.4475123072740415
1989-11-01,1991-09-01,22,6.701851041804104,5.221197764038472
1989-11-01,1991-10-01,23,6.676983279446275,4.947418923577481
1989-11-01,1991-11-01,24,6.65400670658502,4.478348975034654
1989-11-01,1991-12-01,25,6.632830167501505,3.9254791494106924
1989-11-01,1992-01-01,26,6.612675810256092,3.896083522806338
1989-11-01,1992-02-01,27,6.593494294599836,3.9367320296173176
1989-11-01,1992-03-01,28,6.575238661915002,4.050676076176253
1989-11-01,1992-04-01,29,6.557864220254815,3.6903759406519394
1989-11-01,1992-05-01,30,6.541328434932292,3.7216101207695367
1989-11-01,1992-06-01,31,6.525590824390302,3.6268583510075056
1989-11-01,1992-07-01,32,6.5106128610979255,3.2301176212882483
1989-11-01,1992-08-01,33,6.4963578772305075,3.2390571983374614
1989-11-01,1992-09-01,34,6.482790974902487,2.7599398612041823
1989-11-01,1992-10-01,35,6.469878940733249,3.0363864293766274
1989-11-01,1992-11-01,36,6.45759016453684,3.3118580396374075
1989-11-01,1992-12-01,37,6.445894561936499,3.1057517817486033
1989-11-01,1993-01-01,38,6.434158906223436,2.9633575248754562
1989-11-01,1993-02-01,39,6.422385231140671,3.006382124744697
1989-11-01,1993-03-01,40,6.410575472246712,2.9500140391710286
1989-11-01,1993-04-01,41,6.398731471654872,2.9782885140459645
1989-11-01,1993-05-01,42,6.386854982543837,3.1467173450517443
1989-11-01,1993-06-01,43,6.374947673450493,3.0973665114149056
1989-11-01,1993-07-01,44,6.363011132355558,3.117916922678263
1989-11-01,1993-08-01,45,6.351046870571986,3.1009879086303687
1989-11-01,1993-09-01,46,6.339056326445697,3.000696395669054
1989-11-01,1993-10-01,47,6.327040868877658,3.1312917283833492
1989-11-01,1993-11-01,48,6.315001800675963,3.2411332630950342
1989-11-01,1993-12-01,49,6.302940361746111,3.0886073031849524
1989-11-01,1994-01-01,50,6.2914611229466395,3.060859495404469
1989-11-01,1994-02-01,51,6.280535981744031,3.4589619214186764
1989-11-01,1994-03-01,52,6.270138192101182,3.603264263014912
1989-11-01,1994-04-01,53,6.260242298999945,4.055069112569138
1989-11-01,1994-05-01,54,6.250824076124233,4.394596621365777
1989-11-01,1994-06-01,55,6.241860466551137,4.362225809620412
1989-11-01,1994-07-01,56,6.2333295263048525,4.477390855102326
1989-11-01,1994-08-01,57,6.22521037063523,4.736660532731167
1989-11-01,1994-09-01,58,6.2174831228894405,4.946349238703331
1989-11-01,1994-10-01,59,6.210128865851581,5.262141131529189
1989-11-01,1994-11-01,60,6.203129595431089,5.848911784587639
1990-02-01,1990-03-01,1,7.980522307334547,8.064491743618445
1990-02-01,1990-04-01,2,7.928306932536548,8.110439531761493
1990-02-01,1990-05-01,3,7.875194047336398,8.038494236788978
1990-02-01,1990-06-01,4,7.82366688138985,7.97019238576377
