execution_date,forecast_date,horizon,prediction,actual
1990-06-01,1994-04-01,46,6.420351033723865,4.055069112569138
1990-06-01,1994-05-01,47,6.407972848260308,4.394596621365777
1990-06-01,1994-06-01,48,6.395884122287806,4.362225809620412
1990-06-01,1994-07-01,49,6.384071438379179,4.477390855102326
1990-06-01,1994-08-01,50,6.372522002146656,4.736660532731167
1990-06-01,1994-09-01,51,6.361223613310896,4.946349238703331
1990-06-01,1994-10-01,52,6.3501646381134185,5.262141131529189
1990-06-01,1994-11-01,53,6.339333983010082,5.848911784587639
1990-06-01,1994-12-01,54,6.3287210695861,5.936178643036312
1990-06-01,1995-01-01,55,6.318886151614001,6.096715376130245
1990-06-01,1995-02-01,56,6.30979312637491,5.9851384725252
1990-06-01,1995-03-01,57,6.301407567590132,5.930249778985599
1990-06-01,1995-04-01,58,6.293696647575261,5.918145222978934
1990-06-01,1995-05-01,59,6.286629063009077,5.829872317467481
1990-06-01,1995-06-01,60,6.2801749641493885,5.576034653623537
1990-02-01,1990-03-01,1,7.980522307334551,8.064491743618445
1990-02-01,1990-04-01,2,7.928306932536518,8.110439531761493
1990-02-01,1990-05-01,3,7.875194047336352,8.038494236788978
1990-02-01,1990-06-01,4,7.823666881389809,7.97019238576377
1990-02-01,1990-07-01,5,7.774799690184714,7.712998261081414
1990-02-01,1990-08-01,6,7.730678853085053,7.66232530101714
1990-02-01,1990-09-01,7,7.689417017487436,7.404131367955429
1990-02-01,1990-10-01,8,7.648269282933483,7.366234926589821
1990-02-01,1990-11-01,9,7.606507499887918,7.295881916895787
1990-02-01,1990-12-01,10,7.562825685553585,6.656821152030615
1990-02-01,1991-01-01,11,7.512062345946308,6.3641959856781725
1990-02-01,1991-02-01,12,7.454307760620269,6.2156625663087475
1990-02-01,1991-03-01,13,7.39950461161134,5.85275010106253
1990-02-01,1991-04-01,14,7.347525400134137,5.630293805449339
1990-02-01,1991-05-01,15,7.2982481381833795,5.709671330645452
1990-02-01,1991-06-01,16,7.25155611034621,5.696357958754043
1990-02-01,1991-07-01,17,7.2073376459094876,5.63239308716088
1990-02-01,1991-08-01,18,7.165485900817099,5.4475123072740415
1990-02-01,1991-09-01,19,7.125898649051535,5.221197764038472
1990-02-01,1991-10-01,20,7.088478083032403,4.947418923577481
1990-02-01,1991-11-01,21,7.05313062264214,4.478348975034654
1990-02-01,1991-12-01,22,7.019766732506045,3.9254791494106924
1990-02-01,1992-01-01,23,6.9878449009470875,3.896083522806338
1990-02-01,1992-02-01,24,6.957302799114182,3.9367320296173176
1990-02-01,1992-03-01,25,6.9280807921422864,4.050676076176253
1990-02-01,1992-04-01,26,6.900121822712568,3.6903759406519394
1990-02-01,1992-05-01,27,6.873371299645356,3.7216101207695367
1990-02-01,1992-06-01,28,6.84777699130834,3.6268583510075056
1990-02-01,1992-07-01,29,6.8232889236318925,3.2301176212882483
1990-02-01,1992-08-01,30,6.799859282532391,3.2390571983374614
1990-02-01,1992-09-01,31,6.777442320553008,2.7599398612041823
1990-02-01,1992-10-01,32,6.755994267539692,3.0363864293766274
1990-02-01,1992-11-01,33,6.735473245177915,3.3118580396374075
1990-02-01,1992-12-01,34,6.715839185223331,3.1057517817486033
1990-02-01,1993-01-01,35,6.6965514658186995,2.9633575248754562
1990-02-01,1993-02-01,36,6.6775952007942845,3.006382124744697
1990-02-01,1993-03-01,37,6.658956147378542,2.9500140391710286
1990-02-01,1993-04-01,38,6.640620678389082,2.9782885140459645
1990-02-01,1993-05-01,39,6.62257575562559,3.1467173450517443
1990-02-01,1993-06-01,40,6.604808904412767,3.0973665114149056
1990-02-01,1993-07-01,41,6.587308189243578,3.117916922678263
1990-02-01,1993-08-01,42,6.570062190475251,3.1009879086303687
1990-02-01,1993-09-01,43,6.55305998203252,3.000696395669054
1990-02-01,1993-10-01,44,6.536291110074594,3.1312917283833492
1990-02-01,1993-11-01,45,6.519745572584167,3.2411332630950342
1990-02-01,1993-12-01,46,6.503413799838652,3.0886073031849524
1990-02-01,1994-01-01,47,6.487787921186166,3.060859495404469
1990-02-01,1994-02-01,48,6.472837426376637,3.4589619214186764
1990-02-01,1994-03-01,49,6.458533123878154,3.603264263014912
1990-02-01,1994-04-01,50,6.444847083879151,4.055069112569138
1990-02-01,1994-05-01,51,6.431752583754158,4.394596621365777
1990-02-01,1994-06-01,52,6.419224055886643,4.362225809620412
1990-02-01,1994-07-01,53,6.407237037747056,4.477390855102326
1990-02-01,1994-08-01,54,6.395768124128615,4.736660532731167
1990-02-01,1994-09-01,55,6.3847949214475515,4.946349238703331
1990-02-01,1994-10-01,56,6.374296004018607,5.262141131529189
1990-02-01,1994-11-01,57,6.364250872220394,5.848911784587639
1990-02-01,1994-12-01,58,6.354639912468936,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-01-01,1990-02-01,1,7.957997582768023,8.029865271724184
1990-01-01,1990-03-01,2,7.877082493907079,8.064491743618445
1990-01-01,1990-04-01,3,7.797309477730959,8.110439531761493
1990-01-01,1990-05-01,4,7.720171370059766,8.038494236788978
1990-01-01,1990-06-01,5,7.647591254314466,7.97019238576377
1990-01-01,1990-07-01,6,7.58068760213322,7.712998261081414
1990-01-01,1990-08-01,7,7.520680936940283,7.66232530101714
1990-01-01,1990-09-01,8,7.4664803043212205,7.404131367955429
1990-01-01,1990-10-01,9,7.416445750980536,7.366234926589821
1990-01-01,1990-11-01,10,7.370389916509062,7.295881916895787
1990-01-01,1990-12-01,11,7.3284139289878585,6.656821152030615
1990-01-01,1991-01-01,12,7.288572900709688,6.3641959856781725
1990-01-01,1991-02-01,13,7.248703681812136,6.2156625663087475
1990-01-01,1991-03-01,14,7.208808628710963,5.85275010106253
1990-01-01,1991-04-01,15,7.168889986477022,5.630293805449339
1990-01-01,1991-05-01,16,7.12894989407139,5.709671330645452
1990-01-01,1991-06-01,17,7.0889903893343735,5.696357958754043
1990-01-01,1991-07-01,18,7.0490134137399565,5.63239308716088
1990-01-01,1991-08-01,19,7.00902081692672,5.4475123072740415
1990-01-01,1991-09-01,20,6.969014361015743,5.221197764038472
1990-01-01,1991-10-01,21,6.9289957247255,4.947418923577481
1990-01-01,1991-11-01,22,6.888966507293298,4.478348975034654
1990-01-01,1991-12-01,23,6.848928232212351,3.9254791494106924
1990-01-01,1992-01-01,24,6.811573123872085,3.896083522806338
1990-01-01,1992-02-01,25,6.776775218435494,3.9367320296173176
1990-01-01,1992-03-01,26,6.744414474238781,4.050676076176253
1990-01-01,1992-04-01,27,6.714376493363156,3.6903759406519394
1990-01-01,1992-05-01,28,6.686552256296821,3.7216101207695367
1990-01-01,1992-06-01,29,6.660837869071681,3.6268583510075056
1990-01-01,1992-07-01,30,6.637134322288316,3.2301176212882483
1990-01-01,1992-08-01,31,6.615347261470272,3.2390571983374614
1990-01-01,1992-09-01,32,6.595386768215049,2.7599398612041823
1990-01-01,1992-10-01,33,6.577167151634166,3.0363864293766274
1990-01-01,1992-11-01,34,6.560606749598566,3.3118580396374075
1990-01-01,1992-12-01,35,6.545627739328397,3.1057517817486033
1990-01-01,1993-01-01,36,6.53077261405632,2.9633575248754562
1990-01-01,1993-02-01,37,6.516035645758045,3.006382124744697
1990-01-01,1993-03-01,38,6.501411375693662,2.9500140391710286
1990-01-01,1993-04-01,39,6.486894601747368,2.9782885140459645
1990-01-01,1993-05-01,40,6.472480366362405,3.1467173450517443
1990-01-01,1993-06-01,41,6.4581639450432355,3.0973665114149056
1990-01-01,1993-07-01,42,6.443940835398276,3.117916922678263
1990-01-01,1993-08-01,43,6.4298067466977935,3.1009879086303687
1990-01-01,1993-09-01,44,6.415757589922718,3.000696395669054
1990-01-01,1993-10-01,45,6.401789468281317,3.1312917283833492
1990-01-01,1993-11-01,46,6.387898668171718,3.2411332630950342
1990-01-01,1993-12-01,47,6.374081650569325,3.0886073031849524
1990-01-01,1994-01-01,48,6.360914233592634,3.060859495404469
1990-01-01,1994-02-01,49,6.348365876571795,3.4589619214186764
1990-01-01,1994-03-01,50,6.336407474692277,3.603264263014912
1990-01-01,1994-04-01,51,6.3250112914888055,4.055069112569138
1990-01-01,1994-05-01,52,6.314150894513058,4.394596621365777
1990-01-01,1994-06-01,53,6.303801094025919,4.362225809620412
1990-01-01,1994-07-01,54,6.293937884572084,4.477390855102326
1990-01-01,1994-08-01,55,6.284538389301513,4.736660532731167
1990-01-01,1994-09-01,56,6.27558080690858,4.946349238703331
1990-01-01,1994-10-01,57,6.267044361065854,5.262141131529189
1990-01-01,1994-11-01,58,6.258909252235229,5.848911784587639
1990-01-01,1994-12-01,59,6.251156611744633,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1989-10-01,1989-11-01,1,7.951344166822558,7.82739267724066
1989-10-01,1989-12-01,2,7.871351667154754,7.831782891885726
1989-10-01,1990-01-01,3,7.79395474745174,8.041007248778948
1989-10-01,1990-02-01,4,7.718828469580589,8.029865271724184
1989-10-01,1990-03-01,5,7.644075400571811,8.064491743618445
1989-10-01,1990-04-01,6,7.5682197102354,8.110439531761493
1989-10-01,1990-05-01,7,7.493270638568197,8.038494236788978
1989-10-01,1990-06-01,8,7.42191312901051,7.97019238576377
1989-10-01,1990-07-01,9,7.355956286756178,7.712998261081414
1989-10-01,1990-08-01,10,7.297748432610894,7.66232530101714
1989-10-01,1990-09-01,11,7.2463865636189,7.404131367955429
1989-10-01,1990-10-01,12,7.200776878177118,7.366234926589821
1989-10-01,1990-11-01,13,7.155719699011844,7.295881916895787
1989-10-01,1990-12-01,14,7.11118987792859,6.656821152030615
1989-10-01,1991-01-01,15,,6.3641959856781725
1989-10-01,1991-02-01,16,,6.2156625663087475
1989-10-01,1991-03-01,17,,5.85275010106253
1989-10-01,1991-04-01,18,,5.630293805449339
1989-10-01,1991-05-01,19,,5.709671330645452
1989-10-01,1991-06-01,20,,5.696357958754043
1989-10-01,1991-07-01,21,,5.63239308716088
1989-10-01,1991-08-01,22,,5.4475123072740415
1989-10-01,1991-09-01,23,,5.221197764038472
1989-10-01,1991-10-01,24,,4.947418923577481
1989-10-01,1991-11-01,25,,4.478348975034654
1989-10-01,1991-12-01,26,,3.9254791494106924
1989-10-01,1992-01-01,27,,3.896083522806338
1989-10-01,1992-02-01,28,,3.9367320296173176
1989-10-01,1992-03-01,29,,4.050676076176253
1989-10-01,1992-04-01,30,,3.6903759406519394
1989-10-01,1992-05-01,31,,3.7216101207695367
1989-10-01,1992-06-01,32,,3.6268583510075056
1989-10-01,1992-07-01,33,,3.2301176212882483
1989-10-01,1992-08-01,34,,3.2390571983374614
1989-10-01,1992-09-01,35,,2.7599398612041823
1989-10-01,1992-10-01,36,,3.0363864293766274
1989-10-01,1992-11-01,37,,3.3118580396374075
1989-10-01,1992-12-01,38,,3.1057517817486033
1989-10-01,1993-01-01,39,,2.9633575248754562
1989-10-01,1993-02-01,40,,3.006382124744697
1989-10-01,1993-03-01,41,,2.9500140391710286
1989-10-01,1993-04-01,42,,2.9782885140459645
1989-10-01,1993-05-01,43,,3.1467173450517443
1989-10-01,1993-06-01,44,,3.0973665114149056
1989-10-01,1993-07-01,45,,3.117916922678263
1989-10-01,1993-08-01,46,,3.1009879086303687
1989-10-01,1993-09-01,47,,3.000696395669054
1989-10-01,1993-10-01,48,,3.1312917283833492
1989-10-01,1993-11-01,49,,3.2411332630950342
1989-10-01,1993-12-01,50,,3.0886073031849524
1989-10-01,1994-01-01,51,,3.060859495404469
1989-10-01,1994-02-01,52,,3.4589619214186764
1989-10-01,1994-03-01,53,,3.603264263014912
1989-10-01,1994-04-01,54,,4.055069112569138
1989-10-01,1994-05-01,55,,4.394596621365777
1989-10-01,1994-06-01,56,,4.362225809620412
1989-10-01,1994-07-01,57,,4.477390855102326
1989-10-01,1994-08-01,58,,4.736660532731167
1989-10-01,1994-09-01,59,,4.946349238703331
1989-10-01,1994-10-01,60,,5.262141131529189
1990-07-01,1990-08-01,1,7.660899614111371,7.66232530101714
1990-07-01,1990-09-01,2,7.612861206234562,7.404131367955429
1990-07-01,1990-10-01,3,7.567675138917334,7.366234926589821
1990-07-01,1990-11-01,4,7.524559899814201,7.295881916895787
1990-07-01,1990-12-01,5,7.482626047971343,6.656821152030615
1990-07-01,1991-01-01,6,7.439534917108684,6.3641959856781725
1990-07-01,1991-02-01,7,7.395702534043604,6.2156625663087475
1990-07-01,1991-03-01,8,7.351758975095356,5.85275010106253
1990-07-01,1991-04-01,9,7.308223780312525,5.630293805449339
1990-07-01,1991-05-01,10,7.265015014242675,5.709671330645452
1990-07-01,1991-06-01,11,7.22100303268691,5.696357958754043
1990-07-01,1991-07-01,12,7.175841059245889,5.63239308716088
1990-07-01,1991-08-01,13,7.13133964851862,5.4475123072740415
1990-07-01,1991-09-01,14,7.087467799996773,5.221197764038472
1990-07-01,1991-10-01,15,7.0441959970269075,4.947418923577481
1990-07-01,1991-11-01,16,7.001496135772739,4.478348975034654
1990-07-01,1991-12-01,17,6.959341457578254,3.9254791494106924
1990-07-01,1992-01-01,18,6.919977459526763,3.896083522806338
1990-07-01,1992-02-01,19,6.8832707063516265,3.9367320296173176
1990-07-01,1992-03-01,20,6.849094150880796,4.050676076176253
1990-07-01,1992-04-01,21,6.817326828214177,3.6903759406519394
1990-07-01,1992-05-01,22,6.7878535645418925,3.7216101207695367
1990-07-01,1992-06-01,23,6.760564699902537,3.6268583510075056
1990-07-01,1992-07-01,24,6.735355824214062,3.2301176212882483
1990-07-01,1992-08-01,25,6.712127525941869,3.2390571983374614
1990-07-01,1992-09-01,26,6.690785152799142,2.7599398612041823
1990-07-01,1992-10-01,27,6.671238583903363,3.0363864293766274
1990-07-01,1992-11-01,28,6.653402012840569,3.3118580396374075
1990-07-01,1992-12-01,29,6.637193741115173,3.1057517817486033
1990-07-01,1993-01-01,30,6.621160399380222,2.9633575248754562
1990-07-01,1993-02-01,31,6.605293712860688,3.006382124744697
1990-07-01,1993-03-01,32,6.589585802910266,2.9500140391710286
1990-07-01,1993-04-01,33,6.574029168047172,2.9782885140459645
1990-07-01,1993-05-01,34,6.558616665897831,3.1467173450517443
1990-07-01,1993-06-01,35,6.543341496004986,3.0973665114149056
1990-07-01,1993-07-01,36,6.528197183458857,3.117916922678263
1990-07-01,1993-08-01,37,6.513177563311928,3.1009879086303687
1990-07-01,1993-09-01,38,6.498276765739874,3.000696395669054
1990-07-01,1993-10-01,39,6.483489201912869,3.1312917283833492
1990-07-01,1993-11-01,40,6.4688095505433125,3.2411332630950342
1990-07-01,1993-12-01,41,6.454232745077554,3.0886073031849524
1990-07-01,1994-01-01,42,6.4400538246089205,3.060859495404469
1990-07-01,1994-02-01,43,6.426253765760544,3.4589619214186764
1990-07-01,1994-03-01,44,6.4128144558756714,3.603264263014912
1990-07-01,1994-04-01,45,6.3997186494179985,4.055069112569138
1990-07-01,1994-05-01,46,6.386949926459279,4.394596621365777
1990-07-01,1994-06-01,47,6.374492653154288,4.362225809620412
1990-07-01,1994-07-01,48,6.362331944108013,4.477390855102326
1990-07-01,1994-08-01,49,6.350453626544461,4.736660532731167
1990-07-01,1994-09-01,50,6.338844206190845,4.946349238703331
1990-07-01,1994-10-01,51,6.3274908347950305,5.262141131529189
1990-07-01,1994-11-01,52,6.316381279198041,5.848911784587639
1990-07-01,1994-12-01,53,6.305503891887185,5.936178643036312
1990-07-01,1995-01-01,54,6.295446935777641,6.096715376130245
1990-07-01,1995-02-01,55,6.28617115856056,5.9851384725252
1990-07-01,1995-03-01,56,6.277639187088091,5.930249778985599
1990-07-01,1995-04-01,57,6.269815437410724,5.918145222978934
1990-07-01,1995-05-01,58,6.2626660291214815,5.829872317467481
1990-07-01,1995-06-01,59,6.256158703800794,5.576034653623537
1990-07-01,1995-07-01,60,6.2502627473657215,5.5756897644436645
1990-03-01,1990-04-01,1,7.992459348384534,8.110439531761493
1990-03-01,1990-05-01,2,7.921411752917922,8.038494236788978
1990-03-01,1990-06-01,3,7.8528117116408,7.97019238576377
1990-03-01,1990-07-01,4,7.787818632786313,7.712998261081414
1990-03-01,1990-08-01,5,7.727229048244991,7.66232530101714
1990-03-01,1990-09-01,6,7.67010682726358,7.404131367955429
1990-03-01,1990-10-01,7,7.615035754536986,7.366234926589821
1990-03-01,1990-11-01,8,7.561171185045721,7.295881916895787
1990-03-01,1990-12-01,9,7.5075947266290655,6.656821152030615
1990-03-01,1991-01-01,10,7.452915137296821,6.3641959856781725
1990-03-01,1991-02-01,11,7.397941039860218,6.2156625663087475
1990-03-01,1991-03-01,12,7.342901761688869,5.85275010106253
1990-03-01,1991-04-01,13,7.29035127417706,5.630293805449339
1990-03-01,1991-05-01,14,7.240172670839095,5.709671330645452
1990-03-01,1991-06-01,15,7.192254536787053,5.696357958754043
1990-03-01,1991-07-01,16,7.14649069076694,5.63239308716088
1990-03-01,1991-08-01,17,7.10277993931251,5.4475123072740415
1990-03-01,1991-09-01,18,7.06102584244754,5.221197764038472
1990-03-01,1991-10-01,19,7.021136490394054,4.947418923577481
1990-03-01,1991-11-01,20,6.983024290769533,4.478348975034654
1990-03-01,1991-12-01,21,6.946605765780381,3.9254791494106924
1990-03-01,1992-01-01,22,6.912054883102845,3.896083522806338
1990-03-01,1992-02-01,23,6.879283918601737,3.9367320296173176
1990-03-01,1992-03-01,24,6.848209268920156,4.050676076176253
1990-03-01,1992-04-01,25,6.818751257908907,3.6903759406519394
1990-03-01,1992-05-01,26,6.790833952148751,3.7216101207695367
1990-03-01,1992-06-01,27,6.764384985138367,3.6268583510075056
1990-03-01,1992-07-01,28,6.739335389740948,3.2301176212882483
1990-03-01,1992-08-01,29,6.71561943850151,3.2390571983374614
1990-03-01,1992-09-01,30,6.693174491465178,2.7599398612041823
1990-03-01,1992-10-01,31,6.671940851144089,3.0363864293766274
1990-03-01,1992-11-01,32,6.651861624297129,3.3118580396374075
1990-03-01,1992-12-01,33,6.632882590202465,3.1057517817486033
1990-03-01,1993-01-01,34,6.614211993349087,2.9633575248754562
1990-03-01,1993-02-01,35,6.595835441946545,3.006382124744697
1990-03-01,1993-03-01,36,6.577739220232294,2.9500140391710286
1990-03-01,1993-04-01,37,6.559910256715762,2.9782885140459645
1990-03-01,1993-05-01,38,6.542336093914148,3.1467173450517443
1990-03-01,1993-06-01,39,6.525004859509846,3.0973665114149056
1990-03-01,1993-07-01,40,6.50790523886274,3.117916922678263
1990-03-01,1993-08-01,41,6.4910264488137095,3.1009879086303687
1990-03-01,1993-09-01,42,6.474358212718688,3.000696395669054
1990-03-01,1993-10-01,43,6.457890736655498,3.1312917283833492
1990-03-01,1993-11-01,44,6.441614686748332,3.2411332630950342
1990-03-01,1993-12-01,45,6.425521167557412,3.0886073031849524
1990-03-01,1994-01-01,46,6.4101836298229715,3.060859495404469
1990-03-01,1994-02-01,47,6.395566561861346,3.4589619214186764
1990-03-01,1994-03-01,48,6.3816361201245995,3.603264263014912
1990-03-01,1994-04-01,49,6.3683600508410505,4.055069112569138
1990-03-01,1994-05-01,50,6.355707615336679,4.394596621365777
1990-03-01,1994-06-01,51,6.343649518864505,4.362225809620412
1990-03-01,1994-07-01,52,6.332157842777163,4.477390855102326
1990-03-01,1994-08-01,53,6.321205979885607,4.736660532731167
1990-03-01,1994-09-01,54,6.310768572854307,4.946349238703331
1990-03-01,1994-10-01,55,6.30082145549028,5.262141131529189
1990-03-01,1994-11-01,56,6.291341596790033,5.848911784587639
1990-03-01,1994-12-01,57,6.282307047614842,5.936178643036312
1990-03-01,1995-01-01,58,,6.096715376130245
1990-03-01,1995-02-01,59,,5.9851384725252
1990-03-01,1995-03-01,60,,5.930249778985599
1989-11-01,1989-12-01,1,7.75789352408443,7.831782891885726
1989-11-01,1990-01-01,2,7.690118263896161,8.041007248778948
1989-11-01,1990-02-01,3,7.623528358099877,8.029865271724184
1989-11-01,1990-03-01,4,7.556569636781606,8.064491743618445
1989-11-01,1990-04-01,5,7.488288851568367,8.110439531761493
1989-11-01,1990-05-01,6,7.420154538889328,8.038494236788978
1989-11-01,1990-06-01,7,7.354257790731128,7.97019238576377
1989-11-01,1990-07-01,8,7.291956885314461,7.712998261081414
1989-11-01,1990-08-01,9,7.234421117664331,7.66232530101714
1989-11-01,1990-09-01,10,7.180687044978518,7.404131367955429
1989-11-01,1990-10-01,11,7.128783152081158,7.366234926589821
1989-11-01,1990-11-01,12,7.07822721358302,7.295881916895787
1989-11-01,1990-12-01,13,7.028290812616392,6.656821152030615
1989-11-01,1991-01-01,14,6.98145434289715,6.3641959856781725
1989-11-01,1991-02-01,15,6.937568303047365,6.2156625663087475
1989-11-01,1991-03-01,16,6.896490408076962,5.85275010106253
1989-11-01,1991-04-01,17,6.858085241051987,5.630293805449339
1989-11-01,1991-05-01,18,6.822223921576694,5.709671330645452
1989-11-01,1991-06-01,19,6.788783790277838,5.696357958754043
1989-11-01,1991-07-01,20,6.757648108518782,5.63239308716088
1989-11-01,1991-08-01,21,6.728705772608252,5.4475123072740415
1989-11-01,1991-09-01,22,6.701851041804115,5.221197764038472
1989-11-01,1991-10-01,23,6.676983279446287,4.947418923577481
1989-11-01,1991-11-01,24,6.654006706585032,4.478348975034654
1989-11-01,1991-12-01,25,6.632830167501518,3.9254791494106924
1989-11-01,1992-01-01,26,6.612675810256104,3.896083522806338
1989-11-01,1992-02-01,27,6.593494294599848,3.9367320296173176
1989-11-01,1992-03-01,28,6.575238661915014,4.050676076176253
1989-11-01,1992-04-01,29,6.557864220254826,3.6903759406519394
1989-11-01,1992-05-01,30,6.5413284349323035,3.7216101207695367
1989-11-01,1992-06-01,31,6.525590824390313,3.6268583510075056
1989-11-01,1992-07-01,32,6.510612861097936,3.2301176212882483
1989-11-01,1992-08-01,33,6.496357877230518,3.2390571983374614
1989-11-01,1992-09-01,34,6.482790974902497,2.7599398612041823
1989-11-01,1992-10-01,35,6.469878940733258,3.0363864293766274
1989-11-01,1992-11-01,36,6.457590164536849,3.3118580396374075
1989-11-01,1992-12-01,37,6.445894561936508,3.1057517817486033
1989-11-01,1993-01-01,38,6.434158906223445,2.9633575248754562
1989-11-01,1993-02-01,39,6.422385231140679,3.006382124744697
1989-11-01,1993-03-01,40,6.410575472246719,2.9500140391710286
1989-11-01,1993-04-01,41,6.398731471654878,2.9782885140459645
1989-11-01,1993-05-01,42,6.386854982543842,3.1467173450517443
1989-11-01,1993-06-01,43,6.374947673450499,3.0973665114149056
1989-11-01,1993-07-01,44,6.363011132355563,3.117916922678263
1989-11-01,1993-08-01,45,6.3510468705719925,3.1009879086303687
1989-11-01,1993-09-01,46,6.339056326445704,3.000696395669054
1989-11-01,1993-10-01,47,6.327040868877665,3.1312917283833492
1989-11-01,1993-11-01,48,6.31500180067597,3.2411332630950342
1989-11-01,1993-12-01,49,6.302940361746116,3.0886073031849524
1989-11-01,1994-01-01,50,6.291461122946645,3.060859495404469
1989-11-01,1994-02-01,51,6.280535981744036,3.4589619214186764
1989-11-01,1994-03-01,52,6.270138192101187,3.603264263014912
1989-11-01,1994-04-01,53,6.260242298999949,4.055069112569138
1989-11-01,1994-05-01,54,6.250824076124236,4.394596621365777
1989-11-01,1994-06-01,55,6.24186046655114,4.362225809620412
1989-11-01,1994-07-01,56,6.233329526304854,4.477390855102326
1989-11-01,1994-08-01,57,6.2252103706352315,4.736660532731167
1989-11-01,1994-09-01,58,6.217483122889442,4.946349238703331
1989-11-01,1994-10-01,59,6.2101288658515825,5.262141131529189
1989-11-01,1994-11-01,60,6.203129595431091,5.848911784587639
1990-04-01,1990-05-01,1,8.04181502040121,8.038494236788978
1990-04-01,1990-06-01,2,7.976120719714874,7.97019238576377
1990-04-01,1990-07-01,3,7.914351247102257,7.712998261081414
1990-04-01,1990-08-01,4,7.8570607155666945,7.66232530101714
1990-04-01,1990-09-01,5,7.803274767301333,7.404131367955429
1990-04-01,1990-10-01,6,7.751487280891997,7.366234926589821
1990-04-01,1990-11-01,7,7.700869510479613,7.295881916895787
1990-04-01,1990-12-01,8,7.650507511361032,6.656821152030615
1990-04-01,1991-01-01,9,7.598575643176409,6.3641959856781725
1990-04-01,1991-02-01,10,7.545671560114083,6.2156625663087475
1990-04-01,1991-03-01,11,7.49203832649072,5.85275010106253
1990-04-01,1991-04-01,12,7.437868817659133,5.630293805449339
1990-04-01,1991-05-01,13,7.385882855423777,5.709671330645452
1990-04-01,1991-06-01,14,7.3359793858881135,5.696357958754043
1990-04-01,1991-07-01,15,7.288062033315862,5.63239308716088
1990-04-01,1991-08-01,16,7.2420388835614515,5.4475123072740415
1990-04-01,1991-09-01,17,7.197822277526281,5.221197764038472
1990-04-01,1991-10-01,18,7.155328614176669,4.947418923577481
1990-04-01,1991-11-01,19,7.114478162680843,4.478348975034654
1990-04-01,1991-12-01,20,7.075194883242798,3.9254791494106924
