execution_date,forecast_date,horizon,rmse_row
1956-07-01,1959-11-01,40,2.4902827254364808
1956-07-01,1959-12-01,41,2.8304637237261954
1956-07-01,1960-01-01,42,2.715525248563954
1956-07-01,1960-02-01,43,2.3166342227682497
1956-07-01,1960-03-01,44,1.6583324041044512
1956-07-01,1960-04-01,45,1.6070609334862214
1956-07-01,1960-05-01,46,1.6683466809651695
1956-07-01,1960-06-01,47,0.7950171825594015
1956-07-01,1960-07-01,48,0.6780323175221092
1956-07-01,1960-08-01,49,0.6514900376128951
1956-07-01,1960-09-01,50,0.845204707377202
1956-07-01,1960-10-01,51,0.6622096866868667
1956-07-01,1960-11-01,52,0.7273403970694317
1956-07-01,1960-12-01,53,0.5955941862166074
1956-07-01,1961-01-01,54,0.5812886368854107
1956-07-01,1961-02-01,55,0.7589935522146347
1956-07-01,1961-03-01,56,0.7407233597622158
1956-07-01,1961-04-01,57,0.6675707100884152
1956-07-01,1961-05-01,58,0.6855230723557861
1956-07-01,1961-06-01,59,0.6999964788445723
1956-07-01,1961-07-01,60,0.5933138105843405
1956-08-01,1956-09-01,1,0.5678136633799027
1956-08-01,1956-10-01,2,0.8571552759742307
1956-08-01,1956-11-01,3,1.140006658582341
1956-08-01,1956-12-01,4,1.5085612942668303
1956-08-01,1957-01-01,5,1.4968787016039977
1956-08-01,1957-02-01,6,1.5737882536296648
1956-08-01,1957-03-01,7,1.6221729940887781
1956-08-01,1957-04-01,8,1.6711192921375613
1956-08-01,1957-05-01,9,1.6845042356728115
1956-08-01,1957-06-01,10,1.9329186424956548
1956-08-01,1957-07-01,11,1.8575876910010913
1956-08-01,1957-08-01,12,2.1030545582389975
1956-08-01,1957-09-01,13,2.2607837088954974
1956-08-01,1957-10-01,14,2.293345688267311
1956-08-01,1957-11-01,15,2.0127519261937152
1956-08-01,1957-12-01,16,1.7736240680866378
1956-08-01,1958-01-01,17,1.159831621652892
1956-08-01,1958-02-01,18,0.19381426597023155
1956-08-01,1958-03-01,19,0.022880397716615875
1956-08-01,1958-04-01,20,0.24591087254608568
1956-08-01,1958-05-01,21,0.44007240656413904
1956-08-01,1958-06-01,22,0.5446576583599272
1956-08-01,1958-07-01,23,0.40119865318761594
1956-08-01,1958-08-01,24,0.4491098281790584
1956-08-01,1958-09-01,25,1.1851293827219507
1956-08-01,1958-10-01,26,1.366508023343577
1956-08-01,1958-11-01,27,1.3913004513255574
1956-08-01,1958-12-01,28,1.5181994555660587
1956-08-01,1959-01-01,29,1.553570949680919
1956-08-01,1959-02-01,30,1.4987629295158018
1956-08-01,1959-03-01,31,1.6010858271379638
1956-08-01,1959-04-01,32,1.757124463235472
1956-08-01,1959-05-01,33,1.6948109280369599
1956-08-01,1959-06-01,34,1.9960934667942125
1956-08-01,1959-07-01,35,2.06544541371123
1956-08-01,1959-08-01,36,2.2371282288002705
1956-08-01,1959-09-01,37,2.9104628735695335
1956-08-01,1959-10-01,38,2.897131719497014
1956-08-01,1959-11-01,39,2.9749004478058247
1956-08-01,1959-12-01,40,3.312823693462982
1956-08-01,1960-01-01,41,3.1956307417640994
1956-08-01,1960-02-01,42,2.7944889699406525
1956-08-01,1960-03-01,43,2.133940559946411
1956-08-01,1960-04-01,44,2.080427053088035
1956-08-01,1960-05-01,45,2.1394757005881946
1956-08-01,1960-06-01,46,1.2639144036746226
1956-08-01,1960-07-01,47,1.144703393180904
1956-08-01,1960-08-01,48,1.1159409604941215
1956-08-01,1960-09-01,49,1.3074417990474214
1956-08-01,1960-10-01,50,1.1222395877467701
1956-08-01,1960-11-01,51,1.1851700579557822
1956-08-01,1960-12-01,52,1.0512308584969128
1956-08-01,1961-01-01,53,1.0347398649304598
1956-08-01,1961-02-01,54,1.2102671651678312
1956-08-01,1961-03-01,55,1.1898274637483766
1956-08-01,1961-04-01,56,1.1145136806215152
1956-08-01,1961-05-01,57,1.1303135469168777
1956-08-01,1961-06-01,58,1.1426433496094222
1956-08-01,1961-07-01,59,1.0338262172861317
1956-08-01,1961-08-01,60,1.1813908325100078
1956-09-01,1956-10-01,1,0.1218529921849627
1956-09-01,1956-11-01,2,0.27233143486978406
1956-09-01,1956-12-01,3,0.5405945511770063
1956-09-01,1957-01-01,4,0.45513121771448173
1956-09-01,1957-02-01,5,0.47909253639597393
1956-09-01,1957-03-01,6,0.49041669734694526
1956-09-01,1957-04-01,7,0.5141754920837855
1956-09-01,1957-05-01,8,0.5111106198103115
1956-09-01,1957-06-01,9,0.7494239717670972
1956-09-01,1957-07-01,10,0.6685523875657471
1956-09-01,1957-08-01,11,0.9117186667646004
1956-09-01,1957-09-01,12,1.0694237188499014
1956-09-01,1957-10-01,13,1.103542287270455
1956-09-01,1957-11-01,14,0.8255883582267947
1956-09-01,1957-12-01,15,0.5898314850366311
1956-09-01,1958-01-01,16,0.02010544884662302
1956-09-01,1958-02-01,17,0.9819535668753636
1956-09-01,1958-03-01,18,1.194282057011765
1956-09-01,1958-04-01,19,1.4128280928000243
1956-09-01,1958-05-01,20,1.60243895862751
1956-09-01,1958-06-01,21,1.7024409448136633
1956-09-01,1958-07-01,22,1.5543871514727792
1956-09-01,1958-08-01,23,0.6994849967287393
1956-09-01,1958-09-01,24,0.04112004177328066
1956-09-01,1958-10-01,25,0.22707247964281319
1956-09-01,1958-11-01,26,0.25642574350854686
1956-09-01,1958-12-01,27,0.3878726592003896
1956-09-01,1959-01-01,28,0.4277798871333407
1956-09-01,1959-02-01,29,0.37749649169038735
1956-09-01,1959-03-01,30,0.4843340528951492
1956-09-01,1959-04-01,31,0.6448784746862883
1956-09-01,1959-05-01,32,0.5870627867296268
1956-09-01,1959-06-01,33,0.8928359929060146
1956-09-01,1959-07-01,34,0.9666719947148255
1956-09-01,1959-08-01,35,1.1428326335247037
1956-09-01,1959-09-01,36,1.8206390805751576
1956-09-01,1959-10-01,37,1.811773764131284
1956-09-01,1959-11-01,38,1.8940022894281303
1956-09-01,1959-12-01,39,2.2363791025775672
1956-09-01,1960-01-01,40,2.1236332058023697
1956-09-01,1960-02-01,41,1.7269316159266608
1956-09-01,1960-03-01,42,1.0708160920834495
1956-09-01,1960-04-01,43,1.021727703299553
1956-09-01,1960-05-01,44,1.08519319015207
1956-09-01,1960-06-01,45,0.21403991425381852
1956-09-01,1960-07-01,46,0.09922754574188675
1956-09-01,1960-08-01,47,0.07485380079646031
1956-09-01,1960-09-01,48,0.2707327885715216
1956-09-01,1960-10-01,49,0.08989759909516071
1956-09-01,1960-11-01,50,0.15718337391381088
1956-09-01,1960-12-01,51,0.0275871740704563
1956-09-01,1961-01-01,52,0.015426291791941438
1956-09-01,1961-02-01,53,0.19527023803880095
1956-09-01,1961-03-01,54,0.17913314832890448
1956-09-01,1961-04-01,55,0.10810738274549925
1956-09-01,1961-05-01,56,0.12818012266976986
1956-09-01,1961-06-01,57,0.1447671161926336
1956-09-01,1961-07-01,58,0.04019096445181569
1956-09-01,1961-08-01,59,0.19197983442248256
1956-09-01,1961-09-01,60,0.10411852568993307
1956-10-01,1956-11-01,1,0.1254758998786052
1956-10-01,1956-12-01,2,0.37257847587283477
1956-10-01,1957-01-01,3,0.2697676394226769
1956-10-01,1957-02-01,4,0.2798056882118969
1956-10-01,1957-03-01,5,0.2801309489065962
1956-10-01,1957-04-01,6,0.2953210956612171
1956-10-01,1957-05-01,7,0.2856763439465042
1956-10-01,1957-06-01,8,0.5190228612462446
1956-10-01,1957-07-01,9,0.43448581577853007
1956-10-01,1957-08-01,10,0.6750330780905274
1956-10-01,1957-09-01,11,0.8309586783263772
1956-10-01,1957-10-01,12,0.8639702257709412
1956-10-01,1957-11-01,13,0.5854470324726075
1956-10-01,1957-12-01,14,0.34955030091460415
1956-10-01,1958-01-01,15,0.2601841747199658
1956-10-01,1958-02-01,16,1.2215574736403865
1956-10-01,1958-03-01,17,1.4331949516374305
1956-10-01,1958-04-01,18,1.6508788640668564
1956-10-01,1958-05-01,19,1.839492668772205
1956-10-01,1958-06-01,20,1.9383916741841596
1956-10-01,1958-07-01,21,1.789152253272104
1956-10-01,1958-08-01,22,0.9330004854124521
1956-10-01,1958-09-01,23,0.1910968089484486
1956-10-01,1958-10-01,24,0.0038087003235682815
1956-10-01,1958-11-01,25,0.02690765586674404
1956-10-01,1958-12-01,26,0.15973738310403007
1956-10-01,1959-01-01,27,0.20104096951358352
1956-10-01,1959-02-01,28,0.1521625332768095
1956-10-01,1959-03-01,29,0.26040969046619367
1956-10-01,1959-04-01,30,0.42236516778089817
1956-10-01,1959-05-01,31,0.3659594476033292
1956-10-01,1959-06-01,32,0.6731394908651791
1956-10-01,1959-07-01,33,0.7483775598147488
1956-10-01,1959-08-01,34,0.9259341796771658
1956-10-01,1959-09-01,35,1.6051294641426215
1956-10-01,1959-10-01,36,1.5976449908978902
1956-10-01,1959-11-01,37,1.6812456802787294
1956-10-01,1959-12-01,38,2.0249854261621336
1956-10-01,1960-01-01,39,1.9135927848150227
1956-10-01,1960-02-01,40,1.5182344123064229
1956-10-01,1960-03-01,41,0.8634517753836866
1956-10-01,1960-04-01,42,0.8156857056230811
1956-10-01,1960-05-01,43,0.8804627503678959
1956-10-01,1960-06-01,44,0.010610113665840082
1956-10-01,1960-07-01,45,0.10291266305699098
1956-10-01,1960-08-01,46,0.12600796890809018
1956-10-01,1960-09-01,47,0.07113821907537021
1956-10-01,1960-10-01,48,0.10844107961966953
1956-10-01,1960-11-01,49,0.03991078108299506
1956-10-01,1960-12-01,50,0.16827387118939852
1956-10-01,1961-01-01,51,0.1792130956533562
1956-10-01,1961-02-01,52,0.0018410261322814314
1956-10-01,1961-03-01,53,0.01309739418770306
1956-10-01,1961-04-01,54,0.08293601480751356
1956-10-01,1961-05-01,55,0.061687667735491836
1956-10-01,1961-06-01,56,0.04393661394981763
1956-10-01,1961-07-01,57,0.14736025751787052
1956-10-01,1961-08-01,58,0.0055695668258488595
1956-10-01,1961-09-01,59,0.08116233984665122
1956-10-01,1961-10-01,60,0.03963506044532794
1956-11-01,1956-12-01,1,0.2587971451660107
1956-11-01,1957-01-01,2,0.16652646849510688
1956-11-01,1957-02-01,3,0.18579802755915242
1956-11-01,1957-03-01,4,0.19410367968307796
1956-11-01,1957-04-01,5,0.21614695163370845
1956-11-01,1957-05-01,6,0.21237026076486032
1956-11-01,1957-06-01,7,0.4507360582223292
1956-11-01,1957-07-01,8,0.37049207451033883
1956-11-01,1957-08-01,9,0.6147132710674503
1956-11-01,1957-09-01,10,0.7737859510967158
1956-11-01,1957-10-01,11,0.8094966729415094
1956-11-01,1957-11-01,12,0.533292054558391
1956-11-01,1957-12-01,13,0.2993905700434474
1956-11-01,1958-01-01,14,0.30862330260361137
1956-11-01,1958-02-01,15,1.2685092823999036
1956-11-01,1958-03-01,16,1.4788575988203703
1956-11-01,1958-04-01,17,1.695420681845862
1956-11-01,1958-05-01,18,1.8830566690195476
1956-11-01,1958-06-01,19,1.9810993758691098
1956-11-01,1958-07-01,20,1.8311069333966008
1956-11-01,1958-08-01,21,0.9742899398605875
1956-11-01,1958-09-01,22,0.2317956968253676
1956-11-01,1958-10-01,23,0.04398053439362837
1956-11-01,1958-11-01,24,0.012791180605634
1956-11-01,1958-12-01,25,0.12046551017168694
1956-11-01,1959-01-01,26,0.1621568307142014
1956-11-01,1959-02-01,27,0.11363267055455273
1956-11-01,1959-03-01,28,0.2222055402320784
1956-11-01,1959-04-01,29,0.38446231683549703
1956-11-01,1959-05-01,30,0.32833700181131453
1956-11-01,1959-06-01,31,0.635779539546272
1956-11-01,1959-07-01,32,0.7112647213822578
1956-11-01,1959-08-01,33,0.8890552162364238
1956-11-01,1959-09-01,34,1.5684729546149674
1956-11-01,1959-10-01,35,1.561201053810478
1956-11-01,1959-11-01,36,1.64500573869815
1956-11-01,1959-12-01,37,1.9889420083861364
1956-11-01,1960-01-01,38,1.8777393554017392
1956-11-01,1960-02-01,39,1.4825652288401523
1956-11-01,1960-03-01,40,0.8279617670723307
1956-11-01,1960-04-01,41,0.7803703704133569
1956-11-01,1960-05-01,42,0.8453180677661991
1956-11-01,1960-06-01,43,0.024367529121333664
1956-11-01,1960-07-01,44,0.13772653368754195
1956-11-01,1960-08-01,45,0.16066104289128624
1956-11-01,1960-09-01,46,0.036643213512438155
1956-11-01,1960-10-01,47,0.1427805356891354
1956-11-01,1960-11-01,48,0.0740970294311123
1956-11-01,1960-12-01,49,0.202309103632075
1956-11-01,1961-01-01,50,0.21309937705564153
1956-11-01,1961-02-01,51,0.03189826159549902
1956-11-01,1961-03-01,52,0.04669155454795604
1956-11-01,1961-04-01,53,0.11638683693686236
1956-11-01,1961-05-01,54,0.09499687532688972
1956-11-01,1961-06-01,55,0.0771058751478284
1956-11-01,1961-07-01,56,0.18039119326269315
1956-11-01,1961-08-01,57,0.027324624231891637
1956-11-01,1961-09-01,58,0.11392133272713734
1956-11-01,1961-10-01,59,0.07226037237808969
1956-11-01,1961-11-01,60,0.09988853131100761
1956-12-01,1957-01-01,1,0.054984852271417584
1956-12-01,1957-02-01,2,0.00021643280656169495
1956-12-01,1957-03-01,3,0.041873233343264094
1956-12-01,1957-04-01,4,0.09435660994423678
1956-12-01,1957-05-01,5,0.11813431715902434
1956-12-01,1957-06-01,6,0.38133098153790623
1956-12-01,1957-07-01,7,0.32340184923311455
1956-12-01,1957-08-01,8,0.5876371641332105
1956-12-01,1957-09-01,9,0.7646311988343641
1956-12-01,1957-10-01,10,0.8163654872244268
1956-12-01,1957-11-01,11,0.5544668809563165
1956-12-01,1957-12-01,12,0.3333192410554586
1956-12-01,1958-01-01,13,0.26334184096323954
1956-12-01,1958-02-01,14,1.2131384029990102
1956-12-01,1958-03-01,15,1.4145354946672333
1956-12-01,1958-04-01,16,1.6231719246424183
1956-12-01,1958-05-01,17,1.8038028492088114
1956-12-01,1958-06-01,18,1.8956688650748783
1956-12-01,1958-07-01,19,1.740243817938124
1956-12-01,1958-08-01,20,0.878662177349028
1956-12-01,1958-09-01,21,0.13200254875082296
1956-12-01,1958-10-01,22,0.059440672911361236
1956-12-01,1958-11-01,23,0.09377655444262345
1956-12-01,1958-12-01,24,0.22974846767590584
1956-12-01,1959-01-01,25,0.2737688879787443
1956-12-01,1959-02-01,26,0.22722832485368727
1956-12-01,1959-03-01,27,0.33747578582086435
1956-12-01,1959-04-01,28,0.5011309229771577
1956-12-01,1959-05-01,29,0.446157155925222
1956-12-01,1959-06-01,30,0.7545308222408331
1956-12-01,1959-07-01,31,0.8307503827061842
1956-12-01,1959-08-01,32,1.009099724938546
1956-12-01,1959-09-01,33,1.6889197945327514
1956-12-01,1959-10-01,34,1.6819107437021317
1956-12-01,1959-11-01,35,1.7658540538887255
1956-12-01,1959-12-01,36,2.109818384513627
1956-12-01,1960-01-01,37,1.998545456326759
1956-12-01,1960-02-01,38,1.6032136624261937
1956-12-01,1960-03-01,39,0.9483749340579659
1956-12-01,1960-04-01,40,0.9004794329891919
1956-12-01,1960-05-01,41,0.9650620257446061
1956-12-01,1960-06-01,42,0.09495733451024746
1956-12-01,1960-07-01,43,0.018868484132867902
1956-12-01,1960-08-01,44,0.04231191969178161
1956-12-01,1960-09-01,45,0.1544463127820519
1956-12-01,1960-10-01,46,0.025556073382138944
1956-12-01,1960-11-01,47,0.042520193340272794
1956-12-01,1960-12-01,48,0.0863241363636007
1956-12-01,1961-01-01,49,0.09776847353497908
1956-12-01,1961-02-01,50,0.08275963902107275
1956-12-01,1961-03-01,51,0.06727697047524295
1956-12-01,1961-04-01,52,0.0031217641398648688
1956-12-01,1961-05-01,53,0.017552723060058728
1956-12-01,1961-06-01,54,0.03471806523553811
1956-12-01,1961-07-01,55,0.06930144873201405
1956-12-01,1961-08-01,56,0.08302386005833684
1956-12-01,1961-09-01,57,0.004319853517100736
1956-12-01,1961-10-01,58,0.03658953895414818
1956-12-01,1961-11-01,59,0.2079833711561725
1956-12-01,1961-12-01,60,0.3375455842492108
1957-01-01,1957-02-01,1,0.004641031681836161
1957-01-01,1957-03-01,2,0.0006717684154842196
1957-01-01,1957-04-01,3,0.009368930056885105
1957-01-01,1957-05-01,4,0.004733811276389055
1957-01-01,1957-06-01,5,0.22485692348441466
1957-01-01,1957-07-01,6,0.1372125858175468
1957-01-01,1957-08-01,7,0.37523063182854743
1957-01-01,1957-09-01,8,0.5291351504873472
1957-01-01,1957-10-01,9,0.5605698622815307
1957-01-01,1957-11-01,10,0.28085752605809056
1957-01-01,1957-12-01,11,0.044109894570905084
1957-01-01,1958-01-01,12,0.5661802860246321
1957-01-01,1958-02-01,13,1.5278515299831785
1957-01-01,1958-03-01,14,1.7395617592832027
1957-01-01,1958-04-01,15,1.9571215881825443
1957-01-01,1958-05-01,16,2.1454392008903036
1957-01-01,1958-06-01,17,2.2438914944874586
1957-01-01,1958-07-01,18,2.0940737175391346
1957-01-01,1958-08-01,19,1.23722847618329
1957-01-01,1958-09-01,20,0.4945306992258236
1957-01-01,1958-10-01,21,0.30636058572285396
1957-01-01,1958-11-01,22,0.2746855058924269
1957-01-01,1958-12-01,23,0.14083018368063405
1957-01-01,1959-01-01,24,0.0984428116122551
1957-01-01,1959-02-01,25,0.14618693339425182
1957-01-01,1959-03-01,26,0.03676170406968993
1957-01-01,1959-04-01,27,0.12640961188971334
1957-01-01,1959-05-01,28,0.07125218953583667
1957-01-01,1959-06-01,29,0.3797082828556575
1957-01-01,1959-07-01,30,0.4562459749666452
1957-01-01,1959-08-01,31,0.6351220765801773
1957-01-01,1959-09-01,32,1.315653396380677
1957-01-01,1959-10-01,33,1.3095185684348016
1957-01-01,1959-11-01,34,1.394479888765721
1957-01-01,1959-12-01,35,1.7395889094034263
1957-01-01,1960-01-01,36,1.6295720949339842
1957-01-01,1960-02-01,37,1.235594231558574
1957-01-01,1960-03-01,38,0.5821951130496648
1957-01-01,1960-04-01,39,0.535814072972352
1957-01-01,1960-05-01,40,0.6019763163021925
1957-01-01,1960-06-01,41,0.2664921566786478
1957-01-01,1960-07-01,42,0.3786328847552518
1957-01-01,1960-08-01,43,0.40034922699389863
1957-01-01,1960-09-01,44,0.20182803190912324
1957-01-01,1960-10-01,45,0.38003706343665433
1957-01-01,1960-11-01,46,0.3101419422792855
1957-01-01,1960-12-01,47,0.4371462883201649
1957-01-01,1961-01-01,48,0.44673341796612087
1957-01-01,1961-02-01,49,0.2643343644666758
1957-01-01,1961-03-01,50,0.27793547896462467
1957-01-01,1961-04-01,51,0.34644483650831814
1957-01-01,1961-05-01,52,0.32387564460428964
1957-01-01,1961-06-01,53,0.30481250245603775
1957-01-01,1961-07-01,54,0.40693311872825966
1957-01-01,1961-08-01,55,0.2527096023808433
1957-01-01,1961-09-01,56,0.33815739910609466
1957-01-01,1961-10-01,57,0.2953558137212817
1957-01-01,1961-11-01,58,0.12207479621376116
1957-01-01,1961-12-01,59,0.00936844461802977
1957-01-01,1962-01-01,60,0.14371366404833363
1957-02-01,1957-03-01,1,0.02698114265096896
1957-02-01,1957-04-01,2,0.06683816658237918
1957-02-01,1957-05-01,3,0.07958109247510192
1957-02-01,1957-06-01,4,0.3330747017184672
1957-02-01,1957-07-01,5,0.26659639195815066
1957-02-01,1957-08-01,6,0.5232973929394267
1957-02-01,1957-09-01,7,0.6936552153174635
1957-02-01,1957-10-01,8,0.7395500255718175
1957-02-01,1957-11-01,9,0.47251943791162043
1957-02-01,1957-12-01,10,0.24686831199430603
1957-02-01,1958-01-01,11,0.3537378543535916
1957-02-01,1958-02-01,12,1.3069833423061004
1957-02-01,1958-03-01,13,1.5113884917211768
1957-02-01,1958-04-01,14,1.722641231741961
1957-02-01,1958-05-01,15,1.9055403606462864
1957-02-01,1958-06-01,16,1.9993652513597466
1957-02-01,1958-07-01,17,1.8456242038695725
1957-02-01,1958-08-01,18,0.9854823030653035
1957-02-01,1958-09-01,19,0.24004535975871288
1957-02-01,1958-10-01,20,0.04963194532465387
1957-02-01,1958-11-01,21,0.01615447889054833
1957-02-01,1958-12-01,22,0.11911131533196295
1957-02-01,1959-01-01,23,0.16256093954994721
1957-02-01,1959-02-01,24,0.11556981583588222
1957-02-01,1959-03-01,25,0.22547353937032222
1957-02-01,1959-04-01,26,0.388879837911293
1957-02-01,1959-05-01,27,0.3337415285510179
1957-02-01,1959-06-01,28,0.6420255205900149
1957-02-01,1959-07-01,29,0.7182218896790626
1957-02-01,1959-08-01,30,0.8966070650135074
1957-02-01,1959-09-01,31,1.576515357059641
1957-02-01,1959-10-01,32,1.5696410143422233
1957-02-01,1959-11-01,33,1.653760264471137
1957-02-01,1959-12-01,34,1.9979370904297253
1957-02-01,1960-01-01,35,1.8869090495641556
1957-02-01,1960-02-01,36,1.4918508274380096
1957-02-01,1960-03-01,37,0.8373110528584249
1957-02-01,1960-04-01,38,0.7897369451519101
1957-02-01,1960-05-01,39,0.85466074834516
1957-02-01,1960-06-01,40,0.015085253509164787
1957-02-01,1960-07-01,41,0.1285369891996555
1957-02-01,1960-08-01,42,0.15159280890780336
1957-02-01,1960-09-01,43,0.045564911404231356
1957-02-01,1960-10-01,44,0.13402759822632504
1957-02-01,1960-11-01,45,0.06553239161846536
1957-02-01,1960-12-01,46,0.1939499029527001
1957-02-01,1961-01-01,47,0.20496060318213694
1957-02-01,1961-02-01,48,0.023992983854507877
1957-02-01,1961-03-01,49,0.039031125619221285
1957-02-01,1961-04-01,50,0.10898107522023448
1957-02-01,1961-05-01,51,0.08785422817067312
1957-02-01,1961-06-01,52,0.07023356491394095
1957-02-01,1961-07-01,53,0.17379534800655128
1957-02-01,1961-08-01,54,0.021010394596064685
1957-02-01,1961-09-01,55,0.10789299648605111
1957-02-01,1961-10-01,56,0.06652142792487892
1957-02-01,1961-11-01,57,0.10533528137627579
1957-02-01,1961-12-01,58,0.23536074422398068
1957-02-01,1962-01-01,59,0.36829544919472745
1957-02-01,1962-02-01,60,0.38913062466807036
1957-03-01,1957-04-01,1,0.006550240791748596
1957-03-01,1957-05-01,2,0.011101857717856767
1957-03-01,1957-06-01,3,0.21530962825583355
1957-03-01,1957-07-01,4,0.12494178238168852
1957-03-01,1957-08-01,5,0.3606699515326133
1957-03-01,1957-09-01,6,0.5126672815167912
1957-03-01,1957-10-01,7,0.5425233341056557
1957-03-01,1957-11-01,8,0.2615111799403773
1957-03-01,1957-12-01,9,0.023699121410704738
1957-03-01,1958-01-01,10,0.5874574106954835
1957-03-01,1958-02-01,11,1.549828738047142
1957-03-01,1958-03-01,12,1.762099797657358
1957-03-01,1958-04-01,13,1.9801040981963105
1957-03-01,1958-05-01,14,2.1687691924660286
1957-03-01,1958-06-01,15,2.2674883362631544
1957-03-01,1958-07-01,16,2.1178705710934347
1957-03-01,1958-08-01,17,1.2611701113413967
1957-03-01,1958-09-01,18,0.5185716358897405
1957-03-01,1958-10-01,19,0.33046351522471573
1957-03-01,1958-11-01,20,0.29881995145535933
