execution_date,forecast_date,horizon,rmse_row
1956-07-01,1961-01-01,54,0.5812886368854107
1956-07-01,1961-02-01,55,0.7589935522146349
1956-07-01,1961-03-01,56,0.7407233597622165
1956-07-01,1961-04-01,57,0.6675707100884154
1956-07-01,1961-05-01,58,0.6855230723557864
1956-07-01,1961-06-01,59,0.6999964788445725
1956-07-01,1961-07-01,60,0.5933138105843405
1956-08-01,1956-09-01,1,0.5678136633799036
1956-08-01,1956-10-01,2,0.857155275974232
1956-08-01,1956-11-01,3,1.140006658582342
1956-08-01,1956-12-01,4,1.5085612942668312
1956-08-01,1957-01-01,5,1.4968787016039986
1956-08-01,1957-02-01,6,1.5737882536296655
1956-08-01,1957-03-01,7,1.622172994088779
1956-08-01,1957-04-01,8,1.6711192921375622
1956-08-01,1957-05-01,9,1.6845042356728122
1956-08-01,1957-06-01,10,1.9329186424956555
1956-08-01,1957-07-01,11,1.857587691001092
1956-08-01,1957-08-01,12,2.1030545582389975
1956-08-01,1957-09-01,13,2.260783708895498
1956-08-01,1957-10-01,14,2.2933456882673116
1956-08-01,1957-11-01,15,2.0127519261937157
1956-08-01,1957-12-01,16,1.7736240680866378
1956-08-01,1958-01-01,17,1.1598316216528919
1956-08-01,1958-02-01,18,0.19381426597023155
1956-08-01,1958-03-01,19,0.022880397716615652
1956-08-01,1958-04-01,20,0.24591087254608568
1956-08-01,1958-05-01,21,0.44007240656413904
1956-08-01,1958-06-01,22,0.5446576583599271
1956-08-01,1958-07-01,23,0.40119865318761605
1956-08-01,1958-08-01,24,0.44910982817905865
1956-08-01,1958-09-01,25,1.1851293827219507
1956-08-01,1958-10-01,26,1.3665080233435771
1956-08-01,1958-11-01,27,1.391300451325558
1956-08-01,1958-12-01,28,1.5181994555660596
1956-08-01,1959-01-01,29,1.5535709496809191
1956-08-01,1959-02-01,30,1.4987629295158027
1956-08-01,1959-03-01,31,1.6010858271379642
1956-08-01,1959-04-01,32,1.7571244632354723
1956-08-01,1959-05-01,33,1.6948109280369599
1956-08-01,1959-06-01,34,1.9960934667942127
1956-08-01,1959-07-01,35,2.06544541371123
1956-08-01,1959-08-01,36,2.2371282288002705
1956-08-01,1959-09-01,37,2.910462873569534
1956-08-01,1959-10-01,38,2.8971317194970143
1956-08-01,1959-11-01,39,2.974900447805825
1956-08-01,1959-12-01,40,3.312823693462983
1956-08-01,1960-01-01,41,3.1956307417640994
1956-08-01,1960-02-01,42,2.7944889699406525
1956-08-01,1960-03-01,43,2.133940559946411
1956-08-01,1960-04-01,44,2.080427053088035
1956-08-01,1960-05-01,45,2.139475700588195
1956-08-01,1960-06-01,46,1.263914403674623
1956-08-01,1960-07-01,47,1.1447033931809043
1956-08-01,1960-08-01,48,1.115940960494121
1956-08-01,1960-09-01,49,1.3074417990474214
1956-08-01,1960-10-01,50,1.1222395877467701
1956-08-01,1960-11-01,51,1.1851700579557825
1956-08-01,1960-12-01,52,1.0512308584969128
1956-08-01,1961-01-01,53,1.0347398649304596
1956-08-01,1961-02-01,54,1.210267165167831
1956-08-01,1961-03-01,55,1.1898274637483768
1956-08-01,1961-04-01,56,1.1145136806215152
1956-08-01,1961-05-01,57,1.1303135469168777
1956-08-01,1961-06-01,58,1.142643349609422
1956-08-01,1961-07-01,59,1.0338262172861317
1956-08-01,1961-08-01,60,1.1813908325100075
1956-09-01,1956-10-01,1,0.12185299218496182
1956-09-01,1956-11-01,2,0.2723314348697832
1956-09-01,1956-12-01,3,0.5405945511770054
1956-09-01,1957-01-01,4,0.45513121771448084
1956-09-01,1957-02-01,5,0.47909253639597305
1956-09-01,1957-03-01,6,0.49041669734694393
1956-09-01,1957-04-01,7,0.5141754920837838
1956-09-01,1957-05-01,8,0.5111106198103097
1956-09-01,1957-06-01,9,0.7494239717670954
1956-09-01,1957-07-01,10,0.6685523875657453
1956-09-01,1957-08-01,11,0.9117186667645991
1956-09-01,1957-09-01,12,1.0694237188498996
1956-09-01,1957-10-01,13,1.1035422872704532
1956-09-01,1957-11-01,14,0.8255883582267924
1956-09-01,1957-12-01,15,0.5898314850366297
1956-09-01,1958-01-01,16,0.020105448846624352
1956-09-01,1958-02-01,17,0.9819535668753641
1956-09-01,1958-03-01,18,1.1942820570117652
1956-09-01,1958-04-01,19,1.4128280928000252
1956-09-01,1958-05-01,20,1.6024389586275114
1956-09-01,1958-06-01,21,1.7024409448136644
1956-09-01,1958-07-01,22,1.5543871514727807
1956-09-01,1958-08-01,23,0.6994849967287409
1956-09-01,1958-09-01,24,0.04112004177327844
1956-09-01,1958-10-01,25,0.2270724796428114
1956-09-01,1958-11-01,26,0.2564257435085451
1956-09-01,1958-12-01,27,0.38787265920038827
1956-09-01,1959-01-01,28,0.4277798871333389
1956-09-01,1959-02-01,29,0.37749649169038646
1956-09-01,1959-03-01,30,0.48433405289514786
1956-09-01,1959-04-01,31,0.6448784746862875
1956-09-01,1959-05-01,32,0.587062786729625
1956-09-01,1959-06-01,33,0.8928359929060132
1956-09-01,1959-07-01,34,0.9666719947148237
1956-09-01,1959-08-01,35,1.1428326335247014
1956-09-01,1959-09-01,36,1.8206390805751553
1956-09-01,1959-10-01,37,1.8117737641312823
1956-09-01,1959-11-01,38,1.8940022894281285
1956-09-01,1959-12-01,39,2.236379102577566
1956-09-01,1960-01-01,40,2.123633205802368
1956-09-01,1960-02-01,41,1.7269316159266586
1956-09-01,1960-03-01,42,1.0708160920834477
1956-09-01,1960-04-01,43,1.0217277032995518
1956-09-01,1960-05-01,44,1.0851931901520686
1956-09-01,1960-06-01,45,0.2140399142538172
1956-09-01,1960-07-01,46,0.09922754574188541
1956-09-01,1960-08-01,47,0.07485380079645854
1956-09-01,1960-09-01,48,0.2707327885715203
1956-09-01,1960-10-01,49,0.08989759909515938
1956-09-01,1960-11-01,50,0.15718337391380954
1956-09-01,1960-12-01,51,0.027587174070454523
1956-09-01,1961-01-01,52,0.015426291791939217
1956-09-01,1961-02-01,53,0.19527023803879873
1956-09-01,1961-03-01,54,0.1791331483289027
1956-09-01,1961-04-01,55,0.10810738274549703
1956-09-01,1961-05-01,56,0.1281801226697672
1956-09-01,1961-06-01,57,0.1447671161926305
1956-09-01,1961-07-01,58,0.04019096445181303
1956-09-01,1961-08-01,59,0.19197983442247946
1956-09-01,1961-09-01,60,0.10411852568992996
1956-10-01,1956-11-01,1,0.12547589987860652
1956-10-01,1956-12-01,2,0.37257847587283743
1956-10-01,1957-01-01,3,0.26976763942268
1956-10-01,1957-02-01,4,0.27980568821190044
1956-10-01,1957-03-01,5,0.2801309489066006
1956-10-01,1957-04-01,6,0.29532109566122156
1956-10-01,1957-05-01,7,0.2856763439465091
1956-10-01,1957-06-01,8,0.5190228612462495
1956-10-01,1957-07-01,9,0.43448581577853496
1956-10-01,1957-08-01,10,0.6750330780905327
1956-10-01,1957-09-01,11,0.8309586783263825
1956-10-01,1957-10-01,12,0.863970225770947
1956-10-01,1957-11-01,13,0.5854470324726138
1956-10-01,1957-12-01,14,0.3495503009146099
1956-10-01,1958-01-01,15,0.2601841747199609
1956-10-01,1958-02-01,16,1.2215574736403807
1956-10-01,1958-03-01,17,1.433194951637424
1956-10-01,1958-04-01,18,1.6508788640668501
1956-10-01,1958-05-01,19,1.8394926687721993
1956-10-01,1958-06-01,20,1.938391674184154
1956-10-01,1958-07-01,21,1.7891522532720985
1956-10-01,1958-08-01,22,0.9330004854124461
1956-10-01,1958-09-01,23,0.19109680894844105
1956-10-01,1958-10-01,24,0.0038087003235593997
1956-10-01,1958-11-01,25,0.02690765586675381
1956-10-01,1958-12-01,26,0.15973738310404162
1956-10-01,1959-01-01,27,0.2010409695135933
1956-10-01,1959-02-01,28,0.15216253327681883
1956-10-01,1959-03-01,29,0.260409690466203
1956-10-01,1959-04-01,30,0.42236516778090705
1956-10-01,1959-05-01,31,0.365959447603339
1956-10-01,1959-06-01,32,0.6731394908651898
1956-10-01,1959-07-01,33,0.7483775598147595
1956-10-01,1959-08-01,34,0.9259341796771752
1956-10-01,1959-09-01,35,1.6051294641426308
1956-10-01,1959-10-01,36,1.5976449908978991
1956-10-01,1959-11-01,37,1.6812456802787392
1956-10-01,1959-12-01,38,2.0249854261621434
1956-10-01,1960-01-01,39,1.9135927848150307
1956-10-01,1960-02-01,40,1.5182344123064317
1956-10-01,1960-03-01,41,0.8634517753836946
1956-10-01,1960-04-01,42,0.8156857056230882
1956-10-01,1960-05-01,43,0.8804627503679043
1956-10-01,1960-06-01,44,0.010610113665847631
1956-10-01,1960-07-01,45,0.10291266305698388
1956-10-01,1960-08-01,46,0.12600796890808263
1956-10-01,1960-09-01,47,0.07113821907537954
1956-10-01,1960-10-01,48,0.10844107961965932
1956-10-01,1960-11-01,49,0.039910781082985736
1956-10-01,1960-12-01,50,0.16827387118938875
1956-10-01,1961-01-01,51,0.1792130956533473
1956-10-01,1961-02-01,52,0.0018410261322912014
1956-10-01,1961-03-01,53,0.013097394187694178
1956-10-01,1961-04-01,54,0.08293601480750601
1956-10-01,1961-05-01,55,0.0616876677354834
1956-10-01,1961-06-01,56,0.04393661394980963
1956-10-01,1961-07-01,57,0.14736025751786297
1956-10-01,1961-08-01,58,0.005569566825855965
1956-10-01,1961-09-01,59,0.081162339846645
1956-10-01,1961-10-01,60,0.03963506044532039
1956-11-01,1956-12-01,1,0.2587971451660125
1956-11-01,1957-01-01,2,0.1665264684951122
1956-11-01,1957-02-01,3,0.18579802755915997
1956-11-01,1957-03-01,4,0.19410367968308817
1956-11-01,1957-04-01,5,0.21614695163372044
1956-11-01,1957-05-01,6,0.21237026076487364
1956-11-01,1957-06-01,7,0.45073605822234386
1956-11-01,1957-07-01,8,0.3704920745103548
1956-11-01,1957-08-01,9,0.6147132710674663
1956-11-01,1957-09-01,10,0.7737859510967326
1956-11-01,1957-10-01,11,0.8094966729415263
1956-11-01,1957-11-01,12,0.5332920545584088
1956-11-01,1957-12-01,13,0.2993905700434647
1956-11-01,1958-01-01,14,0.30862330260359405
1956-11-01,1958-02-01,15,1.2685092823998854
1956-11-01,1958-03-01,16,1.4788575988203514
1956-11-01,1958-04-01,17,1.6954206818458424
1956-11-01,1958-05-01,18,1.883056669019528
1956-11-01,1958-06-01,19,1.9810993758690905
1956-11-01,1958-07-01,20,1.831106933396581
1956-11-01,1958-08-01,21,0.9742899398605678
1956-11-01,1958-09-01,22,0.23179569682534718
1956-11-01,1958-10-01,23,0.04398053439360794
1956-11-01,1958-11-01,24,0.012791180605613572
1956-11-01,1958-12-01,25,0.1204655101717087
1956-11-01,1959-01-01,26,0.1621568307142227
1956-11-01,1959-02-01,27,0.11363267055457449
1956-11-01,1959-03-01,28,0.2222055402320997
1956-11-01,1959-04-01,29,0.38446231683551924
1956-11-01,1959-05-01,30,0.3283370018113363
1956-11-01,1959-06-01,31,0.6357795395462933
1956-11-01,1959-07-01,32,0.7112647213822791
1956-11-01,1959-08-01,33,0.8890552162364447
1956-11-01,1959-09-01,34,1.5684729546149887
1956-11-01,1959-10-01,35,1.5612010538104992
1956-11-01,1959-11-01,36,1.6450057386981718
1956-11-01,1959-12-01,37,1.988942008386159
1956-11-01,1960-01-01,38,1.877739355401761
1956-11-01,1960-02-01,39,1.482565228840174
1956-11-01,1960-03-01,40,0.8279617670723534
1956-11-01,1960-04-01,41,0.7803703704133786
1956-11-01,1960-05-01,42,0.8453180677662213
1956-11-01,1960-06-01,43,0.02436752912131146
1956-11-01,1960-07-01,44,0.1377265336875202
1956-11-01,1960-08-01,45,0.16066104289126493
1956-11-01,1960-09-01,46,0.03664321351246036
1956-11-01,1960-10-01,47,0.1427805356891132
1956-11-01,1960-11-01,48,0.07409702943109053
1956-11-01,1960-12-01,49,0.20230910363205146
1956-11-01,1961-01-01,50,0.2130993770556171
1956-11-01,1961-02-01,51,0.03189826159547371
1956-11-01,1961-03-01,52,0.04669155454792984
1956-11-01,1961-04-01,53,0.11638683693683616
1956-11-01,1961-05-01,54,0.09499687532686263
1956-11-01,1961-06-01,55,0.07710587514780043
1956-11-01,1961-07-01,56,0.18039119326266473
1956-11-01,1961-08-01,57,0.027324624231864103
1956-11-01,1961-09-01,58,0.11392133272711158
1956-11-01,1961-10-01,59,0.07226037237806393
1956-11-01,1961-11-01,60,0.09988853131103248
1956-12-01,1957-01-01,1,0.054984852271416695
1956-12-01,1957-02-01,2,0.00021643280656258312
1956-12-01,1957-03-01,3,0.04187323334326498
1956-12-01,1957-04-01,4,0.09435660994423767
1956-12-01,1957-05-01,5,0.11813431715902478
1956-12-01,1957-06-01,6,0.38133098153790623
1956-12-01,1957-07-01,7,0.3234018492331141
1956-12-01,1957-08-01,8,0.5876371641332105
1956-12-01,1957-09-01,9,0.7646311988343641
1956-12-01,1957-10-01,10,0.8163654872244264
1956-12-01,1957-11-01,11,0.554466880956316
1956-12-01,1957-12-01,12,0.33331924105545774
1956-12-01,1958-01-01,13,0.2633418409632413
1956-12-01,1958-02-01,14,1.2131384029990115
1956-12-01,1958-03-01,15,1.414535494667234
1956-12-01,1958-04-01,16,1.6231719246424192
1956-12-01,1958-05-01,17,1.8038028492088127
1956-12-01,1958-06-01,18,1.8956688650748794
1956-12-01,1958-07-01,19,1.7402438179381252
1956-12-01,1958-08-01,20,0.8786621773490286
1956-12-01,1958-09-01,21,0.1320025487508243
1956-12-01,1958-10-01,22,0.05944067291136035
1956-12-01,1958-11-01,23,0.09377655444262256
1956-12-01,1958-12-01,24,0.2297484676759054
1956-12-01,1959-01-01,25,0.2737688879787439
1956-12-01,1959-02-01,26,0.22722832485368682
1956-12-01,1959-03-01,27,0.33747578582086346
1956-12-01,1959-04-01,28,0.5011309229771568
1956-12-01,1959-05-01,29,0.4461571559252211
1956-12-01,1959-06-01,30,0.7545308222408327
1956-12-01,1959-07-01,31,0.8307503827061828
1956-12-01,1959-08-01,32,1.0090997249385447
1956-12-01,1959-09-01,33,1.6889197945327505
1956-12-01,1959-10-01,34,1.6819107437021317
1956-12-01,1959-11-01,35,1.765854053888725
1956-12-01,1959-12-01,36,2.109818384513627
1956-12-01,1960-01-01,37,1.9985454563267586
1956-12-01,1960-02-01,38,1.6032136624261932
1956-12-01,1960-03-01,39,0.948374934057965
1956-12-01,1960-04-01,40,0.900479432989191
1956-12-01,1960-05-01,41,0.9650620257446056
1956-12-01,1960-06-01,42,0.0949573345102479
1956-12-01,1960-07-01,43,0.018868484132867902
1956-12-01,1960-08-01,44,0.042311919691782496
1956-12-01,1960-09-01,45,0.1544463127820519
1956-12-01,1960-10-01,46,0.0255560733821385
1956-12-01,1960-11-01,47,0.04252019334027324
1956-12-01,1960-12-01,48,0.0863241363636007
1956-12-01,1961-01-01,49,0.09776847353497864
1956-12-01,1961-02-01,50,0.08275963902107364
1956-12-01,1961-03-01,51,0.06727697047524384
1956-12-01,1961-04-01,52,0.0031217641398648688
1956-12-01,1961-05-01,53,0.017552723060058728
1956-12-01,1961-06-01,54,0.03471806523553811
1956-12-01,1961-07-01,55,0.06930144873201405
1956-12-01,1961-08-01,56,0.08302386005833684
1956-12-01,1961-09-01,57,0.004319853517100736
1956-12-01,1961-10-01,58,0.03658953895414818
1956-12-01,1961-11-01,59,0.20798337115617205
1956-12-01,1961-12-01,60,0.33754558424921033
1957-01-01,1957-02-01,1,0.004641031681838381
1957-01-01,1957-03-01,2,0.000671768415481111
1957-01-01,1957-04-01,3,0.009368930056889102
1957-01-01,1957-05-01,4,0.004733811276383282
1957-01-01,1957-06-01,5,0.22485692348442088
1957-01-01,1957-07-01,6,0.1372125858175548
1957-01-01,1957-08-01,7,0.37523063182855587
1957-01-01,1957-09-01,8,0.5291351504873565
1957-01-01,1957-10-01,9,0.5605698622815409
1957-01-01,1957-11-01,10,0.28085752605810166
1957-01-01,1957-12-01,11,0.04410989457091663
1957-01-01,1958-01-01,12,0.566180286024621
1957-01-01,1958-02-01,13,1.527851529983166
1957-01-01,1958-03-01,14,1.7395617592831891
1957-01-01,1958-04-01,15,1.9571215881825301
1957-01-01,1958-05-01,16,2.1454392008902894
1957-01-01,1958-06-01,17,2.2438914944874435
1957-01-01,1958-07-01,18,2.09407371753912
1957-01-01,1958-08-01,19,1.2372284761832737
1957-01-01,1958-09-01,20,0.4945306992258076
1957-01-01,1958-10-01,21,0.306360585722838
1957-01-01,1958-11-01,22,0.2746855058924109
1957-01-01,1958-12-01,23,0.14083018368061806
1957-01-01,1959-01-01,24,0.09844281161223911
1957-01-01,1959-02-01,25,0.14618693339423494
1957-01-01,1959-03-01,26,0.036761704069673495
1957-01-01,1959-04-01,27,0.12640961188972977
1957-01-01,1959-05-01,28,0.0712521895358531
1957-01-01,1959-06-01,29,0.3797082828556748
1957-01-01,1959-07-01,30,0.4562459749666621
1957-01-01,1959-08-01,31,0.6351220765801946
1957-01-01,1959-09-01,32,1.3156533963806951
1957-01-01,1959-10-01,33,1.3095185684348194
1957-01-01,1959-11-01,34,1.3944798887657393
1957-01-01,1959-12-01,35,1.7395889094034453
1957-01-01,1960-01-01,36,1.6295720949340025
1957-01-01,1960-02-01,37,1.235594231558593
1957-01-01,1960-03-01,38,0.5821951130496852
1957-01-01,1960-04-01,39,0.5358140729723737
1957-01-01,1960-05-01,40,0.6019763163022152
1957-01-01,1960-06-01,41,0.2664921566786247
1957-01-01,1960-07-01,42,0.37863288475522827
1957-01-01,1960-08-01,43,0.40034922699387465
1957-01-01,1960-09-01,44,0.20182803190909793
1957-01-01,1960-10-01,45,0.3800370634366286
1957-01-01,1960-11-01,46,0.31014194227925884
1957-01-01,1960-12-01,47,0.4371462883201387
1957-01-01,1961-01-01,48,0.44673341796609467
1957-01-01,1961-02-01,49,0.2643343644666478
1957-01-01,1961-03-01,50,0.2779354789645958
1957-01-01,1961-04-01,51,0.34644483650829017
1957-01-01,1961-05-01,52,0.3238756446042612
1957-01-01,1961-06-01,53,0.30481250245600977
1957-01-01,1961-07-01,54,0.4069331187282321
1957-01-01,1961-08-01,55,0.2527096023808153
1957-01-01,1961-09-01,56,0.3381573991060671
1957-01-01,1961-10-01,57,0.2953558137212542
1957-01-01,1961-11-01,58,0.12207479621373363
1957-01-01,1961-12-01,59,0.009368444618057303
1957-01-01,1962-01-01,60,0.14371366404836117
1957-02-01,1957-03-01,1,0.02698114265096807
1957-02-01,1957-04-01,2,0.0668381665823774
1957-02-01,1957-05-01,3,0.07958109247510015
1957-02-01,1957-06-01,4,0.333074701718465
1957-02-01,1957-07-01,5,0.266596391958148
1957-02-01,1957-08-01,6,0.5232973929394236
1957-02-01,1957-09-01,7,0.69365521531746
1957-02-01,1957-10-01,8,0.7395500255718135
1957-02-01,1957-11-01,9,0.472519437911616
1957-02-01,1957-12-01,10,0.2468683119943016
1957-02-01,1958-01-01,11,0.35373785435359695
1957-02-01,1958-02-01,12,1.3069833423061052
1957-02-01,1958-03-01,13,1.5113884917211815
1957-02-01,1958-04-01,14,1.722641231741966
1957-02-01,1958-05-01,15,1.9055403606462917
1957-02-01,1958-06-01,16,1.9993652513597526
1957-02-01,1958-07-01,17,1.845624203869579
1957-02-01,1958-08-01,18,0.9854823030653095
1957-02-01,1958-09-01,19,0.2400453597587191
1957-02-01,1958-10-01,20,0.04963194532466009
1957-02-01,1958-11-01,21,0.016154478890554547
1957-02-01,1958-12-01,22,0.11911131533195674
1957-02-01,1959-01-01,23,0.16256093954994055
1957-02-01,1959-02-01,24,0.115569815835876
1957-02-01,1959-03-01,25,0.22547353937031556
1957-02-01,1959-04-01,26,0.3888798379112868
1957-02-01,1959-05-01,27,0.33374152855101125
1957-02-01,1959-06-01,28,0.6420255205900083
1957-02-01,1959-07-01,29,0.7182218896790555
1957-02-01,1959-08-01,30,0.8966070650135003
1957-02-01,1959-09-01,31,1.5765153570596344
1957-02-01,1959-10-01,32,1.5696410143422166
1957-02-01,1959-11-01,33,1.6537602644711304
1957-02-01,1959-12-01,34,1.9979370904297196
1957-02-01,1960-01-01,35,1.886909049564149
1957-02-01,1960-02-01,36,1.491850827438003
1957-02-01,1960-03-01,37,0.8373110528584182
1957-02-01,1960-04-01,38,0.7897369451519034
1957-02-01,1960-05-01,39,0.8546607483451534
1957-02-01,1960-06-01,40,0.015085253509171448
1957-02-01,1960-07-01,41,0.12853698919966217
1957-02-01,1960-08-01,42,0.15159280890781046
1957-02-01,1960-09-01,43,0.045564911404224695
1957-02-01,1960-10-01,44,0.1340275982263317
1957-02-01,1960-11-01,45,0.06553239161847202
1957-02-01,1960-12-01,46,0.19394990295270675
1957-02-01,1961-01-01,47,0.2049606031821436
1957-02-01,1961-02-01,48,0.023992983854514538
1957-02-01,1961-03-01,49,0.0390311256192275
1957-02-01,1961-04-01,50,0.10898107522024114
1957-02-01,1961-05-01,51,0.08785422817067978
1957-02-01,1961-06-01,52,0.07023356491394761
1957-02-01,1961-07-01,53,0.17379534800655794
1957-02-01,1961-08-01,54,0.021010394596071347
1957-02-01,1961-09-01,55,0.10789299648605777
1957-02-01,1961-10-01,56,0.06652142792488513
1957-02-01,1961-11-01,57,0.10533528137626957
1957-02-01,1961-12-01,58,0.23536074422397446
1957-02-01,1962-01-01,59,0.36829544919472124
1957-02-01,1962-02-01,60,0.38913062466806414
1957-03-01,1957-04-01,1,0.00655024079174682
1957-03-01,1957-05-01,2,0.011101857717859431
1957-03-01,1957-06-01,3,0.21530962825582955
1957-03-01,1957-07-01,4,0.12494178238168319
1957-03-01,1957-08-01,5,0.3606699515326066
1957-03-01,1957-09-01,6,0.5126672815167836
1957-03-01,1957-10-01,7,0.5425233341056472
1957-03-01,1957-11-01,8,0.2615111799403689
1957-03-01,1957-12-01,9,0.0236991214106963
1957-03-01,1958-01-01,10,0.5874574106954928
1957-03-01,1958-02-01,11,1.5498287380471518
1957-03-01,1958-03-01,12,1.7620997976573676
1957-03-01,1958-04-01,13,1.9801040981963207
1957-03-01,1958-05-01,14,2.168769192466039
1957-03-01,1958-06-01,15,2.2674883362631655
1957-03-01,1958-07-01,16,2.1178705710934462
1957-03-01,1958-08-01,17,1.2611701113414076
1957-03-01,1958-09-01,18,0.5185716358897512
1957-03-01,1958-10-01,19,0.33046351522472683
1957-03-01,1958-11-01,20,0.2988199514553709
1957-03-01,1958-12-01,21,0.16497136526511724
