horizon,mse,r_squared,rmse
7,2.028923110390879,0.7843338852368933,1.4244027205783056
8,2.190948728037083,0.769323570771872,1.4801853694848774
9,2.411822206768018,0.7481273851995307,1.5530042520122147
10,2.7088341780293708,0.7194736639724495,1.6458536320187682
11,3.058426351692553,0.6858953030525531,1.7488357131796437
12,3.465587508014326,0.6470550775150574,1.8616088493596945
13,3.8070105497167437,0.61686415331294,1.9511562084355891
14,4.119392743549676,0.5887749283313024,2.0296287206160826
15,4.500665966970504,0.553883808812561,2.12147730767277
16,4.82738924333351,0.5255276777117035,2.1971320495895346
17,5.159046186869636,0.4969038040003517,2.2713533822084218
18,5.532881864403096,0.4639010568490781,2.352207870151594
19,5.985120171559299,0.4250180651658374,2.446450525058559
20,6.483694500645377,0.38257911350958174,2.5463099773290323
21,6.855137284545328,0.35223106918701796,2.6182317094835836
22,7.095461937768832,0.3316650157226593,2.66373083057745
23,7.322907051999547,0.31575429408544897,2.7060870370332784
24,7.552626143404809,0.2985873431468783,2.7482041669797406
25,7.78460978200212,0.28085250302914255,2.7900913572860153
26,8.024876956107965,0.26277991855941496,2.832821377374148
27,8.229551644256768,0.2482321280908245,2.868719512998224
28,8.550768614680234,0.2274408963233877,2.9241697308262107
29,8.9311592242049,0.1977507646940987,2.988504512997245
30,9.306720860944655,0.1672691692631425,3.0506918659452733
31,9.643584118453271,0.14078932652643306,3.1054120690261495
32,9.923772596954667,0.12080537061719954,3.1502019930402345
33,10.227510604902205,0.09695291290335795,3.1980479366173054
34,10.502836991097594,0.07723985071653294,3.2408080768687295
35,10.753685699070228,0.06042790389581765,3.279281277821442
36,10.962660228732313,0.0484304542546361,3.310990822810041
37,11.147473110128027,0.03527529979552402,3.3387831780647312
38,11.362451020961029,0.02097326864294835,3.370823493000046
39,11.554045793675536,0.00870053610811039,3.3991242686426655
40,11.741335603812674,-0.0042694838097989685,3.4265632350523862
41,11.913568514000307,-0.014704493690909981,3.4516037597036404
42,12.101795306109544,-0.026445124044015555,3.478763473723033
43,12.323190604538306,-0.03812523180441185,3.5104402294496206
44,12.571277294789837,-0.05332500083310543,3.545599708764349
45,12.822303947469903,-0.07021549786685233,3.5808244787297103
46,13.0811191147011,-0.08680672281394175,3.616782978656737
47,13.329066235215738,-0.1035660903307134,3.650899373471657
48,13.514929831984187,-0.11504439050599125,3.6762657455608654
49,13.686118846462358,-0.12531998979227477,3.6994754826140364
50,13.81292952270198,-0.13210467033756923,3.7165749720276033
51,13.90425958884032,-0.13681398002122624,3.7288415880592622
52,14.022709874535359,-0.1424527800788682,3.744690891720618
53,14.14750346895408,-0.14929679091298032,3.761316720106681
54,14.338776104631378,-0.16067541894023485,3.786657642912992
55,14.5980612620846,-0.17847363196997068,3.820740931034791
56,14.885054859562338,-0.19811006338509518,3.8581154544106555
57,15.16405455053649,-0.21645275752815585,3.894105102656641
58,15.393362534133434,-0.2316338774705229,3.9234375914666253
59,15.567380047513945,-0.24308971920296352,3.9455519319246
60,15.789342465854407,-0.25869423984818285,3.9735805598797675
