execution_date,indicator,metric,model,target_col,value
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22734836060315056
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.052282372057153914
1957-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8990959314453151
1957-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.510337523671611e-18
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05089763984357459
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.023261265306723334
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9482087816309412
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.23177685434439643
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03438622531074505
1957-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8901335027714107
1957-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5844999605154349e-18
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.052987535972688876
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.012881116555175464
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9527555101586572
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.29920094822818744
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.021362297846537048
1957-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8674393405362913
1957-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.7891887143151003e-17
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06230541941920012
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.012527593424925196
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9553750492065177
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3035671573900085
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014829583079092165
1957-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8611111614875344
1957-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.3079651108203572e-17
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06385700116046403
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008164261653392044
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9583867876554983
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.30994161897771033
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00729531593353848
1957-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8471527027972859
1957-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.66950715697338e-18
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0664724093003692
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0033039782007000485
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.961682363193445
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.15862426274725572
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07044380590479489
1957-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9232821544703278
1957-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.8548840089066566e-23
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.041918988985525485
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01867379929451251
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9601221336206788
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1617819359387065
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05480310583059331
1957-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9220927776537429
1957-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.7620595696425195e-25
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.042286988306208334
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014633042531037999
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9618699951944653
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13465524013643465
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10659237226963246
1957-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.941660707244361
1957-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.085580327732212e-26
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.037531329111771955
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.030064562541557222
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9620905810732265
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1393669262252929
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.116798528379799
1957-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9434552312572398
1957-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.126283671433805e-26
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.03763973739415986
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04229290631952732
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9637212751259685
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13566131028628037
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10286025649371984
1957-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9420826931042388
1957-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.388718613572935e-27
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.03786699261549284
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.030885871829106015
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9661472506745307
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.16652042244656395
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.034210183462668235
1957-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9171311496829059
1957-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.59137708424116e-28
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.04468508924288389
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007404781076006864
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9670468795885646
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1832600869339594
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013203888421910202
1957-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8959431095923205
1957-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.5187335808619597e-28
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.04940372064668871
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0015023259127939002
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.968404398050269
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22135012870248216
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003240804598014774
1958-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8603080748239311
1958-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5497355917526113e-27
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05950912919539249
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00014272174239520234
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9651316609161361
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.25334023528082483
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.002911180159333048
1958-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8205866713530168
1958-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.0913321488404416e-24
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07195990130826505
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.843467074673722e-05
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9532048592283228
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.24760237188387263
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0032199700606844683
1958-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8108304939006891
1958-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.4444338520223934e-23
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07221649057694444
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.694790576779897e-05
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9533378805880891
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.24091431695808563
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003693616423895562
1958-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8094114095192275
1958-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.700511829952935e-24
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07274913746798539
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.8998734015400683e-05
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9537471722638463
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2272791922526828
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.005032234214779845
1958-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8060420477492629
1958-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.3329817470088037e-23
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07191171339381389
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5681056551346736e-05
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9543941172447102
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.247075557141698
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004192161636276484
1958-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8131960402284456
1958-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5162592841098207e-23
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07547352811549017
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.208062131191344e-05
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9536922397680128
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2747143177088882
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0015770501352522952
1958-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.81851861083845
1958-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.5211635151798603e-25
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07865262582661565
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.4795055065757546e-05
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9549927095740789
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.33455154333366216
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0004583209763377712
1958-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.7959619867849285
1958-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.4617800569622294e-23
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0836005436848763
1958-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.2326256311822984e-05
1958-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9445128120219098
1958-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,60.0
1958-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.34739972997781016
1958-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.001343665828221232
1958-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8167186147067738
1958-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6477233490896079e-22
1958-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08297338302484267
1958-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0005939347057781851
1958-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9316446394145683
1958-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,61.0
1958-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3432359076674298
1958-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0014744992513174087
1958-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8208710340855766
1958-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.818558035847855e-23
1958-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08180340046937223
1958-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0006707071276775665
1958-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.931203437497931
1958-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,62.0
1958-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3435556732500128
1958-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0015651738642557791
1958-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8277149707610362
1958-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.113298214985703e-23
1958-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08050877760025973
1958-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.000803244395916468
1958-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9311840796211469
1958-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,63.0
1958-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.32358189087438705
1958-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004534114361164382
1958-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8535985811990747
1958-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.112830070724444e-25
1958-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0657633388831293
1958-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004015080231476243
1958-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9280647368828131
1958-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,64.0
1959-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.32926210851249704
1959-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0028880677620699373
1959-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8409626993582393
1959-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.3086884908299927e-24
1959-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06990952298467008
1959-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00205225400835454
1959-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9301480841169619
1959-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,65.0
1959-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.32272837885385663
1959-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0039489018220725276
1959-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8538908061392987
1959-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.1806441417086073e-25
1959-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06569786547173061
1959-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0034939311969941892
1959-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.929573935364996
1959-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,66.0
1959-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.299630178820508
1959-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007835639374701445
1959-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8712813046170406
1959-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,7.644647312101292e-27
1959-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05787804591478864
1959-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0085040436628019
1959-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9283086601618661
1959-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,67.0
1959-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2967788583186337
1959-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008356504490106364
1959-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8762538356519498
1959-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.426593280862071e-27
1959-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05695832989240777
1959-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008821160695298175
1959-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9288618410142189
1959-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,68.0
1959-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2811175957125871
1959-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013010523201681614
1959-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8893605469123458
