execution_date,indicator,metric,model,target_col,value
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07577183881272494
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.5736298112395654e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.948616201514016
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.37106804200258425
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01311662790388969
1956-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8087010163218482
1956-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.378966735006974e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07156849687157464
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006446572271572984
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9341178987608902
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.34312937835213353
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.020175581242472054
1956-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8341557735445226
1956-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.608153236905074e-13
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06711645362568318
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010920883672605413
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9377864430375976
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3254326955688598
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02170915175024414
1956-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8446709099793266
1956-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.229898610249881e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06565359050175942
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010652853640142622
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9428162865769227
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22612691163020293
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05209357819650026
1956-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8895120736588442
1956-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.465932435187363e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05326935026054501
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014716380455919881
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9463610407225526
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22734836060315008
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05228237205715446
1957-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8990959314453159
1957-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.510337523671474e-18
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.050897639843574524
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.023261265306723556
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9482087816309411
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.23177685434439688
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03438622531074472
1957-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8901335027714112
1957-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5844999605154124e-18
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05298753597268897
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01288111655517533
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9527555101586572
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2992009482281872
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.021362297846537197
1957-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8674393405362915
1957-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.7891887143151003e-17
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.062305419419200064
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.012527593424925283
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9553750492065177
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3035671573900078
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014829583079092344
1957-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8611111614875345
1957-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.3079651108203572e-17
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06385700116046386
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008164261653392171
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9583867876554983
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3099416189777098
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007295315933538571
1957-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8471527027972863
1957-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.669507156973328e-18
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06647240930036907
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0033039782007000997
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.961682363193445
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.15862426274725516
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07044380590479575
1957-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.923282154470328
1957-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.854884008906617e-23
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.04191898898552536
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.018673799294512794
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9601221336206788
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.16178193593870616
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05480310583059378
1957-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9220927776537431
1957-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.762059569642567e-25
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.04228698830620839
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014633042531037923
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9618699951944651
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1346552401364346
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10659237226963252
1957-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9416607072443609
1957-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.0855803277321834e-26
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.03753132911177197
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.030064562541557132
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9620905810732265
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13936692622529426
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.11679852837979561
1957-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9434552312572388
1957-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.126283671434455e-26
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.037639737394159635
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04229290631952844
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9637212751259683
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13566131028628037
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10286025649371984
1957-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.942082693104239
1957-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.388718613572905e-27
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.03786699261549284
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.030885871829106015
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9661472506745307
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.16652042244656395
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.034210183462668235
1957-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.917131149682906
1957-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.59137708424116e-28
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.04468508924288386
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007404781076006908
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9670468795885646
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.18326008693395957
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013203888421910146
1957-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8959431095923202
1957-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.518733580862014e-28
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0494037206466888
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.001502325912793871
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.968404398050269
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.22135012870248166
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0032408045980148394
1958-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8603080748239312
1958-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5497355917525781e-27
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05950912919539274
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00014272174239519478
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9651316609161361
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.25334023528082483
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.002911180159333048
1958-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8205866713530168
1958-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.0913321488403835e-24
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07195990130826507
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.843467074673721e-05
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9532048592283228
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.24760237188387174
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003219970060684579
1958-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8108304939006896
1958-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.4444338520223728e-23
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07221649057694461
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.694790576779796e-05
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9533378805880891
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.24091431695808496
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003693616423895646
1958-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8094114095192275
1958-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.700511829952797e-24
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0727491374679857
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.899873401539926e-05
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9537471722638463
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2272791922526826
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.005032234214779898
1958-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.806042047749263
1958-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.3329817470088225e-23
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0719117133938137
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5681056551347502e-05
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9543941172447102
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.24707555714169827
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004192161636276434
1958-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8131960402284452
1958-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5162592841098534e-23
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0754735281154906
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.20806213119099e-05
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9536922397680128
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.27471431770888677
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0015770501352523837
1958-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8185186108384512
1958-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.5211635151796344e-25
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.07865262582661575
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.4795055065756854e-05
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9549927095740789
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.33455154333366216
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0004583209763377712
1958-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.7959619867849288
1958-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.4617800569621553e-23
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08360054368487628
1958-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.2326256311823214e-05
1958-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9445128120219098
1958-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,60.0
1958-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3473997299778094
1958-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0013436658282212643
1958-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8167186147067735
1958-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6477233490896311e-22
1958-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08297338302484318
1958-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0005939347057781416
1958-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9316446394145683
1958-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,61.0
1958-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.34323590766743006
1958-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0014744992513174029
1958-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8208710340855758
1958-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.818558035848196e-23
1958-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08180340046937215
1958-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0006707071276775741
1958-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.931203437497931
1958-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,62.0
1958-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3435556732500126
1958-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0015651738642557824
1958-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8277149707610364
1958-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.113298214985703e-23
1958-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.08050877760025968
1958-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0008032443959164757
1958-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9311840796211469
1958-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,63.0
1958-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.3235818908743853
1958-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0045341143611646205
1958-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.853598581199075
1958-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.112830070724701e-25
1958-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06576333888312907
1958-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004015080231476353
1958-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9280647368828131
1958-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,64.0
1959-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.32926210851249704
1959-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0028880677620699417
1959-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8409626993582393
1959-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.3086884908299927e-24
1959-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06990952298467008
1959-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00205225400835454
1959-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9301480841169619
1959-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,65.0
1959-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.32272837885385663
1959-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003948901822072528
1959-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8538908061392988
1959-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.1806441417085737e-25
1959-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06569786547173058
1959-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003493931196994202
1959-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.929573935364996
1959-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,66.0
1959-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2996301788205081
1959-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007835639374701437
1959-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8712813046170407
1959-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,7.644647312101399e-27
1959-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.057878045914788664
1959-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00850404366280186
1959-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9283086601618661
1959-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,67.0
1959-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.29677885831863393
1959-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008356504490106317
1959-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8762538356519498
1959-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.4265932808620811e-27
1959-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05695832989240766
1959-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008821160695298296
1959-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9288618410142189
1959-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,68.0
1959-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.2811175957125876
1959-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013010523201681402
1959-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.8893605469123456
