execution_date,mse,r_squared,rmse
1960-07-01,0.4025156091599851,-0.29080304632038745,0.6344411786446282
1960-08-01,0.43033575887070946,-0.3623603198319445,0.6559998162124052
1960-09-01,0.7992015318896145,-1.4427614021913797,0.8939807223254954
1960-10-01,1.1946058002819067,-2.582984803326117,1.092980237827705
1960-11-01,1.1760362248977523,-2.4425802030032826,1.0844520390029946
1960-12-01,1.307224632200698,-2.6483691574448023,1.143339246330982
1961-01-01,1.9363154480145433,-4.149662315965053,1.3915155220171076
1961-02-01,1.6510657502378043,-3.139309442247903,1.284938033617888
1961-03-01,1.964573532607754,-3.759152188643502,1.4016324527520594
1961-04-01,1.8607532902415482,-3.364463510256413,1.3640943113441784
1961-05-01,1.3402404759983702,-2.066820980469975,1.1576875554303805
1961-06-01,1.016224380030365,-1.2954119711096124,1.008079550447466
1961-07-01,0.9834065399509949,-1.1886569175867456,0.9916685635589115
1961-08-01,0.9614459248218835,-1.0292005375916733,0.9805334899032687
1961-09-01,1.1833536518252468,-1.3513702961315825,1.0878205972609853
1961-10-01,1.4975777591378998,-1.8630952207563038,1.2237555961620359
1961-11-01,1.057830155810551,-0.9541288068580842,1.0285087047811268
1961-12-01,0.9171472199877332,-0.682652755318339,0.9576780356611156
1962-01-01,0.9330800415703032,-0.7264706246184114,0.9659606832424926
1962-02-01,1.3371944739926152,-1.4949422472314566,1.1563712526661216
1962-03-01,1.0836757324218746,-1.0842524494263337,1.040997469940189
1962-04-01,1.1852699352325016,-1.3595272132692497,1.088701031152493
1962-05-01,1.2686986828192865,-1.6203410150006703,1.1263652528462011
1962-06-01,1.1316512089981794,-1.3961604972908352,1.0637909611376566
1962-07-01,1.268025228685498,-1.7501785745055178,1.126066263008309
1962-08-01,1.1004499794499694,-1.444035902709809,1.0490233455219047
1962-09-01,1.365965516036299,-2.137804631139591,1.1687452742305737
1962-10-01,1.33002738826123,-2.1592089762689985,1.1532681337231294
1962-11-01,1.4653771191594522,-2.4794741309054382,1.210527620155547
1962-12-01,1.2380025136825583,-1.9208224695978293,1.11265561324363
1963-01-01,1.4203663356787064,-2.4053036346689542,1.1917912299050981
1963-02-01,1.3737925827823267,-2.3441815724690422,1.172088982450704
1963-03-01,1.2090242156655284,-1.9624360800685468,1.0995563722090507
1963-04-01,1.3735852652653202,-2.3016367967730638,1.172000539788835
1963-05-01,1.3350602068358304,-2.0816352101180753,1.1554480545813517
1963-06-01,1.2940392733959372,-2.008506500984781,1.1375584703196302
1963-07-01,1.2685563703850282,-1.9553957211535051,1.1263020777682282
1963-08-01,1.4698490684756749,-2.413725153519423,1.2123733205888667
1963-09-01,1.6348027504923457,-2.8098077494767693,1.278594052266921
1963-10-01,1.4564172576215706,-2.310493990795626,1.2068211373776856
1963-11-01,1.5238502066241575,-2.374503264757067,1.2344432780100338
1963-12-01,1.772018594713073,-2.5777505476320055,1.3311718877414265
1964-01-01,2.158086084098678,-3.0576977218675037,1.4690425739571602
1964-02-01,1.9713409046871138,-2.4804557306930883,1.4040444810215642
1964-03-01,2.244298780361112,-2.834824054951828,1.4980983880777363
1964-04-01,2.6190466903602974,-3.4205368359730244,1.6183469005007232
1964-05-01,2.211218261055609,-2.634161981745581,1.4870165638134663
1964-06-01,2.034079876882451,-2.183354214785187,1.4262117223198143
1964-07-01,2.379696227077429,-2.362920594277488,1.5426264055426475
1964-08-01,2.4876237400351324,-2.252169131128332,1.5772202572992564
1964-09-01,2.7937235884685987,-2.3786837746456535,1.67144356424876
1964-10-01,3.092005135832203,-2.542985474272529,1.758409831589952
1964-11-01,3.864044000126801,-2.997213397374776,1.9657171719570445
1964-12-01,2.6254116353925294,-1.413288998158269,1.620312203062277
1965-01-01,2.994880672813457,-1.5274127026493307,1.7305723541110487
1965-02-01,2.94228691577431,-1.435925124400625,1.7153095684961097
1965-03-01,3.347597799201089,-1.779082652199628,1.8296441728382842
1965-04-01,3.3156614421260002,-1.7060807565600218,1.820895780138446
1965-05-01,3.702398954529095,-1.984878280908358,1.924161883659765
1965-06-01,3.7195152015461463,-2.036878644456387,1.9286044699590805
1965-07-01,3.8135301566977113,-2.1797633427349377,1.952826197258146
1965-08-01,3.7151525223730526,-2.163845852213466,1.9274730925159635
1965-09-01,4.19147495107976,-2.66239611002103,2.04730919772265
1965-10-01,4.340619363411737,-2.899106340996624,2.0834153122725523
1965-11-01,4.026254243013205,-2.706733808439551,2.0065528258715752
1965-12-01,3.316982148502269,-2.0769339769408717,1.8212583969613618
1966-01-01,2.900003289555058,-1.6344583794503253,1.7029396024389878
1966-02-01,2.7540727220170456,-1.3636265443735907,1.6595399127520392
1966-03-01,2.957129818817206,-1.4493348081681878,1.7196307216426456
1966-04-01,2.5627039090909425,-1.0700598855353278,1.6008447485908628
1966-05-01,2.792054159588992,-1.237341463158026,1.6709440922990189
1966-06-01,2.4098298472596915,-0.9497555316068862,1.5523626661510808
1966-07-01,2.3088195774002096,-0.8794331596223084,1.5194800352094824
1966-08-01,2.0039943865004335,-0.6130214213601801,1.4156250868434175
1966-09-01,1.7773009064770073,-0.41667517293081,1.33315449460181
1966-10-01,1.7302881358884552,-0.35479458961596677,1.3154041720659302
1966-11-01,1.775322621501099,-0.36882635253399365,1.3324123316380327
1966-12-01,2.23848648137471,-0.6721148293231458,1.4961572381854489
1967-01-01,2.49516206520073,-0.7911213909222683,1.579608199902979
1967-02-01,2.431118473379541,-0.6862322767807483,1.559204436044081
1967-03-01,3.8630919834071347,-1.668985682141769,1.9654750019797085
1967-04-01,4.349172478313858,-1.9957628216465295,2.0854669688858314
1967-05-01,4.329501666341566,-2.0212132145686486,2.080745459286543
1967-06-01,4.323324888837816,-2.0197685381837345,2.079260659185812
1967-07-01,4.099858562585266,-1.8251446784314882,2.0248107473502963
1967-08-01,4.032597413607386,-1.7867581534455304,2.0081328177208264
1967-09-01,3.239146465146685,-1.2464212010806923,1.7997628913683839
1967-10-01,3.4180378256929003,-1.375644189116466,1.8487936136012857
1967-11-01,2.6782017932214024,-0.8584822824072718,1.6365212474090896
1967-12-01,2.0574128998438197,-0.42806131588989516,1.4343684672509431
1968-01-01,2.2695892528484354,-0.5777855594295118,1.5065155999353061
1968-02-01,2.3826336729610773,-0.6548490043565212,1.5435782043554118
1968-03-01,2.341663063859441,-0.6055684298804758,1.5302493469560576
1968-04-01,1.9259019429054576,-0.30970758367609763,1.3877686921477432
1968-05-01,1.80808573446313,-0.19780867079093323,1.3446507853205345
1968-06-01,2.382345430520298,-0.5011177688900161,1.543484833265393
1968-07-01,3.0540505950201555,-0.7676159983064876,1.7475842168605653
1968-08-01,3.5741919853641595,-0.886628853342609,1.89055335427598
1968-09-01,3.978375383886964,-1.0607778628298665,1.9945865195290386
1968-10-01,3.464772469199822,-0.75047522326342,1.8613899293806824
1968-11-01,3.4948274929956886,-0.72582419803831,1.8694457716113855
1968-12-01,2.3100991463408835,-0.11407155013431636,1.5199010317586088
1969-01-01,2.513889811869077,-0.18586976059867122,1.585525090267914
1969-02-01,2.6375008119597094,-0.21855124954540273,1.624038426872871
1969-03-01,3.0554797864684913,-0.3452173723223795,1.7479930739189133
1969-04-01,3.5079838622509043,-0.44266943534245695,1.8729612548717884
1969-05-01,3.5469254434206303,-0.4083572784233609,1.8833282888069807
1969-06-01,3.252368897437688,-0.27206953003662626,1.8034325319893971
1969-07-01,3.788088796857116,-0.46071990218732983,1.9463013119394221
1969-08-01,3.6751228269102967,-0.34061469120232335,1.9170609867477604
1969-09-01,4.137821756406527,-0.5212381811196787,2.034163650350317
1969-10-01,3.6985894662483143,-0.341727799566935,1.9231717204265235
1969-11-01,7.614954029869178,-1.765734937468968,2.759520615952919
1969-12-01,16.73522880633647,-5.183853726531416,4.090871399388701
1970-01-01,9.745552810416504,-2.680463802245075,3.1217867977196176
1970-02-01,4.243349696602431,-0.608746046776879,2.059939245852273
1970-03-01,4.906520496595321,-0.8623388972585,2.2150667025160486
1970-04-01,3.955470459115266,-0.5125563812232472,1.9888364586147513
1970-05-01,3.948557610512588,-0.5193564953650562,1.9870977858456258
1970-06-01,4.7220288503354295,-0.822967653687714,2.1730229751052863
1970-07-01,5.221387627872252,-1.0161958498678842,2.2850355856905713
1970-08-01,5.19912388828177,-1.0056792908062109,2.280158741904118
1970-09-01,6.735981617430401,-1.586732760163318,2.5953769701972775
1970-10-01,7.118655548124308,-1.7317545021179779,2.668080873610151
1970-11-01,11.232588243527461,-3.3270666250860703,3.3515053697596042
1970-12-01,11.473328084335131,-3.439782810054809,3.387230149301215
1971-01-01,11.351417707909917,-3.448737930891756,3.369186505361482
1971-02-01,13.294182258381749,-4.404976421457944,3.646118793783569
1971-03-01,13.35119769794498,-4.589514689910315,3.65392907675354
1971-04-01,12.809395560218112,-4.485057784346166,3.5790215925889735
1971-05-01,11.111161365675844,-3.838926824758383,3.33334087150952
1971-06-01,7.932455603274629,-2.459770153326668,2.81646153946306
1971-07-01,7.6223884022103965,-2.321151824778823,2.760867327889987
1971-08-01,10.144849597578157,-3.4667292254955706,3.185098051485724
1971-09-01,11.415693561245982,-4.066396162466066,3.378711819798484
1971-10-01,10.902205484423519,-3.903476278889274,3.3018487979348055
1971-11-01,10.629343459002767,-3.8009315739182306,3.260267390721621
1971-12-01,10.285656040815004,-3.733643390630612,3.207125822417169
1972-01-01,10.355243690130932,-3.9662142525754147,3.217956446276259
1972-02-01,8.602450299107897,-3.2887664683925104,2.9329934024998927
1972-03-01,8.531891807884907,-3.342066411106188,2.9209402266881304
1972-04-01,8.987080222688602,-3.7374368688738704,2.997845930445493
1972-05-01,8.191595071572971,-3.4784312941656674,2.862096272240501
1972-06-01,7.831605494089799,-3.3925037989720073,2.7985005796121962
1972-07-01,8.56840122633883,-4.034305493760316,2.927183155584705
1972-08-01,7.10556149345529,-3.262770346954924,2.665625910261095
1972-09-01,7.179353352573131,-3.4021267508464303,2.67943153533975
1972-10-01,6.849332439074635,-3.2832617391695917,2.6171229315938973
1972-11-01,6.1370387616234865,-2.908716891899399,2.4773047373352126
1972-12-01,5.3824553826983585,-2.4688045415765174,2.320011935895667
1973-01-01,3.9206280007353493,-1.5324021151004747,1.980057575106176
1973-02-01,3.469929934722375,-1.2430061639043997,1.8627747944189
1973-03-01,1.702911844819255,-0.1003335490330699,1.3049566448044376
1973-04-01,2.2169162123221664,-0.43155643613825045,1.488931231562481
1973-05-01,1.3004618535759251,0.157635568286015,1.1403779433047296
1973-06-01,0.92779862206149,0.39177387850275913,0.9632230385852957
1973-07-01,2.4005222875408645,-0.6542512516905739,1.5493618968920284
1973-08-01,4.487840220984197,-2.2595762229649963,2.1184523173732748
1973-09-01,1.561015760485255,-0.09670185322900582,1.2494061631372142
1973-10-01,1.5462386484074024,-0.013554287982448399,1.2434784471020808
1973-11-01,1.8219299184019797,-0.09991900532580344,1.3497888421534605
1973-12-01,2.081824853830305,-0.15162184262246137,1.4428530257203278
1974-01-01,2.4662560032405736,-0.26043549996411963,1.5704317887894952
1974-02-01,2.927842378406881,-0.38172168031153975,1.7110939127958118
1974-03-01,3.3441860042634146,-0.49856344390445906,1.8287115694563247
1974-04-01,5.172804495896277,-1.2380579816225192,2.2743800245113563
1974-05-01,3.8765136238006903,-0.5887556560202045,1.9688863917963093
1974-06-01,4.4727354380112665,-0.7621254080398454,2.114884261138483
1974-07-01,4.609746945925331,-0.7422015790927154,2.1470321250333755
1974-08-01,6.325957625746595,-1.3131007655454456,2.5151456470245606
1974-09-01,9.417981569031516,-2.163887587176578,3.068873012855292
1974-10-01,7.73857400379399,-1.2112402831397557,2.7818292549676715
1974-11-01,9.199264417752804,-1.3550719639617337,3.0330289180541627
1974-12-01,14.037753373546206,-2.2005493670067353,3.7466989969233193
1975-01-01,24.74048941442663,-4.106798623867657,4.973981243875637
1975-02-01,28.039605602412372,-3.9263276674757703,5.295243677340295
1975-03-01,32.022558291650924,-3.8576306560670925,5.658847788344454
1975-04-01,32.748081119613204,-3.8689809610982273,5.722593915316131
1975-05-01,33.74928962895868,-4.06916162455872,5.809413879984682
1975-06-01,29.77363749015932,-3.491183643371576,5.45652247224909
1975-07-01,25.25519390981211,-2.803368962409975,5.025454597328695
1975-08-01,23.508495149841078,-2.489085492663668,4.8485559860479155
1975-09-01,20.74746464793899,-1.9635639293787683,4.554938490028047
1975-10-01,26.751570408407023,-2.616797743472816,5.1721920312771665
1975-11-01,28.21382819304963,-2.472266653098116,5.311669059066992
1975-12-01,31.40709766225196,-2.607671303308833,5.604203570736163
1976-01-01,34.0664311985217,-2.6857641102875056,5.8366455433340905
1976-02-01,33.1605477430058,-2.4201180338974755,5.758519579111093
1976-03-01,33.64696976775103,-2.436110403511066,5.800600810929074
1976-04-01,36.19540318640448,-2.52023083107295,6.0162615623329145
1976-05-01,35.051026886442365,-2.2439627568432656,5.920390771430748
1976-06-01,37.33660922022905,-2.3577126594138362,6.110368992150069
1976-07-01,40.53504841185636,-2.5289326418382885,6.366714098485683
1976-08-01,42.419559694480405,-2.556658582452096,6.513029993365638
1976-09-01,43.628412827342494,-2.6094048707076882,6.605180756598754
1976-10-01,45.77369708384382,-2.833557759513569,6.76562614130014
1976-11-01,49.2341958494543,-3.271827368106165,7.016708334358377
1976-12-01,46.91554434407679,-3.2270242220045002,6.849492269071978
1977-01-01,45.66348844647952,-3.19842223667625,6.757476485085206
1977-02-01,49.43387849552992,-3.6553670286669897,7.030923018745826
1977-03-01,49.31989556593369,-3.7575448275566483,7.022812511090816
1977-04-01,48.66194674738129,-3.8607599123151344,6.975811547582209
1977-05-01,47.00225340845243,-3.8977083664216403,6.855818945133574
1977-06-01,49.42957865061813,-4.34025817609029,7.030617231126875
1977-07-01,46.93593190278617,-4.3219627247538925,6.850980360706501
1977-08-01,46.68100441442905,-4.531108504944485,6.832349845728704
1977-09-01,46.03066752506161,-4.615819099865062,6.784590446376377
1977-10-01,43.67720625336528,-4.481754938469723,6.608873296815825
1977-11-01,44.74294071633135,-4.826302364217634,6.689016423685275
1977-12-01,44.20959547820829,-4.939383510131175,6.649029664410311
1978-01-01,42.03156294795765,-4.814104784953794,6.483175375381855
1978-02-01,44.31022185047505,-5.30284659038513,6.656592360245222
1978-03-01,41.68741605312321,-5.152275049481721,6.4565792841971055
1978-04-01,39.637155693146376,-5.04688598930654,6.2958046104645256
1978-05-01,35.82584022654852,-4.6634500498901765,5.98546908993343
1978-06-01,32.194080325719725,-4.2479753523927055,5.67398275691068
1978-07-01,33.39170202857062,-4.674852679739172,5.7785553582682425
1978-08-01,28.899715430704507,-4.054691236841692,5.375845554952682
1978-09-01,25.689195344212134,-3.556365726404194,5.068450980744722
1978-10-01,18.94411684677546,-2.356133520634875,4.352483985814935
1978-11-01,15.740394246464753,-1.788566009317063,3.967416570826002
1978-12-01,13.299263115453972,-1.3516632526669938,3.6468154759260814
1979-01-01,13.079970703191286,-1.306307299726849,3.6166242137096973
1979-02-01,12.439198271219826,-1.1906248656315985,3.5269247612076766
1979-03-01,11.234673090366947,-0.9855186562598144,3.3518163867322666
1979-04-01,10.44453408462859,-0.8504341189560909,3.231800440099696
1979-05-01,11.659910578331438,-1.0750578656290317,3.414661122034138
1979-06-01,14.635868744228672,-1.633716148233077,3.825685395354494
1979-07-01,13.330325199710707,-1.4228715141918329,3.6510717878056993
1979-08-01,9.585350681208892,-0.7501477349066048,3.096021750764825
1979-09-01,7.977625510076573,-0.4585221627541507,2.824469066935691
1979-10-01,9.941322904330109,-0.8058022763902117,3.152986346993927
1979-11-01,5.6743697690630235,-0.013972717115583677,2.382093568494534
1979-12-01,8.027139542834938,-0.40335010855993314,2.8332207013988406
1980-01-01,9.026498431349621,-0.5503241637707155,3.0044131592292063
1980-02-01,76.2748020289931,-12.349073093651109,8.733544642869417
1980-03-01,101.27517735711969,-17.190776514726306,10.063556893917761
1980-04-01,7.930601269295225,-0.39546582316885615,2.8161323245357672
1980-05-01,26.271006389648424,-3.5778921820764227,5.125524986735352
1980-06-01,26.65355080517575,-3.5660767970501066,5.162707700923591
1980-07-01,20.836920469105255,-2.5070267567839504,4.564747579998839
1980-08-01,11.59744447149892,-0.8950816523850535,3.4055020880185816
1980-09-01,4.361474948053867,0.30806173574876405,2.0884144579210964
1980-10-01,6.328006486338283,0.007659855513016511,2.515552918612185
1980-11-01,38.24555588592993,-5.137529783646112,6.184299142661999
1980-12-01,29.42716007399574,-3.8138611631111194,5.424680642581252
1981-01-01,37.84161964816597,-5.376039513752437,6.151554246543386
1981-02-01,28.190526339403,-3.881474261110964,5.309475147262957
1981-03-01,5.198681471489221,0.11497894437167133,2.2800617253682454
1981-04-01,40.722173366930086,-6.199282954748684,6.381392745077683
1981-05-01,44.563788556060885,-7.319910466497351,6.675611474319104
1981-06-01,27.038903541604665,-4.213312916161738,5.199894570239349
1981-07-01,44.8538534386713,-8.193379095359509,6.697301952179796
1981-08-01,70.96050476566835,-14.89167898558764,8.423805836180481
1981-09-01,34.582156339252656,-7.211923352767215,5.8806595156710655
1981-10-01,10.403902454203909,-1.4880799718832791,3.225508092410234
1981-11-01,2.442086285181295,0.43544476962113166,1.5627175961066333
1981-12-01,3.3185483838905894,0.24130484496364346,1.821688333357435
1982-01-01,14.008253247737274,-2.361521068367812,3.7427601108990776
1982-02-01,15.2073675341228,-2.8676158109962557,3.8996624897704675
1982-03-01,25.377740233345264,-6.20385130914742,5.037632403554795
1982-04-01,15.387256257129843,-3.7697464285170827,3.9226593348301155
1982-05-01,6.677649802239377,-1.1807034890958614,2.584114897259674
1982-06-01,20.29753128700026,-6.677892959526975,4.505278158671255
1982-07-01,2.8467425020562405,-0.11574715434641258,1.687229238146447
1982-08-01,1.807877117042578,0.2955084606293368,1.34457320999735
1982-09-01,4.109910603907163,-0.5907172020847473,2.02729144523109
1982-10-01,3.0933093826594042,-0.16179966931013423,1.7587806522302332
1982-11-01,2.1712066870105575,0.20250016668171622,1.4735015056017273
1982-12-01,3.732203581518815,-0.34676349814274277,1.931891192981327
1983-01-01,2.9374155311927734,-0.043161159196673626,1.7138890078394147
1983-02-01,2.8287115765135167,0.01348868313965057,1.6818773963977032
1983-03-01,1.4661779763757146,0.49141885447282097,1.210858363466064
1983-04-01,1.9901722236791044,0.31398065766361216,1.4107346397104965
1983-05-01,1.4031832086271776,0.5119951843875608,1.1845603440210117
1983-06-01,1.381227503580435,0.5132848172137948,1.1752563565369196
1983-07-01,1.7152710934307203,0.37864777555695606,1.3096835852337465
1983-08-01,2.0846421369114183,0.22004946564698513,1.4438289846486039
1983-09-01,1.6385099981539781,0.37635320353523305,1.2800429673077298
1983-10-01,1.6785957411548817,0.3524657949675881,1.2956063218257627
1983-11-01,2.0292388514122606,0.20221581080858575,1.424513549044817
1983-12-01,2.218074863572831,0.11162104235707448,1.4893202689726717
1984-01-01,2.2194406924691,0.10096309182192886,1.4897787394338462
1984-02-01,3.0862768762338906,-0.2655730984579614,1.7567802583800545
1984-03-01,4.6594208509950175,-0.9623155698454482,2.1585691675262613
1984-04-01,4.810626663108036,-1.1041019912345367,2.1933140821843176
1984-05-01,6.052044773121502,-1.790721845808676,2.4600903993799705
1984-06-01,6.24597559749543,-2.096853871336182,2.4991949898908308
1984-07-01,8.470272556192626,-3.700875590133492,2.910373267502405
1984-08-01,9.747179611767018,-5.24275875099436,3.12204734297336
1984-09-01,8.099694808583958,-4.885607512439895,2.845996276979989
1984-10-01,3.5805232862337437,-1.7456938571505578,1.8922270704737694
1984-11-01,2.40376482883113,-0.8996442282245407,1.550407955613983
1984-12-01,1.7233651420787437,-0.37452126899409843,1.3127700263483866
1985-01-01,1.8483085075315275,-0.48548681382678693,1.359525103678313
1985-02-01,2.689871435899748,-1.2308505075658798,1.6400827527596733
1985-03-01,2.324567874251755,-0.9608558027101939,1.5246533619979838
1985-04-01,1.8266001013444135,-0.5426733868601081,1.3515177029341545
1985-05-01,1.3311628210879454,-0.10998748182775375,1.1537602962001878
1985-06-01,1.3243238762977008,-0.09131178742336132,1.150792716477516
1985-07-01,1.4182032371699649,-0.16525274125859757,1.190883385210309
1985-08-01,1.4110658533049423,-0.1551873206973986,1.1878829291243065
1985-09-01,1.370662855679924,-0.12066239058555683,1.1707531147427812
1985-10-01,1.4129231190668416,-0.15574113740191864,1.1886644266010662
1985-11-01,1.4494621285752645,-0.18686043343761538,1.203936098210891
1985-12-01,1.398496907130799,-0.14374001419606808,1.1825806133751724
1986-01-01,1.3560437284602391,-0.10273924915845667,1.164492906144232
1986-02-01,1.371209318623152,-0.10599990503043255,1.1709864724338843
1986-03-01,1.4959860659177038,-0.18896079635177854,1.223105091935155
1986-04-01,1.729247766755805,-0.34960022674283997,1.31500865653265
1986-05-01,1.5811653765199303,-0.21208086867243825,1.2574439854402781
1986-06-01,1.7213464206929088,-0.3052931578785387,1.312000922519839
1986-07-01,1.962144531474166,-0.4739204614664698,1.4007656947092064
1986-08-01,2.713799071060632,-1.0494490187832568,1.6473612448581616
1986-09-01,2.8091693067372416,-1.1077573048913116,1.6760576680822297
1986-10-01,2.8529059683714446,-1.101829757475071,1.6890547558831372
1986-11-01,2.572391841339314,-0.8029869436707815,1.6038677755162094
1986-12-01,2.2075529980667223,-0.4184856048877186,1.4857836309728016
1987-01-01,2.2996441383306228,-0.3649136474544621,1.5164577601537812
1987-02-01,2.7338835693822925,-0.518015718974274,1.6534459680867386
1987-03-01,2.390181573657964,-0.24869844936126473,1.5460212073765236
1987-04-01,2.6298537717571846,-0.2772840203922382,1.621682389297357
1987-05-01,2.5634019030511626,-0.16350722774161341,1.6010627417597234
1987-06-01,2.743739004359168,-0.16635739957938012,1.6564235582601352
1987-07-01,2.7106982808310662,-0.06367549809697359,1.646419837353482
1987-08-01,2.8574976644763814,-0.04281253473843161,1.690413459623527
1987-09-01,3.1101286104386494,-0.042943752587036865,1.763555672622401
1987-10-01,3.7674312137237975,-0.18786079535964872,1.9409871750539203
1987-11-01,3.8703646368670106,-0.1626113556038169,1.9673242327758307
1987-12-01,3.865943882365264,-0.10113592676682992,1.966200366790034
1988-01-01,4.1211681296727285,-0.11287084119781743,2.030066040717082
1988-02-01,4.367651910499616,-0.1244108597008935,2.089892798805627
1988-03-01,4.522779957913912,-0.11159426274412776,2.1266828531574498
1988-04-01,4.624866122625956,-0.08926583026464896,2.15055019067818
1988-05-01,4.992094888531577,-0.13642643361116114,2.2342996416173855
1988-06-01,5.00428452134853,-0.10297772646488279,2.237025820447437
1988-07-01,5.593870603503046,-0.20105473908839433,2.3651364872884284
1988-08-01,6.259906832285306,-0.3174646193271624,2.501980581916116
1988-09-01,6.726163207116129,-0.3883263882990857,2.5934847613040124
1988-10-01,6.980950058319808,-0.4226546045830222,2.642148757795406
1988-11-01,8.500856180283552,-0.7304995709640858,2.9156227774325596
1988-12-01,9.34624511992378,-0.90977947553942,3.057162920081915
1989-01-01,10.846368838645663,-1.2450059352106209,3.2933825830968475
1989-02-01,12.522208922165328,-1.6734540080583606,3.53867332798117
1989-03-01,14.026596623145817,-2.13037845676336,3.7452098236475106
1989-04-01,12.64646528003762,-1.946472459100276,3.5561869017302254
1989-05-01,12.840143335251794,-2.1493254532514383,3.583314573861998
1989-06-01,9.96401674874813,-1.5352309123948196,3.156583081236439
1989-07-01,9.53988171411434,-1.515417610278174,3.0886698940020025
1989-08-01,9.61032918788578,-1.648035247183361,3.1000530943656077
1989-09-01,10.993749435351196,-2.1872895447513803,3.315682348378867
1989-10-01,9.853914076748856,-1.9956098263686366,3.139094467636942
1989-11-01,9.150859885504813,-1.8954242936816033,3.025038823801244
1989-12-01,9.6125828088577,-2.1704530044334818,3.10041655408716
1990-01-01,10.604105402502892,-2.674273000430852,3.25639454036253
1990-02-01,10.170710994442778,-2.7193541440785802,3.189155216423744
1990-03-01,11.231627933195655,-3.3624028624292235,3.351362101175529
1990-04-01,11.510006162131841,-3.782827220137337,3.3926399988993587
1990-05-01,10.987209936458783,-3.904219566356323,3.314696054913449
1990-06-01,11.140326853453887,-4.381739671812276,3.3377128177022493
1990-07-01,10.19798671427947,-4.299181154953634,3.193428676873725
1990-08-01,9.848569532045046,-4.538950595701744,3.138243064525921
1990-09-01,8.742775562912517,-4.282205812170663,2.9568184866360188
1990-10-01,8.548649358715911,-4.563808112499536,2.923807339534517
1990-11-01,8.027135934593717,-4.648055470746788,2.833220064625005
1990-12-01,5.694426785958238,-3.226564291568611,2.3862998105766673
