execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1960-12-01,54,1.7422803007045455,2.2586631265519648
1956-06-01,1961-01-01,55,1.7382751860449197,2.2407370522375594
1956-06-01,1961-02-01,56,1.7343256871972663,2.414874702828598
1956-06-01,1961-03-01,57,1.730431471595743,2.3930901440041317
1956-06-01,1961-04-01,58,1.7265922022799478,2.3164756611598705
1956-06-01,1961-05-01,59,1.7228075380573264,2.331018355152095
1956-06-01,1961-06-01,60,1.7190771336628716,2.3421338869545765
1956-07-01,1956-08-01,1,2.1843993740540246,2.6058224299827426
1956-07-01,1956-09-01,2,2.096178365852969,2.8697502903503658
1956-07-01,1956-10-01,3,2.033557689456336,2.92033888999001
1956-07-01,1956-11-01,4,1.988872933924667,3.0182955606855293
1956-07-01,1956-12-01,5,1.9566021774455111,3.2451580471966692
1956-07-01,1957-01-01,6,1.932843724320783,3.1256970805062525
1956-07-01,1957-02-01,7,1.9148811139249693,3.12102437557953
1956-07-01,1957-03-01,8,1.9008448454146745,3.1078112873726638
1956-07-01,1957-04-01,9,1.8894602233277034,3.1102562614320965
1956-07-01,1957-05-01,10,1.8798647186232142,3.0884544954305455
1956-07-01,1957-06-01,11,1.8714783936044428,3.3101087367492994
1956-07-01,1957-07-01,12,1.8639133998679027,3.214261592769625
1956-07-01,1957-08-01,13,1.8569115335717528,3.4438208399579406
1956-07-01,1957-09-01,14,1.8503015687597857,3.5890341939687804
1956-07-01,1957-10-01,15,1.8439703364777218,3.6115723235912616
1956-07-01,1957-11-01,16,1.8378432510541485,3.3227845120957595
1956-07-01,1957-12-01,17,1.8318712708242224,3.076807308661037
1956-07-01,1958-01-01,18,1.8260222088701783,2.457156169185834
1956-07-01,1958-02-01,19,1.8202749663691005,1.48601320099466
1956-07-01,1958-03-01,20,1.8146157192122028,1.2647391408250923
1956-07-01,1958-04-01,21,1.809035404183683,1.0375402329037384
1956-07-01,1958-05-01,22,1.8035280664051745,0.8395235172348259
1956-07-01,1958-06-01,23,1.7980897756376402,0.7313258437084641
1956-07-01,1958-07-01,24,1.7927179171905385,0.8713643777835417
1956-07-01,1958-08-01,25,1.7874107288718655,1.718407725390184
1956-07-01,1958-09-01,26,1.7821669991603812,2.4512910861321773
1956-07-01,1958-10-01,27,1.7769858708016415,2.629643412300532
1956-07-01,1958-11-01,28,1.7718667132125627,2.651505603922397
1956-07-01,1958-12-01,29,1.7668090397209373,2.7755604125481788
1956-07-01,1959-01-01,30,1.761812453974581,2.808166404098005
1956-07-01,1959-02-01,31,1.756876615302054,2.7506661461652198
1956-07-01,1959-03-01,32,1.7520012163706749,2.8503660107621673
1956-07-01,1959-04-01,33,1.7471859688146347,3.0038477328256064
1956-07-01,1959-05-01,34,1.7424305940230473,2.9390410101001394
1956-07-01,1959-06-01,35,1.7377348172650893,3.2378921883853127
1956-07-01,1959-07-01,36,1.7330983639711006,3.3048730529846475
1956-07-01,1959-08-01,37,1.7285209574051037,3.4742437643026034
1956-07-01,1959-09-01,38,1.7240023172343084,4.145324161652425
1956-07-01,1959-10-01,39,1.7195421586760733,4.129795620762581
1956-07-01,1959-11-01,40,1.7151401920160627,4.205422917452544
1956-07-01,1959-12-01,41,1.7107961223644526,4.541259846090649
1956-07-01,1960-01-01,42,1.7065096495643992,4.422034898128353
1956-07-01,1960-02-01,43,1.7022804681974577,4.018914690965707
1956-07-01,1960-03-01,44,1.6981082676503176,3.356440671754769
1956-07-01,1960-04-01,45,1.6939927322199944,3.301053665706216
1956-07-01,1960-05-01,46,1.6899335412426764,3.358280222207846
1956-07-01,1960-06-01,47,1.685930369236803,2.4809475517962047
1956-07-01,1960-07-01,48,1.6819828860542867,2.360015203576396
1956-07-01,1960-08-01,49,1.6780907570359747,2.32958079464887
1956-07-01,1960-09-01,50,1.6742536431688706,2.519458350546073
1956-07-01,1960-10-01,51,1.6704712012434986,2.3326808879303655
1956-07-01,1960-11-01,52,1.666743084010439,2.394083481079871
1956-07-01,1960-12-01,53,1.6630689403353573,2.2586631265519648
1956-07-01,1961-01-01,54,1.6594484153521487,2.2407370522375594
1956-07-01,1961-02-01,55,1.6558811506139632,2.414874702828598
1956-07-01,1961-03-01,56,1.6523667842419152,2.3930901440041317
1956-07-01,1961-04-01,57,1.648904951071455,2.3164756611598705
1956-07-01,1961-05-01,58,1.6454952827963087,2.331018355152095
1956-07-01,1961-06-01,59,1.642137408110004,2.3421338869545765
1956-07-01,1961-07-01,60,1.638830952844944,2.2321447634292846
1956-08-01,1956-09-01,1,2.301936626970462,2.8697502903503658
1956-08-01,1956-10-01,2,2.0631836140157778,2.92033888999001
1956-08-01,1956-11-01,3,1.8782889021031872,3.0182955606855293
1956-08-01,1956-12-01,4,1.736596752929838,3.2451580471966692
1956-08-01,1957-01-01,5,1.628818378902254,3.1256970805062525
1956-08-01,1957-02-01,6,1.5472361219498645,3.12102437557953
1956-08-01,1957-03-01,7,1.4856382932838847,3.1078112873726638
1956-08-01,1957-04-01,8,1.4391369692945344,3.1102562614320965
1956-08-01,1957-05-01,9,1.4039502597577334,3.0884544954305455
1956-08-01,1957-06-01,10,1.377190094253644,3.3101087367492994
1956-08-01,1957-07-01,11,1.356673901768533,3.214261592769625
1956-08-01,1957-08-01,12,1.340766281718943,3.4438208399579406
1956-08-01,1957-09-01,13,1.3282504850732826,3.5890341939687804
1956-08-01,1957-10-01,14,1.31822663532395,3.6115723235912616
1956-08-01,1957-11-01,15,1.3100325859020439,3.3227845120957595
1956-08-01,1957-12-01,16,1.303183240574399,3.076807308661037
1956-08-01,1958-01-01,17,1.2973245475329422,2.457156169185834
1956-08-01,1958-02-01,18,1.2921989350244285,1.48601320099466
1956-08-01,1958-03-01,19,1.287619538541708,1.2647391408250923
1956-08-01,1958-04-01,20,1.283451105449824,1.0375402329037384
1956-08-01,1958-05-01,21,1.279595923798965,0.8395235172348259
1956-08-01,1958-06-01,22,1.2759835020683912,0.7313258437084641
1956-08-01,1958-07-01,23,1.2725630309711577,0.8713643777835417
1956-08-01,1958-08-01,24,1.2692978972111253,1.718407725390184
1956-08-01,1958-09-01,25,1.2661617034102266,2.4512910861321773
1956-08-01,1958-10-01,26,1.263135388956955,2.629643412300532
1956-08-01,1958-11-01,27,1.2602051525968392,2.651505603922397
1956-08-01,1958-12-01,28,1.2573609569821191,2.7755604125481788
1956-08-01,1959-01-01,29,1.254595454417086,2.808166404098005
1956-08-01,1959-02-01,30,1.251903216649417,2.7506661461652198
1956-08-01,1959-03-01,31,1.2492801836242031,2.8503660107621673
1956-08-01,1959-04-01,32,1.246723269590134,3.0038477328256064
1956-08-01,1959-05-01,33,1.2442300820631795,2.9390410101001394
1956-08-01,1959-06-01,34,1.2417987215911,3.2378921883853127
1956-08-01,1959-07-01,35,1.2394276392734174,3.3048730529846475
1956-08-01,1959-08-01,36,1.2371155355023329,3.4742437643026034
1956-08-01,1959-09-01,37,1.2348612880828915,4.145324161652425
1956-08-01,1959-10-01,38,1.2326639012655671,4.129795620762581
1956-08-01,1959-11-01,39,1.2305224696467187,4.205422917452544
1956-08-01,1959-12-01,40,1.2284361526276666,4.541259846090649
1956-08-01,1960-01-01,41,1.2264041563642536,4.422034898128353
1956-08-01,1960-02-01,42,1.2244257210250549,4.018914690965707
1956-08-01,1960-03-01,43,1.2225001118083578,3.356440671754769
1956-08-01,1960-04-01,44,1.2206266126181808,3.301053665706216
1956-08-01,1960-05-01,45,1.218804521619651,3.358280222207846
1956-08-01,1960-06-01,46,1.2170331481215817,2.4809475517962047
1956-08-01,1960-07-01,47,1.2153118103954916,2.360015203576396
1956-08-01,1960-08-01,48,1.2136398341547487,2.32958079464887
1956-08-01,1960-09-01,49,1.2120165514986514,2.519458350546073
1956-08-01,1960-10-01,50,1.2104413001835954,2.3326808879303655
1956-08-01,1960-11-01,51,1.2089134231240883,2.394083481079871
1956-08-01,1960-12-01,52,1.207432268055052,2.2586631265519648
1956-08-01,1961-01-01,53,1.2059971873070998,2.2407370522375594
1956-08-01,1961-02-01,54,1.2046075376607672,2.414874702828598
1956-08-01,1961-03-01,55,1.203262680255755,2.3930901440041317
1956-08-01,1961-04-01,56,1.2019619805383552,2.3164756611598705
1956-08-01,1961-05-01,57,1.2007048082352174,2.331018355152095
1956-08-01,1961-06-01,58,1.1994905373451545,2.3421338869545765
1956-08-01,1961-07-01,59,1.198318546143153,2.2321447634292846
1956-08-01,1961-08-01,60,1.197188217192502,2.3785790497025094
1956-09-01,1956-10-01,1,2.798485897805048,2.92033888999001
1956-09-01,1956-11-01,2,2.745964125815746,3.0182955606855293
1956-09-01,1956-12-01,3,2.704563496019664,3.2451580471966692
1956-09-01,1957-01-01,4,2.6705658627917717,3.1256970805062525
1956-09-01,1957-02-01,5,2.641931839183557,3.12102437557953
1956-09-01,1957-03-01,6,2.61739459002572,3.1078112873726638
1956-09-01,1957-04-01,7,2.5960807693483128,3.1102562614320965
1956-09-01,1957-05-01,8,2.577343875620236,3.0884544954305455
1956-09-01,1957-06-01,9,2.560684764982204,3.3101087367492994
1956-09-01,1957-07-01,10,2.5457092052038797,3.214261592769625
1956-09-01,1957-08-01,11,2.5321021731933415,3.4438208399579406
1956-09-01,1957-09-01,12,2.519610475118881,3.5890341939687804
1956-09-01,1957-10-01,13,2.5080300363208083,3.6115723235912616
1956-09-01,1957-11-01,14,2.497196153868967,3.3227845120957595
1956-09-01,1957-12-01,15,2.486975823624407,3.076807308661037
1956-09-01,1958-01-01,16,2.4772616180324585,2.457156169185834
1956-09-01,1958-02-01,17,2.467966767870024,1.48601320099466
1956-09-01,1958-03-01,18,2.4590211978368575,1.2647391408250923
1956-09-01,1958-04-01,19,2.4503683257037636,1.0375402329037384
1956-09-01,1958-05-01,20,2.4419624758623373,0.8395235172348259
1956-09-01,1958-06-01,21,2.4337667885221284,0.7313258437084641
1956-09-01,1958-07-01,22,2.4257515292563223,0.8713643777835417
1956-09-01,1958-08-01,23,2.417892722118925,1.718407725390184
1956-09-01,1958-09-01,24,2.410171044358899,2.4512910861321773
1956-09-01,1958-10-01,25,2.4025709326577207,2.629643412300532
1956-09-01,1958-11-01,26,2.395079860413852,2.651505603922397
1956-09-01,1958-12-01,27,2.3876877533477905,2.7755604125481788
1956-09-01,1959-01-01,28,2.3803865169646663,2.808166404098005
1956-09-01,1959-02-01,29,2.3731696544748333,2.7506661461652198
1956-09-01,1959-03-01,30,2.3660319578670195,2.8503660107621673
1956-09-01,1959-04-01,31,2.358969258139319,3.0038477328256064
1956-09-01,1959-05-01,32,2.3519782233705144,2.9390410101001394
1956-09-01,1959-06-01,33,2.3450561954792994,3.2378921883853127
1956-09-01,1959-07-01,34,2.338201058269824,3.3048730529846475
1956-09-01,1959-08-01,35,2.331411130777902,3.4742437643026034
1956-09-01,1959-09-01,36,2.32468508107727,4.145324161652425
1956-09-01,1959-10-01,37,2.318021856631299,4.129795620762581
1956-09-01,1959-11-01,38,2.311420628024415,4.205422917452544
1956-09-01,1959-12-01,39,2.3048807435130834,4.541259846090649
1956-09-01,1960-01-01,40,2.298401692325985,4.422034898128353
1956-09-01,1960-02-01,41,2.291983075039049,4.018914690965707
1956-09-01,1960-03-01,42,2.285624579671321,3.356440671754769
1956-09-01,1960-04-01,43,2.279325962406664,3.301053665706216
1956-09-01,1960-05-01,44,2.2730870320557774,3.358280222207846
1956-09-01,1960-06-01,45,2.2669076375423876,2.4809475517962047
1956-09-01,1960-07-01,46,2.2607876578345105,2.360015203576396
1956-09-01,1960-08-01,47,2.2547269938524113,2.32958079464887
1956-09-01,1960-09-01,48,2.2487255619745525,2.519458350546073
1956-09-01,1960-10-01,49,2.242783288835206,2.3326808879303655
1956-09-01,1960-11-01,50,2.2369001071660612,2.394083481079871
1956-09-01,1960-12-01,51,2.2310759524815102,2.2586631265519648
1956-09-01,1961-01-01,52,2.22531076044562,2.2407370522375594
1956-09-01,1961-02-01,53,2.2196044647897994,2.414874702828598
1956-09-01,1961-03-01,54,2.213956995675229,2.3930901440041317
1956-09-01,1961-04-01,55,2.2083682784143734,2.3164756611598705
1956-09-01,1961-05-01,56,2.202838232482328,2.331018355152095
1956-09-01,1961-06-01,57,2.197366770761946,2.3421338869545765
1956-09-01,1961-07-01,58,2.1919537989774716,2.2321447634292846
1956-09-01,1961-08-01,59,2.18659921528003,2.3785790497025094
1956-09-01,1961-09-01,60,2.1813029099553725,2.2854214356453024
1956-10-01,1956-11-01,1,2.8928196608069228,3.0182955606855293
1956-10-01,1956-12-01,2,2.872579571323832,3.2451580471966692
1956-10-01,1957-01-01,3,2.8559294410835725,3.1256970805062525
1956-10-01,1957-02-01,4,2.8412186873676295,3.12102437557953
1956-10-01,1957-03-01,5,2.827680338466063,3.1078112873726638
1956-10-01,1957-04-01,6,2.814935165770875,3.1102562614320965
1956-10-01,1957-05-01,7,2.8027781514840364,3.0884544954305455
1956-10-01,1957-06-01,8,2.79108587550305,3.3101087367492994
1956-10-01,1957-07-01,9,2.77977577699109,3.214261592769625
1956-10-01,1957-08-01,10,2.768787761867408,3.4438208399579406
1956-10-01,1957-09-01,11,2.758075515642398,3.5890341939687804
1956-10-01,1957-10-01,12,2.7476020978203146,3.6115723235912616
1956-10-01,1957-11-01,13,2.7373374796231458,3.3227845120957595
1956-10-01,1957-12-01,14,2.727257007746427,3.076807308661037
1956-10-01,1958-01-01,15,2.717340343905795,2.457156169185834
1956-10-01,1958-02-01,16,2.7075706746350408,1.48601320099466
1956-10-01,1958-03-01,17,2.6979340924625164,1.2647391408250923
1956-10-01,1958-04-01,18,2.6884190969705886,1.0375402329037384
1956-10-01,1958-05-01,19,2.679016186007025,0.8395235172348259
1956-10-01,1958-06-01,20,2.669717517892618,0.7313258437084641
1956-10-01,1958-07-01,21,2.66051663105564,0.8713643777835417
1956-10-01,1958-08-01,22,2.65140821080263,1.718407725390184
1956-10-01,1958-09-01,23,2.6423878950806183,2.4512910861321773
1956-10-01,1958-10-01,24,2.6334521126240915,2.629643412300532
1956-10-01,1958-11-01,25,2.6245979480556434,2.651505603922397
1956-10-01,1958-12-01,26,2.615823029444137,2.7755604125481788
1956-10-01,1959-01-01,27,2.607125434584412,2.808166404098005
1956-10-01,1959-02-01,28,2.598503612888401,2.7506661461652198
1956-10-01,1959-03-01,29,2.5899563202959643,2.8503660107621673
1956-10-01,1959-04-01,30,2.5814825650446993,3.0038477328256064
1956-10-01,1959-05-01,31,2.5730815624968004,2.9390410101001394
1956-10-01,1959-06-01,32,2.564752697520123,3.2378921883853127
1956-10-01,1959-07-01,33,2.556495493169888,3.3048730529846475
1956-10-01,1959-08-01,34,2.5483095846254282,3.4742437643026034
1956-10-01,1959-09-01,35,2.5401946975097944,4.145324161652425
1956-10-01,1959-10-01,36,2.5321506298646823,4.129795620762581
1956-10-01,1959-11-01,37,2.5241772371738045,4.205422917452544
1956-10-01,1959-12-01,38,2.516274419928506,4.541259846090649
1956-10-01,1960-01-01,39,2.5084421133133223,4.422034898128353
1956-10-01,1960-02-01,40,2.5006802786592757,4.018914690965707
1956-10-01,1960-03-01,41,2.4929888963710742,3.356440671754769
1956-10-01,1960-04-01,42,2.4853679600831278,3.301053665706216
1956-10-01,1960-05-01,43,2.4778174718399417,3.358280222207846
1956-10-01,1960-06-01,44,2.470337438130357,2.4809475517962047
1956-10-01,1960-07-01,45,2.46292786663338,2.360015203576396
1956-10-01,1960-08-01,46,2.4555887635569524,2.32958079464887
1956-10-01,1960-09-01,47,2.4483201314706933,2.519458350546073
1956-10-01,1960-10-01,48,2.441121967550025,2.3326808879303655
1956-10-01,1960-11-01,49,2.4339942621628565,2.394083481079871
1956-10-01,1960-12-01,50,2.4269369977413535,2.2586631265519648
1956-10-01,1961-01-01,51,2.4199501478909067,2.2407370522375594
1956-10-01,1961-02-01,52,2.413033676696307,2.414874702828598
1956-10-01,1961-03-01,53,2.406187538191826,2.3930901440041317
1956-10-01,1961-04-01,54,2.3994116759673765,2.3164756611598705
1956-10-01,1961-05-01,55,2.3927060228875785,2.331018355152095
1956-10-01,1961-06-01,56,2.386070500904386,2.3421338869545765
1956-10-01,1961-07-01,57,2.3795050209471476,2.2321447634292846
1956-10-01,1961-08-01,58,2.3730094828766535,2.3785790497025094
1956-10-01,1961-09-01,59,2.3665837754919474,2.2854214356453024
1956-10-01,1961-10-01,60,2.3602277765805573,2.320592716135237
1956-11-01,1956-12-01,1,2.9863609020306567,3.2451580471966692
1956-11-01,1957-01-01,2,2.9591706120111403,3.1256970805062525
1956-11-01,1957-02-01,3,2.93522634802037,3.12102437557953
1956-11-01,1957-03-01,4,2.9137076076895756,3.1078112873726638
1956-11-01,1957-04-01,5,2.894109309798376,3.1102562614320965
1956-11-01,1957-05-01,6,2.876084234665672,3.0884544954305455
1956-11-01,1957-06-01,7,2.8593726785269555,3.3101087367492994
1956-11-01,1957-07-01,8,2.84376951825927,3.214261592769625
1956-11-01,1957-08-01,9,2.8291075688904743,3.4438208399579406
1956-11-01,1957-09-01,10,2.815248242872048,3.5890341939687804
1956-11-01,1957-10-01,11,2.8020756506497353,3.6115723235912616
1956-11-01,1957-11-01,12,2.7894924575373508,3.3227845120957595
1956-11-01,1957-12-01,13,2.777416738617572,3.076807308661037
1956-11-01,1958-01-01,14,2.765779471789428,2.457156169185834
1956-11-01,1958-02-01,15,2.7545224833945454,1.48601320099466
1956-11-01,1958-03-01,16,2.7435967396454437,1.2647391408250923
1956-11-01,1958-04-01,17,2.732960914749581,1.0375402329037384
1956-11-01,1958-05-01,18,2.722580186254354,0.8395235172348259
1956-11-01,1958-06-01,19,2.7124252195775544,0.7313258437084641
1956-11-01,1958-07-01,20,2.7024713111801226,0.8713643777835417
1956-11-01,1958-08-01,21,2.6926976652507517,1.718407725390184
1956-11-01,1958-09-01,22,2.6830867829575245,2.4512910861321773
1956-11-01,1958-10-01,23,2.67362394669414,2.629643412300532
1956-11-01,1958-11-01,24,2.6642967845280108,2.651505603922397
1956-11-01,1958-12-01,25,2.65509490237647,2.7755604125481788
1956-11-01,1959-01-01,26,2.6460095733837825,2.808166404098005
1956-11-01,1959-02-01,27,2.6370334756106453,2.7506661461652198
1956-11-01,1959-03-01,28,2.6281604705300676,2.8503660107621673
1956-11-01,1959-04-01,29,2.619385415990087,3.0038477328256064
1956-11-01,1959-05-01,30,2.610704008288803,2.9390410101001394
1956-11-01,1959-06-01,31,2.6021126488390194,3.2378921883853127
1956-11-01,1959-07-01,32,2.5936083316023684,3.3048730529846475
1956-11-01,1959-08-01,33,2.5851885480661587,3.4742437643026034
1956-11-01,1959-09-01,34,2.5768512070374365,4.145324161652425
1956-11-01,1959-10-01,35,2.568594566952082,4.129795620762581
1956-11-01,1959-11-01,36,2.560417178754372,4.205422917452544
1956-11-01,1959-12-01,37,2.55231783770449,4.541259846090649
1956-11-01,1960-01-01,38,2.544295542726592,4.422034898128353
1956-11-01,1960-02-01,39,2.5363494621255334,4.018914690965707
1956-11-01,1960-03-01,40,2.5284789046824154,3.356440671754769
1956-11-01,1960-04-01,41,2.5206832952928373,3.301053665706216
1956-11-01,1960-05-01,42,2.5129621544416247,3.358280222207846
1956-11-01,1960-06-01,43,2.505315080917516,2.4809475517962047
1956-11-01,1960-07-01,44,2.497741737263916,2.360015203576396
1956-11-01,1960-08-01,45,2.4902418375401347,2.32958079464887
1956-11-01,1960-09-01,46,2.4828151370336125,2.519458350546073
1956-11-01,1960-10-01,47,2.4754614236194787,2.3326808879303655
1956-11-01,1960-11-01,48,2.4681805105109613,2.394083481079871
1956-11-01,1960-12-01,49,2.4609722301840162,2.2586631265519648
1956-11-01,1961-01-01,50,2.4538364292931765,2.2407370522375594
1956-11-01,1961-02-01,51,2.446772964424072,2.414874702828598
1956-11-01,1961-03-01,52,2.4397816985520615,2.3930901440041317
1956-11-01,1961-04-01,53,2.4328624980967066,2.3164756611598705
1956-11-01,1961-05-01,54,2.4260152304789577,2.331018355152095
1956-11-01,1961-06-01,55,2.419239762102377,2.3421338869545765
1956-11-01,1961-07-01,56,2.4125359566919493,2.2321447634292846
1956-11-01,1961-08-01,57,2.4059036739343735,2.3785790497025094
1956-11-01,1961-09-01,58,2.399342768372414,2.2854214356453024
1956-11-01,1961-10-01,59,2.392853088513301,2.320592716135237
1956-11-01,1961-11-01,60,2.3864344761173446,2.486323007428377
1956-12-01,1957-01-01,1,3.180681932777669,3.1256970805062525
1956-12-01,1957-02-01,2,3.1208079427729674,3.12102437557953
1956-12-01,1957-03-01,3,3.065938054029399,3.1078112873726638
1956-12-01,1957-04-01,4,3.015899651487859,3.1102562614320965
1956-12-01,1957-05-01,5,2.9703201782715207,3.0884544954305455
1956-12-01,1957-06-01,6,2.928777755211393,3.3101087367492994
1956-12-01,1957-07-01,7,2.890859743536511,3.214261592769625
1956-12-01,1957-08-01,8,2.85618367582473,3.4438208399579406
1956-12-01,1957-09-01,9,2.8244029951344163,3.5890341939687804
1956-12-01,1957-10-01,10,2.795206836366835,3.6115723235912616
1956-12-01,1957-11-01,11,2.7683176311394435,3.3227845120957595
1956-12-01,1957-12-01,12,2.743488067605579,3.076807308661037
1956-12-01,1958-01-01,13,2.7204980101490754,2.457156169185834
1956-12-01,1958-02-01,14,2.6991516039936716,1.48601320099466
1956-12-01,1958-03-01,15,2.6792746354923263,1.2647391408250923
1956-12-01,1958-04-01,16,2.6607121575461576,1.0375402329037384
1956-12-01,1958-05-01,17,2.6433263664436386,0.8395235172348259
1956-12-01,1958-06-01,18,2.6269947087833434,0.7313258437084641
1956-12-01,1958-07-01,19,2.611608195721667,0.8713643777835417
1956-12-01,1958-08-01,20,2.5970699027392126,1.718407725390184
1956-12-01,1958-09-01,21,2.5832936348830016,2.4512910861321773
1956-12-01,1958-10-01,22,2.5702027393891718,2.629643412300532
1956-12-01,1958-11-01,23,2.5577290494797746,2.651505603922397
1956-12-01,1958-12-01,24,2.5458119448722734,2.7755604125481788
1956-12-01,1959-01-01,25,2.5343975161192613,2.808166404098005
1956-12-01,1959-02-01,26,2.523437821311533,2.7506661461652198
1956-12-01,1959-03-01,27,2.512890224941304,2.8503660107621673
1956-12-01,1959-04-01,28,2.5027168098484496,3.0038477328256064
1956-12-01,1959-05-01,29,2.4928838541749183,2.9390410101001394
1956-12-01,1959-06-01,30,2.48336136614448,3.2378921883853127
1956-12-01,1959-07-01,31,2.4741226702784647,3.3048730529846475
1956-12-01,1959-08-01,32,2.4651440393640587,3.4742437643026034
1956-12-01,1959-09-01,33,2.4564043671196747,4.145324161652425
1956-12-01,1959-10-01,34,2.4478848770604498,4.129795620762581
1956-12-01,1959-11-01,35,2.4395688635638186,4.205422917452544
1956-12-01,1959-12-01,36,2.4314414615770223,4.541259846090649
1956-12-01,1960-01-01,37,2.4234894418015944,4.422034898128353
1956-12-01,1960-02-01,38,2.415701028539514,4.018914690965707
1956-12-01,1960-03-01,39,2.4080657376968038,3.356440671754769
1956-12-01,1960-04-01,40,2.400574232717025,3.301053665706216
1956-12-01,1960-05-01,41,2.3932181964632404,3.358280222207846
1956-12-01,1960-06-01,42,2.385990217285957,2.4809475517962047
1956-12-01,1960-07-01,43,2.378883687709264,2.360015203576396
1956-12-01,1960-08-01,44,2.3718927143406523,2.32958079464887
1956-12-01,1960-09-01,45,2.365012037764021,2.519458350546073
1956-12-01,1960-10-01,46,2.358236961312504,2.3326808879303655
1956-12-01,1960-11-01,47,2.3515632877395976,2.394083481079871
1956-12-01,1960-12-01,48,2.3449872629155655,2.2586631265519648
1956-12-01,1961-01-01,49,2.338505525772538,2.2407370522375594
1956-12-01,1961-02-01,50,2.3321150638075245,2.414874702828598
1956-12-01,1961-03-01,51,2.325813173528888,2.3930901440041317
1956-12-01,1961-04-01,52,2.3195974252997353,2.3164756611598705
1956-12-01,1961-05-01,53,2.3134656320920364,2.331018355152095
1956-12-01,1961-06-01,54,2.3074158217190384,2.3421338869545765
1956-12-01,1961-07-01,55,2.3014462121612986,2.2321447634292846
1956-12-01,1961-08-01,56,2.2955551896441726,2.3785790497025094
1956-12-01,1961-09-01,57,2.289741289162403,2.2854214356453024
1956-12-01,1961-10-01,58,2.2840031771810887,2.320592716135237
1956-12-01,1961-11-01,59,2.278339636272205,2.486323007428377
1956-12-01,1961-12-01,60,2.2727495514724962,2.6102951357217066
