execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1960-08-01,50,1.758863405653,2.3295807946488702
1956-06-01,1960-09-01,51,1.7546325958106763,2.519458350546073
1956-06-01,1960-10-01,52,1.750458684757347,2.3326808879303655
1956-06-01,1960-11-01,53,1.746341359182383,2.394083481079871
1956-06-01,1960-12-01,54,1.7422803007045458,2.2586631265519648
1956-06-01,1961-01-01,55,1.73827518604492,2.2407370522375594
1956-06-01,1961-02-01,56,1.7343256871972668,2.414874702828598
1956-06-01,1961-03-01,57,1.7304314715957432,2.3930901440041312
1956-06-01,1961-04-01,58,1.726592202279948,2.3164756611598705
1956-06-01,1961-05-01,59,1.7228075380573264,2.331018355152095
1956-06-01,1961-06-01,60,1.7190771336628718,2.3421338869545765
1956-07-01,1956-08-01,1,2.184399374054024,2.6058224299827426
1956-07-01,1956-09-01,2,2.096178365852968,2.8697502903503658
1956-07-01,1956-10-01,3,2.033557689456335,2.92033888999001
1956-07-01,1956-11-01,4,1.9888729339246665,3.0182955606855293
1956-07-01,1956-12-01,5,1.956602177445511,3.2451580471966692
1956-07-01,1957-01-01,6,1.9328437243207828,3.1256970805062525
1956-07-01,1957-02-01,7,1.914881113924969,3.12102437557953
1956-07-01,1957-03-01,8,1.9008448454146745,3.1078112873726638
1956-07-01,1957-04-01,9,1.8894602233277034,3.1102562614320965
1956-07-01,1957-05-01,10,1.8798647186232142,3.0884544954305455
1956-07-01,1957-06-01,11,1.871478393604443,3.3101087367492994
1956-07-01,1957-07-01,12,1.8639133998679027,3.214261592769625
1956-07-01,1957-08-01,13,1.8569115335717525,3.4438208399579406
1956-07-01,1957-09-01,14,1.8503015687597855,3.5890341939687804
1956-07-01,1957-10-01,15,1.8439703364777218,3.6115723235912616
1956-07-01,1957-11-01,16,1.8378432510541485,3.3227845120957595
1956-07-01,1957-12-01,17,1.8318712708242222,3.076807308661037
1956-07-01,1958-01-01,18,1.8260222088701783,2.4571561691858346
1956-07-01,1958-02-01,19,1.8202749663691005,1.48601320099466
1956-07-01,1958-03-01,20,1.8146157192122028,1.264739140825092
1956-07-01,1958-04-01,21,1.8090354041836827,1.0375402329037384
1956-07-01,1958-05-01,22,1.8035280664051745,0.8395235172348259
1956-07-01,1958-06-01,23,1.7980897756376404,0.7313258437084642
1956-07-01,1958-07-01,24,1.7927179171905383,0.8713643777835418
1956-07-01,1958-08-01,25,1.7874107288718655,1.7184077253901837
1956-07-01,1958-09-01,26,1.7821669991603812,2.4512910861321773
1956-07-01,1958-10-01,27,1.7769858708016413,2.629643412300532
1956-07-01,1958-11-01,28,1.7718667132125625,2.651505603922397
1956-07-01,1958-12-01,29,1.7668090397209373,2.7755604125481783
1956-07-01,1959-01-01,30,1.7618124539745807,2.808166404098005
1956-07-01,1959-02-01,31,1.7568766153020539,2.7506661461652193
1956-07-01,1959-03-01,32,1.7520012163706746,2.8503660107621673
1956-07-01,1959-04-01,33,1.747185968814635,3.003847732825606
1956-07-01,1959-05-01,34,1.7424305940230476,2.9390410101001394
1956-07-01,1959-06-01,35,1.737734817265089,3.2378921883853127
1956-07-01,1959-07-01,36,1.7330983639711004,3.304873052984648
1956-07-01,1959-08-01,37,1.7285209574051035,3.474243764302604
1956-07-01,1959-09-01,38,1.7240023172343084,4.145324161652425
1956-07-01,1959-10-01,39,1.7195421586760735,4.129795620762581
1956-07-01,1959-11-01,40,1.715140192016063,4.205422917452544
1956-07-01,1959-12-01,41,1.7107961223644528,4.541259846090648
1956-07-01,1960-01-01,42,1.7065096495643994,4.422034898128353
1956-07-01,1960-02-01,43,1.7022804681974577,4.018914690965707
1956-07-01,1960-03-01,44,1.6981082676503176,3.356440671754769
1956-07-01,1960-04-01,45,1.6939927322199946,3.301053665706216
1956-07-01,1960-05-01,46,1.6899335412426766,3.358280222207846
1956-07-01,1960-06-01,47,1.6859303692368033,2.4809475517962047
1956-07-01,1960-07-01,48,1.6819828860542867,2.360015203576396
1956-07-01,1960-08-01,49,1.678090757035975,2.3295807946488702
1956-07-01,1960-09-01,50,1.6742536431688708,2.519458350546073
1956-07-01,1960-10-01,51,1.6704712012434988,2.3326808879303655
1956-07-01,1960-11-01,52,1.6667430840104391,2.394083481079871
1956-07-01,1960-12-01,53,1.6630689403353573,2.2586631265519648
1956-07-01,1961-01-01,54,1.6594484153521487,2.2407370522375594
1956-07-01,1961-02-01,55,1.6558811506139635,2.414874702828598
1956-07-01,1961-03-01,56,1.6523667842419154,2.3930901440041312
1956-07-01,1961-04-01,57,1.6489049510714553,2.3164756611598705
1956-07-01,1961-05-01,58,1.645495282796309,2.331018355152095
1956-07-01,1961-06-01,59,1.6421374081100042,2.3421338869545765
1956-07-01,1961-07-01,60,1.638830952844944,2.2321447634292846
1956-08-01,1956-09-01,1,2.301936626970463,2.8697502903503658
1956-08-01,1956-10-01,2,2.063183614015779,2.92033888999001
1956-08-01,1956-11-01,3,1.8782889021031883,3.0182955606855293
1956-08-01,1956-12-01,4,1.736596752929839,3.2451580471966692
1956-08-01,1957-01-01,5,1.6288183789022548,3.1256970805062525
1956-08-01,1957-02-01,6,1.5472361219498652,3.12102437557953
1956-08-01,1957-03-01,7,1.4856382932838856,3.1078112873726638
1956-08-01,1957-04-01,8,1.4391369692945353,3.1102562614320965
1956-08-01,1957-05-01,9,1.403950259757734,3.0884544954305455
1956-08-01,1957-06-01,10,1.3771900942536446,3.3101087367492994
1956-08-01,1957-07-01,11,1.3566739017685336,3.214261592769625
1956-08-01,1957-08-01,12,1.3407662817189434,3.4438208399579406
1956-08-01,1957-09-01,13,1.328250485073283,3.5890341939687804
1956-08-01,1957-10-01,14,1.3182266353239505,3.6115723235912616
1956-08-01,1957-11-01,15,1.310032585902044,3.3227845120957595
1956-08-01,1957-12-01,16,1.303183240574399,3.076807308661037
1956-08-01,1958-01-01,17,1.2973245475329425,2.4571561691858346
1956-08-01,1958-02-01,18,1.2921989350244285,1.48601320099466
1956-08-01,1958-03-01,19,1.287619538541708,1.264739140825092
1956-08-01,1958-04-01,20,1.283451105449824,1.0375402329037384
1956-08-01,1958-05-01,21,1.279595923798965,0.8395235172348259
1956-08-01,1958-06-01,22,1.2759835020683914,0.7313258437084642
1956-08-01,1958-07-01,23,1.2725630309711577,0.8713643777835418
1956-08-01,1958-08-01,24,1.2692978972111253,1.7184077253901837
1956-08-01,1958-09-01,25,1.2661617034102266,2.4512910861321773
1956-08-01,1958-10-01,26,1.2631353889569552,2.629643412300532
1956-08-01,1958-11-01,27,1.2602051525968399,2.651505603922397
1956-08-01,1958-12-01,28,1.2573609569821196,2.7755604125481783
1956-08-01,1959-01-01,29,1.2545954544170863,2.808166404098005
1956-08-01,1959-02-01,30,1.2519032166494175,2.7506661461652193
1956-08-01,1959-03-01,31,1.2492801836242036,2.8503660107621673
1956-08-01,1959-04-01,32,1.246723269590134,3.003847732825606
1956-08-01,1959-05-01,33,1.2442300820631795,2.9390410101001394
1956-08-01,1959-06-01,34,1.2417987215911002,3.2378921883853127
1956-08-01,1959-07-01,35,1.2394276392734176,3.304873052984648
1956-08-01,1959-08-01,36,1.2371155355023333,3.474243764302604
1956-08-01,1959-09-01,37,1.2348612880828918,4.145324161652425
1956-08-01,1959-10-01,38,1.2326639012655676,4.129795620762581
1956-08-01,1959-11-01,39,1.230522469646719,4.205422917452544
1956-08-01,1959-12-01,40,1.2284361526276666,4.541259846090648
1956-08-01,1960-01-01,41,1.2264041563642538,4.422034898128353
1956-08-01,1960-02-01,42,1.2244257210250549,4.018914690965707
1956-08-01,1960-03-01,43,1.2225001118083578,3.356440671754769
1956-08-01,1960-04-01,44,1.2206266126181808,3.301053665706216
1956-08-01,1960-05-01,45,1.2188045216196512,3.358280222207846
1956-08-01,1960-06-01,46,1.2170331481215821,2.4809475517962047
1956-08-01,1960-07-01,47,1.2153118103954919,2.360015203576396
1956-08-01,1960-08-01,48,1.2136398341547487,2.3295807946488702
1956-08-01,1960-09-01,49,1.2120165514986514,2.519458350546073
1956-08-01,1960-10-01,50,1.2104413001835954,2.3326808879303655
1956-08-01,1960-11-01,51,1.2089134231240886,2.394083481079871
1956-08-01,1960-12-01,52,1.207432268055052,2.2586631265519648
1956-08-01,1961-01-01,53,1.2059971873070996,2.2407370522375594
1956-08-01,1961-02-01,54,1.204607537660767,2.414874702828598
1956-08-01,1961-03-01,55,1.2032626802557547,2.3930901440041312
1956-08-01,1961-04-01,56,1.2019619805383552,2.3164756611598705
1956-08-01,1961-05-01,57,1.2007048082352174,2.331018355152095
1956-08-01,1961-06-01,58,1.1994905373451543,2.3421338869545765
1956-08-01,1961-07-01,59,1.198318546143153,2.2321447634292846
1956-08-01,1961-08-01,60,1.1971882171925017,2.3785790497025094
1956-09-01,1956-10-01,1,2.798485897805047,2.92033888999001
1956-09-01,1956-11-01,2,2.7459641258157452,3.0182955606855293
1956-09-01,1956-12-01,3,2.704563496019663,3.2451580471966692
1956-09-01,1957-01-01,4,2.6705658627917708,3.1256970805062525
1956-09-01,1957-02-01,5,2.641931839183556,3.12102437557953
1956-09-01,1957-03-01,6,2.6173945900257185,3.1078112873726638
1956-09-01,1957-04-01,7,2.596080769348311,3.1102562614320965
1956-09-01,1957-05-01,8,2.577343875620234,3.0884544954305455
1956-09-01,1957-06-01,9,2.560684764982202,3.3101087367492994
1956-09-01,1957-07-01,10,2.545709205203878,3.214261592769625
1956-09-01,1957-08-01,11,2.53210217319334,3.4438208399579406
1956-09-01,1957-09-01,12,2.519610475118879,3.5890341939687804
1956-09-01,1957-10-01,13,2.5080300363208066,3.6115723235912616
1956-09-01,1957-11-01,14,2.497196153868965,3.3227845120957595
1956-09-01,1957-12-01,15,2.4869758236244057,3.076807308661037
1956-09-01,1958-01-01,16,2.4772616180324576,2.4571561691858346
1956-09-01,1958-02-01,17,2.4679667678700237,1.48601320099466
1956-09-01,1958-03-01,18,2.459021197836857,1.264739140825092
1956-09-01,1958-04-01,19,2.4503683257037627,1.0375402329037384
1956-09-01,1958-05-01,20,2.441962475862336,0.8395235172348259
1956-09-01,1958-06-01,21,2.4337667885221275,0.7313258437084642
1956-09-01,1958-07-01,22,2.425751529256321,0.8713643777835418
1956-09-01,1958-08-01,23,2.417892722118923,1.7184077253901837
1956-09-01,1958-09-01,24,2.4101710443588966,2.4512910861321773
1956-09-01,1958-10-01,25,2.402570932657719,2.629643412300532
1956-09-01,1958-11-01,26,2.3950798604138503,2.651505603922397
1956-09-01,1958-12-01,27,2.3876877533477887,2.7755604125481783
1956-09-01,1959-01-01,28,2.3803865169646645,2.808166404098005
1956-09-01,1959-02-01,29,2.373169654474832,2.7506661461652193
1956-09-01,1959-03-01,30,2.366031957867018,2.8503660107621673
1956-09-01,1959-04-01,31,2.3589692581393176,3.003847732825606
1956-09-01,1959-05-01,32,2.3519782233705127,2.9390410101001394
1956-09-01,1959-06-01,33,2.345056195479298,3.2378921883853127
1956-09-01,1959-07-01,34,2.3382010582698225,3.304873052984648
1956-09-01,1959-08-01,35,2.3314111307779,3.474243764302604
1956-09-01,1959-09-01,36,2.3246850810772677,4.145324161652425
1956-09-01,1959-10-01,37,2.3180218566312973,4.129795620762581
1956-09-01,1959-11-01,38,2.3114206280244134,4.205422917452544
1956-09-01,1959-12-01,39,2.304880743513081,4.541259846090648
1956-09-01,1960-01-01,40,2.2984016923259833,4.422034898128353
1956-09-01,1960-02-01,41,2.2919830750390466,4.018914690965707
1956-09-01,1960-03-01,42,2.2856245796713193,3.356440671754769
1956-09-01,1960-04-01,43,2.279325962406663,3.301053665706216
1956-09-01,1960-05-01,44,2.273087032055776,3.358280222207846
1956-09-01,1960-06-01,45,2.2669076375423862,2.4809475517962047
1956-09-01,1960-07-01,46,2.260787657834509,2.360015203576396
1956-09-01,1960-08-01,47,2.25472699385241,2.3295807946488702
1956-09-01,1960-09-01,48,2.248725561974551,2.519458350546073
1956-09-01,1960-10-01,49,2.242783288835205,2.3326808879303655
1956-09-01,1960-11-01,50,2.23690010716606,2.394083481079871
1956-09-01,1960-12-01,51,2.2310759524815085,2.2586631265519648
1956-09-01,1961-01-01,52,2.225310760445618,2.2407370522375594
1956-09-01,1961-02-01,53,2.2196044647897972,2.414874702828598
1956-09-01,1961-03-01,54,2.2139569956752267,2.3930901440041312
1956-09-01,1961-04-01,55,2.208368278414371,2.3164756611598705
1956-09-01,1961-05-01,56,2.2028382324823252,2.331018355152095
1956-09-01,1961-06-01,57,2.197366770761943,2.3421338869545765
1956-09-01,1961-07-01,58,2.191953798977469,2.2321447634292846
1956-09-01,1961-08-01,59,2.186599215280027,2.3785790497025094
1956-09-01,1961-09-01,60,2.1813029099553694,2.2854214356453024
1956-10-01,1956-11-01,1,2.892819660806924,3.0182955606855293
1956-10-01,1956-12-01,2,2.8725795713238345,3.2451580471966692
1956-10-01,1957-01-01,3,2.8559294410835756,3.1256970805062525
1956-10-01,1957-02-01,4,2.841218687367633,3.12102437557953
1956-10-01,1957-03-01,5,2.8276803384660676,3.1078112873726638
1956-10-01,1957-04-01,6,2.8149351657708794,3.1102562614320965
1956-10-01,1957-05-01,7,2.8027781514840413,3.0884544954305455
1956-10-01,1957-06-01,8,2.7910858755030548,3.3101087367492994
1956-10-01,1957-07-01,9,2.779775776991095,3.214261592769625
1956-10-01,1957-08-01,10,2.7687877618674133,3.4438208399579406
1956-10-01,1957-09-01,11,2.7580755156424033,3.5890341939687804
1956-10-01,1957-10-01,12,2.7476020978203204,3.6115723235912616
1956-10-01,1957-11-01,13,2.737337479623152,3.3227845120957595
1956-10-01,1957-12-01,14,2.7272570077464326,3.076807308661037
1956-10-01,1958-01-01,15,2.7173403439058004,2.4571561691858346
1956-10-01,1958-02-01,16,2.7075706746350465,1.48601320099466
1956-10-01,1958-03-01,17,2.6979340924625226,1.264739140825092
1956-10-01,1958-04-01,18,2.688419096970595,1.0375402329037384
1956-10-01,1958-05-01,19,2.679016186007031,0.8395235172348259
1956-10-01,1958-06-01,20,2.669717517892624,0.7313258437084642
1956-10-01,1958-07-01,21,2.660516631055646,0.8713643777835418
1956-10-01,1958-08-01,22,2.651408210802636,1.7184077253901837
1956-10-01,1958-09-01,23,2.642387895080626,2.4512910861321773
1956-10-01,1958-10-01,24,2.6334521126241004,2.629643412300532
1956-10-01,1958-11-01,25,2.624597948055653,2.651505603922397
1956-10-01,1958-12-01,26,2.6158230294441482,2.7755604125481783
1956-10-01,1959-01-01,27,2.6071254345844217,2.808166404098005
1956-10-01,1959-02-01,28,2.59850361288841,2.7506661461652193
1956-10-01,1959-03-01,29,2.5899563202959737,2.8503660107621673
1956-10-01,1959-04-01,30,2.5814825650447077,3.003847732825606
1956-10-01,1959-05-01,31,2.57308156249681,2.9390410101001394
1956-10-01,1959-06-01,32,2.5647526975201336,3.2378921883853127
1956-10-01,1959-07-01,33,2.556495493169899,3.304873052984648
1956-10-01,1959-08-01,34,2.548309584625438,3.474243764302604
1956-10-01,1959-09-01,35,2.5401946975098038,4.145324161652425
1956-10-01,1959-10-01,36,2.532150629864691,4.129795620762581
1956-10-01,1959-11-01,37,2.5241772371738143,4.205422917452544
1956-10-01,1959-12-01,38,2.5162744199285147,4.541259846090648
1956-10-01,1960-01-01,39,2.5084421133133303,4.422034898128353
1956-10-01,1960-02-01,40,2.5006802786592846,4.018914690965707
1956-10-01,1960-03-01,41,2.4929888963710822,3.356440671754769
1956-10-01,1960-04-01,42,2.485367960083135,3.301053665706216
1956-10-01,1960-05-01,43,2.47781747183995,3.358280222207846
1956-10-01,1960-06-01,44,2.4703374381303647,2.4809475517962047
1956-10-01,1960-07-01,45,2.462927866633387,2.360015203576396
1956-10-01,1960-08-01,46,2.4555887635569604,2.3295807946488702
1956-10-01,1960-09-01,47,2.4483201314707026,2.519458350546073
1956-10-01,1960-10-01,48,2.441121967550035,2.3326808879303655
1956-10-01,1960-11-01,49,2.433994262162866,2.394083481079871
1956-10-01,1960-12-01,50,2.4269369977413633,2.2586631265519648
1956-10-01,1961-01-01,51,2.4199501478909156,2.2407370522375594
1956-10-01,1961-02-01,52,2.4130336766963167,2.414874702828598
1956-10-01,1961-03-01,53,2.4061875381918343,2.3930901440041312
1956-10-01,1961-04-01,54,2.399411675967384,2.3164756611598705
1956-10-01,1961-05-01,55,2.392706022887587,2.331018355152095
1956-10-01,1961-06-01,56,2.386070500904394,2.3421338869545765
1956-10-01,1961-07-01,57,2.379505020947155,2.2321447634292846
1956-10-01,1961-08-01,58,2.3730094828766606,2.3785790497025094
1956-10-01,1961-09-01,59,2.3665837754919536,2.2854214356453024
1956-10-01,1961-10-01,60,2.3602277765805644,2.3205927161352364
1956-11-01,1956-12-01,1,2.9863609020306585,3.2451580471966692
1956-11-01,1957-01-01,2,2.9591706120111456,3.1256970805062525
1956-11-01,1957-02-01,3,2.9352263480203775,3.12102437557953
1956-11-01,1957-03-01,4,2.913707607689586,3.1078112873726638
1956-11-01,1957-04-01,5,2.894109309798388,3.1102562614320965
1956-11-01,1957-05-01,6,2.876084234665685,3.0884544954305455
1956-11-01,1957-06-01,7,2.85937267852697,3.3101087367492994
1956-11-01,1957-07-01,8,2.843769518259286,3.214261592769625
1956-11-01,1957-08-01,9,2.8291075688904903,3.4438208399579406
1956-11-01,1957-09-01,10,2.8152482428720647,3.5890341939687804
1956-11-01,1957-10-01,11,2.802075650649752,3.6115723235912616
1956-11-01,1957-11-01,12,2.7894924575373685,3.3227845120957595
1956-11-01,1957-12-01,13,2.7774167386175894,3.076807308661037
1956-11-01,1958-01-01,14,2.765779471789446,2.4571561691858346
1956-11-01,1958-02-01,15,2.7545224833945636,1.48601320099466
1956-11-01,1958-03-01,16,2.7435967396454624,1.264739140825092
1956-11-01,1958-04-01,17,2.7329609147496003,1.0375402329037384
1956-11-01,1958-05-01,18,2.7225801862543735,0.8395235172348259
1956-11-01,1958-06-01,19,2.712425219577574,0.7313258437084642
1956-11-01,1958-07-01,20,2.7024713111801426,0.8713643777835418
1956-11-01,1958-08-01,21,2.6926976652507713,1.7184077253901837
1956-11-01,1958-09-01,22,2.683086782957545,2.4512910861321773
1956-11-01,1958-10-01,23,2.6736239466941605,2.629643412300532
1956-11-01,1958-11-01,24,2.664296784528031,2.651505603922397
1956-11-01,1958-12-01,25,2.6550949023764914,2.7755604125481783
1956-11-01,1959-01-01,26,2.646009573383804,2.808166404098005
1956-11-01,1959-02-01,27,2.6370334756106666,2.7506661461652193
1956-11-01,1959-03-01,28,2.628160470530089,2.8503660107621673
1956-11-01,1959-04-01,29,2.619385415990109,3.003847732825606
1956-11-01,1959-05-01,30,2.610704008288825,2.9390410101001394
1956-11-01,1959-06-01,31,2.6021126488390407,3.2378921883853127
1956-11-01,1959-07-01,32,2.59360833160239,3.304873052984648
1956-11-01,1959-08-01,33,2.58518854806618,3.474243764302604
1956-11-01,1959-09-01,34,2.576851207037458,4.145324161652425
1956-11-01,1959-10-01,35,2.5685945669521035,4.129795620762581
1956-11-01,1959-11-01,36,2.5604171787543937,4.205422917452544
1956-11-01,1959-12-01,37,2.552317837704512,4.541259846090648
1956-11-01,1960-01-01,38,2.544295542726614,4.422034898128353
1956-11-01,1960-02-01,39,2.536349462125555,4.018914690965707
1956-11-01,1960-03-01,40,2.528478904682438,3.356440671754769
1956-11-01,1960-04-01,41,2.520683295292859,3.301053665706216
1956-11-01,1960-05-01,42,2.512962154441647,3.358280222207846
1956-11-01,1960-06-01,43,2.5053150809175384,2.4809475517962047
1956-11-01,1960-07-01,44,2.497741737263938,2.360015203576396
1956-11-01,1960-08-01,45,2.4902418375401565,2.3295807946488702
1956-11-01,1960-09-01,46,2.4828151370336347,2.519458350546073
1956-11-01,1960-10-01,47,2.475461423619501,2.3326808879303655
1956-11-01,1960-11-01,48,2.468180510510983,2.394083481079871
1956-11-01,1960-12-01,49,2.4609722301840398,2.2586631265519648
1956-11-01,1961-01-01,50,2.453836429293201,2.2407370522375594
1956-11-01,1961-02-01,51,2.446772964424097,2.414874702828598
1956-11-01,1961-03-01,52,2.4397816985520873,2.3930901440041312
1956-11-01,1961-04-01,53,2.432862498096733,2.3164756611598705
1956-11-01,1961-05-01,54,2.426015230478985,2.331018355152095
1956-11-01,1961-06-01,55,2.419239762102405,2.3421338869545765
1956-11-01,1961-07-01,56,2.4125359566919777,2.2321447634292846
1956-11-01,1961-08-01,57,2.405903673934401,2.3785790497025094
1956-11-01,1961-09-01,58,2.3993427683724398,2.2854214356453024
1956-11-01,1961-10-01,59,2.392853088513326,2.3205927161352364
1956-11-01,1961-11-01,60,2.3864344761173695,2.486323007428377
1956-12-01,1957-01-01,1,3.18068193277767,3.1256970805062525
1956-12-01,1957-02-01,2,3.1208079427729682,3.12102437557953
1956-12-01,1957-03-01,3,3.0659380540293997,3.1078112873726638
1956-12-01,1957-04-01,4,3.0158996514878598,3.1102562614320965
1956-12-01,1957-05-01,5,2.970320178271521,3.0884544954305455
1956-12-01,1957-06-01,6,2.928777755211393,3.3101087367492994
1956-12-01,1957-07-01,7,2.8908597435365104,3.214261592769625
1956-12-01,1957-08-01,8,2.85618367582473,3.4438208399579406
1956-12-01,1957-09-01,9,2.8244029951344163,3.5890341939687804
1956-12-01,1957-10-01,10,2.7952068363668348,3.6115723235912616
1956-12-01,1957-11-01,11,2.768317631139443,3.3227845120957595
1956-12-01,1957-12-01,12,2.743488067605578,3.076807308661037
1956-12-01,1958-01-01,13,2.720498010149074,2.4571561691858346
1956-12-01,1958-02-01,14,2.6991516039936703,1.48601320099466
1956-12-01,1958-03-01,15,2.6792746354923254,1.264739140825092
1956-12-01,1958-04-01,16,2.6607121575461568,1.0375402329037384
1956-12-01,1958-05-01,17,2.6433263664436373,0.8395235172348259
1956-12-01,1958-06-01,18,2.6269947087833425,0.7313258437084642
1956-12-01,1958-07-01,19,2.611608195721666,0.8713643777835418
1956-12-01,1958-08-01,20,2.5970699027392117,1.7184077253901837
1956-12-01,1958-09-01,21,2.5832936348830002,2.4512910861321773
1956-12-01,1958-10-01,22,2.570202739389171,2.629643412300532
1956-12-01,1958-11-01,23,2.5577290494797738,2.651505603922397
1956-12-01,1958-12-01,24,2.5458119448722725,2.7755604125481783
1956-12-01,1959-01-01,25,2.534397516119261,2.808166404098005
1956-12-01,1959-02-01,26,2.523437821311532,2.7506661461652193
1956-12-01,1959-03-01,27,2.512890224941303,2.8503660107621673
1956-12-01,1959-04-01,28,2.5027168098484482,3.003847732825606
1956-12-01,1959-05-01,29,2.4928838541749174,2.9390410101001394
1956-12-01,1959-06-01,30,2.4833613661444796,3.2378921883853127
1956-12-01,1959-07-01,31,2.4741226702784638,3.304873052984648
1956-12-01,1959-08-01,32,2.465144039364058,3.474243764302604
1956-12-01,1959-09-01,33,2.456404367119674,4.145324161652425
1956-12-01,1959-10-01,34,2.4478848770604498,4.129795620762581
1956-12-01,1959-11-01,35,2.439568863563818,4.205422917452544
1956-12-01,1959-12-01,36,2.4314414615770215,4.541259846090648
1956-12-01,1960-01-01,37,2.423489441801594,4.422034898128353
1956-12-01,1960-02-01,38,2.4157010285395137,4.018914690965707
1956-12-01,1960-03-01,39,2.408065737696803,3.356440671754769
1956-12-01,1960-04-01,40,2.400574232717024,3.301053665706216
1956-12-01,1960-05-01,41,2.39321819646324,3.358280222207846
1956-12-01,1960-06-01,42,2.3859902172859573,2.4809475517962047
1956-12-01,1960-07-01,43,2.378883687709264,2.360015203576396
1956-12-01,1960-08-01,44,2.371892714340652,2.3295807946488702
1956-12-01,1960-09-01,45,2.365012037764021,2.519458350546073
1956-12-01,1960-10-01,46,2.3582369613125045,2.3326808879303655
1956-12-01,1960-11-01,47,2.351563287739598,2.394083481079871
1956-12-01,1960-12-01,48,2.3449872629155655,2.2586631265519648
1956-12-01,1961-01-01,49,2.3385055257725385,2.2407370522375594
1956-12-01,1961-02-01,50,2.3321150638075254,2.414874702828598
1956-12-01,1961-03-01,51,2.3258131735288883,2.3930901440041312
1956-12-01,1961-04-01,52,2.3195974252997353,2.3164756611598705
1956-12-01,1961-05-01,53,2.3134656320920364,2.331018355152095
1956-12-01,1961-06-01,54,2.3074158217190384,2.3421338869545765
1956-12-01,1961-07-01,55,2.3014462121612986,2.2321447634292846
1956-12-01,1961-08-01,56,2.2955551896441726,2.3785790497025094
1956-12-01,1961-09-01,57,2.289741289162403,2.2854214356453024
1956-12-01,1961-10-01,58,2.2840031771810883,2.3205927161352364
1956-12-01,1961-11-01,59,2.2783396362722046,2.486323007428377
1956-12-01,1961-12-01,60,2.272749551472496,2.6102951357217066
