execution_date,mse,r_squared,rmse
1965-01-01,3.621755087337874,-1.5168689366807375,1.9030909298659047
1965-02-01,3.4971809177675697,-1.5117647050512355,1.8700751101941253
1965-03-01,3.376480254689409,-1.5157006590122775,1.8375201372201093
1965-04-01,3.416743134727315,-1.6136470370827718,1.8484434356309947
1965-05-01,3.5143975823890887,-1.799738335136968,1.8746726600633745
1965-06-01,3.8293746834841604,-2.120160961565724,1.956878811649858
1965-07-01,3.494265412812024,-1.934960520904943,1.8692954321915047
1965-08-01,3.253051958910962,-1.8041944356035478,1.8036219002082898
1965-09-01,2.7330748749604648,-1.380769118557557,1.6532014018142087
1965-10-01,2.9025244462756064,-1.4410822259570755,1.703679678306813
1965-11-01,2.9003573583541513,-0.9674497844817331,1.7030435573860556
1965-12-01,1.855462362696684,-0.11807936075781389,1.3621535752978384
1966-01-01,2.1515372421672194,-0.15756858631540593,1.4668119314238004
1966-02-01,2.802276786189627,-0.2614287731074807,1.6740002348236476
1966-03-01,2.622232903245123,-0.06693272221148483,1.6193310048427787
1966-04-01,2.816397254404247,-0.14577617027145373,1.6782125176521139
1966-05-01,2.420241470009232,0.015103451115576538,1.5557125280749113
1966-06-01,2.4435655698399965,0.02498114101771698,1.563190829630214
1966-07-01,2.483950068990872,0.015631850184525953,1.576055223966112
1966-08-01,3.456060948471431,-0.41654943222049345,1.8590483986360955
1966-09-01,2.4579742347381885,-0.01272847346461492,1.5677927907533535
1966-10-01,2.4628253263514805,0.011624274801162238,1.569339136818897
1966-11-01,2.491498357314611,0.019653898336280506,1.5784480850869347
1966-12-01,2.5673603115784998,0.004808405636715696,1.6022984464757182
1967-01-01,2.8109972313223155,-0.0899995185910678,1.6766028842043412
1967-02-01,2.767150709795534,-0.0678196619360627,1.66347549119172
1967-03-01,3.633337666933569,-0.40033305789099227,1.9061315974857478
1967-04-01,3.0365133482469977,-0.17489667152788568,1.7425594245956142
1967-05-01,2.6705897490264388,-0.030016519303179612,1.6341939141443522
1967-06-01,2.50965070773739,0.02919710946429166,1.5841877122795107
1967-07-01,2.585610777612214,0.0007596140875179014,1.6079834506649047
1967-08-01,2.529154243686229,0.014044907665574091,1.590331488616832
1967-09-01,2.5128914845968926,0.009350139579433203,1.5852102335642717
1967-10-01,2.523007859090929,-0.003178345501299251,1.588397890671896
1967-11-01,2.524687427392313,-0.0010011815703712124,1.5889265015702625
1967-12-01,2.48258811317573,0.011191011142578589,1.575623087281895
1968-01-01,2.505904597038644,0.00260536837405978,1.5830049264100994
1968-02-01,2.528255322284991,-0.002046751728241647,1.5900488427356534
1968-03-01,2.599929037519574,-0.0246630072105809,1.6124295449785004
1968-04-01,2.551972573955058,-0.009172978741152304,1.597489459732069
1968-05-01,2.629885194836452,-0.02796804369990502,1.6216920776881325
1968-06-01,2.552567400511237,0.003944935835755281,1.5976756243090262
1968-07-01,2.695543316767237,-0.032734108865773326,1.6418109869187858
1968-08-01,2.9334325018542993,-0.10196003256599151,1.7127266278814899
1968-09-01,2.9772363734042244,-0.11759736989620873,1.7254670015402278
1968-10-01,3.1782931925976783,-0.17996820315114337,1.7827768207483734
1968-11-01,3.301044209425126,-0.221637920479828,1.8168775989111448
1968-12-01,2.741409007393392,0.018219228712049063,1.6557200872712128
1969-01-01,3.0421492695062,-0.03631371476134304,1.744175813817575
1969-02-01,2.7830395639285075,0.08577167891150639,1.6682444556864282
1969-03-01,3.1369332104875807,-0.03174722279849318,1.7711389585483068
1969-04-01,2.7812107622376927,0.08845147506296636,1.667696243995798
1969-05-01,2.6936536448655044,0.13685104094080103,1.641235402026627
1969-06-01,3.2607460769955576,0.02831938629238584,1.805753603622476
1969-07-01,3.3332644282440875,0.08295280443959707,1.825722987817179
1969-08-01,3.482064967340487,0.04161298021635895,1.8660291978799493
1969-09-01,4.464623535481181,-0.16167300552801422,2.1129655783947783
1969-10-01,3.9175608608802595,-0.03782468642120307,1.9792829158258956
1969-11-01,3.8786594509081147,-0.029173372412668153,1.9694312506173235
1969-12-01,3.9703347375184848,-0.07000872698261129,1.9925698827189184
1970-01-01,3.9677499515955565,-0.0825169190924826,1.9919211710295055
1970-02-01,3.90153947729432,-0.05276818375836001,1.9752314996714486
1970-03-01,3.8978375636868217,-0.04311872484324386,1.9742941938036545
1970-04-01,4.137647251631216,-0.09815663672899588,2.0341207564034187
1970-05-01,4.017552829117968,-0.06613711356628271,2.0043834037224437
1970-06-01,4.455736770503793,-0.20345236641929154,2.1108616180374766
1970-07-01,4.368296908794544,-0.1774162131182313,2.0900471068362414
1970-08-01,4.1247811925645035,-0.09250753088341734,2.030955733777697
1970-09-01,4.321286659760413,-0.1153638032943145,2.07877046827215
1970-10-01,4.2861087213270705,-0.11332095584003143,2.070291941086346
1970-11-01,5.464435721314643,-0.49924089542825767,2.3376132531525915
1970-12-01,4.985622227177091,-0.4189037277467498,2.232850695227312
1971-01-01,4.729945149941968,-0.39922661176235064,2.174843707014821
1971-02-01,6.084357953477579,-0.9807628545882332,2.4666491346516186
1971-03-01,5.686388014288417,-0.9855711610600275,2.384614856593915
1971-04-01,3.608217579370183,-0.261822045166735,1.8995308840264176
1971-05-01,3.792178626672273,-0.31555888723858616,1.9473516956811558
1971-06-01,3.518540764608693,-0.24827493973548043,1.8757773760787
1971-07-01,3.4889410067488256,-0.2474876484730082,1.86787071467723
1971-08-01,3.5460455516220835,-0.2504986878089215,1.8830946740995482
1971-09-01,3.6940773504467743,-0.2726036531951552,1.9219982701466654
1971-10-01,3.946779742795919,-0.32317137612067115,1.9866503826279849
1971-11-01,4.044711120685288,-0.2822801172916516,2.0111467178416618
1971-12-01,3.868233015291631,-0.18003804980806604,1.9667824016122453
1972-01-01,3.630807061174467,-0.09962408329693351,1.905467675184879
1972-02-01,3.5933310349497813,-0.07777180110658732,1.895608354842788
1972-03-01,3.43735430173887,-0.039268519754974696,1.8540103294585146
1972-04-01,3.420531892414508,-0.023374618916359502,1.8494680025387051
1972-05-01,3.475413819949868,-0.026463536333041437,1.8642461800818764
1972-06-01,3.4145264675067724,-0.001403790798556015,1.8478437346017038
1972-07-01,3.42480063598659,-0.006134881479487264,1.8506216890511658
1972-08-01,3.4371679796947356,-0.009192374619721777,1.8539600803940564
1972-09-01,3.4463471713471625,-0.012439731681397781,1.8564339932642804
1972-10-01,3.470450355815663,-0.01773966629220647,1.8629144789323162
1972-11-01,3.473030890859774,-0.018014005881772155,1.8636069571827032
1972-12-01,3.4521642081434636,-0.011856683227426945,1.8580000560127719
1973-01-01,3.4256111253452834,-0.0037343064769284062,1.8508406536882864
1973-02-01,3.4215441288774384,-0.007638286485848855,1.8497416384126293
1973-03-01,3.4386805234785522,-0.017031201396650042,1.8543679579518604
1973-04-01,3.511418293194984,-0.01703152585329204,1.8738778757419023
1973-05-01,3.536065132526121,-0.010353297925521643,1.8804428022479496
1973-06-01,3.66592675531554,-0.018494122570919647,1.9146610027144597
1973-07-01,4.135141257148583,-0.1161289885860961,2.033504673500551
1973-08-01,3.84351306993924,-0.04363291697338045,1.9604879673028448
1973-09-01,3.893746579514639,-0.056910114109710364,1.9732578593571188
1973-10-01,4.076060605211229,-0.08580983746490678,2.018925606655983
1973-11-01,4.167606332834807,-0.09971450064327803,2.0414716096078354
1973-12-01,4.510776527241703,-0.1720392032968645,2.123858876489138
1974-01-01,5.019436998890216,-0.3559733738931583,2.2404100068715582
1974-02-01,5.238248213001136,-0.4560592358341955,2.288721960614949
1974-03-01,4.232498037815047,-0.17459397531100218,2.0573035842614593
1974-04-01,3.883697412384335,-0.07638638449797841,1.9707098752440286
1974-05-01,3.391863163509496,0.04567692719580185,1.8417011602074578
1974-06-01,3.134826863244268,0.0047718913136303165,1.770544227983099
1974-07-01,3.205179978716584,-0.1385645096304562,1.790301644616511
1974-08-01,2.9875360726003874,-0.08984577932902527,1.7284490367379617
1974-09-01,3.8613264127186087,-0.6549160280821742,1.9650258045935705
1974-10-01,2.9771829838513666,-0.2006811471448935,1.7254515304265625
1974-11-01,3.123332452006982,-0.27871727402531077,1.7672952362316212
1974-12-01,3.3489109154277585,-0.35250663836769003,1.830002982354881
1975-01-01,3.6241849808733853,-0.4679168613986717,1.9037292299256703
1975-02-01,5.15308765672418,-0.6261265129951232,2.2700413337038996
1975-03-01,6.225568788987469,-0.696363178752484,2.4951089733691934
1975-04-01,4.625406161125734,-0.27260791157695907,2.1506757452311898
1975-05-01,5.375144959372714,-0.47735854353542817,2.3184358864054695
1975-06-01,4.8953094116289835,-0.3098158813771559,2.21253461252677
1975-07-01,4.444501687850606,-0.1758110388693288,2.1081986832010418
1975-08-01,4.3885818239714345,-0.1557147406745516,2.0948942273946516
1975-09-01,4.434547543637388,-0.17793555977624265,2.1058365424784014
1975-10-01,4.670277211665517,-0.214403431963629,2.161082416675846
1975-11-01,4.745534764842892,-0.2005179683649816,2.1784248357110907
1975-12-01,4.845601382706324,-0.1935853061255739,2.2012726734110712
1976-01-01,4.95421485274848,-0.18136871548483313,2.2258065622934264
1976-02-01,4.821980377030887,-0.14805731543120082,2.195900812202338
1976-03-01,4.840961016303038,-0.15031726165762116,2.200218401955369
1976-04-01,4.924646780578708,-0.1628904478106863,2.2191545193110613
1976-05-01,5.0454072462268815,-0.19664392759388694,2.246198398678728
1976-06-01,5.110113253273103,-0.18494357777740666,2.260555961101849
1976-07-01,5.668481715737089,-0.17830725107878798,2.3808573488844496
1976-08-01,6.442641312084189,-0.19275270484176188,2.538235866125169
1976-09-01,7.731128765927194,-0.2216410194150933,2.780490741924381
1976-10-01,8.0447394014691,-0.2840511600647846,2.836324981638934
1976-11-01,8.34034881977089,-0.3991720584714096,2.8879662082113926
1976-12-01,8.709661900683566,-0.44382838589241635,2.951213631827348
1977-01-01,8.66292195154065,-0.45779171416573017,2.943284211818602
1977-02-01,9.170793949178591,-0.5498695381687912,3.0283318756666335
1977-03-01,9.055637933257609,-0.5702457530530887,3.009258701616996
1977-04-01,9.050177524479027,-0.6101208034453443,3.0083512967203525
1977-05-01,9.201422250346907,-0.6835015536872395,3.0333846195869896
1977-06-01,9.539723645092575,-0.7955896611729298,3.0886443053696837
1977-07-01,9.783497685982931,-0.8450640638374296,3.1278583225560155
1977-08-01,10.184975538803608,-0.9022652868389678,3.191390847076492
1977-09-01,11.114603999847565,-0.9819327425674831,3.3338572254743553
1977-10-01,10.877796972021347,-0.9467285847162914,3.2981505381078873
1977-11-01,10.893197338278112,-0.9231201332486032,3.300484409640214
1977-12-01,10.97901576869268,-0.9091817938426701,3.3134597883017505
1978-01-01,10.979225026147118,-0.8371740685350597,3.313491365032829
1978-02-01,11.116600303132836,-0.809682797353898,3.334156610468806
1978-03-01,10.753650047237262,-0.701677520048523,3.279275841895168
1978-04-01,10.079182985424925,-0.5406689606959645,3.1747729029687974
1978-05-01,9.90076073962361,-0.47870571595705247,3.1465474316500632
1978-06-01,9.578789623694274,-0.40854117788135547,3.0949619745150785
1978-07-01,9.35101096658292,-0.37505051260384414,3.0579422765289275
1978-08-01,9.60659947004375,-0.40591708728088993,3.0994514788981213
1978-09-01,9.741404837219317,-0.41445115299833946,3.1211223681905387
1978-10-01,9.253135766228107,-0.33864909197861603,3.0418967382585667
1978-11-01,9.198940673848199,-0.3171843768008915,3.0329755478487126
1978-12-01,9.072481427086078,-0.29703264620071823,3.0120560132716787
1979-01-01,9.174691479098408,-0.28687858880898554,3.028975318337607
1979-02-01,9.213228399309278,-0.2748019691438188,3.0353300313654983
1979-03-01,8.960113928819428,-0.22967367554323737,2.9933449398322654
1979-04-01,8.958367360989945,-0.2276675386945919,2.9930531837890793
1979-05-01,9.451530061131146,-0.28611081780363756,3.0743340841767908
1979-06-01,9.76300601247223,-0.3094833592085324,3.124580933896933
1979-07-01,9.787553934343114,-0.3171946811627584,3.1285066620263273
1979-08-01,9.688833289663927,-0.30487200666185243,3.1126890769339504
1979-09-01,9.751269241957083,-0.313867363400788,3.122702233956527
1979-10-01,9.411154570681543,-0.27639948368522194,3.06776051390612
1979-11-01,9.574231421454458,-0.29264686980369237,3.094225496219443
1979-12-01,10.308073349955258,-0.39372271602844067,3.2106188422102147
1980-01-01,9.989502769935346,-0.341207712955202,3.160617466561771
1980-02-01,8.71756211470163,-0.2545245291715239,2.9525517971242485
1980-03-01,8.942031872286323,-0.36512655373422764,2.990323038115836
1980-04-01,8.293213140740443,-0.24559815182220124,2.8797939406736104
1980-05-01,8.669852203961335,-0.2836789834144302,2.944461275676985
1980-06-01,9.185240751539606,-0.3498934480403073,3.0307162109870345
1980-07-01,9.318696522471324,-0.3475541242319504,3.052654012899484
1980-08-01,8.379871928382077,-0.1943401215192766,2.8948008443383593
1980-09-01,8.3803552475459,-0.1756364683285936,2.894884323689964
1980-10-01,8.188064712961214,-0.13131338079260413,2.8614794622644446
1980-11-01,8.240235841786822,-0.1248406610314523,2.8705810982772846
1980-12-01,8.700959804972124,-0.17707726698700776,2.9497389384438963
1981-01-01,9.187538223046994,-0.2423769026713689,3.0310952184065405
1981-02-01,8.073485569463099,-0.08042051429894759,2.8413879653196075
1981-03-01,8.005047868085734,-0.060232338636027505,2.8293193294652577
1981-04-01,7.657916827698902,-0.007929470548426742,2.7672941346555304
1981-05-01,8.076022748163327,-0.055296099792981446,2.841834398441142
1981-06-01,6.661710629231833,0.12400961882334971,2.5810289865152294
1981-07-01,4.866393230552623,0.3202893235842633,2.205990306087636
1981-08-01,4.305661838086285,0.3462150017968174,2.0750088766283112
1981-09-01,4.15951693808015,0.2323322351443815,2.0394893817032123
1981-10-01,4.29966683164894,0.1774029468109869,2.073563799753685
1981-11-01,4.554274011878916,0.1275926609784298,2.1340745094487485
1981-12-01,4.152842082154119,0.11897123838710577,2.037852320987495
1982-01-01,4.399109218372618,0.060237278758142,2.0974053538533313
1982-02-01,4.222508861227452,0.039062276317680444,2.0548744149527614
1982-03-01,4.530846008314499,-0.030856980854087057,2.128578400791124
1982-04-01,4.451578251577261,-0.024057304792611367,2.1098763593104835
1982-05-01,4.196651019841984,0.0030234597140889052,2.048572922754273
1982-06-01,4.075652922358333,-0.021873537405640908,2.018824638832787
1982-07-01,4.143428080491996,-0.16426886874467517,2.0355412254464404
1982-08-01,4.428179592973863,-0.45130844001923065,2.1043240228096676
1982-09-01,5.8374754394825645,-1.687764656913222,2.4160868029693314
1982-10-01,3.59893234555665,-0.6884464027502804,1.8970852235881892
1982-11-01,3.221322135721405,-0.4877534757854387,1.7948042053999664
1982-12-01,3.1622528615518264,-0.44600298956488804,1.7782724373818053
1983-01-01,2.9450106628869954,-0.3635507379448093,1.7161033368905834
1983-02-01,2.9684022018105507,-0.37948350682285303,1.7229051633245953
1983-03-01,2.956511534300127,-0.3785612912617844,1.7194509397770346
1983-04-01,2.938647230968188,-0.38162931241638853,1.7142482991002757
1983-05-01,2.9486451929802584,-0.38755435169520647,1.717161958867089
1983-06-01,2.9564140951874633,-0.3912450150988174,1.7194226051751975
1983-07-01,2.993407003518205,-0.41626157987487455,1.7301465266035143
1983-08-01,3.003555715076062,-0.4250352102204731,1.7330769501312
1983-09-01,2.9746726814360724,-0.41061928202759,1.7247239435446104
1983-10-01,2.996479416092797,-0.4249525577749669,1.7310342041949365
1983-11-01,2.9812977573132287,-0.41266074241222217,1.7266434945619864
1983-12-01,2.991688664023153,-0.38689855212657975,1.7296498674654224
1984-01-01,3.0602950726339375,-0.41110519220219754,1.749369907319186
1984-02-01,3.0860934604383177,-0.4061858256037416,1.7567280553455955
1984-03-01,3.059810621409725,-0.3503645649501963,1.7492314373489075
1984-04-01,2.8836078103758234,-0.2598954253060646,1.6981189034858022
1984-05-01,2.5993416419776745,-0.2995613763344511,1.6122473885783393
1984-06-01,2.8660970713245626,-0.8704353452006874,1.6929551297434207
1984-07-01,2.7487938457792898,-0.8834273118466724,1.6579486861116328
1984-08-01,2.7510488594408202,-1.014068291585493,1.6586286080496804
1984-09-01,2.7453600212859044,-1.0936909146601708,1.6569127983348744
1984-10-01,2.7759265921983225,-1.223318188678293,1.666111218436009
1984-11-01,2.598759389045355,-1.095747483749264,1.612066806632205
1984-12-01,2.437651419933465,-0.9667590469796141,1.5612979920353018
1985-01-01,2.4241678030147797,-0.9552424095994791,1.556973924963029
1985-02-01,2.4273627398657482,-0.9471010651928673,1.557999595592293
1985-03-01,2.485276103070821,-0.9476152005401579,1.5764758491873008
1985-04-01,2.174415381215898,-0.6351549269662418,1.4745899027241094
1985-05-01,1.9966543763913727,-0.5100788105775271,1.413030210714326
1985-06-01,1.8514917431196924,-0.43966367131610085,1.3606953160497366
1985-07-01,1.8030267783742913,-0.4336319356575866,1.342768326396736
1985-08-01,1.9472392139161658,-0.5152300164239598,1.3954351342560376
1985-09-01,1.9274795119936015,-0.4944528347909778,1.3883369590966026
1985-10-01,1.8871408915878667,-0.4331120553882635,1.373732467254038
1985-11-01,1.8568892756052184,-0.4221002798040636,1.3626772455740275
1985-12-01,1.8280799954139373,-0.42974276579279236,1.3520650854947542
1986-01-01,1.8858481596613546,-0.48818006704288996,1.3732618685674465
1986-02-01,2.023444048235724,-0.5807087527628318,1.4224781362944472
1986-03-01,1.9947737785007196,-0.559483058607668,1.4123646053695624
1986-04-01,2.040387702451035,-0.5687284336133953,1.4284214022658142
1986-05-01,2.114015078754304,-0.5824135817213099,1.4539652948933492
1986-06-01,2.154404214602576,-0.5967712457561214,1.467788886251213
1986-07-01,1.9982605637556985,-0.4650851464093637,1.4135984450174308
1986-08-01,1.9718586542972811,-0.4146826489277071,1.4042288468398878
1986-09-01,2.231668007559234,-0.4935836411057084,1.4938768381493952
1986-10-01,2.483210911934004,-0.47359308765132013,1.575820710593056
1986-11-01,2.843965592160776,-0.47891589329817386,1.6864061172092493
1986-12-01,3.226564074792685,-0.514199342268763,1.7962639212522988
1987-01-01,3.632161635463573,-0.5516020510798536,1.9058230860873664
1987-02-01,3.914534203667231,-0.5832361450739794,1.9785181838101036
1987-03-01,4.157730498950585,-0.6387968376701441,2.039051372317673
1987-04-01,4.298669368482613,-0.6605483150660358,2.0733232667586146
1987-05-01,4.617213155772579,-0.7495627407152934,2.148770149590826
1987-06-01,4.982074688865247,-0.7666138750215297,2.2320561571934627
1987-07-01,5.373700812722052,-0.7665320472322339,2.3181244170065702
1987-08-01,6.042738222816757,-0.7791534874876114,2.4581981658964676
1987-09-01,6.718701836225519,-0.82912034792718,2.5920458784955023
1987-10-01,7.136215518735329,-0.8821370264193713,2.671369596056549
1987-11-01,7.466941591369957,-0.9784854098394935,2.732570509862455
1987-12-01,7.700577961397455,-1.0449991830661092,2.774991524563175
1988-01-01,7.906242630535094,-1.0423637760143176,2.8118041593494905
1988-02-01,8.310341371805958,-1.0745666891706631,2.8827662707555666
1988-03-01,8.662616045724299,-1.1115758567051155,2.943232244612086
1988-04-01,9.166956118042968,-1.15293664656061,3.027698155041709
1988-05-01,9.454818135513877,-1.2192655170262423,3.0748687997236366
1988-06-01,9.71927255948966,-1.2759031134734875,3.1175747881148994
1988-07-01,9.938183355508354,-1.3462541455409776,3.1524884386002676
1988-08-01,10.208876753101228,-1.4463342111585211,3.1951332919146314
1988-09-01,10.379918711535767,-1.5280978610276295,3.221788123315338
1988-10-01,10.532455923022415,-1.5884159162180742,3.245374542795086
1988-11-01,10.735178521979494,-1.6940672400115036,3.2764582283281887
1988-12-01,10.935328290185936,-1.8920058583702009,3.306860790868877
1989-01-01,11.05546677595489,-2.042267924844541,3.32497620682538
1989-02-01,11.20087885051509,-2.2452118743674885,3.346771406970469
1989-03-01,11.410523404806101,-2.587121977369594,3.3779466255117327
1989-04-01,11.395006448159759,-2.7782622899666216,3.3756490410230384
1989-05-01,11.138940770380714,-2.707151238130066,3.3375051715886097
1989-06-01,10.964528879832784,-2.533589577529596,3.311272999894872
1989-07-01,10.870453472236019,-2.418041745860197,3.297037074743931
1989-08-01,10.988277681968146,-2.5303785207684624,3.314857113356192
1989-09-01,11.024452292890782,-2.57224018302547,3.320309065868836
1989-10-01,10.768982715724054,-2.4005869420537227,3.2816128223366103
1989-11-01,10.771222381906977,-2.1458023449636574,3.2819540493289936
1989-12-01,10.92641013609094,-1.7757726830093619,3.3055120837913963
1990-01-01,10.936303223518765,-1.678715768801049,3.307008198284178
1990-02-01,10.976080418626498,-1.6913513903258899,3.313016815325044
1990-03-01,11.091712710239483,-1.753049525930832,3.3304223020871517
1990-04-01,11.245380566515085,-1.896964700949408,3.3534132710590687
1990-05-01,11.056510214580097,-1.9263213616869055,3.3251331123099566
1990-06-01,10.882061118101252,-1.9139346473691763,3.298796919802923
1990-07-01,10.582216945672108,-1.8352725345560064,3.253031961981331
1990-08-01,10.39612124570322,-1.7651963814640221,3.224301667912483
1990-09-01,10.419344493790842,-1.745417027134419,3.227900942375841
1990-10-01,10.17819417223786,-1.6762050312891263,3.190328223277013
