execution_date,mse,r_squared,rmse
1959-12-01,1.1381991985064717,-0.07701496642895211,1.066864189344863
1960-01-01,7.522238121020669,-6.702450886751835,2.7426698891811
1960-02-01,6.779760146567294,-6.655543642281455,2.6037972552730166
1960-03-01,3.348549680946445,-3.0435440129272715,1.829904281908331
1960-04-01,2.8149996433842905,-2.690471546334013,1.677796067281209
1960-05-01,3.057333659949408,-3.839140605728514,1.748523279784804
1960-06-01,4.1870731410094555,-6.601446325422007,2.046233892058641
1960-07-01,2.609667339416412,-4.1686434608744065,1.6154464829936062
1960-08-01,1.9390847415217116,-2.8814126801175095,1.3925102303113295
1960-09-01,1.0221691700424025,-1.0330670148596601,1.0110238226878745
1960-10-01,0.7258593044725347,-0.48385756996134877,0.8519737698265919
1960-11-01,0.8053369853264254,-0.6888272549819319,0.8974056971773833
1960-12-01,0.78072156112361,-0.3929277542818628,0.8835844957465075
1961-01-01,0.5908713687657531,0.019109624552137383,0.768681578266159
1961-02-01,0.7081580112003572,-0.15638706343054087,0.8415212482167976
1961-03-01,0.6591847157999772,-0.023336808126435127,0.8119019126717076
1961-04-01,0.7449824140092749,-0.1267522441894975,0.8631236377305831
1961-05-01,1.1880207248686294,-0.652922547621281,1.089963634654216
1961-06-01,2.082589478586151,-1.7725816838457447,1.4431179711257673
1961-07-01,2.316402392868094,-1.8960997617769118,1.5219731905878284
1961-08-01,2.716943780457166,-1.7391307398243936,1.6483154371834192
1961-09-01,2.77591104921573,-1.693142310832608,1.6661065539801858
1961-10-01,2.2573488968437725,-1.1344376425206755,1.5024476353083898
1961-11-01,2.8344703088531205,-1.5915886635673462,1.683588521240603
1961-12-01,3.0582567720812532,-1.759369998396357,1.7487872289335982
1962-01-01,3.026072925878687,-1.7378926540677098,1.7395611302505833
1962-02-01,1.6194825535980861,-0.46456520068232465,1.2725889177570604
1962-03-01,1.2759361589394709,-0.168245370651934,1.1295734411446965
1962-04-01,1.4901548162976472,-0.36978016233996147,1.2207189751526135
1962-05-01,0.9664211216627961,0.10692742863674043,0.9830672009902457
1962-06-01,0.961484817537235,0.1534174956026274,0.9805533221284986
1962-07-01,1.1678890824039543,0.0031311635380075753,1.0806891701150494
1962-08-01,0.8128784170048325,0.3307840839631605,0.9015977024176761
1962-09-01,0.8474110064187081,0.3208088897574065,0.9205492960285767
1962-10-01,0.9077143558976375,0.28360761215839836,0.9527404451883197
1962-11-01,1.0192224524031643,0.17161187707647885,1.0095654770262126
1962-12-01,1.2215115831481738,-0.0034591299434965084,1.1052201514396007
1963-01-01,1.326346306597499,-0.1395002096021385,1.151671093063249
1963-02-01,1.6319377943995421,-0.4819574756628189,1.27747320692042
1963-03-01,1.680637527606849,-0.6100765846253979,1.296394047967997
1963-04-01,1.314525087794998,-0.2715733775505127,1.1465274038569677
1963-05-01,1.314280730234141,-0.3147364694383108,1.1464208346999547
1963-06-01,1.5068519131013824,-0.5384785086155117,1.2275389660216014
1963-07-01,1.150308451967803,-0.1975579872406188,1.0725243363056165
1963-08-01,1.1877555968683458,-0.25559535658449994,1.0898420054615008
1963-09-01,1.2557479499382036,-0.3551730816493299,1.1206016017917355
1963-10-01,1.2972415029329425,-0.4153932411738752,1.1389651017186357
1963-11-01,1.1215958890656295,-0.21462078509450255,1.0590542427400162
1963-12-01,1.0389174806124704,-0.12920852053565812,1.0192730157384087
1964-01-01,1.1373726489046596,-0.24901173999536197,1.0664767455995745
1964-02-01,1.0816659229887629,-0.19095419401239,1.0400316932616827
1964-03-01,1.0307772796371955,-0.1318597817302709,1.0152720224832334
1964-04-01,1.0635114362407174,-0.16658352254020214,1.0312669083417336
1964-05-01,1.1262427361399823,-0.22601628108154448,1.061245841518346
1964-06-01,1.5741725902837553,-0.3829351492790396,1.2546603485739698
1964-07-01,2.0929813360437075,-0.7710938516278061,1.4467139786577399
1964-08-01,2.0456569216805502,-0.6525724599003679,1.4302646334439477
1964-09-01,2.201480617969432,-0.5570242734134692,1.4837387296857327
1964-10-01,2.261491018816211,-0.5559728041103953,1.5038254615533717
1964-11-01,2.279803121782342,-0.5558137420689471,1.5099016927543136
1964-12-01,3.1563750125662704,-1.1523911127803972,1.7766189835094834
1965-01-01,3.6217550873379016,-1.5168689366807575,1.903090929865912
1965-02-01,3.497180917767551,-1.5117647050512226,1.8700751101941202
1965-03-01,3.3764802546894344,-1.5157006590122966,1.8375201372201162
1965-04-01,3.4167431347273722,-1.6136470370828158,1.8484434356310102
1965-05-01,3.5143975823890794,-1.7997383351369605,1.874672660063372
1965-06-01,3.829374683484137,-2.1201609615657055,1.956878811649852
1965-07-01,3.4942654128120143,-1.9349605209049359,1.869295432191502
1965-08-01,3.253051958911001,-1.8041944356035815,1.8036219002083005
1965-09-01,2.7330748749604674,-1.3807691185575597,1.6532014018142096
1965-10-01,2.9025244462756232,-1.4410822259570897,1.7036796783068182
1965-11-01,2.9003573583541646,-0.9674497844817422,1.7030435573860596
1965-12-01,1.8554623626966835,-0.11807936075781389,1.3621535752978382
1966-01-01,2.1515372421672168,-0.1575685863154046,1.4668119314237993
1966-02-01,2.8022767861896165,-0.26142877310747625,1.6740002348236445
1966-03-01,2.6222329032451195,-0.06693272221148328,1.6193310048427776
1966-04-01,2.816397254404252,-0.14577617027145617,1.6782125176521154
1966-05-01,2.4202414700092354,0.015103451115575206,1.5557125280749124
1966-06-01,2.4435655698399943,0.024981141017717867,1.5631908296302133
1966-07-01,2.483950068990874,0.015631850184525065,1.5760552239661128
1966-08-01,3.4560609484714315,-0.4165494322204941,1.8590483986360957
1966-09-01,2.4579742347381943,-0.012728473464617363,1.5677927907533553
1966-10-01,2.462825326351482,0.011624274801161794,1.5693391368188974
1966-11-01,2.4914983573146126,0.019653898336279507,1.5784480850869351
1966-12-01,2.5673603115784944,0.004808405636717916,1.6022984464757164
1967-01-01,2.810997231322322,-0.08999951859107047,1.6766028842043432
1967-02-01,2.7671507097955304,-0.06781966193606159,1.663475491191719
1967-03-01,3.633337666933568,-0.40033305789099183,1.9061315974857476
1967-04-01,3.036513348246993,-0.17489667152788413,1.7425594245956126
1967-05-01,2.670589749026442,-0.030016519303181166,1.6341939141443533
1967-06-01,2.509650707737397,0.029197109464289106,1.584187712279513
1967-07-01,2.5856107776122035,0.0007596140875218982,1.6079834506649013
1967-08-01,2.529154243686239,0.014044907665570316,1.5903314886168352
1967-09-01,2.512891484596893,0.009350139579432981,1.5852102335642717
1967-10-01,2.5230078590909284,-0.003178345501299029,1.588397890671896
1967-11-01,2.524687427392306,-0.0010011815703687699,1.5889265015702603
1967-12-01,2.48258811317573,0.011191011142578366,1.575623087281895
1968-01-01,2.5059045970386427,0.002605368374060335,1.583004926410099
1968-02-01,2.528255322284999,-0.0020467517282451997,1.590048842735656
1968-03-01,2.59992903751957,-0.024663007210579124,1.6124295449784993
1968-04-01,2.551972573955063,-0.009172978741154525,1.5974894597320708
1968-05-01,2.6298851948364534,-0.027968043699905465,1.621692077688133
1968-06-01,2.5525674005112404,0.003944935835753727,1.5976756243090273
1968-07-01,2.6955433167672336,-0.032734108865771994,1.6418109869187847
1968-08-01,2.933432501854297,-0.10196003256599062,1.7127266278814892
1968-09-01,2.977236373404226,-0.11759736989620939,1.7254670015402283
1968-10-01,3.178293192597678,-0.17996820315114315,1.7827768207483734
1968-11-01,3.301044209425125,-0.22163792047982755,1.8168775989111443
1968-12-01,2.741409007393392,0.01821922871204884,1.6557200872712128
1969-01-01,3.042149269506201,-0.036313714761343485,1.7441758138175754
1969-02-01,2.7830395639285057,0.08577167891150694,1.6682444556864278
1969-03-01,3.1369332104875793,-0.03174722279849296,1.7711389585483064
1969-04-01,2.7812107622376945,0.08845147506296569,1.6676962439957987
1969-05-01,2.693653644865504,0.13685104094080125,1.641235402026627
1969-06-01,3.260746076995558,0.02831938629238573,1.805753603622476
1969-07-01,3.333264428244086,0.0829528044395973,1.8257229878171788
1969-08-01,3.4820649673404893,0.0416129802163584,1.86602919787995
1969-09-01,4.464623535481178,-0.16167300552801378,2.112965578394778
1969-10-01,3.9175608608802586,-0.03782468642120285,1.9792829158258953
1969-11-01,3.878659450908113,-0.02917337241266771,1.969431250617323
1969-12-01,3.9703347375184794,-0.07000872698260996,1.992569882718917
1970-01-01,3.967749951595557,-0.08251691909248282,1.9919211710295057
1970-02-01,3.901539477294322,-0.052768183758360454,1.975231499671449
1970-03-01,3.89783756368682,-0.04311872484324342,1.974294193803654
1970-04-01,4.137647251631217,-0.09815663672899633,2.0341207564034187
1970-05-01,4.017552829117972,-0.06613711356628382,2.0043834037224446
1970-06-01,4.455736770503793,-0.20345236641929154,2.1108616180374766
1970-07-01,4.3682969087945445,-0.17741621311823175,2.090047106836242
1970-08-01,4.124781192564503,-0.09250753088341712,2.030955733777697
1970-09-01,4.321286659760417,-0.11536380329431561,2.078770468272151
1970-10-01,4.286108721327064,-0.11332095584002988,2.0702919410863445
1970-11-01,5.464435721314624,-0.49924089542825234,2.3376132531525875
1970-12-01,4.985622227177088,-0.4189037277467489,2.2328506952273113
1971-01-01,4.729945149941961,-0.39922661176234864,2.174843707014819
1971-02-01,6.08435795347757,-0.9807628545882303,2.466649134651617
1971-03-01,5.686388014288441,-0.985571161060036,2.38461485659392
1971-04-01,3.6082175793701854,-0.2618220451667357,1.899530884026418
1971-05-01,3.7921786266722797,-0.3155588872385888,1.9473516956811576
1971-06-01,3.518540764608692,-0.2482749397354802,1.8757773760786998
1971-07-01,3.4889410067488233,-0.2474876484730073,1.8678707146772293
1971-08-01,3.5460455516220852,-0.25049868780892215,1.8830946740995487
1971-09-01,3.6940773504467677,-0.27260365319515256,1.9219982701466638
1971-10-01,3.9467797427959135,-0.3231713761206696,1.9866503826279835
1971-11-01,4.044711120685281,-0.28228011729164937,2.01114671784166
1971-12-01,3.868233015291636,-0.18003804980806692,1.9667824016122464
1972-01-01,3.630807061174464,-0.09962408329693262,1.905467675184878
1972-02-01,3.5933310349497822,-0.07777180110658777,1.8956083548427882
1972-03-01,3.4373543017388712,-0.03926851975497514,1.854010329458515
1972-04-01,3.420531892414505,-0.023374618916358614,1.8494680025387042
1972-05-01,3.475413819949867,-0.026463536333041437,1.8642461800818761
1972-06-01,3.4145264675067724,-0.001403790798556015,1.8478437346017038
1972-07-01,3.4248006359865903,-0.006134881479487486,1.850621689051166
1972-08-01,3.437167979694737,-0.009192374619722221,1.8539600803940566
1972-09-01,3.446347171347165,-0.012439731681398447,1.8564339932642813
1972-10-01,3.470450355815664,-0.017739666292206913,1.8629144789323164
1972-11-01,3.4730308908597753,-0.0180140058817726,1.8636069571827036
1972-12-01,3.452164208143464,-0.011856683227426945,1.858000056012772
1973-01-01,3.425611125345284,-0.0037343064769286283,1.8508406536882867
1973-02-01,3.4215441288774397,-0.007638286485849077,1.8497416384126297
1973-03-01,3.4386805234785522,-0.017031201396650042,1.8543679579518604
1973-04-01,3.511418293194984,-0.01703152585329204,1.8738778757419023
1973-05-01,3.5360651325261196,-0.010353297925521199,1.8804428022479491
1973-06-01,3.665926755315538,-0.01849412257091898,1.914661002714459
1973-07-01,4.1351412571485815,-0.11612898858609566,2.0335046735005506
1973-08-01,3.843513069939242,-0.04363291697338112,1.9604879673028452
1973-09-01,3.893746579514638,-0.056910114109710586,1.9732578593571186
1973-10-01,4.076060605211232,-0.08580983746490789,2.018925606655984
1973-11-01,4.167606332834816,-0.09971450064328025,2.0414716096078376
1973-12-01,4.510776527241703,-0.17203920329686473,2.123858876489138
1974-01-01,5.019436998890216,-0.35597337389315853,2.2404100068715582
1974-02-01,5.2382482130011345,-0.45605923583419505,2.2887219606149487
1974-03-01,4.23249803781505,-0.17459397531100307,2.05730358426146
1974-04-01,3.8836974123843393,-0.07638638449797974,1.9707098752440297
1974-05-01,3.391863163509496,0.04567692719580163,1.8417011602074578
1974-06-01,3.1348268632442706,0.004771891313629428,1.7705442279830996
1974-07-01,3.205179978716581,-0.13856450963045508,1.79030164461651
1974-08-01,2.9875360726003857,-0.0898457793290246,1.728449036737961
1974-09-01,3.861326412718609,-0.6549160280821744,1.9650258045935705
1974-10-01,2.977182983851364,-0.20068114714489238,1.7254515304265616
1974-11-01,3.123332452006975,-0.2787172740253079,1.7672952362316192
1974-12-01,3.3489109154277585,-0.35250663836769003,1.830002982354881
1975-01-01,3.6241849808733924,-0.4679168613986746,1.903729229925672
1975-02-01,5.153087656724183,-0.6261265129951241,2.2700413337039005
1975-03-01,6.225568788987478,-0.6963631787524864,2.495108973369195
1975-04-01,4.625406161125743,-0.2726079115769615,2.150675745231192
1975-05-01,5.375144959372707,-0.4773585435354264,2.3184358864054677
1975-06-01,4.895309411628994,-0.309815881377159,2.212534612526772
1975-07-01,4.444501687850606,-0.1758110388693288,2.1081986832010418
1975-08-01,4.388581823971435,-0.15571474067455182,2.094894227394652
1975-09-01,4.434547543637397,-0.17793555977624487,2.1058365424784036
1975-10-01,4.67027721166552,-0.21440343196362988,2.161082416675847
1975-11-01,4.745534764842882,-0.2005179683649787,2.178424835711088
1975-12-01,4.845601382706318,-0.19358530612557234,2.2012726734110695
1976-01-01,4.954214852748483,-0.1813687154848338,2.225806562293427
1976-02-01,4.821980377030892,-0.1480573154312017,2.195900812202339
1976-03-01,4.840961016303036,-0.15031726165762072,2.2002184019553686
1976-04-01,4.924646780578704,-0.1628904478106854,2.2191545193110604
1976-05-01,5.045407246226884,-0.1966439275938876,2.2461983986787284
1976-06-01,5.110113253273102,-0.18494357777740644,2.2605559611018484
1976-07-01,5.668481715737084,-0.17830725107878687,2.380857348884448
1976-08-01,6.442641312084197,-0.19275270484176343,2.538235866125171
1976-09-01,7.731128765927201,-0.22164101941509462,2.7804907419243823
1976-10-01,8.044739401469107,-0.2840511600647857,2.8363249816389353
1976-11-01,8.340348819770888,-0.39917205847140935,2.8879662082113926
1976-12-01,8.709661900683562,-0.4438283858924157,2.9512136318273474
1977-01-01,8.662921951540637,-0.45779171416572817,2.9432842118186
1977-02-01,9.17079394917859,-0.5498695381687908,3.0283318756666335
1977-03-01,9.055637933257623,-0.5702457530530911,3.0092587016169983
1977-04-01,9.050177524479015,-0.6101208034453423,3.0083512967203507
1977-05-01,9.2014222503469,-0.6835015536872382,3.0333846195869887
1977-06-01,9.539723645092572,-0.7955896611729292,3.088644305369683
1977-07-01,9.783497685982926,-0.8450640638374287,3.1278583225560146
1977-08-01,10.184975538803593,-0.9022652868389649,3.1913908470764896
1977-09-01,11.114603999847587,-0.9819327425674871,3.3338572254743584
1977-10-01,10.877796972021327,-0.9467285847162881,3.2981505381078846
1977-11-01,10.893197338278116,-0.9231201332486032,3.3004844096402146
1977-12-01,10.979015768692683,-0.9091817938426707,3.313459788301751
1978-01-01,10.979225026147114,-0.837174068535059,3.313491365032828
1978-02-01,11.116600303132856,-0.8096827973539011,3.334156610468809
1978-03-01,10.75365004723726,-0.7016775200485226,3.2792758418951675
1978-04-01,10.079182985424925,-0.5406689606959645,3.1747729029687974
1978-05-01,9.90076073962361,-0.4787057159570527,3.1465474316500632
1978-06-01,9.578789623694274,-0.40854117788135547,3.0949619745150785
1978-07-01,9.35101096658293,-0.3750505126038455,3.0579422765289292
1978-08-01,9.60659947004375,-0.40591708728089015,3.0994514788981213
1978-09-01,9.741404837219317,-0.4144511529983399,3.1211223681905387
1978-10-01,9.253135766228102,-0.33864909197861515,3.0418967382585658
1978-11-01,9.198940673848202,-0.3171843768008922,3.0329755478487135
1978-12-01,9.072481427086078,-0.29703264620071823,3.0120560132716787
1979-01-01,9.174691479098405,-0.28687858880898487,3.0289753183376065
1979-02-01,9.213228399309257,-0.2748019691438157,3.035330031365495
1979-03-01,8.96011392881943,-0.2296736755432376,2.993344939832266
1979-04-01,8.958367360989937,-0.227667538694591,2.9930531837890784
1979-05-01,9.451530061131145,-0.28611081780363734,3.0743340841767903
1979-06-01,9.763006012472214,-0.30948335920853065,3.1245809338969304
1979-07-01,9.787553934343117,-0.31719468116275884,3.128506662026328
1979-08-01,9.688833289663936,-0.30487200666185377,3.1126890769339517
1979-09-01,9.751269241957086,-0.3138673634007887,3.1227022339565274
1979-10-01,9.411154570681541,-0.2763994836852217,3.0677605139061197
1979-11-01,9.574231421454465,-0.2926468698036937,3.094225496219444
1979-12-01,10.308073349955254,-0.3937227160284402,3.2106188422102138
1980-01-01,9.989502769935353,-0.34120771295520314,3.1606174665617717
1980-02-01,8.717562114701638,-0.25452452917152457,2.95255179712425
1980-03-01,8.942031872286321,-0.3651265537342274,2.9903230381158354
1980-04-01,8.293213140740445,-0.24559815182220168,2.879793940673611
1980-05-01,8.669852203961328,-0.2836789834144291,2.9444612756769835
1980-06-01,9.185240751539613,-0.3498934480403084,3.0307162109870354
1980-07-01,9.318696522471326,-0.34755412423195065,3.0526540128994846
1980-08-01,8.379871928382087,-0.19434012151927815,2.894800844338361
1980-09-01,8.3803552475459,-0.1756364683285936,2.894884323689964
1980-10-01,8.188064712961214,-0.1313133807926039,2.8614794622644446
1980-11-01,8.240235841786825,-0.12484066103145341,2.8705810982772855
1980-12-01,8.700959804972126,-0.177077266987008,2.9497389384438963
1981-01-01,9.187538223047,-0.24237690267136958,3.0310952184065414
1981-02-01,8.073485569463099,-0.08042051429894759,2.8413879653196075
1981-03-01,8.005047868085734,-0.060232338636027505,2.8293193294652577
1981-04-01,7.657916827698896,-0.007929470548425854,2.7672941346555295
1981-05-01,8.076022748163327,-0.055296099792981446,2.841834398441142
1981-06-01,6.661710629231835,0.12400961882334927,2.58102898651523
1981-07-01,4.8663932305526165,0.3202893235842642,2.2059903060876347
1981-08-01,4.305661838086284,0.34621500179681763,2.075008876628311
1981-09-01,4.159516938080146,0.23233223514438217,2.039489381703211
1981-10-01,4.29966683164894,0.17740294681098678,2.073563799753685
1981-11-01,4.554274011878913,0.12759266097843036,2.1340745094487477
1981-12-01,4.152842082154116,0.11897123838710633,2.037852320987494
1982-01-01,4.39910921837262,0.060237278758141444,2.0974053538533317
1982-02-01,4.222508861227448,0.03906227631768133,2.05487441495276
1982-03-01,4.530846008314497,-0.030856980854086613,2.1285784007911235
1982-04-01,4.451578251577261,-0.024057304792611367,2.1098763593104835
1982-05-01,4.196651019841981,0.0030234597140897934,2.048572922754272
1982-06-01,4.075652922358335,-0.021873537405641574,2.0188246388327875
1982-07-01,4.143428080491992,-0.16426886874467383,2.035541225446439
1982-08-01,4.428179592973873,-0.45130844001923376,2.1043240228096702
1982-09-01,5.837475439482562,-1.6877646569132208,2.416086802969331
1982-10-01,3.5989323455566424,-0.6884464027502766,1.8970852235881872
1982-11-01,3.2213221357214006,-0.48775347578543626,1.7948042053999653
1982-12-01,3.1622528615518224,-0.44600298956488604,1.7782724373818042
1983-01-01,2.94501066288699,-0.36355073794480663,1.7161033368905818
1983-02-01,2.9684022018105556,-0.37948350682285525,1.7229051633245969
1983-03-01,2.956511534300127,-0.3785612912617844,1.7194509397770346
1983-04-01,2.938647230968192,-0.38162931241639053,1.7142482991002768
1983-05-01,2.948645192980256,-0.38755435169520536,1.7171619588670883
1983-06-01,2.9564140951874642,-0.3912450150988178,1.7194226051751977
1983-07-01,2.9934070035182057,-0.4162615798748748,1.7301465266035145
1983-08-01,3.003555715076065,-0.4250352102204742,1.7330769501312009
1983-09-01,2.9746726814360764,-0.410619282027592,1.7247239435446116
1983-10-01,2.9964794160927957,-0.4249525577749662,1.731034204194936
1983-11-01,2.981297757313223,-0.4126607424122195,1.7266434945619848
1983-12-01,2.991688664023158,-0.3868985521265822,1.7296498674654237
1984-01-01,3.060295072633937,-0.4111051922021973,1.749369907319186
1984-02-01,3.08609346043832,-0.4061858256037427,1.7567280553455962
1984-03-01,3.0598106214097225,-0.3503645649501952,1.7492314373489068
1984-04-01,2.8836078103758274,-0.25989542530606613,1.6981189034858035
1984-05-01,2.5993416419776785,-0.2995613763344529,1.6122473885783406
1984-06-01,2.8660970713245555,-0.8704353452006828,1.6929551297434187
1984-07-01,2.7487938457792924,-0.8834273118466742,1.6579486861116337
1984-08-01,2.7510488594408096,-1.0140682915854855,1.6586286080496773
1984-09-01,2.7453600212859124,-1.093690914660177,1.6569127983348768
1984-10-01,2.775926592198327,-1.223318188678297,1.6661112184360103
1984-11-01,2.598759389045357,-1.0957474837492658,1.6120668066322057
1984-12-01,2.437651419933465,-0.9667590469796146,1.5612979920353018
1985-01-01,2.424167803014778,-0.955242409599478,1.5569739249630283
1985-02-01,2.4273627398657442,-0.9471010651928642,1.5579995955922916
1985-03-01,2.485276103070815,-0.947615200540153,1.5764758491872988
1985-04-01,2.174415381215907,-0.6351549269662484,1.4745899027241123
1985-05-01,1.9966543763913727,-0.5100788105775271,1.413030210714326
1985-06-01,1.8514917431196913,-0.43966367131609974,1.3606953160497361
1985-07-01,1.803026778374293,-0.4336319356575882,1.3427683263967367
1985-08-01,1.9472392139161643,-0.5152300164239585,1.3954351342560372
1985-09-01,1.9274795119936,-0.49445283479097646,1.388336959096602
1985-10-01,1.8871408915878662,-0.43311205538826303,1.3737324672540379
1985-11-01,1.8568892756052204,-0.42210027980406517,1.3626772455740281
1985-12-01,1.8280799954139368,-0.42974276579279214,1.3520650854947542
1986-01-01,1.8858481596613583,-0.48818006704289285,1.3732618685674478
1986-02-01,2.0234440482357225,-0.5807087527628307,1.4224781362944467
1986-03-01,1.9947737785007191,-0.5594830586076678,1.4123646053695622
1986-04-01,2.040387702451036,-0.5687284336133962,1.4284214022658146
1986-05-01,2.114015078754305,-0.5824135817213107,1.4539652948933497
1986-06-01,2.1544042146025664,-0.5967712457561145,1.4677888862512096
1986-07-01,1.9982605637556985,-0.4650851464093637,1.4135984450174308
1986-08-01,1.9718586542972896,-0.4146826489277131,1.404228846839891
1986-09-01,2.231668007559224,-0.49358364110570174,1.4938768381493917
1986-10-01,2.4832109119340027,-0.47359308765131924,1.5758207105930555
1986-11-01,2.843965592160776,-0.47891589329817386,1.6864061172092493
1986-12-01,3.2265640747926843,-0.5141993422687625,1.7962639212522986
1987-01-01,3.6321616354635777,-0.5516020510798558,1.9058230860873675
1987-02-01,3.914534203667229,-0.5832361450739789,1.9785181838101031
1987-03-01,4.157730498950585,-0.6387968376701436,2.039051372317673
1987-04-01,4.2986693684826145,-0.6605483150660365,2.073323266758615
1987-05-01,4.617213155772588,-0.7495627407152965,2.1487701495908276
1987-06-01,4.982074688865242,-0.7666138750215279,2.2320561571934614
1987-07-01,5.373700812722051,-0.7665320472322334,2.3181244170065702
1987-08-01,6.042738222816753,-0.77915348748761,2.4581981658964667
1987-09-01,6.718701836225519,-0.8291203479271798,2.5920458784955023
1987-10-01,7.136215518735323,-0.8821370264193695,2.6713695960565476
1987-11-01,7.466941591369959,-0.9784854098394937,2.7325705098624553
1987-12-01,7.700577961397453,-1.0449991830661092,2.7749915245631747
1988-01-01,7.906242630535094,-1.0423637760143176,2.8118041593494905
1988-02-01,8.310341371805986,-1.0745666891706702,2.882766270755572
1988-03-01,8.662616045724308,-1.1115758567051173,2.9432322446120875
1988-04-01,9.166956118042968,-1.1529366465606095,3.027698155041709
1988-05-01,9.454818135513852,-1.219265517026236,3.0748687997236326
1988-06-01,9.719272559489651,-1.2759031134734857,3.117574788114898
1988-07-01,9.938183355508356,-1.346254145540978,3.152488438600268
1988-08-01,10.208876753101226,-1.4463342111585202,3.195133291914631
1988-09-01,10.379918711535769,-1.5280978610276295,3.221788123315338
1988-10-01,10.5324559230224,-1.5884159162180702,3.245374542795084
1988-11-01,10.735178521979492,-1.694067240011503,3.2764582283281887
1988-12-01,10.935328290185947,-1.8920058583702035,3.3068607908688787
1989-01-01,11.05546677595489,-2.042267924844541,3.32497620682538
1989-02-01,11.200878850515108,-2.2452118743674934,3.3467714069704715
1989-03-01,11.410523404806106,-2.5871219773695957,3.377946625511733
1989-04-01,11.39500644815978,-2.778262289966628,3.3756490410230415
1989-05-01,11.138940770380716,-2.7071512381300664,3.3375051715886097
1989-06-01,10.964528879832807,-2.5335895775296025,3.3112729998948756
1989-07-01,10.870453472236003,-2.418041745860192,3.297037074743929
1989-08-01,10.988277681968155,-2.5303785207684646,3.3148571133561933
1989-09-01,11.024452292890787,-2.5722401830254715,3.3203090658688366
1989-10-01,10.768982715724047,-2.400586942053721,3.2816128223366094
1989-11-01,10.771222381906973,-2.1458023449636565,3.2819540493289927
1989-12-01,10.926410136090947,-1.7757726830093636,3.3055120837913976
1990-01-01,10.936303223518761,-1.6787157688010477,3.3070081982841772
1990-02-01,10.976080418626482,-1.6913513903258863,3.313016815325042
1990-03-01,11.09171271023949,-1.7530495259308339,3.3304223020871526
1990-04-01,11.245380566515077,-1.8969647009494057,3.353413271059068
1990-05-01,11.056510214580094,-1.926321361686905,3.3251331123099557
1990-06-01,10.882061118101246,-1.9139346473691754,3.298796919802922
1990-07-01,10.582216945672114,-1.8352725345560077,3.253031961981332
1990-08-01,10.396121245703238,-1.7651963814640266,3.224301667912486
