execution_date,forecast_date,horizon,rmse_row
1956-08-01,1958-04-01,20,0.3313315954831062
1956-08-01,1958-05-01,21,0.3610696399486043
1956-08-01,1958-06-01,22,0.5334930102088817
1956-08-01,1958-07-01,23,0.6268412735465985
1956-08-01,1958-08-01,24,1.7598009434431754
1956-08-01,1958-09-01,25,1.9909294021924009
1956-08-01,1958-10-01,26,2.215521515660706
1956-08-01,1958-11-01,27,1.831610079914387
1956-08-01,1958-12-01,28,2.034853140188461
1956-08-01,1959-01-01,29,2.287157410228506
1956-08-01,1959-02-01,30,3.2017871688059274
1956-08-01,1959-03-01,31,3.1661056934030305
1956-08-01,1959-04-01,32,2.8382564838546083
1956-08-01,1959-05-01,33,3.9106949466984178
1956-08-01,1959-06-01,34,4.092219212900222
1956-08-01,1959-07-01,35,4.916964746275079
1956-08-01,1959-08-01,36,4.366955401104075
1956-08-01,1959-09-01,37,4.42933546925437
1956-08-01,1959-10-01,38,3.7119548082075555
1956-08-01,1959-11-01,39,3.731670464327636
1956-08-01,1959-12-01,40,4.074267979121311
1956-08-01,1960-01-01,41,3.5874135972335788
1956-08-01,1960-02-01,42,3.6295076304595852
1956-08-01,1960-03-01,43,3.0985976016292325
1956-08-01,1960-04-01,44,3.163907043776512
1956-08-01,1960-05-01,45,3.9407651182334087
1956-08-01,1960-06-01,46,3.3001964830250516
1956-08-01,1960-07-01,47,2.7120842904597753
1956-08-01,1960-08-01,48,1.6538549002104725
1956-08-01,1960-09-01,49,1.4715458806597914
1956-08-01,1960-10-01,50,2.0522294189307404
1956-08-01,1960-11-01,51,2.0855172105670983
1956-08-01,1960-12-01,52,1.5456244396022742
1956-08-01,1961-01-01,53,1.3677669292256658
1956-08-01,1961-02-01,54,1.58147863870579
1956-08-01,1961-03-01,55,1.2755068526800242
1956-08-01,1961-04-01,56,1.3060950793328567
1956-08-01,1961-05-01,57,1.1101957514658591
1956-08-01,1961-06-01,58,2.458430808015127
1956-08-01,1961-07-01,59,2.156233843266276
1956-08-01,1961-08-01,60,2.2923490087215894
1956-09-01,1956-10-01,1,0.34993592239297233
1956-09-01,1956-11-01,2,0.06807513776563723
1956-09-01,1956-12-01,3,0.4890194112823587
1956-09-01,1957-01-01,4,0.5479363519917962
1956-09-01,1957-02-01,5,0.206665221730151
1956-09-01,1957-03-01,6,0.03710489206977852
1956-09-01,1957-04-01,7,0.19037230944784556
1956-09-01,1957-05-01,8,0.16913246715715968
1956-09-01,1957-06-01,9,0.01353547415916112
1956-09-01,1957-07-01,10,0.953559281655928
1956-09-01,1957-08-01,11,1.0183734184606223
1956-09-01,1957-09-01,12,0.927184055443617
1956-09-01,1957-10-01,13,0.6479005648658311
1956-09-01,1957-11-01,14,0.2592936397208143
1956-09-01,1957-12-01,15,1.0469579153565716
1956-09-01,1958-01-01,16,1.3571103189210612
1956-09-01,1958-02-01,17,0.8471376979973789
1956-09-01,1958-03-01,18,1.004139668974518
1956-09-01,1958-04-01,19,1.977195690252052
1956-09-01,1958-05-01,20,2.001150886029953
1956-09-01,1958-06-01,21,2.1677485819039086
1956-09-01,1958-07-01,22,1.0015625089328206
1956-09-01,1958-08-01,23,0.13726532359189902
1956-09-01,1958-09-01,24,0.37427289831573396
1956-09-01,1958-10-01,25,0.6047522546163664
1956-09-01,1958-11-01,26,0.22673484606273575
1956-09-01,1958-12-01,27,0.4358781610729795
1956-09-01,1959-01-01,28,0.6940887145040241
1956-09-01,1959-02-01,29,1.614630692003077
1956-09-01,1959-03-01,30,1.5848672435699678
1956-09-01,1959-04-01,31,1.2629416370153874
1956-09-01,1959-05-01,32,2.341308914500578
1956-09-01,1959-06-01,33,2.5287667070317594
1956-09-01,1959-07-01,34,3.3594498529541443
1956-09-01,1959-08-01,35,2.8153814719662567
1956-09-01,1959-09-01,36,2.8837050307848378
1956-09-01,1959-10-01,37,2.1722694894849788
1956-09-01,1959-11-01,38,2.1979309415974138
1956-09-01,1959-12-01,39,2.5464739351595007
1956-09-01,1960-01-01,40,2.0655636933161543
1956-09-01,1960-02-01,41,2.113599488833511
1956-09-01,1960-03-01,42,1.5886277965790145
1956-09-01,1960-04-01,43,1.6598710996242207
1956-09-01,1960-05-01,44,2.4426575128613557
1956-09-01,1960-06-01,45,1.8080106557470876
1956-09-01,1960-07-01,46,1.2258126532787372
1956-09-01,1960-08-01,47,0.17348885168217076
1956-09-01,1960-09-01,48,0.002924178261951127
1956-09-01,1960-10-01,49,0.5836447702957268
1956-09-01,1960-11-01,50,0.62280643104342
1956-09-01,1960-12-01,51,0.08877504535755232
1956-09-01,1961-01-01,52,0.08323448649221488
1956-09-01,1961-02-01,53,0.13631089193057655
1956-09-01,1961-03-01,54,0.16384241727655585
1956-09-01,1961-04-01,55,0.12745176808486042
1956-09-01,1961-05-01,56,0.31756556945910897
1956-09-01,1961-06-01,57,1.0364372960988266
1956-09-01,1961-07-01,58,0.7399896216533537
1956-09-01,1961-08-01,59,0.8818347775523332
1956-09-01,1961-09-01,60,1.2530485759675196
1956-10-01,1956-11-01,1,0.3162683826874768
1956-10-01,1956-12-01,2,0.6558552937780593
1956-10-01,1957-01-01,3,0.4445199673689829
1956-10-01,1957-02-01,4,0.15193559255405997
1956-10-01,1957-03-01,5,0.01938823689967295
1956-10-01,1957-04-01,6,0.18014321343617223
1956-10-01,1957-05-01,7,0.13791994016080356
1956-10-01,1957-06-01,8,0.0333502736888347
1956-10-01,1957-07-01,9,0.8950342509058378
1956-10-01,1957-08-01,10,0.9512660599972873
1956-10-01,1957-09-01,11,0.8538074057374279
1956-10-01,1957-10-01,12,0.5700029682459269
1956-10-01,1957-11-01,13,0.34039169720372575
1956-10-01,1957-12-01,14,1.1302597755899735
1956-10-01,1958-01-01,15,1.441864255603577
1956-10-01,1958-02-01,16,0.9327771693870256
1956-10-01,1958-03-01,17,1.0902381113240653
1956-10-01,1958-04-01,18,2.063432331271177
1956-10-01,1958-05-01,19,2.087284900522066
1956-10-01,1958-06-01,20,2.2535995580494976
1956-10-01,1958-07-01,21,1.0869956863715482
1956-10-01,1958-08-01,22,0.05235020846852545
1956-10-01,1958-09-01,23,0.28995004072334374
1956-10-01,1958-10-01,24,0.5210761494159419
1956-10-01,1958-11-01,25,0.14374509895262855
1956-10-01,1958-12-01,26,0.35360312346943357
1956-10-01,1959-01-01,27,0.6125482296913674
1956-10-01,1959-02-01,28,1.5338381698670573
1956-10-01,1959-03-01,29,1.5048312281165765
1956-10-01,1959-04-01,30,1.183666990738308
1956-10-01,1959-05-01,31,2.2627977133273807
1956-10-01,1959-06-01,32,2.45101891665819
1956-10-01,1959-07-01,33,3.282463840057286
1956-10-01,1959-08-01,34,2.739154390702411
1956-10-01,1959-09-01,35,2.808233115092364
1956-10-01,1959-10-01,36,2.097548274244274
1956-10-01,1959-11-01,37,2.1239554300587016
1956-10-01,1959-12-01,38,2.473238725787618
1956-10-01,1960-01-01,39,1.9930630759828039
1956-10-01,1960-02-01,40,2.0418275178561727
1956-10-01,1960-03-01,41,1.5175783462695915
1956-10-01,1960-04-01,42,1.5895379066237318
1956-10-01,1960-05-01,43,2.3730342084897664
1956-10-01,1960-06-01,44,1.739090790806465
1956-10-01,1960-07-01,45,1.1575897171507759
1956-10-01,1960-08-01,46,0.1059562871101205
1956-10-01,1960-09-01,47,0.06977296365735841
1956-10-01,1960-10-01,48,0.5174731456175725
1956-10-01,1960-11-01,49,0.5573053297102298
1956-10-01,1960-12-01,50,0.023937816828034086
1956-10-01,1961-01-01,51,0.14741450126665578
1956-10-01,1961-02-01,52,0.07278142719251446
1956-10-01,1961-03-01,53,0.2267279971597846
1956-10-01,1961-04-01,54,0.1897001270333461
1956-10-01,1961-05-01,55,0.37918336777906014
1956-10-01,1961-06-01,56,0.9754434037795309
1956-10-01,1961-07-01,57,0.6796129882251154
1956-10-01,1961-08-01,58,0.82206876508725
1956-10-01,1961-09-01,59,1.193886557242641
1956-10-01,1961-10-01,60,0.8770579670722654
1956-11-01,1956-12-01,1,0.41025768021829445
1956-11-01,1957-01-01,2,0.6363150312481275
1956-11-01,1957-02-01,3,0.3031369936969843
1956-11-01,1957-03-01,4,0.14011758392674545
1956-11-01,1957-04-01,5,0.08222287778571236
1956-11-01,1957-05-01,6,0.0570466231340685
1956-11-01,1957-06-01,7,0.10149199313310375
1956-11-01,1957-07-01,8,0.8363995518543317
1956-11-01,1957-08-01,9,0.8997321409672565
1956-11-01,1957-09-01,10,0.8075800851096402
1956-11-01,1957-10-01,11,0.5277450353219693
1956-11-01,1957-11-01,12,0.37967662661152546
1956-11-01,1957-12-01,13,1.1673140403823308
1956-11-01,1958-01-01,14,1.4772409039860503
1956-11-01,1958-02-01,15,0.9668882393228745
1956-11-01,1958-03-01,16,1.1233906110437606
1956-11-01,1958-04-01,17,2.0958550457598335
1956-11-01,1958-05-01,18,2.1191483596219527
1956-11-01,1958-06-01,19,2.285030909025312
1956-11-01,1958-07-01,20,1.1180897704352724
1956-11-01,1958-08-01,21,0.02152260719556698
1956-11-01,1958-09-01,22,0.2593360522342585
1956-11-01,1958-10-01,23,0.4906362432998388
1956-11-01,1958-11-01,24,0.11344967795389482
1956-11-01,1958-12-01,25,0.32342998692127
1956-11-01,1959-01-01,26,0.5824806847324472
1956-11-01,1959-02-01,27,1.5038636250419943
1956-11-01,1959-03-01,28,1.4749401461849638
1956-11-01,1959-04-01,29,1.1538521089642806
1956-11-01,1959-05-01,30,2.2330534629416867
1956-11-01,1959-06-01,31,2.4213409906262915
1956-11-01,1959-07-01,32,3.252848871275727
1956-11-01,1959-08-01,33,2.709599712418357
1956-11-01,1959-09-01,34,2.7787365825441173
1956-11-01,1959-10-01,35,2.068108131884358
1956-11-01,1959-11-01,36,2.094570212715185
1956-11-01,1959-12-01,37,2.443907185093519
1956-11-01,1960-01-01,38,1.9637841256179631
1956-11-01,1960-02-01,39,2.012600192795071
1956-11-01,1960-03-01,40,1.4884017724563843
1956-11-01,1960-04-01,41,1.5604112784100042
1956-11-01,1960-05-01,42,2.3439567718512504
1956-11-01,1960-06-01,43,1.710061830861762
1956-11-01,1960-07-01,44,1.1286085488824953
1956-11-01,1960-08-01,45,0.07702224846980665
1956-11-01,1960-09-01,46,0.09866051686997179
1956-11-01,1960-10-01,47,0.488631447680424
1956-11-01,1960-11-01,48,0.5285088681270346
1956-11-01,1960-12-01,49,0.004814018177960566
1956-11-01,1961-01-01,50,0.17612231186920502
1956-11-01,1961-02-01,51,0.04411704528568139
1956-11-01,1961-03-01,52,0.25534954044846864
1956-11-01,1961-04-01,53,0.21827941676329315
1956-11-01,1961-05-01,54,0.40772098443715366
1956-11-01,1961-06-01,55,0.9469468839569088
1956-11-01,1961-07-01,56,0.6511569930217911
1956-11-01,1961-08-01,57,0.7936527261450054
1956-11-01,1961-09-01,58,1.1655099099493536
1956-11-01,1961-10-01,59,0.8487201504872879
1956-11-01,1961-11-01,60,0.31448981255540476
1956-12-01,1957-01-01,1,0.9216171100448199
1956-12-01,1957-02-01,2,0.479747208952392
1956-12-01,1957-03-01,3,0.2247131871191521
1956-12-01,1957-04-01,4,0.0743714382415428
1956-12-01,1957-05-01,5,0.11261342534280083
1956-12-01,1957-06-01,6,0.006136574357392677
1956-12-01,1957-07-01,7,0.9865366157749658
1956-12-01,1957-08-01,8,1.0844038943719303
1956-12-01,1957-09-01,9,1.0201653604706196
1956-12-01,1957-10-01,10,0.762766320582744
1956-12-01,1957-11-01,11,0.12673761415457918
1956-12-01,1957-12-01,12,0.9001754630133563
1956-12-01,1958-01-01,13,1.1989562473086526
1956-12-01,1958-02-01,14,0.6799606078635365
1956-12-01,1958-03-01,15,0.8298685793939585
1956-12-01,1958-04-01,16,1.7974126607563643
1956-12-01,1958-05-01,17,1.8171516599055284
1956-12-01,1958-06-01,18,1.980593058913267
1956-12-01,1958-07-01,19,0.8121166335462814
1956-12-01,1958-08-01,20,0.3282948848317958
1956-12-01,1958-09-01,21,0.566310111933852
1956-12-01,1958-10-01,22,0.7973281045163811
1956-12-01,1958-11-01,23,0.4194678978979318
1956-12-01,1958-12-01,24,0.6284585917255616
1956-12-01,1959-01-01,25,0.8862652072838101
1956-12-01,1959-02-01,26,1.806199696927593
1956-12-01,1959-03-01,27,1.7756641859223499
1956-12-01,1959-04-01,28,1.452833728156813
1956-12-01,1959-05-01,29,2.5301892783938977
1956-12-01,1959-06-01,30,2.716549585715878
1956-12-01,1959-07-01,31,3.54606669573015
1956-12-01,1959-08-01,32,3.000777747581563
1956-12-01,1959-09-01,33,3.067837630532419
1956-12-01,1959-10-01,34,2.3551046128211053
1956-12-01,1959-11-01,35,2.3794423754354463
1956-12-01,1959-12-01,36,2.7266416541097978
1956-12-01,1960-01-01,37,2.2443727213961138
1956-12-01,1960-02-01,38,2.2910389740577757
1956-12-01,1960-03-01,39,1.7646902587686628
1956-12-01,1960-04-01,40,1.8345518190880714
1956-12-01,1960-05-01,41,2.615954033587588
1956-12-01,1960-06-01,42,1.9799223816355576
1956-12-01,1960-07-01,43,1.3963405199397307
1956-12-01,1960-08-01,44,0.3426350595871917
1956-12-01,1960-09-01,45,0.1648436191662434
1956-12-01,1960-10-01,46,0.750038276684876
1956-12-01,1960-11-01,47,0.7878304931176544
1956-12-01,1960-12-01,48,0.2524351198385192
1956-12-01,1961-01-01,49,0.07906757138272724
1956-12-01,1961-02-01,50,0.29726134019916073
1956-12-01,1961-03-01,51,0.004236799684343262
1956-12-01,1961-04-01,52,0.030816117098247664
1956-12-01,1961-05-01,53,0.16062804235852057
1956-12-01,1961-06-01,54,1.1920520797780125
1956-12-01,1961-07-01,55,0.8942894873076952
1956-12-01,1961-08-01,56,1.0348277366840462
1956-12-01,1961-09-01,57,1.4047428055874802
1956-12-01,1961-10-01,58,1.0860264324694544
1956-12-01,1961-11-01,59,0.5498850985915689
1956-12-01,1961-12-01,60,0.4724144714504919
1957-01-01,1957-02-01,1,0.22927813369205896
1957-01-01,1957-03-01,2,0.31005739872051985
1957-01-01,1957-04-01,3,0.4683891602806538
1957-01-01,1957-05-01,4,0.39375244692110023
1957-01-01,1957-06-01,5,0.19708347378994295
1957-01-01,1957-07-01,6,1.105566532996262
1957-01-01,1957-08-01,7,1.14616729276143
1957-01-01,1957-09-01,8,1.0363811691153326
1957-01-01,1957-10-01,9,0.742800088093649
1957-01-01,1957-11-01,10,0.17540307810575317
1957-01-01,1957-12-01,11,0.9715612970995724
1957-01-01,1958-01-01,12,1.2882842979159497
1957-01-01,1958-02-01,13,0.7834112601556764
1957-01-01,1958-03-01,14,0.9443875544814894
1957-01-01,1958-04-01,15,1.920556923706748
1957-01-01,1958-05-01,16,1.946966514530767
1957-01-01,1958-06-01,17,2.1155140952381095
1957-01-01,1958-07-01,18,0.95089147834129
1957-01-01,1958-08-01,19,0.18666903558319536
1957-01-01,1958-09-01,20,0.4226363796784448
1957-01-01,1958-10-01,21,0.6522497822178207
1957-01-01,1958-11-01,22,0.27350030076617426
1957-01-01,1958-12-01,23,0.4820145209448137
1957-01-01,1959-01-01,24,0.739675314726179
1957-01-01,1959-02-01,25,1.6597287775821963
1957-01-01,1959-03-01,26,1.6295242168303825
1957-01-01,1959-04-01,27,1.307194307074787
1957-01-01,1959-05-01,28,2.3851859835216778
1957-01-01,1959-06-01,29,2.572290672727817
1957-01-01,1959-07-01,30,3.4026384645612437
1957-01-01,1959-08-01,31,2.8582488445975063
1957-01-01,1959-09-01,32,2.926262498397101
1957-01-01,1959-10-01,33,2.214526257820375
1957-01-01,1959-11-01,34,2.2398945880370786
1957-01-01,1959-12-01,35,2.5881507913981396
1957-01-01,1960-01-01,36,2.1069591383320665
1957-01-01,1960-02-01,37,2.1547181731785323
1957-01-01,1960-03-01,38,1.6294738140790823
1957-01-01,1960-04-01,39,1.7004481188068774
1957-01-01,1960-05-01,40,2.4829688775387293
1957-01-01,1960-06-01,41,1.8480594619730923
1957-01-01,1960-07-01,42,1.2656018082080975
1957-01-01,1960-08-01,43,0.21302111856442618
1957-01-01,1960-09-01,44,0.03635385428881088
1957-01-01,1960-10-01,45,0.6226711389288013
1957-01-01,1960-11-01,46,0.6615836428665147
1957-01-01,1960-12-01,47,0.12730555938944943
1957-01-01,1961-01-01,48,0.04494824776589201
1957-01-01,1961-02-01,49,0.17435525005432384
1957-01-01,1961-03-01,50,0.12603756623350976
1957-01-01,1961-04-01,51,0.08988406682626121
1957-01-01,1961-05-01,52,0.28023267321919065
1957-01-01,1961-06-01,53,1.0735377222857767
1957-01-01,1961-07-01,54,0.7768599049454268
1957-01-01,1961-08-01,55,0.9184772387282908
1957-01-01,1961-09-01,56,1.28946553042428
1957-01-01,1961-10-01,57,0.9718163655859169
1957-01-01,1961-11-01,58,0.43673608765699257
1957-01-01,1961-12-01,59,0.36032023904431865
1957-01-01,1962-01-01,60,0.47323382948329284
1957-02-01,1957-03-01,1,0.18347403544178897
1957-02-01,1957-04-01,2,0.4229328176229614
1957-02-01,1957-05-01,3,0.411203541563787
1957-02-01,1957-06-01,4,0.2628211964096876
1957-02-01,1957-07-01,5,1.2081289088320406
1957-02-01,1957-08-01,6,1.2766690680222217
1957-02-01,1957-09-01,7,1.1879726849806715
1957-02-01,1957-10-01,8,0.9102156797752403
1957-02-01,1957-11-01,9,0.003794460780640385
1957-02-01,1957-12-01,10,0.7836822675548165
1957-02-01,1958-01-01,11,1.0941007961635445
1957-02-01,1958-02-01,12,0.5847450117809424
1957-02-01,1958-03-01,13,0.7426342314870088
1957-02-01,1958-04-01,14,1.7167853610549124
1957-02-01,1958-05-01,15,1.741994833925243
1957-02-01,1958-06-01,16,1.909968095100879
1957-02-01,1958-07-01,17,0.7452494161238088
1957-02-01,1958-08-01,18,0.39204209867145634
1957-02-01,1958-09-01,19,0.6274622385699767
1957-02-01,1958-10-01,20,0.8563168862590234
1957-02-01,1958-11-01,21,0.4766482591523361
1957-02-01,1958-12-01,22,0.6841222178555089
1957-02-01,1959-01-01,23,0.9406517926453439
1957-02-01,1959-02-01,24,1.8595062435408343
1957-02-01,1959-03-01,25,1.8280526767836875
1957-02-01,1959-04-01,26,1.5044374489973782
1957-02-01,1959-05-01,27,2.5811180182645015
1957-02-01,1959-06-01,28,2.7668939095074463
1957-02-01,1959-07-01,29,3.595901449960994
1957-02-01,1959-08-01,30,3.0501649338406915
1957-02-01,1959-09-01,31,3.116828758235029
1957-02-01,1959-10-01,32,2.403742623830305
1957-02-01,1959-11-01,33,2.4277632171113046
1957-02-01,1959-12-01,34,2.774675563999261
1957-02-01,1960-01-01,35,2.2921452756690037
1957-02-01,1960-02-01,36,2.338571942572221
1957-02-01,1960-03-01,37,1.8120023020107188
1957-02-01,1960-04-01,38,1.8816590559156758
1957-02-01,1960-05-01,39,2.6628705034983313
1957-02-01,1960-06-01,40,2.026660420985076
1957-02-01,1960-07-01,41,1.4429110680062034
1957-02-01,1960-08-01,42,0.38904790747647716
1957-02-01,1960-09-01,43,0.21110761217186358
1957-02-01,1960-10-01,44,0.796161478766261
1957-02-01,1960-11-01,45,0.8338203205627563
1957-02-01,1960-12-01,46,0.298298449870415
1957-02-01,1961-01-01,47,0.12481083040207397
1957-02-01,1961-02-01,48,0.342890575482369
1957-02-01,1961-03-01,49,0.04128413827718752
1957-02-01,1961-04-01,50,0.07623421064519614
1957-02-01,1961-05-01,51,0.11530757532423436
1957-02-01,1961-06-01,52,1.2372799345164254
1957-02-01,1961-07-01,53,0.9394295657765398
1957-02-01,1961-08-01,54,1.079884717490098
1957-02-01,1961-09-01,55,1.44972122685953
1957-02-01,1961-10-01,56,1.1309307056961593
1957-02-01,1961-11-01,57,0.5947195199442914
1957-02-01,1961-12-01,58,0.51718323106859
1957-02-01,1962-01-01,59,0.628986864673809
1957-02-01,1962-02-01,60,0.27600456805848167
1957-03-01,1957-04-01,1,0.16715443728387136
1957-03-01,1957-05-01,2,0.10003015193079001
1957-03-01,1957-06-01,3,0.08949411836951504
1957-03-01,1957-07-01,4,0.8258078094642358
1957-03-01,1957-08-01,5,0.8727762347064238
1957-03-01,1957-09-01,6,0.7688105436743462
1957-03-01,1957-10-01,7,0.48046736119083655
1957-03-01,1957-11-01,8,0.4330672826017208
1957-03-01,1957-12-01,9,1.2250833091489302
1957-03-01,1958-01-01,10,1.5381325652164886
1957-03-01,1958-02-01,11,1.029991692551361
1957-03-01,1958-03-01,12,1.1880450532167197
1957-03-01,1958-04-01,13,2.1615802827654935
1957-03-01,1958-05-01,14,2.1855948623389794
1957-03-01,1958-06-01,15,2.351943751881932
1957-03-01,1958-07-01,16,1.1852825803635303
1957-03-01,1958-08-01,17,0.0458135178044039
1957-03-01,1958-09-01,18,0.19195716522115402
1957-03-01,1958-10-01,19,0.42328890945140873
1957-03-01,1958-11-01,20,0.04618911833871975
1957-03-01,1958-12-01,21,0.2562975076925842
1957-03-01,1959-01-01,22,0.5155074349161439
1957-03-01,1959-02-01,23,1.4370733251576784
