execution_date,forecast_date,horizon,rmse_row
1956-06-01,1961-03-01,57,0.6104947998215231
1956-06-01,1961-04-01,58,0.6445097382939595
1956-06-01,1961-05-01,59,0.4520254999318103
1956-06-01,1961-06-01,60,1.8036635772482779
1956-07-01,1956-08-01,1,1.040766899016508
1956-07-01,1956-09-01,2,1.4216519592636596
1956-07-01,1956-10-01,3,0.9992850759100226
1956-07-01,1956-11-01,4,1.3429977859225553
1956-07-01,1956-12-01,5,1.6969094200710302
1956-07-01,1957-01-01,6,0.6031486751460933
1956-07-01,1957-02-01,7,0.8978953263599623
1956-07-01,1957-03-01,8,1.0300695571107845
1956-07-01,1957-04-01,9,1.2278038333816852
1956-07-01,1957-05-01,10,1.1829968199126257
1956-07-01,1957-06-01,11,1.0087182775241883
1956-07-01,1957-07-01,12,1.933872875157456
1956-07-01,1957-08-01,13,1.9867649696296603
1956-07-01,1957-09-01,14,1.885916723233243
1956-07-01,1957-10-01,15,1.5987035117581172
1956-07-01,1957-11-01,16,0.6848954308707613
1956-07-01,1957-12-01,17,0.10838484414775498
1956-07-01,1958-01-01,18,0.4233988851238779
1956-07-01,1958-02-01,19,0.08228061107237214
1956-07-01,1958-03-01,20,0.07858741500331437
1956-07-01,1958-04-01,21,1.055189814448142
1956-07-01,1958-05-01,22,1.0824530787989834
1956-07-01,1958-06-01,23,1.2521820592672108
1956-07-01,1958-07-01,24,0.08899691553102572
1956-07-01,1958-08-01,25,1.0469253825876446
1956-07-01,1958-09-01,26,1.281096556793618
1956-07-01,1958-10-01,27,1.5087889772627696
1956-07-01,1958-11-01,28,1.1280194178512344
1956-07-01,1958-12-01,29,1.3344344604437821
1956-07-01,1959-01-01,30,1.5899325642223021
1956-07-01,1959-02-01,31,2.507772011263791
1956-07-01,1959-03-01,32,2.475311671129782
1956-07-01,1959-04-01,33,2.150691754138978
1956-07-01,1959-05-01,34,3.2263651653206478
1956-07-01,1959-06-01,35,3.411128090228561
1956-07-01,1959-07-01,36,4.239114440681823
1956-07-01,1959-08-01,37,3.692346798324847
1956-07-01,1959-09-01,38,3.7579683818143437
1956-07-01,1959-10-01,39,3.0438281188452243
1956-07-01,1959-11-01,40,3.0667822301872665
1956-07-01,1959-12-01,41,3.412615508460807
1956-07-01,1960-01-01,42,2.9289935068706257
1956-07-01,1960-02-01,43,2.974315889709482
1956-07-01,1960-03-01,44,2.446629566758095
1956-07-01,1960-04-01,45,2.5151574857827006
1956-07-01,1960-05-01,46,3.295228245922955
1956-07-01,1960-06-01,47,2.6578659627543826
1956-07-01,1960-07-01,48,2.0729532635049726
1956-07-01,1960-08-01,49,1.0179159984329436
1956-07-01,1960-09-01,50,0.8387912409361629
1956-07-01,1960-10-01,51,1.4226506966736987
1956-07-01,1960-11-01,52,1.459105592565352
1956-07-01,1960-12-01,53,0.9223706563391789
1956-07-01,1961-01-01,54,0.747661266788071
1956-07-01,1961-02-01,55,0.9645109503612099
1956-07-01,1961-03-01,56,0.6616665701770298
1956-07-01,1961-04-01,57,0.695371223963213
1956-07-01,1961-05-01,58,0.5025769449157059
1956-07-01,1961-06-01,59,1.853905283024548
1956-07-01,1961-07-01,60,1.5547894541111678
1956-08-01,1956-09-01,1,0.7764002688678291
1956-08-01,1956-10-01,2,0.7001424729538308
1956-08-01,1956-11-01,3,1.321412069738678
1956-08-01,1956-12-01,4,1.8878808797053404
1956-08-01,1957-01-01,5,0.9524431110900298
1956-08-01,1957-02-01,6,1.3629418485177887
1956-08-01,1957-03-01,7,1.5785696965921137
1956-08-01,1957-04-01,8,1.835755635162398
1956-08-01,1957-05-01,9,1.8328023296009262
1956-08-01,1957-06-01,10,1.6875929842566553
=======
1956-06-01,1956-07-01,1,0.8112743804166149
1956-06-01,1956-08-01,2,1.4068552903723486
1956-06-01,1956-09-01,3,1.5731786613716605
1956-06-01,1956-10-01,4,1.0457414863774426
1956-06-01,1956-11-01,5,1.3369796179206745
1956-06-01,1956-12-01,6,1.6640788183437878
1956-06-01,1957-01-01,7,0.5562772929789097
1956-06-01,1957-02-01,8,0.8434941426136457
1956-06-01,1957-03-01,9,0.9715510691357361
1956-06-01,1957-04-01,10,1.1670113099549424
1956-06-01,1957-05-01,11,1.1209572054006127
1956-06-01,1957-06-01,12,0.9460211680722292
1956-06-01,1957-07-01,13,1.8708663106086934
1956-06-01,1957-08-01,14,1.9236595611856289
1956-06-01,1957-09-01,15,1.8228427395332214
1956-06-01,1957-10-01,16,1.5357431257814012
1956-06-01,1957-11-01,17,0.6221014478195888
1956-06-01,1957-12-01,18,0.17097784288503076
1956-06-01,1958-01-01,19,0.48576777511561064
1956-06-01,1958-02-01,20,0.020151673409012916
1956-06-01,1958-03-01,21,0.14046522781009863
1956-06-01,1958-04-01,22,1.1168083544179834
1956-06-01,1958-05-01,23,1.1438061763372336
1956-06-01,1958-06-01,24,1.3132648549213453
1956-06-01,1958-07-01,25,0.14980543141270308
1956-06-01,1958-08-01,26,0.986394518575204
1956-06-01,1958-09-01,27,1.22084628893005
1956-06-01,1958-10-01,28,1.4488219372231785
1956-06-01,1958-11-01,29,1.0683379995651916
1956-06-01,1958-12-01,30,1.2750408689738586
1956-06-01,1959-01-01,31,1.530828847899767
1956-06-01,1959-02-01,32,2.4489600830267024
1956-06-01,1959-03-01,33,2.416793322893138
1956-06-01,1959-04-01,34,2.0924686666652685
1956-06-01,1959-05-01,35,3.1684389151823362
1956-06-01,1959-06-01,36,3.3535001548888492
1956-06-01,1959-07-01,37,4.181786202355656
1956-06-01,1959-08-01,38,3.635319547047028
1956-06-01,1959-09-01,39,3.7012433179901767
1956-06-01,1959-10-01,40,2.987406355461231
1956-06-01,1959-11-01,41,3.0106647947964618
1956-06-01,1959-12-01,42,3.3568033450164196
1956-06-01,1960-01-01,43,2.873487477455901
1956-06-01,1960-02-01,44,2.9191167761942554
1956-06-01,1960-03-01,45,2.3917380724019544
1956-06-01,1960-04-01,46,2.460574236797618
1956-06-01,1960-05-01,47,3.240953793003549
1956-06-01,1960-06-01,48,2.6039007825812304
1956-06-01,1960-07-01,49,2.0192977602244673
1956-06-01,1960-08-01,50,0.9645705051159333
1956-06-01,1960-09-01,51,0.7857560210168857
1956-06-01,1960-10-01,52,1.3699259453699995
1956-06-01,1960-11-01,53,1.406691438280855
1956-06-01,1960-12-01,54,0.8702671620478764
1956-06-01,1961-01-01,55,0.6958684314016715
1956-06-01,1961-02-01,56,0.9130287100795262
1956-06-01,1961-03-01,57,0.6104947998215229
1956-06-01,1961-04-01,58,0.6445097382939592
1956-06-01,1961-05-01,59,0.45202549993180996
1956-06-01,1961-06-01,60,1.8036635772482774
1956-07-01,1956-08-01,1,1.040766899016508
1956-07-01,1956-09-01,2,1.4216519592636598
1956-07-01,1956-10-01,3,0.9992850759100229
1956-07-01,1956-11-01,4,1.3429977859225555
1956-07-01,1956-12-01,5,1.6969094200710304
1956-07-01,1957-01-01,6,0.6031486751460935
1956-07-01,1957-02-01,7,0.8978953263599626
1956-07-01,1957-03-01,8,1.030069557110785
1956-07-01,1957-04-01,9,1.2278038333816854
1956-07-01,1957-05-01,10,1.182996819912626
1956-07-01,1957-06-01,11,1.0087182775241885
1956-07-01,1957-07-01,12,1.9338728751574563
1956-07-01,1957-08-01,13,1.9867649696296605
1956-07-01,1957-09-01,14,1.8859167232332434
1956-07-01,1957-10-01,15,1.5987035117581174
1956-07-01,1957-11-01,16,0.6848954308707618
1956-07-01,1957-12-01,17,0.10838484414775465
1956-07-01,1958-01-01,18,0.4233988851238776
1956-07-01,1958-02-01,19,0.08228061107237244
1956-07-01,1958-03-01,20,0.07858741500331407
1956-07-01,1958-04-01,21,1.0551898144481415
1956-07-01,1958-05-01,22,1.082453078798983
1956-07-01,1958-06-01,23,1.2521820592672104
1956-07-01,1958-07-01,24,0.08899691553102539
1956-07-01,1958-08-01,25,1.046925382587645
1956-07-01,1958-09-01,26,1.2810965567936183
1956-07-01,1958-10-01,27,1.50878897726277
1956-07-01,1958-11-01,28,1.1280194178512346
1956-07-01,1958-12-01,29,1.3344344604437823
1956-07-01,1959-01-01,30,1.5899325642223023
1956-07-01,1959-02-01,31,2.507772011263791
1956-07-01,1959-03-01,32,2.4753116711297825
1956-07-01,1959-04-01,33,2.1506917541389785
1956-07-01,1959-05-01,34,3.226365165320648
1956-07-01,1959-06-01,35,3.4111280902285612
1956-07-01,1959-07-01,36,4.239114440681823
1956-07-01,1959-08-01,37,3.6923467983248472
1956-07-01,1959-09-01,38,3.757968381814344
1956-07-01,1959-10-01,39,3.0438281188452248
1956-07-01,1959-11-01,40,3.066782230187267
1956-07-01,1959-12-01,41,3.4126155084608074
1956-07-01,1960-01-01,42,2.928993506870626
1956-07-01,1960-02-01,43,2.9743158897094824
1956-07-01,1960-03-01,44,2.446629566758095
1956-07-01,1960-04-01,45,2.515157485782701
1956-07-01,1960-05-01,46,3.2952282459229556
1956-07-01,1960-06-01,47,2.657865962754383
1956-07-01,1960-07-01,48,2.072953263504973
1956-07-01,1960-08-01,49,1.017915998432944
1956-07-01,1960-09-01,50,0.8387912409361633
1956-07-01,1960-10-01,51,1.4226506966736991
1956-07-01,1960-11-01,52,1.4591055925653524
1956-07-01,1960-12-01,53,0.9223706563391793
1956-07-01,1961-01-01,54,0.7476612667880713
1956-07-01,1961-02-01,55,0.9645109503612104
1956-07-01,1961-03-01,56,0.6616665701770301
1956-07-01,1961-04-01,57,0.6953712239632135
1956-07-01,1961-05-01,58,0.5025769449157063
1956-07-01,1961-06-01,59,1.8539052830245482
1956-07-01,1961-07-01,60,1.5547894541111682
1956-08-01,1956-09-01,1,0.7764002688678298
1956-08-01,1956-10-01,2,0.7001424729538317
1956-08-01,1956-11-01,3,1.3214120697386789
1956-08-01,1956-12-01,4,1.8878808797053412
1956-08-01,1957-01-01,5,0.9524431110900304
1956-08-01,1957-02-01,6,1.362941848517789
1956-08-01,1957-03-01,7,1.578569696592114
1956-08-01,1957-04-01,8,1.8357556351623983
1956-08-01,1957-05-01,9,1.8328023296009266
1956-08-01,1957-06-01,10,1.6875929842566555
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-08-01,1957-07-01,11,2.632589704703033
1956-08-01,1957-08-01,12,2.6986964021361644
1956-08-01,1957-09-01,13,2.6063197263471665
1956-08-01,1957-10-01,14,2.324193180874839
1956-08-01,1957-11-01,15,1.413061289686762
1956-08-01,1957-12-01,16,0.6207434214145643
1956-08-01,1958-01-01,17,0.30547473460094926
1956-08-01,1958-02-01,18,0.8100358949890163
1956-08-01,1958-03-01,19,0.6474367616868618
1956-08-01,1958-04-01,20,0.3313315954831062
1956-08-01,1958-05-01,21,0.3610696399486043
1956-08-01,1958-06-01,22,0.5334930102088817
1956-08-01,1958-07-01,23,0.6268412735465985
1956-08-01,1958-08-01,24,1.7598009434431754
1956-08-01,1958-09-01,25,1.9909294021924009
1956-08-01,1958-10-01,26,2.215521515660706
<<<<<<< HEAD
1956-08-01,1958-11-01,27,1.831610079914387
1956-08-01,1958-12-01,28,2.034853140188461
1956-08-01,1959-01-01,29,2.287157410228506
1956-08-01,1959-02-01,30,3.2017871688059274
1956-08-01,1959-03-01,31,3.1661056934030305
1956-08-01,1959-04-01,32,2.8382564838546083
1956-08-01,1959-05-01,33,3.9106949466984178
1956-08-01,1959-06-01,34,4.092219212900222
1956-08-01,1959-07-01,35,4.916964746275079
1956-08-01,1959-08-01,36,4.366955401104075
1956-08-01,1959-09-01,37,4.42933546925437
1956-08-01,1959-10-01,38,3.7119548082075555
1956-08-01,1959-11-01,39,3.731670464327636
1956-08-01,1959-12-01,40,4.074267979121311
1956-08-01,1960-01-01,41,3.5874135972335788
1956-08-01,1960-02-01,42,3.6295076304595852
1956-08-01,1960-03-01,43,3.0985976016292325
1956-08-01,1960-04-01,44,3.163907043776512
1956-08-01,1960-05-01,45,3.9407651182334087
1956-08-01,1960-06-01,46,3.3001964830250516
1956-08-01,1960-07-01,47,2.7120842904597753
1956-08-01,1960-08-01,48,1.6538549002104725
1956-08-01,1960-09-01,49,1.4715458806597914
1956-08-01,1960-10-01,50,2.0522294189307404
1956-08-01,1960-11-01,51,2.0855172105670983
1956-08-01,1960-12-01,52,1.5456244396022742
1956-08-01,1961-01-01,53,1.3677669292256658
1956-08-01,1961-02-01,54,1.58147863870579
1956-08-01,1961-03-01,55,1.2755068526800242
1956-08-01,1961-04-01,56,1.3060950793328567
1956-08-01,1961-05-01,57,1.1101957514658591
1956-08-01,1961-06-01,58,2.458430808015127
1956-08-01,1961-07-01,59,2.156233843266276
1956-08-01,1961-08-01,60,2.2923490087215894
1956-09-01,1956-10-01,1,0.34993592239297233
1956-09-01,1956-11-01,2,0.06807513776563723
1956-09-01,1956-12-01,3,0.4890194112823587
1956-09-01,1957-01-01,4,0.5479363519917962
1956-09-01,1957-02-01,5,0.206665221730151
1956-09-01,1957-03-01,6,0.03710489206977852
1956-09-01,1957-04-01,7,0.19037230944784556
1956-09-01,1957-05-01,8,0.16913246715715968
1956-09-01,1957-06-01,9,0.01353547415916112
1956-09-01,1957-07-01,10,0.953559281655928
1956-09-01,1957-08-01,11,1.0183734184606223
1956-09-01,1957-09-01,12,0.927184055443617
1956-09-01,1957-10-01,13,0.6479005648658311
1956-09-01,1957-11-01,14,0.2592936397208143
1956-09-01,1957-12-01,15,1.0469579153565716
1956-09-01,1958-01-01,16,1.3571103189210612
1956-09-01,1958-02-01,17,0.8471376979973789
1956-09-01,1958-03-01,18,1.004139668974518
1956-09-01,1958-04-01,19,1.977195690252052
1956-09-01,1958-05-01,20,2.001150886029953
1956-09-01,1958-06-01,21,2.1677485819039086
1956-09-01,1958-07-01,22,1.0015625089328206
1956-09-01,1958-08-01,23,0.13726532359189902
1956-09-01,1958-09-01,24,0.37427289831573396
1956-09-01,1958-10-01,25,0.6047522546163664
1956-09-01,1958-11-01,26,0.22673484606273575
1956-09-01,1958-12-01,27,0.4358781610729795
1956-09-01,1959-01-01,28,0.6940887145040241
1956-09-01,1959-02-01,29,1.614630692003077
1956-09-01,1959-03-01,30,1.5848672435699678
1956-09-01,1959-04-01,31,1.2629416370153874
1956-09-01,1959-05-01,32,2.341308914500578
1956-09-01,1959-06-01,33,2.5287667070317594
1956-09-01,1959-07-01,34,3.3594498529541443
1956-09-01,1959-08-01,35,2.8153814719662567
1956-09-01,1959-09-01,36,2.8837050307848378
1956-09-01,1959-10-01,37,2.1722694894849788
1956-09-01,1959-11-01,38,2.1979309415974138
1956-09-01,1959-12-01,39,2.5464739351595007
1956-09-01,1960-01-01,40,2.0655636933161543
1956-09-01,1960-02-01,41,2.113599488833511
1956-09-01,1960-03-01,42,1.5886277965790145
1956-09-01,1960-04-01,43,1.6598710996242207
1956-09-01,1960-05-01,44,2.4426575128613557
1956-09-01,1960-06-01,45,1.8080106557470876
1956-09-01,1960-07-01,46,1.2258126532787372
1956-09-01,1960-08-01,47,0.17348885168217076
1956-09-01,1960-09-01,48,0.002924178261951127
1956-09-01,1960-10-01,49,0.5836447702957268
1956-09-01,1960-11-01,50,0.62280643104342
1956-09-01,1960-12-01,51,0.08877504535755232
1956-09-01,1961-01-01,52,0.08323448649221488
1956-09-01,1961-02-01,53,0.13631089193057655
1956-09-01,1961-03-01,54,0.16384241727655585
1956-09-01,1961-04-01,55,0.12745176808486042
1956-09-01,1961-05-01,56,0.31756556945910897
1956-09-01,1961-06-01,57,1.0364372960988266
1956-09-01,1961-07-01,58,0.7399896216533537
1956-09-01,1961-08-01,59,0.8818347775523332
1956-09-01,1961-09-01,60,1.2530485759675196
=======
1956-08-01,1958-11-01,27,1.8316100799143866
1956-08-01,1958-12-01,28,2.034853140188461
1956-08-01,1959-01-01,29,2.2871574102285055
1956-08-01,1959-02-01,30,3.201787168805927
1956-08-01,1959-03-01,31,3.16610569340303
1956-08-01,1959-04-01,32,2.838256483854608
1956-08-01,1959-05-01,33,3.9106949466984173
1956-08-01,1959-06-01,34,4.092219212900222
1956-08-01,1959-07-01,35,4.916964746275078
1956-08-01,1959-08-01,36,4.366955401104074
1956-08-01,1959-09-01,37,4.42933546925437
1956-08-01,1959-10-01,38,3.7119548082075555
1956-08-01,1959-11-01,39,3.7316704643276357
1956-08-01,1959-12-01,40,4.074267979121311
1956-08-01,1960-01-01,41,3.5874135972335783
1956-08-01,1960-02-01,42,3.629507630459585
1956-08-01,1960-03-01,43,3.0985976016292325
1956-08-01,1960-04-01,44,3.1639070437765118
1956-08-01,1960-05-01,45,3.940765118233408
1956-08-01,1960-06-01,46,3.3001964830250516
1956-08-01,1960-07-01,47,2.712084290459775
1956-08-01,1960-08-01,48,1.6538549002104723
1956-08-01,1960-09-01,49,1.471545880659791
1956-08-01,1960-10-01,50,2.05222941893074
1956-08-01,1960-11-01,51,2.085517210567098
1956-08-01,1960-12-01,52,1.5456244396022738
1956-08-01,1961-01-01,53,1.3677669292256656
1956-08-01,1961-02-01,54,1.5814786387057898
1956-08-01,1961-03-01,55,1.2755068526800242
1956-08-01,1961-04-01,56,1.3060950793328565
1956-08-01,1961-05-01,57,1.110195751465859
1956-08-01,1961-06-01,58,2.4584308080151267
1956-08-01,1961-07-01,59,2.1562338432662758
1956-08-01,1961-08-01,60,2.292349008721589
1956-09-01,1956-10-01,1,0.34993592239297344
1956-09-01,1956-11-01,2,0.06807513776563545
1956-09-01,1956-12-01,3,0.48901941128235626
1956-09-01,1957-01-01,4,0.5479363519917989
1956-09-01,1957-02-01,5,0.2066652217301539
1956-09-01,1957-03-01,6,0.0371048920697814
1956-09-01,1957-04-01,7,0.19037230944784223
1956-09-01,1957-05-01,8,0.16913246715715613
1956-09-01,1957-06-01,9,0.013535474159157568
1956-09-01,1957-07-01,10,0.9535592816559242
1956-09-01,1957-08-01,11,1.0183734184606186
1956-09-01,1957-09-01,12,0.9271840554436133
1956-09-01,1957-10-01,13,0.6479005648658274
1956-09-01,1957-11-01,14,0.2592936397208181
1956-09-01,1957-12-01,15,1.0469579153565753
1956-09-01,1958-01-01,16,1.357110318921065
1956-09-01,1958-02-01,17,0.8471376979973827
1956-09-01,1958-03-01,18,1.0041396689745217
1956-09-01,1958-04-01,19,1.977195690252056
1956-09-01,1958-05-01,20,2.001150886029957
1956-09-01,1958-06-01,21,2.167748581903912
1956-09-01,1958-07-01,22,1.0015625089328244
1956-09-01,1958-08-01,23,0.13726532359189525
1956-09-01,1958-09-01,24,0.3742728983157301
1956-09-01,1958-10-01,25,0.6047522546163626
1956-09-01,1958-11-01,26,0.22673484606273198
1956-09-01,1958-12-01,27,0.4358781610729757
1956-09-01,1959-01-01,28,0.6940887145040204
1956-09-01,1959-02-01,29,1.6146306920030733
1956-09-01,1959-03-01,30,1.5848672435699642
1956-09-01,1959-04-01,31,1.2629416370153839
1956-09-01,1959-05-01,32,2.341308914500575
1956-09-01,1959-06-01,33,2.528766707031756
1956-09-01,1959-07-01,34,3.359449852954141
1956-09-01,1959-08-01,35,2.815381471966253
1956-09-01,1959-09-01,36,2.8837050307848346
1956-09-01,1959-10-01,37,2.1722694894849752
1956-09-01,1959-11-01,38,2.19793094159741
1956-09-01,1959-12-01,39,2.546473935159497
1956-09-01,1960-01-01,40,2.0655636933161508
1956-09-01,1960-02-01,41,2.1135994888335077
1956-09-01,1960-03-01,42,1.5886277965790112
1956-09-01,1960-04-01,43,1.6598710996242174
1956-09-01,1960-05-01,44,2.4426575128613526
1956-09-01,1960-06-01,45,1.8080106557470845
1956-09-01,1960-07-01,46,1.225812653278734
1956-09-01,1960-08-01,47,0.17348885168216732
1956-09-01,1960-09-01,48,0.0029241782619544576
1956-09-01,1960-10-01,49,0.5836447702957237
1956-09-01,1960-11-01,50,0.6228064310434169
1956-09-01,1960-12-01,51,0.08877504535754932
1956-09-01,1961-01-01,52,0.08323448649221776
1956-09-01,1961-02-01,53,0.13631089193057355
1956-09-01,1961-03-01,54,0.16384241727655896
1956-09-01,1961-04-01,55,0.12745176808486341
1956-09-01,1961-05-01,56,0.31756556945911185
1956-09-01,1961-06-01,57,1.0364372960988237
1956-09-01,1961-07-01,58,0.7399896216533508
1956-09-01,1961-08-01,59,0.8818347775523303
1956-09-01,1961-09-01,60,1.253048575967517
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-10-01,1956-11-01,1,0.3162683826874768
1956-10-01,1956-12-01,2,0.6558552937780593
1956-10-01,1957-01-01,3,0.4445199673689829
1956-10-01,1957-02-01,4,0.15193559255405997
1956-10-01,1957-03-01,5,0.01938823689967295
1956-10-01,1957-04-01,6,0.18014321343617223
1956-10-01,1957-05-01,7,0.13791994016080356
1956-10-01,1957-06-01,8,0.0333502736888347
1956-10-01,1957-07-01,9,0.8950342509058378
1956-10-01,1957-08-01,10,0.9512660599972873
1956-10-01,1957-09-01,11,0.8538074057374279
1956-10-01,1957-10-01,12,0.5700029682459269
1956-10-01,1957-11-01,13,0.34039169720372575
1956-10-01,1957-12-01,14,1.1302597755899735
1956-10-01,1958-01-01,15,1.441864255603577
1956-10-01,1958-02-01,16,0.9327771693870256
1956-10-01,1958-03-01,17,1.0902381113240653
1956-10-01,1958-04-01,18,2.063432331271177
1956-10-01,1958-05-01,19,2.087284900522066
1956-10-01,1958-06-01,20,2.2535995580494976
1956-10-01,1958-07-01,21,1.0869956863715482
1956-10-01,1958-08-01,22,0.05235020846852545
1956-10-01,1958-09-01,23,0.28995004072334374
1956-10-01,1958-10-01,24,0.5210761494159419
1956-10-01,1958-11-01,25,0.14374509895262855
1956-10-01,1958-12-01,26,0.35360312346943357
1956-10-01,1959-01-01,27,0.6125482296913674
1956-10-01,1959-02-01,28,1.5338381698670573
1956-10-01,1959-03-01,29,1.5048312281165765
1956-10-01,1959-04-01,30,1.183666990738308
1956-10-01,1959-05-01,31,2.2627977133273807
1956-10-01,1959-06-01,32,2.45101891665819
1956-10-01,1959-07-01,33,3.282463840057286
1956-10-01,1959-08-01,34,2.739154390702411
1956-10-01,1959-09-01,35,2.808233115092364
1956-10-01,1959-10-01,36,2.097548274244274
1956-10-01,1959-11-01,37,2.1239554300587016
1956-10-01,1959-12-01,38,2.473238725787618
1956-10-01,1960-01-01,39,1.9930630759828039
1956-10-01,1960-02-01,40,2.0418275178561727
1956-10-01,1960-03-01,41,1.5175783462695915
1956-10-01,1960-04-01,42,1.5895379066237318
1956-10-01,1960-05-01,43,2.3730342084897664
1956-10-01,1960-06-01,44,1.739090790806465
1956-10-01,1960-07-01,45,1.1575897171507759
1956-10-01,1960-08-01,46,0.1059562871101205
1956-10-01,1960-09-01,47,0.06977296365735841
1956-10-01,1960-10-01,48,0.5174731456175725
1956-10-01,1960-11-01,49,0.5573053297102298
1956-10-01,1960-12-01,50,0.023937816828034086
1956-10-01,1961-01-01,51,0.14741450126665578
1956-10-01,1961-02-01,52,0.07278142719251446
1956-10-01,1961-03-01,53,0.2267279971597846
1956-10-01,1961-04-01,54,0.1897001270333461
1956-10-01,1961-05-01,55,0.37918336777906014
1956-10-01,1961-06-01,56,0.9754434037795309
1956-10-01,1961-07-01,57,0.6796129882251154
1956-10-01,1961-08-01,58,0.82206876508725
1956-10-01,1961-09-01,59,1.193886557242641
1956-10-01,1961-10-01,60,0.8770579670722654
1956-11-01,1956-12-01,1,0.41025768021829445
1956-11-01,1957-01-01,2,0.6363150312481275
<<<<<<< HEAD
1956-11-01,1957-02-01,3,0.3031369936969843
1956-11-01,1957-03-01,4,0.14011758392674545
1956-11-01,1957-04-01,5,0.08222287778571236
1956-11-01,1957-05-01,6,0.0570466231340685
1956-11-01,1957-06-01,7,0.10149199313310375
1956-11-01,1957-07-01,8,0.8363995518543317
1956-11-01,1957-08-01,9,0.8997321409672565
1956-11-01,1957-09-01,10,0.8075800851096402
1956-11-01,1957-10-01,11,0.5277450353219693
1956-11-01,1957-11-01,12,0.37967662661152546
1956-11-01,1957-12-01,13,1.1673140403823308
1956-11-01,1958-01-01,14,1.4772409039860503
1956-11-01,1958-02-01,15,0.9668882393228745
1956-11-01,1958-03-01,16,1.1233906110437606
1956-11-01,1958-04-01,17,2.0958550457598335
1956-11-01,1958-05-01,18,2.1191483596219527
1956-11-01,1958-06-01,19,2.285030909025312
1956-11-01,1958-07-01,20,1.1180897704352724
1956-11-01,1958-08-01,21,0.02152260719556698
1956-11-01,1958-09-01,22,0.2593360522342585
1956-11-01,1958-10-01,23,0.4906362432998388
1956-11-01,1958-11-01,24,0.11344967795389482
1956-11-01,1958-12-01,25,0.32342998692127
1956-11-01,1959-01-01,26,0.5824806847324472
1956-11-01,1959-02-01,27,1.5038636250419943
1956-11-01,1959-03-01,28,1.4749401461849638
1956-11-01,1959-04-01,29,1.1538521089642806
1956-11-01,1959-05-01,30,2.2330534629416867
1956-11-01,1959-06-01,31,2.4213409906262915
1956-11-01,1959-07-01,32,3.252848871275727
1956-11-01,1959-08-01,33,2.709599712418357
1956-11-01,1959-09-01,34,2.7787365825441173
1956-11-01,1959-10-01,35,2.068108131884358
