horizon,mse,r_squared,rmse
45,4.0757249474616515,-5.093002689839859,2.0188424771293207
46,3.7910099025497477,-4.627412555474541,1.9470515921643545
47,3.2292556367532885,-3.5417025213723994,1.7970129762339748
48,1.8031903768501383,-3.438082366123,1.342829243370183
49,0.9958835950567431,-4.586383056912872,0.9979396750589401
50,0.7961677879970507,-9.18115309327245,0.8922823476888079
51,0.8787981272961848,-8.785525290349632,0.9374423327843611
52,0.8189437027818586,-6.089353126888784,0.90495508329522
53,0.7495314449739511,-3.101577026199686,0.8657548411495896
54,0.758875417217191,-2.995031081925381,0.8711345574692758
55,0.7176898105270818,-1.9930855317503173,0.8471657515073906
56,0.8984051731229752,-1.8431804353538,0.9478423777838672
57,0.8965587220993386,-1.7464579223557384,0.9468678482762727
58,1.3329806616594433,-3.934769926153426,1.1545478169653447
59,1.4557705143110462,-5.675244117742273,1.2065531543662078
60,1.7263534335047181,-15.292315277410996,1.313907695960686
>>>>>>> bf3160b72ed1c2e8f42f9e471472ec2fcd861fd9
