execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1957-06-01,11,0.10403032541388468,1.1127486029380733
1956-07-01,1957-07-01,12,0.0941083857544073,2.0279812609118637
1956-07-01,1957-08-01,13,0.08463805986208098,2.0714030294917416
1956-07-01,1957-09-01,14,0.07548293439318379,1.9613996576264272
1956-07-01,1957-10-01,15,0.06655960173821707,1.6652631134963345
1956-07-01,1957-11-01,16,0.05781642765932987,0.7427118585300916
1956-07-01,1957-12-01,17,0.049221129056533475,-0.05916371509122117
1956-07-01,1958-01-01,18,0.04075335523242213,-0.38264552989145545
1956-07-01,1958-02-01,19,0.03240018233464123,0.11468079340701368
1956-07-01,1958-03-01,20,0.024153340563059456,-0.0544340744402546
1956-07-01,1958-04-01,21,0.016007490318186685,-1.039182324129955
1956-07-01,1958-05-01,22,0.007959142271364322,-1.0744939365276187
1956-07-01,1958-06-01,23,5.977015893360305e-06,-1.252176082251317
1956-07-01,1958-07-01,24,-0.00785358529295363,-0.09685050082397902
1956-07-01,1958-08-01,25,-0.015620657946405991,1.031304724641239
1956-07-01,1958-09-01,26,-0.0232960612066275,1.2578004955869908
1956-07-01,1958-10-01,27,-0.030880432729464696,1.4779085445333053
1956-07-01,1958-11-01,28,-0.03837429786921506,1.0896451199820196
1956-07-01,1958-12-01,29,-0.04577811443522456,1.2886563460085578
1956-07-01,1959-01-01,30,-0.0530923011597009,1.5368402630626015
1956-07-01,1959-02-01,31,-0.06031725577185182,2.4474547554919392
1956-07-01,1959-03-01,32,-0.06745336643645705,2.4078583046933253
1956-07-01,1959-04-01,33,-0.0745010189549194,2.076190735184059
1956-07-01,1959-05-01,34,-0.0814606012598861,3.144904564060762
1956-07-01,1959-06-01,35,-0.0883325061815369,3.3227955840470242
1956-07-01,1959-07-01,36,-0.09511713311060718,4.143997307571216
1956-07-01,1959-08-01,37,-0.10181488895761948,3.5905319093672277
1956-07-01,1959-09-01,38,-0.10842618866367384,3.6495421931506704
1956-07-01,1959-10-01,39,-0.11495145542612611,2.9288766634190986
1956-07-01,1959-11-01,40,-0.12139112074345895,2.945391109443808
1956-07-01,1959-12-01,41,-0.12774562434617467,3.2848698841146327
1956-07-01,1960-01-01,42,-0.13401541405628814,2.794978092814338
1956-07-01,1960-02-01,43,-0.14020094560272003,2.834114944106762
1956-07-01,1960-03-01,44,-0.1463026824100579,2.300326884348037
1956-07-01,1960-04-01,45,-0.15232109537170277,2.3628363904109984
1956-07-01,1960-05-01,46,-0.1582566626146369,3.1369715833083185
1956-07-01,1960-06-01,47,-0.16410986926024113,2.493756093494142
1956-07-01,1960-07-01,48,-0.16988120718407326,1.9030720563208996
1956-07-01,1960-08-01,49,-0.17557117477643863,0.8423448236565053
1956-07-01,1960-09-01,50,-0.18118027670489292,0.6576109642312704
1956-07-01,1960-10-01,51,-0.18670902367943532,1.2359416729942638
1956-07-01,1960-11-01,52,-0.19215793222077215,1.2669476603445802
1956-07-01,1960-12-01,53,-0.19752752443199106,0.7248431319071882
1956-07-01,1961-01-01,54,-0.2028183277737628,0.5448429390143086
1956-07-01,1961-02-01,55,-0.20803087484313212,0.7564800755180783
1956-07-01,1961-03-01,56,-0.213165703156041,0.4485008670209892
1956-07-01,1961-04-01,57,-0.21822335493345324,0.4771478690297602
1956-07-01,1961-05-01,58,-0.22320437689119316,0.27937256802451316
1956-07-01,1961-06-01,59,-0.22810932003338708,1.6257959629911611
1956-07-01,1961-07-01,60,-0.23293873944956708,1.3218507146616012
1956-08-01,1956-09-01,1,1.1254505374747288,1.9018508063425585
1956-08-01,1956-10-01,2,0.634683497404898,1.3348259703587297
1956-08-01,1956-11-01,3,0.2769457005504644,1.5983577702891432
1956-08-01,1956-12-01,4,0.016873188697276845,1.904754068402618
1956-08-01,1957-01-01,5,-0.17195164815231415,0.7804914629377163
1956-08-01,1957-02-01,6,-0.309068998911114,1.0538728496066752
1956-08-01,1957-03-01,7,-0.40881912630592143,1.1697505702861928
1956-08-01,1957-04-01,8,-0.48165929269476543,1.3540963424676329
1956-08-01,1957-05-01,9,-0.535175033150495,1.2976272964504316
1956-08-01,1957-06-01,10,-0.5748443813185822,1.1127486029380733
1956-08-01,1957-07-01,11,-0.6046084437911696,2.0279812609118637
1956-08-01,1957-08-01,12,-0.6272933726444229,2.0714030294917416
1956-08-01,1957-09-01,13,-0.644920068720739,1.9613996576264272
1956-08-01,1957-10-01,14,-0.6589300673785042,1.6652631134963345
1956-08-01,1957-11-01,15,-0.6703494311566704,0.7427118585300916
1956-08-01,1957-12-01,16,-0.6799071365057855,-0.05916371509122117
1956-08-01,1958-01-01,17,-0.6881202644924047,-0.38264552989145545
1956-08-01,1958-02-01,18,-0.6953551015820026,0.11468079340701368
1956-08-01,1958-03-01,19,-0.7018708361271164,-0.0544340744402546
1956-08-01,1958-04-01,20,-0.7078507286468487,-1.039182324129955
1956-08-01,1958-05-01,21,-0.7134242965790144,-1.0744939365276187
1956-08-01,1958-06-01,22,-0.7186830720424353,-1.252176082251317
1956-08-01,1958-07-01,23,-0.7236917743705775,-0.09685050082397902
1956-08-01,1958-08-01,24,-0.7284962188019365,1.031304724641239
1956-08-01,1958-09-01,25,-0.7331289066054101,1.2578004955869908
1956-08-01,1958-10-01,26,-0.7376129711274004,1.4779085445333053
1956-08-01,1958-11-01,27,-0.7419649599323671,1.0896451199820196
1956-08-01,1958-12-01,28,-0.746196794179903,1.2886563460085578
1956-08-01,1959-01-01,29,-0.750317147165904,1.5368402630626015
1956-08-01,1959-02-01,30,-0.7543324133139878,2.4474547554919392
1956-08-01,1959-03-01,31,-0.758247388709705,2.4078583046933253
1956-08-01,1959-04-01,32,-0.7620657486705489,2.076190735184059
1956-08-01,1959-05-01,33,-0.7657903826376554,3.144904564060762
1956-08-01,1959-06-01,34,-0.7694236288531974,3.3227955840470242
1956-08-01,1959-07-01,35,-0.7729674387038621,4.143997307571216
1956-08-01,1959-08-01,36,-0.7764234917368469,3.5905319093672277
1956-08-01,1959-09-01,37,-0.7797932761036989,3.6495421931506704
1956-08-01,1959-10-01,38,-0.7830781447884567,2.9288766634190986
1956-08-01,1959-11-01,39,-0.7862793548838276,2.945391109443808
1956-08-01,1959-12-01,40,-0.7893980950066786,3.2848698841146327
1956-08-01,1960-01-01,41,-0.7924355044192405,2.794978092814338
1956-08-01,1960-02-01,42,-0.7953926863528227,2.834114944106762
1956-08-01,1960-03-01,43,-0.7982707172811951,2.300326884348037
1956-08-01,1960-04-01,44,-0.8010706533655135,2.3628363904109984
1956-08-01,1960-05-01,45,-0.8037935349250895,3.1369715833083185
1956-08-01,1960-06-01,46,-0.8064403895309094,2.493756093494142
1956-08-01,1960-07-01,47,-0.8090122341388751,1.9030720563208996
1956-08-01,1960-08-01,48,-0.8115100765539669,0.8423448236565053
1956-08-01,1960-09-01,49,-0.8139349164285206,0.6576109642312704
1956-08-01,1960-10-01,50,-0.8162877459364762,1.2359416729942638
1956-08-01,1960-11-01,51,-0.8185695502225175,1.2669476603445802
1956-08-01,1960-12-01,52,-0.8207813076950856,0.7248431319071882
1956-08-01,1961-01-01,53,-0.822923990211357,0.5448429390143086
1956-08-01,1961-02-01,54,-0.8249985631877116,0.7564800755180783
1956-08-01,1961-03-01,55,-0.8270059856590349,0.4485008670209892
1956-08-01,1961-04-01,56,-0.8289472103030964,0.4771478690297602
1956-08-01,1961-05-01,57,-0.8308231834413458,0.27937256802451316
1956-08-01,1961-06-01,58,-0.8326348450239658,1.6257959629911611
1956-08-01,1961-07-01,59,-0.8343831286046748,1.3218507146616012
1956-08-01,1961-08-01,60,-0.8360689613090607,1.4562800474125284
1956-09-01,1956-10-01,1,1.6847618927517032,1.3348259703587297
1956-09-01,1956-11-01,2,1.5302826325235077,1.5983577702891432
1956-09-01,1956-12-01,3,1.4157346571202618,1.904754068402618
1956-09-01,1957-01-01,4,1.3284278149295152,0.7804914629377163
1956-09-01,1957-02-01,5,1.260538071336829,1.0538728496066752
1956-09-01,1957-03-01,6,1.2068554623559742,1.1697505702861928
1956-09-01,1957-04-01,7,1.1637240330197907,1.3540963424676329
1956-09-01,1957-05-01,8,1.1284948292932755,1.2976272964504316
1956-09-01,1957-06-01,9,1.0992131287789157,1.1127486029380733
1956-09-01,1957-07-01,10,1.0744219792559395,2.0279812609118637
1956-09-01,1957-08-01,11,1.053029611031123,2.0714030294917416
1956-09-01,1957-09-01,12,1.034215602182814,1.9613996576264272
1956-09-01,1957-10-01,13,1.0173625486305071,1.6652631134963345
1956-09-01,1957-11-01,14,1.0020054982509097,0.7427118585300916
1956-09-01,1957-12-01,15,0.9877942002653541,-0.05916371509122117
1956-09-01,1958-01-01,16,0.9744647890296095,-0.38264552989145545
1956-09-01,1958-02-01,17,0.9618184914043963,0.11468079340701368
1956-09-01,1958-03-01,18,0.9497055945342671,-0.0544340744402546
1956-09-01,1958-04-01,19,0.938013366122101,-1.039182324129955
1956-09-01,1958-05-01,20,0.926656949502338,-1.0744939365276187
1956-09-01,1958-06-01,21,0.9155724996525954,-1.252176082251317
1956-09-01,1958-07-01,22,0.9047120081088454,-0.09685050082397902
1956-09-01,1958-08-01,23,0.8940394010493438,1.031304724641239
1956-09-01,1958-09-01,24,0.8835275972712607,1.2578004955869908
1956-09-01,1958-10-01,25,0.8731562899169427,1.4779085445333053
1956-09-01,1958-11-01,26,0.8629102739192877,1.0896451199820196
1956-09-01,1958-12-01,27,0.8527781849355821,1.2886563460085578
1956-09-01,1959-01-01,28,0.842751548558581,1.5368402630626015
1956-09-01,1959-02-01,29,0.832824063488866,2.4474547554919392
1956-09-01,1959-03-01,30,0.822991061123361,2.4078583046933253
1956-09-01,1959-04-01,31,0.8132490981686751,2.076190735184059
1956-09-01,1959-05-01,32,0.8035956495601871,3.144904564060762
1956-09-01,1959-06-01,33,0.7940288770152681,3.3227955840470242
1956-09-01,1959-07-01,34,0.7845474546170752,4.143997307571216
1956-09-01,1959-08-01,35,0.7751504374009744,3.5905319093672277
1956-09-01,1959-09-01,36,0.7658371623658359,3.6495421931506704
1956-09-01,1959-10-01,37,0.7566071739341235,2.9288766634190986
1956-09-01,1959-11-01,38,0.7474601678463979,2.945391109443808
1956-09-01,1959-12-01,39,0.7383959489551354,3.2848698841146327
1956-09-01,1960-01-01,40,0.7294143994981872,2.794978092814338
1956-09-01,1960-02-01,41,0.7205154552732547,2.834114944106762
1956-09-01,1960-03-01,42,0.7116990877690259,2.300326884348037
1956-09-01,1960-04-01,43,0.7029652907867809,2.3628363904109984
1956-09-01,1960-05-01,44,0.694314070446966,3.1369715833083185
1956-09-01,1960-06-01,45,0.6857454377470577,2.493756093494142
1956-09-01,1960-07-01,46,0.6772594030421657,1.9030720563208996
1956-09-01,1960-08-01,47,0.668855971974338,0.8423448236565053
1956-09-01,1960-09-01,48,0.6605351424932249,0.6576109642312704
1956-09-01,1960-10-01,49,0.6522969026985401,1.2359416729942638
1956-09-01,1960-11-01,50,0.6441412293011632,1.2669476603445802
1956-09-01,1960-12-01,51,0.6360680865496389,0.7248431319071882
1956-09-01,1961-01-01,52,0.6280774255065263,0.5448429390143086
1956-09-01,1961-02-01,53,0.6201691835875047,0.7564800755180783
1956-09-01,1961-03-01,54,0.6123432842975481,0.4485008670209892
1956-09-01,1961-04-01,55,0.6045996371146236,0.4771478690297602
1956-09-01,1961-05-01,56,0.596938137483625,0.27937256802451316
1956-09-01,1961-06-01,57,0.5893586668923374,1.6257959629911611
1956-09-01,1961-07-01,58,0.5818610930082504,1.3218507146616012
1956-09-01,1961-08-01,59,0.5744452698601981,1.4562800474125284
1956-09-01,1961-09-01,60,0.5671110380528125,1.8201596140203293
1956-10-01,1956-11-01,1,1.2820893876016664,1.5983577702891432
1956-10-01,1956-12-01,2,1.2488987746245588,1.904754068402618
1956-10-01,1957-01-01,3,1.2250114303066992,0.7804914629377163
1956-10-01,1957-02-01,4,1.2058084421607351,1.0538728496066752
1956-10-01,1957-03-01,5,1.1891388071858657,1.1697505702861928
1956-10-01,1957-04-01,6,1.1739531290314607,1.3540963424676329
1956-10-01,1957-05-01,7,1.159707356289628,1.2976272964504316
1956-10-01,1957-06-01,8,1.146098876626908,1.1127486029380733
1956-10-01,1957-07-01,9,1.132947010006026,2.0279812609118637
1956-10-01,1957-08-01,10,1.1201369694944543,2.0714030294917416
1956-10-01,1957-09-01,11,1.1075922518889993,1.9613996576264272
1956-10-01,1957-10-01,12,1.0952601452504076,1.6652631134963345
1956-10-01,1957-11-01,13,1.0831035557338173,0.7427118585300916
1956-10-01,1957-12-01,14,1.0710960604987523,-0.05916371509122117
1956-10-01,1958-01-01,15,1.0592187257121215,-0.38264552989145545
1956-10-01,1958-02-01,16,1.0474579627940392,0.11468079340701368
1956-10-01,1958-03-01,17,1.0358040368838108,-0.0544340744402546
1956-10-01,1958-04-01,18,1.024250007141222,-1.039182324129955
1956-10-01,1958-05-01,19,1.0127909639944477,-1.0744939365276187
1956-10-01,1958-06-01,20,1.0014234757981806,-1.252176082251317
1956-10-01,1958-07-01,21,0.9901451855475691,-0.09685050082397902
1956-10-01,1958-08-01,22,0.9789545161727136,1.031304724641239
1956-10-01,1958-09-01,23,0.9678504548636471,1.2578004955869908
1956-10-01,1958-10-01,24,0.9568323951173634,1.4779085445333053
1956-10-01,1958-11-01,25,0.9459000210293911,1.0896451199820196
1956-10-01,1958-12-01,26,0.9350532225391243,1.2886563460085578
1956-10-01,1959-01-01,27,0.9242920333712341,1.5368402630626015
1956-10-01,1959-02-01,28,0.9136165856248819,2.4474547554919392
1956-10-01,1959-03-01,29,0.9030270765767489,2.4078583046933253
1956-10-01,1959-04-01,30,0.8925237444457509,2.076190735184059
1956-10-01,1959-05-01,31,0.8821068507333815,3.144904564060762
1956-10-01,1959-06-01,32,0.8717766673888341,3.3227955840470242
1956-10-01,1959-07-01,33,0.8615334675139301,4.143997307571216
1956-10-01,1959-08-01,34,0.8513775186648165,3.5905319093672277
1956-10-01,1959-09-01,35,0.8413090780583063,3.6495421931506704
1956-10-01,1959-10-01,36,0.8313283891748242,2.9288766634190986
1956-10-01,1959-11-01,37,0.8214356793851066,2.945391109443808
1956-10-01,1959-12-01,38,0.811631158327015,3.2848698841146327
1956-10-01,1960-01-01,39,0.8019150168315341,2.794978092814338
1956-10-01,1960-02-01,40,0.7922874262505892,2.834114944106762
1956-10-01,1960-03-01,41,0.7827485380784456,2.300326884348037
1956-10-01,1960-04-01,42,0.7732984837872665,2.3628363904109984
1956-10-01,1960-05-01,43,0.7639373748185523,3.1369715833083185
1956-10-01,1960-06-01,44,0.7546653026876771,2.493756093494142
1956-10-01,1960-07-01,45,0.7454823391701239,1.9030720563208996
1956-10-01,1960-08-01,46,0.7363885365463848,0.8423448236565053
1956-10-01,1960-09-01,47,0.7273839278886288,0.6576109642312704
1956-10-01,1960-10-01,48,0.7184685273766913,1.2359416729942638
1956-10-01,1960-11-01,49,0.7096423306343503,1.2669476603445802
1956-10-01,1960-12-01,50,0.7009053150791541,0.7248431319071882
1956-10-01,1961-01-01,51,0.6922574402809644,0.5448429390143086
1956-10-01,1961-02-01,52,0.6836986483255638,0.7564800755180783
1956-10-01,1961-03-01,53,0.6752288641807738,0.4485008670209892
1956-10-01,1961-04-01,54,0.6668479960631063,0.4771478690297602
1956-10-01,1961-05-01,55,0.6585559358035733,0.27937256802451316
1956-10-01,1961-06-01,56,0.6503525592116303,1.6257959629911611
1956-10-01,1961-07-01,57,0.6422377264364858,1.3218507146616012
1956-10-01,1961-08-01,58,0.6342112823252783,1.4562800474125284
1956-10-01,1961-09-01,59,0.6262730567776884,1.8201596140203293
1956-10-01,1961-10-01,60,0.6184228650967398,1.4954808321690052
1956-11-01,1956-12-01,1,1.4944963881843236,1.904754068402618
1956-11-01,1957-01-01,2,1.4168064941858438,0.7804914629377163
1956-11-01,1957-02-01,3,1.3570098433036597,1.0538728496066752
1956-11-01,1957-03-01,4,1.3098681542129387,1.1697505702861928
1956-11-01,1957-04-01,5,1.2718734646819208,1.3540963424676329
1956-11-01,1957-05-01,6,1.2405806733163631,1.2976272964504316
1956-11-01,1957-06-01,7,1.214240596071177,1.1127486029380733
1956-11-01,1957-07-01,8,1.191581709057532,2.0279812609118637
1956-11-01,1957-08-01,9,1.1716708885244853,2.0714030294917416
1956-11-01,1957-09-01,10,1.1538195725167872,1.9613996576264272
1956-11-01,1957-10-01,11,1.1375180781743655,1.6652631134963345
1956-11-01,1957-11-01,12,1.1223884851416173,0.7427118585300916
1956-11-01,1957-12-01,13,1.1081503252911098,-0.05916371509122117
1956-11-01,1958-01-01,14,1.0945953740945953,-0.38264552989145545
1956-11-01,1958-02-01,15,1.0815690327298886,0.11468079340701368
1956-11-01,1958-03-01,16,1.0689565366035065,-0.0544340744402546
1956-11-01,1958-04-01,17,1.0566727216298792,-1.039182324129955
1956-11-01,1958-05-01,18,1.0446544230943346,-1.0744939365276187
1956-11-01,1958-06-01,19,1.0328548267739954,-1.252176082251317
1956-11-01,1958-07-01,20,1.0212392696112937,-0.09685050082397902
1956-11-01,1958-08-01,21,1.0097821174456725,1.031304724641239
1956-11-01,1958-09-01,22,0.9984644433527327,1.2578004955869908
1956-11-01,1958-10-01,23,0.9872723012334669,1.4779085445333053
1956-11-01,1958-11-01,24,0.9761954420281251,1.0896451199820196
1956-11-01,1958-12-01,25,0.9652263590872882,1.2886563460085578
1956-11-01,1959-01-01,26,0.9543595783301546,1.5368402630626015
1956-11-01,1959-02-01,27,0.9435911304499451,2.4474547554919392
1956-11-01,1959-03-01,28,0.9329181585083617,2.4078583046933253
1956-11-01,1959-04-01,29,0.9223386262197787,2.076190735184059
1956-11-01,1959-05-01,30,0.911851101119076,3.144904564060762
1956-11-01,1959-06-01,31,0.9014545934207334,3.3227955840470242
1956-11-01,1959-07-01,32,0.8911484362954898,4.143997307571216
1956-11-01,1959-08-01,33,0.8809321969488711,3.5905319093672277
1956-11-01,1959-09-01,34,0.8708056106065537,3.6495421931506704
1956-11-01,1959-10-01,35,0.8607685315347409,2.9288766634190986
1956-11-01,1959-11-01,36,0.8508208967286234,2.945391109443808
1956-11-01,1959-12-01,37,0.8409626990211141,3.2848698841146327
1956-11-01,1960-01-01,38,0.8311939671963752,2.794978092814338
1956-11-01,1960-02-01,39,0.8215147513116914,2.834114944106762
1956-11-01,1960-03-01,40,0.8119251118916532,2.300326884348037
1956-11-01,1960-04-01,41,0.8024251120009945,2.3628363904109984
1956-11-01,1960-05-01,42,0.7930148114570684,3.1369715833083185
1956-11-01,1960-06-01,43,0.7836942626323807,2.493756093494142
1956-11-01,1960-07-01,44,0.7744635074384048,1.9030720563208996
1956-11-01,1960-08-01,45,0.7653225751866992,0.8423448236565053
1956-11-01,1960-09-01,46,0.7562714811012426,0.6576109642312704
1956-11-01,1960-10-01,47,0.7473102253138402,1.2359416729942638
1956-11-01,1960-11-01,48,0.7384387922175459,1.2669476603445802
1956-11-01,1960-12-01,49,0.7296571500851491,0.7248431319071882
1956-11-01,1961-01-01,50,0.7209652508835139,0.5448429390143086
1956-11-01,1961-02-01,51,0.7123630302323972,0.7564800755180783
1956-11-01,1961-03-01,52,0.7038504074694582,0.4485008670209892
1956-11-01,1961-04-01,53,0.6954272857930536,0.4771478690297602
1956-11-01,1961-05-01,54,0.687093552461667,0.27937256802451316
1956-11-01,1961-06-01,55,0.6788490790342526,1.6257959629911611
1956-11-01,1961-07-01,56,0.6706937216398104,1.3218507146616012
1956-11-01,1961-08-01,57,0.6626273212675233,1.4562800474125284
1956-11-01,1961-09-01,58,0.654649704070976,1.8201596140203293
1956-11-01,1961-10-01,59,0.6467606816817175,1.4954808321690052
1956-11-01,1961-11-01,60,0.6389600515285457,0.9534498640839504
1956-12-01,1957-01-01,1,1.7021085729825363,0.7804914629377163
1956-12-01,1957-02-01,2,1.5336200585590674,1.0538728496066752
1956-12-01,1957-03-01,3,1.3944637574053453,1.1697505702861928
1956-12-01,1957-04-01,4,1.2797249042260903,1.3540963424676329
1956-12-01,1957-05-01,5,1.1850138711076308,1.2976272964504316
1956-12-01,1957-06-01,6,1.1066120285806806,1.1127486029380733
1956-12-01,1957-07-01,7,1.041444645136898,2.0279812609118637
1956-12-01,1957-08-01,8,0.9869991351198112,2.0714030294917416
1956-12-01,1957-09-01,9,0.9412342971558075,1.9613996576264272
1956-12-01,1957-10-01,10,0.9024967929135904,1.6652631134963345
1956-12-01,1957-11-01,11,0.8694494726846707,0.7427118585300916
1956-12-01,1957-12-01,12,0.841011747922135,-0.05916371509122117
1956-12-01,1958-01-01,13,0.816310717417197,-0.38264552989145545
1956-12-01,1958-02-01,14,0.7946414012705499,0.11468079340701368
1956-12-01,1958-03-01,15,0.7754345049537037,-0.0544340744402546
1956-12-01,1958-04-01,16,0.758230336626409,-1.039182324129955
1956-12-01,1958-05-01,17,0.7426577233779095,-1.0744939365276187
1956-12-01,1958-06-01,18,0.7284169766619497,-1.252176082251317
1956-12-01,1958-07-01,19,0.7152661327223021,-0.09685050082397902
1956-12-01,1958-08-01,20,0.703009839809443,1.031304724641239
1956-12-01,1958-09-01,21,0.6914903836531386,1.2578004955869908
1956-12-01,1958-10-01,22,0.6805804400169239,1.4779085445333053
1956-12-01,1958-11-01,23,0.6701772220840875,1.0896451199820196
1956-12-01,1958-12-01,24,0.6601977542829958,1.2886563460085578
1956-12-01,1959-01-01,25,0.6505750557787909,1.5368402630626015
1956-12-01,1959-02-01,26,0.6412550585643458,2.4474547554919392
1956-12-01,1959-03-01,27,0.6321941187709752,2.4078583046933253
1956-12-01,1959-04-01,28,0.6233570070272454,2.076190735184059
1956-12-01,1959-05-01,29,0.614715285666864,3.144904564060762
1956-12-01,1959-06-01,30,0.606245998331146,3.3227955840470242
1956-12-01,1959-07-01,31,0.5979306118410658,4.143997307571216
1956-12-01,1959-08-01,32,0.5897541617856643,3.5905319093672277
1956-12-01,1959-09-01,33,0.5817045626182507,3.6495421931506704
1956-12-01,1959-10-01,34,0.573772050597993,2.9288766634190986
1956-12-01,1959-11-01,35,0.5659487340083613,2.945391109443808
1956-12-01,1959-12-01,36,0.5582282300048343,3.2848698841146327
1956-12-01,1960-01-01,37,0.5506053714182236,2.794978092814338
1956-12-01,1960-02-01,38,0.543075970048986,2.834114944106762
1956-12-01,1960-03-01,39,0.5356366255793741,2.300326884348037
1956-12-01,1960-04-01,40,0.5282845713229266,2.3628363904109984
1956-12-01,1960-05-01,41,0.5210175497207299,3.1369715833083185
1956-12-01,1960-06-01,42,0.5138337118585842,2.493756093494142
1956-12-01,1960-07-01,43,0.5067315363811686,1.9030720563208996
1956-12-01,1960-08-01,44,0.49970976406931333,0.8423448236565053
1956-12-01,1960-09-01,45,0.49276734506502673,0.6576109642312704
1956-12-01,1960-10-01,46,0.4859033963093875,1.2359416729942638
1956-12-01,1960-11-01,47,0.47911716722692543,1.2669476603445802
1956-12-01,1960-12-01,48,0.47240801206866867,0.7248431319071882
1956-12-01,1961-01-01,49,0.465775367631581,0.5448429390143086
