execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1960-01-01,43,-0.07850938464156343,2.794978092814338
1956-06-01,1960-02-01,44,-0.08500183208749362,2.834114944106762
1956-06-01,1960-03-01,45,-0.09141118805391746,2.300326884348037
1956-06-01,1960-04-01,46,-0.09773784638662047,2.3628363904109984
1956-06-01,1960-05-01,47,-0.10398220969523062,3.1369715833083185
1956-06-01,1960-06-01,48,-0.11014468908708847,2.493756093494142
1956-06-01,1960-07-01,49,-0.11622570390356796,1.9030720563208996
1956-06-01,1960-08-01,50,-0.12222568145942839,0.8423448236565053
1956-06-01,1960-09-01,51,-0.12814505678561564,0.6576109642312704
1956-06-01,1960-10-01,52,-0.13398427237573587,1.2359416729942638
1956-06-01,1960-11-01,53,-0.1397437779362753,1.2669476603445802
1956-06-01,1960-12-01,54,-0.14542403014068855,0.7248431319071882
1956-06-01,1961-01-01,55,-0.15102549238736335,0.5448429390143086
1956-06-01,1961-02-01,56,-0.15654863456144827,0.7564800755180783
1956-06-01,1961-03-01,57,-0.16199393280053398,0.4485008670209892
1956-06-01,1961-04-01,58,-0.16736186926419938,0.4771478690297602
1956-06-01,1961-05-01,59,-0.17265293190729714,0.27937256802451316
1956-06-01,1961-06-01,60,-0.1778676142571166,1.6257959629911611
1956-07-01,1956-08-01,1,0.7552147299184268,1.7959816289349346
1956-07-01,1956-09-01,2,0.48019884707889887,1.9018508063425585
1956-07-01,1956-10-01,3,0.33554089444870716,1.3348259703587297
1956-07-01,1956-11-01,4,0.2553599843665879,1.5983577702891432
1956-07-01,1956-12-01,5,0.207844648331588,1.904754068402618
1956-07-01,1957-01-01,6,0.17734278779162305,0.7804914629377163
1956-07-01,1957-02-01,7,0.15597752324671282,1.0538728496066752
1956-07-01,1957-03-01,8,0.1396810131754082,1.1697505702861928
1956-07-01,1957-04-01,9,0.12629250908594775,1.3540963424676329
1956-07-01,1957-05-01,10,0.11463047653780592,1.2976272964504316
1956-07-01,1957-06-01,11,0.10403032541388502,1.1127486029380733
1956-07-01,1957-07-01,12,0.09410838575440764,2.0279812609118637
1956-07-01,1957-08-01,13,0.08463805986208128,2.0714030294917416
1956-07-01,1957-09-01,14,0.0754829343931841,1.9613996576264272
1956-07-01,1957-10-01,15,0.0665596017382174,1.6652631134963345
1956-07-01,1957-11-01,16,0.057816427659330205,0.7427118585300916
1956-07-01,1957-12-01,17,0.04922112905653381,-0.05916371509122117
1956-07-01,1958-01-01,18,0.040753355232422434,-0.38264552989145545
1956-07-01,1958-02-01,19,0.032400182334641536,0.11468079340701368
1956-07-01,1958-03-01,20,0.02415334056305976,-0.0544340744402546
1956-07-01,1958-04-01,21,0.01600749031818699,-1.039182324129955
1956-07-01,1958-05-01,22,0.007959142271364655,-1.0744939365276187
1956-07-01,1958-06-01,23,5.9770158936933715e-06,-1.252176082251317
1956-07-01,1958-07-01,24,-0.007853585292953297,-0.09685050082397902
1956-07-01,1958-08-01,25,-0.01562065794640563,1.031304724641239
1956-07-01,1958-09-01,26,-0.02329606120662714,1.2578004955869908
1956-07-01,1958-10-01,27,-0.030880432729464335,1.4779085445333053
1956-07-01,1958-11-01,28,-0.0383742978692147,1.0896451199820196
1956-07-01,1958-12-01,29,-0.045778114435224226,1.2886563460085578
1956-07-01,1959-01-01,30,-0.05309230115970057,1.5368402630626015
1956-07-01,1959-02-01,31,-0.06031725577185146,2.4474547554919392
1956-07-01,1959-03-01,32,-0.06745336643645672,2.4078583046933253
1956-07-01,1959-04-01,33,-0.07450101895491906,2.076190735184059
1956-07-01,1959-05-01,34,-0.08146060125988577,3.144904564060762
1956-07-01,1959-06-01,35,-0.08833250618153654,3.3227955840470242
1956-07-01,1959-07-01,36,-0.09511713311060682,4.143997307571216
1956-07-01,1959-08-01,37,-0.10181488895761912,3.5905319093672277
1956-07-01,1959-09-01,38,-0.10842618866367348,3.6495421931506704
1956-07-01,1959-10-01,39,-0.11495145542612577,2.9288766634190986
1956-07-01,1959-11-01,40,-0.12139112074345859,2.945391109443808
1956-07-01,1959-12-01,41,-0.1277456243461743,3.2848698841146327
1956-07-01,1960-01-01,42,-0.13401541405628778,2.794978092814338
1956-07-01,1960-02-01,43,-0.14020094560271965,2.834114944106762
1956-07-01,1960-03-01,44,-0.14630268241005756,2.300326884348037
1956-07-01,1960-04-01,45,-0.15232109537170244,2.3628363904109984
1956-07-01,1960-05-01,46,-0.15825666261463656,3.1369715833083185
1956-07-01,1960-06-01,47,-0.1641098692602407,2.493756093494142
1956-07-01,1960-07-01,48,-0.16988120718407287,1.9030720563208996
1956-07-01,1960-08-01,49,-0.17557117477643822,0.8423448236565053
1956-07-01,1960-09-01,50,-0.1811802767048925,0.6576109642312704
1956-07-01,1960-10-01,51,-0.18670902367943493,1.2359416729942638
1956-07-01,1960-11-01,52,-0.19215793222077174,1.2669476603445802
1956-07-01,1960-12-01,53,-0.19752752443199068,0.7248431319071882
1956-07-01,1961-01-01,54,-0.20281832777376238,0.5448429390143086
1956-07-01,1961-02-01,55,-0.2080308748431317,0.7564800755180783
1956-07-01,1961-03-01,56,-0.21316570315604058,0.4485008670209892
1956-07-01,1961-04-01,57,-0.21822335493345285,0.4771478690297602
1956-07-01,1961-05-01,58,-0.22320437689119277,0.27937256802451316
1956-07-01,1961-06-01,59,-0.2281093200333867,1.6257959629911611
1956-07-01,1961-07-01,60,-0.23293873944956667,1.3218507146616012
1956-08-01,1956-09-01,1,1.1254505374747295,1.9018508063425585
1956-08-01,1956-10-01,2,0.6346834974048989,1.3348259703587297
1956-08-01,1956-11-01,3,0.2769457005504653,1.5983577702891432
1956-08-01,1956-12-01,4,0.016873188697277636,1.904754068402618
1956-08-01,1957-01-01,5,-0.17195164815231345,0.7804914629377163
1956-08-01,1957-02-01,6,-0.3090689989111134,1.0538728496066752
1956-08-01,1957-03-01,7,-0.408819126305921,1.1697505702861928
1956-08-01,1957-04-01,8,-0.4816592926947652,1.3540963424676329
1956-08-01,1957-05-01,9,-0.5351750331504946,1.2976272964504316
1956-08-01,1957-06-01,10,-0.5748443813185821,1.1127486029380733
1956-08-01,1957-07-01,11,-0.6046084437911695,2.0279812609118637
1956-08-01,1957-08-01,12,-0.6272933726444229,2.0714030294917416
1956-08-01,1957-09-01,13,-0.644920068720739,1.9613996576264272
1956-08-01,1957-10-01,14,-0.6589300673785043,1.6652631134963345
1956-08-01,1957-11-01,15,-0.6703494311566706,0.7427118585300916
1956-08-01,1957-12-01,16,-0.6799071365057855,-0.05916371509122117
1956-08-01,1958-01-01,17,-0.6881202644924047,-0.38264552989145545
1956-08-01,1958-02-01,18,-0.6953551015820026,0.11468079340701368
1956-08-01,1958-03-01,19,-0.7018708361271164,-0.0544340744402546
1956-08-01,1958-04-01,20,-0.7078507286468487,-1.039182324129955
1956-08-01,1958-05-01,21,-0.7134242965790144,-1.0744939365276187
1956-08-01,1958-06-01,22,-0.7186830720424353,-1.252176082251317
1956-08-01,1958-07-01,23,-0.7236917743705775,-0.09685050082397902
1956-08-01,1958-08-01,24,-0.7284962188019365,1.031304724641239
1956-08-01,1958-09-01,25,-0.7331289066054101,1.2578004955869908
1956-08-01,1958-10-01,26,-0.7376129711274007,1.4779085445333053
1956-08-01,1958-11-01,27,-0.7419649599323673,1.0896451199820196
1956-08-01,1958-12-01,28,-0.7461967941799033,1.2886563460085578
1956-08-01,1959-01-01,29,-0.7503171471659043,1.5368402630626015
1956-08-01,1959-02-01,30,-0.754332413313988,2.4474547554919392
1956-08-01,1959-03-01,31,-0.7582473887097052,2.4078583046933253
1956-08-01,1959-04-01,32,-0.7620657486705492,2.076190735184059
1956-08-01,1959-05-01,33,-0.7657903826376556,3.144904564060762
1956-08-01,1959-06-01,34,-0.7694236288531977,3.3227955840470242
1956-08-01,1959-07-01,35,-0.7729674387038625,4.143997307571216
1956-08-01,1959-08-01,36,-0.7764234917368472,3.5905319093672277
1956-08-01,1959-09-01,37,-0.7797932761036991,3.6495421931506704
1956-08-01,1959-10-01,38,-0.783078144788457,2.9288766634190986
1956-08-01,1959-11-01,39,-0.7862793548838279,2.945391109443808
1956-08-01,1959-12-01,40,-0.7893980950066788,3.2848698841146327
1956-08-01,1960-01-01,41,-0.7924355044192408,2.794978092814338
1956-08-01,1960-02-01,42,-0.795392686352823,2.834114944106762
1956-08-01,1960-03-01,43,-0.7982707172811956,2.300326884348037
1956-08-01,1960-04-01,44,-0.801070653365514,2.3628363904109984
1956-08-01,1960-05-01,45,-0.80379353492509,3.1369715833083185
1956-08-01,1960-06-01,46,-0.8064403895309098,2.493756093494142
1956-08-01,1960-07-01,47,-0.8090122341388756,1.9030720563208996
1956-08-01,1960-08-01,48,-0.8115100765539672,0.8423448236565053
1956-08-01,1960-09-01,49,-0.813934916428521,0.6576109642312704
1956-08-01,1960-10-01,50,-0.8162877459364767,1.2359416729942638
1956-08-01,1960-11-01,51,-0.818569550222518,1.2669476603445802
1956-08-01,1960-12-01,52,-0.8207813076950861,0.7248431319071882
1956-08-01,1961-01-01,53,-0.8229239902113572,0.5448429390143086
1956-08-01,1961-02-01,54,-0.8249985631877117,0.7564800755180783
1956-08-01,1961-03-01,55,-0.827005985659035,0.4485008670209892
1956-08-01,1961-04-01,56,-0.8289472103030966,0.4771478690297602
1956-08-01,1961-05-01,57,-0.830823183441346,0.27937256802451316
1956-08-01,1961-06-01,58,-0.8326348450239661,1.6257959629911611
1956-08-01,1961-07-01,59,-0.8343831286046751,1.3218507146616012
1956-08-01,1961-08-01,60,-0.836068961309061,1.4562800474125284
1956-09-01,1956-10-01,1,1.684761892751702,1.3348259703587297
1956-09-01,1956-11-01,2,1.530282632523506,1.5983577702891432
1956-09-01,1956-12-01,3,1.4157346571202594,1.904754068402618
1956-09-01,1957-01-01,4,1.3284278149295126,0.7804914629377163
1956-09-01,1957-02-01,5,1.2605380713368262,1.0538728496066752
1956-09-01,1957-03-01,6,1.2068554623559713,1.1697505702861928
1956-09-01,1957-04-01,7,1.1637240330197873,1.3540963424676329
1956-09-01,1957-05-01,8,1.128494829293272,1.2976272964504316
1956-09-01,1957-06-01,9,1.0992131287789122,1.1127486029380733
1956-09-01,1957-07-01,10,1.0744219792559357,2.0279812609118637
1956-09-01,1957-08-01,11,1.0530296110311193,2.0714030294917416
1956-09-01,1957-09-01,12,1.0342156021828102,1.9613996576264272
1956-09-01,1957-10-01,13,1.0173625486305033,1.6652631134963345
1956-09-01,1957-11-01,14,1.002005498250906,0.7427118585300916
1956-09-01,1957-12-01,15,0.9877942002653505,-0.05916371509122117
1956-09-01,1958-01-01,16,0.9744647890296058,-0.38264552989145545
1956-09-01,1958-02-01,17,0.9618184914043926,0.11468079340701368
1956-09-01,1958-03-01,18,0.9497055945342633,-0.0544340744402546
1956-09-01,1958-04-01,19,0.9380133661220971,-1.039182324129955
1956-09-01,1958-05-01,20,0.9266569495023341,-1.0744939365276187
1956-09-01,1958-06-01,21,0.9155724996525915,-1.252176082251317
1956-09-01,1958-07-01,22,0.9047120081088416,-0.09685050082397902
1956-09-01,1958-08-01,23,0.89403940104934,1.031304724641239
1956-09-01,1958-09-01,24,0.8835275972712568,1.2578004955869908
1956-09-01,1958-10-01,25,0.8731562899169389,1.4779085445333053
1956-09-01,1958-11-01,26,0.8629102739192839,1.0896451199820196
1956-09-01,1958-12-01,27,0.8527781849355783,1.2886563460085578
1956-09-01,1959-01-01,28,0.8427515485585774,1.5368402630626015
1956-09-01,1959-02-01,29,0.8328240634888623,2.4474547554919392
1956-09-01,1959-03-01,30,0.8229910611233574,2.4078583046933253
1956-09-01,1959-04-01,31,0.8132490981686715,2.076190735184059
1956-09-01,1959-05-01,32,0.8035956495601837,3.144904564060762
1956-09-01,1959-06-01,33,0.7940288770152648,3.3227955840470242
1956-09-01,1959-07-01,34,0.7845474546170718,4.143997307571216
1956-09-01,1959-08-01,35,0.775150437400971,3.5905319093672277
1956-09-01,1959-09-01,36,0.7658371623658324,3.6495421931506704
1956-09-01,1959-10-01,37,0.7566071739341199,2.9288766634190986
1956-09-01,1959-11-01,38,0.7474601678463945,2.945391109443808
1956-09-01,1959-12-01,39,0.7383959489551319,3.2848698841146327
1956-09-01,1960-01-01,40,0.7294143994981838,2.794978092814338
1956-09-01,1960-02-01,41,0.7205154552732513,2.834114944106762
1956-09-01,1960-03-01,42,0.7116990877690226,2.300326884348037
1956-09-01,1960-04-01,43,0.7029652907867775,2.3628363904109984
1956-09-01,1960-05-01,44,0.6943140704469626,3.1369715833083185
1956-09-01,1960-06-01,45,0.6857454377470543,2.493756093494142
1956-09-01,1960-07-01,46,0.6772594030421624,1.9030720563208996
1956-09-01,1960-08-01,47,0.6688559719743346,0.8423448236565053
1956-09-01,1960-09-01,48,0.6605351424932215,0.6576109642312704
1956-09-01,1960-10-01,49,0.652296902698537,1.2359416729942638
1956-09-01,1960-11-01,50,0.6441412293011601,1.2669476603445802
1956-09-01,1960-12-01,51,0.6360680865496359,0.7248431319071882
1956-09-01,1961-01-01,52,0.6280774255065235,0.5448429390143086
1956-09-01,1961-02-01,53,0.6201691835875017,0.7564800755180783
1956-09-01,1961-03-01,54,0.612343284297545,0.4485008670209892
1956-09-01,1961-04-01,55,0.6045996371146206,0.4771478690297602
1956-09-01,1961-05-01,56,0.5969381374836221,0.27937256802451316
1956-09-01,1961-06-01,57,0.5893586668923344,1.6257959629911611
1956-09-01,1961-07-01,58,0.5818610930082475,1.3218507146616012
1956-09-01,1961-08-01,59,0.5744452698601952,1.4562800474125284
1956-09-01,1961-09-01,60,0.5671110380528096,1.8201596140203293
1956-10-01,1956-11-01,1,1.2820893876016664,1.5983577702891432
1956-10-01,1956-12-01,2,1.2488987746245588,1.904754068402618
1956-10-01,1957-01-01,3,1.2250114303066992,0.7804914629377163
1956-10-01,1957-02-01,4,1.2058084421607351,1.0538728496066752
1956-10-01,1957-03-01,5,1.1891388071858657,1.1697505702861928
1956-10-01,1957-04-01,6,1.1739531290314607,1.3540963424676329
1956-10-01,1957-05-01,7,1.159707356289628,1.2976272964504316
1956-10-01,1957-06-01,8,1.146098876626908,1.1127486029380733
1956-10-01,1957-07-01,9,1.132947010006026,2.0279812609118637
1956-10-01,1957-08-01,10,1.1201369694944543,2.0714030294917416
1956-10-01,1957-09-01,11,1.1075922518889993,1.9613996576264272
1956-10-01,1957-10-01,12,1.0952601452504076,1.6652631134963345
1956-10-01,1957-11-01,13,1.0831035557338173,0.7427118585300916
1956-10-01,1957-12-01,14,1.0710960604987523,-0.05916371509122117
1956-10-01,1958-01-01,15,1.0592187257121215,-0.38264552989145545
1956-10-01,1958-02-01,16,1.0474579627940392,0.11468079340701368
1956-10-01,1958-03-01,17,1.0358040368838108,-0.0544340744402546
1956-10-01,1958-04-01,18,1.024250007141222,-1.039182324129955
1956-10-01,1958-05-01,19,1.0127909639944477,-1.0744939365276187
1956-10-01,1958-06-01,20,1.0014234757981806,-1.252176082251317
1956-10-01,1958-07-01,21,0.9901451855475691,-0.09685050082397902
1956-10-01,1958-08-01,22,0.9789545161727136,1.031304724641239
1956-10-01,1958-09-01,23,0.9678504548636471,1.2578004955869908
1956-10-01,1958-10-01,24,0.9568323951173634,1.4779085445333053
1956-10-01,1958-11-01,25,0.9459000210293911,1.0896451199820196
1956-10-01,1958-12-01,26,0.9350532225391243,1.2886563460085578
1956-10-01,1959-01-01,27,0.9242920333712341,1.5368402630626015
1956-10-01,1959-02-01,28,0.9136165856248819,2.4474547554919392
1956-10-01,1959-03-01,29,0.9030270765767489,2.4078583046933253
1956-10-01,1959-04-01,30,0.8925237444457509,2.076190735184059
1956-10-01,1959-05-01,31,0.8821068507333815,3.144904564060762
1956-10-01,1959-06-01,32,0.8717766673888341,3.3227955840470242
1956-10-01,1959-07-01,33,0.8615334675139301,4.143997307571216
1956-10-01,1959-08-01,34,0.8513775186648165,3.5905319093672277
1956-10-01,1959-09-01,35,0.8413090780583063,3.6495421931506704
1956-10-01,1959-10-01,36,0.8313283891748242,2.9288766634190986
1956-10-01,1959-11-01,37,0.8214356793851066,2.945391109443808
1956-10-01,1959-12-01,38,0.811631158327015,3.2848698841146327
1956-10-01,1960-01-01,39,0.8019150168315341,2.794978092814338
1956-10-01,1960-02-01,40,0.7922874262505892,2.834114944106762
1956-10-01,1960-03-01,41,0.7827485380784456,2.300326884348037
1956-10-01,1960-04-01,42,0.7732984837872665,2.3628363904109984
1956-10-01,1960-05-01,43,0.7639373748185523,3.1369715833083185
1956-10-01,1960-06-01,44,0.7546653026876771,2.493756093494142
1956-10-01,1960-07-01,45,0.7454823391701239,1.9030720563208996
1956-10-01,1960-08-01,46,0.7363885365463848,0.8423448236565053
1956-10-01,1960-09-01,47,0.7273839278886288,0.6576109642312704
1956-10-01,1960-10-01,48,0.7184685273766913,1.2359416729942638
1956-10-01,1960-11-01,49,0.7096423306343503,1.2669476603445802
1956-10-01,1960-12-01,50,0.7009053150791541,0.7248431319071882
1956-10-01,1961-01-01,51,0.6922574402809644,0.5448429390143086
1956-10-01,1961-02-01,52,0.6836986483255638,0.7564800755180783
1956-10-01,1961-03-01,53,0.6752288641807738,0.4485008670209892
1956-10-01,1961-04-01,54,0.6668479960631063,0.4771478690297602
1956-10-01,1961-05-01,55,0.6585559358035733,0.27937256802451316
1956-10-01,1961-06-01,56,0.6503525592116303,1.6257959629911611
1956-10-01,1961-07-01,57,0.6422377264364858,1.3218507146616012
1956-10-01,1961-08-01,58,0.6342112823252783,1.4562800474125284
1956-10-01,1961-09-01,59,0.6262730567776884,1.8201596140203293
1956-10-01,1961-10-01,60,0.6184228650967398,1.4954808321690052
1956-11-01,1956-12-01,1,1.4944963881843236,1.904754068402618
1956-11-01,1957-01-01,2,1.4168064941858438,0.7804914629377163
1956-11-01,1957-02-01,3,1.3570098433036595,1.0538728496066752
1956-11-01,1957-03-01,4,1.3098681542129382,1.1697505702861928
1956-11-01,1957-04-01,5,1.2718734646819205,1.3540963424676329
1956-11-01,1957-05-01,6,1.2405806733163631,1.2976272964504316
1956-11-01,1957-06-01,7,1.214240596071177,1.1127486029380733
1956-11-01,1957-07-01,8,1.191581709057532,2.0279812609118637
1956-11-01,1957-08-01,9,1.171670888524485,2.0714030294917416
1956-11-01,1957-09-01,10,1.153819572516787,1.9613996576264272
1956-11-01,1957-10-01,11,1.1375180781743652,1.6652631134963345
1956-11-01,1957-11-01,12,1.122388485141617,0.7427118585300916
1956-11-01,1957-12-01,13,1.1081503252911096,-0.05916371509122117
1956-11-01,1958-01-01,14,1.0945953740945948,-0.38264552989145545
1956-11-01,1958-02-01,15,1.0815690327298881,0.11468079340701368
1956-11-01,1958-03-01,16,1.068956536603506,-0.0544340744402546
1956-11-01,1958-04-01,17,1.0566727216298788,-1.039182324129955
1956-11-01,1958-05-01,18,1.0446544230943342,-1.0744939365276187
1956-11-01,1958-06-01,19,1.032854826773995,-1.252176082251317
1956-11-01,1958-07-01,20,1.0212392696112933,-0.09685050082397902
1956-11-01,1958-08-01,21,1.009782117445672,1.031304724641239
1956-11-01,1958-09-01,22,0.9984644433527323,1.2578004955869908
1956-11-01,1958-10-01,23,0.9872723012334665,1.4779085445333053
1956-11-01,1958-11-01,24,0.9761954420281248,1.0896451199820196
1956-11-01,1958-12-01,25,0.9652263590872878,1.2886563460085578
1956-11-01,1959-01-01,26,0.9543595783301543,1.5368402630626015
1956-11-01,1959-02-01,27,0.9435911304499449,2.4474547554919392
1956-11-01,1959-03-01,28,0.9329181585083615,2.4078583046933253
1956-11-01,1959-04-01,29,0.9223386262197784,2.076190735184059
1956-11-01,1959-05-01,30,0.9118511011190755,3.144904564060762
1956-11-01,1959-06-01,31,0.9014545934207329,3.3227955840470242
1956-11-01,1959-07-01,32,0.8911484362954892,4.143997307571216
1956-11-01,1959-08-01,33,0.8809321969488706,3.5905319093672277
1956-11-01,1959-09-01,34,0.8708056106065531,3.6495421931506704
1956-11-01,1959-10-01,35,0.8607685315347404,2.9288766634190986
1956-11-01,1959-11-01,36,0.850820896728623,2.945391109443808
1956-11-01,1959-12-01,37,0.8409626990211138,3.2848698841146327
1956-11-01,1960-01-01,38,0.8311939671963748,2.794978092814338
1956-11-01,1960-02-01,39,0.8215147513116912,2.834114944106762
1956-11-01,1960-03-01,40,0.811925111891653,2.300326884348037
1956-11-01,1960-04-01,41,0.8024251120009942,2.3628363904109984
1956-11-01,1960-05-01,42,0.793014811457068,3.1369715833083185
1956-11-01,1960-06-01,43,0.7836942626323802,2.493756093494142
1956-11-01,1960-07-01,44,0.7744635074384043,1.9030720563208996
1956-11-01,1960-08-01,45,0.7653225751866987,0.8423448236565053
1956-11-01,1960-09-01,46,0.7562714811012422,0.6576109642312704
1956-11-01,1960-10-01,47,0.7473102253138398,1.2359416729942638
1956-11-01,1960-11-01,48,0.7384387922175456,1.2669476603445802
1956-11-01,1960-12-01,49,0.7296571500851488,0.7248431319071882
1956-11-01,1961-01-01,50,0.7209652508835136,0.5448429390143086
1956-11-01,1961-02-01,51,0.7123630302323969,0.7564800755180783
1956-11-01,1961-03-01,52,0.7038504074694578,0.4485008670209892
1956-11-01,1961-04-01,53,0.6954272857930534,0.4771478690297602
1956-11-01,1961-05-01,54,0.6870935524616668,0.27937256802451316
1956-11-01,1961-06-01,55,0.6788490790342523,1.6257959629911611
1956-11-01,1961-07-01,56,0.6706937216398101,1.3218507146616012
1956-11-01,1961-08-01,57,0.662627321267523,1.4562800474125284
1956-11-01,1961-09-01,58,0.6546497040709758,1.8201596140203293
1956-11-01,1961-10-01,59,0.6467606816817173,1.4954808321690052
1956-11-01,1961-11-01,60,0.6389600515285456,0.9534498640839504
1956-12-01,1957-01-01,1,1.7021085729825363,0.7804914629377163
1956-12-01,1957-02-01,2,1.5336200585590671,1.0538728496066752
1956-12-01,1957-03-01,3,1.394463757405345,1.1697505702861928
1956-12-01,1957-04-01,4,1.27972490422609,1.3540963424676329
1956-12-01,1957-05-01,5,1.1850138711076308,1.2976272964504316
1956-12-01,1957-06-01,6,1.1066120285806806,1.1127486029380733
1956-12-01,1957-07-01,7,1.041444645136898,2.0279812609118637
1956-12-01,1957-08-01,8,0.9869991351198112,2.0714030294917416
1956-12-01,1957-09-01,9,0.9412342971558075,1.9613996576264272
1956-12-01,1957-10-01,10,0.9024967929135905,1.6652631134963345
1956-12-01,1957-11-01,11,0.8694494726846708,0.7427118585300916
1956-12-01,1957-12-01,12,0.8410117479221351,-0.05916371509122117
1956-12-01,1958-01-01,13,0.8163107174171971,-0.38264552989145545
1956-12-01,1958-02-01,14,0.7946414012705502,0.11468079340701368
1956-12-01,1958-03-01,15,0.7754345049537039,-0.0544340744402546
1956-12-01,1958-04-01,16,0.7582303366264093,-1.039182324129955
1956-12-01,1958-05-01,17,0.7426577233779097,-1.0744939365276187
1956-12-01,1958-06-01,18,0.7284169766619499,-1.252176082251317
1956-12-01,1958-07-01,19,0.7152661327223023,-0.09685050082397902
1956-12-01,1958-08-01,20,0.7030098398094432,1.031304724641239
1956-12-01,1958-09-01,21,0.6914903836531389,1.2578004955869908
1956-12-01,1958-10-01,22,0.6805804400169242,1.4779085445333053
1956-12-01,1958-11-01,23,0.6701772220840878,1.0896451199820196
1956-12-01,1958-12-01,24,0.6601977542829962,1.2886563460085578
1956-12-01,1959-01-01,25,0.6505750557787914,1.5368402630626015
1956-12-01,1959-02-01,26,0.6412550585643462,2.4474547554919392
1956-12-01,1959-03-01,27,0.6321941187709755,2.4078583046933253
1956-12-01,1959-04-01,28,0.6233570070272457,2.076190735184059
1956-12-01,1959-05-01,29,0.6147152856668644,3.144904564060762
1956-12-01,1959-06-01,30,0.6062459983311463,3.3227955840470242
1956-12-01,1959-07-01,31,0.5979306118410662,4.143997307571216
1956-12-01,1959-08-01,32,0.5897541617856646,3.5905319093672277
1956-12-01,1959-09-01,33,0.5817045626182511,3.6495421931506704
1956-12-01,1959-10-01,34,0.5737720505979934,2.9288766634190986
1956-12-01,1959-11-01,35,0.5659487340083618,2.945391109443808
1956-12-01,1959-12-01,36,0.5582282300048348,3.2848698841146327
1956-12-01,1960-01-01,37,0.550605371418224,2.794978092814338
1956-12-01,1960-02-01,38,0.5430759700489863,2.834114944106762
1956-12-01,1960-03-01,39,0.5356366255793744,2.300326884348037
1956-12-01,1960-04-01,40,0.5282845713229269,2.3628363904109984
1956-12-01,1960-05-01,41,0.5210175497207301,3.1369715833083185
1956-12-01,1960-06-01,42,0.5138337118585844,2.493756093494142
1956-12-01,1960-07-01,43,0.5067315363811689,1.9030720563208996
1956-12-01,1960-08-01,44,0.4997097640693136,0.8423448236565053
1956-12-01,1960-09-01,45,0.492767345065027,0.6576109642312704
1956-12-01,1960-10-01,46,0.48590339630938784,1.2359416729942638
1956-12-01,1960-11-01,47,0.47911716722692577,1.2669476603445802
1956-12-01,1960-12-01,48,0.472408012068669,0.7248431319071882
1956-12-01,1961-01-01,49,0.46577536763158134,0.5448429390143086
