execution_date,indicator,metric,model,target_col,value
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10122084197390531
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.038539310633731394
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8716359513021978
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.037136924653304
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5788762461013692
1957-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8295199194804055
1957-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.893874460579245e-13
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09291351418768352
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05042831588799907
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.876807918032658
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.051206591159821145
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4321746157164783
1957-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8162693477886387
1957-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.931317627218134e-13
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10121187030263594
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04034845299988082
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8828511698272546
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03003872149590818
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6377604834878705
1957-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.804631109659983
1957-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.702108833812425e-13
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10434149761108992
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02624419597461843
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8871271585408776
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.015209265428129823
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.815562492829654
1957-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.76227641619688
1957-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.014201288405167e-13
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11936561825863631
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.008653343624994139
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8842429273057268
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.08142340688266203
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.2475165388730887
1957-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7273747723606877
1957-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.9721945502537625e-12
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1286453533679898
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.003398016297098153
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8819972113829461
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.11954156546935354
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.10681088406653655
1958-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.716779889764567
1958-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1144203598345889e-11
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1288445612407431
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0023641512442825604
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8824564013272217
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.1339397221786308
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0906777061262095
1958-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7143715500100349
1958-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0025346500482185e-11
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1221908396563847
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0030910548946218286
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788448032340761
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.16533639928243027
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.047406778654396686
1958-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7067500097598244
1958-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.228616578174347e-11
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11985406325679838
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002279498525918116
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8795674213249086
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.20477505362281206
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.015359069597268503
1958-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6838831378879933
1958-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.7522590994590325e-11
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13127912048722218
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0007578341909641326
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762179404618102
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.2337001541956079
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.008678590967180391
1958-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6786316244467419
1958-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.490295988527177e-11
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12848150314434129
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0006649484199716997
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8781389818522102
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.17328336015699647
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.024718432667295606
1958-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6887020191725579
1958-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.232788132590754e-11
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1347299230607819
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0011845709214976384
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8771457589262935
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.09004413509642512
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.18244368662715973
1958-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6824760648969191
1958-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.867378698980927e-11
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.14044969539384278
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0014748942408356039
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8652042088024814
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.050844940440643076
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.45784491155212315
1958-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7015895841077513
1958-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1747241805405118e-10
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12945817597799625
1958-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.004913892024736019
1958-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8490364310949711
1958-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,60.0
1958-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.01951508767511056
1958-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7567777374171036
1958-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7314678657887604
1958-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.95308572101941e-12
1958-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13096719399613074
1958-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.009273014482526964
1958-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8472272197978712
1958-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,61.0
1958-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.026823565281378046
1958-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6676607551218111
1958-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7464781951448726
1958-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.458998977611963e-12
1958-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12455118838252191
1958-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.012159140341644694
1958-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8480074399877093
1958-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,62.0
1958-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.042947102682055927
1958-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4882578088183648
1958-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7508027257562021
1958-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.821193197548896e-13
1958-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12317612011450539
1958-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.012219531436724097
1958-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8483883076864132
1958-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,63.0
1958-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0789601711601076
1958-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.23526169195220056
1958-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8081092940136925
1958-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.4381281833375225e-15
1958-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.08577715439436887
1958-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05104377605969716
1958-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8433823744409861
1958-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,64.0
1959-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.05951349327519954
1959-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.33866994397953887
1959-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7964402551624604
1959-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.155610147910502e-15
1959-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09251452300299573
1959-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.03557227768266586
1959-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8468857765172346
1959-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,65.0
1959-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09413802864637624
1959-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1621253173008456
1959-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8314707464432157
1959-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.2265268198448974e-16
1959-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.08175800314109677
1959-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.06741077633614694
1959-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8429613980825967
1959-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,66.0
1959-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10042863545001346
1959-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.15510789421183246
1959-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.859899566846857
1959-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.702018713604674e-18
1959-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.06488925925787858
1959-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12980767832571233
1959-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8472460755065638
1959-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,67.0
1959-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10274883842093929
1959-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.15374859982598962
1959-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8599412088260352
1959-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.036322823142663e-19
1959-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.06268910227540879
1959-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1386303140815419
1959-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8510472411615886
1959-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,68.0
1959-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12937058572194557
1959-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.10865584826827988
1959-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8860465891041318
