execution_date,indicator,metric,model,target_col,value
1956-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.993927549141599e-07
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12908004303362022
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04033820699418787
=======
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.19427598119782946
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02788213386650375
1956-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.3986483704868417
1956-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.006922689051301552
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.233050580696542
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00018150194015252472
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8779267227490128
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.18758122014319212
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04783133901537229
1956-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.454420100262252
1956-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002920969622443345
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.21405267078690332
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0004702714842434199
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713548542774179
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.24260543554924663
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.058733530589415904
1956-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6517863066069841
1956-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.077159015436592e-05
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12263582968163436
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.005666118255891622
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8617113492597017
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0583280990470839
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4605163310632332
1956-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7540470638745321
1956-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.993927549141564e-07
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12908004303362028
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04033820699418785
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8613235705145188
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07138084900798648
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3672589654283437
1956-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7339815691165288
1956-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.008572258303689e-07
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1363734761934326
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.031023494161372258
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8650956238984364
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,38.0
<<<<<<< HEAD
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07576539585283984
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.32004023818420835
1956-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7437236351472701
1956-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.707456606953184e-08
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13547219209740255
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02961406615845605
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.871970312578483
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03340664877279077
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6465919160866072
1956-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8075371934465292
1956-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0395358017400778e-09
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10234181140781753
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.053222497958006314
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762095018376171
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04826795684495178
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.531111875735378
1957-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721332892877136
1957-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0192341591422433e-09
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11227845852656829
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05138273895123554
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8612891740756967
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.027431722804713794
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.70588078048972
1957-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7623641039874965
1957-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.4384484502846526e-09
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11610574581040702
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.03677901423120854
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8648888236371378
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09454975647598046
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.21533075341851834
1957-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.704381387670559
1957-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7220606428758896e-07
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15391353088866935
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.019596972040507345
=======
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07576539585283991
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.320040238184208
1956-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7437236351472699
1956-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.707456606953218e-08
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13547219209740272
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.029614066158455847
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.871970312578483
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03340664877279058
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6465919160866089
1956-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8075371934465293
1956-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0395358017400778e-09
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10234181140781762
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05322249795800609
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762095018376171
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.048267956844951665
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.531111875735379
1957-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721332892877135
1957-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0192341591422433e-09
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11227845852656854
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05138273895123513
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8612891740756967
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,41.0
<<<<<<< HEAD
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.027431722804713628
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7058807804897217
1957-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7623641039874959
1957-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.4384484502846704e-09
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11610574581040727
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.036779014231208114
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8648888236371378
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09454975647598043
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.2153307534185186
1957-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7043813876705588
1957-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7220606428758954e-07
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15391353088866946
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.019596972040507282
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713695793499057
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07951611132068126
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.26366006842755735
<<<<<<< HEAD
1957-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6986920578181429
1957-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.5771336320175512e-07
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15609148657901822
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.014960892175039438
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8758595486457992
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.031642418231880985
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6300462204068451
1957-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6847982536461605
1957-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.4855106264441457e-07
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15651793732502903
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.009532572748696061
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8811822291350729
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.011012380151723108
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8683606726834995
1957-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7670824214424137
1957-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.073067784792979e-11
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11531806555561741
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.014229075768263327
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8808645538670824
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.021412306388732746
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7554007105100929
1957-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.806856289120446
1957-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0615026105012365e-11
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10122084197390531
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.038539310633731394
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8716359513021978
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.037136924653304
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5788762461013692
1957-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8295199194804055
1957-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.893874460579245e-13
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.09291351418768352
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05042831588799907
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.876807918032658
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.051206591159821145
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4321746157164783
1957-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8162693477886387
1957-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.931317627218134e-13
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10121187030263594
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04034845299988082
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8828511698272546
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03003872149590818
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6377604834878705
1957-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.804631109659983
1957-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.702108833812425e-13
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10434149761108992
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02624419597461843
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8871271585408776
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.015209265428129823
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.815562492829654
1957-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.76227641619688
1957-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.014201288405167e-13
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11936561825863631
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.008653343624994139
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8842429273057268
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.08142340688266203
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.2475165388730887
1957-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7273747723606877
1957-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.9721945502537625e-12
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1286453533679898
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.003398016297098153
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8819972113829461
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.11954156546935354
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.10681088406653655
1958-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.716779889764567
1958-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1144203598345889e-11
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1288445612407431
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0023641512442825604
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8824564013272217
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.1339397221786308
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0906777061262095
1958-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7143715500100349
1958-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0025346500482185e-11
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1221908396563847
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0030910548946218286
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788448032340761
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.16533639928243027
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.047406778654396686
1958-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7067500097598244
1958-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.228616578174347e-11
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11985406325679838
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002279498525918116
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8795674213249086
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.20477505362281206
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.015359069597268503
1958-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6838831378879933
1958-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.7522590994590325e-11
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13127912048722218
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0007578341909641326
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762179404618102
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.2337001541956079
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.008678590967180391
1958-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6786316244467419
1958-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.490295988527177e-11
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12848150314434129
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0006649484199716997
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8781389818522102
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.17328336015699647
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.024718432667295606
1958-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6887020191725579
1958-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.232788132590754e-11
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1347299230607819
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0011845709214976384
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8771457589262935
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.09004413509642512
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.18244368662715973
1958-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6824760648969191
1958-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.867378698980927e-11
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.14044969539384278
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0014748942408356039
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8652042088024814
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.050844940440643076
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.45784491155212315
1958-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7015895841077513
1958-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1747241805405118e-10
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12945817597799625
