execution_date,indicator,metric,model,target_col,value
1957-08-01,model,adjusted_r_squared,AR(1),beta1,0.9584103735778972
1957-08-01,model,n_obs,AR(1),beta1,51.0
1957-09-01,const,coefficient,AR(1),beta1,0.0053825125046332994
1957-09-01,const,p_value,AR(1),beta1,0.9299426157809547
1957-09-01,beta1,coefficient,AR(1),beta1,1.0113889097515636
1957-09-01,beta1,p_value,AR(1),beta1,4.975595845293123e-37
1957-09-01,model,adjusted_r_squared,AR(1),beta1,0.9607233075999301
1957-09-01,model,n_obs,AR(1),beta1,52.0
1957-10-01,const,coefficient,AR(1),beta1,0.006645868097849172
1957-10-01,const,p_value,AR(1),beta1,0.9114526011869742
1957-10-01,beta1,coefficient,AR(1),beta1,1.0105171273120606
1957-10-01,beta1,p_value,AR(1),beta1,2.1694793210925177e-38
1957-10-01,model,adjusted_r_squared,AR(1),beta1,0.9629715683809091
1957-10-01,model,n_obs,AR(1),beta1,53.0
1957-11-01,const,coefficient,AR(1),beta1,0.023392591411448227
1957-11-01,const,p_value,AR(1),beta1,0.6975443642323561
1957-11-01,beta1,coefficient,AR(1),beta1,0.9990166797372754
1957-11-01,beta1,p_value,AR(1),beta1,7.28753324400186e-39
1957-11-01,model,adjusted_r_squared,AR(1),beta1,0.9621560461454596
1957-11-01,model,n_obs,AR(1),beta1,54.0
1957-12-01,const,coefficient,AR(1),beta1,0.03295668347539858
1957-12-01,const,p_value,AR(1),beta1,0.5850053865825471
1957-12-01,beta1,coefficient,AR(1),beta1,0.9918770622343853
1957-12-01,beta1,p_value,AR(1),beta1,2.0125448720174858e-39
1957-12-01,model,adjusted_r_squared,AR(1),beta1,0.9616389737197554
1957-12-01,model,n_obs,AR(1),beta1,55.0
1958-01-01,const,coefficient,AR(1),beta1,0.04847389545854627
1958-01-01,const,p_value,AR(1),beta1,0.4586713229376197
1958-01-01,beta1,coefficient,AR(1),beta1,0.9787520521358775
1958-01-01,beta1,p_value,AR(1),beta1,5.070487156442926e-38
1958-01-01,model,adjusted_r_squared,AR(1),beta1,0.9540691401880477
1958-01-01,model,n_obs,AR(1),beta1,56.0
1958-02-01,const,coefficient,AR(1),beta1,0.04787643364063003
1958-02-01,const,p_value,AR(1),beta1,0.533114453409651
1958-02-01,beta1,coefficient,AR(1),beta1,0.9707392180184466
1958-02-01,beta1,p_value,AR(1),beta1,1.0913916152664734e-34
1958-02-01,model,adjusted_r_squared,AR(1),beta1,0.9357863176578551
1958-02-01,model,n_obs,AR(1),beta1,57.0
1958-03-01,const,coefficient,AR(1),beta1,0.03897992394922955
1958-03-01,const,p_value,AR(1),beta1,0.6083340953209335
1958-03-01,beta1,coefficient,AR(1),beta1,0.9732002974247214
1958-03-01,beta1,p_value,AR(1),beta1,3.0508335878604143e-35
1958-03-01,model,adjusted_r_squared,AR(1),beta1,0.9355404642853399
1958-03-01,model,n_obs,AR(1),beta1,58.0
1958-04-01,const,coefficient,AR(1),beta1,0.02805874530057638
1958-04-01,const,p_value,AR(1),beta1,0.708635309615784
1958-04-01,beta1,coefficient,AR(1),beta1,0.9766562679658737
1958-04-01,beta1,p_value,AR(1),beta1,7.131379211191713e-36
1958-04-01,model,adjusted_r_squared,AR(1),beta1,0.9357070156753627
1958-04-01,model,n_obs,AR(1),beta1,59.0
1958-05-01,const,coefficient,AR(1),beta1,0.01713752224130239
1958-05-01,const,p_value,AR(1),beta1,0.8160574594419057
1958-05-01,beta1,coefficient,AR(1),beta1,0.9804262553046962
1958-05-01,beta1,p_value,AR(1),beta1,1.2048648001748482e-36
1958-05-01,model,adjusted_r_squared,AR(1),beta1,0.9365808990200771
1958-05-01,model,n_obs,AR(1),beta1,60.0
1958-06-01,const,coefficient,AR(1),beta1,0.010687129297469802
1958-06-01,const,p_value,AR(1),beta1,0.8815464908779003
1958-06-01,beta1,coefficient,AR(1),beta1,0.9827759498889862
1958-06-01,beta1,p_value,AR(1),beta1,1.4188566539400334e-37
1958-06-01,model,adjusted_r_squared,AR(1),beta1,0.938174564046327
1958-06-01,model,n_obs,AR(1),beta1,61.0
1958-07-01,const,coefficient,AR(1),beta1,0.019273924048405125
1958-07-01,const,p_value,AR(1),beta1,0.7824938725171063
1958-07-01,beta1,coefficient,AR(1),beta1,0.9795715064422464
1958-07-01,beta1,p_value,AR(1),beta1,2.1839343434015807e-38
1958-07-01,model,adjusted_r_squared,AR(1),beta1,0.9391370863511274
1958-07-01,model,n_obs,AR(1),beta1,62.0
1958-08-01,const,coefficient,AR(1),beta1,0.06444958808024209
1958-08-01,const,p_value,AR(1),beta1,0.3897601712361334
1958-08-01,beta1,coefficient,AR(1),beta1,0.963269218829895
1958-08-01,beta1,p_value,AR(1),beta1,1.5811313455997802e-36
1958-08-01,model,adjusted_r_squared,AR(1),beta1,0.9266697691108225
1958-08-01,model,n_obs,AR(1),beta1,63.0
1958-09-01,const,coefficient,AR(1),beta1,0.08162748467322467
1958-09-01,const,p_value,AR(1),beta1,0.3006810537950143
1958-09-01,beta1,coefficient,AR(1),beta1,0.9603130984863939
1958-09-01,beta1,p_value,AR(1),beta1,1.6523451505047782e-35
1958-09-01,model,adjusted_r_squared,AR(1),beta1,0.9174898392311484
1958-09-01,model,n_obs,AR(1),beta1,64.0
1958-10-01,const,coefficient,AR(1),beta1,0.08124425827740626
1958-10-01,const,p_value,AR(1),beta1,0.30095988868564166
1958-10-01,beta1,coefficient,AR(1),beta1,0.9620384663146566
1958-10-01,beta1,p_value,AR(1),beta1,4.66562441985332e-36
1958-10-01,model,adjusted_r_squared,AR(1),beta1,0.9175138362190952
1958-10-01,model,n_obs,AR(1),beta1,65.0
1958-11-01,const,coefficient,AR(1),beta1,0.08092117090320478
1958-11-01,const,p_value,AR(1),beta1,0.2989291691468252
1958-11-01,beta1,coefficient,AR(1),beta1,0.9625153874150721
1958-11-01,beta1,p_value,AR(1),beta1,1.0220100418631317e-36
1958-11-01,model,adjusted_r_squared,AR(1),beta1,0.9181882154833021
1958-11-01,model,n_obs,AR(1),beta1,66.0
1958-12-01,const,coefficient,AR(1),beta1,0.07970322458005073
1958-12-01,const,p_value,AR(1),beta1,0.30324074440987503
1958-12-01,beta1,coefficient,AR(1),beta1,0.9642112166157385
1958-12-01,beta1,p_value,AR(1),beta1,2.30361658434641e-37
1958-12-01,model,adjusted_r_squared,AR(1),beta1,0.9187656191743616
1958-12-01,model,n_obs,AR(1),beta1,67.0
1959-01-01,const,coefficient,AR(1),beta1,0.07904993835757836
1959-01-01,const,p_value,AR(1),beta1,0.30314347038421713
1959-01-01,beta1,coefficient,AR(1),beta1,0.9649275412217322
1959-01-01,beta1,p_value,AR(1),beta1,4.4919216517059843e-38
1959-01-01,model,adjusted_r_squared,AR(1),beta1,0.9196749963794729
1959-01-01,model,n_obs,AR(1),beta1,68.0
1959-02-01,const,coefficient,AR(1),beta1,0.07955524855202656
1959-02-01,const,p_value,AR(1),beta1,0.29597814517388543
1959-02-01,beta1,coefficient,AR(1),beta1,0.9643981127355529
1959-02-01,beta1,p_value,AR(1),beta1,9.173464135930934e-39
1959-02-01,model,adjusted_r_squared,AR(1),beta1,0.9204382180427517
1959-02-01,model,n_obs,AR(1),beta1,69.0
1959-03-01,const,coefficient,AR(1),beta1,0.07825149829172523
1959-03-01,const,p_value,AR(1),beta1,0.3006359755134049
1959-03-01,beta1,coefficient,AR(1),beta1,0.9658880714403832
1959-03-01,beta1,p_value,AR(1),beta1,1.880002668369782e-39
1959-03-01,model,adjusted_r_squared,AR(1),beta1,0.9211642210623462
1959-03-01,model,n_obs,AR(1),beta1,70.0
1959-04-01,const,coefficient,AR(1),beta1,0.07582544580991558
1959-04-01,const,p_value,AR(1),beta1,0.3131033588843289
1959-04-01,beta1,coefficient,AR(1),beta1,0.9682927847152719
1959-04-01,beta1,p_value,AR(1),beta1,3.715524141059751e-40
1959-04-01,model,adjusted_r_squared,AR(1),beta1,0.9219451817118184
1959-04-01,model,n_obs,AR(1),beta1,71.0
1959-05-01,const,coefficient,AR(1),beta1,0.07667406765931654
1959-05-01,const,p_value,AR(1),beta1,0.30330634218119407
1959-05-01,beta1,coefficient,AR(1),beta1,0.9675651607248067
1959-05-01,beta1,p_value,AR(1),beta1,6.508707093807646e-41
1959-05-01,model,adjusted_r_squared,AR(1),beta1,0.9229623443288938
1959-05-01,model,n_obs,AR(1),beta1,72.0
1959-06-01,const,coefficient,AR(1),beta1,0.07156828422022637
1959-06-01,const,p_value,AR(1),beta1,0.33717540890005304
1959-06-01,beta1,coefficient,AR(1),beta1,0.9721885204610643
1959-06-01,beta1,p_value,AR(1),beta1,1.6684400463395414e-41
1959-06-01,model,adjusted_r_squared,AR(1),beta1,0.9231192372588544
1959-06-01,model,n_obs,AR(1),beta1,73.0
1959-07-01,const,coefficient,AR(1),beta1,0.06942226823568616
1959-07-01,const,p_value,AR(1),beta1,0.34680972333722915
1959-07-01,beta1,coefficient,AR(1),beta1,0.9737899752098244
1959-07-01,beta1,p_value,AR(1),beta1,2.0213384449107756e-42
1959-07-01,model,adjusted_r_squared,AR(1),beta1,0.9248508229602646
1959-07-01,model,n_obs,AR(1),beta1,74.0
1959-08-01,const,coefficient,AR(1),beta1,0.06451445174538807
1959-08-01,const,p_value,AR(1),beta1,0.37800823669771033
1959-08-01,beta1,coefficient,AR(1),beta1,0.9773492487835456
1959-08-01,beta1,p_value,AR(1),beta1,2.4004864585432612e-43
1959-08-01,model,adjusted_r_squared,AR(1),beta1,0.9265379702913419
1959-08-01,model,n_obs,AR(1),beta1,75.0
1959-09-01,const,coefficient,AR(1),beta1,0.043649826639791764
1959-09-01,const,p_value,AR(1),beta1,0.5628401156198344
1959-09-01,beta1,coefficient,AR(1),beta1,0.9916044627466256
1959-09-01,beta1,p_value,AR(1),beta1,1.869442448227558e-43
1959-09-01,model,adjusted_r_squared,AR(1),beta1,0.9244006213091193
1959-09-01,model,n_obs,AR(1),beta1,76.0
1959-10-01,const,coefficient,AR(1),beta1,0.0448200647228629
1959-10-01,const,p_value,AR(1),beta1,0.5434286101047929
1959-10-01,beta1,coefficient,AR(1),beta1,0.9909040525473711
1959-10-01,beta1,p_value,AR(1),beta1,6.465814635033702e-45
1959-10-01,model,adjusted_r_squared,AR(1),beta1,0.9284498281820589
1959-10-01,model,n_obs,AR(1),beta1,77.0
1959-11-01,const,coefficient,AR(1),beta1,0.041782973713051466
1959-11-01,const,p_value,AR(1),beta1,0.5632163971469019
1959-11-01,beta1,coefficient,AR(1),beta1,0.9927256230731496
1959-11-01,beta1,p_value,AR(1),beta1,2.203501951156759e-46
1959-11-01,model,adjusted_r_squared,AR(1),beta1,0.9322107964638352
1959-11-01,model,n_obs,AR(1),beta1,78.0
1959-12-01,const,coefficient,AR(1),beta1,0.027638807385761882
1959-12-01,const,p_value,AR(1),beta1,0.6988549701582745
1959-12-01,beta1,coefficient,AR(1),beta1,1.0011198599136373
1959-12-01,beta1,p_value,AR(1),beta1,8.41926407129889e-48
1959-12-01,model,adjusted_r_squared,AR(1),beta1,0.9354931524234802
1959-12-01,model,n_obs,AR(1),beta1,79.0
1960-01-01,const,coefficient,AR(1),beta1,0.03504944315080796
1960-01-01,const,p_value,AR(1),beta1,0.6159435592027729
1960-01-01,beta1,coefficient,AR(1),beta1,0.9968959591853901
1960-01-01,beta1,p_value,AR(1),beta1,2.754461462991418e-49
1960-01-01,model,adjusted_r_squared,AR(1),beta1,0.9387826259162195
1960-01-01,model,n_obs,AR(1),beta1,80.0
1960-02-01,const,coefficient,AR(1),beta1,0.05313861029075567
1960-02-01,const,p_value,AR(1),beta1,0.44514635982467055
1960-02-01,beta1,coefficient,AR(1),beta1,0.9864414900706926
1960-02-01,beta1,p_value,AR(1),beta1,5.740218569404911e-50
1960-02-01,model,adjusted_r_squared,AR(1),beta1,0.9390380622744249
1960-02-01,model,n_obs,AR(1),beta1,81.0
1960-03-01,const,coefficient,AR(1),beta1,0.07363794186260682
1960-03-01,const,p_value,AR(1),beta1,0.3016111444538283
1960-03-01,beta1,coefficient,AR(1),beta1,0.9737659693729576
1960-03-01,beta1,p_value,AR(1),beta1,1.5199779569915209e-49
1960-03-01,model,adjusted_r_squared,AR(1),beta1,0.9353057638921709
1960-03-01,model,n_obs,AR(1),beta1,82.0
1960-04-01,const,coefficient,AR(1),beta1,0.07422918418602725
1960-04-01,const,p_value,AR(1),beta1,0.2940579610344987
1960-04-01,beta1,coefficient,AR(1),beta1,0.9732873303048635
1960-04-01,beta1,p_value,AR(1),beta1,2.4480199333276073e-50
1960-04-01,model,adjusted_r_squared,AR(1),beta1,0.93602123650018
1960-04-01,model,n_obs,AR(1),beta1,83.0
1960-05-01,const,coefficient,AR(1),beta1,0.07331924793521297
1960-05-01,const,p_value,AR(1),beta1,0.2965939590425043
1960-05-01,beta1,coefficient,AR(1),beta1,0.9740584383568718
1960-05-01,beta1,p_value,AR(1),beta1,3.852258420425068e-51
1960-05-01,model,adjusted_r_squared,AR(1),beta1,0.9367475480512729
1960-05-01,model,n_obs,AR(1),beta1,84.0
1960-06-01,const,coefficient,AR(1),beta1,0.08526267018537972
1960-06-01,const,p_value,AR(1),beta1,0.24858451133004708
1960-06-01,beta1,coefficient,AR(1),beta1,0.9644134058428981
1960-06-01,beta1,p_value,AR(1),beta1,1.1247541016525674e-49
1960-06-01,model,adjusted_r_squared,AR(1),beta1,0.9290661599070213
1960-06-01,model,n_obs,AR(1),beta1,85.0
1960-07-01,const,coefficient,AR(1),beta1,0.08442143707850544
1960-07-01,const,p_value,AR(1),beta1,0.25068983435488745
1960-07-01,beta1,coefficient,AR(1),beta1,0.9641824480310146
1960-07-01,beta1,p_value,AR(1),beta1,3.220540476036812e-50
1960-07-01,model,adjusted_r_squared,AR(1),beta1,0.9289337838357292
1960-07-01,model,n_obs,AR(1),beta1,86.0
1960-08-01,const,coefficient,AR(1),beta1,0.08412052905192646
1960-08-01,const,p_value,AR(1),beta1,0.24922948103480652
1960-08-01,beta1,coefficient,AR(1),beta1,0.964161674952601
1960-08-01,beta1,p_value,AR(1),beta1,8.529600882728873e-51
1960-08-01,model,adjusted_r_squared,AR(1),beta1,0.9289348172838261
1960-08-01,model,n_obs,AR(1),beta1,87.0
1960-09-01,const,coefficient,AR(1),beta1,0.08611370295027544
1960-09-01,const,p_value,AR(1),beta1,0.23635046489096875
1960-09-01,beta1,coefficient,AR(1),beta1,0.9642302340162434
1960-09-01,beta1,p_value,AR(1),beta1,2.757093082227022e-51
1960-09-01,model,adjusted_r_squared,AR(1),beta1,0.9286062090389285
1960-09-01,model,n_obs,AR(1),beta1,88.0
1960-10-01,const,coefficient,AR(1),beta1,0.08503515873308162
1960-10-01,const,p_value,AR(1),beta1,0.2405041747087838
1960-10-01,beta1,coefficient,AR(1),beta1,0.9638058320864278
1960-10-01,beta1,p_value,AR(1),beta1,9.002749843868815e-52
1960-10-01,model,adjusted_r_squared,AR(1),beta1,0.9282670988176194
1960-10-01,model,n_obs,AR(1),beta1,89.0
1960-11-01,const,coefficient,AR(1),beta1,0.08565982228955862
1960-11-01,const,p_value,AR(1),beta1,0.23415442780052834
1960-11-01,beta1,coefficient,AR(1),beta1,0.9638279643449238
1960-11-01,beta1,p_value,AR(1),beta1,2.431224325699511e-52
1960-11-01,model,adjusted_r_squared,AR(1),beta1,0.9282443436239083
1960-11-01,model,n_obs,AR(1),beta1,90.0
1960-12-01,const,coefficient,AR(1),beta1,0.0844896915319174
1960-12-01,const,p_value,AR(1),beta1,0.23823001297851507
1960-12-01,beta1,coefficient,AR(1),beta1,0.9636941261767606
1960-12-01,beta1,p_value,AR(1),beta1,7.2353231820004335e-53
1960-12-01,model,adjusted_r_squared,AR(1),beta1,0.9280654872043657
1960-12-01,model,n_obs,AR(1),beta1,91.0
1961-01-01,const,coefficient,AR(1),beta1,0.0842482594884918
1961-01-01,const,p_value,AR(1),beta1,0.2364437300482942
1961-01-01,beta1,coefficient,AR(1),beta1,0.9637026322902736
1961-01-01,beta1,p_value,AR(1),beta1,1.921176181909973e-53
1961-01-01,model,adjusted_r_squared,AR(1),beta1,0.9280726190829026
1961-01-01,model,n_obs,AR(1),beta1,92.0
1961-02-01,const,coefficient,AR(1),beta1,0.08632451791475429
1961-02-01,const,p_value,AR(1),beta1,0.2230687380479449
1961-02-01,beta1,coefficient,AR(1),beta1,0.9636002949228193
1961-02-01,beta1,p_value,AR(1),beta1,6.147035293591783e-54
1961-02-01,model,adjusted_r_squared,AR(1),beta1,0.927784559498685
1961-02-01,model,n_obs,AR(1),beta1,93.0
1961-03-01,const,coefficient,AR(1),beta1,0.08616577799982575
1961-03-01,const,p_value,AR(1),beta1,0.22116932615337279
1961-03-01,beta1,coefficient,AR(1),beta1,0.9635758323385215
1961-03-01,beta1,p_value,AR(1),beta1,1.631783149006055e-54
1961-03-01,model,adjusted_r_squared,AR(1),beta1,0.9277952173627192
1961-03-01,model,n_obs,AR(1),beta1,94.0
1961-04-01,const,coefficient,AR(1),beta1,0.08553893819972125
1961-04-01,const,p_value,AR(1),beta1,0.22195276020285115
1961-04-01,beta1,coefficient,AR(1),beta1,0.9635023157753921
1961-04-01,beta1,p_value,AR(1),beta1,4.507690655038418e-55
1961-04-01,model,adjusted_r_squared,AR(1),beta1,0.9277439315668312
1961-04-01,model,n_obs,AR(1),beta1,95.0
1961-05-01,const,coefficient,AR(1),beta1,0.08567480418712131
1961-05-01,const,p_value,AR(1),beta1,0.2183988996662053
1961-05-01,beta1,coefficient,AR(1),beta1,0.9635046099584368
1961-05-01,beta1,p_value,AR(1),beta1,1.1998411230470419e-55
1961-05-01,model,adjusted_r_squared,AR(1),beta1,0.9277508311878253
1961-05-01,model,n_obs,AR(1),beta1,96.0
1961-06-01,const,coefficient,AR(1),beta1,0.08577548452802958
1961-06-01,const,p_value,AR(1),beta1,0.21510105157385392
1961-06-01,beta1,coefficient,AR(1),beta1,0.9635079535877105
1961-06-01,beta1,p_value,AR(1),beta1,3.191144181989624e-56
1961-06-01,model,adjusted_r_squared,AR(1),beta1,0.9277588846667426
1961-06-01,model,n_obs,AR(1),beta1,97.0
1961-07-01,const,coefficient,AR(1),beta1,0.08475911896496026
1961-07-01,const,p_value,AR(1),beta1,0.21821953281715664
1961-07-01,beta1,coefficient,AR(1),beta1,0.963460541153281
1961-07-01,beta1,p_value,AR(1),beta1,9.21420706886577e-57
1961-07-01,model,adjusted_r_squared,AR(1),beta1,0.9276431797102616
1961-07-01,model,n_obs,AR(1),beta1,98.0
1961-08-01,const,coefficient,AR(1),beta1,0.08644086387684011
1961-08-01,const,p_value,AR(1),beta1,0.20711380595953902
1961-08-01,beta1,coefficient,AR(1),beta1,0.963358420421381
1961-08-01,beta1,p_value,AR(1),beta1,2.8239083231126517e-57
1961-08-01,model,adjusted_r_squared,AR(1),beta1,0.9274407281757782
1961-08-01,model,n_obs,AR(1),beta1,99.0
1961-09-01,const,coefficient,AR(1),beta1,0.08568872688895593
1961-09-01,const,p_value,AR(1),beta1,0.20875850670975912
1961-09-01,beta1,coefficient,AR(1),beta1,0.9632835440614018
1961-09-01,beta1,p_value,AR(1),beta1,7.99671487867779e-58
1961-09-01,model,adjusted_r_squared,AR(1),beta1,0.9273591298385551
1961-09-01,model,n_obs,AR(1),beta1,100.0
1961-10-01,const,coefficient,AR(1),beta1,0.08603185255393521
1961-10-01,const,p_value,AR(1),beta1,0.20431252677180078
1961-10-01,beta1,coefficient,AR(1),beta1,0.963278119871669
1961-10-01,beta1,p_value,AR(1),beta1,2.1502433772302143e-58
1961-10-01,model,adjusted_r_squared,AR(1),beta1,0.9273551289890801
1961-10-01,model,n_obs,AR(1),beta1,101.0
1961-11-01,const,coefficient,AR(1),beta1,0.08757151592691383
1961-11-01,const,p_value,AR(1),beta1,0.19470585319697645
1961-11-01,beta1,coefficient,AR(1),beta1,0.9633116466149478
1961-11-01,beta1,p_value,AR(1),beta1,6.855941026561619e-59
1961-11-01,model,adjusted_r_squared,AR(1),beta1,0.9271034622241685
1961-11-01,model,n_obs,AR(1),beta1,102.0
1961-12-01,const,coefficient,AR(1),beta1,0.08824724629864769
1961-12-01,const,p_value,AR(1),beta1,0.18951366600091513
1961-12-01,beta1,coefficient,AR(1),beta1,0.9635562445375533
1961-12-01,beta1,p_value,AR(1),beta1,1.963555654618887e-59
1961-12-01,model,adjusted_r_squared,AR(1),beta1,0.9270111443415462
1961-12-01,model,n_obs,AR(1),beta1,103.0
1962-01-01,const,coefficient,AR(1),beta1,0.08855324978683152
1962-01-01,const,p_value,AR(1),beta1,0.18635471226679703
1962-01-01,beta1,coefficient,AR(1),beta1,0.9639816207279244
1962-01-01,beta1,p_value,AR(1),beta1,5.429392578786802e-60
1962-01-01,model,adjusted_r_squared,AR(1),beta1,0.9269709129938651
1962-01-01,model,n_obs,AR(1),beta1,104.0
1962-02-01,const,coefficient,AR(1),beta1,0.0885342401539369
1962-02-01,const,p_value,AR(1),beta1,0.1843108768856997
1962-02-01,beta1,coefficient,AR(1),beta1,0.9640927722064442
1962-02-01,beta1,p_value,AR(1),beta1,1.316469900757202e-60
1962-02-01,model,adjusted_r_squared,AR(1),beta1,0.9271175058907519
1962-02-01,model,n_obs,AR(1),beta1,105.0
1962-03-01,const,coefficient,AR(1),beta1,0.08853455284948519
1962-03-01,const,p_value,AR(1),beta1,0.1821790639469627
1962-03-01,beta1,coefficient,AR(1),beta1,0.9640914866045968
1962-03-01,beta1,p_value,AR(1),beta1,3.1938512275211846e-61
1962-03-01,model,adjusted_r_squared,AR(1),beta1,0.9272602761505424
1962-03-01,model,n_obs,AR(1),beta1,106.0
1962-04-01,const,coefficient,AR(1),beta1,0.08852308189788141
1962-04-01,const,p_value,AR(1),beta1,0.1801405397910816
1962-04-01,beta1,coefficient,AR(1),beta1,0.9641512278825481
1962-04-01,beta1,p_value,AR(1),beta1,7.747664966503446e-62
1962-04-01,model,adjusted_r_squared,AR(1),beta1,0.9274002724095359
1962-04-01,model,n_obs,AR(1),beta1,107.0
