execution_date,mse,r_squared,rmse
1971-03-01,6.9348025067462356,-1.903273650801474,2.633401318968728
1971-04-01,6.208565587235938,-1.6585439448567039,2.491699337246759
1971-05-01,5.031451801664443,-1.1912045275270877,2.2430897890330748
1971-06-01,3.2284379758796833,-0.40809528718999677,1.7967854562745333
1971-07-01,3.123725570340695,-0.36103886742859137,1.7674064530663836
1971-08-01,4.750825265657565,-1.0917658616054133,2.179638792474011
1971-09-01,4.495819208522991,-0.9952884214172977,2.120334692571668
1971-10-01,5.311711365845065,-1.3890441910988307,2.30471502920536
1971-11-01,5.188721956034046,-1.343578336995774,2.2778766331902274
1971-12-01,6.873484096099105,-2.1633006619115034,2.621733032957228
1972-01-01,8.056287824785684,-2.863670678888154,2.83836005904566
1972-02-01,7.74739177928991,-2.8624755651263776,2.7834136917263863
1972-03-01,6.443645264372239,-2.2793120561675524,2.538433624180912
1972-04-01,7.252282681952074,-2.8229581254029146,2.6930062536043384
1972-05-01,6.673012785279196,-2.6482063655306427,2.583217525737853
1972-06-01,5.769762857786787,-2.2360804296286294,2.4020330675881185
1972-07-01,6.8133852284079675,-3.003157856455312,2.6102462007266607
1972-08-01,4.4698344986527685,-1.6815443050071521,2.114198311098741
1972-09-01,4.308202270670881,-1.6416379766264524,2.07562093617088
1972-10-01,4.030360104333378,-1.5204043435653443,2.0075756783577
1972-11-01,3.8233147855007226,-1.4350921781015544,1.9553298405897463
1972-12-01,3.127816611168275,-1.0157685841512198,1.7685634314799894
1973-01-01,2.0717131859668103,-0.338155737560381,1.4393447071382206
1973-02-01,1.8020655163944839,-0.16487771715073296,1.3424103383073611
1973-03-01,1.2998040484262658,0.16013385777804212,1.1400894914112076
1973-04-01,1.3678687866519548,0.11670934858062254,1.1695592275092164
1973-05-01,1.6882255528140875,-0.09353546548933056,1.2993173410734145
1973-06-01,3.8865530631494716,-1.5478622616837172,1.971434265490349
1973-07-01,11.844877265748641,-7.162558266875644,3.4416387471303027
1973-08-01,17.46059212261301,-11.681853212073097,4.178587335764686
1973-09-01,1.6539703251678228,-0.1620076918592177,1.286067776273017
1973-10-01,2.200331715811264,-0.44231011677356813,1.4833515145815115
1973-11-01,2.2561786014697733,-0.3620796816063192,1.5020581218680498
1973-12-01,2.780888927377549,-0.5383294251592119,1.6675997503530482
1974-01-01,2.807477443938329,-0.4348243779391687,1.675552877094104
1974-02-01,2.8886767453918907,-0.36323844342042544,1.699610762907758
1974-03-01,6.796595611692224,-2.045622974828158,2.6070281186999544
1974-04-01,12.904058137718923,-4.5830508060674156,3.5922218942764275
1974-05-01,5.52803036842616,-1.2656155419047939,2.351176379692974
1974-06-01,3.363899564290813,-0.3252768858080797,1.8340936629002385
1974-07-01,4.145182280075829,-0.5666246322607207,2.0359720725186357
1974-08-01,12.472290180996847,-3.5605212163215985,3.531612971575006
1974-09-01,4.283347932185152,-0.43895284301269544,2.0696250704379167
1974-10-01,4.704552357651789,-0.3442910389277818,2.168998007756528
1974-11-01,5.070796100823344,-0.29815702535624555,2.251842823294589
1974-12-01,5.796881951920914,-0.32166496789979937,2.4076714792348466
1975-01-01,8.510016959063925,-0.7565918833560492,2.9171933359076365
1975-02-01,10.495151692014904,-0.8439116757861946,3.239622152661465
1975-03-01,11.70298250000859,-0.775272482657337,3.4209622184421433
1975-04-01,12.306098787978467,-0.8296693624645826,3.5080049583742703
1975-05-01,13.278523013203325,-0.9944413654145101,3.6439707755693274
1975-06-01,11.733324949018446,-0.769905242878447,3.4253941304641784
1975-07-01,11.014372891743763,-0.6587369768953675,3.318790877977063
1975-08-01,11.069326933830514,-0.6428881462725329,3.327059803164126
1975-09-01,11.206261844273238,-0.6007003240350537,3.3475755173368738
1975-10-01,15.110974390475013,-1.0429955042927137,3.887283677643685
1975-11-01,16.406875936818842,-1.0191888816764005,4.050540203086354
1975-12-01,18.97275050708674,-1.1793623939827333,4.355772090810852
1976-01-01,22.31635639117986,-1.4144831896146863,4.7240190930160155
1976-02-01,22.67372569194486,-1.3385264542568138,4.761693573923553
1976-03-01,23.791516963758532,-1.4296475884385385,4.877654863124135
1976-04-01,25.637501381277414,-1.4934084123684332,5.0633488306927275
1976-05-01,25.23385953756781,-1.3353866583277343,5.023331517784568
1976-06-01,27.18397035765428,-1.4446773102677133,5.21382492587297
1976-07-01,29.761031043260513,-1.590959626746253,5.455367177675625
1976-08-01,32.017274770305136,-1.684481308120461,5.658380931883707
1976-09-01,33.742451318320626,-1.7915333207270843,5.808825295902833
1976-10-01,35.612655042564015,-1.9825681291426251,5.967633956817728
1976-11-01,38.366387604531376,-2.328877048902238,6.194060671686335
1976-12-01,39.80305121833956,-2.5861986461390996,6.308965938911032
1977-01-01,38.987406055267705,-2.5846055152928584,6.243989594423401
1977-02-01,40.36048145319431,-2.8008924311960803,6.352989961679013
1977-03-01,42.82721621624907,-3.1312415334675228,6.544250622970446
1977-04-01,42.97095385810794,-3.2922962164203735,6.555223402608636
1977-05-01,41.67995705932358,-3.3431167571390077,6.456001630988299
1977-06-01,43.2990491267387,-3.677929843391654,6.580201298344808
1977-07-01,41.131069829539314,-3.663762102677323,6.413350904912292
1977-08-01,40.24274113780973,-3.768255751172682,6.343716665946685
1977-09-01,38.066644131713446,-3.644194809172638,6.1698171878681665
1977-10-01,36.15328479085976,-3.5374570501273306,6.0127601640893475
1977-11-01,37.08785847137115,-3.82947866268984,6.089980170031028
1977-12-01,36.47595275923473,-3.900399336187334,6.039532495088898
1978-01-01,34.37468710017005,-3.754951249322967,5.862993015531406
1978-02-01,34.318046284276605,-3.881523313998322,5.858160657089955
1978-03-01,33.80417585430087,-3.988857726554306,5.814135864795462
1978-04-01,34.26130397663277,-4.226767545974431,5.853315639586914
1978-05-01,32.04248634964657,-4.065366779061143,5.6606083020861435
1978-06-01,29.120545418764983,-3.7469566783624053,5.396345561467037
1978-07-01,30.84449322066233,-4.241959659879162,5.553781884505578
1978-08-01,25.29654971956212,-3.4244812201143437,5.029567547966934
1978-09-01,21.470067882352712,-2.808039922307796,4.633580460330079
1978-10-01,14.980057586686181,-1.6538620836407976,3.8704079354360283
1978-11-01,12.557994944234045,-1.224772600885248,3.5437261384359324
1978-12-01,10.55172859138236,-0.8658261111952239,3.2483424375183048
1979-01-01,10.494256070724955,-0.8503848311533799,3.2394839204300667
1979-02-01,9.539100757555046,-0.6798985641713802,3.088543468619965
1979-03-01,9.621654178528456,-0.700447687430171,3.1018791366731966
1979-04-01,8.897830661571598,-0.5764082253412675,2.9829231739304984
1979-05-01,9.06909831628609,-0.613983543779929,3.011494365972829
1979-06-01,12.726492275866297,-1.2901249528170067,3.5674209557979415
1979-07-01,11.114502938507835,-1.0201317042660345,3.3338420686211028
1979-08-01,7.732986732224895,-0.4119326108744259,2.780824829475042
1979-09-01,6.416930228910278,-0.17318554799182007,2.533166048428385
1979-10-01,17.281017428468846,-2.1390289713932975,4.1570443139890685
1979-11-01,8.28324305955825,-0.48016128899825894,2.8780623793723183
1979-12-01,13.241619251509185,-1.3149750561769733,3.638903578209951
1980-01-01,14.64211069266695,-1.5148199147311083,3.8265011031838148
1980-02-01,102.33038556521932,-16.909135917420954,10.11584823755375
1980-03-01,131.0724265571105,-22.542878728670587,11.44868667389891
1980-04-01,6.184662218469064,-0.08825099896671884,2.486898111798926
1980-05-01,19.77148032552665,-2.4453078754520283,4.446513277336147
1980-06-01,19.13359678995676,-2.277817390460741,4.37419670224794
1980-07-01,14.406224787251368,-1.4246872693133716,3.795553291320169
1980-08-01,7.824906561324792,-0.2786296922943985,2.797303444627485
1980-09-01,4.329122483632523,0.3131943820077877,2.0806543402575364
1980-10-01,9.596990712921711,-0.5049730387068161,3.0979010172892405
1980-11-01,46.26053104498285,-6.423748472703478,6.801509468124179
1980-12-01,34.98768770976629,-4.723483701097583,5.91503911312227
1981-01-01,43.87029143651614,-6.391827154327918,6.623465213656379
1981-02-01,33.92103000879426,-4.873768829454513,5.824176337371171
1981-03-01,7.269874167816719,-0.23761991296673557,2.696270418154811
1981-04-01,46.23554025259686,-7.173992430237785,6.799672069489591
1981-05-01,50.634231115598,-8.453241815196042,7.115773402490976
1981-06-01,30.7289754482585,-4.9247877547373236,5.5433722090671935
1981-07-01,48.849655057303025,-9.012370469649351,6.9892528253957895
1981-08-01,74.97199837706282,-15.790057159975419,8.658637212463796
1981-09-01,37.882731490387556,-7.995682176111705,6.154894921149146
1981-10-01,12.657032117534325,-2.0269130505347728,3.55767228922709
1981-11-01,2.891082652574181,0.33164694348742163,1.7003183974109617
1981-12-01,4.333832077109872,0.009188048724615205,2.0817857903996444
1982-01-01,16.342687685388213,-2.9217087238954242,4.042609019604569
1982-02-01,18.173330579200176,-3.621934764768654,4.263018951306711
1982-03-01,27.958032343185938,-6.936305835143182,5.28753556424786
1982-04-01,18.257390681076103,-4.659431580256744,4.272866798892297
1982-05-01,9.164007261067765,-1.9926670610382375,3.0272111358588396
1982-06-01,22.937465297391984,-7.6764937482339235,4.789307392242847
1982-07-01,4.252115460661631,-0.6665665130438523,2.0620658235521074
1982-08-01,1.7064946151865474,0.3350150809214514,1.3063286780847105
1982-09-01,2.330879128703779,0.09784667275133685,1.5267216932708394
1982-10-01,2.011291332359459,0.2445897529937282,1.418200032562212
1982-11-01,1.7724404759935224,0.3489698642566218,1.3313303406718868
1982-12-01,2.0432717376538316,0.262686578329944,1.4294305641246907
1983-01-01,1.8844394619327007,0.33078107858051475,1.372748870672528
1983-02-01,2.0009372038874127,0.30217445555379163,1.414544875176257
1983-03-01,1.8633650520929401,0.35364440879727554,1.3650513001689497
1983-04-01,1.879473986550412,0.35213872807042135,1.370939089292596
1983-05-01,1.905524158523858,0.3372889869917497,1.3804072437233361
1983-06-01,2.037613797711565,0.2819882536149305,1.4274501034052172
1983-07-01,2.59695460664877,0.059260353772179086,1.6115069365810282
1983-08-01,2.8268273952951204,-0.05763262597711627,1.681317160828117
1983-09-01,2.0486282134701685,0.2202547290419734,1.4313029775243844
1983-10-01,1.9402362693715784,0.25153548322588404,1.3929236408976546
1983-11-01,2.333278524137104,0.08268427137546164,1.5275072910258412
1983-12-01,2.512822920944422,-0.006430866654360434,1.58518860737277
1984-01-01,2.464979963711729,0.0015016067715264425,1.570025465943699
1984-02-01,2.9663666333058254,-0.21640214466314123,1.7223143247693857
1984-03-01,4.3082687132393405,-0.814427810971869,2.0756369415770526
1984-04-01,4.411248128172387,-0.9294193086104996,2.1002971523506826
1984-05-01,5.436196050806771,-1.5067413817661675,2.3315651504529677
1984-06-01,5.692184513963929,-1.8222754593369928,2.385829942381462
1984-07-01,7.674681993193305,-3.2593346323269135,2.770321640747389
1984-08-01,8.831415965262986,-4.656241240723595,2.971769837195166
1984-09-01,7.07152273665397,-4.13849081068234,2.659233486675055
1984-10-01,3.3134129076803616,-1.5408625330826649,1.8202782500706758
1984-11-01,2.3066287068733202,-0.8228796166385577,1.518758936392909
1984-12-01,1.7038172103757583,-0.35893023304092386,1.305303493589042
1985-01-01,1.8370978989112614,-0.4764768399980026,1.355395845836655
1985-02-01,2.6063670705389943,-1.1615959873078543,1.6144246871684644
1985-03-01,2.2093661823385267,-0.8636790721134167,1.4863936834965785
1985-04-01,1.8239761811233965,-0.5404573287906775,1.3505466230839263
1985-05-01,1.459953035805151,-0.2173789472843768,1.2082851632810654
1985-06-01,1.5092075828725346,-0.24366558236640623,1.2284981004757536
1985-07-01,1.5408056777819044,-0.26598783074629395,1.2412919389820851
1985-08-01,1.5303802269670712,-0.25286557668284537,1.2370853757793239
1985-09-01,1.5328209111250322,-0.2532438151968446,1.2380714483118622
1985-10-01,1.559117618727465,-0.2753251367289762,1.2486463145052185
1985-11-01,1.5699584566939067,-0.28552622221479806,1.2529798309206364
1985-12-01,1.5559372696918823,-0.272500286451576,1.2473721456293154
1986-01-01,1.5516410225698674,-0.2617996162520695,1.2456488359766036
1986-02-01,1.5568567170502365,-0.2557407230374693,1.2477406449459907
1986-03-01,1.7270610807852416,-0.37261166045616445,1.3141769594636947
1986-04-01,1.8817637668121159,-0.46863211576130626,1.3717739488750018
1986-05-01,1.7511060297065109,-0.3423530195783153,1.32329362943623
1986-06-01,2.065569751064609,-0.566316942815146,1.4372090143972132
1986-07-01,2.2150121825711993,-0.6638691625006721,1.488291699422932
1986-08-01,3.1211073498324313,-1.3570464239017261,1.766665602153512
1986-09-01,3.042844132933079,-1.283086652503877,1.7443749977952214
1986-10-01,3.1138813533985195,-1.294098916115284,1.7646193225164797
1986-11-01,2.836890463498392,-0.9883737711003997,1.6843071167392223
1986-12-01,2.5454458192837492,-0.6356020697295588,1.5954453357240885
1987-01-01,2.6946690252198784,-0.5993737755291921,1.6415447070426923
1987-02-01,3.007595700571923,-0.6699970697066635,1.734242111290094
1987-03-01,2.726738672842125,-0.4245253959432427,1.6512839467644942
1987-04-01,2.8883282467787024,-0.4028215389302612,1.6995082367492964
1987-05-01,2.769973918211734,-0.257268581512317,1.6643238621769905
1987-06-01,2.9504379172054898,-0.25422465156664753,1.7176838816282494
1987-07-01,2.750180073297783,-0.07916811694163561,1.6583666884310546
1987-08-01,2.7649792100770436,-0.009048936208969849,1.6628226634482235
1987-09-01,2.7865555182734356,0.06556254321253874,1.6692979117801099
1987-10-01,3.830188646805685,-0.2076480429950731,1.957086775492003
1987-11-01,3.8678392447151775,-0.16185275793446374,1.9666822937920547
1987-12-01,3.698960266248902,-0.05357402093423147,1.9232681212584224
1988-01-01,3.908407377712005,-0.05541741305359538,1.976969240456716
1988-02-01,4.160212492538421,-0.07100753474157506,2.039659896291149
1988-03-01,4.207977562114648,-0.03422314579286878,2.051335555708682
1988-04-01,4.146748064273111,0.023342329623129543,2.0363565660937457
1988-05-01,4.166701368732766,0.05147043833845,2.041249952537113
1988-06-01,4.349671746648751,0.04130330049772157,2.0855866672590593
1988-07-01,4.670069367721326,-0.00270623751302268,2.161034328214461
1988-08-01,5.190492055062896,-0.09239479478764756,2.2782651415195065
1988-09-01,5.428318038980925,-0.12044221133735689,2.329875112314161
1988-10-01,5.824248116700378,-0.18692919047354684,2.413347906270536
1988-11-01,6.8700055615908235,-0.39851109402691387,2.6210695453556405
1988-12-01,7.753197770284752,-0.5842616774434186,2.784456458679997
1989-01-01,8.916410078784114,-0.8455387093531312,2.986035846868573
1989-02-01,10.340519022862356,-1.2076697648879953,3.2156677413660693
1989-03-01,11.608893269575127,-1.5908087595516047,3.4071825999754
1989-04-01,10.390419152373294,-1.4208411752255943,3.2234173096844434
1989-05-01,10.754847036571421,-1.6378610139896836,3.2794583449971464
1989-06-01,8.749928409710884,-1.2263199214641767,2.9580277905575674
1989-07-01,8.38667919524556,-1.2113482296392144,2.8959763802982854
1989-08-01,8.988511229282164,-1.4766991941177094,2.998084593416631
1989-09-01,9.431045964241187,-1.7342331544538596,3.0710008082449582
1989-10-01,8.871394458548897,-1.6969218735454437,2.978488619845457
1989-11-01,8.339163500250935,-1.6385953767969288,2.887760983920057
1989-12-01,8.440917109697892,-1.784010452004193,2.905325646067561
1990-01-01,9.197094245038217,-2.186750205159768,3.032671140271925
1990-02-01,9.2690231658615,-2.389613542489228,3.0445070480886556
1990-03-01,9.50362285656384,-2.6912397561166324,3.0827946504047006
1990-04-01,9.790384100147637,-3.068261555223444,3.128958948300159
1990-05-01,9.651327001311376,-3.307938684603827,3.1066584944778493
1990-06-01,9.531171016578012,-3.604378475918974,3.087259466999496
1990-07-01,8.721583571755994,-3.5319975991033647,2.953232732406302
1990-08-01,8.653099873398165,-3.8666044893600935,2.9416151810524376
1990-09-01,7.861994864904752,-3.7500561660101885,2.803924903577974
1990-10-01,7.816479375953251,-4.087282158645764,2.795796733661668
1990-11-01,7.65873380126587,-4.388840266029758,2.767441743066305
1990-12-01,5.74809759226106,-3.266400278920063,2.3975190494052514
