horizon,mse,r_squared,rmse
13,3.820734272481934,0.6897234871137725,1.9546698627855126
14,4.156862564496394,0.6628093493589643,2.0388385332086485
15,4.551625578115845,0.63122028102513,2.133453908130158
16,4.903757961339968,0.6031636827604886,2.214443036372796
17,5.265297654675518,0.5744158219502842,2.2946236411829104
18,5.647760469665081,0.5440304412221372,2.3765017293629476
19,6.080053681859419,0.5096749808415413,2.465776486597968
20,6.537275203651994,0.4732978355298312,2.5568095751643285
21,6.890130073440533,0.44515464794634885,2.6249057265815345
22,7.143310467076796,0.4249915607457986,2.672697226974428
23,7.362069492042176,0.407531964851096,2.713313378886076
24,7.580207573426084,0.3900517788448937,2.7532176763608947
25,7.802632694039143,0.37218319853031223,2.793319296829337
26,8.030399596454087,0.35394603899828647,2.8337959694470043
27,8.225528737700328,0.3386633688453208,2.8680182596525303
28,8.490423209301511,0.3180060540104229,2.9138330784898283
29,8.816655922347842,0.2925081922305932,2.9692854228497203
30,9.132206666800993,0.2679238779751719,3.021954113946966
31,9.41276747476286,0.24622049597414453,3.0680233823689904
32,9.62543985861783,0.23000198445645992,3.10248930032286
33,9.855250119198061,0.21243681063549824,3.1393072674075824
34,10.05777353585202,0.19711070320923252,3.1713993024928318
35,10.228516550312674,0.18438563061952762,3.1982052076614274
36,10.356842524396333,0.17505595522933115,3.2182048605389206
37,10.472165216916302,0.1668395452313779,3.236072498711409
38,10.615016999700472,0.15646753706545957,3.2580695203909436
39,10.733110612166373,0.14811135991425617,3.2761426422191042
40,10.839642620352723,0.14074172083422798,3.29236125301473
41,10.921561412742154,0.13534182815283446,3.3047785724223875
42,11.02837548261289,0.12799056761770877,3.320899800146474
43,11.14441854222133,0.11992277676601426,3.338325709427007
44,11.273034505458083,0.11089200602816685,3.357533991705532
45,11.410930148150502,0.10115609213178134,3.3780068306844053
46,11.55415286613235,0.09096443293415324,3.3991400186124063
47,11.693018554203627,0.08113306538112197,3.4195056008440208
48,11.77602107355057,0.07572177890202181,3.431620764820986
49,11.855206069143637,0.07041212511349626,3.443138984871746
50,11.896508449869879,0.06804110268689267,3.4491315500963253
51,11.915702949828686,0.06739543538499337,3.4519129406502542
52,11.947083663537596,0.06586373999596906,3.456455361137707
53,11.985020264511816,0.06376116319273262,3.46193880138165
54,12.06999903932751,0.05801414643887304,3.474190414949576
55,12.232007212585723,0.04622385756535452,3.497428657254601
56,12.419231951832982,0.03248445662193378,3.524093067986852
57,12.61632757268899,0.01806823889244602,3.5519470115260714
58,12.801390886156344,0.004608662316838208,3.577903140969071
59,12.948345108236511,-0.005892817399681949,3.598380900938158
60,13.139104113960045,-0.019767677018051932,3.6247902165449584
