execution_date,forecast_date,horizon,rmse_row
1956-06-01,1961-04-01,58,0.33856459188081844
1956-06-01,1961-05-01,59,0.3567994197979898
1956-06-01,1961-06-01,60,0.37151277533200333
1956-07-01,1956-08-01,1,0.3203623808980747
1956-07-01,1956-09-01,2,0.606615485054256
1956-07-01,1956-10-01,3,0.6787636975534825
1956-07-01,1956-11-01,4,0.7975406070359705
1956-07-01,1956-12-01,5,1.0445093146545883
1956-07-01,1957-01-01,6,0.9444650382028938
1956-07-01,1957-02-01,7,0.9585431396962929
1956-07-01,1957-03-01,8,0.963437810179613
1956-07-01,1957-04-01,9,0.9833695481379126
1956-07-01,1957-05-01,10,0.9784548478901383
1956-07-01,1957-06-01,11,1.2164170231080207
1956-07-01,1957-07-01,12,1.1363185421545956
1956-07-01,1957-08-01,13,1.3810863613575188
1956-07-01,1957-09-01,14,1.5409867184706525
1956-07-01,1957-10-01,15,1.5777081691780852
1956-07-01,1957-11-01,16,1.3026172702247618
1956-07-01,1957-12-01,17,1.0698672518805004
1956-07-01,1958-01-01,18,0.46298967906702204
1956-07-01,1958-02-01,19,0.49581778431752754
1956-07-01,1958-03-01,20,0.7051793784653515
1956-07-01,1958-04-01,21,0.9208743512868631
1956-07-01,1958-05-01,22,1.1077816524533697
1956-07-01,1958-06-01,23,1.205250902226023
1956-07-01,1958-07-01,24,1.0548518692952937
1956-07-01,1958-08-01,25,0.19780332996597627
1956-07-01,1958-09-01,26,0.5447421004120645
1956-07-01,1958-10-01,27,0.7324251412972846
1956-07-01,1958-11-01,28,0.7632980563362852
1956-07-01,1958-12-01,29,0.8960545709903687
1956-07-01,1959-01-01,30,0.9370638487468277
1956-07-01,1959-02-01,31,0.8876786913289176
1956-07-01,1959-03-01,32,0.9952153539055135
1956-07-01,1959-04-01,33,1.156265115632938
1956-07-01,1959-05-01,34,1.0987668911620403
1956-07-01,1959-06-01,35,1.404675927110304
1956-07-01,1959-07-01,36,1.478472604350944
1956-07-01,1959-08-01,37,1.6544253840781724
1956-07-01,1959-09-01,38,2.3318621217243507
1956-07-01,1959-10-01,39,2.3224719342290374
1956-07-01,1959-11-01,40,2.404027073142573
1956-07-01,1959-12-01,41,2.745588552188428
1956-07-01,1960-01-01,42,2.631891834589714
1956-07-01,1960-02-01,43,2.234110270425381
1956-07-01,1960-03-01,44,1.576791808633176
1956-07-01,1960-04-01,45,1.526383553234603
1956-07-01,1960-05-01,46,1.5884181171002096
1956-07-01,1960-06-01,47,0.7157285663057651
1956-07-01,1960-07-01,48,0.5992801046833693
1956-07-01,1960-08-01,49,0.5731758101349771
1956-07-01,1960-09-01,50,0.7672349817196049
1956-07-01,1960-10-01,51,0.5844957287737353
1956-07-01,1960-11-01,52,0.6497980435993884
1956-07-01,1960-12-01,53,0.5181436721171393
1956-07-01,1961-01-01,54,0.503854428704519
1956-07-01,1961-02-01,55,0.6815041872492653
1956-07-01,1961-03-01,56,0.6631112907295924
1956-07-01,1961-04-01,57,0.5897721551529513
1956-07-01,1961-05-01,58,0.6074778703304928
1956-07-01,1961-06-01,59,0.6216479493920297
1956-07-01,1961-07-01,60,0.5146086192481785
1956-08-01,1956-09-01,1,0.2743697388107349
1956-08-01,1956-10-01,2,0.3351863381824529
1956-08-01,1956-11-01,3,0.44316151072984145
1956-08-01,1956-12-01,4,0.6798372923118792
1956-08-01,1957-01-01,5,0.5699886171169757
1956-08-01,1957-02-01,6,0.5747313172226285
1956-08-01,1957-03-01,7,0.5707407803673377
1956-08-01,1957-04-01,8,0.5822194022772851
1956-08-01,1957-05-01,9,0.5692662498942602
1956-08-01,1957-06-01,10,0.7995878606152327
1956-08-01,1957-07-01,11,0.7122305542070881
1956-08-01,1957-08-01,12,0.950105743481882
1956-08-01,1957-09-01,13,1.1034647059573128
1956-08-01,1957-10-01,14,1.133981599328799
1956-08-01,1957-11-01,15,0.8530091243105127
1956-08-01,1957-12-01,16,0.6146871775262603
1956-08-01,1958-01-01,17,0.0025344937548421598
1956-08-01,1958-02-01,18,0.9612636079597585
1956-08-01,1958-03-01,19,1.1753432449454335
1956-08-01,1958-04-01,20,1.395495091478534
1956-08-01,1958-05-01,21,1.5866090891754219
1956-08-01,1958-06-01,22,1.6880454315913813
1956-08-01,1958-07-01,23,1.5413840572713784
1956-08-01,1958-08-01,24,0.6878535236071979
1956-08-01,1958-09-01,25,0.05138414757998078
1956-08-01,1958-10-01,26,0.23596063024325664
1956-08-01,1958-11-01,27,0.26391949032465867
1956-08-01,1958-12-01,28,0.3939460906841217
1956-08-01,1959-01-01,29,0.43240155506442335
1956-08-01,1959-02-01,30,0.38063095649023104
1956-08-01,1959-03-01,31,0.48594312108701576
1956-08-01,1959-04-01,32,0.6449221876375963
1956-08-01,1959-05-01,33,0.585500208495187
1956-08-01,1959-06-01,34,0.8896258358390092
1956-08-01,1959-07-01,35,0.9617731141111916
1956-08-01,1959-08-01,36,1.1362044165813572
1956-08-01,1959-09-01,37,1.8122417501022832
1956-08-01,1959-10-01,38,1.8015686135447329
1956-08-01,1959-11-01,39,1.8819518623826124
1956-08-01,1959-12-01,40,2.2224473280415866
1956-08-01,1960-01-01,41,2.107785497305842
1956-08-01,1960-02-01,42,1.7091349420381934
1956-08-01,1960-03-01,43,1.0510390238206302
1956-08-01,1960-04-01,44,0.9999404430809142
1956-08-01,1960-05-01,45,1.061367586014264
1956-08-01,1960-06-01,46,0.1881494623417228
1956-08-01,1960-07-01,47,0.07124738350058912
1956-08-01,1960-08-01,48,0.04476069282604378
1956-08-01,1960-09-01,49,0.23850510672717418
1956-08-01,1960-10-01,50,0.05551529810912781
1956-08-01,1960-11-01,51,0.1206279635683547
1956-08-01,1960-12-01,52,0.011158311249033659
1956-08-01,1961-01-01,53,0.02552474191234566
1956-08-01,1961-02-01,54,0.15209964092787764
1956-08-01,1961-03-01,55,0.13373039637897577
1956-08-01,1961-04-01,56,0.060461272675385036
1956-08-01,1961-05-01,57,0.0782808035491036
1956-08-01,1961-06-01,58,0.0926060535003419
1956-08-01,1961-07-01,59,0.014239095830615778
1956-08-01,1961-08-01,60,0.13527476730155152
1956-09-01,1956-10-01,1,0.0399876894073512
1956-09-01,1956-11-01,2,0.12740065844584958
1956-09-01,1956-12-01,3,0.34377634314504535
1956-09-01,1957-01-01,4,0.21388516742365127
1956-09-01,1957-02-01,5,0.1988385408399007
1956-09-01,1957-03-01,6,0.17530751459109029
1956-09-01,1957-04-01,7,0.16749023210405323
1956-09-01,1957-05-01,8,0.1354815905623079
1956-09-01,1957-06-01,9,0.3469840384795555
1956-09-01,1957-07-01,10,0.24103988598233572
1956-09-01,1957-08-01,11,0.46055661388649627
1956-09-01,1957-09-01,12,0.5957816437915007
1956-09-01,1957-10-01,13,0.6083853520182845
1956-09-01,1957-11-01,14,0.30971673094736696
1956-09-01,1957-12-01,15,0.053912040437463116
1956-09-01,1958-01-01,16,0.5755135513713974
1956-09-01,1958-02-01,17,1.5563782233605086
1956-09-01,1958-03-01,18,1.7873215234535618
1956-09-01,1958-04-01,19,2.024137490549025
1956-09-01,1958-05-01,20,2.231719366239842
1956-09-01,1958-06-01,21,2.349430580713414
1956-09-01,1958-07-01,22,2.218854247076907
1956-09-01,1958-08-01,23,1.3812220364629446
1956-09-01,1958-09-01,24,0.6576990248353032
1956-09-01,1958-10-01,25,0.4886565339834146
1956-09-01,1958-11-01,26,0.47605393648147665
1956-09-01,1958-12-01,27,0.3612087519093179
1956-09-01,1959-01-01,28,0.3377626840138692
1956-09-01,1959-02-01,29,0.4043734334135718
1956-09-01,1959-03-01,30,0.31373489486043704
1956-09-01,1959-04-01,31,0.16926559874245362
1956-09-01,1959-05-01,32,0.2430361112079189
1956-09-01,1959-06-01,33,0.046899651073927906
1956-09-01,1959-07-01,34,0.10501321235425642
1956-09-01,1959-08-01,35,0.2655644733939604
1956-09-01,1959-09-01,36,0.9278730152639052
1956-09-01,1959-10-01,37,0.9036199568438041
1956-09-01,1959-11-01,38,0.9705698184904756
1956-09-01,1959-12-01,39,1.2977761404882249
1956-09-01,1960-01-01,40,1.1699671615756624
1956-09-01,1960-02-01,41,0.7583092478037723
1956-09-01,1960-03-01,42,0.08734359633197109
1956-09-01,1960-04-01,43,0.023510783727399343
1956-09-01,1960-05-01,44,0.07233711207613869
1956-09-01,1960-06-01,45,0.813350454052399
1956-09-01,1960-07-01,46,0.9425926101928646
1956-09-01,1960-08-01,47,0.9812919825643456
1956-09-01,1960-09-01,48,0.7996347876408443
1956-09-01,1960-10-01,49,0.9945882494604401
1956-09-01,1960-11-01,50,0.9413175331464956
1956-09-01,1960-12-01,51,1.0848258802511719
1956-09-01,1961-01-01,52,1.1107962997081189
1956-09-01,1961-02-01,53,0.9446595823719139
1956-09-01,1961-03-01,54,0.9744018968388848
1956-09-01,1961-04-01,55,1.058931190724413
1956-09-01,1961-05-01,56,1.0522605949258517
1956-09-01,1961-06-01,57,1.0489746789723862
1956-09-01,1961-07-01,58,1.1667511652610782
1956-09-01,1961-08-01,59,1.0280622166874567
1956-09-01,1961-09-01,60,1.1289233701717518
1956-10-01,1956-11-01,1,0.08339169374847089
1956-10-01,1956-12-01,2,0.295731743334144
1956-10-01,1957-01-01,3,0.1617907554929281
1956-10-01,1957-02-01,4,0.14268032130604924
1956-10-01,1957-03-01,5,0.11507167220747361
1956-10-01,1957-04-01,6,0.10316313058221871
1956-10-01,1957-05-01,7,0.06704977130129697
1956-10-01,1957-06-01,8,0.2744342193029583
1956-10-01,1957-07-01,9,0.16435895988305216
1956-10-01,1957-08-01,10,0.3797316477791539
1956-10-01,1957-09-01,11,0.5107998772724907
1956-10-01,1957-10-01,12,0.5192341961333669
1956-10-01,1957-11-01,13,0.2163837669668056
1956-10-01,1957-12-01,14,0.04361498136135378
1956-10-01,1958-01-01,15,0.6772467129138953
1956-10-01,1958-02-01,16,1.6623294399774646
1956-10-01,1958-03-01,17,1.8975025450762861
1956-10-01,1958-04-01,18,2.1385599028972266
1956-10-01,1958-05-01,19,2.3503945920022233
1956-10-01,1958-06-01,20,2.4723698807210326
1956-10-01,1958-07-01,21,2.346068721469347
1956-10-01,1958-08-01,22,1.5127226258473463
1956-10-01,1958-09-01,23,0.793496511438275
1956-10-01,1958-10-01,24,0.6287615427958873
1956-10-01,1958-11-01,25,0.6204769363965279
1956-10-01,1958-12-01,26,0.5099600568530134
1956-10-01,1959-01-01,27,0.49085245406915723
1956-10-01,1959-02-01,28,0.5618116759372729
1956-10-01,1959-03-01,29,0.47553146559337023
1956-10-01,1959-04-01,30,0.3354302029127325
1956-10-01,1959-05-01,31,0.41357830462746525
1956-10-01,1959-06-01,32,0.12802953908037962
1956-10-01,1959-07-01,33,0.0743122347769325
1956-10-01,1959-08-01,34,0.08183365521075725
1956-10-01,1959-09-01,35,0.7397278570507888
1956-10-01,1959-10-01,36,0.7110516336569503
1956-10-01,1959-11-01,37,0.7735696483635301
1956-10-01,1959-12-01,38,1.096335583382218
1956-10-01,1960-01-01,39,0.9640778183354
1956-10-01,1960-02-01,40,0.5479628591206769
1956-10-01,1960-03-01,41,0.12746795828667912
1956-10-01,1960-04-01,42,0.19577391952805812
1956-10-01,1960-05-01,43,0.15142858574396678
1956-10-01,1960-06-01,44,1.0416048566033425
1956-10-01,1960-07-01,45,1.1753432928846856
1956-10-01,1960-08-01,46,1.2185463870502122
1956-10-01,1960-09-01,47,1.0414002228101444
1956-10-01,1960-10-01,48,1.2408718924257203
1956-10-01,1960-11-01,49,1.192126430224285
1956-10-01,1960-12-01,50,1.3401669479367246
1956-10-01,1961-01-01,51,1.3706763256441112
1956-10-01,1961-02-01,52,1.2090852263111307
1956-10-01,1961-03-01,53,1.2433796916009294
1956-10-01,1961-04-01,54,1.3324675431464756
1956-10-01,1961-05-01,55,1.3303617868075732
1956-10-01,1961-06-01,56,1.3316468680148454
1956-10-01,1961-07-01,57,1.4540003859999424
1956-10-01,1961-08-01,58,1.3198943814203248
1956-10-01,1961-09-01,59,1.4253442698797292
1956-10-01,1961-10-01,60,1.4024293616673096
1956-11-01,1956-12-01,1,0.20389843928952134
1956-11-01,1957-01-01,2,0.06142933343609336
1956-11-01,1957-02-01,3,0.033704312746575926
1956-11-01,1957-03-01,4,0.002605352643807901
1956-11-01,1957-04-01,5,0.023301302172414218
1956-11-01,1957-05-01,6,0.06828842331349705
1956-11-01,1957-06-01,7,0.13013594600377543
1956-11-01,1957-07-01,8,0.011014327686412972
1956-11-01,1957-08-01,9,0.21725441256246292
1956-11-01,1957-09-01,10,0.33910383048365933
1956-11-01,1957-10-01,11,0.3382331642715739
1956-11-01,1957-11-01,12,0.025991611063976183
1956-11-01,1957-12-01,13,0.24348436625835657
1956-11-01,1958-01-01,14,0.8866793982603638
1956-11-01,1958-02-01,15,1.8814114642472328
1956-11-01,1958-03-01,16,2.1263199142774116
1956-11-01,1958-04-01,17,2.3771985910869717
1956-11-01,1958-05-01,18,2.598940541801338
1956-11-01,1958-06-01,19,2.7309090038273443
1956-11-01,1958-07-01,20,2.6146868991706596
1956-11-01,1958-08-01,21,1.791505709533652
1956-11-01,1958-09-01,22,1.0825303231132861
1956-11-01,1958-10-01,23,0.9281318755878849
1956-11-01,1958-11-01,24,0.9302695550685365
1956-11-01,1958-12-01,25,0.8302606983123018
1956-11-01,1959-01-01,26,0.8217468278760713
1956-11-01,1959-02-01,27,0.9033854648134043
1956-11-01,1959-03-01,28,0.8278703259290596
1956-11-01,1959-04-01,29,0.6986197652739197
1956-11-01,1959-05-01,30,0.7877041742618784
1956-11-01,1959-06-01,31,0.5131772964230783
1956-11-01,1959-07-01,32,0.4705674359551999
1956-11-01,1959-08-01,33,0.3256145221268345
1956-11-01,1959-09-01,34,0.3210011945300373
1956-11-01,1959-10-01,35,0.28096099972615196
1956-11-01,1959-11-01,36,0.3320295790904111
1956-11-01,1959-12-01,37,0.6432606366274114
1956-11-01,1960-01-01,38,0.4993825732513679
1956-11-01,1960-02-01,39,0.07156191565125347
1956-11-01,1960-03-01,40,0.6156599799061215
1956-11-01,1960-04-01,41,0.6958423792698278
1956-11-01,1960-05-01,42,0.6634588242866575
1956-11-01,1960-06-01,43,1.5656821958298268
1956-11-01,1960-07-01,44,1.7115530363795064
1956-11-01,1960-08-01,45,1.766973820596366
1956-11-01,1960-09-01,46,1.6021306148852665
1956-11-01,1960-10-01,47,1.8139904946976761
1956-11-01,1960-11-01,48,1.777718478046165
1956-11-01,1960-12-01,49,1.9383176608412507
1956-11-01,1961-01-01,50,1.9814709078374575
1956-11-01,1961-02-01,51,1.8326088671661624
1956-11-01,1961-03-01,52,1.8797175661498589
1956-11-01,1961-04-01,53,1.9817048125729473
1956-11-01,1961-05-01,54,1.9925835989381686
1956-11-01,1961-06-01,55,2.0069383578100255
1956-11-01,1961-07-01,56,2.1424466760444205
1956-11-01,1961-08-01,57,2.0215805824128776
1956-11-01,1961-09-01,58,2.1403554811224463
1956-11-01,1961-10-01,59,2.1308506715542905
1956-11-01,1961-11-01,60,1.9908361318920602
1956-12-01,1957-01-01,1,0.1657138352558607
1956-12-01,1957-02-01,2,0.217258849511206
1956-12-01,1957-03-01,3,0.2779719836598602
1956-12-01,1957-04-01,4,0.32366319910739927
1956-12-01,1957-05-01,5,0.3942458177230872
1956-12-01,1957-06-01,6,0.22202572576543966
1956-12-01,1957-07-01,7,0.3679690651188694
1956-12-01,1957-08-01,8,0.18917692575703082
1956-12-01,1957-09-01,9,0.09541057720911184
1956-12-01,1957-10-01,10,0.12500845620363954
1956-12-01,1957-11-01,11,0.4666305069333738
1956-12-01,1957-12-01,12,0.7661495312613322
1956-12-01,1958-01-01,13,1.4400595495642232
1956-12-01,1958-02-01,14,2.4661880577038486
1956-12-01,1958-03-01,15,2.7431840507394507
1956-12-01,1958-04-01,16,3.0268511465741654
1956-12-01,1958-05-01,17,3.2820922994119175
1956-12-01,1958-06-01,18,3.448280787418013
1956-12-01,1958-07-01,19,3.36700970882879
1956-12-01,1958-08-01,20,2.579520858865717
1956-12-01,1958-09-01,21,1.906989578373846
1956-12-01,1958-10-01,22,1.7897975966737922
1956-12-01,1958-11-01,23,1.8299148384033344
1956-12-01,1958-12-01,24,1.7686695216461361
1956-12-01,1959-01-01,25,1.7997141970267783
1956-12-01,1959-02-01,26,1.9217175623747664
1956-12-01,1959-03-01,27,1.887384661972587
1956-12-01,1959-04-01,28,1.800145330070853
1956-12-01,1959-05-01,29,1.932081593052477
1956-12-01,1959-06-01,30,1.7012589862606107
1956-12-01,1959-07-01,31,1.7032177646524311
1956-12-01,1959-08-01,32,1.6037099693331696
1956-12-01,1959-09-01,33,1.0034281259077824
1956-12-01,1959-10-01,34,1.0907033891629618
1956-12-01,1959-11-01,35,1.0877836816091095
1956-12-01,1959-12-01,36,0.8256280772699318
1956-12-01,1960-01-01,37,1.0195211254257384
1956-12-01,1960-02-01,38,1.4983094240560257
1956-12-01,1960-03-01,39,2.2374649183750317
1956-12-01,1960-04-01,40,2.370560354895413
1956-12-01,1960-05-01,41,2.3920829377117827
1956-12-01,1960-06-01,42,3.3492193939632884
1956-12-01,1960-07-01,43,3.551024298880605
1956-12-01,1960-08-01,44,3.663414348858991
1956-12-01,1960-09-01,45,3.55659002355496
1956-12-01,1960-10-01,46,3.8275330057556074
1956-12-01,1960-11-01,47,3.8514231174943983
1956-12-01,1960-12-01,48,4.073278458024145
1956-12-01,1961-01-01,49,4.178797097434508
1956-12-01,1961-02-01,50,4.093425093892064
1956-12-01,1961-03-01,51,4.2051640921980535
1956-12-01,1961-04-01,52,4.372937727839399
1956-12-01,1961-05-01,53,4.450775034062607
1956-12-01,1961-06-01,54,4.533276700072394
1956-12-01,1961-07-01,55,4.738136788154765
1956-12-01,1961-08-01,56,4.68784402423344
1956-12-01,1961-09-01,57,4.8784307343612365
1956-12-01,1961-10-01,58,4.9419933674699195
1956-12-01,1961-11-01,59,4.876319282050188
1956-12-01,1961-12-01,60,4.85374336068208
1957-01-01,1957-02-01,1,0.03180739703327928
1957-01-01,1957-03-01,2,0.07225640891630158
1957-01-01,1957-04-01,3,0.09714896776788917
1957-01-01,1957-05-01,4,0.14639025498954794
1957-01-01,1957-06-01,5,0.0477220963115732
1957-01-01,1957-07-01,6,0.0757696883911878
1957-01-01,1957-08-01,7,0.12604178403587296
1957-01-01,1957-09-01,8,0.24340384448447283
1957-01-01,1957-10-01,9,0.2379867755454752
1957-01-01,1957-11-01,10,0.0788605271497902
1957-01-01,1957-12-01,11,0.3530019035077747
1957-01-01,1958-01-01,12,1.000922288166513
1957-01-01,1958-02-01,13,2.000439965795252
1957-01-01,1958-03-01,14,2.2501945931125813
1957-01-01,1958-04-01,15,2.50598032081593
1957-01-01,1958-05-01,16,2.7326905052984545
1957-01-01,1958-06-01,17,2.8696886945462703
1957-01-01,1958-07-01,18,2.7585581224610722
1957-01-01,1958-08-01,19,1.9405305839632188
1957-01-01,1958-09-01,20,1.2367712817948586
1957-01-01,1958-10-01,21,1.0876516675119543
1957-01-01,1958-11-01,22,1.0951312464409626
1957-01-01,1958-12-01,23,1.0005276738973397
1957-01-01,1959-01-01,24,0.997482792344714
1957-01-01,1959-02-01,25,1.0846544440970627
1957-01-01,1959-03-01,26,1.014736668578601
1957-01-01,1959-04-01,27,0.891148143824084
1957-01-01,1959-05-01,28,0.9859595866010937
1957-01-01,1959-06-01,29,0.7172250671686955
1957-01-01,1959-07-01,30,0.6804732178341699
1957-01-01,1959-08-01,31,0.5414442973618447
1957-01-01,1959-09-01,32,0.09918111282894415
1957-01-01,1959-10-01,33,0.0530839661644551
1957-01-01,1959-11-01,34,0.09802861458646195
1957-01-01,1959-12-01,35,0.40306842700424106
1957-01-01,1960-01-01,36,0.2529314678229273
1957-01-01,1960-02-01,37,0.18121607419693664
1957-01-01,1960-03-01,38,0.8748331821419293
1957-01-01,1960-04-01,39,0.9614794626451015
1957-01-01,1960-05-01,40,0.9356287997734678
1957-01-01,1960-06-01,41,1.8444544180623863
1957-01-01,1960-07-01,42,1.9969972051017844
1957-01-01,1960-08-01,43,2.059159982115421
1957-01-01,1960-09-01,44,1.9011291635303214
1957-01-01,1960-10-01,45,2.1198721742849527
1957-01-01,1960-11-01,46,2.0905543833495055
1957-01-01,1960-12-01,47,2.2581792390685447
1957-01-01,1961-01-01,48,2.308429960112899
1957-01-01,1961-02-01,49,2.1667375500183557
1957-01-01,1961-03-01,50,2.221088393005802
1957-01-01,1961-04-01,51,2.330390655257908
1957-01-01,1961-05-01,52,2.3486576891814814
1957-01-01,1961-06-01,53,2.370474288756831
1957-01-01,1961-07-01,54,2.5135184037733667
1957-01-01,1961-08-01,55,2.40026242745981
1957-01-01,1961-09-01,56,2.526722130010109
1957-01-01,1961-10-01,57,2.5249771783280583
1957-01-01,1961-11-01,58,2.392797919661731
1957-01-01,1961-12-01,59,2.30250199304748
1957-01-01,1962-01-01,60,2.2093501044217416
1957-02-01,1957-03-01,1,0.037464756479213435
1957-02-01,1957-04-01,2,0.059324181907021156
1957-02-01,1957-05-01,3,0.10548319326595346
1957-02-01,1957-06-01,4,0.09176084192073253
1957-02-01,1957-07-01,5,0.028549584120083793
1957-02-01,1957-08-01,6,0.1764931896732458
1957-02-01,1957-09-01,7,0.29713676329955563
1957-02-01,1957-10-01,8,0.2950516896407893
1957-02-01,1957-11-01,9,0.018412864191871936
1957-02-01,1957-12-01,10,0.28912046543142855
1957-02-01,1958-01-01,11,0.9335557748440206
1957-02-01,1958-02-01,12,1.9295368020236905
1957-02-01,1958-03-01,13,2.1757029274056285
1957-02-01,1958-04-01,14,2.4278480241907694
1957-02-01,1958-05-01,15,2.650865170057755
1957-02-01,1958-06-01,16,2.7841176330552253
1957-02-01,1958-07-01,17,2.6691883659194815
1957-02-01,1958-08-01,18,1.847308881172583
1957-02-01,1958-09-01,19,1.1396440979204812
1957-02-01,1958-10-01,20,0.9865651828400201
1957-02-01,1958-11-01,21,0.9900313551305802
1957-02-01,1958-12-01,22,0.8913599827275229
1957-02-01,1959-01-01,23,0.8841926194562886
1957-02-01,1959-02-01,24,0.9671868177294716
1957-02-01,1959-03-01,25,0.8930363258015945
1957-02-01,1959-04-01,26,0.7651595292642708
1957-02-01,1959-05-01,27,0.855626851163334
1957-02-01,1959-06-01,28,0.5824920667523168
1957-02-01,1959-07-01,29,0.5412835120439832
1957-02-01,1959-08-01,30,0.39774114821394413
1957-02-01,1959-09-01,31,0.24745474220662134
1957-02-01,1959-10-01,32,0.20598541283682703
1957-02-01,1959-11-01,33,0.25561551712128283
1957-02-01,1959-12-01,34,0.5653987267873801
1957-02-01,1960-01-01,35,0.4200634103789689
1957-02-01,1960-02-01,36,0.009223937878751087
1957-02-01,1960-03-01,37,0.697921994276395
1957-02-01,1960-04-01,38,0.7795900573143619
1957-02-01,1960-05-01,39,0.7487017015849227
1957-02-01,1960-06-01,40,1.6524298408011733
1957-02-01,1960-07-01,41,1.7998150503778114
1957-02-01,1960-08-01,42,1.856759838004936
1957-02-01,1960-09-01,43,1.693450303211987
1957-02-01,1960-10-01,44,1.9068535546704153
1957-02-01,1960-11-01,45,1.8721346437084265
1957-02-01,1960-12-01,46,2.0342966996480847
1957-02-01,1961-01-01,47,2.079022620751621
1957-02-01,1961-02-01,48,1.9317430887545335
1957-02-01,1961-03-01,49,1.9804441646801099
1957-02-01,1961-04-01,50,2.08403369011047
1957-02-01,1961-05-01,51,2.0965246914432565
1957-02-01,1961-06-01,52,2.1125016352353136
1957-02-01,1961-07-01,53,2.2496421424325814
1957-02-01,1961-08-01,54,2.1304182759945767
1957-02-01,1961-09-01,55,2.2508454744145547
1957-02-01,1961-10-01,56,2.2430030714583578
1957-02-01,1961-11-01,57,2.1046610797930483
1957-02-01,1961-12-01,58,2.0081368024250947
1957-02-01,1962-01-01,59,1.9086906078063293
1957-02-01,1962-02-01,60,1.921332073215249
1957-03-01,1957-04-01,1,0.01871098033764529
1957-03-01,1957-05-01,2,0.06167923517107443
1957-03-01,1957-06-01,3,0.13879797763546575
1957-03-01,1957-07-01,4,0.021763260215093894
1957-03-01,1957-08-01,5,0.23012438378346767
1957-03-01,1957-09-01,6,0.35412905874174516
1957-03-01,1957-10-01,7,0.3554479486230524
1957-03-01,1957-11-01,8,0.04543033143915576
1957-03-01,1957-12-01,9,0.22178724889240886
1957-03-01,1958-01-01,10,0.8626893417367478
1957-03-01,1958-02-01,11,1.8550938450358216
1957-03-01,1958-03-01,12,2.097640027321142
1957-03-01,1958-04-01,13,2.346121649637815
1957-03-01,1958-05-01,14,2.565431677255954
1957-03-01,1958-06-01,15,2.6949332655624127
1957-03-01,1958-07-01,16,2.576209254377898
1957-03-01,1958-08-01,17,1.7504910430545058
1957-03-01,1958-09-01,18,1.0389434372733009
1957-03-01,1958-10-01,19,0.8819374900307579
1957-03-01,1958-11-01,20,0.8814323065898444
1957-03-01,1958-12-01,21,0.7787451406929051
1957-03-01,1959-01-01,22,0.7675174317151967
