execution_date,forecast_date,horizon,rmse_row
1956-12-01,1960-09-01,45,2.426317982413233
1956-12-01,1960-10-01,46,2.69363911597631
1956-12-01,1960-11-01,47,2.692897558063734
1956-12-01,1960-12-01,48,2.8800340725156817
1956-12-01,1961-01-01,49,2.9698866820951304
1956-12-01,1961-02-01,50,2.676842253168289
1956-12-01,1961-03-01,51,2.7352125742619
1956-12-01,1961-04-01,52,2.865299678031805
1956-12-01,1961-05-01,53,2.8106033169440776
1956-12-01,1961-06-01,54,2.813313379763213
1956-12-01,1961-07-01,55,3.096668854618743
1956-12-01,1961-08-01,56,3.062653495721044
1956-12-01,1961-09-01,57,3.0415492228198877
1956-12-01,1961-10-01,58,2.9983768377488147
1956-12-01,1961-11-01,59,2.9673458970516444
1956-12-01,1961-12-01,60,2.995577851172232
1957-01-01,1957-02-01,1,0.1853149554829363
1957-01-01,1957-03-01,2,0.104139215748868
1957-01-01,1957-04-01,3,0.05957705125351359
1957-01-01,1957-05-01,4,0.13583944820322374
1957-01-01,1957-06-01,5,0.15579542119543288
1957-01-01,1957-07-01,6,0.24189550872025467
1957-01-01,1957-08-01,7,0.05538926210419681
1957-01-01,1957-09-01,8,0.19937515406730896
1957-01-01,1957-10-01,9,0.08394165045822011
1957-01-01,1957-11-01,10,0.13943029177502902
1957-01-01,1957-12-01,11,0.06952284290111582
1957-01-01,1958-01-01,12,0.5974514475682442
1957-01-01,1958-02-01,13,1.6431603867481046
1957-01-01,1958-03-01,14,1.8382211140911375
1957-01-01,1958-04-01,15,2.2009891350169255
1957-01-01,1958-05-01,16,2.469095823029089
1957-01-01,1958-06-01,17,2.724350252741668
1957-01-01,1958-07-01,18,2.6079902526519456
1957-01-01,1958-08-01,19,1.7868162425656455
1957-01-01,1958-09-01,20,1.1809943951230646
1957-01-01,1958-10-01,21,0.9889488731219034
1957-01-01,1958-11-01,22,0.9763571234412718
1957-01-01,1958-12-01,23,0.9238091815228884
1957-01-01,1959-01-01,24,1.051178338439597
1957-01-01,1959-02-01,25,0.8303264781165898
1957-01-01,1959-03-01,26,0.7570084074577866
1957-01-01,1959-04-01,27,0.8032440914474278
1957-01-01,1959-05-01,28,0.8858007290282187
1957-01-01,1959-06-01,29,0.5867766409577596
1957-01-01,1959-07-01,30,0.3762042013758853
1957-01-01,1959-08-01,31,0.31905543254581537
1957-01-01,1959-09-01,32,0.19428446116166298
1957-01-01,1959-10-01,33,0.19716917924535682
1957-01-01,1959-11-01,34,0.2709053430733168
1957-01-01,1959-12-01,35,0.5272378776951632
1957-01-01,1960-01-01,36,0.278525703155344
1957-01-01,1960-02-01,37,0.06054142856286336
1957-01-01,1960-03-01,38,0.5448921238429327
1957-01-01,1960-04-01,39,0.6137174912550923
1957-01-01,1960-05-01,40,0.5087082268917605
1957-01-01,1960-06-01,41,1.4564691790328368
1957-01-01,1960-07-01,42,1.38270604137931
1957-01-01,1960-08-01,43,1.5179673497410417
1957-01-01,1960-09-01,44,1.3187001480714904
1957-01-01,1960-10-01,45,1.5645341500554515
1957-01-01,1960-11-01,46,1.5422472365918094
1957-01-01,1960-12-01,47,1.7077805789289806
1957-01-01,1961-01-01,48,1.7759726025038738
1957-01-01,1961-02-01,49,1.4612105716749013
1957-01-01,1961-03-01,50,1.497806668331282
1957-01-01,1961-04-01,51,1.6060633139130247
1957-01-01,1961-05-01,52,1.5294806451429082
1957-01-01,1961-06-01,53,1.5102489305649487
1957-01-01,1961-07-01,54,1.7716075336607364
1957-01-01,1961-08-01,55,1.7155405796144059
1957-01-01,1961-09-01,56,1.672330354819806
1957-01-01,1961-10-01,57,1.6069980234729484
1957-01-01,1961-11-01,58,1.553753500246058
1957-01-01,1961-12-01,59,1.5597185895243386
1957-01-01,1962-01-01,60,1.4471468633244355
1957-02-01,1957-03-01,1,0.09293136348729583
1957-02-01,1957-04-01,2,0.1492510070703558
1957-02-01,1957-05-01,3,0.35642636130251654
1957-02-01,1957-06-01,4,0.3881420920407056
1957-02-01,1957-07-01,5,0.4860023744118207
1957-02-01,1957-08-01,6,0.2004777764289104
1957-02-01,1957-09-01,7,0.06825158288188862
1957-02-01,1957-10-01,8,0.19544386466539326
1957-02-01,1957-11-01,9,0.4305732255406516
1957-02-01,1957-12-01,10,0.23337571713078453
1957-02-01,1958-01-01,11,0.9121034150175776
1957-02-01,1958-02-01,12,1.9695631225868069
1957-02-01,1958-03-01,13,2.17637156533037
1957-02-01,1958-04-01,14,2.550883840850931
1957-02-01,1958-05-01,15,2.830730920905306
1957-02-01,1958-06-01,16,3.0977214843579453
1957-02-01,1958-07-01,17,2.9930929698816873
1957-02-01,1958-08-01,18,2.1836454133117047
1957-02-01,1958-09-01,19,1.5895446091012024
1957-02-01,1958-10-01,20,1.409214347574611
1957-02-01,1958-11-01,21,1.4083317087827538
1957-02-01,1958-12-01,22,1.3674863669159887
1957-02-01,1959-01-01,23,1.5065512573054456
1957-02-01,1959-02-01,24,1.2973879135777362
1957-02-01,1959-03-01,25,1.2357507977155813
1957-02-01,1959-04-01,26,1.2936595350943971
1957-02-01,1959-05-01,27,1.3878809902961806
1957-02-01,1959-06-01,28,1.1005131549024096
1957-02-01,1959-07-01,29,0.9015880789985795
1957-02-01,1959-08-01,30,0.8560774658532675
1957-02-01,1959-09-01,31,0.3543662058409386
1957-02-01,1959-10-01,32,0.3631002904041074
1957-02-01,1959-11-01,33,0.3009727939937066
1957-02-01,1959-12-01,34,0.056238492197463075
1957-02-01,1960-01-01,35,0.3165381703680209
1957-02-01,1960-02-01,36,0.5460989294952625
1957-02-01,1960-03-01,37,1.1630976620832374
1957-02-01,1960-04-01,38,1.2434766246562654
1957-02-01,1960-05-01,39,1.1500090942956565
1957-02-01,1960-06-01,40,2.109299647621024
1957-02-01,1960-07-01,41,2.0470537110949105
1957-02-01,1960-08-01,42,2.1938195576564867
1957-02-01,1960-09-01,43,2.0060439727028117
1957-02-01,1960-10-01,44,2.26335641562372
1957-02-01,1960-11-01,45,2.252534517232327
1957-02-01,1960-12-01,46,2.429519202848823
1957-02-01,1961-01-01,47,2.509148656088378
1957-02-01,1961-02-01,48,2.2058099035436807
1957-02-01,1961-03-01,49,2.2538148933443485
1957-02-01,1961-04-01,50,2.37346581712759
1957-02-01,1961-05-01,51,2.308262585721431
1957-02-01,1961-06-01,52,2.3003952456349857
1957-02-01,1961-07-01,53,2.5731029421271496
1957-02-01,1961-08-01,54,2.5283695859244757
1957-02-01,1961-09-01,55,2.496477252681787
1957-02-01,1961-10-01,56,2.442446899528607
1957-02-01,1961-11-01,57,2.400488237697715
1957-02-01,1961-12-01,58,2.4177228717169448
1957-02-01,1962-01-01,59,2.316404177283193
1957-02-01,1962-02-01,60,2.329367847522422
1957-03-01,1957-04-01,1,0.04976396642615678
1957-03-01,1957-05-01,2,0.2503616111746415
1957-03-01,1957-06-01,3,0.2754780178466293
1957-03-01,1957-07-01,4,0.366717775258241
1957-03-01,1957-08-01,5,0.07455186109069992
1957-03-01,1957-09-01,6,0.0643360341852477
1957-03-01,1957-10-01,7,0.056174562051964264
1957-03-01,1957-11-01,8,0.2846026513697595
1957-03-01,1957-12-01,9,0.08068467930963227
1957-03-01,1958-01-01,10,0.752673111516565
1957-03-01,1958-02-01,11,1.8033751376167413
1957-03-01,1958-03-01,12,2.0034078655518073
1957-03-01,1958-04-01,13,2.3711267716153883
1957-03-01,1958-05-01,14,2.644163202528098
1957-03-01,1958-06-01,15,2.904326208422386
1957-03-01,1958-07-01,16,2.7928535955744125
1957-03-01,1958-08-01,17,1.9765457637888628
1957-03-01,1958-09-01,18,1.3755688678852738
1957-03-01,1958-10-01,19,1.1883470549816064
1957-03-01,1958-11-01,20,1.1805577583795523
1957-03-01,1958-12-01,21,1.1327910020075742
