execution_date,indicator,metric,model,target_col,value
1957-04-01,beta2,p_value,AR(1),beta2,9.107903992336455e-30
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1957-04-01,model,adjusted_r_squared,AR(1),beta2,0.9425192854244306
1957-04-01,model,n_obs,AR(1),beta2,47.0
1957-05-01,const,coefficient,AR(1),beta2,0.006652072715380323
1957-05-01,const,p_value,AR(1),beta2,0.8981600857162787
1957-05-01,beta2,coefficient,AR(1),beta2,0.9832908894406549
1957-05-01,beta2,p_value,AR(1),beta2,1.956638579758756e-30
1957-05-01,model,adjusted_r_squared,AR(1),beta2,0.942765407770001
1957-05-01,model,n_obs,AR(1),beta2,48.0
1957-06-01,const,coefficient,AR(1),beta2,0.007406810878116636
1957-06-01,const,p_value,AR(1),beta2,0.8828912420023194
1957-06-01,beta2,coefficient,AR(1),beta2,0.9829014502088153
1957-06-01,beta2,p_value,AR(1),beta2,2.668750656533685e-31
1957-06-01,model,adjusted_r_squared,AR(1),beta2,0.9440906596631022
1957-06-01,model,n_obs,AR(1),beta2,49.0
1957-07-01,const,coefficient,AR(1),beta2,0.011533344301584512
1957-07-01,const,p_value,AR(1),beta2,0.8132334050151588
1957-07-01,beta2,coefficient,AR(1),beta2,0.9807857626299897
1957-07-01,beta2,p_value,AR(1),beta2,4.395048895834327e-32
1957-07-01,model,adjusted_r_squared,AR(1),beta2,0.944901957236159
1957-07-01,model,n_obs,AR(1),beta2,50.0
1957-08-01,const,coefficient,AR(1),beta2,-0.0028072452545467863
1957-08-01,const,p_value,AR(1),beta2,0.9540074330566295
1957-08-01,beta2,coefficient,AR(1),beta2,0.987845518292704
1957-08-01,beta2,p_value,AR(1),beta2,1.5715031524776463e-32
1957-08-01,model,adjusted_r_squared,AR(1),beta2,0.9439248788175141
1957-08-01,model,n_obs,AR(1),beta2,51.0
1957-09-01,const,coefficient,AR(1),beta2,-0.010789939250833477
1957-09-01,const,p_value,AR(1),beta2,0.8192277506461048
1957-09-01,beta2,coefficient,AR(1),beta2,0.992318772011517
1957-09-01,beta2,p_value,AR(1),beta2,1.7577385951210704e-33
1957-09-01,model,adjusted_r_squared,AR(1),beta2,0.9455585917300513
1957-09-01,model,n_obs,AR(1),beta2,52.0
<<<<<<< HEAD
1957-10-01,const,coefficient,AR(1),beta2,-0.0038891866756595736
1957-10-01,const,p_value,AR(1),beta2,0.9319522495721947
1957-10-01,beta2,coefficient,AR(1),beta2,0.9882719622416923
1957-10-01,beta2,p_value,AR(1),beta2,2.241195556611717e-34
1957-10-01,model,adjusted_r_squared,AR(1),beta2,0.9468116776964683
1957-10-01,model,n_obs,AR(1),beta2,53.0
1957-11-01,const,coefficient,AR(1),beta2,0.0074574556877623766
1957-11-01,const,p_value,AR(1),beta2,0.8671524250380618
=======
1957-10-01,const,coefficient,AR(1),beta2,-0.003889186675659702
1957-10-01,const,p_value,AR(1),beta2,0.9319522495721925
1957-10-01,beta2,coefficient,AR(1),beta2,0.9882719622416924
1957-10-01,beta2,p_value,AR(1),beta2,2.241195556611686e-34
1957-10-01,model,adjusted_r_squared,AR(1),beta2,0.9468116776964683
1957-10-01,model,n_obs,AR(1),beta2,53.0
1957-11-01,const,coefficient,AR(1),beta2,0.00745745568776238
1957-11-01,const,p_value,AR(1),beta2,0.8671524250380617
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1957-11-01,beta2,coefficient,AR(1),beta2,0.9818443276549494
1957-11-01,beta2,p_value,AR(1),beta2,6.207541978040091e-35
1957-11-01,model,adjusted_r_squared,AR(1),beta2,0.9464161921749805
1957-11-01,model,n_obs,AR(1),beta2,54.0
<<<<<<< HEAD
1957-12-01,const,coefficient,AR(1),beta2,-0.001663810822059287
1957-12-01,const,p_value,AR(1),beta2,0.9697646022331025
=======
1957-12-01,const,coefficient,AR(1),beta2,-0.0016638108220592904
1957-12-01,const,p_value,AR(1),beta2,0.9697646022331023
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1957-12-01,beta2,coefficient,AR(1),beta2,0.9865433439373132
1957-12-01,beta2,p_value,AR(1),beta2,1.2842594310519357e-35
1957-12-01,model,adjusted_r_squared,AR(1),beta2,0.9466235163877337
1957-12-01,model,n_obs,AR(1),beta2,55.0
<<<<<<< HEAD
1958-01-01,const,coefficient,AR(1),beta2,0.029431110481110724
1958-01-01,const,p_value,AR(1),beta2,0.5313703862756475
=======
1958-01-01,const,coefficient,AR(1),beta2,0.02943111048111073
1958-01-01,const,p_value,AR(1),beta2,0.5313703862756474
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-01-01,beta2,coefficient,AR(1),beta2,0.9689001741081167
1958-01-01,beta2,p_value,AR(1),beta2,5.63583702230594e-34
1958-01-01,model,adjusted_r_squared,AR(1),beta2,0.9351662518113787
1958-01-01,model,n_obs,AR(1),beta2,56.0
<<<<<<< HEAD
1958-02-01,const,coefficient,AR(1),beta2,0.05707424112560195
1958-02-01,const,p_value,AR(1),beta2,0.3060275345396195
=======
1958-02-01,const,coefficient,AR(1),beta2,0.05707424112560197
1958-02-01,const,p_value,AR(1),beta2,0.3060275345396194
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-02-01,beta2,coefficient,AR(1),beta2,0.9601525130052537
1958-02-01,beta2,p_value,AR(1),beta2,2.430897500979255e-30
1958-02-01,model,adjusted_r_squared,AR(1),beta2,0.9076363043029355
1958-02-01,model,n_obs,AR(1),beta2,57.0
1958-03-01,const,coefficient,AR(1),beta2,0.0563346911918544
1958-03-01,const,p_value,AR(1),beta2,0.31066883254077104
1958-03-01,beta2,coefficient,AR(1),beta2,0.9640566924471847
1958-03-01,beta2,p_value,AR(1),beta2,5.6028631003184675e-31
1958-03-01,model,adjusted_r_squared,AR(1),beta2,0.9085133274576274
1958-03-01,model,n_obs,AR(1),beta2,58.0
<<<<<<< HEAD
1958-04-01,const,coefficient,AR(1),beta2,0.0530456662714312
1958-04-01,const,p_value,AR(1),beta2,0.3439536653428794
1958-04-01,beta2,coefficient,AR(1),beta2,0.9727125906593227
1958-04-01,beta2,p_value,AR(1),beta2,1.6270302339104153e-31
=======
1958-04-01,const,coefficient,AR(1),beta2,0.053045666271431036
1958-04-01,const,p_value,AR(1),beta2,0.34395366534288074
1958-04-01,beta2,coefficient,AR(1),beta2,0.9727125906593229
1958-04-01,beta2,p_value,AR(1),beta2,1.627030233910392e-31
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-04-01,model,adjusted_r_squared,AR(1),beta2,0.9086156147376702
1958-04-01,model,n_obs,AR(1),beta2,59.0
1958-05-01,const,coefficient,AR(1),beta2,0.04806718298346973
1958-05-01,const,p_value,AR(1),beta2,0.38961284329999446
1958-05-01,beta2,coefficient,AR(1),beta2,0.981152999020574
1958-05-01,beta2,p_value,AR(1),beta2,1.8308544928851134e-32
1958-05-01,model,adjusted_r_squared,AR(1),beta2,0.9116460609228672
1958-05-01,model,n_obs,AR(1),beta2,60.0
<<<<<<< HEAD
1958-06-01,const,coefficient,AR(1),beta2,0.04205465553809298
1958-06-01,const,p_value,AR(1),beta2,0.44815935844757215
=======
1958-06-01,const,coefficient,AR(1),beta2,0.042054655538093
1958-06-01,const,p_value,AR(1),beta2,0.44815935844757204
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-06-01,beta2,coefficient,AR(1),beta2,0.9899214505357736
1958-06-01,beta2,p_value,AR(1),beta2,1.2090183209138842e-33
1958-06-01,model,adjusted_r_squared,AR(1),beta2,0.9160080803747895
1958-06-01,model,n_obs,AR(1),beta2,61.0
<<<<<<< HEAD
1958-07-01,const,coefficient,AR(1),beta2,0.04584925282475849
1958-07-01,const,p_value,AR(1),beta2,0.40129409676967054
1958-07-01,beta2,coefficient,AR(1),beta2,0.9848918986786767
=======
1958-07-01,const,coefficient,AR(1),beta2,0.04584925282475852
1958-07-01,const,p_value,AR(1),beta2,0.4012940967696702
1958-07-01,beta2,coefficient,AR(1),beta2,0.9848918986786765
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-07-01,beta2,p_value,AR(1),beta2,8.210970840956196e-35
1958-07-01,model,adjusted_r_squared,AR(1),beta2,0.9199460402572652
1958-07-01,model,n_obs,AR(1),beta2,62.0
1958-08-01,const,coefficient,AR(1),beta2,0.06532105835756433
1958-08-01,const,p_value,AR(1),beta2,0.2635086430291851
1958-08-01,beta2,coefficient,AR(1),beta2,0.95789588584974
1958-08-01,beta2,p_value,AR(1),beta2,2.131854461994866e-33
1958-08-01,model,adjusted_r_squared,AR(1),beta2,0.9071556774613658
1958-08-01,model,n_obs,AR(1),beta2,63.0
1958-09-01,const,coefficient,AR(1),beta2,0.06671725641940095
1958-09-01,const,p_value,AR(1),beta2,0.26747176184883814
1958-09-01,beta2,coefficient,AR(1),beta2,0.9491406408290936
1958-09-01,beta2,p_value,AR(1),beta2,6.675551763213408e-33
1958-09-01,model,adjusted_r_squared,AR(1),beta2,0.8998950192906598
1958-09-01,model,n_obs,AR(1),beta2,64.0
1958-10-01,const,coefficient,AR(1),beta2,0.06416896149738827
1958-10-01,const,p_value,AR(1),beta2,0.28314579258659106
1958-10-01,beta2,coefficient,AR(1),beta2,0.9487547992703383
1958-10-01,beta2,p_value,AR(1),beta2,2.6566987860938787e-33
1958-10-01,model,adjusted_r_squared,AR(1),beta2,0.8991391331052498
1958-10-01,model,n_obs,AR(1),beta2,65.0
1958-11-01,const,coefficient,AR(1),beta2,0.06374743325319353
1958-11-01,const,p_value,AR(1),beta2,0.28085863182096754
1958-11-01,beta2,coefficient,AR(1),beta2,0.9488047547309283
1958-11-01,beta2,p_value,AR(1),beta2,8.257709436847952e-34
1958-11-01,model,adjusted_r_squared,AR(1),beta2,0.8991821737562739
1958-11-01,model,n_obs,AR(1),beta2,66.0
<<<<<<< HEAD
1958-12-01,const,coefficient,AR(1),beta2,0.0625999915338874
1958-12-01,const,p_value,AR(1),beta2,0.2842863465855928
=======
1958-12-01,const,coefficient,AR(1),beta2,0.06259999153388743
1958-12-01,const,p_value,AR(1),beta2,0.28428634658559265
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1958-12-01,beta2,coefficient,AR(1),beta2,0.9489599183237992
1958-12-01,beta2,p_value,AR(1),beta2,2.6001847642914182e-34
1958-12-01,model,adjusted_r_squared,AR(1),beta2,0.8991841284311447
1958-12-01,model,n_obs,AR(1),beta2,67.0
<<<<<<< HEAD
1959-01-01,const,coefficient,AR(1),beta2,0.0647650298630836
1959-01-01,const,p_value,AR(1),beta2,0.26316209048775696
1959-01-01,beta2,coefficient,AR(1),beta2,0.9485561015930061
1959-01-01,beta2,p_value,AR(1),beta2,8.868111105942094e-35
1959-01-01,model,adjusted_r_squared,AR(1),beta2,0.8989425154344579
1959-01-01,model,n_obs,AR(1),beta2,68.0
1959-02-01,const,coefficient,AR(1),beta2,0.06116423552005611
1959-02-01,const,p_value,AR(1),beta2,0.28800804844749983
1959-02-01,beta2,coefficient,AR(1),beta2,0.9487790414728753
1959-02-01,beta2,p_value,AR(1),beta2,3.792613017094133e-35
1959-02-01,model,adjusted_r_squared,AR(1),beta2,0.8980224357914901
1959-02-01,model,n_obs,AR(1),beta2,69.0
1959-03-01,const,coefficient,AR(1),beta2,0.0592634494465336
=======
1959-01-01,const,coefficient,AR(1),beta2,0.06476502986308362
1959-01-01,const,p_value,AR(1),beta2,0.26316209048775685
1959-01-01,beta2,coefficient,AR(1),beta2,0.9485561015930061
1959-01-01,beta2,p_value,AR(1),beta2,8.868111105942094e-35
1959-01-01,model,adjusted_r_squared,AR(1),beta2,0.898942515434458
1959-01-01,model,n_obs,AR(1),beta2,68.0
1959-02-01,const,coefficient,AR(1),beta2,0.06116423552005609
1959-02-01,const,p_value,AR(1),beta2,0.2880080484474999
1959-02-01,beta2,coefficient,AR(1),beta2,0.9487790414728753
1959-02-01,beta2,p_value,AR(1),beta2,3.792613017094079e-35
1959-02-01,model,adjusted_r_squared,AR(1),beta2,0.8980224357914901
1959-02-01,model,n_obs,AR(1),beta2,69.0
1959-03-01,const,coefficient,AR(1),beta2,0.05926344944653361
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1959-03-01,const,p_value,AR(1),beta2,0.29752744842110873
1959-03-01,beta2,coefficient,AR(1),beta2,0.9492823757937388
1959-03-01,beta2,p_value,AR(1),beta2,1.1605379691823415e-35
1959-03-01,model,adjusted_r_squared,AR(1),beta2,0.8981280851661119
1959-03-01,model,n_obs,AR(1),beta2,70.0
1959-04-01,const,coefficient,AR(1),beta2,0.05986770845729411
1959-04-01,const,p_value,AR(1),beta2,0.28636717963124
1959-04-01,beta2,coefficient,AR(1),beta2,0.9490935768117933
1959-04-01,beta2,p_value,AR(1),beta2,3.441373133191116e-36
1959-04-01,model,adjusted_r_squared,AR(1),beta2,0.8983234040339052
1959-04-01,model,n_obs,AR(1),beta2,71.0
1959-05-01,const,coefficient,AR(1),beta2,0.06124250886808148
1959-05-01,const,p_value,AR(1),beta2,0.26979857415427794
1959-05-01,beta2,coefficient,AR(1),beta2,0.9486986914663884
1959-05-01,beta2,p_value,AR(1),beta2,1.077178193621427e-36
1959-05-01,model,adjusted_r_squared,AR(1),beta2,0.8983564243084108
1959-05-01,model,n_obs,AR(1),beta2,72.0
1959-06-01,const,coefficient,AR(1),beta2,0.055286960790887005
1959-06-01,const,p_value,AR(1),beta2,0.3180532647879073
1959-06-01,beta2,coefficient,AR(1),beta2,0.9500806716552646
1959-06-01,beta2,p_value,AR(1),beta2,5.6425861807649446e-37
1959-06-01,model,adjusted_r_squared,AR(1),beta2,0.8969064409443142
1959-06-01,model,n_obs,AR(1),beta2,73.0
1959-07-01,const,coefficient,AR(1),beta2,0.049155442794203766
1959-07-01,const,p_value,AR(1),beta2,0.36977668105700123
1959-07-01,beta2,coefficient,AR(1),beta2,0.9525503033028311
1959-07-01,beta2,p_value,AR(1),beta2,1.8084587020246817e-37
1959-07-01,model,adjusted_r_squared,AR(1),beta2,0.8968917072267549
1959-07-01,model,n_obs,AR(1),beta2,74.0
<<<<<<< HEAD
1959-08-01,const,coefficient,AR(1),beta2,0.04646732204084596
1959-08-01,const,p_value,AR(1),beta2,0.38813801468787057
1959-08-01,beta2,coefficient,AR(1),beta2,0.953830260654476
1959-08-01,beta2,p_value,AR(1),beta2,3.8938130302637923e-38
1959-08-01,model,adjusted_r_squared,AR(1),beta2,0.8979937830764781
1959-08-01,model,n_obs,AR(1),beta2,75.0
1959-09-01,const,coefficient,AR(1),beta2,0.029462488691040817
1959-09-01,const,p_value,AR(1),beta2,0.5871215921434696
1959-09-01,beta2,coefficient,AR(1),beta2,0.962216033093682
1959-09-01,beta2,p_value,AR(1),beta2,2.992447253430536e-38
1959-09-01,model,adjusted_r_squared,AR(1),beta2,0.8955286661568628
1959-09-01,model,n_obs,AR(1),beta2,76.0
1959-10-01,const,coefficient,AR(1),beta2,0.027786680076902888
1959-10-01,const,p_value,AR(1),beta2,0.5979709845405504
1959-10-01,beta2,coefficient,AR(1),beta2,0.9632118308629458
1959-10-01,beta2,p_value,AR(1),beta2,3.040685956465149e-39
1959-10-01,model,adjusted_r_squared,AR(1),beta2,0.8986806110825578
1959-10-01,model,n_obs,AR(1),beta2,77.0
1959-11-01,const,coefficient,AR(1),beta2,0.023414520915575707
1959-11-01,const,p_value,AR(1),beta2,0.647840306953419
1959-11-01,beta2,coefficient,AR(1),beta2,0.9658141991250592
1959-11-01,beta2,p_value,AR(1),beta2,2.9873124421187684e-40
1959-11-01,model,adjusted_r_squared,AR(1),beta2,0.9017457442668135
1959-11-01,model,n_obs,AR(1),beta2,78.0
1959-12-01,const,coefficient,AR(1),beta2,0.011894563563175451
1959-12-01,const,p_value,AR(1),beta2,0.8124812210051929
1959-12-01,beta2,coefficient,AR(1),beta2,0.9728017690338479
1959-12-01,beta2,p_value,AR(1),beta2,3.029230548483264e-41
=======
1959-08-01,const,coefficient,AR(1),beta2,0.04646732204084597
1959-08-01,const,p_value,AR(1),beta2,0.38813801468787035
1959-08-01,beta2,coefficient,AR(1),beta2,0.953830260654476
1959-08-01,beta2,p_value,AR(1),beta2,3.8938130302639035e-38
1959-08-01,model,adjusted_r_squared,AR(1),beta2,0.8979937830764781
1959-08-01,model,n_obs,AR(1),beta2,75.0
1959-09-01,const,coefficient,AR(1),beta2,0.0294624886910408
1959-09-01,const,p_value,AR(1),beta2,0.5871215921434698
1959-09-01,beta2,coefficient,AR(1),beta2,0.962216033093682
1959-09-01,beta2,p_value,AR(1),beta2,2.9924472534304926e-38
1959-09-01,model,adjusted_r_squared,AR(1),beta2,0.8955286661568628
1959-09-01,model,n_obs,AR(1),beta2,76.0
1959-10-01,const,coefficient,AR(1),beta2,0.027786680076902902
1959-10-01,const,p_value,AR(1),beta2,0.5979709845405503
1959-10-01,beta2,coefficient,AR(1),beta2,0.9632118308629457
1959-10-01,beta2,p_value,AR(1),beta2,3.040685956465149e-39
1959-10-01,model,adjusted_r_squared,AR(1),beta2,0.8986806110825578
1959-10-01,model,n_obs,AR(1),beta2,77.0
1959-11-01,const,coefficient,AR(1),beta2,0.023414520915575714
1959-11-01,const,p_value,AR(1),beta2,0.647840306953419
1959-11-01,beta2,coefficient,AR(1),beta2,0.9658141991250592
1959-11-01,beta2,p_value,AR(1),beta2,2.987312442118811e-40
1959-11-01,model,adjusted_r_squared,AR(1),beta2,0.9017457442668135
1959-11-01,model,n_obs,AR(1),beta2,78.0
1959-12-01,const,coefficient,AR(1),beta2,0.01189456356317575
1959-12-01,const,p_value,AR(1),beta2,0.8124812210051883
1959-12-01,beta2,coefficient,AR(1),beta2,0.9728017690338476
1959-12-01,beta2,p_value,AR(1),beta2,3.0292305484831783e-41
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1959-12-01,model,adjusted_r_squared,AR(1),beta2,0.9045642321577044
1959-12-01,model,n_obs,AR(1),beta2,79.0
1960-01-01,const,coefficient,AR(1),beta2,0.02128839055334944
1960-01-01,const,p_value,AR(1),beta2,0.6619369829759945
1960-01-01,beta2,coefficient,AR(1),beta2,0.966787451769352
1960-01-01,beta2,p_value,AR(1),beta2,4.090728145423944e-42
1960-01-01,model,adjusted_r_squared,AR(1),beta2,0.9065499830621759
1960-01-01,model,n_obs,AR(1),beta2,80.0
1960-02-01,const,coefficient,AR(1),beta2,0.028038777600397788
1960-02-01,const,p_value,AR(1),beta2,0.5554298256907259
1960-02-01,beta2,coefficient,AR(1),beta2,0.9626901548819123
1960-02-01,beta2,p_value,AR(1),beta2,7.270657389777358e-43
1960-02-01,model,adjusted_r_squared,AR(1),beta2,0.9078078341247066
1960-02-01,model,n_obs,AR(1),beta2,81.0
1960-03-01,const,coefficient,AR(1),beta2,0.04601396804943843
1960-03-01,const,p_value,AR(1),beta2,0.3370766706332702
1960-03-01,beta2,coefficient,AR(1),beta2,0.9524683988920245
1960-03-01,beta2,p_value,AR(1),beta2,1.8343231455116715e-42
1960-03-01,model,adjusted_r_squared,AR(1),beta2,0.9027875183479824
1960-03-01,model,n_obs,AR(1),beta2,82.0
1960-04-01,const,coefficient,AR(1),beta2,0.046985230573425046
<<<<<<< HEAD
1960-04-01,const,p_value,AR(1),beta2,0.32090345967098743
=======
1960-04-01,const,p_value,AR(1),beta2,0.32090345967098755
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1960-04-01,beta2,coefficient,AR(1),beta2,0.9521006250246732
1960-04-01,beta2,p_value,AR(1),beta2,5.169594379782965e-43
1960-04-01,model,adjusted_r_squared,AR(1),beta2,0.9030146345650132
1960-04-01,model,n_obs,AR(1),beta2,83.0
1960-05-01,const,coefficient,AR(1),beta2,0.04466509433399166
1960-05-01,const,p_value,AR(1),beta2,0.340088885600324
1960-05-01,beta2,coefficient,AR(1),beta2,0.9529007589203744
1960-05-01,beta2,p_value,AR(1),beta2,1.4953788437950746e-43
1960-05-01,model,adjusted_r_squared,AR(1),beta2,0.9031744584940395
1960-05-01,model,n_obs,AR(1),beta2,84.0
1960-06-01,const,coefficient,AR(1),beta2,0.06354401210297403
1960-06-01,const,p_value,AR(1),beta2,0.1998823198409064
1960-06-01,beta2,coefficient,AR(1),beta2,0.9453516219449041
1960-06-01,beta2,p_value,AR(1),beta2,1.1369755666611215e-41
1960-06-01,model,adjusted_r_squared,AR(1),beta2,0.8894602529988638
1960-06-01,model,n_obs,AR(1),beta2,85.0
<<<<<<< HEAD
1960-07-01,const,coefficient,AR(1),beta2,0.06331874847587488
1960-07-01,const,p_value,AR(1),beta2,0.1987571036007867
1960-07-01,beta2,coefficient,AR(1),beta2,0.9449241351539824
1960-07-01,beta2,p_value,AR(1),beta2,3.480489217207429e-42
1960-07-01,model,adjusted_r_squared,AR(1),beta2,0.8896614698281347
1960-07-01,model,n_obs,AR(1),beta2,86.0
1960-08-01,const,coefficient,AR(1),beta2,0.06407460569835798
1960-08-01,const,p_value,AR(1),beta2,0.19136725443879612
=======
1960-07-01,const,coefficient,AR(1),beta2,0.06331874847587501
1960-07-01,const,p_value,AR(1),beta2,0.1987571036007857
1960-07-01,beta2,coefficient,AR(1),beta2,0.9449241351539824
1960-07-01,beta2,p_value,AR(1),beta2,3.48048921720738e-42
1960-07-01,model,adjusted_r_squared,AR(1),beta2,0.8896614698281347
1960-07-01,model,n_obs,AR(1),beta2,86.0
1960-08-01,const,coefficient,AR(1),beta2,0.06407460569835799
1960-08-01,const,p_value,AR(1),beta2,0.19136725443879604
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1960-08-01,beta2,coefficient,AR(1),beta2,0.945801714660262
1960-08-01,beta2,p_value,AR(1),beta2,1.1068547899508075e-42
1960-08-01,model,adjusted_r_squared,AR(1),beta2,0.8897590552802215
1960-08-01,model,n_obs,AR(1),beta2,87.0
<<<<<<< HEAD
1960-09-01,const,coefficient,AR(1),beta2,0.06356760084787279
