execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1960-09-01,50,1.1038889977263016,1.3594186465433824
1956-07-01,1960-10-01,51,1.107225242707727,1.601838233219008
1956-07-01,1960-11-01,52,1.1104606931007273,1.5761749429722458
1956-07-01,1960-12-01,53,1.11359839411005,1.7383695232807435
1956-07-01,1961-01-01,54,1.1166412989387577,1.8032599805316876
1956-07-01,1961-02-01,55,1.1195922715677817,1.4852331647022203
1956-07-01,1961-03-01,56,1.1224540894515003,1.5186008479167334
1956-07-01,1961-04-01,57,1.125229446131877,1.6236650464154208
1956-07-01,1961-05-01,58,1.1279209537736226,1.5439254962354028
1956-07-01,1961-06-01,59,1.130531145622762,1.5215720696989026
1956-07-01,1961-07-01,60,1.133062478390926,1.7798437384798533
1956-08-01,1956-09-01,1,0.5335420390348582,0.2325334429074061
1956-08-01,1956-10-01,2,0.5414882721389069,0.23613778856188142
1956-08-01,1956-11-01,3,0.5492596651759772,0.24500838536730712
1956-08-01,1956-12-01,4,0.5568600651322599,0.03304109461421245
1956-08-01,1957-01-01,5,0.5642932343491445,0.23598477585671174
1956-08-01,1957-02-01,6,0.5715628523856489,0.045080027864583386
1956-08-01,1957-03-01,7,0.5786725178398708,0.12072824855185607
1956-08-01,1957-04-01,8,0.5856257501303618,0.15982447370108177
1956-08-01,1957-05-01,9,0.5924259912383052,0.34983592747952735
1956-08-01,1957-06-01,10,0.5990766074113625,0.36444707007124705
1956-08-01,1957-07-01,11,0.6055808908300291,0.4452618716409972
1956-08-01,1957-08-01,12,0.6119420612373259,0.14275069594796091
1956-08-01,1957-09-01,13,0.6181632675326327,-0.006403375765984848
1956-08-01,1957-10-01,14,0.624247589330453,0.10391952454915004
1956-08-01,1957-11-01,15,0.6301980384848811,0.3222377985109037
1956-08-01,1957-12-01,16,0.6360175605805267,0.10828729629724432
1956-08-01,1958-01-01,17,0.6417090363906353,0.7703198927409272
1956-08-01,1958-02-01,18,0.6472752833031244,1.8111421911724148
1956-08-01,1958-03-01,19,0.652719056715245,2.0013707177196114
1956-08-01,1958-04-01,20,0.6580430513975537,2.3593603713101174
1956-08-01,1958-05-01,21,0.6632499028278763,2.622741925712237
1956-08-01,1958-06-01,22,0.6683421884959183,2.8733238624860844
1956-08-01,1958-07-01,23,0.6733224291791712,2.7523434236819764
1956-08-01,1958-08-01,24,0.6781930901907447,1.9266004491920203
1956-08-01,1958-09-01,25,0.6829565825997436,1.3162605382034656
1956-08-01,1958-10-01,26,0.6876152644247921,1.1197472864495566
1956-08-01,1958-11-01,27,0.6921714418012979,1.1027375800623678
1956-08-01,1958-12-01,28,0.6966273701230321,1.0458208999836223
1956-08-01,1959-01-01,29,0.7009852551585927,1.1688699889636134
1956-08-01,1959-02-01,30,0.7052472541433006,0.9437461887136072
1956-08-01,1959-03-01,31,0.7094154768470724,0.8662037699641687
1956-08-01,1959-04-01,32,0.7134919866187962,0.9082621674994587
1956-08-01,1959-05-01,33,0.7174788014077284,0.9866880559688331
1956-08-01,1959-06-01,34,0.721377894762416,0.6835792376774684
1956-08-01,1959-07-01,35,0.7251911968076413,0.4689675740886299
1956-08-01,1959-08-01,36,0.7289205951998695,0.40782458050047565
1956-08-01,1959-09-01,37,0.7325679360616744,-0.10946504003338978
1956-08-01,1959-10-01,38,0.7361350248956037,-0.11625548274399825
1956-08-01,1959-11-01,39,0.7396236274779373,-0.19385385920888668
1956-08-01,1959-12-01,40,0.7430354707327795,-0.4540055792259495
1956-08-01,1960-01-01,41,0.7463722435869192,-0.20907004218753789
1956-08-01,1960-02-01,42,0.7496355978058803,0.005179668789648345
1956-08-01,1960-03-01,43,0.7528271488115771,0.6069202627392829
1956-08-01,1960-04-01,44,0.7559484764819785,0.6720938133493178
1956-08-01,1960-05-01,45,0.7590011259331773,0.5634734154965124
1956-08-01,1960-06-01,46,0.7619866082842519,1.5076634642255633
1956-08-01,1960-07-01,47,0.7649064014052989,1.4303692050515546
1956-08-01,1960-08-01,48,0.7677619506490063,1.562138730591488
1956-08-01,1960-09-01,49,0.7705546695661311,1.3594186465433824
1956-08-01,1960-10-01,50,0.7732859406052325,1.601838233219008
1956-08-01,1960-11-01,51,0.775957115797011,1.5761749429722458
1956-08-01,1960-12-01,52,0.7785695174235887,1.7383695232807435
1956-08-01,1961-01-01,53,0.7811244386730638,1.8032599805316876
1956-08-01,1961-02-01,54,0.7836231442796634,1.4852331647022203
1956-08-01,1961-03-01,55,0.7860668711498104,1.5186008479167334
1956-08-01,1961-04-01,56,0.7884568289744162,1.6236650464154208
1956-08-01,1961-05-01,57,0.7907942008276996,1.5439254962354028
1956-08-01,1961-06-01,58,0.7930801437528316,1.5215720696989026
1956-08-01,1961-07-01,59,0.7953157893346936,1.7798437384798533
1956-08-01,1961-08-01,60,0.7975022442600326,1.7207242403196923
1956-09-01,1956-10-01,1,0.2217367995608978,0.23613778856188142
1956-09-01,1956-11-01,2,0.21101903480217066,0.24500838536730712
1956-09-01,1956-12-01,3,0.2003795723565983,0.03304109461421245
1956-09-01,1957-01-01,4,0.18981784015972675,0.23598477585671174
1956-09-01,1957-02-01,5,0.1793332703265153,0.045080027864583386
1956-09-01,1957-03-01,6,0.16892529912080267,0.12072824855185607
1956-09-01,1957-04-01,7,0.1585933669249957,0.15982447370108177
1956-09-01,1957-05-01,8,0.14833691820997996,0.34983592747952735
1956-09-01,1957-06-01,9,0.1381554015052498,0.36444707007124705
1956-09-01,1957-07-01,10,0.12804826936925684,0.4452618716409972
1956-09-01,1957-08-01,11,0.11801497835997506,0.14275069594796091
1956-09-01,1957-09-01,12,0.10805498900568082,-0.006403375765984848
1956-09-01,1957-10-01,13,0.0981677657759466,0.10391952454915004
1956-09-01,1957-11-01,14,0.0883527770528464,0.3222377985109037
1956-09-01,1957-12-01,15,0.07860949510237164,0.10828729629724432
1956-09-01,1958-01-01,16,0.06893739604605588,0.7703198927409272
1956-09-01,1958-02-01,17,0.059335959832806845,1.8111421911724148
1956-09-01,1958-03-01,18,0.049804670210944174,2.0013707177196114
1956-09-01,1958-04-01,19,0.040343014700441576,2.3593603713101174
1956-09-01,1958-05-01,20,0.030950484565371666,2.622741925712237
1956-09-01,1958-06-01,21,0.021626574786552184,2.8733238624860844
1956-09-01,1958-07-01,22,0.01237078403439204,2.7523434236819764
1956-09-01,1958-08-01,23,0.0031826146419357323,1.9266004491920203
1956-09-01,1958-09-01,24,-0.0059384274218952995,1.3162605382034656
1956-09-01,1958-10-01,25,-0.014992832578865814,1.1197472864495566
1956-09-01,1958-11-01,26,-0.02398108766779586,1.1027375800623678
1956-09-01,1958-12-01,27,-0.03290367597073719,1.0458208999836223
1956-09-01,1959-01-01,28,-0.04176107723895849,1.1688699889636134
1956-09-01,1959-02-01,29,-0.0505537677187407,0.9437461887136072
1956-09-01,1959-03-01,30,-0.059282220176983896,0.8662037699641687
1956-09-01,1959-04-01,31,-0.06794690392662714,0.9082621674994587
1956-09-01,1959-05-01,32,-0.07654828485188253,0.9866880559688331
1956-09-01,1959-06-01,33,-0.08508682543328501,0.6835792376774684
1956-09-01,1959-07-01,34,-0.09356298477255903,0.4689675740886299
1956-09-01,1959-08-01,35,-0.10197721861730367,0.40782458050047565
1956-09-01,1959-09-01,36,-0.1103299793854973,-0.10946504003338978
1956-09-01,1959-10-01,37,-0.1186217161898233,-0.11625548274399825
1956-09-01,1959-11-01,38,-0.12685287486181804,-0.19385385920888668
1956-09-01,1959-12-01,39,-0.1350238979758424,-0.4540055792259495
1956-09-01,1960-01-01,40,-0.14313522487287816,-0.20907004218753789
1956-09-01,1960-02-01,41,-0.15118729168415068,0.005179668789648345
1956-09-01,1960-03-01,42,-0.1591805313545787,0.6069202627392829
1956-09-01,1960-04-01,43,-0.16711537366605317,0.6720938133493178
1956-09-01,1960-05-01,44,-0.1749922452605457,0.5634734154965124
1956-09-01,1960-06-01,45,-0.1828115696630484,1.5076634642255633
1956-09-01,1960-07-01,46,-0.19057376730434605,1.4303692050515546
1956-09-01,1960-08-01,47,-0.19827925554362186,1.562138730591488
1956-09-01,1960-09-01,48,-0.2059284486908981,1.3594186465433824
1956-09-01,1960-10-01,49,-0.21352175802931278,1.601838233219008
1956-09-01,1960-11-01,50,-0.22105959183723373,1.5761749429722458
1956-09-01,1960-12-01,51,-0.22854235541021073,1.7383695232807435
1956-09-01,1961-01-01,52,-0.23597045108276776,1.8032599805316876
1956-09-01,1961-02-01,53,-0.24334427825003574,1.4852331647022203
1956-09-01,1961-03-01,54,-0.25066423338922705,1.5186008479167334
1956-09-01,1961-04-01,55,-0.25793071008095375,1.6236650464154208
1956-09-01,1961-05-01,56,-0.2651440990303893,1.5439254962354028
1956-09-01,1961-06-01,57,-0.2723047880882765,1.5215720696989026
1956-09-01,1961-07-01,58,-0.27941316227178115,1.7798437384798533
1956-09-01,1961-08-01,59,-0.2864696037851938,1.7207242403196923
1956-09-01,1961-09-01,60,-0.2934744920404803,1.6744954784859027
1956-10-01,1956-11-01,1,0.22665796549690478,0.24500838536730712
1956-10-01,1956-12-01,2,0.21725536465112888,0.03304109461421245
1956-10-01,1957-01-01,3,0.2079293569757732,0.23598477585671174
1956-10-01,1957-02-01,4,0.19867931854626078,0.045080027864583386
1956-10-01,1957-03-01,5,0.1895046305204767,0.12072824855185607
1956-10-01,1957-04-01,6,0.18040467909736643,0.15982447370108177
1956-10-01,1957-05-01,7,0.17137885547587176,0.34983592747952735
1956-10-01,1957-06-01,8,0.16242655581420087,0.36444707007124705
1956-10-01,1957-07-01,9,0.15354718118943056,0.4452618716409972
1956-10-01,1957-08-01,10,0.14474013755743717,0.14275069594796091
1956-10-01,1957-09-01,11,0.13600483571315422,-0.006403375765984848
1956-10-01,1957-10-01,12,0.12734069125115363,0.10391952454915004
1956-10-01,1957-11-01,13,0.11874712452654808,0.3222377985109037
1956-10-01,1957-12-01,14,0.11022356061621184,0.10828729629724432
1956-10-01,1958-01-01,15,0.10176942928031754,0.7703198927409272
1956-10-01,1958-02-01,16,0.0933841649241862,1.8111421911724148
1956-10-01,1958-03-01,17,0.08506720656044807,2.0013707177196114
1956-10-01,1958-04-01,18,0.07681799777151167,2.3593603713101174
1956-10-01,1958-05-01,19,0.06863598667233864,2.622741925712237
1956-10-01,1958-06-01,20,0.06052062587352168,2.8733238624860844
1956-10-01,1958-07-01,21,0.05247137244466339,2.7523434236819764
1956-10-01,1958-08-01,22,0.04448768787805339,1.9266004491920203
1956-10-01,1958-09-01,23,0.03656903805264124,1.3162605382034656
1956-10-01,1958-10-01,24,0.02871489319830296,1.1197472864495566
1956-10-01,1958-11-01,25,0.020924727860398565,1.1027375800623678
1956-10-01,1958-12-01,26,0.013198020864618309,1.0458208999836223
1956-10-01,1959-01-01,27,0.005534255282115303,1.1688699889636134
1956-10-01,1959-02-01,28,-0.0020670816050778187,0.9437461887136072
1956-10-01,1959-03-01,29,-0.009606498338350554,0.8662037699641687
1956-10-01,1959-04-01,30,-0.01708449931653674,0.9082621674994587
1956-10-01,1959-05-01,31,-0.02450158482965964,0.9866880559688331
1956-10-01,1959-06-01,32,-0.03185825109240212,0.6835792376774684
1956-10-01,1959-07-01,33,-0.039154990277304194,0.4689675740886299
1956-10-01,1959-08-01,34,-0.04639229054769016,0.40782458050047565
1956-10-01,1959-09-01,35,-0.05357063609032746,-0.10946504003338978
1956-10-01,1959-10-01,36,-0.06069050714781955,-0.11625548274399825
1956-10-01,1959-11-01,37,-0.06775238005073492,-0.19385385920888668
1956-10-01,1959-12-01,38,-0.0747567272494743,-0.4540055792259495
1956-10-01,1960-01-01,39,-0.08170401734587836,-0.20907004218753789
1956-10-01,1960-02-01,40,-0.08859471512457792,0.005179668789648345
1956-10-01,1960-03-01,41,-0.09542928158408878,0.6069202627392829
1956-10-01,1960-04-01,42,-0.10220817396765321,0.6720938133493178
1956-10-01,1960-05-01,43,-0.10893184579383025,0.5634734154965124
1956-10-01,1960-06-01,44,-0.11560074688683686,1.5076634642255633
1956-10-01,1960-07-01,45,-0.1222153234066418,1.4303692050515546
1956-10-01,1960-08-01,46,-0.12877601787881449,1.562138730591488
1956-10-01,1960-09-01,47,-0.13528326922413061,1.3594186465433824
1956-10-01,1960-10-01,48,-0.1417375127879367,1.601838233219008
1956-10-01,1960-11-01,49,-0.1481391803692753,1.5761749429722458
1956-10-01,1960-12-01,50,-0.15448870024977307,1.7383695232807435
1956-10-01,1961-01-01,51,-0.16078649722229352,1.8032599805316876
1956-10-01,1961-02-01,52,-0.16703299261935625,1.4852331647022203
1956-10-01,1961-03-01,53,-0.17322860434132484,1.5186008479167334
1956-10-01,1961-04-01,54,-0.17937374688436497,1.6236650464154208
1956-10-01,1961-05-01,55,-0.1854688313681749,1.5439254962354028
1956-10-01,1961-06-01,56,-0.19151426556349005,1.5215720696989026
1956-10-01,1961-07-01,57,-0.19751045391936342,1.7798437384798533
1956-10-01,1961-08-01,58,-0.20345779759022398,1.7207242403196923
1956-10-01,1961-09-01,59,-0.2093566944627144,1.6744954784859027
1956-10-01,1961-10-01,60,-0.21520753918231045,1.6061782383163756
1956-11-01,1956-12-01,1,0.23700992061155254,0.03304109461421245
1956-11-01,1957-01-01,2,0.22908442062487702,0.23598477585671174
1956-11-01,1957-02-01,3,0.2212312197973555,0.045080027864583386
1956-11-01,1957-03-01,4,0.2134496585909874,0.12072824855185607
1956-11-01,1957-04-01,5,0.2057390834843066,0.15982447370108177
1956-11-01,1957-05-01,6,0.19809884691749635,0.34983592747952735
1956-11-01,1957-06-01,7,0.1905283072380051,0.36444707007124705
1956-11-01,1957-07-01,8,0.18302682864665834,0.4452618716409972
1956-11-01,1957-08-01,9,0.17559378114426216,0.14275069594796091
1956-11-01,1957-09-01,10,0.16822854047869373,-0.006403375765984848
1956-11-01,1957-10-01,11,0.1609304880924746,0.10391952454915004
1956-11-01,1957-11-01,12,0.15369901107082204,0.3222377985109037
1956-11-01,1957-12-01,13,0.14653350209017457,0.10828729629724432
1956-11-01,1958-01-01,14,0.13943335936718682,0.7703198927409272
1956-11-01,1958-02-01,15,0.13239798660818977,1.8111421911724148
1956-11-01,1958-03-01,16,0.12542679295911205,2.0013707177196114
1956-11-01,1958-04-01,17,0.11851919295585796,2.3593603713101174
1956-11-01,1958-05-01,18,0.11167460647513834,2.622741925712237
1956-11-01,1958-06-01,19,0.10489245868574984,2.8733238624860844
1956-11-01,1958-07-01,20,0.09817218000029865,2.7523434236819764
1956-11-01,1958-08-01,21,0.09151320602736471,1.9266004491920203
1956-11-01,1958-09-01,22,0.0849149775241022,1.3162605382034656
1956-11-01,1958-10-01,23,0.07837694034927242,1.1197472864495566
1956-11-01,1958-11-01,24,0.07189854541670528,1.1027375800623678
1956-11-01,1958-12-01,25,0.06547924864918507,1.0458208999836223
1956-11-01,1959-01-01,26,0.05911851093275715,1.1688699889636134
1956-11-01,1959-02-01,27,0.0528157980714513,0.9437461887136072
1956-11-01,1959-03-01,28,0.04657058074241818,0.8662037699641687
1956-11-01,1959-04-01,29,0.040382334451475044,0.9082621674994587
1956-11-01,1959-05-01,30,0.034250539489056944,0.9866880559688331
1956-11-01,1959-06-01,31,0.0281746808865698,0.6835792376774684
1956-11-01,1959-07-01,32,0.022154248373141627,0.4689675740886299
1956-11-01,1959-08-01,33,0.016188736332768273,0.40782458050047565
1956-11-01,1959-09-01,34,0.01027764376185011,-0.10946504003338978
1956-11-01,1959-10-01,35,0.00442047422711607,-0.11625548274399825
1956-11-01,1959-11-01,36,-0.0013832641760684692,-0.19385385920888668
1956-11-01,1959-12-01,37,-0.007134058865013477,-0.4540055792259495
1956-11-01,1960-01-01,38,-0.012832392810639203,-0.20907004218753789
1956-11-01,1960-02-01,39,-0.01847874457803769,0.005179668789648345
1956-11-01,1960-03-01,40,-0.02407358836666425,0.6069202627392829
1956-11-01,1960-04-01,41,-0.029617394050162345,0.6720938133493178
1956-11-01,1960-05-01,42,-0.03511062721582511,0.5634734154965124
1956-11-01,1960-06-01,43,-0.04055374920369696,1.5076634642255633
1956-11-01,1960-07-01,44,-0.045947217145318436,1.4303692050515546
1956-11-01,1960-08-01,45,-0.05129148400211765,1.562138730591488
1956-11-01,1960-09-01,46,-0.05658699860345151,1.3594186465433824
1956-11-01,1960-10-01,47,-0.06183420568429987,1.601838233219008
1956-11-01,1960-11-01,48,-0.0670335459226159,1.5761749429722458
1956-11-01,1960-12-01,49,-0.07218545597633567,1.7383695232807435
1956-11-01,1961-01-01,50,-0.07729036852005013,1.8032599805316876
1956-11-01,1961-02-01,51,-0.08234871228134256,1.4852331647022203
1956-11-01,1961-03-01,52,-0.0873609120767946,1.5186008479167334
1956-11-01,1961-04-01,53,-0.09232738884766367,1.6236650464154208
1956-11-01,1961-05-01,54,-0.09724855969523512,1.5439254962354028
1956-11-01,1961-06-01,55,-0.10212483791585171,1.5215720696989026
1956-11-01,1961-07-01,56,-0.10695663303562367,1.7798437384798533
1956-11-01,1961-08-01,57,-0.11174435084482201,1.7207242403196923
1956-11-01,1961-09-01,58,-0.1164883934319582,1.6744954784859027
1956-11-01,1961-10-01,59,-0.12118915921755287,1.6061782383163756
1956-11-01,1961-11-01,60,-0.1258470429875965,1.54998205984591
1956-12-01,1957-01-01,1,0.009031170607531322,0.23598477585671174
1956-12-01,1957-02-01,2,-0.014998216087325104,0.045080027864583386
1956-12-01,1957-03-01,3,-0.039047081247009466,0.12072824855185607
1956-12-01,1957-04-01,4,-0.06311544066096313,0.15982447370108177
1956-12-01,1957-05-01,5,-0.08720331013142651,0.34983592747952735
1956-12-01,1957-06-01,6,-0.11131070547344954,0.36444707007124705
1956-12-01,1957-07-01,7,-0.13543764251490192,0.4452618716409972
1956-12-01,1957-08-01,8,-0.1595841370964836,0.14275069594796091
1956-12-01,1957-09-01,9,-0.18375020507173523,-0.006403375765984848
1956-12-01,1957-10-01,10,-0.2079358623070484,0.10391952454915004
1956-12-01,1957-11-01,11,-0.23214112468167628,0.3222377985109037
1956-12-01,1957-12-01,12,-0.2563660080877438,0.10828729629724432
1956-12-01,1958-01-01,13,-0.28061052843025824,0.7703198927409272
1956-12-01,1958-02-01,14,-0.3048747016271197,1.8111421911724148
1956-12-01,1958-03-01,15,-0.32915854360913144,2.0013707177196114
1956-12-01,1958-04-01,16,-0.35346207032001037,2.3593603713101174
1956-12-01,1958-05-01,17,-0.37778529771639763,2.622741925712237
1956-12-01,1958-06-01,18,-0.4021282417678689,2.8733238624860844
1956-12-01,1958-07-01,19,-0.4264909184569449,2.7523434236819764
1956-12-01,1958-08-01,20,-0.45087334377910215,1.9266004491920203
1956-12-01,1958-09-01,21,-0.47527553374278303,1.3162605382034656
1956-12-01,1958-10-01,22,-0.4996975043694067,1.1197472864495566
1956-12-01,1958-11-01,23,-0.5241392716933794,1.1027375800623678
1956-12-01,1958-12-01,24,-0.5486008517621049,1.0458208999836223
1956-12-01,1959-01-01,25,-0.5730822606359953,1.1688699889636134
1956-12-01,1959-02-01,26,-0.5975835143884815,0.9437461887136072
1956-12-01,1959-03-01,27,-0.6221046291060234,0.8662037699641687
1956-12-01,1959-04-01,28,-0.6466456208881209,0.9082621674994587
1956-12-01,1959-05-01,29,-0.6712065058473246,0.9866880559688331
1956-12-01,1959-06-01,30,-0.6957873001092456,0.6835792376774684
1956-12-01,1959-07-01,31,-0.720388019812567,0.4689675740886299
1956-12-01,1959-08-01,32,-0.7450086811090537,0.40782458050047565
1956-12-01,1959-09-01,33,-0.7696493001635637,-0.10946504003338978
1956-12-01,1959-10-01,34,-0.7943098931540583,-0.11625548274399825
1956-12-01,1959-11-01,35,-0.8189904762716128,-0.19385385920888668
1956-12-01,1959-12-01,36,-0.8436910657204272,-0.4540055792259495
1956-12-01,1960-01-01,37,-0.8684116777178366,-0.20907004218753789
1956-12-01,1960-02-01,38,-0.8931523284943222,0.005179668789648345
1956-12-01,1960-03-01,39,-0.917913034293522,0.6069202627392829
1956-12-01,1960-04-01,40,-0.9426938113722408,0.6720938133493178
1956-12-01,1960-05-01,41,-0.9674946760004617,0.5634734154965124
1956-12-01,1960-06-01,42,-0.9923156444613562,1.5076634642255633
1956-12-01,1960-07-01,43,-1.0171567330512952,1.4303692050515546
1956-12-01,1960-08-01,44,-1.0420179580798594,1.562138730591488
1956-12-01,1960-09-01,45,-1.0668993358698506,1.3594186465433824
1956-12-01,1960-10-01,46,-1.091800882757302,1.601838233219008
