execution_date,forecast_date,horizon,rmse_row
1956-07-01,1957-09-01,14,3.251534704949435
1956-07-01,1957-10-01,15,3.471329415074076
1956-07-01,1957-11-01,16,3.388312415224109
1956-07-01,1957-12-01,17,3.3569882293184317
1956-07-01,1958-01-01,18,2.9612557014999537
1956-07-01,1958-02-01,19,2.22369689323621
1956-07-01,1958-03-01,20,2.2460897590113422
1956-07-01,1958-04-01,21,2.2730757702127704
1956-07-01,1958-05-01,22,2.340215980782236
1956-07-01,1958-06-01,23,2.5086208522645457
1956-07-01,1958-07-01,24,2.937201605434786
1956-07-01,1958-08-01,25,4.085242227660686
1956-07-01,1958-09-01,26,5.132115546656729
1956-07-01,1958-10-01,27,5.638011349785433
1956-07-01,1958-11-01,28,6.001555580845226
1956-07-01,1958-12-01,29,6.482041288837063
1956-07-01,1959-01-01,30,6.886463680897386
1956-07-01,1959-02-01,31,7.216829446742185
1956-07-01,1959-03-01,32,7.721137747638566
1956-07-01,1959-04-01,33,8.29669301233988
1956-07-01,1959-05-01,34,8.672178827813116
1956-07-01,1959-06-01,35,9.430327971049815
1956-07-01,1959-07-01,36,9.97643260520395
1956-07-01,1959-08-01,37,10.645608680511769
1956-07-01,1959-09-01,38,11.838068766673851
1956-07-01,1959-10-01,39,12.366425504917355
1956-07-01,1959-11-01,40,13.009415135057314
1956-07-01,1959-12-01,41,13.937104849140828
1956-07-01,1960-01-01,42,14.435280280067737
1956-07-01,1960-02-01,43,14.67621081867571
1956-07-01,1960-03-01,44,14.68558828726913
1956-07-01,1960-04-01,45,15.331053542675296
1956-07-01,1960-05-01,46,16.11938496580665
1956-07-01,1960-06-01,47,16.00471563459892
1956-07-01,1960-07-01,48,16.679367333913902
1956-07-01,1960-08-01,49,17.47885871813193
1956-07-01,1960-09-01,50,18.534486189782893
1956-07-01,1960-10-01,51,19.250829130000817
1956-07-01,1960-11-01,52,20.254335727058038
1956-07-01,1960-12-01,53,21.101685722302037
1956-07-01,1961-01-01,54,22.108951724854546
1956-07-01,1961-02-01,55,23.35253433246391
1956-07-01,1961-03-01,56,24.446357806416312
1956-07-01,1961-04-01,57,25.53350708217281
1956-07-01,1961-05-01,58,26.76204792429727
1956-07-01,1961-06-01,59,28.0395643839311
1956-07-01,1961-07-01,60,29.25064095764722
1957-01-01,1957-02-01,1,0.09430086289281014
1957-01-01,1957-03-01,2,0.19031408956632712
1957-01-01,1957-04-01,3,0.2633198225638096
1957-01-01,1957-05-01,4,0.3529682828949374
1957-01-01,1957-06-01,5,0.19129871742427973
1957-01-01,1957-07-01,6,0.33956038384808807
1957-01-01,1957-08-01,7,0.1550804818020448
1957-01-01,1957-09-01,8,0.04781482938837245
1957-01-01,1957-10-01,9,0.05623116772830716
1957-01-01,1957-11-01,10,0.369533265039109
1957-01-01,1957-12-01,11,0.6333863876257708
1957-01-01,1958-01-01,12,1.2651145977575333
1957-01-01,1958-02-01,13,2.2453335972954065
1957-01-01,1958-03-01,14,2.475014249031032
1957-01-01,1958-04-01,15,2.7101179630152643
1957-01-01,1958-05-01,16,2.915574807885684
1957-01-01,1958-06-01,17,3.0307756759902267
1957-01-01,1958-07-01,18,2.8973290870272557
1957-01-01,1958-08-01,19,2.056490586433018
1957-01-01,1958-09-01,20,1.3294477062148187
1957-01-01,1958-10-01,21,1.156592890736722
1957-01-01,1958-11-01,22,1.1399053801480772
1957-01-01,1958-12-01,23,1.0207213803855
1957-01-01,1959-01-01,24,0.9927001697776419
1957-01-01,1959-02-01,25,1.054515977114272
1957-01-01,1959-03-01,26,0.958878240434176
1957-01-01,1959-04-01,27,0.8092201064400033
1957-01-01,1959-05-01,28,0.8776258851338414
1957-01-01,1959-06-01,29,0.5821624158876171
1957-01-01,1959-07-01,30,0.5183703242980466
1957-01-01,1959-08-01,31,0.3520011320571128
1957-01-01,1959-09-01,32,0.31625400405832815
1957-01-01,1959-10-01,33,0.2980661094087167
1957-01-01,1959-11-01,34,0.37119021724890855
1957-01-01,1959-12-01,35,0.7046709514940708
1957-01-01,1960-01-01,36,0.5832281716579066
1957-01-01,1960-02-01,37,0.17802037009495075
1957-01-01,1960-03-01,38,0.48641865396218664
1957-01-01,1960-04-01,39,0.5436552741144229
1957-01-01,1960-05-01,40,0.4881697170506123
1957-01-01,1960-06-01,41,1.367141150400129
1957-01-01,1960-07-01,42,1.4896160286795208
1957-01-01,1960-08-01,43,1.521502385860039
1957-01-01,1960-09-01,44,1.3329915156337386
1957-01-01,1960-10-01,45,1.5210554082025798
1957-01-01,1960-11-01,46,1.460863702135272
1957-01-01,1960-12-01,47,1.5974238369693348
1957-01-01,1961-01-01,48,1.6164227604084873
1957-01-01,1961-02-01,49,1.4432949581524772
1957-01-01,1961-03-01,50,1.466030064110028
1957-01-01,1961-04-01,51,1.5435392752227552
1957-01-01,1961-05-01,52,1.5298387684788324
1957-01-01,1961-06-01,53,1.5195159682644768
1957-01-01,1961-07-01,54,1.6302512718964839
1957-01-01,1961-08-01,55,1.4845193478855907
1957-01-01,1961-09-01,56,1.578338079470735
1957-01-01,1961-10-01,57,1.5437890937839054
1957-01-01,1961-11-01,58,1.3786445543512236
1957-01-01,1961-12-01,59,1.255223780882519
1957-01-01,1962-01-01,60,1.1287890322382284
1956-12-01,1957-01-01,1,0.22229788158765862
1956-12-01,1957-02-01,2,0.31959230522731463
1956-12-01,1957-03-01,3,0.41495598899465547
1956-12-01,1957-04-01,4,0.48392214632988795
1956-12-01,1957-05-01,5,0.5659553349379691
1956-12-01,1957-06-01,6,0.3934527027869996
1956-12-01,1957-07-01,7,0.5278203546685813
1956-12-01,1957-08-01,8,0.3267572887249335
1956-12-01,1957-09-01,9,0.2005225114396847
1956-12-01,1957-10-01,10,0.1881685225782035
1956-12-01,1957-11-01,11,0.47916633574067324
1956-12-01,1957-12-01,12,0.7203253152906992
1956-12-01,1958-01-01,13,1.336356169999243
1956-12-01,1958-02-01,14,2.304187538579755
1956-12-01,1958-03-01,15,2.5223797184264156
1956-12-01,1958-04-01,16,2.7467066807277924
1956-12-01,1958-05-01,17,2.9420468082748665
1956-12-01,1958-06-01,18,3.047749942576237
1956-12-01,1958-07-01,19,2.905386534640863
1956-12-01,1958-08-01,20,2.0561764386955943
1956-12-01,1958-09-01,21,1.3212737002745825
1956-12-01,1958-10-01,22,1.1410393437204371
1956-12-01,1958-11-01,23,1.1174231273760462
1956-12-01,1958-12-01,24,0.9917335934288958
1956-12-01,1959-01-01,25,0.9576040618502386
1956-12-01,1959-02-01,26,1.0136844028164824
1956-12-01,1959-03-01,27,0.912661196427575
1956-12-01,1959-04-01,28,0.7579461392187645
1956-12-01,1959-05-01,29,0.8216034116736721
1956-12-01,1959-06-01,30,0.5216809625912253
1956-12-01,1959-07-01,31,0.4537016893173389
1956-12-01,1959-08-01,32,0.28340047575480076
1956-12-01,1959-09-01,33,0.3885471360426136
1956-12-01,1959-10-01,34,0.3738268263015856
1956-12-01,1959-11-01,35,0.4502073825708002
1956-12-01,1959-12-01,36,0.7867463380913966
1956-12-01,1960-01-01,37,0.6681756688894591
1956-12-01,1960-02-01,38,0.26566523993749414
1956-12-01,1960-03-01,39,0.39624047492253256
1956-12-01,1960-04-01,40,0.4510978296493282
1956-12-01,1960-05-01,41,0.39337764588232726
1956-12-01,1960-06-01,42,1.2702502629209134
1956-12-01,1960-07-01,43,1.3907538481429969
1956-12-01,1960-08-01,44,1.4207886562437801
1956-12-01,1960-09-01,45,1.230538678235574
1956-12-01,1960-10-01,46,1.4169690489048126
1956-12-01,1960-11-01,47,1.355242971150758
1956-12-01,1960-12-01,48,1.4903618427706191
1956-12-01,1961-01-01,49,1.5080069394355013
1956-12-01,1961-02-01,50,1.3336074217952039
1956-12-01,1961-03-01,51,1.3551479243696316
1956-12-01,1961-04-01,52,1.4315349503675585
1956-12-01,1961-05-01,53,1.4167802699298493
1956-12-01,1961-06-01,54,1.4054671698686252
1956-12-01,1961-07-01,55,1.515272162673798
1956-12-01,1961-08-01,56,1.3686662692694105
1956-12-01,1961-09-01,57,1.4616639479967235
1956-12-01,1961-10-01,58,1.4263436101245297
1956-12-01,1961-11-01,59,1.260474399536816
1956-12-01,1961-12-01,60,1.1363728004979778
1956-08-01,1956-09-01,1,0.2546740520381592
1956-08-01,1956-10-01,2,0.29619363931135734
1956-08-01,1956-11-01,3,0.3846507321834527
1956-08-01,1956-12-01,4,0.6018281784671129
1956-08-01,1957-01-01,5,0.47221229225884276
1956-08-01,1957-02-01,6,0.4559339016630628
1956-08-01,1957-03-01,7,0.4287377296676995
1956-08-01,1957-04-01,8,0.4137564451269018
1956-08-01,1957-05-01,9,0.36933935646873906
1956-08-01,1957-06-01,10,0.5622822428045424
1956-08-01,1957-07-01,11,0.4314715726669127
1956-08-01,1957-08-01,12,0.6214243195022906
1956-08-01,1957-09-01,13,0.72607073561996
1956-08-01,1957-10-01,14,0.7085831962665852
1956-08-01,1957-11-01,15,0.38042067157682347
1956-08-01,1957-12-01,16,0.09571842810884057
1956-08-01,1958-01-01,17,0.5620180550157667
1956-08-01,1958-02-01,18,1.5706171782795957
1956-08-01,1958-03-01,19,1.8287285947150225
1956-08-01,1958-04-01,20,2.0921562826557727
1956-08-01,1958-05-01,21,2.325803256129004
1956-08-01,1958-06-01,22,2.46904255320535
1956-08-01,1958-07-01,23,2.363466733033598
1956-08-01,1958-08-01,24,1.5503167536348472
1956-08-01,1958-09-01,25,0.850766821354064
1956-08-01,1958-10-01,26,0.7051972344568078
1956-08-01,1958-11-01,27,0.7155761906474889
1956-08-01,1958-12-01,28,0.6232298858070178
1956-08-01,1959-01-01,29,0.6218085536293909
1956-08-01,1959-02-01,30,0.7099782807602373
1956-08-01,1959-03-01,31,0.6404412064527132
1956-08-01,1959-04-01,32,0.5166239664241088
1956-08-01,1959-05-01,33,0.6106050952954001
1956-08-01,1959-06-01,34,0.340446343628769
1956-08-01,1959-07-01,35,0.30168388872543517
1956-08-01,1959-08-01,36,0.16006540123844637
1956-08-01,1959-09-01,37,0.4837212564619273
1956-08-01,1959-10-01,38,0.44134988565729394
1956-08-01,1959-11-01,39,0.49057781285488566
1956-08-01,1959-12-01,40,0.800451506178121
1956-08-01,1960-01-01,41,0.6556922518677104
1956-08-01,1960-02-01,42,0.2274595811475666
1956-08-01,1960-03-01,43,0.459712027938306
1956-08-01,1960-04-01,44,0.5393886041532356
1956-08-01,1960-05-01,45,0.5060503388514741
1956-08-01,1960-06-01,46,1.406876650877229
1956-08-01,1960-07-01,47,1.550914510984612
1956-08-01,1960-08-01,48,1.6040727142202167
1956-08-01,1960-09-01,49,1.4365435412659422
1956-08-01,1960-10-01,50,1.645300177491146
1956-08-01,1960-11-01,51,1.6055136481879626
1956-08-01,1960-12-01,52,1.762192955600538
1956-08-01,1961-01-01,53,1.8010267715355122
1956-08-01,1961-02-01,54,1.6474514535317795
1956-08-01,1961-03-01,55,1.6894586422846292
1956-08-01,1961-04-01,56,1.785961664499796
1956-08-01,1961-05-01,57,1.7909789387070059
1956-08-01,1961-06-01,58,1.7991002321347653
1956-08-01,1961-07-01,59,1.9280083764460687
1956-08-01,1961-08-01,60,1.8001805568438027
1957-02-01,1957-03-01,1,0.08370641531787681
1957-02-01,1957-04-01,2,0.14713187557443375
1957-02-01,1957-05-01,3,0.2298397843272859
1957-02-01,1957-06-01,4,0.06383427468613467
1957-02-01,1957-07-01,5,0.21001752664211848
1957-02-01,1957-08-01,6,0.025657850805600013
1957-02-01,1957-09-01,7,0.07929903588135323
1957-02-01,1957-10-01,8,0.06650550366428609
1957-02-01,1957-11-01,9,0.2529965629456301
1957-02-01,1957-12-01,10,0.5252567265424579
1957-02-01,1958-01-01,11,1.1673464651976535
1957-02-01,1958-02-01,12,2.1573254691188355
1957-02-01,1958-03-01,13,2.3965246132235527
1957-02-01,1958-04-01,14,2.640926124034001
1957-02-01,1958-05-01,15,2.8554618211951257
1957-02-01,1958-06-01,16,2.9795226728782715
1957-02-01,1958-07-01,17,2.8547175925415296
1957-02-01,1958-08-01,18,2.0223029754867774
1957-02-01,1958-09-01,19,1.3034676280317163
1957-02-01,1958-10-01,20,1.1386056506533624
1957-02-01,1958-11-01,21,1.1296982809533533
1957-02-01,1958-12-01,22,1.0180840262109663
1957-02-01,1959-01-01,23,0.9974247354231593
1957-02-01,1959-02-01,24,1.066397445501969
1957-02-01,1959-03-01,25,0.9777146106996586
1957-02-01,1959-04-01,26,0.8348125749971702
1957-02-01,1959-05-01,27,0.909779001888142
1957-02-01,1959-06-01,28,0.6206842176215632
1957-02-01,1959-07-01,29,0.5630724471115278
1957-02-01,1959-08-01,30,0.40269890461300006
1957-02-01,1959-09-01,31,0.25974148485625825
1957-02-01,1959-10-01,32,0.23591591879389595
1957-02-01,1959-11-01,33,0.3035755576223105
1957-02-01,1959-12-01,34,0.6317611208036782
1957-02-01,1960-01-01,35,0.5051885439183237
1957-02-01,1960-02-01,36,0.09501238692603797
1957-02-01,1960-03-01,37,0.5742374818167342
1957-02-01,1960-04-01,38,0.6361313562510547
1957-02-01,1960-05-01,39,0.585153364743495
1957-02-01,1960-06-01,40,1.468486550636673
1957-02-01,1960-07-01,41,1.5951812116560338
1957-02-01,1960-08-01,42,1.6311491866416832
1957-02-01,1960-09-01,43,1.4465855306289161
1957-02-01,1960-10-01,44,1.6384659470514817
1957-02-01,1960-11-01,45,1.5819637355653948
1957-02-01,1960-12-01,46,1.7220899411270478
1957-02-01,1961-01-01,47,1.7445350581350318
1957-02-01,1961-02-01,48,1.574737057634898
1957-02-01,1961-03-01,49,1.6006889953022898
1957-02-01,1961-04-01,50,1.6813054243995111
1957-02-01,1961-05-01,51,1.6706058112538416
1957-02-01,1961-06-01,52,1.6631808013773441
1957-02-01,1961-07-01,53,1.7767139440450843
1957-02-01,1961-08-01,54,1.6336829898571144
1957-02-01,1961-09-01,55,1.7301088338016255
1957-02-01,1961-10-01,56,1.6980760441579261
1957-02-01,1961-11-01,57,1.5353596549253967
1957-02-01,1961-12-01,58,1.4142817857126238
1957-02-01,1962-01-01,59,1.2901074249588018
1957-02-01,1962-02-01,60,1.2778505811082952
1956-06-01,1956-07-01,1,0.21786609510463872
1956-06-01,1956-08-01,2,0.07860375968966071
1956-06-01,1956-09-01,3,0.37277116053516757
1956-06-01,1956-10-01,4,0.4863796001580143
1956-06-01,1956-11-01,5,0.679398513845114
1956-06-01,1956-12-01,6,1.033160948554694
1956-06-01,1957-01-01,7,1.0729196258792641
1956-06-01,1957-02-01,8,1.259515857749835
1956-06-01,1957-03-01,9,1.4698010921733242
1956-06-01,1957-04-01,10,1.7268149128870043
1956-06-01,1957-05-01,11,1.9911385054786566
1956-06-01,1957-06-01,12,2.5316192522086443
1956-06-01,1957-07-01,13,2.8321993676070427
1956-06-01,1957-08-01,14,3.453278149331054
1956-06-01,1957-09-01,15,3.996548763077127
1956-06-01,1957-10-01,16,4.422181630823876
1956-06-01,1957-11-01,17,4.541810794576898
1956-06-01,1957-12-01,18,4.70961260473466
1956-06-01,1958-01-01,19,4.509177113234616
1956-06-01,1958-02-01,20,3.9627572806229177
1956-06-01,1958-03-01,21,4.1717862785431965
1956-06-01,1958-04-01,22,4.380543648073054
1956-06-01,1958-05-01,23,4.624210701383989
1956-06-01,1958-06-01,24,4.963499534600524
1956-06-01,1958-07-01,25,5.556903548218012
1956-06-01,1958-08-01,26,6.8632685847288
1956-06-01,1958-09-01,27,8.06150809501914
1956-06-01,1958-10-01,28,8.71133031070891
1956-06-01,1958-11-01,29,9.210856452707437
1956-06-01,1958-12-01,30,9.818850648684226
1956-06-01,1959-01-01,31,10.341753909778868
1956-06-01,1959-02-01,32,10.780992331950129
1956-06-01,1959-03-01,33,11.38395691295186
1956-06-01,1959-04-01,34,12.04731512525547
1956-06-01,1959-05-01,35,12.499083530539838
1956-06-01,1959-06-01,36,13.321296479736795
1956-06-01,1959-07-01,37,13.918514919472926
1956-06-01,1959-08-01,38,14.62508934285632
1956-06-01,1959-09-01,39,15.840431108673723
1956-06-01,1959-10-01,40,16.376314314488493
1956-06-01,1959-11-01,41,17.01059767611271
1956-06-01,1959-12-01,42,17.912430162068922
1956-06-01,1960-01-01,43,18.36663668833851
1956-06-01,1960-02-01,44,18.544481563654315
1956-06-01,1960-03-01,45,18.470605209947013
1956-06-01,1960-04-01,46,19.01154872751333
1956-06-01,1960-05-01,47,19.672940258217675
1956-06-01,1960-06-01,48,19.407709939771348
1956-06-01,1960-07-01,49,19.906921600687284
1956-06-01,1960-08-01,50,20.504778507472185
1956-06-01,1960-09-01,51,21.331201723061874
1956-06-01,1960-10-01,52,21.78933270775438
1956-06-01,1960-11-01,53,22.504116404170567
1956-06-01,1960-12-01,54,23.03066112063507
1956-06-01,1961-01-01,55,23.683396859193955
1956-06-01,1961-02-01,56,24.537007320294734
1956-06-01,1961-03-01,57,25.20362232643734
1956-06-01,1961-04-01,58,25.824451440624347
1956-06-01,1961-05-01,59,26.545600582084592
1956-06-01,1961-06-01,60,27.272605791172314
1956-11-01,1956-12-01,1,0.13232138844400954
1956-11-01,1957-01-01,2,0.07804937492461983
1956-11-01,1957-02-01,3,0.16900277052003831
1956-11-01,1957-03-01,4,0.2632649547120489
1956-11-01,1957-04-01,5,0.3358683173295969
1956-11-01,1957-05-01,6,0.42571888927080614
1956-11-01,1957-06-01,7,0.26491663255744946
1956-11-01,1957-07-01,8,0.4142612791712299
1956-11-01,1957-08-01,9,0.23148598829136757
1956-11-01,1957-09-01,10,0.12639976513902473
1956-11-01,1957-10-01,11,0.13735557793565345
1956-11-01,1957-11-01,12,0.4540860077437139
1956-11-01,1957-12-01,13,0.723917854563001
1956-11-01,1958-01-01,14,1.3661922578437014
1956-11-01,1958-02-01,15,2.3590451371349745
1956-11-01,1958-03-01,16,2.601178438707129
1956-11-01,1958-04-01,17,2.8484218375206938
1956-11-01,1958-05-01,18,3.065700376269701
1956-11-01,1958-06-01,19,3.192407791451055
1956-11-01,1958-07-01,20,3.070156285358488
1956-11-01,1958-08-01,21,2.2402054707085837
1956-11-01,1958-09-01,22,1.5237472645020733
1956-11-01,1958-10-01,23,1.3611787722594357
1956-11-01,1958-11-01,24,1.354484134334594
1956-11-01,1958-12-01,25,1.2450046618556092
1956-11-01,1959-01-01,26,1.2264049120528502
1956-11-01,1959-02-01,27,1.2973645376394272
1956-11-01,1959-03-01,28,1.2105985193169682
1956-11-01,1959-04-01,29,1.069545641145389
1956-11-01,1959-05-01,30,1.1462959232119698
1956-11-01,1959-06-01,31,0.8589219676657636
1956-11-01,1959-07-01,32,0.8029701973286731
1956-11-01,1959-08-01,33,0.6441979489849086
1956-11-01,1959-09-01,34,0.016697802668319106
1956-11-01,1959-10-01,35,0.00861772414747719
1956-11-01,1959-11-01,36,0.057604719750518285
1956-11-01,1959-12-01,37,0.3844040083319422
1956-11-01,1960-01-01,38,0.25649429521692824
1956-11-01,1960-02-01,39,0.15497158020477997
1956-11-01,1960-03-01,40,0.8254654108286412
1956-11-01,1960-04-01,41,0.8885590945334743
1956-11-01,1960-05-01,42,0.8387383082476014
1956-11-01,1960-06-01,43,1.7231875903737475
1956-11-01,1960-07-01,44,1.850958682008423
1956-11-01,1960-08-01,45,1.8879648154265594
1956-11-01,1960-09-01,46,1.7044023908569357
1956-11-01,1960-10-01,47,1.8972484103242797
1956-11-01,1960-11-01,48,1.8416774270576473
1956-11-01,1960-12-01,49,1.982701696100559
1956-11-01,1961-01-01,50,2.006012879933987
1956-11-01,1961-02-01,51,1.8370500771130596
1956-11-01,1961-03-01,52,1.8638074316344806
1956-11-01,1961-04-01,53,1.9452005472312788
1956-11-01,1961-05-01,54,1.935249904144666
1956-11-01,1961-06-01,55,1.928547126494204
1956-11-01,1961-07-01,56,2.042776708064585
1956-11-01,1961-08-01,57,1.9004173110357407
1956-11-01,1961-09-01,58,1.9974907101749864
1956-11-01,1961-10-01,59,1.966082322831133
1956-11-01,1961-11-01,60,1.8039680024179483
1956-10-01,1956-11-01,1,0.01658639615245816
1956-10-01,1956-12-01,2,0.16589444172277457
1956-10-01,1957-01-01,3,0.0272388419960099
1956-10-01,1957-02-01,4,0.10112436947117809
1956-10-01,1957-03-01,5,0.17875199072185222
1956-10-01,1957-04-01,6,0.23516632192560527
1956-10-01,1957-05-01,7,0.30969745944919636
1956-10-01,1957-06-01,8,0.13454071898994036
1956-10-01,1957-07-01,9,0.27085011805092307
1956-10-01,1957-08-01,10,0.0763805263118118
1956-10-01,1957-09-01,11,0.03853156431491733
1956-10-01,1957-10-01,12,0.035113511681990506
1956-10-01,1957-11-01,13,0.2782927906727646
1956-10-01,1957-12-01,14,0.5479550228584209
1956-10-01,1958-01-01,15,1.1904192113437722
1956-10-01,1958-02-01,16,2.183537352449287
1956-10-01,1958-03-01,17,2.425979636219101
1956-10-01,1958-04-01,18,2.673569462121916
1956-10-01,1958-05-01,19,2.8912283340259792
1956-10-01,1958-06-01,20,3.018346896907236
1956-10-01,1958-07-01,21,2.8965344704854106
1956-10-01,1958-08-01,22,2.067047961458859
1956-10-01,1958-09-01,23,1.3510767460192064
1956-10-01,1958-10-01,24,1.1890155452389894
1956-10-01,1958-11-01,25,1.1828462631603793
1956-10-01,1958-12-01,26,1.0739081149288578
1956-10-01,1959-01-01,27,1.0558636946953963
1956-10-01,1959-02-01,28,1.1273908179325134
1956-10-01,1959-03-01,29,1.0412027472203862
1956-10-01,1959-04-01,30,0.90073666122565
1956-10-01,1959-05-01,31,0.9780810812929341
1956-10-01,1959-06-01,32,0.6913072117005732
1956-10-01,1959-07-01,33,0.6359601727779016
1956-10-01,1959-08-01,34,0.4777960889725432
1956-10-01,1959-09-01,35,0.18248919216215187
1956-10-01,1959-10-01,36,0.1565619355153074
1956-10-01,1959-11-01,37,0.22217236094237602
1956-10-01,1959-12-01,38,0.5483602413477859
1956-10-01,1960-01-01,39,0.41984056159216543
1956-10-01,1960-02-01,40,0.007766928451490962
1956-10-01,1960-03-01,41,0.663331743791566
1956-10-01,1960-04-01,42,0.7270267025843502
1956-10-01,1960-05-01,43,0.677803027884845
1956-10-01,1960-06-01,44,1.5628447114686246
1956-10-01,1960-07-01,45,1.6912029951898702
1956-10-01,1960-08-01,46,1.7287906566596014
1956-10-01,1960-09-01,47,1.5458036833593893
1956-10-01,1960-10-01,48,1.739218703959497
1956-10-01,1960-11-01,49,1.6842099353344255
1956-10-01,1960-12-01,50,1.8257893309050361
1956-10-01,1961-01-01,51,1.8496482841123099
1956-10-01,1961-02-01,52,1.6812256550178626
1956-10-01,1961-03-01,53,1.708515377742735
1956-10-01,1961-04-01,54,1.79043287293584
1956-10-01,1961-05-01,55,1.7809984628168567
1956-10-01,1961-06-01,56,1.774803636910017
1956-10-01,1961-07-01,57,1.889532776282556
1956-10-01,1961-08-01,58,1.7476644508102104
1956-10-01,1961-09-01,59,1.8452203619843504
1956-10-01,1961-10-01,60,1.8142858715967534
1957-04-01,1957-05-01,1,0.0761330552728321
1957-04-01,1957-06-01,2,0.0947567559136755
1957-04-01,1957-07-01,3,0.048251720985782676
1957-04-01,1957-08-01,4,0.1375931289863721
1957-04-01,1957-09-01,5,0.24247275711931282
1957-04-01,1957-10-01,6,0.22799974099759623
1957-04-01,1957-11-01,7,0.09450814288630927
1957-04-01,1957-12-01,8,0.37106665530824
1957-04-01,1958-01-01,9,1.0183042024529363
1957-04-01,1958-02-01,10,2.014119079687358
1957-04-01,1958-03-01,11,2.25727443291303
1957-04-01,1958-04-01,12,2.5037374681106606
1957-04-01,1958-05-01,13,2.719913549004811
1957-04-01,1958-06-01,14,2.8455037727894954
1957-04-01,1958-07-01,15,2.7221492684811626
1957-04-01,1958-08-01,16,1.8911127001931713
1957-04-01,1958-09-01,17,1.1735865830019754
1957-04-01,1958-10-01,18,1.0099683426927752
1957-04-01,1958-11-01,19,1.0022423673041794
1957-04-01,1958-12-01,20,0.8917501654071929
1957-04-01,1959-01-01,21,0.8721564466238454
1957-04-01,1959-02-01,22,0.9421409744286269
1957-04-01,1959-03-01,23,0.854418801741132
1957-04-01,1959-04-01,24,0.7124287491905239
1957-04-01,1959-05-01,25,0.7882608405087401
