execution_date,forecast_date,horizon,rmse_row
1956-08-01,1960-12-01,52,1.7621929556005442
1956-08-01,1961-01-01,53,1.8010267715355175
1956-08-01,1961-02-01,54,1.6474514535317848
1956-08-01,1961-03-01,55,1.6894586422846332
1956-08-01,1961-04-01,56,1.7859616644998004
1956-08-01,1961-05-01,57,1.7909789387070094
1956-08-01,1961-06-01,58,1.799100232134768
1956-08-01,1961-07-01,59,1.9280083764460714
1956-08-01,1961-08-01,60,1.8001805568438054
1956-09-01,1956-10-01,1,0.03487524466801606
1956-09-01,1956-11-01,2,0.01863649715110771
1956-09-01,1956-12-01,3,0.13039359575207277
1956-09-01,1957-01-01,4,0.06281355623826768
1956-09-01,1957-02-01,5,0.1366236416497819
1956-09-01,1957-03-01,6,0.2138994045112943
1956-09-01,1957-04-01,7,0.27003102914193056
1956-09-01,1957-05-01,8,0.3443663249826514
1956-09-01,1957-06-01,9,0.1689832546172636
1956-09-01,1957-07-01,10,0.3049980586145682
1956-09-01,1957-08-01,11,0.11020702386814518
1956-09-01,1957-09-01,12,0.005175752140815781
1956-09-01,1957-10-01,13,0.0009926792364720605
1956-09-01,1957-11-01,14,0.31747895213396404
1956-09-01,1957-12-01,15,0.5901875174065512
1956-09-01,1958-01-01,16,1.2356371105972044
1956-09-01,1958-02-01,17,2.231678214543498
1956-09-01,1958-03-01,18,2.4769815143734286
1956-09-01,1958-04-01,19,2.7273710888152047
1956-09-01,1958-05-01,20,2.9477691624297484
1956-09-01,1958-06-01,21,3.077567128602902
1956-09-01,1958-07-01,22,2.9583750795160113
1956-09-01,1958-08-01,23,2.131450715641165
1956-09-01,1958-09-01,24,1.4179842257351747
1956-09-01,1958-10-01,25,1.2583711598638585
1956-09-01,1958-11-01,26,1.254594265272916
1956-09-01,1958-12-01,27,1.1479936124415544
1956-09-01,1959-01-01,28,1.1322326610353866
1956-09-01,1959-02-01,29,1.205990100397261
1956-09-01,1959-03-01,30,1.1219800736258296
1956-09-01,1959-04-01,31,0.9836406449583741
1956-09-01,1959-05-01,32,1.0630612248721643
1956-09-01,1959-06-01,33,0.7783139089502282
1956-09-01,1959-07-01,34,0.7249447097036983
1956-09-01,1959-08-01,35,0.5687106434341014
1956-09-01,1959-09-01,36,0.0896915518990209
1956-09-01,1959-10-01,37,0.06192725326551152
1956-09-01,1959-11-01,38,0.12574579605137348
1956-09-01,1959-12-01,39,0.4501860730321843
1956-09-01,1960-01-01,40,0.3199621941028692
1956-09-01,1960-02-01,41,0.09377310300506014
1956-09-01,1960-03-01,42,0.7664917664349997
1956-09-01,1960-04-01,43,0.8317658988023027
1956-09-01,1960-05-01,44,0.7840814273895442
1956-09-01,1960-06-01,45,1.6706231829193348
1956-09-01,1960-07-01,46,1.8004432373295045
1956-09-01,1960-08-01,47,1.839455189011034
1956-09-01,1960-09-01,48,1.657855836524352
1956-09-01,1960-10-01,49,1.8526226095604565
1956-09-01,1960-11-01,50,1.7989305156374313
1956-09-01,1960-12-01,51,1.9417922881592817
1956-09-01,1961-01-01,52,1.966900089639994
1956-09-01,1961-02-01,53,1.7996935380858918
1956-09-01,1961-03-01,54,1.8281673142458765
1956-09-01,1961-04-01,55,1.9112375739190854
1956-09-01,1961-05-01,56,1.9029253628630163
1956-09-01,1961-06-01,57,1.8978228824169041
1956-09-01,1961-07-01,58,2.013615213652551
1956-09-01,1961-08-01,59,1.8727816145735
1956-09-01,1961-09-01,60,1.9713444628757282
1956-10-01,1956-11-01,1,0.016586396152457716
1956-10-01,1956-12-01,2,0.16589444172277412
1956-10-01,1957-01-01,3,0.027238841996010787
1956-10-01,1957-02-01,4,0.10112436947117942
1956-10-01,1957-03-01,5,0.17875199072185355
1956-10-01,1957-04-01,6,0.2351663219256066
1956-10-01,1957-05-01,7,0.30969745944919724
1956-10-01,1957-06-01,8,0.1345407189899417
1956-10-01,1957-07-01,9,0.27085011805092396
1956-10-01,1957-08-01,10,0.07638052631181225
1956-10-01,1957-09-01,11,0.038531564314916444
1956-10-01,1957-10-01,12,0.03511351168199006
1956-10-01,1957-11-01,13,0.278292790672765
1956-10-01,1957-12-01,14,0.5479550228584213
1956-10-01,1958-01-01,15,1.1904192113437726
1956-10-01,1958-02-01,16,2.183537352449287
1956-10-01,1958-03-01,17,2.4259796362190995
1956-10-01,1958-04-01,18,2.6735694621219146
1956-10-01,1958-05-01,19,2.8912283340259775
1956-10-01,1958-06-01,20,3.0183468969072336
1956-10-01,1958-07-01,21,2.8965344704854084
1956-10-01,1958-08-01,22,2.067047961458856
1956-10-01,1958-09-01,23,1.3510767460192041
1956-10-01,1958-10-01,24,1.1890155452389868
1956-10-01,1958-11-01,25,1.1828462631603762
1956-10-01,1958-12-01,26,1.0739081149288539
1956-10-01,1959-01-01,27,1.0558636946953928
1956-10-01,1959-02-01,28,1.127390817932509
1956-10-01,1959-03-01,29,1.0412027472203818
1956-10-01,1959-04-01,30,0.9007366612256447
1956-10-01,1959-05-01,31,0.9780810812929288
1956-10-01,1959-06-01,32,0.6913072117005674
1956-10-01,1959-07-01,33,0.6359601727778963
1956-10-01,1959-08-01,34,0.4777960889725379
1956-10-01,1959-09-01,35,0.18248919216215764
1956-10-01,1959-10-01,36,0.15656193551531317
1956-10-01,1959-11-01,37,0.22217236094238224
1956-10-01,1959-12-01,38,0.5483602413477935
1956-10-01,1960-01-01,39,0.41984056159217165
1956-10-01,1960-02-01,40,0.007766928451498067
1956-10-01,1960-03-01,41,0.6633317437915589
1956-10-01,1960-04-01,42,0.7270267025843431
1956-10-01,1960-05-01,43,0.6778030278848379
1956-10-01,1960-06-01,44,1.5628447114686166
1956-10-01,1960-07-01,45,1.6912029951898613
1956-10-01,1960-08-01,46,1.728790656659593
1956-10-01,1960-09-01,47,1.5458036833593805
1956-10-01,1960-10-01,48,1.7392187039594873
1956-10-01,1960-11-01,49,1.6842099353344158
1956-10-01,1960-12-01,50,1.8257893309050255
1956-10-01,1961-01-01,51,1.8496482841122992
1956-10-01,1961-02-01,52,1.681225655017851
1956-10-01,1961-03-01,53,1.708515377742723
1956-10-01,1961-04-01,54,1.7904328729358276
1956-10-01,1961-05-01,55,1.7809984628168434
1956-10-01,1961-06-01,56,1.7748036369100029
1956-10-01,1961-07-01,57,1.8895327762825418
1956-10-01,1961-08-01,58,1.7476644508101953
1956-10-01,1961-09-01,59,1.8452203619843353
1956-10-01,1961-10-01,60,1.814285871596737
1956-11-01,1956-12-01,1,0.13232138844400998
1956-11-01,1957-01-01,2,0.07804937492461939
1956-11-01,1957-02-01,3,0.16900277052003787
1956-11-01,1957-03-01,4,0.2632649547120489
1956-11-01,1957-04-01,5,0.33586831732959643
1956-11-01,1957-05-01,6,0.42571888927080526
1956-11-01,1957-06-01,7,0.26491663255744813
1956-11-01,1957-07-01,8,0.4142612791712281
1956-11-01,1957-08-01,9,0.23148598829136535
1956-11-01,1957-09-01,10,0.12639976513902162
1956-11-01,1957-10-01,11,0.1373555779356499
1956-11-01,1957-11-01,12,0.45408600774371033
1956-11-01,1957-12-01,13,0.723917854562997
1956-11-01,1958-01-01,14,1.3661922578436974
1956-11-01,1958-02-01,15,2.359045137134969
1956-11-01,1958-03-01,16,2.601178438707123
1956-11-01,1958-04-01,17,2.8484218375206884
1956-11-01,1958-05-01,18,3.065700376269695
1956-11-01,1958-06-01,19,3.192407791451049
1956-11-01,1958-07-01,20,3.070156285358481
1956-11-01,1958-08-01,21,2.240205470708577
1956-11-01,1958-09-01,22,1.5237472645020667
1956-11-01,1958-10-01,23,1.3611787722594282
1956-11-01,1958-11-01,24,1.354484134334586
1956-11-01,1958-12-01,25,1.2450046618556008
1956-11-01,1959-01-01,26,1.2264049120528422
1956-11-01,1959-02-01,27,1.2973645376394178
1956-11-01,1959-03-01,28,1.2105985193169593
1956-11-01,1959-04-01,29,1.0695456411453796
1956-11-01,1959-05-01,30,1.1462959232119618
1956-11-01,1959-06-01,31,0.8589219676657565
1956-11-01,1959-07-01,32,0.8029701973286674
1956-11-01,1959-08-01,33,0.6441979489849028
1956-11-01,1959-09-01,34,0.016697802668325323
1956-11-01,1959-10-01,35,0.008617724147470973
1956-11-01,1959-11-01,36,0.0576047197505245
1956-11-01,1959-12-01,37,0.3844040083319493
1956-11-01,1960-01-01,38,0.25649429521693445
1956-11-01,1960-02-01,39,0.15497158020477464
1956-11-01,1960-03-01,40,0.8254654108286368
1956-11-01,1960-04-01,41,0.8885590945334707
1956-11-01,1960-05-01,42,0.8387383082475988
1956-11-01,1960-06-01,43,1.7231875903737448
1956-11-01,1960-07-01,44,1.8509586820084203
1956-11-01,1960-08-01,45,1.887964815426558
1956-11-01,1960-09-01,46,1.7044023908569348
1956-11-01,1960-10-01,47,1.8972484103242797
1956-11-01,1960-11-01,48,1.8416774270576481
1956-11-01,1960-12-01,49,1.98270169610056
1956-11-01,1961-01-01,50,2.006012879933988
1956-11-01,1961-02-01,51,1.8370500771130605
1956-11-01,1961-03-01,52,1.863807431634482
1956-11-01,1961-04-01,53,1.9452005472312814
1956-11-01,1961-05-01,54,1.9352499041446696
1956-11-01,1961-06-01,55,1.9285471264942076
1956-11-01,1961-07-01,56,2.0427767080645887
1956-11-01,1961-08-01,57,1.9004173110357452
1956-11-01,1961-09-01,58,1.9974907101749908
1956-11-01,1961-10-01,59,1.966082322831137
1956-11-01,1961-11-01,60,1.8039680024179536
1956-12-01,1957-01-01,1,0.22229788158765862
1956-12-01,1957-02-01,2,0.3195923052273142
1956-12-01,1957-03-01,3,0.414955988994655
1956-12-01,1957-04-01,4,0.4839221463298875
1956-12-01,1957-05-01,5,0.5659553349379687
1956-12-01,1957-06-01,6,0.3934527027869996
1956-12-01,1957-07-01,7,0.5278203546685818
1956-12-01,1957-08-01,8,0.3267572887249339
1956-12-01,1957-09-01,9,0.20052251143968558
1956-12-01,1957-10-01,10,0.18816852257820482
1956-12-01,1957-11-01,11,0.479166335740675
1956-12-01,1957-12-01,12,0.7203253152907019
1956-12-01,1958-01-01,13,1.3363561699992466
1956-12-01,1958-02-01,14,2.3041875385797583
1956-12-01,1958-03-01,15,2.5223797184264196
1956-12-01,1958-04-01,16,2.746706680727797
1956-12-01,1958-05-01,17,2.9420468082748714
1956-12-01,1958-06-01,18,3.0477499425762424
1956-12-01,1958-07-01,19,2.905386534640869
1956-12-01,1958-08-01,20,2.056176438695599
1956-12-01,1958-09-01,21,1.3212737002745878
1956-12-01,1958-10-01,22,1.141039343720443
1956-12-01,1958-11-01,23,1.1174231273760524
1956-12-01,1958-12-01,24,0.991733593428902
1956-12-01,1959-01-01,25,0.9576040618502457
1956-12-01,1959-02-01,26,1.013684402816489
1956-12-01,1959-03-01,27,0.9126611964275821
1956-12-01,1959-04-01,28,0.7579461392187712
1956-12-01,1959-05-01,29,0.8216034116736792
1956-12-01,1959-06-01,30,0.5216809625912324
1956-12-01,1959-07-01,31,0.4537016893173469
1956-12-01,1959-08-01,32,0.28340047575480876
1956-12-01,1959-09-01,33,0.38854713604260604
1956-12-01,1959-10-01,34,0.3738268263015776
1956-12-01,1959-11-01,35,0.4502073825707922
1956-12-01,1959-12-01,36,0.7867463380913895
1956-12-01,1960-01-01,37,0.6681756688894511
1956-12-01,1960-02-01,38,0.2656652399374857
1956-12-01,1960-03-01,39,0.396240474922541
1956-12-01,1960-04-01,40,0.4510978296493371
1956-12-01,1960-05-01,41,0.39337764588233615
1956-12-01,1960-06-01,42,1.2702502629209227
1956-12-01,1960-07-01,43,1.3907538481430062
1956-12-01,1960-08-01,44,1.42078865624379
1956-12-01,1960-09-01,45,1.2305386782355834
1956-12-01,1960-10-01,46,1.416969048904822
1956-12-01,1960-11-01,47,1.3552429711507674
1956-12-01,1960-12-01,48,1.4903618427706284
1956-12-01,1961-01-01,49,1.5080069394355107
1956-12-01,1961-02-01,50,1.3336074217952132
1956-12-01,1961-03-01,51,1.3551479243696405
1956-12-01,1961-04-01,52,1.4315349503675678
1956-12-01,1961-05-01,53,1.4167802699298586
1956-12-01,1961-06-01,54,1.4054671698686345
1956-12-01,1961-07-01,55,1.5152721626738073
1956-12-01,1961-08-01,56,1.3686662692694198
1956-12-01,1961-09-01,57,1.4616639479967333
1956-12-01,1961-10-01,58,1.426343610124539
1956-12-01,1961-11-01,59,1.2604743995368257
1956-12-01,1961-12-01,60,1.1363728004979876
1957-01-01,1957-02-01,1,0.09430086289281103
1957-01-01,1957-03-01,2,0.1903140895663289
1957-01-01,1957-04-01,3,0.2633198225638127
1957-01-01,1957-05-01,4,0.3529682828949414
1957-01-01,1957-06-01,5,0.19129871742428461
1957-01-01,1957-07-01,6,0.3395603838480943
1957-01-01,1957-08-01,7,0.15508048180205236
1957-01-01,1957-09-01,8,0.047814829388380886
1957-01-01,1957-10-01,9,0.056231167728316045
1957-01-01,1957-11-01,10,0.36953326503911876
1957-01-01,1957-12-01,11,0.6333863876257815
1957-01-01,1958-01-01,12,1.2651145977575453
1957-01-01,1958-02-01,13,2.24533359729542
1957-01-01,1958-03-01,14,2.4750142490310454
1957-01-01,1958-04-01,15,2.710117963015278
1957-01-01,1958-05-01,16,2.9155748078856982
1957-01-01,1958-06-01,17,3.0307756759902413
1957-01-01,1958-07-01,18,2.8973290870272703
1957-01-01,1958-08-01,19,2.0564905864330325
1957-01-01,1958-09-01,20,1.3294477062148342
1957-01-01,1958-10-01,21,1.156592890736738
1957-01-01,1958-11-01,22,1.139905380148094
1957-01-01,1958-12-01,23,1.0207213803855164
1957-01-01,1959-01-01,24,0.9927001697776587
1957-01-01,1959-02-01,25,1.054515977114289
1957-01-01,1959-03-01,26,0.9588782404341933
1957-01-01,1959-04-01,27,0.8092201064400206
1957-01-01,1959-05-01,28,0.8776258851338592
1957-01-01,1959-06-01,29,0.5821624158876348
1957-01-01,1959-07-01,30,0.5183703242980653
1957-01-01,1959-08-01,31,0.35200113205713146
1957-01-01,1959-09-01,32,0.31625400405830995
1957-01-01,1959-10-01,33,0.2980661094086985
1957-01-01,1959-11-01,34,0.37119021724889034
1957-01-01,1959-12-01,35,0.704670951494053
1957-01-01,1960-01-01,36,0.5832281716578875
1957-01-01,1960-02-01,37,0.17802037009493166
1957-01-01,1960-03-01,38,0.48641865396220574
1957-01-01,1960-04-01,39,0.543655274114442
1957-01-01,1960-05-01,40,0.4881697170506314
1957-01-01,1960-06-01,41,1.367141150400148
1957-01-01,1960-07-01,42,1.48961602867954
1957-01-01,1960-08-01,43,1.521502385860059
1957-01-01,1960-09-01,44,1.3329915156337586
1957-01-01,1960-10-01,45,1.5210554082025998
1957-01-01,1960-11-01,46,1.460863702135292
1957-01-01,1960-12-01,47,1.5974238369693552
1957-01-01,1961-01-01,48,1.6164227604085082
1957-01-01,1961-02-01,49,1.443294958152498
1957-01-01,1961-03-01,50,1.4660300641100488
1957-01-01,1961-04-01,51,1.5435392752227766
1957-01-01,1961-05-01,52,1.5298387684788541
1957-01-01,1961-06-01,53,1.5195159682644985
1957-01-01,1961-07-01,54,1.6302512718965056
1957-01-01,1961-08-01,55,1.4845193478856125
1957-01-01,1961-09-01,56,1.5783380794707567
1957-01-01,1961-10-01,57,1.5437890937839267
1957-01-01,1961-11-01,58,1.3786445543512453
1957-01-01,1961-12-01,59,1.2552237808825408
1957-01-01,1962-01-01,60,1.1287890322382501
1957-03-01,1957-04-01,1,0.0537588825799129
1957-03-01,1957-05-01,2,0.12860499567657513
1957-03-01,1957-06-01,3,0.04330044664111421
1957-03-01,1957-07-01,4,0.09898330789525378
1957-03-01,1957-08-01,5,0.08735251873902206
1957-03-01,1957-09-01,6,0.19252601611516562
1957-03-01,1957-10-01,7,0.17818188397931767
1957-03-01,1957-11-01,8,0.14444984044983222
1957-03-01,1957-12-01,9,0.4212920684250654
1957-03-01,1958-01-01,10,1.0689028109237007
1957-03-01,1958-02-01,11,2.0651840416842333
1957-03-01,1958-03-01,12,2.308950089979639
1957-03-01,1958-04-01,13,2.5573964784616305
1957-03-01,1958-05-01,14,2.7758896369447044
1957-03-01,1958-06-01,15,2.9038527065495825
1957-03-01,1958-07-01,16,2.7828956956215736
1957-03-01,1958-08-01,17,1.9542738521241376
1957-03-01,1958-09-01,18,1.239174821018969
1957-03-01,1958-10-01,19,1.0779916901552262
1957-03-01,1958-11-01,20,1.0727048362050078
1957-03-01,1958-12-01,21,0.9646520483014132
1957-03-01,1959-01-01,22,0.9474945907286756
1957-03-01,1959-02-01,23,1.0199090401992237
1957-03-01,1959-03-01,24,0.9346075068326045
1957-03-01,1959-04-01,25,0.7950260985537478
1957-03-01,1959-05-01,26,0.8732523433209671
1957-03-01,1959-06-01,27,0.5873565252254913
1957-03-01,1959-07-01,28,0.5328829136507123
1957-03-01,1959-08-01,29,0.3755868475706907
1957-03-01,1959-09-01,30,0.2838365490503758
1957-03-01,1959-10-01,31,0.25705420622163144
1957-03-01,1959-11-01,32,0.32181695369975527
1957-03-01,1959-12-01,33,0.6471651221644259
1957-03-01,1960-01-01,34,0.517814205067952
1957-03-01,1960-02-01,35,0.10491827139322396
1957-03-01,1960-03-01,36,0.5669933460932688
1957-03-01,1960-04-01,37,0.6314915175473446
1957-03-01,1960-05-01,38,0.5830609844218979
1957-03-01,1960-06-01,39,1.4688854364872301
1957-03-01,1960-07-01,40,1.5980158479192417
1957-03-01,1960-08-01,41,1.636364760913421
1957-03-01,1960-09-01,42,1.4541279578379132
1957-03-01,1960-10-01,43,1.6482818906898569
1957-03-01,1960-11-01,44,1.5940006263433966
1957-03-01,1960-12-01,45,1.736295993214191
1957-03-01,1961-01-01,46,1.7608592831413148
1957-03-01,1961-02-01,47,1.5931292764776765
1957-03-01,1961-03-01,48,1.621099848096676
1957-03-01,1961-04-01,49,1.7036863785028329
1957-03-01,1961-05-01,50,1.6949091675876988
1957-03-01,1961-06-01,51,1.6893596991441737
1957-03-01,1961-07-01,52,1.8047223639498182
1957-03-01,1961-08-01,53,1.6634757559384998
1957-03-01,1961-09-01,54,1.7616416139720688
1957-03-01,1961-10-01,55,1.7313053495452833
1957-03-01,1961-11-01,56,1.5702428381049711
1957-03-01,1961-12-01,57,1.4507770379127054
1957-03-01,1962-01-01,58,1.328173772318443
1957-03-01,1962-02-01,59,1.3174478800615517
1957-03-01,1962-03-01,60,1.3320735349156578
1957-02-01,1957-03-01,1,0.08370641531787637
1957-02-01,1957-04-01,2,0.14713187557443286
1957-02-01,1957-05-01,3,0.22983978432728502
1957-02-01,1957-06-01,4,0.06383427468613379
1957-02-01,1957-07-01,5,0.2100175266421176
1957-02-01,1957-08-01,6,0.02565785080559957
1957-02-01,1957-09-01,7,0.07929903588135323
1957-02-01,1957-10-01,8,0.06650550366428565
1957-02-01,1957-11-01,9,0.25299656294563055
1957-02-01,1957-12-01,10,0.5252567265424584
1957-02-01,1958-01-01,11,1.1673464651976544
1957-02-01,1958-02-01,12,2.1573254691188364
1957-02-01,1958-03-01,13,2.396524613223554
1957-02-01,1958-04-01,14,2.6409261240340025
1957-02-01,1958-05-01,15,2.855461821195127
1957-02-01,1958-06-01,16,2.979522672878273
1957-02-01,1958-07-01,17,2.854717592541531
1957-02-01,1958-08-01,18,2.0223029754867787
1957-02-01,1958-09-01,19,1.3034676280317177
1957-02-01,1958-10-01,20,1.1386056506533637
1957-02-01,1958-11-01,21,1.1296982809533551
1957-02-01,1958-12-01,22,1.0180840262109676
1957-02-01,1959-01-01,23,0.9974247354231611
1957-02-01,1959-02-01,24,1.0663974455019702
1957-02-01,1959-03-01,25,0.9777146106996604
