execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1956-12-01,5,1.7839690840789295,3.2451580471966692
1956-07-01,1957-01-01,6,1.6450373523885777,3.1256970805062525
1956-07-01,1957-02-01,7,1.4984210028436138,3.12102437557953
1956-07-01,1957-03-01,8,1.3457520722331975,3.1078112873726638
1956-07-01,1957-04-01,9,1.1902296251971847,3.1102562614320965
1956-07-01,1957-05-01,10,1.0325713084433206,3.0884544954305455
1956-07-01,1957-06-01,11,0.8729783715482954,3.3101087367492994
1956-07-01,1957-07-01,12,0.7081707918380914,3.214261592769625
1956-07-01,1957-08-01,13,0.5265819449034171,3.4438208399579406
1956-07-01,1957-09-01,14,0.33749948901934507,3.5890341939687804
1956-07-01,1957-10-01,15,0.14024290851718568,3.6115723235912616
1956-07-01,1957-11-01,16,-0.0655279031283493,3.3227845120957595
1956-07-01,1957-12-01,17,-0.280180920657395,3.076807308661037
1956-07-01,1958-01-01,18,-0.5040995323141189,2.4571561691858346
1956-07-01,1958-02-01,19,-0.7376836922415495,1.48601320099466
1956-07-01,1958-03-01,20,-0.9813506181862501,1.264739140825092
1956-07-01,1958-04-01,21,-1.235535537309032,1.0375402329037384
1956-07-01,1958-05-01,22,-1.5006924635474101,0.8395235172348259
1956-07-01,1958-06-01,23,-1.7772950085560812,0.7313258437084642
1956-07-01,1958-07-01,24,-2.065837227651244,0.8713643777835418
1956-07-01,1958-08-01,25,-2.366834502270502,1.7184077253901837
1956-07-01,1958-09-01,26,-2.6808244605245526,2.4512910861321773
1956-07-01,1958-10-01,27,-3.0083679374849006,2.629643412300532
1956-07-01,1958-11-01,28,-3.3500499769228287,2.651505603922397
1956-07-01,1958-12-01,29,-3.7064808762888846,2.7755604125481783
1956-07-01,1959-01-01,30,-4.07829727679938,2.808166404098005
1956-07-01,1959-02-01,31,-4.466163300576966,2.7506661461652193
1956-07-01,1959-03-01,32,-4.8707717368763985,2.8503660107621673
1956-07-01,1959-04-01,33,-5.292845279514273,3.003847732825606
1956-07-01,1959-05-01,34,-5.733137817712977,2.9390410101001394
1956-07-01,1959-06-01,35,-6.192435782664503,3.2378921883853127
1956-07-01,1959-07-01,36,-6.6715595522193025,3.304873052984648
1956-07-01,1959-08-01,37,-7.171364916209165,3.474243764302604
1956-07-01,1959-09-01,38,-7.692744605021426,4.145324161652425
1956-07-01,1959-10-01,39,-8.236629884154773,4.129795620762581
1956-07-01,1959-11-01,40,-8.803992217604769,4.205422917452544
1956-07-01,1959-12-01,41,-9.39584500305018,4.541259846090648
1956-07-01,1960-01-01,42,-10.013245381939385,4.422034898128353
1956-07-01,1960-02-01,43,-10.657296127710001,4.018914690965707
1956-07-01,1960-03-01,44,-11.329147615514362,3.356440671754769
1956-07-01,1960-04-01,45,-12.029999876969079,3.301053665706216
1956-07-01,1960-05-01,46,-12.761104743598803,3.358280222207846
1956-07-01,1960-06-01,47,-13.523768082802714,2.4809475517962047
1956-07-01,1960-07-01,48,-14.319352130337506,2.360015203576396
1956-07-01,1960-08-01,49,-15.149277923483062,2.3295807946488702
1956-07-01,1960-09-01,50,-16.01502783923682,2.519458350546073
1956-07-01,1960-10-01,51,-16.91814824207045,2.3326808879303655
1956-07-01,1960-11-01,52,-17.860252245978167,2.394083481079871
1956-07-01,1960-12-01,53,-18.84302259575007,2.2586631265519648
1956-07-01,1961-01-01,54,-19.868214672616986,2.2407370522375594
1956-07-01,1961-02-01,55,-20.937659629635313,2.414874702828598
1956-07-01,1961-03-01,56,-22.053267662412182,2.3930901440041312
1956-07-01,1961-04-01,57,-23.21703142101294,2.3164756611598705
1956-07-01,1961-05-01,58,-24.431029569145174,2.331018355152095
1956-07-01,1961-06-01,59,-25.697430496976523,2.3421338869545765
1956-07-01,1961-07-01,60,-27.018496194217935,2.2321447634292846
1957-01-01,1957-02-01,1,3.21532523847234,3.12102437557953
1957-01-01,1957-03-01,2,3.298125376938991,3.1078112873726638
1957-01-01,1957-04-01,3,3.373576083995906,3.1102562614320965
1957-01-01,1957-05-01,4,3.441422778325483,3.0884544954305455
1957-01-01,1957-06-01,5,3.501407454173579,3.3101087367492994
1957-01-01,1957-07-01,6,3.553821976617713,3.214261592769625
1957-01-01,1957-08-01,7,3.5989013217599854,3.4438208399579406
1957-01-01,1957-09-01,8,3.636849023357153,3.5890341939687804
1957-01-01,1957-10-01,9,3.6678034913195687,3.6115723235912616
1957-01-01,1957-11-01,10,3.6923177771348685,3.3227845120957595
1957-01-01,1957-12-01,11,3.7101936962868076,3.076807308661037
1957-01-01,1958-01-01,12,3.722270766943368,2.4571561691858346
1957-01-01,1958-02-01,13,3.7313467982900668,1.48601320099466
1957-01-01,1958-03-01,14,3.739753389856124,1.264739140825092
1957-01-01,1958-04-01,15,3.7476581959190027,1.0375402329037384
1957-01-01,1958-05-01,16,3.75509832512051,0.8395235172348259
1957-01-01,1958-06-01,17,3.762101519698691,0.7313258437084642
1957-01-01,1958-07-01,18,3.7686934648107973,0.8713643777835418
1957-01-01,1958-08-01,19,3.7748983118232013,1.7184077253901837
1957-01-01,1958-09-01,20,3.780738792346996,2.4512910861321773
1957-01-01,1958-10-01,21,3.786236303037254,2.629643412300532
1957-01-01,1958-11-01,22,3.7914109840704744,2.651505603922397
1957-01-01,1958-12-01,23,3.7962817929336783,2.7755604125481783
1957-01-01,1959-01-01,24,3.800866573875647,2.808166404098005
1957-01-01,1959-02-01,25,3.8051821232794913,2.7506661461652193
1957-01-01,1959-03-01,26,3.8092442511963434,2.8503660107621673
1957-01-01,1959-04-01,27,3.813067839265609,3.003847732825606
1957-01-01,1959-05-01,28,3.816666895233981,2.9390410101001394
1957-01-01,1959-06-01,29,3.8200546042729298,3.2378921883853127
1957-01-01,1959-07-01,30,3.8232433772826946,3.304873052984648
1957-01-01,1959-08-01,31,3.8262448963597167,3.474243764302604
1957-01-01,1959-09-01,32,3.829070157594097,4.145324161652425
1957-01-01,1959-10-01,33,3.8317295113538647,4.129795620762581
1957-01-01,1959-11-01,34,3.834232700203635,4.205422917452544
1957-01-01,1959-12-01,35,3.8365888945965776,4.541259846090648
1957-01-01,1960-01-01,36,3.8388067264704464,4.422034898128353
1957-01-01,1960-02-01,37,3.8408943208707567,4.018914690965707
1957-01-01,1960-03-01,38,3.8428593257169554,3.356440671754769
1957-01-01,1960-04-01,39,3.844708939820639,3.301053665706216
1957-01-01,1960-05-01,40,3.8464499392584584,3.358280222207846
1957-01-01,1960-06-01,41,3.8480887021963337,2.4809475517962047
1957-01-01,1960-07-01,42,3.8496312322559167,2.360015203576396
1957-01-01,1960-08-01,43,3.851083180508909,2.3295807946488702
1957-01-01,1960-09-01,44,3.8524498661798114,2.519458350546073
1957-01-01,1960-10-01,45,3.8537362961329453,2.3326808879303655
1957-01-01,1960-11-01,46,3.8549471832151427,2.394083481079871
1957-01-01,1960-12-01,47,3.8560869635212995,2.2586631265519648
1957-01-01,1961-01-01,48,3.8571598126460467,2.2407370522375594
1957-01-01,1961-02-01,49,3.8581696609810754,2.414874702828598
1957-01-01,1961-03-01,50,3.859120208114159,2.3930901440041312
1957-01-01,1961-04-01,51,3.8600149363826257,2.3164756611598705
1957-01-01,1961-05-01,52,3.8608571236309275,2.331018355152095
1957-01-01,1961-06-01,53,3.8616498552190532,2.3421338869545765
1957-01-01,1961-07-01,54,3.8623960353257685,2.2321447634292846
1957-01-01,1961-08-01,55,3.8630983975881,2.3785790497025094
1957-01-01,1961-09-01,56,3.8637595151160373,2.2854214356453024
1957-01-01,1961-10-01,57,3.864381809919142,2.3205927161352364
1957-01-01,1961-11-01,58,3.8649675617796007,2.486323007428377
1957-01-01,1961-12-01,59,3.8655189166042256,2.6102951357217066
1957-01-01,1962-01-01,60,3.8660378942860025,2.737248862047774
1956-12-01,1957-01-01,1,3.347994962093911,3.1256970805062525
1956-12-01,1957-02-01,2,3.4406166808068446,3.12102437557953
1956-12-01,1957-03-01,3,3.5227672763673192,3.1078112873726638
1956-12-01,1957-04-01,4,3.5941784077619845,3.1102562614320965
1956-12-01,1957-05-01,5,3.6544098303685146,3.0884544954305455
1956-12-01,1957-06-01,6,3.703561439536299,3.3101087367492994
1956-12-01,1957-07-01,7,3.7420819474382063,3.214261592769625
1956-12-01,1957-08-01,8,3.770578128682874,3.4438208399579406
1956-12-01,1957-09-01,9,3.789556705408465,3.5890341939687804
1956-12-01,1957-10-01,10,3.799740846169465,3.6115723235912616
1956-12-01,1957-11-01,11,3.801950847836433,3.3227845120957595
1956-12-01,1957-12-01,12,3.797132623951736,3.076807308661037
1956-12-01,1958-01-01,13,3.7935123391850776,2.4571561691858346
1956-12-01,1958-02-01,14,3.790200739574415,1.48601320099466
1956-12-01,1958-03-01,15,3.7871188592515077,1.264739140825092
1956-12-01,1958-04-01,16,3.784246913631531,1.0375402329037384
1956-12-01,1958-05-01,17,3.7815703255096924,0.8395235172348259
1956-12-01,1958-06-01,18,3.779075786284701,0.7313258437084642
1956-12-01,1958-07-01,19,3.776750912424405,0.8713643777835418
1956-12-01,1958-08-01,20,3.774584164085778,1.7184077253901837
1956-12-01,1958-09-01,21,3.7725647864067597,2.4512910861321773
1956-12-01,1958-10-01,22,3.7706827560209693,2.629643412300532
1956-12-01,1958-11-01,23,3.7689287312984434,2.651505603922397
1956-12-01,1958-12-01,24,3.767294005977074,2.7755604125481783
1956-12-01,1959-01-01,25,3.765770465948244,2.808166404098005
1956-12-01,1959-02-01,26,3.7643505489817017,2.7506661461652193
1956-12-01,1959-03-01,27,3.7630272071897424,2.8503660107621673
1956-12-01,1959-04-01,28,3.7617938720443704,3.003847732825606
1956-12-01,1959-05-01,29,3.7606444217738115,2.9390410101001394
1956-12-01,1959-06-01,30,3.759573150976538,3.2378921883853127
1956-12-01,1959-07-01,31,3.758574742301987,3.304873052984648
1956-12-01,1959-08-01,32,3.7576442400574046,3.474243764302604
1956-12-01,1959-09-01,33,3.7567770256098116,4.145324161652425
1956-12-01,1959-10-01,34,3.755968794460996,4.129795620762581
1956-12-01,1959-11-01,35,3.7552155348817435,4.205422917452544
1956-12-01,1959-12-01,36,3.7545135079992518,4.541259846090648
1956-12-01,1960-01-01,37,3.753859229238894,4.422034898128353
1956-12-01,1960-02-01,38,3.7532494510282133,4.018914690965707
1956-12-01,1960-03-01,39,3.7526811466773013,3.356440671754769
1956-12-01,1960-04-01,40,3.752151495355544,3.301053665706216
1956-12-01,1960-05-01,41,3.7516578680901733,3.358280222207846
1956-12-01,1960-06-01,42,3.751197814717118,2.4809475517962047
1956-12-01,1960-07-01,43,3.750769051719393,2.360015203576396
1956-12-01,1960-08-01,44,3.7503694508926504,2.3295807946488702
1956-12-01,1960-09-01,45,3.749997028781647,2.519458350546073
1956-12-01,1960-10-01,46,3.749649936835178,2.3326808879303655
1956-12-01,1960-11-01,47,3.749326452230629,2.394083481079871
1956-12-01,1960-12-01,48,3.749024969322584,2.2586631265519648
1956-12-01,1961-01-01,49,3.7487439916730607,2.2407370522375594
1956-12-01,1961-02-01,50,3.748482124623802,2.414874702828598
1956-12-01,1961-03-01,51,3.748238068373763,2.3930901440041312
1956-12-01,1961-04-01,52,3.748010611527429,2.3164756611598705
1956-12-01,1961-05-01,53,3.7477986250819444,2.331018355152095
1956-12-01,1961-06-01,54,3.7476010568232017,2.3421338869545765
1956-12-01,1961-07-01,55,3.7474169261030825,2.2321447634292846
1956-12-01,1961-08-01,56,3.74724531897192,2.3785790497025094
1956-12-01,1961-09-01,57,3.747085383642026,2.2854214356453024
1956-12-01,1961-10-01,58,3.746936326259766,2.3205927161352364
1956-12-01,1961-11-01,59,3.746797406965193,2.486323007428377
1956-12-01,1961-12-01,60,3.7466679362196844,2.6102951357217066
1956-08-01,1956-09-01,1,2.6150762383122066,2.8697502903503658
1956-08-01,1956-10-01,2,2.6241452506786525,2.92033888999001
1956-08-01,1956-11-01,3,2.6336448285020766,3.0182955606855293
1956-08-01,1956-12-01,4,2.6433298687295563,3.2451580471966692
1956-08-01,1957-01-01,5,2.6534847882474097,3.1256970805062525
1956-08-01,1957-02-01,6,2.665090473916467,3.12102437557953
1956-08-01,1957-03-01,7,2.6790735577049642,3.1078112873726638
1956-08-01,1957-04-01,8,2.6964998163051948,3.1102562614320965
1956-08-01,1957-05-01,9,2.7191151389618065,3.0884544954305455
1956-08-01,1957-06-01,10,2.747826493944757,3.3101087367492994
1956-08-01,1957-07-01,11,2.7827900201027123,3.214261592769625
1956-08-01,1957-08-01,12,2.82239652045565,3.4438208399579406
1956-08-01,1957-09-01,13,2.8629634583488204,3.5890341939687804
1956-08-01,1957-10-01,14,2.9029891273246764,3.6115723235912616
1956-08-01,1957-11-01,15,2.942363840518936,3.3227845120957595
1956-08-01,1957-12-01,16,2.9810888805521962,3.076807308661037
1956-08-01,1958-01-01,17,3.0191742242016013,2.4571561691858346
1956-08-01,1958-02-01,18,3.0566303792742557,1.48601320099466
1956-08-01,1958-03-01,19,3.0934677355401146,1.264739140825092
1956-08-01,1958-04-01,20,3.129696515559511,1.0375402329037384
1956-08-01,1958-05-01,21,3.1653267733638297,0.8395235172348259
1956-08-01,1958-06-01,22,3.200368396913814,0.7313258437084642
1956-08-01,1958-07-01,23,3.2348311108171397,0.8713643777835418
1956-08-01,1958-08-01,24,3.268724479025031,1.7184077253901837
1956-08-01,1958-09-01,25,3.3020579074862413,2.4512910861321773
1956-08-01,1958-10-01,26,3.33484064675734,2.629643412300532
1956-08-01,1958-11-01,27,3.367081794569886,2.651505603922397
1956-08-01,1958-12-01,28,3.398790298355196,2.7755604125481783
1956-08-01,1959-01-01,29,3.429974957727396,2.808166404098005
1956-08-01,1959-02-01,30,3.4606444269254566,2.7506661461652193
1956-08-01,1959-03-01,31,3.4908072172148805,2.8503660107621673
1956-08-01,1959-04-01,32,3.5204716992497147,3.003847732825606
1956-08-01,1959-05-01,33,3.5496461053955395,2.9390410101001394
1956-08-01,1959-06-01,34,3.5783385320140817,3.2378921883853127
1956-08-01,1959-07-01,35,3.606556941710083,3.304873052984648
1956-08-01,1959-08-01,36,3.63430916554105,3.474243764302604
1956-08-01,1959-09-01,37,3.661602905190498,4.145324161652425
1956-08-01,1959-10-01,38,3.6884457351052875,4.129795620762581
1956-08-01,1959-11-01,39,3.714845104597658,4.205422917452544
1956-08-01,1959-12-01,40,3.7408083399125274,4.541259846090648
1956-08-01,1960-01-01,41,3.7663426462606426,4.422034898128353
1956-08-01,1960-02-01,42,3.791455109818141,4.018914690965707
1956-08-01,1960-03-01,43,3.816152699693075,3.356440671754769
1956-08-01,1960-04-01,44,3.8404422698594516,3.301053665706216
1956-08-01,1960-05-01,45,3.86433056105932,3.358280222207846
1956-08-01,1960-06-01,46,3.8878242026734338,2.4809475517962047
1956-08-01,1960-07-01,47,3.910929714561008,2.360015203576396
1956-08-01,1960-08-01,48,3.933653508869087,2.3295807946488702
1956-08-01,1960-09-01,49,3.956001891812015,2.519458350546073
1956-08-01,1960-10-01,50,3.9779810654215115,2.3326808879303655
1956-08-01,1960-11-01,51,3.9995971292678334,2.394083481079871
1956-08-01,1960-12-01,52,4.020856082152503,2.2586631265519648
1956-08-01,1961-01-01,53,4.0417638237730715,2.2407370522375594
1956-08-01,1961-02-01,54,4.062326156360378,2.414874702828598
1956-08-01,1961-03-01,55,4.08254878628876,2.3930901440041312
1956-08-01,1961-04-01,56,4.1024373256596665,2.3164756611598705
1956-08-01,1961-05-01,57,4.121997293859101,2.331018355152095
1956-08-01,1961-06-01,58,4.141234119089342,2.3421338869545765
1956-08-01,1961-07-01,59,4.160153139875353,2.2321447634292846
1956-08-01,1961-08-01,60,4.178759606546312,2.3785790497025094
1957-02-01,1957-03-01,1,3.1915177026905406,3.1078112873726638
1957-02-01,1957-04-01,2,3.2573881370065303,3.1102562614320965
1957-02-01,1957-05-01,3,3.3182942797578314,3.0884544954305455
1957-02-01,1957-06-01,4,3.373943011435434,3.3101087367492994
1957-02-01,1957-07-01,5,3.4242791194117435,3.214261592769625
1957-02-01,1957-08-01,6,3.4694786907635407,3.4438208399579406
1957-02-01,1957-09-01,7,3.509735158087427,3.5890341939687804
1957-02-01,1957-10-01,8,3.5450668199269755,3.6115723235912616
1957-02-01,1957-11-01,9,3.5757810750413896,3.3227845120957595
1957-02-01,1957-12-01,10,3.6020640352034947,3.076807308661037
1957-02-01,1958-01-01,11,3.624502634383488,2.4571561691858346
1957-02-01,1958-02-01,12,3.6433386701134958,1.48601320099466
1957-02-01,1958-03-01,13,3.661263754048645,1.264739140825092
1957-02-01,1958-04-01,14,3.6784663569377396,1.0375402329037384
1957-02-01,1958-05-01,15,3.6949853384299516,0.8395235172348259
1957-02-01,1958-06-01,16,3.7108485165867355,0.7313258437084642
1957-02-01,1958-07-01,17,3.726081970325071,0.8713643777835418
1957-02-01,1958-08-01,18,3.7407107008769613,1.7184077253901837
1957-02-01,1958-09-01,19,3.7547587141638936,2.4512910861321773
1957-02-01,1958-10-01,20,3.7682490629538945,2.629643412300532
1957-02-01,1958-11-01,21,3.7812038848757505,2.651505603922397
1957-02-01,1958-12-01,22,3.7936444387591446,2.7755604125481783
1957-02-01,1959-01-01,23,3.8055911395211646,2.808166404098005
1957-02-01,1959-02-01,24,3.8170635916671882,2.7506661461652193
1957-02-01,1959-03-01,25,3.828080621461826,2.8503660107621673
1957-02-01,1959-04-01,26,3.838660307822776,3.003847732825606
1957-02-01,1959-05-01,27,3.8488200119882814,2.9390410101001394
1957-02-01,1959-06-01,28,3.858576406006876,3.2378921883853127
1957-02-01,1959-07-01,29,3.8679455000961758,3.304873052984648
1957-02-01,1959-08-01,30,3.876942668915604,3.474243764302604
1957-02-01,1959-09-01,31,3.885582676796167,4.145324161652425
1957-02-01,1959-10-01,32,3.8938797019686855,4.129795620762581
1957-02-01,1959-11-01,33,3.9018473598302332,4.205422917452544
1957-02-01,1959-12-01,34,3.90949872528697,4.541259846090648
1957-02-01,1960-01-01,35,3.9168463542100294,4.422034898128353
1957-02-01,1960-02-01,36,3.9239023040396694,4.018914690965707
1957-02-01,1960-03-01,37,3.930678153571503,3.356440671754769
1957-02-01,1960-04-01,38,3.9371850219572706,3.301053665706216
1957-02-01,1960-05-01,39,3.943433586951341,3.358280222207846
1957-02-01,1960-06-01,40,3.949434102432878,2.4809475517962047
1957-02-01,1960-07-01,41,3.9551964152324297,2.360015203576396
1957-02-01,1960-08-01,42,3.9607299812905534,2.3295807946488702
1957-02-01,1960-09-01,43,3.966043881174989,2.519458350546073
1957-02-01,1960-10-01,44,3.9711468349818473,2.3326808879303655
1957-02-01,1960-11-01,45,3.9760472166452656,2.394083481079871
1957-02-01,1960-12-01,46,3.9807530676790126,2.2586631265519648
1957-02-01,1961-01-01,47,3.985272110372591,2.2407370522375594
1957-02-01,1961-02-01,48,3.989611760463496,2.414874702828598
1957-02-01,1961-03-01,49,3.993779139306421,2.3930901440041312
1957-02-01,1961-04-01,50,3.9977810855593816,2.3164756611598705
1957-02-01,1961-05-01,51,4.001624166405937,2.331018355152095
1957-02-01,1961-06-01,52,4.005314688331921,2.3421338869545765
1957-02-01,1961-07-01,53,4.008858707474369,2.2321447634292846
1957-02-01,1961-08-01,54,4.012262039559624,2.3785790497025094
1957-02-01,1961-09-01,55,4.015530269446928,2.2854214356453024
1957-02-01,1961-10-01,56,4.018668760293163,2.3205927161352364
1957-02-01,1961-11-01,57,4.021682662353774,2.486323007428377
1957-02-01,1961-12-01,58,4.02457692143433,2.6102951357217066
1957-02-01,1962-01-01,59,4.027356287006576,2.737248862047774
1957-02-01,1962-02-01,60,4.030025320002301,2.752174738894006
1956-06-01,1956-07-01,1,2.5264442082039413,2.3085781130993026
1956-06-01,1956-08-01,2,2.527218670293082,2.6058224299827426
1956-06-01,1956-09-01,3,2.496979129815198,2.8697502903503658
1956-06-01,1956-10-01,4,2.4339592898319955,2.92033888999001
1956-06-01,1956-11-01,5,2.3388970468404153,3.0182955606855293
1956-06-01,1956-12-01,6,2.2119970986419752,3.2451580471966692
1956-06-01,1957-01-01,7,2.0527774546269884,3.1256970805062525
1956-06-01,1957-02-01,8,1.8615085178296948,3.12102437557953
1956-06-01,1957-03-01,9,1.6380101951993395,3.1078112873726638
1956-06-01,1957-04-01,10,1.3834413485450923,3.1102562614320965
1956-06-01,1957-05-01,11,1.097315989951889,3.0884544954305455
1956-06-01,1957-06-01,12,0.7784894845406554,3.3101087367492994
1956-06-01,1957-07-01,13,0.38206222516258237,3.214261592769625
1956-06-01,1957-08-01,14,-0.009457309373113065,3.4438208399579406
1956-06-01,1957-09-01,15,-0.4075145691083466,3.5890341939687804
1956-06-01,1957-10-01,16,-0.8106093072326144,3.6115723235912616
1956-06-01,1957-11-01,17,-1.2190262824811384,3.3227845120957595
1956-06-01,1957-12-01,18,-1.6328052960736228,3.076807308661037
1956-06-01,1958-01-01,19,-2.052020944048781,2.4571561691858346
1956-06-01,1958-02-01,20,-2.476744079628258,1.48601320099466
1956-06-01,1958-03-01,21,-2.907047137718104,1.264739140825092
1956-06-01,1958-04-01,22,-3.343003415169316,1.0375402329037384
1956-06-01,1958-05-01,23,-3.7846871841491634,0.8395235172348259
1956-06-01,1958-06-01,24,-4.23217369089206,0.7313258437084642
1956-06-01,1958-07-01,25,-4.6855391704344695,0.8713643777835418
1956-06-01,1958-08-01,26,-5.144860859338617,1.7184077253901837
1956-06-01,1958-09-01,27,-5.610217008886961,2.4512910861321773
1956-06-01,1958-10-01,28,-6.0816868984083765,2.629643412300532
1956-06-01,1958-11-01,29,-6.559350848785041,2.651505603922397
1956-06-01,1958-12-01,30,-7.043290236136048,2.7755604125481783
1956-06-01,1959-01-01,31,-7.533587505680863,2.808166404098005
1956-06-01,1959-02-01,32,-8.03032618578491,2.7506661461652193
1956-06-01,1959-03-01,33,-8.533590902189692,2.8503660107621673
1956-06-01,1959-04-01,34,-9.043467392429863,3.003847732825606
1956-06-01,1959-05-01,35,-9.5600425204397,2.9390410101001394
1956-06-01,1959-06-01,36,-10.083404291351481,3.2378921883853127
1956-06-01,1959-07-01,37,-10.613641866488278,3.304873052984648
1956-06-01,1959-08-01,38,-11.150845578553715,3.474243764302604
1956-06-01,1959-09-01,39,-11.695106947021298,4.145324161652425
1956-06-01,1959-10-01,40,-12.24651869372591,4.129795620762581
1956-06-01,1959-11-01,41,-12.805174758660167,4.205422917452544
1956-06-01,1959-12-01,42,-13.371170315978272,4.541259846090648
1956-06-01,1960-01-01,43,-13.944601790210156,4.422034898128353
1956-06-01,1960-02-01,44,-14.525566872688609,4.018914690965707
1956-06-01,1960-03-01,45,-15.114164538192245,3.356440671754769
1956-06-01,1960-04-01,46,-15.710495061807114,3.301053665706216
1956-06-01,1960-05-01,47,-16.31466003600983,3.358280222207846
1956-06-01,1960-06-01,48,-16.926762387975142,2.4809475517962047
1956-06-01,1960-07-01,49,-17.546906397110888,2.360015203576396
1956-06-01,1960-08-01,50,-18.175197712823316,2.3295807946488702
1956-06-01,1960-09-01,51,-18.8117433725158,2.519458350546073
1956-06-01,1960-10-01,52,-19.456651819824014,2.3326808879303655
1956-06-01,1960-11-01,53,-20.110032923090696,2.394083481079871
1956-06-01,1960-12-01,54,-20.771997994083105,2.2586631265519648
1956-06-01,1961-01-01,55,-21.442659806956396,2.2407370522375594
1956-06-01,1961-02-01,56,-22.122132617466136,2.414874702828598
1956-06-01,1961-03-01,57,-22.81053218243321,2.3930901440041312
1956-06-01,1961-04-01,58,-23.507975779464477,2.3164756611598705
1956-06-01,1961-05-01,59,-24.214582226932496,2.331018355152095
