ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1956-10-01,1960-01-01,39,4.002194336536181,4.422034898128353
1956-10-01,1960-02-01,40,4.011147762514209,4.018914690965707
1956-10-01,1960-03-01,41,4.019772415546328,3.356440671754769
1956-10-01,1960-04-01,42,4.028080368290559,3.301053665706216
1956-10-01,1960-05-01,43,4.036083250092684,3.358280222207846
1956-10-01,1960-06-01,44,4.043792263264821,2.4809475517962047
1956-10-01,1960-07-01,45,4.051218198766257,2.360015203576396
1956-10-01,1960-08-01,46,4.058371451308463,2.32958079464887
1956-10-01,1960-09-01,47,4.065262033905453,2.519458350546073
1956-10-01,1960-10-01,48,4.071899591889853,2.3326808879303655
1956-10-01,1960-11-01,49,4.0782934164142866,2.394083481079871
1956-10-01,1960-12-01,50,4.08445245745699,2.2586631265519648
1956-10-01,1961-01-01,51,4.090385336349859,2.2407370522375594
1956-10-01,1961-02-01,52,4.096100357846449,2.414874702828598
1956-10-01,1961-03-01,53,4.101605521746855,2.3930901440041317
1956-10-01,1961-04-01,54,4.106908534095698,2.3164756611598705
1956-10-01,1961-05-01,55,4.1120168179689385,2.331018355152095
1956-10-01,1961-06-01,56,4.116937523864579,2.3421338869545765
1956-10-01,1961-07-01,57,4.121677539711826,2.2321447634292846
1956-10-01,1961-08-01,58,4.126243500512705,2.3785790497025094
1956-10-01,1961-09-01,59,4.130641797629638,2.2854214356453024
1956-10-01,1961-10-01,60,4.134878587731974,2.320592716135237
1956-11-01,1956-12-01,1,3.1128366587526592,3.2451580471966692
1956-11-01,1957-01-01,2,3.203746455430872,3.1256970805062525
1956-11-01,1957-02-01,3,3.290027146099568,3.12102437557953
1956-11-01,1957-03-01,4,3.3710762420847127,3.1078112873726638
1956-11-01,1957-04-01,5,3.446124578761693,3.1102562614320965
1956-11-01,1957-05-01,6,3.5141733847013508,3.0884544954305455
1956-11-01,1957-06-01,7,3.5750253693067475,3.3101087367492994
1956-11-01,1957-07-01,8,3.628522871940853,3.214261592769625
1956-11-01,1957-08-01,9,3.675306828249306,3.4438208399579406
1956-11-01,1957-09-01,10,3.715433959107802,3.5890341939687804
1956-11-01,1957-10-01,11,3.7489279015269115,3.6115723235912616
1956-11-01,1957-11-01,12,3.77687051983947,3.3227845120957595
1956-11-01,1957-12-01,13,3.8007251632240338,3.076807308661037
1956-11-01,1958-01-01,14,3.8233484270295315,2.457156169185834
1956-11-01,1958-02-01,15,3.8450583381296295,1.48601320099466
1956-11-01,1958-03-01,16,3.8659175795322156,1.2647391408250923
1956-11-01,1958-04-01,17,3.885962070424427,1.0375402329037384
1956-11-01,1958-05-01,18,3.905223893504521,0.8395235172348259
1956-11-01,1958-06-01,19,3.923733635159513,0.7313258437084641
1956-11-01,1958-07-01,20,3.9415206631420228,0.8713643777835417
1956-11-01,1958-08-01,21,3.958613196098761,1.718407725390184
1956-11-01,1958-09-01,22,3.975038350634244,2.4512910861321773
1956-11-01,1958-10-01,23,3.9908221845599603,2.629643412300532
1956-11-01,1958-11-01,24,4.005989738256983,2.651505603922397
1956-11-01,1958-12-01,25,4.0205650744037795,2.7755604125481788
1956-11-01,1959-01-01,26,4.034571316150847,2.808166404098005
1956-11-01,1959-02-01,27,4.048030683804638,2.7506661461652198
1956-11-01,1959-03-01,28,4.060964530079127,2.8503660107621673
1956-11-01,1959-04-01,29,4.073393373970986,3.0038477328256064
1956-11-01,1959-05-01,30,4.085336933312101,2.9390410101001394
1956-11-01,1959-06-01,31,4.096814156051069,3.2378921883853127
1956-11-01,1959-07-01,32,4.107843250313315,3.3048730529846475
1956-11-01,1959-08-01,33,4.118441713287506,3.4742437643026034
1956-11-01,1959-09-01,34,4.1286263589841,4.145324161652425
1956-11-01,1959-10-01,35,4.138413344910052,4.129795620762581
1956-11-01,1959-11-01,36,4.147818197702019,4.205422917452544
1956-11-01,1959-12-01,37,4.1568558377587,4.541259846090649
1956-11-01,1960-01-01,38,4.165540602911419,4.422034898128353
1956-11-01,1960-02-01,39,4.173886271170482,4.018914690965707
1956-11-01,1960-03-01,40,4.181906082583406,3.356440671754769
1956-11-01,1960-04-01,41,4.189612760239687,3.301053665706216
1956-11-01,1960-05-01,42,4.197018530455445,3.358280222207846
1956-11-01,1960-06-01,43,4.2041351421699495,2.4809475517962047
1956-11-01,1960-07-01,44,4.210973885584816,2.360015203576396
1956-11-01,1960-08-01,45,4.217545610075428,2.32958079464887
1956-11-01,1960-09-01,46,4.223860741403008,2.519458350546073
1956-11-01,1960-10-01,47,4.229929298254645,2.3326808879303655
1956-11-01,1960-11-01,48,4.235760908137519,2.394083481079871
1956-11-01,1960-12-01,49,4.241364822652525,2.2586631265519648
1956-11-01,1961-01-01,50,4.246749932171547,2.2407370522375594
1956-11-01,1961-02-01,51,4.251924779941659,2.414874702828598
1956-11-01,1961-03-01,52,4.256897575638614,2.3930901440041317
1956-11-01,1961-04-01,53,4.261676208391152,2.3164756611598705
1956-11-01,1961-05-01,54,4.266268259296765,2.331018355152095
1956-11-01,1961-06-01,55,4.270681013448784,2.3421338869545765
1956-11-01,1961-07-01,56,4.274921471493873,2.2321447634292846
1956-11-01,1961-08-01,57,4.278996360738255,2.3785790497025094
1956-11-01,1961-09-01,58,4.282912145820293,2.2854214356453024
1956-11-01,1961-10-01,59,4.286675038966374,2.320592716135237
1956-11-01,1961-11-01,60,4.290291009846331,2.486323007428377
1956-08-01,1956-09-01,1,2.615076238312207,2.8697502903503658
1956-08-01,1956-10-01,2,2.6241452506786533,2.92033888999001
1956-08-01,1956-11-01,3,2.633644828502078,3.0182955606855293
1956-08-01,1956-12-01,4,2.643329868729558,3.2451580471966692
1956-08-01,1957-01-01,5,2.653484788247412,3.1256970805062525
1956-08-01,1957-02-01,6,2.66509047391647,3.12102437557953
1956-08-01,1957-03-01,7,2.6790735577049674,3.1078112873726638
1956-08-01,1957-04-01,8,2.6964998163051974,3.1102562614320965
1956-08-01,1957-05-01,9,2.7191151389618096,3.0884544954305455
1956-08-01,1957-06-01,10,2.74782649394476,3.3101087367492994
1956-08-01,1957-07-01,11,2.7827900201027154,3.214261592769625
1956-08-01,1957-08-01,12,2.8223965204556536,3.4438208399579406
1956-08-01,1957-09-01,13,2.862963458348824,3.5890341939687804
1956-08-01,1957-10-01,14,2.9029891273246804,3.6115723235912616
1956-08-01,1957-11-01,15,2.9423638405189405,3.3227845120957595
1956-08-01,1957-12-01,16,2.981088880552201,3.076807308661037
1956-08-01,1958-01-01,17,3.019174224201606,2.457156169185834
1956-08-01,1958-02-01,18,3.0566303792742606,1.48601320099466
1956-08-01,1958-03-01,19,3.0934677355401194,1.2647391408250923
1956-08-01,1958-04-01,20,3.1296965155595164,1.0375402329037384
1956-08-01,1958-05-01,21,3.165326773363835,0.8395235172348259
1956-08-01,1958-06-01,22,3.2003683969138197,0.7313258437084641
1956-08-01,1958-07-01,23,3.2348311108171455,0.8713643777835417
1956-08-01,1958-08-01,24,3.268724479025037,1.718407725390184
1956-08-01,1958-09-01,25,3.302057907486248,2.4512910861321773
1956-08-01,1958-10-01,26,3.3348406467573466,2.629643412300532
1956-08-01,1958-11-01,27,3.3670817945698928,2.651505603922397
1956-08-01,1958-12-01,28,3.3987902983552027,2.7755604125481788
1956-08-01,1959-01-01,29,3.429974957727403,2.808166404098005
1956-08-01,1959-02-01,30,3.4606444269254637,2.7506661461652198
1956-08-01,1959-03-01,31,3.4908072172148876,2.8503660107621673
1956-08-01,1959-04-01,32,3.520471699249722,3.0038477328256064
1956-08-01,1959-05-01,33,3.5496461053955466,2.9390410101001394
1956-08-01,1959-06-01,34,3.578338532014089,3.2378921883853127
1956-08-01,1959-07-01,35,3.6065569417100902,3.3048730529846475
1956-08-01,1959-08-01,36,3.6343091655410578,3.4742437643026034
1956-08-01,1959-09-01,37,3.6616029051905055,4.145324161652425
1956-08-01,1959-10-01,38,3.688445735105295,4.129795620762581
1956-08-01,1959-11-01,39,3.7148451045976656,4.205422917452544
1956-08-01,1959-12-01,40,3.740808339912535,4.541259846090649
1956-08-01,1960-01-01,41,3.76634264626065,4.422034898128353
1956-08-01,1960-02-01,42,3.7914551098181484,4.018914690965707
1956-08-01,1960-03-01,43,3.8161526996930824,3.356440671754769
1956-08-01,1960-04-01,44,3.840442269859459,3.301053665706216
1956-08-01,1960-05-01,45,3.8643305610593277,3.358280222207846
1956-08-01,1960-06-01,46,3.887824202673441,2.4809475517962047
1956-08-01,1960-07-01,47,3.910929714561015,2.360015203576396
1956-08-01,1960-08-01,48,3.933653508869094,2.32958079464887
1956-08-01,1960-09-01,49,3.956001891812022,2.519458350546073
1956-08-01,1960-10-01,50,3.977981065421518,2.3326808879303655
1956-08-01,1960-11-01,51,3.99959712926784,2.394083481079871
1956-08-01,1960-12-01,52,4.020856082152509,2.2586631265519648
1956-08-01,1961-01-01,53,4.041763823773077,2.2407370522375594
1956-08-01,1961-02-01,54,4.062326156360383,2.414874702828598
1956-08-01,1961-03-01,55,4.082548786288765,2.3930901440041317
1956-08-01,1961-04-01,56,4.102437325659671,2.3164756611598705
1956-08-01,1961-05-01,57,4.1219972938591045,2.331018355152095
1956-08-01,1961-06-01,58,4.1412341190893445,2.3421338869545765
1956-08-01,1961-07-01,59,4.160153139875356,2.2321447634292846
1956-08-01,1961-08-01,60,4.178759606546315,2.3785790497025094
1956-12-01,1957-01-01,1,3.347994962093911,3.1256970805062525
