execution_date,mse,r_squared,rmse
1979-04-01,14.222145231213043,-1.5197048108940239,3.771225958652311
1979-05-01,14.116401209259424,-1.5122276167439304,3.7571799543353555
1979-06-01,17.093808831803454,-2.0760210508776713,4.134465966942218
1979-07-01,15.686940875928643,-1.8512014240975767,3.9606742956128875
1979-08-01,12.213548505561961,-1.2300190116242424,3.4947887640831685
1979-09-01,10.262692850561612,-0.8762932595890938,3.2035437956365778
1979-10-01,4.280288590335322,0.2225023817838242,2.068885833083914
1979-11-01,5.548621684284316,0.008497642128594052,2.3555512484945678
1979-12-01,4.5447696938645,0.20545755941696764,2.1318465455713502
1980-01-01,4.292433469303311,0.26276358662767796,2.071818879463963
1980-02-01,17.6685825699634,-2.0922295950109193,4.203401309649532
1980-03-01,23.7816404940307,-3.2715946658380783,4.876642338128838
1980-04-01,11.721332511284828,-1.0624815655307231,3.423643163544476
1980-05-01,21.02764433591288,-2.6642025503366105,4.585590947294893
1980-06-01,20.57219298347347,-2.524266381349628,4.535657943834992
1980-07-01,17.773309009356023,-1.9913955061074988,4.215840249506144
1980-08-01,15.970206446017077,-1.6096132898092574,3.9962740704332425
1980-09-01,10.827185374995706,-0.7177087898771,3.290468868565042
1980-10-01,5.860342151443913,0.08099765860509744,2.420814357079847
1980-11-01,2.1247239114267824,0.659030807989788,1.4576432730358901
1980-12-01,2.3523811640745844,0.6151841938502378,1.5337474251240275
1981-01-01,1.907065170665925,0.678673296848268,1.3809653039326966
1981-02-01,2.017765834438757,0.6506034734089159,1.4204808462062264
1981-03-01,5.033869927748952,0.14303638301658284,2.2436287410685734
1981-04-01,2.01184499883935,0.6443254323085161,1.4183952195489626
1981-05-01,2.2277506661760986,0.584086392005283,1.492565129626208
1981-06-01,2.0396107647063926,0.6067470292489785,1.4281494196009017
1981-07-01,3.268114378235738,0.33015756500839244,1.8077926812098057
1981-08-01,7.653528798263049,-0.7140157496144486,2.7665011834920747
1981-09-01,3.5256322286736377,0.16279883336680778,1.8776666979721501
1981-10-01,2.228593430821374,0.4670347299866535,1.4928474238251457
1981-11-01,5.076486844839082,-0.17356918041520397,2.2531060438512616
1981-12-01,4.027880717120649,0.07913544368423675,2.006958075576231
1982-01-01,2.2169120379662233,0.4680138636453177,1.4889298297657358
1982-02-01,2.15903428131146,0.45090331353231106,1.4693652647696078
1982-03-01,2.7201134079679594,0.22785510629224348,1.6492766317291832
1982-04-01,2.195612863237689,0.3194032491672072,1.4817600558922113
1982-05-01,2.3203333278460057,0.24225451562279932,1.523264037468884
1982-06-01,3.511369310268748,-0.3282362926016642,1.8738648057607432
1982-07-01,1.8212224621278919,0.2861933321741591,1.3495267548766463
1982-08-01,3.32448889737092,-0.2954831270616496,1.8233181009826342
1982-09-01,4.918631938631602,-0.9037281317181363,2.2177988949928715
1982-10-01,5.128917981696361,-0.9263431095698254,2.2647114566090667
1982-11-01,3.6547676422538564,-0.3424224432210099,1.911744659271697
1982-12-01,5.400587779979478,-0.948798968686549,2.3239164743982257
1983-01-01,5.829065412279544,-1.070069613214594,2.4143457524305716
1983-02-01,4.67149243394936,-0.6291799386626231,2.16136355894823
1983-03-01,3.6631454906294447,-0.2706552409566678,1.9139345575618423
1983-04-01,4.485568160435859,-0.5461910697048371,2.1179159946598114
1983-05-01,2.1596602332139594,0.24890449984345475,1.4695782501159846
1983-06-01,2.1989418314788645,0.2251396872201492,1.4828829459801824
1983-07-01,1.7126213839032194,0.3796076255278127,1.3086716104138651
1983-08-01,1.2892446990350659,0.5176404265654928,1.1354491177657702
1983-09-01,1.8298722294212568,0.3035172473136384,1.3527276996577164
1983-10-01,1.8430550714268215,0.2890240507305061,1.3575916438409679
1983-11-01,1.3203495969365333,0.4809117557018312,1.1490646617734501
1983-12-01,1.2353844188188974,0.5052062758103533,1.111478483291016
1984-01-01,1.2887174797226477,0.47797452645785643,1.135216930688865
1984-02-01,1.1927987037114913,0.5108753971760017,1.092153241862831
1984-03-01,1.220980008285759,0.48578414413509885,1.104979641570721
1984-04-01,1.308127991394113,0.42784279383183255,1.1437342311018381
1984-05-01,1.6142496623531672,0.25563640617372196,1.2705312520175045
1984-06-01,1.6613877680395406,0.17625756602267995,1.2889483186068946
1984-07-01,1.9977980721758744,-0.10874828752012866,1.4134348489321586
1984-08-01,2.7314347939462715,-0.7493971735263163,1.652705295552196
1984-09-01,2.374970098256915,-0.7257615481150164,1.5410937993051932
1984-10-01,1.6628433843784767,-0.27513731957708365,1.2895128476981053
1984-11-01,1.6487732070119494,-0.30299040437934255,1.2840456405486331
1984-12-01,1.6937448730685638,-0.3508967400108154,1.3014395387679614
1985-01-01,1.7355973897542656,-0.39490081124791576,1.3174207337651345
1985-02-01,1.8230453512776508,-0.5119464792758746,1.350201966847053
1985-03-01,1.9593103167321786,-0.652748042519903,1.3997536628750713
1985-04-01,1.939718320235736,-0.6382085101332429,1.392737706905265
1985-05-01,2.001564167993391,-0.6690003171301506,1.414766471186461
1985-06-01,2.190966017197364,-0.8054700086627515,1.4801912096744
1985-07-01,2.0874973019839573,-0.7151716268542228,1.4448173939927347
1985-08-01,2.1653559399400906,-0.7726966610076564,1.4715148453006142
1985-09-01,2.226737575703881,-0.8205943529104627,1.4922257120502518
1985-10-01,2.2006599206544606,-0.8000931299162084,1.4834621399464365
1985-11-01,2.1606577421694366,-0.7692074417302712,1.469917597067753
1985-12-01,2.1885402510624252,-0.7898652796839483,1.4793715730209316
1986-01-01,2.189496830881428,-0.7805060711888396,1.4796948438382247
1986-02-01,2.177249301106494,-0.7561414494099981,1.47555050781276
1986-03-01,2.6543920195516435,-1.1096239606081615,1.6292304992086428
1986-04-01,3.2859054758649053,-1.5645016639822291,1.8127066712143212
1986-05-01,3.072491921211213,-1.3552935905081105,1.752852509828255
1986-06-01,2.7066694279430825,-1.052461400251412,1.645195863094447
1986-07-01,2.6675559981052555,-1.0038102722030362,1.6332654401857818
1986-08-01,3.494831669366413,-1.6392813719979427,1.8694468886187736
1986-09-01,3.4846502377226516,-1.614579682305409,1.8667217890523085
1986-10-01,3.1445810526607456,-1.3167163953348031,1.7732966623384665
1986-11-01,3.247557981870608,-1.276210235948338,1.802098216488382
1986-12-01,3.091730625849819,-0.9866229217595952,1.7583317735427006
1987-01-01,2.9820685592564287,-0.7699547535770848,1.7268666883278596
1987-02-01,2.7929778834304213,-0.5508284175952802,1.6712204772053332
1987-03-01,2.893510808238089,-0.5116518758561899,1.7010322772475803
1987-04-01,2.9774888225258116,-0.4461256115269139,1.725540153843373
1987-05-01,2.757145692743626,-0.2514459545440382,1.6604655048339987
1987-06-01,3.1392450055408565,-0.3344861284137963,1.7717914678485323
1987-07-01,2.7890320287331307,-0.0944135883177657,1.6700395290929886
1987-08-01,3.0366453599611307,-0.10819052777879823,1.742597302867513
1987-09-01,2.7973101707260577,0.06195610148885544,1.6725161197208407
1987-10-01,3.704393251047243,-0.16798509750747437,1.9246800386160925
1987-11-01,3.9172186345279534,-0.17668573743780946,1.9791964618319104
1987-12-01,3.7229390893700374,-0.060403903732249464,1.9294919251891254
1988-01-01,4.191417327601242,-0.1318407743653791,2.047295124695324
1988-02-01,4.18613216393713,-0.07768031009039,2.0460039501274503
1988-03-01,4.500088550437112,-0.10601724184116201,2.121341214995153
1988-04-01,4.260419953521014,-0.003430100440006134,2.0640784756207826
1988-05-01,3.6546959567535042,0.1680260121641629,1.9117259104676863
1988-06-01,4.0252550357823385,0.1128069099851825,2.0063038243950837
1988-07-01,3.762785740484276,0.19209578374001923,1.9397901279479377
1988-08-01,3.745428929445976,0.2117342588391118,1.9353110678766803
1988-09-01,3.8823450291109065,0.19865726024994512,1.9703667245238654
1988-10-01,3.9946341402212346,0.1859296219377229,1.9986580848712554
1988-11-01,4.108154739636188,0.1637124704117311,2.0268583422716517
1988-12-01,4.267997690261513,0.1278920800894252,2.0659132823672715
1989-01-01,4.556031979562261,0.056982204156369676,2.134486350287174
1989-02-01,5.1033197076729175,-0.08954343532244513,2.259052834192445
1989-03-01,5.299409754091935,-0.18269303477342547,2.3020446898555065
1989-04-01,5.492479924614248,-0.27968095998986553,2.343604046039827
1989-05-01,6.080791307291221,-0.491446811764644,2.465926054708701
1989-06-01,5.280500601187005,-0.3435634136936485,2.2979339853849163
1989-07-01,5.136528150647956,-0.35436829858314,2.266390996859976
1989-08-01,5.296364397622828,-0.4593630803522697,2.301383148809174
1989-09-01,5.122932656599333,-0.4852321121982037,2.263389638705482
1989-10-01,5.194827181665898,-0.5792379789878974,2.279216352535647
1989-11-01,5.322685908106541,-0.6841514654137038,2.307094689887379
1989-12-01,5.355037618663783,-0.7662157449819103,2.3140954212529317
1990-01-01,5.5005669902361385,-0.9059207742800743,2.345328759520963
1990-02-01,7.151202776118669,-1.6151422152331478,2.6741732883488813
1990-03-01,6.015247727228386,-1.336342875632976,2.4526001971842835
1990-04-01,6.441233026892273,-1.6765671727982778,2.5379584367936903
1990-05-01,5.914948949065586,-1.6401796759838434,2.4320668060449298
1990-06-01,5.723634052798254,-1.7650093982054051,2.3924117648929615
1990-07-01,6.350154191724718,-2.2997314437288923,2.519951228044844
1990-08-01,6.270144415193366,-2.5264024923282036,2.5040256418801636
1990-09-01,6.908734481367365,-3.1741157793218466,2.628447161608421
1990-10-01,6.7131717592140046,-3.3692047629063238,2.5909789190987262
1990-11-01,6.925134649884141,-3.872665040637055,2.631565057125539
