execution_date,indicator,metric,model,target_col,value
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12938680994248236
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0993262376904879
1957-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9603029635173986
1957-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.0671611826503845e-15
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03573174198222406
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7340311001226252
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9655950494941352
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,33.0
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11178034621751312
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.15522904272532456
1956-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0131377655135876
1956-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.831993894185662e-10
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-1.5443971546759112
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6283512970614893
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.952743371696523
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,25.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12284996495184196
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1263832481368237
1956-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9609549725648535
1956-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.7382771737839283e-14
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.05761838865485969
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6560468231945499
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9593892475542021
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,30.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11983520870140389
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.13493204643316892
1956-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9632796488498898
1956-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.673199360782452e-13
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.054531729891121095
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7317235654620552
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.955470964096713
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,29.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13268273676784068
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0889645106237877
1957-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9594227001081319
1957-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.6805020235913385e-15
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.02718239347031781
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.815600948770813
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689385248537097
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12246439954145467
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1150473659426504
1957-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.975797022510744
1957-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.1076033820662146e-17
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005271140734558033
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9368236035381963
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9701414728183353
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,36.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1256609365834191
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09990424052997895
1957-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9691282969126
1957-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.147066795363936e-18
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01099446519356595
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8485326602718484
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9707692522023299
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1265809915626555
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10627316351677452
1957-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9713810652705613
1957-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.5103761201819e-18
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0013235126658213414
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9810730057323709
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9714172635400439
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,38.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12992326848812635
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09737681990926007
1957-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9658278878340025
1957-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.9861382653432184e-19
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013395930929301164
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7777446556151886
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9720141918079657
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,39.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12659422509127477
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10601349306431426
1957-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9683891525956927
1957-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.243830264256593e-20
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013664185784184046
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7505275708214351
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9735070886171006
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,40.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12857292902605172
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11089640648652858
1957-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9654114468003577
1957-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.0163535396322838e-15
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.015572444018686626
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8547715180492139
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9673068327348441
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,34.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01300014732739968
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8785906161905706
1958-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.080982260266818
1958-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.613644881296735e-24
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.12041773482420728
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.002638703964034096
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9474094124811476
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,47.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.010632397155095827
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9094814781217891
1958-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0877154922016259
1958-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.458193671252118e-21
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.13290204411513612
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009296350004305703
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9447494180970264
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,46.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.016773895427161484
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8367116263330516
1958-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0683937520590538
1958-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.9459095315064634e-26
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.10647750730247782
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0027660890346610564
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9479313673722072
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,48.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006661573975772606
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9510489950023958
1958-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0908757728327982
1958-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.044489118009921e-18
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.12658379468900088
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02702403265927335
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9428986556763668
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,45.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13973433523455067
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08290639208035658
1957-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9639273031410907
1957-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.7270975922474785e-20
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0019332506872697108
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9679116963989792
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9715553483795724
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,43.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.04291082776261196
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.5725623897149879
1958-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0544959422960565
1958-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.6571623267284785e-28
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.10159989835143891
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0023606647890682883
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9498026658937583
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,49.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11404252440477669
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.21444433739618304
1958-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9934525496698638
1958-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.218678132760696e-18
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.043949688064814085
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4641223650004962
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9614899496551202
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,44.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14571633229385486
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.07010862182042778
1957-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9557641532409946
1957-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.052633952088679e-20
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01348848431637499
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7803191634158839
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9730036949195724
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,42.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13057284929522434
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08607235504482953
1957-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9637327711104425
1957-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.896250135299271e-20
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.018017078486092936
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7050862079467084
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9750485376500151
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,41.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07096480250724266
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.34118009157986073
1958-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0347484254438137
1958-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.390371305984518e-29
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.09076794021434947
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.007434055836273245
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9488806317521026
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,50.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14478890984845572
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08913413152890232
1958-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9792396386638667
1958-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.2890614887804333e-26
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.05364317293053757
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1916522661989187
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9299375769382903
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,51.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1685562532248632
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06435089897112989
1958-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9569374161575157
1958-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.558231474385582e-25
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.030169427842218252
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.49689811486010416
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9181929719130882
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,52.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1694406116347124
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.061173845112190164
1958-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9605872449712594
1958-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.611277306888502e-25
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03289467729004346
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.47030397849291616
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9182493001434239
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,53.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1662004384502569
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06227918949105463
1958-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.965643225057967
1958-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.034230353002719e-26
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0382805340803398
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.3753125854971683
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9192243216564222
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,54.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16050329873023178
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06942656676395989
1958-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9669214136774877
1958-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7277550635444575e-26
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03370127049179395
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.35986823631536835
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9197716714805516
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,55.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.17152288205710015
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05277780227945201
1959-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.961686342364427
1959-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2928268585308623e-26
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03651505988414307
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.49571021307146845
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9199743259424313
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,56.0
1959-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16864377492038712
1959-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05303321518203781
1959-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9612219792134179
1959-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.84809033550358e-27
1959-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.034473605681182067
1959-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.48146318350962025
1959-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9206072682782694
1959-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,57.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16116288935735937
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06059073120100714
1959-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9694828332785719
1959-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.392404951317094e-28
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03769946306281019
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.33767636734815
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9218398928825988
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16204416867691013
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.057051777991893385
1959-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9727863169555869
1959-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.098327095266344e-28
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.04275047509305773
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2976066644023112
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9227101916439477
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.15814872317743325
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.060093053462169255
1959-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.971050199631094
1959-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.978124384643399e-30
1959-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03705338763586241
