execution_date,indicator,metric,model,target_col,value
1956-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9609549725648534
1956-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.7382771737839574e-14
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.057618388654860464
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6560468231945455
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9593892475542021
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,30.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11497133971807649
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1654107723193368
1956-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.983479371443808
1956-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.260022757496972e-15
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.04344562895185966
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7252365919991435
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.949442532246107
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,27.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10972422255236325
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.13049916856307744
1956-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9319853365666328
1956-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.130608814002065e-12
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1815770726511965
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4062144549076887
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.962981044699068
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,31.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12938680994248353
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09932623769048456
1957-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9603029635173984
1957-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.067161182650347e-15
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.03573174198222365
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7340311001226281
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9655950494941352
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,33.0
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11178034621751323
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1552290427253239
1956-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0131377655135867
1956-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.831993894185689e-10
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-1.544397154675899
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.628351297061492
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.952743371696523
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,25.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12246439954145341
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11504736594265454
1957-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9757970225107445
1957-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.1076033820662297e-17
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005271140734558533
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9368236035381903
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9701414728183352
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,36.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1326827367678408
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08896451062378756
1957-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9594227001081318
1957-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.680502023591381e-15
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.027182393470317923
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8156009487708122
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689385248537097
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,35.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12566093658341973
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.099904240529977
1957-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9691282969125997
1957-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.1470667953639513e-18
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.010994465193566455
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8485326602718416
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9707692522023299
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12658099156265706
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1062731635167701
1957-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9713810652705611
1957-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.5103761201818685e-18
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0013235126658222018
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9810730057323586
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.971417263540044
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,38.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13973433523454865
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08290639208036107
1957-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9639273031410908
1957-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.7270975922474785e-20
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0019332506872690725
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9679116963989898
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9715553483795724
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,43.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12992326848812658
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09737681990925963
1957-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9658278878340023
1957-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.986138265343261e-19
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013395930929301691
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.77774465561518
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9720141918079657
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,39.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13057284929522478
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08607235504482852
1957-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9637327711104419
1957-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.896250135299524e-20
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01801707848609367
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.705086207946697
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9750485376500151
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,41.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11404252440477708
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.21444433739618177
1958-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9934525496698632
1958-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.2186781327609615e-18
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.04394968806481353
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.46412236500050197
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9614899496551201
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,44.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1265942250912755
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10601349306431232
1957-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9683891525956929
1957-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.243830264256593e-20
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013664185784183686
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7505275708214414
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9735070886171006
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,40.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.00666157397577331
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9510489950023907
1958-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0908757728327994
1958-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.044489118009921e-18
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.12658379468900136
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.027024032659272883
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9428986556763668
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,45.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01063239715509462
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9094814781217995
1958-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0877154922016272
1958-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.458193671252093e-21
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.1329020441151365
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.009296350004305542
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9447494180970264
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,46.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013000147327399403
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8785906161905731
1958-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0809822602668184
1958-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.613644881296642e-24
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.12041773482420776
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.002638703964034
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9474094124811476
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,47.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14571633229385533
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.07010862182042733
1957-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9557641532409948
1957-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.052633952088936e-20
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013488484316374866
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7803191634158861
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9730036949195724
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,42.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01677389542716129
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8367116263330534
1958-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0683937520590543
1958-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.945909531506429e-26
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.10647750730247804
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0027660890346609996
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9479313673722072
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,48.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14478890984845472
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0891341315289048
1958-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9792396386638673
1958-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.2890614887804333e-26
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.053643172930537136
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.19165226619892203
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9299375769382903
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,51.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07096480250724357
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.3411800915798542
1958-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0347484254438133
1958-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.390371305984518e-29
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0907679402143495
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0074340558362732245
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9488806317521026
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,50.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.04291082776261044
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.5725623897150014
1958-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0544959422960571
1958-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.657162326728556e-28
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.10159989835143941
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.002360664789068194
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9498026658937583
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,49.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16944061163471347
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0611738451121884
1958-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9605872449712588
1958-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.611277306888554e-25
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03289467729004355
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.47030397849291505
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9182493001434238
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,53.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1685562532248655
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06435089897112609
1958-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9569374161575149
1958-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.558231474385778e-25
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03016942784221862
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.49689811486009927
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9181929719130882
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,52.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16620043845025548
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.062279189491056895
1958-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9656432250579678
1958-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.034230353002591e-26
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03828053408033961
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.3753125854971706
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9192243216564222
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,54.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16050329873023272
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06942656676395804
1958-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9669214136774874
1958-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.72775506354447e-26
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03370127049179385
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.35986823631536935
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9197716714805516
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,55.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.17152288205709906
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05277780227945364
1959-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9616863423644268
1959-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2928268585308298e-26
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.036515059884142886
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.49571021307147045
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9199743259424313
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,56.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16116288935735912
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06059073120100768
1959-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.969482833278572
1959-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.392404951316976e-28
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.037699463062810336
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.337676367348148
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9218398928825988
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.16204416867691043
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.057051777991892975
1959-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9727863169555868
1959-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.098327095266344e-28
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.04275047509305745
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2976066644023149
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9227101916439477
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1581487231774334
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.060093053462169
1959-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9710501996310937
1959-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.978124384643399e-30
1959-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.03705338763586233
1959-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.23477943273035484
1959-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9239878599191962
1959-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,60.0
1959-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1580646315941747
1959-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.059457555677536925
1959-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9789808919971047
1959-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.290822090818747e-31
1959-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.04572390193059332
