execution_date,indicator,metric,model,target_col,value
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6486979393304805
1956-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9795308859305406
1956-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.4581349460574112e-15
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0228744961706652
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8457658738360064
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9619831328223432
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,30.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.010667426323488188
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9563623287882992
1956-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9562302286348674
1956-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.962721374156545e-13
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.06555768327195227
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7334279280949925
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.963513486864225
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,31.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.049095424882913574
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7706561355281928
1957-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9728568667014914
1957-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.45202077167131e-14
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.021812902519026345
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8909001839966242
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9620276098728096
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,32.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0403528002617642
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7488806709258979
1957-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9701034713071424
1957-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2222631783378792e-16
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.006550706165821891
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.929607864111461
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9642674010097582
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,34.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.022721043211159163
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8554358737419246
1957-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9638625170547083
1957-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2772178289736086e-16
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.013928479937423008
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8792425532048664
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9631717395067273
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,33.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04005743220346205
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7710807135492127
1957-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9691323965458611
1957-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.0579418410041507e-16
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.011982437946830946
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9044652576378676
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9654371550474544
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08071991082508273
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4714916156827479
1957-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9867792020525012
1957-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.7715565565721413e-18
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0409526613162697
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.48714653890957116
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9647835123674556
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,36.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08079517997080622
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.42586926696376426
1957-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9868814097989851
1957-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.774095965690584e-20
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.039669591684860006
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4223013158131148
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9656053012063184
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.09226074094471053
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.3684106950045254
1957-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9923897603968552
1957-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.8417324777082084e-20
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04407907141321172
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.33245001129365603
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9659839221998588
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,38.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04334391657032331
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6454675291237117
1957-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9702299300249049
1957-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1240813478628677e-20
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.013168365510163371
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7367214957066567
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9632104280348066
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,39.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03718709926827182
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6794689836593493
1957-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.968064901276648
1957-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.8666147527426994e-21
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.006483152804701277
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8542559458058739
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9639417753289898
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,40.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.038440698687710224
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6841380339551508
1957-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9675478563566968
1957-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.2281213264172492e-21
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.010704638740207946
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7806165724119889
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9643836959657831
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,41.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04501054296418449
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6262768063316873
1957-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9702012602786364
1957-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.0666251915080689e-21
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.01939275426833166
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6074770407187173
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9631224809839632
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,42.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05885479123531251
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6089058933631672
1958-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9732615299629128
1958-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8008188326601732e-19
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.03515323721202615
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4451505887640209
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9474296216402202
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,44.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.029170404442022266
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7436078783761144
1957-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9624213447068546
1957-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.142007697232829e-22
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.008382986299807212
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.817001135733146
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9625057404946495
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,43.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.18361151156671954
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15813001620986272
1958-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0435995918263552
1958-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.8535894309500094e-18
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.09298851816087987
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.047994888147167875
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.917031633354856
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,45.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.197947713087125
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09670037593317184
1958-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0460003133750102
1958-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1738177570334897e-20
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10132975910225137
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.020664937207391904
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.920522555306541
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,46.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.21850914156563483
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.035263556846495105
1958-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.060135956379779
1958-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8125009854599363e-23
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10536964239287136
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0034187214140764476
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9256169244663673
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,47.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.2051983780237876
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.029754381357168354
1958-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0587149741086064
1958-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.9005493800102374e-25
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.1000334130122873
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0020191746611200275
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.929801661316123
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,48.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.20754361823773929
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.018480073664540117
1958-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.05543933300389
1958-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.660722376465413e-28
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10302751082471444
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0008812297521108603
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9358725550565512
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,49.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.17464329511833782
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.043536076630762616
1958-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0340799915268948
1958-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.01142229780498e-29
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.09434321137072813
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.002725058754857646
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9370491217794639
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,50.0
1959-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.048743502313423906
1959-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6291529114570508
1959-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9547083537013802
1959-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.870645140862e-28
1959-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05227570673663659
1959-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.22559924491102334
1959-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9048520721159367
1959-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,57.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05567563067288152
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5987307958320038
1959-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9561606331965535
1959-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.5165734851239663e-27
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05884079842555896
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.21127836054953666
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9058709078898247
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,56.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05821097428077898
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5392096670052897
1959-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9603285556061
1959-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.835191547651347e-28
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04991129150491987
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15417712763040103
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9058857804771259
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05867158859968155
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5342176527541708
1959-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9595458660562842
1959-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.8632937974468477e-29
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.053115487519051735
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14858134332611883
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9060066004080719
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.047491441318028675
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5743076013336792
1959-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.958844203052993
1959-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.555095757782365e-30
1959-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04535407363881104
1959-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.11669301696146848
1959-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.906467762855425
1959-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,60.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04848817141372492
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5991569791701693
1958-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9581766813546867
1958-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8287169501132073e-27
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04607491375065369
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1585541093417358
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9071049949744305
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,55.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05556272090706114
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.572842128766793
1958-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9585673928331676
1958-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.47585594515704e-27
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05264938426734836
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1689794239038163
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9069459602242709
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,54.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.083394299695839
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.391940866106506
1958-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9772060810895031
1958-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.548558606627222e-26
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.06634050870895825
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.07913954974081168
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.916590883935043
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,51.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.049796039434291325
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6272062321534435
1958-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9557979879794177
1958-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.853122426782936e-26
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05002247850671642
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.21688300002994004
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9062542196422975
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,53.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04343440606132487
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6631408988296507
1958-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.955335721126302
1958-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.9202075564561284e-26
