execution_date,indicator,metric,model,target_col,value
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9635181569924914
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,31.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05094517405782614
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7474411159961548
1957-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9734774776429671
1957-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.29878539067921e-15
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.02556877704017313
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8733172293799674
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9620364128528733
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,32.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02133894722408607
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.866836977799156
1957-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9632062481843047
1957-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.4013583717865086e-16
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.014146140654607035
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8727870708694584
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9631749293955366
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,33.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.040352800417630896
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7488806701288285
1957-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9701034713751572
1957-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2222631910838877e-16
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.006550706275890807
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9296078630972742
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9642674010100223
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,34.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.046719704702087105
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6800252107707242
1957-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9726988895575873
1957-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.766564303562278e-18
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.015184807409354024
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8301964202465866
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9654717874080202
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08216134399332209
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5152019129718962
1957-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9869007547481372
1957-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.413825012638219e-17
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04296566130830627
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5367613682987855
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9646736480096463
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,36.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08109078424788022
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4281141427733578
1957-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9870131420578314
1957-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.335703503257194e-20
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.03989695020067388
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4252027020049558
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9655970763480658
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08550214605250947
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.370545971264284
1957-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9906026580655303
1957-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.306406295048037e-20
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.040435787827508486
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.3280155585346882
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9660010567528741
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,38.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.035903842418418874
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6826464693090415
1957-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9675235641711876
1957-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.981597236292175e-21
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.005926809955601832
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8626497134502842
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9639380090451865
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,40.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04395084822960352
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6424723961529323
1957-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9704742737769797
1957-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1832871911004734e-20
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.013418256661666302
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7328671320693729
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.963214019551357
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,39.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.038307008015665216
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6848704381294619
1957-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.967552439031124
1957-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.483714729800873e-21
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.010611761047637384
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7815448147035905
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9643830576886792
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,41.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04792165462507855
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6200688949536906
1957-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9711231393119412
1957-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.1644432599890658e-21
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.02073075462274612
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6032966309981997
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9631284063402273
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,42.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02842706442974446
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7594703885833738
1957-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9619365694108145
1957-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.839115904930885e-22
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.008022610694701227
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8323906588990005
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9624974272498321
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,43.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.18933274025202773
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1497589627089811
1958-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0461056762987089
1958-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.231992695511778e-18
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0956324513104388
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.04552665113479883
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9172090447121286
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,45.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.19794770785184346
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09670038200854617
1958-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0460003111785514
1958-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1738176582130737e-20
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10132975702089791
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.020664938521667744
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.920522555099215
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,46.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04975237040022307
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6349786250195133
1958-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.970618416010561
1958-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.32834344521216e-20
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.03100726326323826
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4488779996487694
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.947417307837132
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,44.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.22078529520208734
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.03527249310541569
1958-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0613090547446455
1958-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.3504701065126086e-23
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10568439383674288
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0035774600099458477
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9254756050304289
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,47.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.20501058252998675
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.029623711963452024
1958-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0585140334650056
1958-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.7945080010176218e-25
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10016117810107619
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.001987645457888191
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.929847194999897
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,48.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.20639587435895826
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0188868822127449
1958-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0552556917942377
1958-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.741290320632757e-28
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10247283375328636
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0008963499088789618
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9358281092532555
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,49.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.17680996077895877
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0424963721672423
1958-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0341150279811409
1958-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.172995058176996e-29
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.09697649239886846
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.0027489328651690184
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9370275502859977
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,50.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.08501876890067206
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.39522451021956495
1958-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9771861799674025
1958-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.099662741951296e-26
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.06923572497382913
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.08761840244575476
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9163008849839489
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,51.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04241452828941429
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6610908096924974
1958-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9549399169209141
1958-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.23398511573026e-26
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04985965096509272
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.19579558918588866
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.907137151693067
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,52.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.049796260622674615
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6272058908311997
1958-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9557980725001394
1958-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.853275887045191e-26
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05002250656151988
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.21688442286647583
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9062542017656835
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,53.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05732101564019503
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.558665816110957
1958-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9592988014841903
1958-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.099993377528718e-27
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05192244539854578
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1589296808620132
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9071160585389073
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,54.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.051290450154539834
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.581450646918256
1958-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9587477703607298
1958-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8658895063678743e-27
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04699436695605433
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15330267007238288
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9071971387106076
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,55.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05678372204367704
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5926698510587953
1959-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9565739215739523
1959-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.6365494070618313e-27
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05853559740728012
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.20889767680578072
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9059003125327159
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,56.0
1959-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04874351981587107
1959-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6291528036399514
1959-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9547083481990486
1959-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.8706279343346e-28
1959-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0522757171806629
1959-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.22559919597039738
1959-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9048520726668035
1959-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,57.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04872179591945598
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6142806318056274
1959-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9570985912346154
1959-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.6344341347504314e-28
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0469878950066038
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.20585118961817167
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.905140253576142
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.06057536762818348
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5348783005908615
1959-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9593650721294884
1959-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.816987302830566e-29
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0560008591326041
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1622433866415469
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9057801486476946
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04558858034306065
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5876757945122464
1959-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9583526527327038
1959-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.355543076914908e-30
