execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1960-02-01,43,31.402573475661743,0.005179668789648351
1956-07-01,1960-03-01,44,33.57607541445517,0.6069202627392829
1956-07-01,1960-04-01,45,35.89305217517349,0.6720938133493178
1956-07-01,1960-05-01,46,38.362974660123704,0.5634734154965124
1956-07-01,1960-06-01,47,40.99593895441008,1.5076634642255633
1956-07-01,1960-07-01,48,43.802707594814066,1.4303692050515546
1956-07-01,1960-08-01,49,46.79475356287018,1.562138730591488
1956-07-01,1960-09-01,50,49.98430718196444,1.3594186465433824
1956-07-01,1960-10-01,51,53.38440611015261,1.601838233219008
1956-07-01,1960-11-01,52,57.00894863304935,1.5761749429722458
1956-07-01,1960-12-01,53,60.87275047462906,1.7383695232807435
1956-07-01,1961-01-01,54,64.99160535815888,1.8032599805316876
1956-07-01,1961-02-01,55,69.38234956481348,1.4852331647022203
1956-07-01,1961-03-01,56,74.06293075386216,1.5186008479167334
1956-07-01,1961-04-01,57,79.05248132573853,1.6236650464154208
1956-07-01,1961-05-01,58,84.37139662787257,1.5439254962354028
1956-07-01,1961-06-01,59,90.04141832296015,1.5215720696989026
1956-07-01,1961-07-01,60,96.08572326044715,1.7798437384798536
1956-08-01,1956-09-01,1,0.5773120147223191,0.2325334429074061
1956-08-01,1956-10-01,2,0.6283669196897834,0.23613778856188142
1956-08-01,1956-11-01,3,0.6771469507937413,0.24500838536730712
1956-08-01,1956-12-01,4,0.7235919105231936,0.03304109461421246
1956-08-01,1957-01-01,5,0.7667892477085423,0.23598477585671176
1956-08-01,1957-02-01,6,0.8046591242884275,0.04508002786458338
1956-08-01,1957-03-01,7,0.8349801272167214,0.12072824855185607
1956-08-01,1957-04-01,8,0.8553862933368462,0.15982447370108177
1956-08-01,1957-05-01,9,0.8634425105203772,0.34983592747952735
1956-08-01,1957-06-01,10,0.8567706354336742,0.36444707007124705
1956-08-01,1957-07-01,11,0.8343589721876742,0.4452618716409972
1956-08-01,1957-08-01,12,0.7983602508497913,0.14275069594796091
1956-08-01,1957-09-01,13,0.7583203513430745,-0.006403375765984835
1956-08-01,1957-10-01,14,0.7179444008422833,0.10391952454915003
1956-08-01,1957-11-01,15,0.6775282107377615,0.3222377985109037
1956-08-01,1957-12-01,16,0.6370953943769393,0.10828729629724432
1956-08-01,1958-01-01,17,0.5966478322643819,0.7703198927409273
1956-08-01,1958-02-01,18,0.5561856697044917,1.8111421911724148
1956-08-01,1958-03-01,19,0.515708913457663,2.0013707177196114
1956-08-01,1958-04-01,20,0.4752175592208801,2.3593603713101174
1956-08-01,1958-05-01,21,0.43471160180605495,2.622741925712237
1956-08-01,1958-06-01,22,0.3941910359526864,2.8733238624860844
1956-08-01,1958-07-01,23,0.35365585639274244,2.7523434236819764
1956-08-01,1958-08-01,24,0.31310605785584106,1.9266004491920203
1956-08-01,1958-09-01,25,0.27254163506966345,1.3162605382034656
1956-08-01,1958-10-01,26,0.231962582759987,1.1197472864495566
1956-08-01,1958-11-01,27,0.19136889565068682,1.1027375800623678
1956-08-01,1958-12-01,28,0.1507605684637353,1.0458208999836225
1956-08-01,1959-01-01,29,0.11013759591920126,1.1688699889636134
1956-08-01,1959-02-01,30,0.06949997273524935,0.9437461887136072
1956-08-01,1959-03-01,31,0.028847693628139312,0.8662037699641686
1956-08-01,1959-04-01,32,-0.011819246687774704,0.9082621674994587
1956-08-01,1959-05-01,33,-0.05250085350004478,0.9866880559688331
1956-08-01,1959-06-01,34,-0.09319713209812995,0.6835792376774684
1956-08-01,1959-07-01,35,-0.1339080877733969,0.4689675740886299
1956-08-01,1959-08-01,36,-0.17463372581912068,0.40782458050047565
1956-08-01,1959-09-01,37,-0.21537405153048528,-0.10946504003338978
1956-08-01,1959-10-01,38,-0.2561290702045845,-0.11625548274399827
1956-08-01,1959-11-01,39,-0.2968987871404224,-0.19385385920888668
1956-08-01,1959-12-01,40,-0.33768320763891413,-0.4540055792259495
1956-08-01,1960-01-01,41,-0.3784823370028868,-0.20907004218753789
1956-08-01,1960-02-01,42,-0.41929618053707973,0.005179668789648351
1956-08-01,1960-03-01,43,-0.4601247435481456,0.6069202627392829
1956-08-01,1960-04-01,44,-0.5009680313446507,0.6720938133493178
1956-08-01,1960-05-01,45,-0.5418260492370761,0.5634734154965124
1956-08-01,1960-06-01,46,-0.5826988025378179,1.5076634642255633
1956-08-01,1960-07-01,47,-0.6235862965611882,1.4303692050515546
1956-08-01,1960-08-01,48,-0.6644885366234158,1.562138730591488
1956-08-01,1960-09-01,49,-0.7054055280426464,1.3594186465433824
1956-08-01,1960-10-01,50,-0.7463372761389443,1.601838233219008
1956-08-01,1960-11-01,51,-0.787283786234292,1.5761749429722458
1956-08-01,1960-12-01,52,-0.8282450636525914,1.7383695232807435
1956-08-01,1961-01-01,53,-0.8692211137196648,1.8032599805316876
1956-08-01,1961-02-01,54,-0.9102119417632548,1.4852331647022203
1956-08-01,1961-03-01,55,-0.9512175531130258,1.5186008479167334
1956-08-01,1961-04-01,56,-0.9922379531005643,1.6236650464154208
1956-08-01,1961-05-01,57,-1.0332731470593792,1.5439254962354028
1956-08-01,1961-06-01,58,-1.0743231403249036,1.5215720696989026
1956-08-01,1961-07-01,59,-1.1153879382344944,1.7798437384798536
1956-08-01,1961-08-01,60,-1.1564675461274336,1.7207242403196923
1956-09-01,1956-10-01,1,0.18287691857712393,0.23613778856188142
1956-09-01,1956-11-01,2,0.1339740172469659,0.24500838536730712
1956-09-01,1956-12-01,3,0.08577364776194794,0.03304109461421246
1956-09-01,1957-01-01,4,0.038181583014141,0.23598477585671176
1956-09-01,1957-02-01,5,-0.00896043550364873,0.04508002786458338
1956-09-01,1957-03-01,6,-0.05581028835161513,0.12072824855185607
1956-09-01,1957-04-01,7,-0.10253000733708335,0.15982447370108177
1956-09-01,1957-05-01,8,-0.1492928007999737,0.34983592747952735
1956-09-01,1957-06-01,9,-0.1962218456443388,0.36444707007124705
1956-09-01,1957-07-01,10,-0.2433099268766247,0.4452618716409972
1956-09-01,1957-08-01,11,-0.29043699481498897,0.14275069594796091
1956-09-01,1957-09-01,12,-0.3375388947102405,-0.006403375765984835
1956-09-01,1957-10-01,13,-0.38375624412633086,0.10391952454915003
1956-09-01,1957-11-01,14,-0.42909206384187154,0.3222377985109037
1956-09-01,1957-12-01,15,-0.4735621368496778,0.10828729629724432
1956-09-01,1958-01-01,16,-0.517182917489685,0.7703198927409273
1956-09-01,1958-02-01,17,-0.5599706196675037,1.8111421911724148
1956-09-01,1958-03-01,18,-0.6019411532331463,2.0013707177196114
1956-09-01,1958-04-01,19,-0.6431101246119271,2.3593603713101174
1956-09-01,1958-05-01,20,-0.6834928422065746,2.622741925712237
1956-09-01,1958-06-01,21,-0.7231043220591287,2.8733238624860844
1956-09-01,1958-07-01,22,-0.7619592934322456,2.7523434236819764
1956-09-01,1958-08-01,23,-0.8000722042860003,1.9266004491920203
1956-09-01,1958-09-01,24,-0.8374572266502498,1.3162605382034656
1956-09-01,1958-10-01,25,-0.8741282618944062,1.1197472864495566
1956-09-01,1958-11-01,26,-0.9100989458965678,1.1027375800623678
1956-09-01,1958-12-01,27,-0.9453826541139285,1.0458208999836225
1956-09-01,1959-01-01,28,-0.9799925065563517,1.1688699889636134
1956-09-01,1959-02-01,29,-1.013941372664958,0.9437461887136072
1956-09-01,1959-03-01,30,-1.0472418760975402,0.8662037699641686
1956-09-01,1959-04-01,31,-1.0799063994225855,0.9082621674994587
1956-09-01,1959-05-01,32,-1.1119470887236511,0.9866880559688331
1956-09-01,1959-06-01,33,-1.1433758581158031,0.6835792376774684
1956-09-01,1959-07-01,34,-1.1742043941758005,0.4689675740886299
1956-09-01,1959-08-01,35,-1.2044441602876699,0.40782458050047565
1956-09-01,1959-09-01,36,-1.2341064009052882,-0.10946504003338978
1956-09-01,1959-10-01,37,-1.2632021457335572,-0.11625548274399827
1956-09-01,1959-11-01,38,-1.2917422138297248,-0.19385385920888668
1956-09-01,1959-12-01,39,-1.3197372176263795,-0.4540055792259495
1956-09-01,1960-01-01,40,-1.3471975668776117,-0.20907004218753789
1956-09-01,1960-02-01,41,-1.374133472529811,0.005179668789648351
1956-09-01,1960-03-01,42,-1.4005549505185377,0.6069202627392829
1956-09-01,1960-04-01,43,-1.4264718254928814,0.6720938133493178
1956-09-01,1960-05-01,44,-1.451893734468691,0.5634734154965124
1956-09-01,1960-06-01,45,-1.476830130412034,1.5076634642255633
1956-09-01,1960-07-01,46,-1.5012902857542179,1.4303692050515546
1956-09-01,1960-08-01,47,-1.5252832958396827,1.562138730591488
1956-09-01,1960-09-01,48,-1.5488180823080429,1.3594186465433824
1956-09-01,1960-10-01,49,-1.5719033964115392,1.601838233219008
1956-09-01,1960-11-01,50,-1.5945478222691332,1.5761749429722458
1956-09-01,1960-12-01,51,-1.6167597800584537,1.7383695232807435
1956-09-01,1961-01-01,52,-1.638547529146784,1.8032599805316876
1956-09-01,1961-02-01,53,-1.6599191711622518,1.4852331647022203
1956-09-01,1961-03-01,54,-1.6808826530063652,1.5186008479167334
1956-09-01,1961-04-01,55,-1.7014457698090144,1.6236650464154208
1956-09-01,1961-05-01,56,-1.7216161678270387,1.5439254962354028
1956-09-01,1961-06-01,57,-1.741401347287436,1.5215720696989026
1956-09-01,1961-07-01,58,-1.7608086651762704,1.7798437384798536
1956-09-01,1961-08-01,59,-1.7798453379743204,1.7207242403196923
1956-09-01,1961-09-01,60,-1.798518444340477,1.6744954784859027
1956-10-01,1956-11-01,1,0.18708480707761116,0.24500838536730712
1956-10-01,1956-12-01,2,0.1393272706074688,0.03304109461421246
1956-10-01,1957-01-01,3,0.09282941985749482,0.23598477585671176
1956-10-01,1957-02-01,4,0.047554332962818566,0.04508002786458338
1956-10-01,1957-03-01,5,0.0034667471008463296,0.12072824855185607
1956-10-01,1957-04-01,6,-0.03946892044530251,0.15982447370108177
1956-10-01,1957-05-01,7,-0.08128916726811758,0.34983592747952735
1956-10-01,1957-06-01,8,-0.12202644151861904,0.36444707007124705
1956-10-01,1957-07-01,9,-0.1617106173733047,0.4452618716409972
1956-10-01,1957-08-01,10,-0.20036520988546924,0.14275069594796091
1956-10-01,1957-09-01,11,-0.23801491731587124,-0.006403375765984835
1956-10-01,1957-10-01,12,-0.2746849516081435,0.10391952454915003
1956-10-01,1957-11-01,13,-0.3103863114985703,0.3222377985109037
1956-10-01,1957-12-01,14,-0.34514346636638643,0.10828729629724432
1956-10-01,1958-01-01,15,-0.378981302164971,0.7703198927409273
1956-10-01,1958-02-01,16,-0.4119241281126054,1.8111421911724148
1956-10-01,1958-03-01,17,-0.4439956166926972,2.0013707177196114
1956-10-01,1958-04-01,18,-0.47521881473004934,2.3593603713101174
1956-10-01,1958-05-01,19,-0.5056161594978299,2.622741925712237
1956-10-01,1958-06-01,20,-0.535209494806368,2.8733238624860844
1956-10-01,1958-07-01,21,-0.5640200866976476,2.7523434236819764
1956-10-01,1958-08-01,22,-0.5920686387270749,1.9266004491920203
1956-10-01,1958-09-01,23,-0.6193753068412283,1.3162605382034656
1956-10-01,1958-10-01,24,-0.6459597138621045,1.1197472864495566
1956-10-01,1958-11-01,25,-0.6718409635882586,1.1027375800623678
1956-10-01,1958-12-01,26,-0.6970376545229686,1.0458208999836225
1956-10-01,1959-01-01,27,-0.7215678932392903,1.1688699889636134
1956-10-01,1959-02-01,28,-0.7454493073916068,0.9437461887136072
1956-10-01,1959-03-01,29,-0.7686990583830224,0.8662037699641686
1956-10-01,1959-04-01,30,-0.7913338536977044,0.9082621674994587
1956-10-01,1959-05-01,31,-0.8133699589070339,0.9866880559688331
1956-10-01,1959-06-01,32,-0.834823209358195,0.6835792376774684
1956-10-01,1959-07-01,33,-0.8557090215536001,0.4689675740886299
1956-10-01,1959-08-01,34,-0.8760424042293298,0.40782458050047565
1956-10-01,1959-09-01,35,-0.8958379691405486,-0.10946504003338978
1956-10-01,1959-10-01,36,-0.9151099415616457,-0.11625548274399827
1956-10-01,1959-11-01,37,-0.9338721705086479,-0.19385385920888668
1956-10-01,1959-12-01,38,-0.9521381386912489,-0.4540055792259495
1956-10-01,1960-01-01,39,-0.9699209722016087,-0.20907004218753789
1956-10-01,1960-02-01,40,-0.9872334499468833,0.005179668789648351
1956-10-01,1960-03-01,41,-1.004088012832265,0.6069202627392829
1956-10-01,1960-04-01,42,-1.02049677270113,0.6720938133493178
1956-10-01,1960-05-01,43,-1.0364715210387214,0.5634734154965124
1956-10-01,1960-06-01,44,-1.0520237374456172,1.5076634642255633
1956-10-01,1960-07-01,45,-1.0671645978870772,1.4303692050515546
1956-10-01,1960-08-01,46,-1.0819049827241944,1.562138730591488
1956-10-01,1960-09-01,47,-1.0962554845326216,1.3594186465433824
1956-10-01,1960-10-01,48,-1.1102264157144932,1.601838233219008
1956-10-01,1960-11-01,49,-1.123827815909013,1.5761749429722458
1956-10-01,1960-12-01,50,-1.1370694592070292,1.7383695232807435
1956-10-01,1961-01-01,51,-1.1499608611747876,1.8032599805316876
1956-10-01,1961-02-01,52,-1.1625112856919033,1.4852331647022203
1956-10-01,1961-03-01,53,-1.1747297516084703,1.5186008479167334
1956-10-01,1961-04-01,54,-1.1866250392260893,1.6236650464154208
1956-10-01,1961-05-01,55,-1.1982056966074732,1.5439254962354028
1956-10-01,1961-06-01,56,-1.2094800457191635,1.5215720696989026
1956-10-01,1961-07-01,57,-1.2204561884117713,1.7798437384798536
1956-10-01,1961-08-01,58,-1.2311420122420416,1.7207242403196923
1956-10-01,1961-09-01,59,-1.2415451961409238,1.6744954784859027
1956-10-01,1961-10-01,60,-1.2516732159317223,1.6061782383163756
1956-11-01,1956-12-01,1,0.21787539159088565,0.03304109461421246
1956-11-01,1957-01-01,2,0.19111121845301332,0.23598477585671176
1956-11-01,1957-02-01,3,0.16424468468684914,0.04508002786458338
1956-11-01,1957-03-01,4,0.13690474370602584,0.12072824855185607
1956-11-01,1957-04-01,5,0.10855942393495233,0.15982447370108177
1956-11-01,1957-05-01,6,0.07878966330969123,0.34983592747952735
1956-11-01,1957-06-01,7,0.04735359032590629,0.36444707007124705
1956-11-01,1957-07-01,8,0.014180898563587223,0.4452618716409972
1956-11-01,1957-08-01,9,-0.020520509836044958,0.14275069594796091
1956-11-01,1957-09-01,10,-0.056844767640874524,-0.006403375765984835
1956-11-01,1957-10-01,11,-0.09485180923596376,0.10391952454915003
1956-11-01,1957-11-01,12,-0.134299927490283,0.3222377985109037
1956-11-01,1957-12-01,13,-0.17433799394387867,0.10828729629724432
1956-11-01,1958-01-01,14,-0.21374912879316316,0.7703198927409273
1956-11-01,1958-02-01,15,-0.2524245703858553,1.8111421911724148
1956-11-01,1958-03-01,16,-0.2903662229800354,2.0013707177196114
1956-11-01,1958-04-01,17,-0.32758682509782033,2.3593603713101174
1956-11-01,1958-05-01,18,-0.3640999612439609,2.622741925712237
1956-11-01,1958-06-01,19,-0.3999190666307012,2.8733238624860844
1956-11-01,1958-07-01,20,-0.4350573319998169,2.7523434236819764
1956-11-01,1958-08-01,21,-0.46952769845824915,1.9266004491920203
1956-11-01,1958-09-01,22,-0.5033428612410145,1.3162605382034656
1956-11-01,1958-10-01,23,-0.5365152742863694,1.1197472864495566
1956-11-01,1958-11-01,24,-0.5690571548124773,1.1027375800623678
1956-11-01,1958-12-01,25,-0.6009804878159335,1.0458208999836225
1956-11-01,1959-01-01,26,-0.6322970304856758,1.1688699889636134
1956-11-01,1959-02-01,27,-0.6630183165330823,0.9437461887136072
1956-11-01,1959-03-01,28,-0.693155660439773,0.8662037699641686
1956-11-01,1959-04-01,29,-0.722720161624671,0.9082621674994587
1956-11-01,1959-05-01,30,-0.7517227085318586,0.9866880559688331
1956-11-01,1959-06-01,31,-0.780173982640731,0.6835792376774684
1956-11-01,1959-07-01,32,-0.808084462399927,0.4689675740886299
1956-11-01,1959-08-01,33,-0.8354644270864844,0.40782458050047565
1956-11-01,1959-09-01,34,-0.8623239605916413,-0.10946504003338978
1956-11-01,1959-10-01,35,-0.8886729551346783,-0.11625548274399827
1956-11-01,1959-11-01,36,-0.9145211149061686,-0.19385385920888668
1956-11-01,1959-12-01,37,-0.9398779596419785,-0.4540055792259495
1956-11-01,1960-01-01,38,-0.9647528281293338,-0.20907004218753789
1956-11-01,1960-02-01,39,-0.9891548816462443,0.005179668789648351
1956-11-01,1960-03-01,40,-1.013093107335552,0.6069202627392829
1956-11-01,1960-04-01,41,-1.0365763215148474,0.6720938133493178
1956-11-01,1960-05-01,42,-1.05961317292347,0.5634734154965124
1956-11-01,1960-06-01,43,-1.0822121459077927,1.5076634642255633
1956-11-01,1960-07-01,44,-1.1043815635459597,1.4303692050515546
1956-11-01,1960-08-01,45,-1.1261295907132305,1.562138730591488
1956-11-01,1960-09-01,46,-1.1474642370890589,1.3594186465433824
1956-11-01,1960-10-01,47,-1.1683933601070144,1.601838233219008
1956-11-01,1960-11-01,48,-1.188924667848632,1.5761749429722458
1956-11-01,1960-12-01,49,-1.2090657218822556,1.7383695232807435
1956-11-01,1961-01-01,50,-1.2288239400479237,1.8032599805316876
1956-11-01,1961-02-01,51,-1.2482065991893183,1.4852331647022203
1956-11-01,1961-03-01,52,-1.2672208378337868,1.5186008479167334
1956-11-01,1961-04-01,53,-1.2858736588214228,1.6236650464154208
1956-11-01,1961-05-01,54,-1.3041719318841736,1.5439254962354028
1956-11-01,1961-06-01,55,-1.3221223961759252,1.5215720696989026
1956-11-01,1961-07-01,56,-1.3397316627544953,1.7798437384798536
1956-11-01,1961-08-01,57,-1.3570062170164503,1.7207242403196923
1956-11-01,1961-09-01,58,-1.3739524210856406,1.6744954784859027
1956-11-01,1961-10-01,59,-1.3905765161563375,1.6061782383163756
1956-11-01,1961-11-01,60,-1.4068846247918287,1.54998205984591
1956-12-01,1957-01-01,1,-0.03513193895065972,0.23598477585671176
1956-12-01,1957-02-01,2,-0.09910907494794613,0.04508002786458338
1956-12-01,1957-03-01,3,-0.15873874078473746,0.12072824855185607
1956-12-01,1957-04-01,4,-0.21385800700554988,0.15982447370108177
1956-12-01,1957-05-01,5,-0.264221632426304,0.34983592747952735
1956-12-01,1957-06-01,6,-0.3097791104477713,0.36444707007124705
1956-12-01,1957-07-01,7,-0.3506423579043698,0.4452618716409972
1956-12-01,1957-08-01,8,-0.3869371889223986,0.14275069594796091
1956-12-01,1957-09-01,9,-0.4188149092365595,-0.006403375765984835
1956-12-01,1957-10-01,10,-0.44651657384464205,0.10391952454915003
1956-12-01,1957-11-01,11,-0.47041870278557846,0.3222377985109037
1956-12-01,1957-12-01,12,-0.49073602773021496,0.10828729629724432
1956-12-01,1958-01-01,13,-0.5104757373425413,0.7703198927409273
1956-12-01,1958-02-01,14,-0.5293663549276642,1.8111421911724148
1956-12-01,1958-03-01,15,-0.5474240773271352,2.0013707177196114
1956-12-01,1958-04-01,16,-0.5646841702765556,2.3593603713101174
1956-12-01,1958-05-01,17,-0.5811817613956202,2.622741925712237
1956-12-01,1958-06-01,18,-0.596950528344111,2.8733238624860844
1956-12-01,1958-07-01,19,-0.6120226682946036,2.7523434236819764
1956-12-01,1958-08-01,20,-0.6264289565490982,1.9266004491920203
1956-12-01,1958-09-01,21,-0.640198808866784,1.3162605382034656
1956-12-01,1958-10-01,22,-0.6533603414904877,1.1197472864495566
1956-12-01,1958-11-01,23,-0.6659404285537406,1.1027375800623678
1956-12-01,1958-12-01,24,-0.6779647569540656,1.0458208999836225
1956-12-01,1959-01-01,25,-0.6894578788022601,1.1688699889636134
1956-12-01,1959-02-01,26,-0.7004432615546038,0.9437461887136072
1956-12-01,1959-03-01,27,-0.7109433359303444,0.8662037699641686
1956-12-01,1959-04-01,28,-0.7209795417123015,0.9082621674994587
1956-12-01,1959-05-01,29,-0.7305723715241079,0.9866880559688331
1956-12-01,1959-06-01,30,-0.7397414126734752,0.6835792376774684
1956-12-01,1959-07-01,31,-0.7485053871469218,0.4689675740886299
1956-12-01,1959-08-01,32,-0.756882189837629,0.40782458050047565
1956-12-01,1959-09-01,33,-0.764888925084479,-0.10946504003338978
1956-12-01,1959-10-01,34,-0.7725419415968853,-0.11625548274399827
1956-12-01,1959-11-01,35,-0.779856865836725,-0.19385385920888668
1956-12-01,1959-12-01,36,-0.786848633925537,-0.4540055792259495
1956-12-01,1960-01-01,37,-0.7935315221421351,-0.20907004218753789
1956-12-01,1960-02-01,38,-0.7999191760729066,0.005179668789648351
1956-12-01,1960-03-01,39,-0.8060246384743222,0.6069202627392829
1956-12-01,1960-04-01,40,-0.8118603759045426,0.6720938133493178
1956-12-01,1960-05-01,41,-0.817438304178506,0.5634734154965124
1956-12-01,1960-06-01,42,-0.8227698126984678,1.5076634642255633
1956-12-01,1960-07-01,43,-0.8278657877096753,1.4303692050515546
1956-12-01,1960-08-01,44,-0.832736634528661,1.562138730591488
1956-12-01,1960-09-01,45,-0.8373922987895424,1.3594186465433824
1956-12-01,1960-10-01,46,-0.8418422867517098,1.601838233219008
