execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1959-05-01,34,16.979890791944044,0.9866880559688331
1956-07-01,1959-06-01,35,18.16171243365454,0.6835792376774684
1956-07-01,1959-07-01,36,19.4182923755532,0.4689675740886299
1956-07-01,1959-08-01,37,20.75435959132757,0.40782458050047565
1956-07-01,1959-09-01,38,22.17494219458787,-0.10946504003338978
1956-07-01,1959-10-01,39,23.68538636151264,-0.11625548274399825
1956-07-01,1959-11-01,40,25.291376450481103,-0.19385385920888668
1956-07-01,1959-12-01,41,26.99895639440987,-0.4540055792259495
1956-07-01,1960-01-01,42,28.814552446301214,-0.20907004218753789
1956-07-01,1960-02-01,43,30.744997363602813,0.005179668789648345
1956-07-01,1960-03-01,44,32.797556122393615,0.6069202627392829
1956-07-01,1960-04-01,45,34.9799532581678,0.6720938133493178
1956-07-01,1960-05-01,46,37.30040193611027,0.5634734154965124
1956-07-01,1960-06-01,47,39.76763486026588,1.5076634642255633
1956-07-01,1960-07-01,48,42.39093713792494,1.4303692050515546
1956-07-01,1960-08-01,49,45.18018122290585,1.562138730591488
1956-07-01,1960-09-01,50,48.14586406923934,1.3594186465433824
1956-07-01,1960-10-01,51,51.29914663507719,1.601838233219008
1956-07-01,1960-11-01,52,54.65189588549345,1.5761749429722458
1956-07-01,1960-12-01,53,58.21672945224994,1.7383695232807435
1956-07-01,1961-01-01,54,62.00706311859735,1.8032599805316876
1956-07-01,1961-02-01,55,66.03716130781469,1.4852331647022203
1956-07-01,1961-03-01,56,70.32219076549417,1.5186008479167334
1956-07-01,1961-04-01,57,74.87827763759762,1.6236650464154208
1956-07-01,1961-05-01,58,79.72256815909023,1.5439254962354028
1956-07-01,1961-06-01,59,84.87329318154548,1.5215720696989026
1956-07-01,1961-07-01,60,90.34983678256228,1.7798437384798533
1956-08-01,1956-09-01,1,0.5841624685539729,0.2325334429074061
1956-08-01,1956-10-01,2,0.6428376558299695,0.23613778856188142
1956-08-01,1956-11-01,3,0.6998655770300202,0.24500838536730712
1956-08-01,1956-12-01,4,0.7558635274765647,0.03304109461421245
1956-08-01,1957-01-01,5,0.8100936799308667,0.23598477585671174
1956-08-01,1957-02-01,6,0.8600140341573796,0.045080027864583386
1956-08-01,1957-03-01,7,0.9031871973830141,0.12072824855185607
1956-08-01,1957-04-01,8,0.9367842580280401,0.15982447370108177
1956-08-01,1957-05-01,9,0.9561864421892475,0.34983592747952735
1956-08-01,1957-06-01,10,0.958873581649447,0.36444707007124705
1956-08-01,1957-07-01,11,0.9442274585913997,0.4452618716409972
1956-08-01,1957-08-01,12,0.9161720113553902,0.14275069594796091
1956-08-01,1957-09-01,13,0.884030032699275,-0.006403375765984848
1956-08-01,1957-10-01,14,0.8516393906659978,0.10391952454915004
1956-08-01,1957-11-01,15,0.8193062980647712,0.3222377985109037
1956-08-01,1957-12-01,16,0.7870550026645275,0.10828729629724432
1956-08-01,1958-01-01,17,0.7548872400976381,0.7703198927409272
1956-08-01,1958-02-01,18,0.7228029490975204,1.8111421911724148
1956-08-01,1958-03-01,19,0.6908019254478139,2.0013707177196114
1956-08-01,1958-04-01,20,0.6588839540360351,2.3593603713101174
1956-08-01,1958-05-01,21,0.6270488193956962,2.622741925712237
1956-08-01,1958-06-01,22,0.5952963065466719,2.8733238624860844
1956-08-01,1958-07-01,23,0.5636262010609578,2.7523434236819764
1956-08-01,1958-08-01,24,0.5320382890665907,1.9266004491920203
1956-08-01,1958-09-01,25,0.5005323572466318,1.3162605382034656
1956-08-01,1958-10-01,26,0.4691081928377624,1.1197472864495566
1956-08-01,1958-11-01,27,0.43776558362884843,1.1027375800623678
1956-08-01,1958-12-01,28,0.4065043179595081,1.0458208999836223
1956-08-01,1959-01-01,29,0.37532418471868206,1.1688699889636134
1956-08-01,1959-02-01,30,0.34422497334320806,0.9437461887136072
1956-08-01,1959-03-01,31,0.31320647381639877,0.8662037699641687
1956-08-01,1959-04-01,32,0.2822684766666237,0.9082621674994587
1956-08-01,1959-05-01,33,0.2514107729658945,0.9866880559688331
1956-08-01,1959-06-01,34,0.22063315432845404,0.6835792376774684
1956-08-01,1959-07-01,35,0.1899354129093692,0.4689675740886299
1956-08-01,1959-08-01,36,0.15931734140312723,0.40782458050047565
1956-08-01,1959-09-01,37,0.12877873304223586,-0.10946504003338978
1956-08-01,1959-10-01,38,0.0983193815958269,-0.11625548274399825
1956-08-01,1959-11-01,39,0.06793908136826357,-0.19385385920888668
1956-08-01,1959-12-01,40,0.03763762719775139,-0.4540055792259495
1956-08-01,1960-01-01,41,0.007414814454952748,-0.20907004218753789
1956-08-01,1960-02-01,42,-0.02272956095839504,0.005179668789648345
1956-08-01,1960-03-01,43,-0.052795702610858,0.6069202627392829
1956-08-01,1960-04-01,44,-0.08278381354268025,0.6720938133493178
1956-08-01,1960-05-01,45,-0.1126940962671551,0.5634734154965124
1956-08-01,1960-06-01,46,-0.14252675277199273,1.5076634642255633
1956-08-01,1960-07-01,47,-0.17228198452068413,1.4303692050515546
1956-08-01,1960-08-01,48,-0.2019599924538617,1.562138730591488
1956-08-01,1960-09-01,49,-0.23156097699065625,1.3594186465433824
1956-08-01,1960-10-01,50,-0.2610851380300503,1.601838233219008
1956-08-01,1960-11-01,51,-0.2905326749522281,1.5761749429722458
1956-08-01,1960-12-01,52,-0.3199037866199223,1.7383695232807435
1956-08-01,1961-01-01,53,-0.3491986713797564,1.8032599805316876
1956-08-01,1961-02-01,54,-0.3784175270635847,1.4852331647022203
1956-08-01,1961-03-01,55,-0.407560550989828,1.5186008479167334
1956-08-01,1961-04-01,56,-0.4366279399648062,1.6236650464154208
1956-08-01,1961-05-01,57,-0.46561989028406725,1.5439254962354028
1956-08-01,1961-06-01,58,-0.49453659773371295,1.5215720696989026
1956-08-01,1961-07-01,59,-0.5233782575917211,1.7798437384798533
1956-08-01,1961-08-01,60,-0.5521450646292639,1.7207242403196923
1956-09-01,1956-10-01,1,0.1777028543707146,0.23613778856188142
1956-09-01,1956-11-01,2,0.12408277754336162,0.24500838536730712
1956-09-01,1956-12-01,3,0.0716402976027251,0.03304109461421245
1956-09-01,1957-01-01,4,0.020341814965599316,0.23598477585671174
1956-09-01,1957-02-01,5,-0.029852607580443044,0.045080027864583386
1956-09-01,1957-03-01,6,-0.07898118464276578,0.12072824855185607
1956-09-01,1957-04-01,7,-0.12708045078118532,0.15982447370108177
1956-09-01,1957-05-01,8,-0.17418957115812195,0.34983592747952735
1956-09-01,1957-06-01,9,-0.22033997470199645,0.36444707007124705
1956-09-01,1957-07-01,10,-0.265554401677898,0.4452618716409972
1956-09-01,1957-08-01,11,-0.30984321253315983,0.14275069594796091
1956-09-01,1957-09-01,12,-0.3532212277032478,-0.006403375765984848
1956-09-01,1957-10-01,13,-0.39563034447506723,0.10391952454915004
1956-09-01,1957-11-01,14,-0.4370905912818496,0.3222377985109037
1956-09-01,1957-12-01,15,-0.4776230759356368,0.10828729629724432
1956-09-01,1958-01-01,16,-0.5172485498219951,0.7703198927409272
1956-09-01,1958-02-01,17,-0.5559873087598407,1.8111421911724148
1956-09-01,1958-03-01,18,-0.5938591950678619,2.0013707177196114
1956-09-01,1958-04-01,19,-0.6308836070959221,2.3593603713101174
1956-09-01,1958-05-01,20,-0.6670795091131283,2.622741925712237
1956-09-01,1958-06-01,21,-0.7024654410178779,2.8733238624860844
1956-09-01,1958-07-01,22,-0.7370595278339013,2.7523434236819764
1956-09-01,1958-08-01,23,-0.7708794889940572,1.9266004491920203
1956-09-01,1958-09-01,24,-0.8039426474164001,1.3162605382034656
1956-09-01,1958-10-01,25,-0.8362659383771488,1.1197472864495566
1956-09-01,1958-11-01,26,-0.8678659181851026,1.1027375800623678
1956-09-01,1958-12-01,27,-0.8987587726619465,1.0458208999836223
1956-09-01,1959-01-01,28,-0.9289603254327884,1.1688699889636134
1956-09-01,1959-02-01,29,-0.9584860460311763,0.9437461887136072
1956-09-01,1959-03-01,30,-0.9873510578227459,0.8662037699641687
1956-09-01,1959-04-01,31,-1.0155701457515582,0.9082621674994587
1956-09-01,1959-05-01,32,-1.0431577639130938,0.9866880559688331
1956-09-01,1959-06-01,33,-1.0701280429577829,0.6835792376774684
1956-09-01,1959-07-01,34,-1.0964947973288643,0.4689675740886299
1956-09-01,1959-08-01,35,-1.12227153233828,0.40782458050047565
1956-09-01,1959-09-01,36,-1.147471451084228,-0.10946504003338978
1956-09-01,1959-10-01,37,-1.172107461213922,-0.11625548274399825
1956-09-01,1959-11-01,38,-1.1961921815350127,-0.19385385920888668
1956-09-01,1959-12-01,39,-1.2197379484790682,-0.4540055792259495
1956-09-01,1960-01-01,40,-1.2427568224204149,-0.20907004218753789
1956-09-01,1960-02-01,41,-1.2652605938535804,0.005179668789648345
1956-09-01,1960-03-01,42,-1.2872607894325012,0.6069202627392829
1956-09-01,1960-04-01,43,-1.3087686778745893,0.6720938133493178
1956-09-01,1960-05-01,44,-1.3297952757326796,0.5634734154965124
1956-09-01,1960-06-01,45,-1.350351353037818,1.5076634642255633
1956-09-01,1960-07-01,46,-1.3704474388157761,1.4303692050515546
1956-09-01,1960-08-01,47,-1.3900938264801244,1.562138730591488
1956-09-01,1960-09-01,48,-1.4093005791046183,1.3594186465433824
1956-09-01,1960-10-01,49,-1.428077534577605,1.601838233219008
1956-09-01,1960-11-01,50,-1.4464343106410866,1.5761749429722458
1956-09-01,1960-12-01,51,-1.4643803098170234,1.7383695232807435
1956-09-01,1961-01-01,52,-1.4819247242233968,1.8032599805316876
1956-09-01,1961-02-01,53,-1.4990765402825044,1.4852331647022203
1956-09-01,1961-03-01,54,-1.5158445433238934,1.5186008479167334
1956-09-01,1961-04-01,55,-1.532237322084294,1.6236650464154208
1956-09-01,1961-05-01,56,-1.548263273106854,1.5439254962354028
1956-09-01,1961-06-01,57,-1.563930605041932,1.5215720696989026
1956-09-01,1961-07-01,58,-1.5792473428516487,1.7798437384798533
1956-09-01,1961-08-01,59,-1.5942213319203522,1.7207242403196923
1956-09-01,1961-09-01,60,-1.6088602420731009,1.6744954784859027
1956-10-01,1956-11-01,1,0.19246259896803397,0.24500838536730712
1956-10-01,1956-12-01,2,0.14956416483914672,0.03304109461421245
1956-10-01,1957-01-01,3,0.10737780711374806,0.23598477585671174
1956-10-01,1957-02-01,4,0.06572216135002357,0.045080027864583386
1956-10-01,1957-03-01,5,0.02446987946615795,0.12072824855185607
1956-10-01,1957-04-01,6,-0.01660260866100821,0.15982447370108177
1956-10-01,1957-05-01,7,-0.057678398813987015,0.34983592747952735
1956-10-01,1957-06-01,8,-0.09883264079162418,0.36444707007124705
1956-10-01,1957-07-01,9,-0.14007100653658122,0.4452618716409972
1956-10-01,1957-08-01,10,-0.1812901882311753,0.14275069594796091
1956-10-01,1957-09-01,11,-0.22240161116682594,-0.006403375765984848
1956-10-01,1957-10-01,12,-0.26334613649122185,0.10391952454915004
1956-10-01,1957-11-01,13,-0.30347240571487444,0.3222377985109037
1956-10-01,1957-12-01,14,-0.34271685757844367,0.10828729629724432
1956-10-01,1958-01-01,15,-0.38109276216628585,0.7703198927409272
1956-10-01,1958-02-01,16,-0.41861887400146025,1.8111421911724148
1956-10-01,1958-03-01,17,-0.4553139749741967,2.0013707177196114
1956-10-01,1958-04-01,18,-0.4911964649655224,2.3593603713101174
1956-10-01,1958-05-01,19,-0.5262843389902712,2.622741925712237
1956-10-01,1958-06-01,20,-0.5605951937636119,2.8733238624860844
1956-10-01,1958-07-01,21,-0.5941462363375685,2.7523434236819764
1956-10-01,1958-08-01,22,-0.626954292716007,1.9266004491920203
1956-10-01,1958-09-01,23,-0.6590358162918519,1.3162605382034656
1956-10-01,1958-10-01,24,-0.6904068960984533,1.1197472864495566
1956-10-01,1958-11-01,25,-0.7210832648783059,1.1027375800623678
1956-10-01,1958-12-01,26,-0.7510803069730918,1.0458208999836223
1956-10-01,1959-01-01,27,-0.7804130660390001,1.1688699889636134
1956-10-01,1959-02-01,28,-0.8090962525911893,0.9437461887136072
1956-10-01,1959-03-01,29,-0.8371442513811802,0.8662037699641687
1956-10-01,1959-04-01,30,-0.864571128610875,0.9082621674994587
1956-10-01,1959-05-01,31,-0.8913906389868238,0.9866880559688331
1956-10-01,1959-06-01,32,-0.9176162326182729,0.6835792376774684
1956-10-01,1959-07-01,33,-0.9432610617624579,0.4689675740886299
1956-10-01,1959-08-01,34,-0.9683379874205218,0.40782458050047565
1956-10-01,1959-09-01,35,-0.9928595857873665,-0.10946504003338978
1956-10-01,1959-10-01,36,-1.0168381545586738,-0.11625548274399825
1956-10-01,1959-11-01,37,-1.0402857190982562,-0.19385385920888668
1956-10-01,1959-12-01,38,-1.0632140384688333,-0.4540055792259495
1956-10-01,1960-01-01,39,-1.0856346113292568,-0.20907004218753789
1956-10-01,1960-02-01,40,-1.1075586817011402,0.005179668789648345
1956-10-01,1960-03-01,41,-1.1289972446077894,0.6069202627392829
1956-10-01,1960-04-01,42,-1.149961051588257,0.6720938133493178
1956-10-01,1960-05-01,43,-1.1704606160892899,0.5634734154965124
1956-10-01,1960-06-01,44,-1.190506218737871,1.5076634642255633
1956-10-01,1960-07-01,45,-1.210107912497002,1.4303692050515546
1956-10-01,1960-08-01,46,-1.2292755277073113,1.562138730591488
1956-10-01,1960-09-01,47,-1.248018677017015,1.3594186465433824
1956-10-01,1960-10-01,48,-1.266346760202705,1.601838233219008
1956-10-01,1960-11-01,49,-1.2842689688833806,1.5761749429722458
1956-10-01,1960-12-01,50,-1.3017942911300886,1.7383695232807435
1956-10-01,1961-01-01,51,-1.318931515973482,1.8032599805316876
1956-10-01,1961-02-01,52,-1.3356892378115606,1.4852331647022203
1956-10-01,1961-03-01,53,-1.3520758607198007,1.5186008479167334
1956-10-01,1961-04-01,54,-1.368099602665839,1.6236650464154208
1956-10-01,1961-05-01,55,-1.3837684996308208,1.5439254962354028
1956-10-01,1961-06-01,56,-1.3990904096394827,1.5215720696989026
1956-10-01,1961-07-01,57,-1.4140730167009878,1.7798437384798533
1956-10-01,1961-08-01,58,-1.4287238346624926,1.7207242403196923
1956-10-01,1961-09-01,59,-1.443050210977376,1.6744954784859027
1956-10-01,1961-10-01,60,-1.4570593303900212,1.6061782383163756
1956-11-01,1956-12-01,1,0.21606114400166834,0.03304109461421245
1956-11-01,1957-01-01,2,0.1877302701936474,0.23598477585671174
1956-11-01,1957-02-01,3,0.15955073074045703,0.045080027864583386
1956-11-01,1957-03-01,4,0.13120848481666772,0.12072824855185607
1956-11-01,1957-04-01,5,0.10232041029340415,0.15982447370108177
1956-11-01,1957-05-01,6,0.07240815060414776,0.34983592747952735
1956-11-01,1957-06-01,7,0.0413058467213378,0.36444707007124705
1956-11-01,1957-07-01,8,0.00886370951950832,0.4452618716409972
1956-11-01,1957-08-01,9,-0.024750385286596104,0.14275069594796091
1956-11-01,1957-09-01,10,-0.05959399640911803,-0.006403375765984848
1956-11-01,1957-10-01,11,-0.09573575945334636,0.10391952454915004
1956-11-01,1957-11-01,12,-0.1328224225490613,0.3222377985109037
1956-11-01,1957-12-01,13,-0.17033974528070098,0.10828729629724432
1956-11-01,1958-01-01,14,-0.20720821145863186,0.7703198927409272
1956-11-01,1958-02-01,15,-0.2433339334141791,1.8111421911724148
1956-11-01,1958-03-01,16,-0.2787213870782901,2.0013707177196114
1956-11-01,1958-04-01,17,-0.31338461035714243,2.3593603713101174
1956-11-01,1958-05-01,18,-0.34733832012045956,2.622741925712237
1956-11-01,1958-06-01,19,-0.3805970287223019,2.8733238624860844
1956-11-01,1958-07-01,20,-0.4131749611437632,2.7523434236819764
1956-11-01,1958-08-01,21,-0.4450860521623338,1.9266004491920203
1956-11-01,1958-09-01,22,-0.47634395141996466,1.3162605382034656
1956-11-01,1958-10-01,23,-0.5069620291722392,1.1197472864495566
1956-11-01,1958-11-01,24,-0.5369533819984277,1.1027375800623678
1956-11-01,1958-12-01,25,-0.5663308384025205,1.0458208999836223
1956-11-01,1959-01-01,26,-0.5951069643004074,1.1688699889636134
1956-11-01,1959-02-01,27,-0.6232940683948134,0.9437461887136072
1956-11-01,1959-03-01,28,-0.6509042074402231,0.8662037699641687
1956-11-01,1959-04-01,29,-0.6779491914000388,0.9082621674994587
1956-11-01,1959-05-01,30,-0.7044405884981744,0.9866880559688331
1956-11-01,1959-06-01,31,-0.7303897301672488,0.6835792376774684
1956-11-01,1959-07-01,32,-0.7558077158954944,0.4689675740886299
1956-11-01,1959-08-01,33,-0.7807054179744527,0.40782458050047565
1956-11-01,1959-09-01,34,-0.8050934861494893,-0.10946504003338978
1956-11-01,1959-10-01,35,-0.8289823521751173,-0.11625548274399825
1956-11-01,1959-11-01,36,-0.8523822342770767,-0.19385385920888668
1956-11-01,1959-12-01,37,-0.8753031415230793,-0.4540055792259495
1956-11-01,1960-01-01,38,-0.8977548781040879,-0.20907004218753789
1956-11-01,1960-02-01,39,-0.9197470475279624,0.005179668789648345
1956-11-01,1960-03-01,40,-0.9412890567272648,0.6069202627392829
1956-11-01,1960-04-01,41,-0.9623901200829813,0.6720938133493178
1956-11-01,1960-05-01,42,-0.9830592633658829,0.5634734154965124
1956-11-01,1960-06-01,43,-1.0033053275972086,1.5076634642255633
1956-11-01,1960-07-01,44,-1.0231369728303257,1.4303692050515546
1956-11-01,1960-08-01,45,-1.0425626818549811,1.562138730591488
1956-11-01,1960-09-01,46,-1.0615907638257305,1.3594186465433824
1956-11-01,1960-10-01,47,-1.0802293578160977,1.601838233219008
1956-11-01,1960-11-01,48,-1.0984864362999818,1.5761749429722458
1956-11-01,1960-12-01,49,-1.1163698085618043,1.7383695232807435
1956-11-01,1961-01-01,50,-1.1338871240368529,1.8032599805316876
1956-11-01,1961-02-01,51,-1.151045875583252,1.4852331647022203
1956-11-01,1961-03-01,52,-1.1678534026869585,1.5186008479167334
1956-11-01,1961-04-01,53,-1.1843168946011535,1.6236650464154208
1956-11-01,1961-05-01,54,-1.2004433934213754,1.5439254962354028
1956-11-01,1961-06-01,55,-1.216239797097705,1.5215720696989026
1956-11-01,1961-07-01,56,-1.2317128623852964,1.7798437384798533
1956-11-01,1961-08-01,57,-1.246869207734512,1.7207242403196923
1956-11-01,1961-09-01,58,-1.2617153161218986,1.6744954784859027
1956-11-01,1961-10-01,59,-1.276257537823216,1.6061782383163756
1956-11-01,1961-11-01,60,-1.2905020931297058,1.54998205984591
1956-12-01,1957-01-01,1,-0.03494052519944964,0.23598477585671174
1956-12-01,1957-02-01,2,-0.09878375589953589,0.045080027864583386
1956-12-01,1957-03-01,3,-0.1583264837138669,0.12072824855185607
1956-12-01,1957-04-01,4,-0.2134029238597353,0.15982447370108177
1956-12-01,1957-05-01,5,-0.26378589330299895,0.34983592747952735
1956-12-01,1957-06-01,6,-0.3094423573234724,0.36444707007124705
1956-12-01,1957-07-01,7,-0.3504691191290301,0.4452618716409972
1956-12-01,1957-08-01,8,-0.3870268314567953,0.14275069594796091
1956-12-01,1957-09-01,9,-0.41924789197708956,-0.006403375765984848
1956-12-01,1957-10-01,10,-0.44734949375041566,0.10391952454915004
1956-12-01,1957-11-01,11,-0.47159214957505113,0.3222377985109037
1956-12-01,1957-12-01,12,-0.4922904666242988,0.10828729629724432
1956-12-01,1958-01-01,13,-0.5123970158915703,0.7703198927409272
1956-12-01,1958-02-01,14,-0.5316460543967626,1.8111421911724148
1956-12-01,1958-03-01,15,-0.5500541850796256,2.0013707177196114
1956-12-01,1958-04-01,16,-0.5676567122217085,2.3593603713101174
1956-12-01,1958-05-01,17,-0.5844887891095031,2.622741925712237
1956-12-01,1958-06-01,18,-0.6005841304384238,2.8733238624860844
1956-12-01,1958-07-01,19,-0.6159749824002574,2.7523434236819764
1956-12-01,1958-08-01,20,-0.6306921802936886,1.9266004491920203
1956-12-01,1958-09-01,21,-0.6447652098004102,1.3162605382034656
1956-12-01,1958-10-01,22,-0.6582222660232239,1.1197472864495566
1956-12-01,1958-11-01,23,-0.6710903099719188,1.1027375800623678
1956-12-01,1958-12-01,24,-0.6833951225790627,1.0458208999836223
1956-12-01,1959-01-01,25,-0.6951613563517012,1.1688699889636134
1956-12-01,1959-02-01,26,-0.7064125847622826,0.9437461887136072
1956-12-01,1959-03-01,27,-0.7171713494777558,0.8662037699641687
1956-12-01,1959-04-01,28,-0.7274592055214617,0.9082621674994587
1956-12-01,1959-05-01,29,-0.7372967644582971,0.9866880559688331
1956-12-01,1959-06-01,30,-0.7467037356896762,0.6835792376774684
1956-12-01,1959-07-01,31,-0.7556989659410194,0.4689675740886299
1956-12-01,1959-08-01,32,-0.7643004770208845,0.40782458050047565
1956-12-01,1959-09-01,33,-0.7725255019273893,-0.10946504003338978
1956-12-01,1959-10-01,34,-0.780390519374264,-0.11625548274399825
1956-12-01,1959-11-01,35,-0.7879112868057061,-0.19385385920888668
1956-12-01,1959-12-01,36,-0.7951028719661837,-0.4540055792259495
1956-12-01,1960-01-01,37,-0.8019796830884343,-0.20907004218753789
1956-12-01,1960-02-01,38,-0.8085554977601428,0.005179668789648345
1956-12-01,1960-03-01,39,-0.8148434905271311,0.6069202627392829
1956-12-01,1960-04-01,40,-0.8208562592883628,0.6720938133493178
1956-12-01,1960-05-01,41,-0.826605850535644,0.5634734154965124
1956-12-01,1960-06-01,42,-0.8321037834885885,1.5076634642255633
1956-12-01,1960-07-01,43,-0.837361073173202,1.4303692050515546
1956-12-01,1960-08-01,44,-0.8423882524903195,1.562138730591488
1956-12-01,1960-09-01,45,-0.8471953933181153,1.3594186465433824
1956-12-01,1960-10-01,46,-0.8517921266909585,1.601838233219008
