execution_date,mse,r_squared,rmse
1963-03-01,0.6376946731991902,-1.7862010510062682,0.7985578709143065
1963-04-01,0.6552207503598428,-2.005327132340184,0.8094570713508178
1963-05-01,0.6028866712761324,-1.8979933069923791,0.776457771727563
1963-06-01,0.6372817020153466,-2.271665454672057,0.7982992559280928
1963-07-01,0.5034211585006881,-1.631078725888535,0.7095217815547935
1963-08-01,0.46224459237000864,-1.4569028827799873,0.6798857200809623
1963-09-01,0.49502669403967475,-1.7034625253652034,0.7035813343456994
1963-10-01,0.47464210839744647,-1.6466357156675464,0.6889427468211321
1963-11-01,0.42985423894590397,-1.4235586613378115,0.655632701248118
1963-12-01,0.4294252557441886,-1.361301020141768,0.6553054675067107
1964-01-01,0.48202760529944283,-1.6541413380270957,0.6942820790568073
1964-02-01,0.4344412397269799,-1.3691057610837727,0.6591215667287635
1964-03-01,0.44530225144342134,-1.4617002947691606,0.6673097117856306
1964-04-01,0.5366667139771175,-2.037434045409117,0.7325753981516971
1964-05-01,0.4934150264232305,-1.8512631894296603,0.7024350691866335
1964-06-01,0.5512813531916538,-1.9822009768630275,0.7424832342832085
1964-07-01,0.7824150022879471,-2.6707566881762217,0.8845422557955879
1964-08-01,0.7195703886536158,-2.162735046336359,0.8482749487363256
1964-09-01,0.6612383126026244,-1.8873370834647245,0.8131656120389158
1964-10-01,0.7393724983551646,-2.103381156712813,0.8598677214288047
1964-11-01,0.5483711296332281,-1.1306760999433312,0.7405208502353111
1964-12-01,0.7042366853075545,-1.6106721460813769,0.839188110799691
1965-01-01,0.7184438611305979,-1.6296546841170123,0.8476106778059121
1965-02-01,0.6603959904499239,-1.4212394814627243,0.8126475191926226
1965-03-01,0.6464160275588305,-1.3481889975408836,0.804000017138576
1965-04-01,0.6380837002291965,-1.2989873835294667,0.798801414764143
1965-05-01,0.6704266931376635,-1.37231017395204,0.8187958800199616
1965-06-01,0.7420720255179059,-1.5733174137924593,0.8614360252032103
1965-07-01,0.7494630078171152,-1.5254866104952116,0.8657153156881974
1965-08-01,0.6268068251210009,-0.9716422317832434,0.7917113268868906
1965-09-01,0.540600022338649,-0.5340395524143351,0.7352550729771601
1965-10-01,0.6315380550331444,-0.56914538447904,0.7946936862924887
1965-11-01,0.6525317893817629,-0.3478714496919584,0.8077943979638401
1965-12-01,0.5444504545461868,0.03201708433561812,0.7378688599921986
1966-01-01,0.6567654013609936,0.04705299634563942,0.8104106374924959
1966-02-01,0.9256508670583355,-0.013397243321681351,0.9621075132532412
1966-03-01,0.9480213713652443,0.05966783301292877,0.9736638903467892
1966-04-01,0.9927332148654094,0.07518304361750094,0.9963599825692566
1966-05-01,1.035972852914991,0.0824700488736847,1.0178275162889785
1966-06-01,1.0652602722083477,0.062226715770667296,1.0321144666209983
1966-07-01,1.0595402644909118,0.07533184956004402,1.02933972258478
1966-08-01,1.1573430344110491,0.008250317454984168,1.0757987889986906
1966-09-01,1.4882199515947605,-0.2908333911962575,1.2199262074382862
1966-10-01,1.5191886853642529,-0.29904705939009535,1.2325537251431489
1966-11-01,1.3194493304380253,-0.10622783297458516,1.1486728561422634
1966-12-01,1.4662352608620008,-0.18409271882429445,1.2108820177300514
1967-01-01,1.417213120756952,-0.06572773500174711,1.1904676059250634
1967-02-01,1.490968729663369,-0.05844745172843191,1.2210523042291714
1967-03-01,1.4912405760000118,-0.03851542495653515,1.2211636155732826
1967-04-01,1.7070089978483625,-0.14067846802186423,1.3065255442770196
1967-05-01,1.8696604234298442,-0.2121486606471974,1.3673552659897297
1967-06-01,1.6869877755696872,-0.07876150565318807,1.2988409354380879
1967-07-01,1.7101088585530546,-0.06866262251353161,1.3077113055078535
1967-08-01,1.7011506854134961,-0.05393845703829414,1.3042816741078194
1967-09-01,1.7269231256628217,-0.06364803630347837,1.3141244711452646
1967-10-01,1.7383417026293548,-0.06481912245446964,1.3184618699944852
1967-11-01,1.755193979846024,-0.07394385925321934,1.3248373409011478
1967-12-01,1.7304808515970553,-0.06434304263801427,1.3154774234463529
1968-01-01,1.7368803999923854,-0.07065973212991805,1.317907584010497
1968-02-01,1.7159427722381027,-0.060063383264699066,1.309939988029262
1968-03-01,1.7595513597914727,-0.07341061069090471,1.3264808177246563
1968-04-01,1.7570376184503147,-0.07828833111425437,1.3255329563803062
1968-05-01,1.74754742210276,-0.07004651898156156,1.3219483432051193
1968-06-01,1.8155826537856348,-0.07922870960265982,1.3474355842806123
1968-07-01,1.9129062973973612,-0.06126464704220447,1.383078557926975
1968-08-01,1.9666237506897646,-0.02445926255002262,1.4023636299796727
1968-09-01,2.0014265669778646,-0.026677788582789796,1.4147178400578204
1968-10-01,2.0246316433689384,-0.02311309870218614,1.422895513862117
1968-11-01,2.0551496233677558,-0.019154732593400947,1.4335793048756513
1968-12-01,2.1616343123089337,-0.06555755455776402,1.470249744876337
1969-01-01,2.1304135403933837,-0.04935865641263715,1.4595936216609688
1969-02-01,2.1641907559270472,-0.06576026067259577,1.4711188789241498
1969-03-01,2.141543828177207,-0.018080312449147762,1.4634014583077355
1969-04-01,2.2563971464064787,-0.017363852897977594,1.5021308686018269
1969-05-01,2.3256957944432823,-0.015280740555019046,1.525023211116238
1969-06-01,2.7081410914064583,-0.17216157524870135,1.6456430631842551
1969-07-01,3.2387890396964405,-0.4106911728965008,1.799663590701451
1969-08-01,3.128475346888288,-0.3217413907580249,1.768749656364147
1969-09-01,2.7967796865162318,-0.19491701987674603,1.6723575235326422
1969-10-01,3.0948563375864295,-0.338416025214731,1.7592203777771644
1969-11-01,3.393799955456698,-0.4995732763700571,1.8422269011869028
1969-12-01,3.378096025012908,-0.5224169943958423,1.837959745210136
1970-01-01,3.2046321289108004,-0.4491050219919406,1.790148633189658
1970-02-01,2.992958828750366,-0.3345804680277429,1.7300170024454575
1970-03-01,2.5176575244874537,-0.0907372425574795,1.5867128046648686
1970-04-01,2.6064004707518564,-0.10776943397838101,1.6144350314434632
1970-05-01,2.6212411756786103,-0.07275596764416425,1.6190247606749597
1970-06-01,2.577427101998553,-0.04704211625019017,1.6054367324807766
1970-07-01,2.512744199417044,-0.018655138363891544,1.5851637768435929
1970-08-01,2.316548423979585,0.06175049336498517,1.522021164103701
1970-09-01,2.156904340665402,0.12615530165320332,1.4686403033641022
1970-10-01,2.1200753237936225,0.15519200258141475,1.4560478439232767
1970-11-01,2.4535411912386125,0.030174089129209825,1.5663783678404821
1970-12-01,2.568753716965165,-0.0040994185630063296,1.602733202053656
1971-01-01,4.544109892493655,-0.7347242285954168,2.131691791158763
1971-02-01,25.267167307644502,-8.933607923906585,5.026645731264986
1971-03-01,2.92777119827947,-0.14669283176849635,1.7110731130724572
1971-04-01,2.6840113547029927,-0.04023462876077377,1.638295258707353
1971-05-01,2.6922270395691132,-0.04255279987936733,1.640800731219094
1971-06-01,2.6383069409183033,-0.00805271375271066,1.6242865944525626
1971-07-01,2.6806869111458953,-0.0006130609894332562,1.6372803398153584
1971-08-01,2.745808039074275,-0.006337872999869765,1.6570479893697332
1971-09-01,2.8367526532314518,-0.01805267791969567,1.6842662061655966
1971-10-01,2.9731416969356297,-0.04555366471031208,1.724280051771066
1971-11-01,3.087294776324561,-0.06598480463162892,1.7570699406468033
1971-12-01,3.4138473233151814,-0.1662226254232544,1.847659958789815
1972-01-01,4.0965035550495035,-0.3997801633795248,2.023982103441012
1972-02-01,4.056287808553417,-0.37606208225876325,2.0140227924612515
1972-03-01,3.51752938486735,-0.16368390479424577,1.875507767210616
1972-04-01,3.961995655752299,-0.2968638269724291,1.9904762384294616
1972-05-01,3.9484355714314545,-0.2875763001821092,1.9870670777383068
1972-06-01,3.69991802349021,-0.1974856527969313,1.9235170972700528
1972-07-01,3.986641742533562,-0.2913771019677156,1.9966576427954699
1972-08-01,3.7652933711564684,-0.22074391814591654,1.9404363867842893
1972-09-01,3.75374649618805,-0.21849740117490102,1.9374587727711912
1972-10-01,3.7692657785407886,-0.22467145500972974,1.941459703043251
1972-11-01,3.676456488496299,-0.19492294480056405,1.917408795352806
1972-12-01,3.591198515606172,-0.1666723891520272,1.8950457819288091
1973-01-01,3.398027004489294,-0.10569003095208163,1.8433738102971122
1973-02-01,3.3465380509345026,-0.0928671820055742,1.8293545448967794
1973-03-01,3.2851618065109043,-0.08821217319530916,1.812501532829946
1973-04-01,3.277506288553856,-0.0958807975054432,1.810388435820848
1973-05-01,3.2635246738688664,-0.10685373127656428,1.8065228129943076
1973-06-01,3.5803137705057333,-0.2558567715679856,1.8921717074583198
1973-07-01,4.750810464730131,-0.7807562248358544,2.179635397200672
1973-08-01,4.892431803482223,-0.9519844055596443,2.211884220180212
1973-09-01,3.234887821877512,-0.30915326620193184,1.7985793899290383
1973-10-01,3.469038086540523,-0.39169455529644503,1.8625353920236047
1973-11-01,3.59869376548636,-0.41273586425335695,1.897022341852188
1973-12-01,3.6326576064634044,-0.3790239466399017,1.905953201540742
1974-01-01,3.4338750185120985,-0.25722093579602934,1.8530717791041174
1974-02-01,3.4882677453971596,-0.2365699326560846,1.8676904843675677
1974-03-01,4.692410643392017,-0.6660134489957983,2.1661972771176723
1974-04-01,6.037996062392489,-1.2010370208052707,2.4572334163429588
1974-05-01,5.238619939967677,-0.9242568623569236,2.2888031675894887
1974-06-01,4.975819252036228,-0.8565404257232463,2.2306544447843613
1974-07-01,5.111562723269663,-0.9275159875922281,2.260876538705655
1974-08-01,7.107396915153418,-1.7366046460444151,2.665970163965347
1974-09-01,3.3203069552336673,-0.20682985330004344,1.8221709456671915
1974-10-01,4.265909817929062,-0.4016841241732607,2.0654079059423256
1974-11-01,4.072836434845989,-0.26139252139394564,2.018126962023447
1974-12-01,4.175425611405142,-0.2175868281761828,2.0433858204962525
1975-01-01,2.5939098359320125,0.27295716170565976,1.6105619627732466
1975-02-01,2.831237114768489,0.28916740920918493,1.6826280381499914
1975-03-01,3.402681690465096,0.23497353866225368,1.844635923553777
1975-04-01,3.344187105180014,0.24374095152664677,1.8287118704651135
1975-05-01,3.6571667888311468,0.16578632626957734,1.9123720320144684
1975-06-01,3.5682883727016144,0.19096083007601528,1.8889913638504583
1975-07-01,3.7098370498821818,0.16383257332534962,1.9260937282183808
1975-08-01,3.7729245153228086,0.14900376451755148,1.9424017389105706
1975-09-01,3.874428375403306,0.13183866388694465,1.9683567703552387
1975-10-01,3.4192170867636125,0.24148342818864288,1.8491125132786301
1975-11-01,3.7642557381096884,0.21241717279586037,1.9401689973065976
1975-12-01,3.945679837426218,0.18693471084853763,1.9863735392484008
1976-01-01,4.585115722061775,0.04915876924417639,2.1412883323041236
1976-02-01,4.205708178952368,0.12610124364892172,2.0507823333919104
1976-03-01,4.211449217614361,0.10753932684912748,2.052181575205849
1976-04-01,4.356086229232626,0.07350882474400211,2.0871239132434436
1976-05-01,4.471180577594689,0.05992940711473116,2.1145166297749207
1976-06-01,4.6175553581359745,0.022223620775905673,2.148849775609262
1976-07-01,4.9964594225878285,-0.06711129680734551,2.2352761401195664
1976-08-01,5.232553090968765,-0.12836245237591037,2.2874774514667386
1976-09-01,5.403429692776053,-0.20169760774764334,2.3245278429771608
1976-10-01,5.700422181163105,-0.3154498139008548,2.3875556917406353
1976-11-01,5.809654786678946,-0.36603532044250664,2.410322548265884
1976-12-01,5.845292996008608,-0.4149569480831745,2.4177040753592256
1977-01-01,5.982607249802302,-0.5104380280514016,2.445936885899205
1977-02-01,6.492146703760551,-0.7267352964761973,2.547969133204041
1977-03-01,7.486612486155726,-1.1229866055168154,2.7361674813789683
1977-04-01,6.929602829535889,-1.0874176689184756,2.632413878845021
1977-05-01,6.417081185580215,-1.0022654863381333,2.5331958443002813
1977-06-01,6.184616972230659,-1.0208583717696542,2.486889014859863
1977-07-01,5.913657535131403,-0.9344719403453163,2.4318012943354157
1977-08-01,5.537723307258927,-0.7258784463717565,2.353236772460206
1977-09-01,5.413204791097479,-0.6226187059249679,2.3266294915816483
1977-10-01,5.198996594992013,-0.5093277293655265,2.280130828481562
1977-11-01,5.3916203839606505,-0.5286323794414485,2.3219863014153743
1977-12-01,5.806111082203438,-0.6020321816296896,2.4095873261211014
1978-01-01,5.6792840424089865,-0.5014658400629743,2.3831248482630922
1978-02-01,5.9350574178144715,-0.5342753647849741,2.43619732735558
1978-03-01,5.872138312313905,-0.5009121806925299,2.4232495357090045
1978-04-01,5.906977814934047,-0.4781391643932542,2.430427496333525
1978-05-01,6.020315830957875,-0.4807404633127397,2.4536331899772374
1978-06-01,5.714735924231121,-0.37947820819807276,2.3905513849802773
1978-07-01,5.772276708746052,-0.364046885803718,2.4025562862805216
1978-08-01,5.149421483818277,-0.18557578832871546,2.269233677658226
1978-09-01,4.8119957848388655,-0.07418204393900396,2.1936261725368946
1978-10-01,4.159572049549721,0.10597095133802237,2.0395028927534575
1978-11-01,3.896572984643073,0.1790674746329104,1.973973906778677
1978-12-01,3.8049867013527856,0.2121249759358298,1.9506375115209862
1979-01-01,3.9136183914459024,0.204368694586043,1.9782867313526376
1979-02-01,4.025541829691717,0.1959814700214737,2.0063752963221306
1979-03-01,4.133162163881887,0.18447736442265683,2.0330179939887123
1979-04-01,4.231998501773478,0.176177529672652,2.057182175154519
1979-05-01,4.313460594384565,0.17354148799373526,2.0768872368004394
1979-06-01,4.62616558193633,0.12496927379537626,2.1508522919848145
1979-07-01,4.5077644091183195,0.14513595886659558,2.123149643599885
1979-08-01,4.290061445407288,0.17578317206342187,2.0712463507287797
1979-09-01,4.353451328642769,0.14946108439033157,2.0864925901240983
1979-10-01,5.743281645681473,-0.16921522368065478,2.3965144785044536
1979-11-01,4.847859642343516,8.79319758830821e-05,2.20178555775614
1979-12-01,5.372999491925104,-0.11024988036086203,2.3179731430551787
1980-01-01,5.086662069107859,-0.05797031879459902,2.2553629572882183
1980-02-01,9.832859313161226,-1.2033483507841103,3.1357390377965486
1980-03-01,13.659858510263877,-2.4329586120635267,3.695924581246738
1980-04-01,4.711542667831764,-0.15977665108829808,2.170608824231525
1980-05-01,6.448750723997867,-0.5637608800806588,2.5394390569568444
1980-06-01,6.534506204621942,-0.5452524036897699,2.556268022845402
1980-07-01,6.45106177067644,-0.4909389320090587,2.5398940471359115
1980-08-01,5.454142659465174,-0.23964075509186644,2.3354105976177237
1980-09-01,4.956471698438629,-0.12245380828330021,2.2263134771272957
1980-10-01,5.027286745315872,-0.1750925369915015,2.2421611773723744
1980-11-01,6.492974111180016,-0.7100746811325365,2.5481314940913107
1980-12-01,5.500147779570059,-0.5701050726989616,2.3452393864102783
1981-01-01,5.631838032352766,-0.7524528391965846,2.373149391073551
1981-02-01,5.450235895462897,-0.8193267428841668,2.3345740286962195
1981-03-01,4.904208466891594,-0.653911992907281,2.214544753869651
1981-04-01,5.4321215795333995,-0.9987836737130866,2.3306912235500867
1981-05-01,5.9628582024228685,-1.5094071256362898,2.4418964356464565
1981-06-01,5.538581219338801,-1.5786678345381508,2.3534190488178686
1981-07-01,6.356331387888062,-2.5166371171785347,2.521176588001733
1981-08-01,6.852235664863181,-3.7637181888140754,2.6176775326352137
1981-09-01,5.5545114222471055,-3.4202318486033407,2.3568010994241972
1981-10-01,4.540131985791784,-2.7230997693943735,2.1307585470418235
1981-11-01,4.124710596580374,-2.3791766767070825,2.0309383537124837
1981-12-01,4.281402564750635,-2.526218711793054,2.0691550364220257
1982-01-01,4.817552788520483,-3.240896534433113,2.1948924321069776
1982-02-01,5.346865325654195,-4.427965281917173,2.312328983007002
1982-03-01,5.310602722783593,-5.263328767490842,2.3044745003543854
1982-04-01,5.005626911704803,-5.6815533508022815,2.2373258394129367
1982-05-01,4.380917266374798,-5.1015683466223125,2.093064085587156
1982-06-01,5.2790847933265646,-7.619681206050746,2.2976259036941946
1982-07-01,3.9570341022041973,-5.502241702273224,1.9892295247668623
1982-08-01,3.41418672363116,-4.651505577101498,1.847751802497067
1982-09-01,3.5354587340852746,-4.842777812719903,1.8802815571305471
1982-10-01,3.709445005481245,-4.998614662938162,1.9259919536387593
1982-11-01,3.873313760992522,-5.170363031551225,1.968073616761457
1982-12-01,3.7040289116271743,-4.886261414735492,1.9245853869410872
1983-01-01,3.4703550693967817,-4.546023263863193,1.8628889042014238
1983-02-01,3.723463632712428,-4.954037598020742,1.9296278482423568
1983-03-01,3.9849547535117855,-5.431600792780932,1.9962351448443607
1983-04-01,3.7726700515941984,-5.094195709739806,1.942336235463417
1983-05-01,3.8866507196726263,-5.31829171174753,1.9714590332220008
1983-06-01,3.887729761577673,-5.337520957749726,1.9717326800501311
1983-07-01,3.7179647718025217,-5.0058860367263724,1.928202471682505
1983-08-01,3.5788285533340263,-4.605621750588152,1.8917792031138376
1983-09-01,3.3251115866982475,-3.9310483639565197,1.82348885017108
1983-10-01,2.9418912521640666,-3.096407608598037,1.71519423161462
1983-11-01,3.0755211639973936,-2.9503033061506057,1.7537163864198206
1983-12-01,2.907081705847666,-2.3682319022531373,1.7050166291997466
1984-01-01,2.76821683770312,-1.8436571785268017,1.6637959122750363
1984-02-01,2.6826177668597113,-1.4776305839998858,1.6378698870361197
1984-03-01,2.727059948851535,-1.208315157879638,1.6513812245667367
1984-04-01,2.5801574852973186,-0.9402230383788073,1.6062868627045788
1984-05-01,2.395487876116915,-0.6660473763981727,1.54773637164632
1984-06-01,2.4833452908159193,-0.6332242471219156,1.5758633477608137
1984-07-01,3.0485653923555467,-0.9192095578316755,1.7460141443744226
1984-08-01,3.2071073073299674,-0.9272091975186636,1.7908398329638437
1984-09-01,2.9390249350465614,-0.6781282990370658,1.7143584616545517
1984-10-01,2.3958594960633652,-0.3110466279449906,1.5478564197183682
1984-11-01,1.8443760896915236,0.012505028244562122,1.3580780867429987
1984-12-01,1.3767362567328434,0.25334944972165496,1.1733440487482107
1985-01-01,1.5212677257940919,0.17230256239290864,1.233396824138157
1985-02-01,1.364065580022203,0.247462188308059,1.1679321812597694
1985-03-01,1.3157052644334173,0.26401206050416204,1.1470419628040716
1985-04-01,1.1568936251978834,0.32419481468774614,1.0755898963814616
1985-05-01,1.1795583061391988,0.2923351768941985,1.0860747240126707
1985-06-01,1.1099563060546758,0.29796925836304045,1.05354463885242
1985-07-01,1.1095153072757487,0.25549529423769246,1.0533353251817528
1985-08-01,1.1226982723383463,0.20877710522350224,1.0595745713909646
1985-09-01,1.1531533413121275,0.13313653338033304,1.0738497759519847
1985-10-01,1.1526711623126347,0.09770327275569013,1.073625242956142
1985-11-01,1.1645701718472323,0.06654024523991386,1.0791525248301244
1985-12-01,1.2338683534192965,0.005740551174226782,1.1107962699880192
1986-01-01,1.2324631892367575,0.004552735510727435,1.1101635867009678
1986-02-01,1.6215456745179648,-0.2977520069144983,1.2733992596660189
1986-03-01,1.6886977770327904,-0.32534367671639597,1.299499048492453
1986-04-01,1.6568520728320841,-0.25794201096235314,1.287187660301358
1986-05-01,1.5013180692313404,-0.10256591235750001,1.2252828527451693
1986-06-01,1.7262956563239595,-0.2228566521027997,1.3138857090036256
1986-07-01,1.6933686854908312,-0.15716004458424937,1.3012950032528485
1986-08-01,1.622635588461314,-0.07540292616555888,1.2738271423004432
1986-09-01,1.5770020584336202,-0.026887029883746694,1.2557874256551624
1986-10-01,1.7105077292238415,-0.07160577774485621,1.307863803774629
1986-11-01,1.952165651929115,-0.14725860304102723,1.3971992169798533
1986-12-01,2.1511034295096456,-0.20136963748650505,1.4666640479365565
1987-01-01,2.413465006288343,-0.240902198758691,1.5535330721578937
1987-02-01,2.5841163115949315,-0.24511153836492694,1.6075186815694962
1987-03-01,2.75139284773602,-0.24390704637253147,1.6587323014085245
1987-04-01,2.9152735687141016,-0.21839179280438237,1.707417221628651
1987-05-01,3.1469728786016598,-0.24061062949854417,1.7739709351062265
1987-06-01,3.3664109185343363,-0.25742258871294776,1.8347781660283449
1987-07-01,3.5858523498357115,-0.2769390795340225,1.8936346928158323
1987-08-01,3.8268541946672086,-0.3026923579772274,1.9562346982576524
1987-09-01,4.113402970865695,-0.33272391459565176,2.0281526004878665
1987-10-01,4.459725790969889,-0.38698719909439516,2.1118062863269182
1987-11-01,4.740373974918241,-0.4292184953432494,2.177239990198196
1987-12-01,4.941925507103205,-0.44198404748631215,2.223044198189322
1988-01-01,5.15838433109178,-0.46160360548937884,2.2712076811889705
1988-02-01,5.355188132731137,-0.4887508826974676,2.3141279421698226
1988-03-01,5.63729954882064,-0.5415170561569256,2.3742998017985513
1988-04-01,5.838703436405689,-0.5684030311718042,2.4163409189114207
1988-05-01,5.9509876450608,-0.5776440811176564,2.439464622629482
1988-06-01,6.006138150411099,-0.580248058619041,2.4507423672044966
1988-07-01,6.095511607457699,-0.5944232820387041,2.468908991327485
1988-08-01,6.122035467933544,-0.6018332372781647,2.474274735742485
1988-09-01,6.1678590497207475,-0.6212645375400643,2.4835174752195215
1988-10-01,6.228413185594387,-0.6535001428080662,2.4956789027425756
1988-11-01,6.335665391615432,-0.7012457437893895,2.5170747687773267
1988-12-01,6.483288406110733,-0.7760987552785732,2.5462302343092884
1989-01-01,6.673920513797844,-0.8891452800625597,2.5833932170302383
1989-02-01,6.828930703790595,-1.006428465787116,2.6132222836549124
1989-03-01,7.205012433836692,-1.230820727013045,2.684215422397519
1989-04-01,7.135599618810448,-1.3079774202126515,2.6712543156372153
1989-05-01,7.41800286986654,-1.550724781204309,2.723601084936364
1989-06-01,7.37741164447642,-1.6758578968909972,2.716139106245558
1989-07-01,7.3925926664451955,-1.8243280995911837,2.718932265880339
1989-08-01,7.598553783127738,-2.0979633501108874,2.756547438940193
1989-09-01,7.777479894679155,-2.4230936645253323,2.7888133488419684
1989-10-01,7.807478246740729,-2.71698561767887,2.794186508939718
1989-11-01,7.7819075370556465,-2.965759652195193,2.7896070578229555
1989-12-01,7.788805527651116,-3.1961425379769945,2.790843157121359
1990-01-01,7.5857107296673165,-3.2570288185862326,2.754216899531937
1990-02-01,7.606789666946909,-3.42768247456703,2.7580409110357498
1990-03-01,7.659841581361544,-3.6453533276636385,2.7676418809812704
1990-04-01,7.402121852240088,-3.589321107689649,2.720684077992167
1990-05-01,7.601777367435502,-3.749699217289007,2.757132091038712
1990-06-01,7.625967067411681,-3.8327353406154394,2.7615153570841646
1990-07-01,7.259695441826667,-3.6389678079370293,2.694382200398946
1990-08-01,6.512726759323363,-3.0356148177249995,2.5520044591111835
