ExecutionDate,mse,r_squared,rmse
1963-10-01,0.4754104374544793,-1.6509199691877283,0.6895001359350695
1963-11-01,0.4385431474634165,-1.4725475454461279,0.6622259036487598
1963-12-01,0.4294252557441866,-1.3613010201417568,0.6553054675067091
1964-01-01,0.48186100267260845,-1.6532239903191153,0.6941620867438731
1964-02-01,0.43444123972757914,-1.3691057610870407,0.6591215667292182
1964-03-01,0.44530225144809854,-1.4617002947950173,0.6673097117891351
1964-04-01,0.5366667139769038,-2.0374340454079074,0.7325753981515513
1964-05-01,0.49341502657443537,-1.8512631903034173,0.7024350692942625
1964-06-01,0.5512813536417217,-1.9822009792977058,0.7424832345862913
1964-07-01,0.782415002288266,-2.670756688177718,0.8845422557957681
1964-08-01,0.7195703886535779,-2.1627350463361923,0.8482749487363033
1964-09-01,0.6612383126086869,-1.8873370834911967,0.8131656120426435
1964-10-01,0.7393724983552634,-2.103381156713228,0.8598677214288623
1964-11-01,0.5483711296309427,-1.1306760999344516,0.740520850233768
1964-12-01,0.704236680839815,-1.6106721295190436,0.8391881081377495
1965-01-01,0.7184438611204979,-1.6296546840800445,0.8476106777999542
1965-02-01,0.6603959881946168,-1.4212394731939906,0.8126475178049932
1965-03-01,0.6464160275566759,-1.348188997533057,0.8040000171372361
1965-04-01,0.6380837002291665,-1.2989873835293584,0.7988014147641243
1965-05-01,0.6704266931354417,-1.3723101739441783,0.8187958800186049
1965-06-01,0.7420720255182135,-1.5733174137935264,0.8614360252033888
1965-07-01,0.7494630078180351,-1.5254866104983114,0.8657153156887286
1965-08-01,0.6273385314620399,-0.9733147322010507,0.7920470512930655
1965-09-01,0.5406000223387053,-0.5340395524144952,0.7352550729771984
1965-10-01,0.6315380550331711,-0.5691453844791061,0.7946936862925055
1965-11-01,0.6549044854970302,-0.3527724972801438,0.8092616916035443
1965-12-01,0.5444504545461682,0.03201708433565109,0.7378688599921861
1966-01-01,0.6567654013610759,0.04705299634551996,0.8104106374925466
1966-02-01,0.9256508586096205,-0.013397234072076714,0.9621075088625077
1966-03-01,0.9480213713652305,0.05966783301294243,0.973663890346782
1966-04-01,0.9927332148654572,0.07518304361745631,0.9963599825692806
1966-05-01,1.0359728529149925,0.08247004887368337,1.0178275162889794
1966-06-01,1.065260272208318,0.062226715770693386,1.0321144666209838
1966-07-01,1.059540264490916,0.07533184956004024,1.029339722584782
1966-08-01,1.1573430344173359,0.008250317449597033,1.0757987890016125
1966-09-01,1.4882199515978287,-0.29083339119891893,1.2199262074395438
1966-10-01,1.5233182133721848,-0.30257818838483663,1.2342277801816748
1966-11-01,1.319449330438028,-0.10622783297458738,1.1486728561422648
1966-12-01,1.466753249690303,-0.1845110328673385,1.2110958879008313
1967-01-01,1.4172131207574459,-0.06572773500211837,1.1904676059252708
1967-02-01,1.4909687296632774,-0.05844745172836685,1.221052304229134
1967-03-01,1.4912405760253042,-0.03851542497414906,1.2211636155836385
1967-04-01,1.7070089978483702,-0.14067846802186956,1.3065255442770227
1967-05-01,1.8696604234303504,-0.2121486606475258,1.3673552659899146
1967-06-01,1.686987775577414,-0.078761505658129,1.2988409354410624
1967-07-01,1.7101088585530173,-0.0686626225135083,1.3077113055078393
1967-08-01,1.701150685413483,-0.053938457038285925,1.3042816741078145
1967-09-01,1.7269231256636983,-0.06364803630401838,1.3141244711455982
1967-10-01,1.7383417026257568,-0.06481912245226584,1.3184618699931208
1967-11-01,1.7551939798462883,-0.07394385925338076,1.3248373409012475
1967-12-01,1.7304808515970742,-0.06434304263802582,1.3154774234463602
1968-01-01,1.7368803999923943,-0.0706597321299236,1.3179075840105003
1968-02-01,1.715942772212166,-0.06006338324867588,1.3099399880193618
1968-03-01,1.7595513597486656,-0.07341061066479027,1.3264808177085206
1968-04-01,1.7570376184502823,-0.07828833111423439,1.325532956380294
1968-05-01,1.7475474221027687,-0.07004651898156666,1.3219483432051227
1968-06-01,1.8155826537874826,-0.07922870960375827,1.347435584281298
1968-07-01,1.9129062973976922,-0.061264647042387876,1.3830785579270948
1968-08-01,1.9666237506895201,-0.024459262549895167,1.4023636299795856
1968-09-01,1.9987214489195024,-0.02529013605941577,1.4137614540365366
1968-10-01,2.024631643368953,-0.02311309870219369,1.4228955138621222
1968-11-01,2.0551496233677677,-0.019154732593406942,1.4335793048756555
1968-12-01,2.161634312310162,-0.06555755455836954,1.4702497448767546
1969-01-01,2.1304135403934543,-0.049358656412671786,1.459593621660993
1969-02-01,2.164190755927129,-0.06576026067263596,1.4711188789241776
1969-03-01,2.1415438281772103,-0.018080312449149538,1.4634014583077366
1969-04-01,2.2563971464064703,-0.01736385289797382,1.502130868601824
1969-05-01,2.325695793598839,-0.015280740186377928,1.5250232108393758
1969-06-01,2.7081410914111212,-0.17216157525071973,1.6456430631856718
1969-07-01,3.238789039724875,-0.4106911729088858,1.7996635907093512
1969-08-01,3.128475346887782,-0.32174139075781105,1.768749656364004
1969-09-01,2.796755635563493,-0.19490674416825526,1.6723503327842204
1969-10-01,3.0948563375867995,-0.3384160252148909,1.7592203777772697
1969-11-01,3.393799955456684,-0.4995732763700509,1.8422269011868988
1969-12-01,3.3780960250129946,-0.5224169943958814,1.8379597452101595
1970-01-01,3.2046321284130106,-0.44910502176684464,1.790148633050622
1970-02-01,2.992958828750197,-0.33458046802766783,1.7300170024454087
1970-03-01,2.5176575244875012,-0.09073724255749993,1.5867128046648837
1970-04-01,2.6064004707518356,-0.10776943397837213,1.6144350314434568
1970-05-01,2.6212411756785943,-0.07275596764415782,1.6190247606749546
1970-06-01,2.577427102280157,-0.04704211636458777,1.60543673256848
1970-07-01,2.512744199417,-0.01865513836387378,1.585163776843579
1970-08-01,2.3165484239795773,0.06175049336498828,1.5220211641036985
1970-09-01,2.156904340666497,0.1261553016527598,1.468640303364475
1970-10-01,2.1200753237936474,0.15519200258140486,1.4560478439232851
1970-11-01,2.453541191238616,0.03017408912920827,1.5663783678404832
1970-12-01,2.563729149650283,-0.002135366857276999,1.6011649351800967
1971-01-01,4.537625533212116,-0.7322488097744095,2.1301703061520962
1971-02-01,25.267167308824657,-8.933607924370556,5.026645731382375
1971-03-01,2.9277711986929003,-0.1466928319304206,1.7110731131932675
1971-04-01,2.6840113547030997,-0.040234628760815294,1.6382952587073856
1971-05-01,2.6922270395691084,-0.04255279987936533,1.6408007312190924
1971-06-01,2.6383069409182993,-0.008052713752709106,1.6242865944525613
1971-07-01,2.6806869112460063,-0.0006130610268013648,1.6372803398459308
1971-08-01,2.745808039074275,-0.006337872999869765,1.6570479893697332
1971-09-01,2.836752653231454,-0.018052677919696336,1.6842662061655973
1971-10-01,2.973141696935733,-0.045553664710348496,1.724280051771096
1971-11-01,3.08729477632457,-0.06598480463163203,1.7570699406468058
1971-12-01,3.413847323316998,-0.166222625423875,1.8476599587903069
1972-01-01,4.096503555050041,-0.39978016337970845,2.0239821034411447
1972-02-01,4.056287808586387,-0.3760620822699481,2.0140227924694365
1972-03-01,3.517529384867276,-0.16368390479422135,1.8755077672105962
1972-04-01,3.9619956557523635,-0.2968638269724502,1.9904762384294779
1972-05-01,3.948435571431434,-0.28757630018210256,1.9870670777383017
1972-06-01,3.699918023490206,-0.1974856527969302,1.923517097270052
1972-07-01,3.9866417425343936,-0.29137710196798494,1.9966576427956781
1972-08-01,3.7652933711565115,-0.22074391814593053,1.9404363867843004
1972-09-01,3.7537464961880063,-0.2184974011748868,1.9374587727711798
1972-10-01,3.7692657785407477,-0.22467145500971641,1.9414597030432406
1972-11-01,3.6764564884962687,-0.19492294480055428,1.9174087953527983
1972-12-01,3.5911985156061617,-0.16667238915202387,1.8950457819288065
1973-01-01,3.3980270044828895,-0.10569003094999752,1.8433738102953752
1973-02-01,3.3465380509345475,-0.09286718200558886,1.8293545448967916
1973-03-01,3.285161806510902,-0.0882121731953085,1.8125015328299454
1973-04-01,3.2775062885538517,-0.09588079750544165,1.8103884358208466
1973-05-01,3.263524673868806,-0.10685373127654385,1.806522812994291
1973-06-01,3.5803137798586557,-0.2558567748486844,1.892171709929798
1973-07-01,4.7508104648426395,-0.7807562248780262,2.179635397226481
1973-08-01,4.892431802669661,-0.9519844052354478,2.2118842199965307
1973-09-01,3.2348878218774884,-0.3091532662019223,1.7985793899290319
1973-10-01,3.4690380865405506,-0.39169455529645614,1.862535392023612
1973-11-01,3.5986937654865416,-0.41273586425342823,1.897022341852236
1973-12-01,3.6326576064634017,-0.3790239466399006,1.9059532015407414
1974-01-01,3.4338750185120954,-0.2572209357960282,1.8530717791041165
1974-02-01,3.48826774539711,-0.23656993265606685,1.8676904843675544
1974-03-01,4.6924106433920025,-0.6660134489957932,2.1661972771176687
1974-04-01,6.037996062392538,-1.2010370208052885,2.457233416342969
1974-05-01,5.238619939967634,-0.9242568623569078,2.2888031675894793
1974-06-01,4.975819252036216,-0.8565404257232421,2.230654444784359
1974-07-01,5.11156272326972,-0.9275159875922496,2.2608765387056677
1974-08-01,7.107396915153069,-1.7366046460442806,2.6659701639652815
1974-09-01,3.320306955233649,-0.20682985330003678,1.8221709456671866
1974-10-01,4.265909817929074,-0.40168412417326493,2.0654079059423287
1974-11-01,4.072836434845908,-0.2613925213939208,2.0181269620234272
1974-12-01,4.17542561140514,-0.2175868281761817,2.0433858204962516
1975-01-01,2.593909835932005,0.27295716170566187,1.6105619627732441
1975-02-01,2.831237114768506,0.2891674092091806,1.6826280381499965
1975-03-01,3.402681690465152,0.23497353866224113,1.8446359235537921
1975-04-01,3.344187105180013,0.243740951526647,1.8287118704651133
1975-05-01,3.6571667888310695,0.16578632626959489,1.9123720320144482
1975-06-01,3.5682883727016024,0.19096083007601794,1.8889913638504552
1975-07-01,3.7098370498822075,0.16383257332534384,1.9260937282183874
1975-08-01,3.7729245153228166,0.1490037645175497,1.9424017389105728
1975-09-01,3.874428375403308,0.1318386638869442,1.9683567703552391
1975-10-01,3.41921708676358,0.2414834281886501,1.8491125132786215
1975-11-01,3.7642557381096706,0.21241717279586403,1.940168997306593
1975-12-01,3.9456798374261948,0.1869347108485424,1.986373539248395
1976-01-01,4.585115722061767,0.04915876924417817,2.141288332304122
1976-02-01,4.205708178952348,0.12610124364892594,2.050782333391905
1976-03-01,4.211449217614372,0.10753932684912515,2.052181575205852
1976-04-01,4.35608622923266,0.07350882474399478,2.087123913243452
1976-05-01,4.471180577594707,0.059929407114727384,2.1145166297749247
1976-06-01,4.617555358135965,0.02222362077590767,2.1488497756092593
1976-07-01,4.996459422587821,-0.06711129680734418,2.235276140119565
1976-08-01,5.232553090968751,-0.12836245237590727,2.2874774514667355
1976-09-01,5.403429692776063,-0.201697607747646,2.3245278429771634
1976-10-01,5.700422181163259,-0.31544981390089055,2.3875556917406677
1976-11-01,5.8096547866787915,-0.3660353204424702,2.410322548265852
1976-12-01,5.845292996008652,-0.4149569480831854,2.417704075359235
1977-01-01,5.982607249802372,-0.5104380280514194,2.44593688589922
1977-02-01,6.49214670376057,-0.7267352964762024,2.5479691332040444
1977-03-01,7.486612486155636,-1.1229866055167896,2.736167481378952
1977-04-01,6.929602829535983,-1.0874176689185044,2.632413878845039
1977-05-01,6.417081185580099,-1.0022654863380973,2.5331958443002587
1977-06-01,6.184616972230204,-1.0208583717695054,2.4868890148597713
1977-07-01,5.913657535131375,-0.9344719403453075,2.43180129433541
1977-08-01,5.537723307258863,-0.7258784463717367,2.3532367724601926
1977-09-01,5.413204791097532,-0.6226187059249839,2.3266294915816594
1977-10-01,5.198996594992001,-0.509327729365523,2.280130828481559
1977-11-01,5.391620383960657,-0.5286323794414505,2.3219863014153757
1977-12-01,5.806111082203435,-0.602032181629689,2.4095873261211005
1978-01-01,5.679284042409008,-0.5014658400629799,2.3831248482630967
1978-02-01,5.935057417814444,-0.534275364784967,2.4361973273555746
1978-03-01,5.872138312313954,-0.5009121806925425,2.4232495357090142
1978-04-01,5.90697781493408,-0.47813916439326265,2.430427496333532
1978-05-01,6.020315830957841,-0.48074046331273124,2.453633189977231
1978-06-01,5.714735924231078,-0.37947820819806233,2.390551384980268
1978-07-01,5.772276708746082,-0.36404688580372513,2.402556286280528
1978-08-01,5.149421483818291,-0.18557578832871835,2.269233677658229
1978-09-01,4.811995784838875,-0.07418204393900618,2.193626172536897
1978-10-01,4.159572049549732,0.10597095133801993,2.03950289275346
1978-11-01,3.8965729846430697,0.17906747463291106,1.9739739067786761
1978-12-01,3.8049867013528043,0.2121249759358259,1.950637511520991
1979-01-01,3.9136183914459064,0.20436869458604223,1.9782867313526384
1979-02-01,4.025541829691715,0.19598147002147415,2.00637529632213
1979-03-01,4.133162163881902,0.18447736442265383,2.033017993988716
1979-04-01,4.231998501773468,0.17617752967265388,2.0571821751545167
1979-05-01,4.313460594384574,0.1735414879937336,2.0768872368004416
1979-06-01,4.62616558193633,0.12496927379537626,2.1508522919848145
1979-07-01,4.5077644091183044,0.14513595886659847,2.1231496435998816
1979-08-01,4.290061445407288,0.17578317206342187,2.0712463507287797
1979-09-01,4.353451328642847,0.14946108439031636,2.086492590124117
1979-10-01,5.743281645681395,-0.16921522368063902,2.396514478504437
1979-11-01,4.8478596423435025,8.793197588585766e-05,2.201785557756137
1979-12-01,5.372999491925021,-0.11024988036084471,2.317973143055161
1980-01-01,5.0866620691078746,-0.05797031879460235,2.255362957288222
1980-02-01,9.832859313161233,-1.2033483507841116,3.13573903779655
1980-03-01,13.659858510263799,-2.432958612063507,3.695924581246728
1980-04-01,4.711542667831751,-0.15977665108829497,2.1706088242315222
1980-05-01,6.448750723997856,-0.563760880080656,2.539439056956842
1980-06-01,6.534506204621942,-0.5452524036897699,2.556268022845402
1980-07-01,6.45106177067645,-0.49093893200906114,2.5398940471359133
1980-08-01,5.45414265946514,-0.23964075509185911,2.3354105976177166
1980-09-01,4.956471698438643,-0.12245380828330332,2.2263134771272988
1980-10-01,5.027286745315829,-0.1750925369914913,2.2421611773723646
1980-11-01,6.4929741111800565,-0.7100746811325471,2.5481314940913187
1980-12-01,5.500147779570091,-0.5701050726989709,2.3452393864102854
1981-01-01,5.631838032352729,-0.7524528391965728,2.373149391073543
1981-02-01,5.450235895462896,-0.8193267428841666,2.3345740286962195
1981-03-01,4.904208466891527,-0.6539119929072579,2.214544753869636
1981-04-01,5.432121579533244,-0.9987836737130296,2.330691223550053
1981-05-01,5.962858202422925,-1.5094071256363137,2.441896435646468
1981-06-01,5.538581219338808,-1.578667834538154,2.35341904881787
1981-07-01,6.356331387888064,-2.5166371171785356,2.5211765880017336
1981-08-01,6.852235664863235,-3.7637181888141136,2.617677532635224
1981-09-01,5.55451142224716,-3.4202318486033843,2.356801099424209
1981-10-01,4.540131985791813,-2.7230997693943975,2.1307585470418307
1981-11-01,4.124710596580451,-2.3791766767071456,2.0309383537125028
1981-12-01,4.2814025647505725,-2.5262187117930024,2.0691550364220106
1982-01-01,4.8175527885204845,-3.240896534433115,2.194892432106978
1982-02-01,5.346865325654296,-4.427965281917275,2.3123289830070237
1982-03-01,5.31060272278361,-5.263328767490862,2.304474500354389
1982-04-01,5.005626911704768,-5.681553350802236,2.237325839412929
1982-05-01,4.380917266374762,-5.101568346622262,2.0930640855871476
1982-06-01,5.279084793326615,-7.619681206050828,2.2976259036942057
1982-07-01,3.9570341022042195,-5.5022417022732615,1.989229524766868
1982-08-01,3.414186723631155,-4.65150557710149,1.8477518024970656
1982-09-01,3.5354587340852737,-4.842777812719902,1.8802815571305467
1982-10-01,3.709445005481248,-4.9986146629381665,1.9259919536387602
1982-11-01,3.8733137609925192,-5.17036303155122,1.9680736167614563
1982-12-01,3.7040289116271254,-4.886261414735415,1.9245853869410745
1983-01-01,3.4703550693967644,-4.546023263863165,1.8628889042014192
1983-02-01,3.7234636327124044,-4.9540375980207045,1.9296278482423508
1983-03-01,3.9849547535118415,-5.431600792781022,1.9962351448443747
1983-04-01,3.772670051594187,-5.094195709739786,1.942336235463414
1983-05-01,3.8866507196725744,-5.318291711747445,1.9714590332219877
1983-06-01,3.887729761577675,-5.337520957749729,1.9717326800501316
1983-07-01,3.7179647718024706,-5.00588603672629,1.928202471682492
1983-08-01,3.5788285533339796,-4.605621750588079,1.8917792031138252
1983-09-01,3.325111586698219,-3.931048363956478,1.8234888501710722
1983-10-01,2.941891252164106,-3.096407608598093,1.7151942316146316
1983-11-01,3.07552116399737,-2.950303306150575,1.753716386419814
1983-12-01,2.907081705847688,-2.368231902253163,1.705016629199753
1984-01-01,2.768216837703151,-1.843657178526834,1.6637959122750456
1984-02-01,2.682617766859693,-1.477630583999869,1.6378698870361141
1984-03-01,2.7270599488515055,-1.2083151578796145,1.6513812245667279
1984-04-01,2.5801574852973115,-0.9402230383788017,1.6062868627045765
1984-05-01,2.3954878761169103,-0.6660473763981694,1.5477363716463184
1984-06-01,2.4833452908159526,-0.6332242471219374,1.5758633477608244
1984-07-01,3.0485653923555933,-0.919209557831705,1.746014144374436
1984-08-01,3.207107307329947,-0.9272091975186514,1.790839832963838
1984-09-01,2.939024935046528,-0.678128299037047,1.7143584616545422
1984-10-01,2.3958594960633137,-0.3110466279449624,1.5478564197183515
1984-11-01,1.8443760896915078,0.01250502824457067,1.3580780867429927
1984-12-01,1.3767362567328403,0.2533494497216566,1.1733440487482094
1985-01-01,1.5212677257941205,0.1723025623928931,1.2333968241381685
1985-02-01,1.3640655800221775,0.2474621883080732,1.1679321812597585
1985-03-01,1.3157052644334328,0.26401206050415327,1.1470419628040784
1985-04-01,1.1568936251978765,0.32419481468775013,1.0755898963814585
1985-05-01,1.1795583061392416,0.29233517689417277,1.0860747240126905
1985-06-01,1.1099563060546782,0.2979692583630388,1.053544638852421
1985-07-01,1.1095153072757498,0.2554952942376917,1.0533353251817532
1985-08-01,1.1226982723383485,0.20877710522350057,1.0595745713909657
1985-09-01,1.1531533413121327,0.13313653338032927,1.073849775951987
1985-10-01,1.1526711623126293,0.09770327275569424,1.0736252429561395
1985-11-01,1.1645701718472352,0.06654024523991153,1.0791525248301257
1985-12-01,1.23386835341929,0.005740551174231889,1.1107962699880163
1986-01-01,1.232463189236759,0.0045527355107263245,1.1101635867009685
1986-02-01,1.6215456745179453,-0.29775200691448256,1.273399259666011
1986-03-01,1.6886977770327756,-0.3253436767163844,1.2994990484924471
1986-04-01,1.6568520728320673,-0.25794201096234026,1.2871876603013515
1986-05-01,1.5013180692313313,-0.10256591235749335,1.2252828527451656
1986-06-01,1.7262956563239236,-0.22285665210277417,1.3138857090036118
1986-07-01,1.6933686854908563,-0.15716004458426647,1.3012950032528583
1986-08-01,1.6226355884613055,-0.07540292616555311,1.2738271423004401
1986-09-01,1.5770020584336015,-0.02688702988373448,1.255787425655155
1986-10-01,1.7105077292238529,-0.07160577774486332,1.3078638037746335
1986-11-01,1.9521656519290826,-0.14725860304100813,1.3971992169798417
1986-12-01,2.151103429509677,-0.2013696374865228,1.4666640479365671
1987-01-01,2.413465006288349,-0.24090219875869412,1.5535330721578955
1987-02-01,2.584116311595005,-0.24511153836496247,1.6075186815695193
1987-03-01,2.751392847736035,-0.24390704637253835,1.6587323014085291
1987-04-01,2.91527356871411,-0.2183917928043857,1.7074172216286534
1987-05-01,3.146972878602706,-0.24061062949895673,1.7739709351065214
1987-06-01,3.3664109185343554,-0.25742258871295487,1.83477816602835
1987-07-01,3.585852349835727,-0.2769390795340283,1.8936346928158363
1987-08-01,3.826854194667272,-0.3026923579772489,1.9562346982576686
1987-09-01,4.113402970865718,-0.3327239145956593,2.0281526004878723
1987-10-01,4.459725791058479,-0.3869871991219467,2.111806286347893
1987-11-01,4.740373974918231,-0.4292184953432465,2.177239990198194
1987-12-01,4.941925507103199,-0.4419840474863106,2.2230441981893203
1988-01-01,5.158384331091729,-0.46160360548936463,2.271207681188959
1988-02-01,5.355188132730739,-0.488750882697357,2.3141279421697365
1988-03-01,5.637299548820676,-0.5415170561569351,2.374299801798559
1988-04-01,5.838703436405636,-0.56840303117179,2.4163409189114096
1988-05-01,5.950987645060729,-0.5776440811176375,2.439464622629467
1988-06-01,6.006138150411077,-0.5802480586190357,2.450742367204492
1988-07-01,6.095511607457704,-0.594423282038705,2.4689089913274858
1988-08-01,6.122035467933582,-0.6018332372781745,2.4742747357424926
1988-09-01,6.1678590497208114,-0.6212645375400809,2.4835174752195344
1988-10-01,6.228413185594414,-0.6535001428080733,2.4956789027425814
1988-11-01,6.335665391615364,-0.7012457437893713,2.517074768777313
1988-12-01,6.483288406110831,-0.7760987552785998,2.5462302343093075
1989-01-01,6.673920513797914,-0.8891452800625794,2.583393217030252
1989-02-01,6.828930703790148,-1.0064284657869846,2.6132222836548267
1989-03-01,7.205012433836641,-1.2308207270130294,2.68421542239751
1989-04-01,7.135599618809784,-1.3079774202124366,2.671254315637091
1989-05-01,7.418002869866504,-1.5507247812042966,2.7236010849363574
1989-06-01,7.377411644476411,-1.675857896890994,2.7161391062455564
1989-07-01,7.3925926664452195,-1.824328099591193,2.7189322658803436
1989-08-01,7.598553783127575,-2.0979633501108212,2.7565474389401636
1989-09-01,7.777479894679279,-2.423093664525387,2.7888133488419906
1989-10-01,7.807478246740941,-2.716985617678971,2.794186508939756
1989-11-01,7.78190753705543,-2.9657596521950826,2.789607057822917
1989-12-01,7.788805527651059,-3.1961425379769643,2.790843157121349
1990-01-01,7.585710729667477,-3.2570288185863223,2.7542168995319662
1990-02-01,7.606789666943884,-3.4276824745652688,2.7580409110352013
1990-03-01,7.65984158136163,-3.645353327663691,2.767641880981286
1990-04-01,7.402121852240056,-3.5893211076896296,2.720684077992161
1990-05-01,7.601777367435544,-3.7496992172890335,2.75713209103872
1990-06-01,7.625967067411711,-3.832735340615459,2.76151535708417
1990-07-01,7.259695441826754,-3.6389678079370844,2.6943822003989624
1990-08-01,6.512726759323343,-3.035614817724986,2.5520044591111795
1990-09-01,6.330494982080037,-2.7539961503547334,2.5160474920160065
