execution_date,forecast_date,horizon,rmse_row
1956-06-01,1960-03-01,45,28.205511411954088
1956-06-01,1960-04-01,46,29.31806853414456
1956-06-01,1960-05-01,47,30.634403326867535
1956-06-01,1960-06-01,48,30.92867474752376
1956-06-01,1960-07-01,49,32.27596033715368
1956-06-01,1960-08-01,50,33.44651471857692
1956-06-01,1960-09-01,51,34.984714437780454
1956-06-01,1960-10-01,52,36.11177432267021
1956-06-01,1960-11-01,53,37.54178251917285
1956-06-01,1960-12-01,54,38.8196859152674
1956-06-01,1961-01-01,55,40.231556738241665
1956-06-01,1961-02-01,56,42.06394154533742
1956-06-01,1961-03-01,57,43.583485735166036
1956-06-01,1961-04-01,58,45.07086883073275
1956-06-01,1961-05-01,59,46.783597624150886
1956-06-01,1961-06-01,60,48.48051439634365
1956-07-01,1956-08-01,1,0.278886792485606
1956-07-01,1956-09-01,2,0.692111200387027
1956-07-01,1956-10-01,3,0.8257872902932886
1956-07-01,1956-11-01,4,0.9718384848846329
1956-07-01,1956-12-01,5,1.357537206524089
1956-07-01,1957-01-01,6,1.346964890290887
1956-07-01,1957-02-01,7,1.7458017625034008
1956-07-01,1957-03-01,8,1.8917419122808243
1956-07-01,1957-04-01,9,2.0859715357891826
1956-07-01,1957-05-01,10,2.140420619813543
1956-07-01,1957-06-01,11,2.3801931654132042
1956-07-01,1957-07-01,12,2.5692365986889074
1956-07-01,1957-08-01,13,3.171751950595671
1956-07-01,1957-09-01,14,3.6402739461412152
1956-07-01,1957-10-01,15,3.870416418396979
1956-07-01,1957-11-01,16,4.015037383768994
1956-07-01,1957-12-01,17,4.61588509156386
1956-07-01,1958-01-01,18,4.366289133235153
1956-07-01,1958-02-01,19,3.7651287871490204
1956-07-01,1958-03-01,20,4.043584694681403
1956-07-01,1958-04-01,21,4.185217757082435
1956-07-01,1958-05-01,22,4.4544394644570176
1956-07-01,1958-06-01,23,4.771618410797194
1956-07-01,1958-07-01,24,5.497838140324166
1956-07-01,1958-08-01,25,6.968772796610824
1956-07-01,1958-09-01,26,8.266894073813198
1956-07-01,1958-10-01,27,9.196589759651872
1956-07-01,1958-11-01,28,9.995179933404241
1956-07-01,1958-12-01,29,10.885269911925857
1956-07-01,1959-01-01,30,11.650392641745718
1956-07-01,1959-02-01,31,12.822317283050676
1956-07-01,1959-03-01,32,13.909159719710695
1956-07-01,1959-04-01,33,14.943026143935441
1956-07-01,1959-05-01,34,16.011547844425603
1956-07-01,1959-06-01,35,17.537315295750624
1956-07-01,1959-07-01,36,19.055294390703803
1956-07-01,1959-08-01,37,20.505841274506448
1956-07-01,1959-09-01,38,22.50425058829703
1956-07-01,1959-10-01,39,24.089930770127506
1956-07-01,1959-11-01,40,25.850642820421527
1956-07-01,1959-12-01,41,27.90501206484264
1956-07-01,1960-01-01,42,29.5727319680959
1956-07-01,1960-02-01,43,31.397393806872095
1956-07-01,1960-03-01,44,32.96915515171589
1956-07-01,1960-04-01,45,35.22095836182417
1956-07-01,1960-05-01,46,37.799501244627194
1956-07-01,1960-06-01,47,39.48827549018451
1956-07-01,1960-07-01,48,42.37233838976251
1956-07-01,1960-08-01,49,45.23261483227869
1956-07-01,1960-09-01,50,48.62488853542106
1956-07-01,1960-10-01,51,51.782567876933605
1956-07-01,1960-11-01,52,55.432773690077106
1956-07-01,1960-12-01,53,59.13438095134831
1956-07-01,1961-01-01,54,63.18834537762719
1956-07-01,1961-02-01,55,67.89711640011126
1956-07-01,1961-03-01,56,72.54432990594543
1956-07-01,1961-04-01,57,77.4288162793231
1956-07-01,1961-05-01,58,82.82747113163717
1956-07-01,1961-06-01,59,88.51984625326125
1956-07-01,1961-07-01,60,94.3058795219673
1956-08-01,1956-09-01,1,0.344778571814913
1956-08-01,1956-10-01,2,0.39222913112790203
1956-08-01,1956-11-01,3,0.4321385654264342
1956-08-01,1956-12-01,4,0.6905508159089812
1956-08-01,1957-01-01,5,0.5308044718518306
1956-08-01,1957-02-01,6,0.759579096423844
1956-08-01,1957-03-01,7,0.7142518786648654
1956-08-01,1957-04-01,8,0.6955618196357645
1956-08-01,1957-05-01,9,0.5136065830408498
1956-08-01,1957-06-01,10,0.4923235653624271
1956-08-01,1957-07-01,11,0.389097100546677
1956-08-01,1957-08-01,12,0.6556095549018304
1956-08-01,1957-09-01,13,0.7647237271090593
1956-08-01,1957-10-01,14,0.6140248762931333
1956-08-01,1957-11-01,15,0.3552904122268578
1956-08-01,1957-12-01,16,0.528808098079695
1956-08-01,1958-01-01,17,0.17367206047654538
1956-08-01,1958-02-01,18,1.254956521467923
1956-08-01,1958-03-01,19,1.4856618042619485
1956-08-01,1958-04-01,20,1.8841428120892374
1956-08-01,1958-05-01,21,2.1880303239061822
1956-08-01,1958-06-01,22,2.479132826533398
1956-08-01,1958-07-01,23,2.398687567289234
1956-08-01,1958-08-01,24,1.6134943913361792
1956-08-01,1958-09-01,25,1.0437189031338021
1956-08-01,1958-10-01,26,0.8877847036895696
1956-08-01,1958-11-01,27,0.911368684411681
1956-08-01,1958-12-01,28,0.8950603315198872
1956-08-01,1959-01-01,29,1.0587323930444121
1956-08-01,1959-02-01,30,0.8742462159783578
1956-08-01,1959-03-01,31,0.8373560763360293
1956-08-01,1959-04-01,32,0.9200814141872333
1956-08-01,1959-05-01,33,1.039188909468878
1956-08-01,1959-06-01,34,0.7767763697755984
1956-08-01,1959-07-01,35,0.6028756618620268
1956-08-01,1959-08-01,36,0.5824583063195963
1956-08-01,1959-09-01,37,0.1059090114970955
1956-08-01,1959-10-01,38,0.1398735874605862
1956-08-01,1959-11-01,39,0.10304492793153572
1956-08-01,1959-12-01,40,0.11632237158703534
1956-08-01,1960-01-01,41,0.16941229481534892
1956-08-01,1960-02-01,42,0.4244758493267281
1956-08-01,1960-03-01,43,1.0670450062874286
1956-08-01,1960-04-01,44,1.1730618446939687
1956-08-01,1960-05-01,45,1.1052994647335885
1956-08-01,1960-06-01,46,2.090362266763381
1956-08-01,1960-07-01,47,2.0539555016127427
1956-08-01,1960-08-01,48,2.2266272672149037
1956-08-01,1960-09-01,49,2.064824174586029
1956-08-01,1960-10-01,50,2.348175509357952
1956-08-01,1960-11-01,51,2.363458729206538
1956-08-01,1960-12-01,52,2.5666145869333348
1956-08-01,1961-01-01,53,2.6724810942513524
1956-08-01,1961-02-01,54,2.395445106465475
1956-08-01,1961-03-01,55,2.4698184010297592
1956-08-01,1961-04-01,56,2.615902999515985
1956-08-01,1961-05-01,57,2.577198643294782
1956-08-01,1961-06-01,58,2.595895210023806
1956-08-01,1961-07-01,59,2.895231676714348
1956-08-01,1961-08-01,60,2.877191786447126
1956-09-01,1956-10-01,1,0.053260869984757486
1956-09-01,1956-11-01,2,0.11103436812034123
1956-09-01,1956-12-01,3,0.052732553147735485
1956-09-01,1957-01-01,4,0.19780319284257075
1956-09-01,1957-02-01,5,0.05404046336823211
1956-09-01,1957-03-01,6,0.1765385369034712
1956-09-01,1957-04-01,7,0.2623544810381651
1956-09-01,1957-05-01,8,0.49912872827950105
1956-09-01,1957-06-01,9,0.5606689157155859
1956-09-01,1957-07-01,10,0.6885717985176218
1956-09-01,1957-08-01,11,0.4331876907629499
1956-09-01,1957-09-01,12,0.3311355189442557
1956-09-01,1957-10-01,13,0.4876757686754809
1956-09-01,1957-11-01,14,0.7513298623527752
1956-09-01,1957-12-01,15,0.5818494331469222
1956-09-01,1958-01-01,16,1.2875028102306123
1956-09-01,1958-02-01,17,2.3711128108399184
1956-09-01,1958-03-01,18,2.6033118709527576
1956-09-01,1958-04-01,19,3.0024704959220445
1956-09-01,1958-05-01,20,3.3062347679188115
1956-09-01,1958-06-01,21,3.5964281845452133
1956-09-01,1958-07-01,22,3.514302717114222
1956-09-01,1958-08-01,23,2.726672653478021
1956-09-01,1958-09-01,24,2.1537177648537154
1956-09-01,1958-10-01,25,1.9938755483439627
1956-09-01,1958-11-01,26,2.0128365259589356
1956-09-01,1958-12-01,27,1.991203554097551
1956-09-01,1959-01-01,28,2.148862495519965
1956-09-01,1959-02-01,29,1.9576875613785651
1956-09-01,1959-03-01,30,1.9134456460617089
1956-09-01,1959-04-01,31,1.9881685669220441
1956-09-01,1959-05-01,32,2.0986351446924845
1956-09-01,1959-06-01,33,1.8269550957932714
1956-09-01,1959-07-01,34,1.6431719682644303
1956-09-01,1959-08-01,35,1.6122687407881455
1956-09-01,1959-09-01,36,1.1246413608718984
1956-09-01,1959-10-01,37,1.1469466629895588
1956-09-01,1959-11-01,38,1.097888354620838
1956-09-01,1959-12-01,39,0.8657316384004301
1956-09-01,1960-01-01,40,1.138127524690074
1956-09-01,1960-02-01,41,1.3793131413194595
1956-09-01,1960-03-01,42,2.0074752132578206
1956-09-01,1960-04-01,43,2.0985656388421994
1956-09-01,1960-05-01,44,2.0153671499652033
1956-09-01,1960-06-01,45,2.9844935946375974
1956-09-01,1960-07-01,46,2.9316594908057727
1956-09-01,1960-08-01,47,3.0874220264311707
1956-09-01,1960-09-01,48,2.908236728851425
1956-09-01,1960-10-01,49,3.1737416296305474
1956-09-01,1960-11-01,50,3.170722765241379
1956-09-01,1960-12-01,51,3.355129303339197
1956-09-01,1961-01-01,52,3.4418075096784717
1956-09-01,1961-02-01,53,3.145152335864472
1956-09-01,1961-03-01,54,3.1994835009230984
1956-09-01,1961-04-01,55,3.325110816224435
1956-09-01,1961-05-01,56,3.2655416640624413
1956-09-01,1961-06-01,57,3.2629734169863385
1956-09-01,1961-07-01,58,3.540652403656124
1956-09-01,1961-08-01,59,3.5005695782940127
1956-09-01,1961-09-01,60,3.4730139228263797
1956-10-01,1956-11-01,1,0.057923578289695965
1956-10-01,1956-12-01,2,0.10628617599325635
1956-10-01,1957-01-01,3,0.14315535599921694
1956-10-01,1957-02-01,4,0.002474305098235187
1956-10-01,1957-03-01,5,0.11726150145100975
1956-10-01,1957-04-01,6,0.19929339414638428
1956-10-01,1957-05-01,7,0.43112509474764493
1956-10-01,1957-06-01,8,0.48647351158986607
1956-10-01,1957-07-01,9,0.6069724890143019
1956-10-01,1957-08-01,10,0.34311590583343016
1956-10-01,1957-09-01,11,0.2316115415498864
1956-10-01,1957-10-01,12,0.37860447615729353
1956-10-01,1957-11-01,13,0.632624110009474
1956-10-01,1957-12-01,14,0.45343076266363075
1956-10-01,1958-01-01,15,1.1493011949058982
1956-10-01,1958-02-01,16,2.2230663192850204
1956-10-01,1958-03-01,17,2.4453663344123084
1956-10-01,1958-04-01,18,2.834579186040167
1956-10-01,1958-05-01,19,3.128358085210067
1956-10-01,1958-06-01,20,3.4085333572924523
1956-10-01,1958-07-01,21,3.316363510379624
1956-10-01,1958-08-01,22,2.518669087919095
1956-10-01,1958-09-01,23,1.9356358450446938
1956-10-01,1958-10-01,24,1.765707000311661
1956-10-01,1958-11-01,25,1.7745785436506263
1956-10-01,1958-12-01,26,1.742858554506591
1956-10-01,1959-01-01,27,1.8904378822029035
1956-10-01,1959-02-01,28,1.689195496105214
1956-10-01,1959-03-01,29,1.6349028283471911
1956-10-01,1959-04-01,30,1.699596021197163
1956-10-01,1959-05-01,31,1.8000580148758671
1956-10-01,1959-06-01,32,1.5184024470356634
1956-10-01,1959-07-01,33,1.32467659564223
1956-10-01,1959-08-01,34,1.2838669847298054
1956-10-01,1959-09-01,35,0.7863729291071588
1956-10-01,1959-10-01,36,0.7988544588176474
1956-10-01,1959-11-01,37,0.7400183112997613
1956-10-01,1959-12-01,38,0.4981325594652994
1956-10-01,1960-01-01,39,0.7608509300140708
1956-10-01,1960-02-01,40,0.9924131187365317
1956-10-01,1960-03-01,41,1.6110082755715478
1956-10-01,1960-04-01,42,1.6925905860504478
1956-10-01,1960-05-01,43,1.5999449365352338
1956-10-01,1960-06-01,44,2.5596872016711805
1956-10-01,1960-07-01,45,2.497533802938632
1956-10-01,1960-08-01,46,2.6440437133156824
1956-10-01,1960-09-01,47,2.455674131076004
1956-10-01,1960-10-01,48,2.7120646489335014
1956-10-01,1960-11-01,49,2.7000027588812587
1956-10-01,1960-12-01,50,2.875438982487773
1956-10-01,1961-01-01,51,2.953220841706475
1956-10-01,1961-02-01,52,2.6477444503941236
1956-10-01,1961-03-01,53,2.6933305995252037
1956-10-01,1961-04-01,54,2.81029008564151
1956-10-01,1961-05-01,55,2.742131192842876
1956-10-01,1961-06-01,56,2.7310521154180663
1956-10-01,1961-07-01,57,3.000299926891625
1956-10-01,1961-08-01,58,2.951866252561734
1956-10-01,1961-09-01,59,2.9160406746268266
1956-10-01,1961-10-01,60,2.857851454248098
1956-11-01,1956-12-01,1,0.1848342969766732
1956-11-01,1957-01-01,2,0.044873557403698444
1956-11-01,1957-02-01,3,0.11916465682226576
1956-11-01,1957-03-01,4,0.016176495154169773
1956-11-01,1957-04-01,5,0.051265049766129445
1956-11-01,1957-05-01,6,0.2710462641698361
1956-11-01,1957-06-01,7,0.31709347974534074
1956-11-01,1957-07-01,8,0.43108097307740995
1956-11-01,1957-08-01,9,0.16327120578400586
1956-11-01,1957-09-01,10,0.05044139187488969
1956-11-01,1957-10-01,11,0.1987713337851138
1956-11-01,1957-11-01,12,0.4565377260011867
1956-11-01,1957-12-01,13,0.282625290241123
1956-11-01,1958-01-01,14,0.9840690215340904
1956-11-01,1958-02-01,15,2.06356676155827
1956-11-01,1958-03-01,16,2.291736940699647
1956-11-01,1958-04-01,17,2.686947196407938
1956-11-01,1958-05-01,18,2.986841886956198
1956-11-01,1958-06-01,19,3.2732429291167855
1956-11-01,1958-07-01,20,3.1874007556817934
1956-11-01,1958-08-01,21,2.3961281476502694
1956-11-01,1958-09-01,22,1.81960339944448
1956-11-01,1958-10-01,23,1.656262560735926
1956-11-01,1958-11-01,24,1.6717947348748452
1956-11-01,1958-12-01,25,1.646801387799556
1956-11-01,1959-01-01,26,1.8011670194492893
1956-11-01,1959-02-01,27,1.6067645052466895
1956-11-01,1959-03-01,28,1.5593594304039415
1956-11-01,1959-04-01,29,1.6309823291241297
1956-11-01,1959-05-01,30,1.7384107645006917
1956-11-01,1959-06-01,31,1.4637532203181993
1956-11-01,1959-07-01,32,1.277052036488557
1956-11-01,1959-08-01,33,1.24328900758696
1956-11-01,1959-09-01,34,0.7528589205582515
1956-11-01,1959-10-01,35,0.77241747239068
1956-11-01,1959-11-01,36,0.720667255697282
1956-11-01,1959-12-01,37,0.48587238041602904
1956-11-01,1960-01-01,38,0.7556827859417959
1956-11-01,1960-02-01,39,0.9943345504358927
1956-11-01,1960-03-01,40,1.620013370074835
1956-11-01,1960-04-01,41,1.7086701348641653
1956-11-01,1960-05-01,42,1.6230865884199823
1956-11-01,1960-06-01,43,2.589875610133356
1956-11-01,1960-07-01,44,2.5347507685975144
1956-11-01,1960-08-01,45,2.6882683213047187
1956-11-01,1960-09-01,46,2.506882883632441
1956-11-01,1960-10-01,47,2.7702315933260224
1956-11-01,1960-11-01,48,2.7650996108208776
1956-11-01,1960-12-01,49,2.947435245162999
1956-11-01,1961-01-01,50,3.0320839205796113
1956-11-01,1961-02-01,51,2.7334397638915386
1956-11-01,1961-03-01,52,2.7858216857505202
1956-11-01,1961-04-01,53,2.9095387052368435
1956-11-01,1961-05-01,54,2.8480974281195763
1956-11-01,1961-06-01,55,2.8436944658748278
1956-11-01,1961-07-01,56,3.119575401234349
1956-11-01,1961-08-01,57,3.0777304573361426
1956-11-01,1961-09-01,58,3.0484478995715434
1956-11-01,1961-10-01,59,2.996754754472713
1956-11-01,1961-11-01,60,2.9568666846377387
1956-12-01,1957-01-01,1,0.2711167148073715
1956-12-01,1957-02-01,2,0.1441891028125295
1956-12-01,1957-03-01,3,0.27946698933659353
1956-12-01,1957-04-01,4,0.3736824807066317
1956-12-01,1957-05-01,5,0.6140575599058313
1956-12-01,1957-06-01,6,0.6742261805190184
1956-12-01,1957-07-01,7,0.795904229545367
1956-12-01,1957-08-01,8,0.5296878848703594
1956-12-01,1957-09-01,9,0.4124115334705747
1956-12-01,1957-10-01,10,0.550436098393792
1956-12-01,1957-11-01,11,0.7926565012964821
1956-12-01,1957-12-01,12,0.5990233240274593
1956-12-01,1958-01-01,13,1.2807956300834684
1956-12-01,1958-02-01,14,2.3405085461000787
1956-12-01,1958-03-01,15,2.5487947950467467
1956-12-01,1958-04-01,16,2.924044541586673
1956-12-01,1958-05-01,17,3.2039236871078574
1956-12-01,1958-06-01,18,3.4702743908301956
1956-12-01,1958-07-01,19,3.36436609197658
1956-12-01,1958-08-01,20,2.5530294057411185
1956-12-01,1958-09-01,21,1.9564593470702496
1956-12-01,1958-10-01,22,1.7731076279400444
1956-12-01,1958-11-01,23,1.7686780086161082
1956-12-01,1958-12-01,24,1.7237856569376881
1956-12-01,1959-01-01,25,1.8583278677658734
1956-12-01,1959-02-01,26,1.644189450268211
1956-12-01,1959-03-01,27,1.577147105894513
1956-12-01,1959-04-01,28,1.6292417092117601
1956-12-01,1959-05-01,29,1.717260427492941
1956-12-01,1959-06-01,30,1.4233206503509437
1956-12-01,1959-07-01,31,1.2174729612355517
1956-12-01,1959-08-01,32,1.1647067703381047
1956-12-01,1959-09-01,33,0.6554238850510893
1956-12-01,1959-10-01,34,0.656286458852887
1956-12-01,1959-11-01,35,0.5860030066278383
1956-12-01,1959-12-01,36,0.3328430546995876
1956-12-01,1960-01-01,37,0.5844614799545972
1956-12-01,1960-02-01,38,0.805098844862555
1956-12-01,1960-03-01,39,1.412944901213605
1956-12-01,1960-04-01,40,1.4839541892538604
1956-12-01,1960-05-01,41,1.3809117196750185
1956-12-01,1960-06-01,42,2.330433276924031
1956-12-01,1960-07-01,43,2.25823499276123
1956-12-01,1960-08-01,44,2.394875365120149
1956-12-01,1960-09-01,45,2.196810945332925
1956-12-01,1960-10-01,46,2.4436805199707177
1956-12-01,1960-11-01,47,2.4222706276826145
1956-12-01,1960-12-01,48,2.5885307008303142
1956-12-01,1961-01-01,49,2.6573070470072997
1956-12-01,1961-02-01,50,2.3429944506692375
1956-12-01,1961-03-01,51,2.3799122678924416
1956-12-01,1961-04-01,52,2.4883697638278655
1956-12-01,1961-05-01,53,2.4118736031835595
1956-12-01,1961-06-01,54,2.3926202808602883
1956-12-01,1961-07-01,55,2.653855098540581
1956-12-01,1961-08-01,56,2.597567844329575
1956-12-01,1961-09-01,57,2.5540462045676158
1956-12-01,1961-10-01,58,2.488316492182895
1956-12-01,1961-11-01,59,2.4345935306045736
1956-12-01,1961-12-01,60,2.440003803740525
1957-01-01,1957-02-01,1,0.16719661696884505
1957-01-01,1957-03-01,2,0.06823932686385392
1957-01-01,1957-04-01,3,0.005970385494690422
1957-01-01,1957-05-01,4,0.2072379034560065
1957-01-01,1957-06-01,5,0.24528369953661827
1957-01-01,1957-07-01,6,0.34981383137806754
1957-01-01,1957-08-01,7,0.07136346716187308
1957-01-01,1957-09-01,8,0.053322179115136994
1957-01-01,1957-10-01,9,0.08194140487111641
1957-01-01,1957-11-01,10,0.32557668560569103
1957-01-01,1957-12-01,11,0.13742553204864924
1957-01-01,1958-01-01,12,0.8256724628061543
1957-01-01,1958-02-01,13,1.892567080403587
1957-01-01,1958-03-01,14,2.1082093663958514
1957-01-01,1958-04-01,15,2.4909407041213423
1957-01-01,1958-05-01,16,2.7784078475996354
1957-01-01,1958-06-01,17,3.0524365698306277
1957-01-01,1958-07-01,18,2.954281049006365
1957-01-01,1958-08-01,19,2.150757618123501
1957-01-01,1958-09-01,20,1.5620479324014243
1957-01-01,1958-10-01,21,1.3865912177808632
1957-01-01,1958-11-01,22,1.3900795760501463
1957-01-01,1958-12-01,23,1.3531173002497465
1957-01-01,1959-01-01,24,1.495591552374489
1957-01-01,1959-02-01,25,1.289377710945439
1957-01-01,1959-03-01,26,1.230243711211357
1957-01-01,1959-04-01,27,1.2902222900571112
1957-01-01,1959-05-01,28,1.386093071427501
1957-01-01,1959-06-01,29,1.0999664634751685
1957-01-01,1959-07-01,30,0.9018865991719732
1957-01-01,1959-08-01,31,0.8568369398533069
1957-01-01,1959-09-01,32,0.3552138177709676
1957-01-01,1959-10-01,33,0.3636743584564482
1957-01-01,1959-11-01,34,0.3009224708395595
1957-01-01,1959-12-01,35,0.05522347333810179
1957-01-01,1960-01-01,36,0.3142284102360784
1957-01-01,1960-02-01,37,0.5421743651005043
1957-01-01,1960-03-01,38,1.157247944002672
1957-01-01,1960-04-01,39,1.2354008551737503
1957-01-01,1960-05-01,40,1.139415572501328
1957-01-01,1960-06-01,41,2.0959056212859064
1957-01-01,1960-07-01,42,2.0305851351409614
1957-01-01,1960-08-01,43,2.174010859047097
1957-01-01,1960-09-01,44,1.982637821583428
1957-01-01,1960-10-01,45,2.236103502546768
1957-01-01,1960-11-01,46,2.2211933363050167
1957-01-01,1960-12-01,47,2.393855840646694
1957-01-01,1961-01-01,48,2.4689365861816164
1957-01-01,1961-02-01,49,2.160829786487291
1957-01-01,1961-03-01,50,2.2038543819872194
1957-01-01,1961-04-01,51,2.318319367099332
1957-01-01,1961-05-01,52,2.247731270959611
1957-01-01,1961-06-01,53,2.234286578819025
1957-01-01,1961-07-01,54,2.5012306998887017
1957-01-01,1961-08-01,55,2.450553638707548
1957-01-01,1961-09-01,56,2.4125433991292424
1957-01-01,1961-10-01,57,2.352226705274936
1957-01-01,1961-11-01,58,2.3038188784511777
1957-01-01,1961-12-01,59,2.3144469805172583
1957-01-01,1962-01-01,60,2.2063696958239793
1957-02-01,1957-03-01,1,0.1255463217820968
1957-02-01,1957-04-01,2,0.2119105791277506
1957-02-01,1957-05-01,3,0.4464221747534971
1957-02-01,1957-06-01,4,0.5026609634834773
1957-02-01,1957-07-01,5,0.6222494492757775
1957-02-01,1957-08-01,6,0.3557424209105112
1957-02-01,1957-09-01,7,0.2399192336994736
1957-02-01,1957-10-01,8,0.38091506438841405
1957-02-01,1957-11-01,9,0.6273986066539156
1957-02-01,1957-12-01,10,0.439173798839379
1957-02-01,1958-01-01,11,1.1247378145836227
1957-02-01,1958-02-01,12,2.1870544805076966
1957-02-01,1958-03-01,13,2.3979218987710746
1957-02-01,1958-04-01,14,2.775786743225423
1957-02-01,1958-05-01,15,3.0583119170247084
1957-02-01,1958-06-01,16,3.327333088324824
1957-02-01,1958-07-01,17,3.224113434138939
1957-02-01,1958-08-01,18,2.415477758279748
1957-02-01,1958-09-01,19,1.821615704216142
1957-02-01,1958-10-01,20,1.6409740272086462
1957-02-01,1958-11-01,21,1.6392519207857008
1957-02-01,1958-12-01,22,1.5970603525122553
1957-02-01,1959-01-01,23,1.734292761188323
1957-02-01,1959-02-01,24,1.5228304230895735
1957-02-01,1959-03-01,25,1.4584468100435586
1957-02-01,1959-04-01,26,1.5131798514510297
1957-02-01,1959-05-01,27,1.6038140360915998
1957-02-01,1959-06-01,28,1.3124643249520154
1957-02-01,1959-07-01,29,1.1091791068448402
1957-02-01,1959-08-01,30,1.0589458163143433
1957-02-01,1959-09-01,31,0.5521644899314485
1957-02-01,1959-10-01,32,0.5554957018048137
1957-02-01,1959-11-01,33,0.48764656627717196
1957-02-01,1959-12-01,34,0.23688537604591936
1957-02-01,1960-01-01,35,0.4908659300477841
1957-02-01,1960-02-01,36,0.7138278578791015
1957-02-01,1960-03-01,37,1.3239601135381718
1957-02-01,1960-04-01,38,1.3972165651393842
1957-02-01,1960-05-01,39,1.2963816680247362
1957-02-01,1960-06-01,40,2.2480707597100236
1957-02-01,1960-07-01,41,2.1779996255668643
1957-02-01,1960-08-01,42,2.3167265102679284
1957-02-01,1960-09-01,43,2.1207077980346867
1957-02-01,1960-10-01,44,2.369582187913795
1957-02-01,1960-11-01,45,2.350136204443427
1957-02-01,1960-12-01,46,2.5183193334858265
1957-02-01,1961-01-01,47,2.5889779982948213
1957-02-01,1961-02-01,48,2.276507156026092
1957-02-01,1961-03-01,49,2.315226387689055
1957-02-01,1961-04-01,50,2.4254452310907504
1957-02-01,1961-05-01,51,2.350670667088481
1957-02-01,1961-06-01,52,2.333099546260537
1957-02-01,1961-07-01,53,2.5959775617806966
1957-02-01,1961-08-01,54,2.5412949255810444
1957-02-01,1961-09-01,55,2.499339776909949
1957-02-01,1961-10-01,56,2.435138907641051
1957-02-01,1961-11-01,57,2.3829076433419156
1957-02-01,1961-12-01,58,2.389772990595303
1957-02-01,1962-01-01,59,2.2779935227034738
1957-02-01,1962-02-01,60,2.280409933490314
1957-03-01,1957-04-01,1,0.06828243183567305
1957-03-01,1957-05-01,2,0.2871188381941687
1957-03-01,1957-06-01,3,0.33030767644058573
1957-03-01,1957-07-01,4,0.43951525910089984
1957-03-01,1957-08-01,5,0.16522402596714098
1957-03-01,1957-09-01,6,0.044156515035252177
1957-03-01,1957-10-01,7,0.1824719787804172
1957-03-01,1957-11-01,8,0.4286874100707151
1957-03-01,1957-12-01,9,0.24256070679521424
1957-03-01,1958-01-01,10,0.9323583752682556
1957-03-01,1958-02-01,11,2.000895678954888
1957-03-01,1958-03-01,12,2.218758048108653
1957-03-01,1958-04-01,13,2.603751644055956
1957-03-01,1958-05-01,14,2.8933450101383626
1957-03-01,1958-06-01,15,3.1693562926658294
1957-03-01,1958-07-01,16,3.0730450415156323
1957-03-01,1958-08-01,17,2.2712337386547348
1957-03-01,1958-09-01,18,1.6841100259351394
1957-03-01,1958-10-01,19,1.5101188887563368
1957-03-01,1958-11-01,20,1.514957963904439
1957-03-01,1958-12-01,21,1.4792368626386505
1957-03-01,1959-01-01,22,1.6228478562029158
1957-03-01,1959-02-01,23,1.417671230968201
1957-03-01,1959-03-01,24,1.359479635945224
1957-03-01,1959-04-01,25,1.4203103347515234
1957-03-01,1959-05-01,26,1.5169472978496041
1957-03-01,1959-06-01,27,1.2315051062730196
