execution_date,forecast_date,horizon,rmse_row
1956-07-01,1960-08-01,49,43.618042492314366
1956-07-01,1960-09-01,50,46.786445422695955
1956-07-01,1960-10-01,51,49.69730840185819
1956-07-01,1960-11-01,52,53.07572094252121
1956-07-01,1960-12-01,53,56.4783599289692
1956-07-01,1961-01-01,54,60.203803138065666
1956-07-01,1961-02-01,55,64.55192814311246
1956-07-01,1961-03-01,56,68.80358991757744
1956-07-01,1961-04-01,57,73.2546125911822
1956-07-01,1961-05-01,58,78.17864266285483
1956-07-01,1961-06-01,59,83.35172111184657
1956-07-01,1961-07-01,60,88.56999304408242
1956-08-01,1956-09-01,1,0.35162902564656684
1956-08-01,1956-10-01,2,0.40669986726808816
1956-08-01,1956-11-01,3,0.45485719166271305
1956-08-01,1956-12-01,4,0.7228224328623523
1956-08-01,1957-01-01,5,0.5741089040741549
1956-08-01,1957-02-01,6,0.8149340062927962
1956-08-01,1957-03-01,7,0.7824589488311581
1956-08-01,1957-04-01,8,0.7769597843269583
1956-08-01,1957-05-01,9,0.6063505147097201
1956-08-01,1957-06-01,10,0.5944265115781999
1956-08-01,1957-07-01,11,0.4989655869504025
1956-08-01,1957-08-01,12,0.7734213154074292
1956-08-01,1957-09-01,13,0.8904334084652599
1956-08-01,1957-10-01,14,0.7477198661168478
1956-08-01,1957-11-01,15,0.4970684995538675
1956-08-01,1957-12-01,16,0.6787677063672832
1956-08-01,1958-01-01,17,0.01543265264328908
1956-08-01,1958-02-01,18,1.0883392420748943
1956-08-01,1958-03-01,19,1.3105687922717975
1956-08-01,1958-04-01,20,1.7004764172740825
1956-08-01,1958-05-01,21,1.9956931063165408
1956-08-01,1958-06-01,22,2.2780275559394125
1956-08-01,1958-07-01,23,2.1887172226210185
1956-08-01,1958-08-01,24,1.3945621601254297
1956-08-01,1958-09-01,25,0.8157281809568337
1956-08-01,1958-10-01,26,0.6506390936117942
1956-08-01,1958-11-01,27,0.6649719964335193
1956-08-01,1958-12-01,28,0.6393165820241142
1956-08-01,1959-01-01,29,0.7935458042449313
1956-08-01,1959-02-01,30,0.599521215370399
1956-08-01,1959-03-01,31,0.5529972961477699
1956-08-01,1959-04-01,32,0.625993690832835
1956-08-01,1959-05-01,33,0.7352772830029386
1956-08-01,1959-06-01,34,0.4629460833490144
1956-08-01,1959-07-01,35,0.27903216117926066
1956-08-01,1959-08-01,36,0.24850723909734843
1956-08-01,1959-09-01,37,0.23824377307562564
1956-08-01,1959-10-01,38,0.21457486433982514
1956-08-01,1959-11-01,39,0.26179294057715025
1956-08-01,1959-12-01,40,0.49164320642370085
1956-08-01,1960-01-01,41,0.21648485664249062
1956-08-01,1960-02-01,42,0.027909229748043385
1956-08-01,1960-03-01,43,0.6597159653501409
1956-08-01,1960-04-01,44,0.7548776268919981
1956-08-01,1960-05-01,45,0.6761675117636675
1956-08-01,1960-06-01,46,1.650190216997556
1956-08-01,1960-07-01,47,1.6026511895722388
1956-08-01,1960-08-01,48,1.7640987230453498
1956-08-01,1960-09-01,49,1.5909796235340385
1956-08-01,1960-10-01,50,1.8629233712490583
1956-08-01,1960-11-01,51,1.866707617924474
1956-08-01,1960-12-01,52,2.058273309900666
1956-08-01,1961-01-01,53,2.152458651911444
1956-08-01,1961-02-01,54,1.8636506917658051
1956-08-01,1961-03-01,55,1.9261613989065616
1956-08-01,1961-04-01,56,2.060292986380227
1956-08-01,1961-05-01,57,2.00954538651947
1956-08-01,1961-06-01,58,2.0161086674326154
1956-08-01,1961-07-01,59,2.3032219960715743
1956-08-01,1961-08-01,60,2.2728693049489563
1956-09-01,1956-10-01,1,0.058434934191166826
1956-09-01,1956-11-01,2,0.1209256078239455
1956-09-01,1956-12-01,3,0.038599202988512646
1956-09-01,1957-01-01,4,0.21564296089111243
1956-09-01,1957-02-01,5,0.07493263544502643
1956-09-01,1957-03-01,6,0.19970943319462187
1956-09-01,1957-04-01,7,0.2869049244822671
1956-09-01,1957-05-01,8,0.5240254986376494
1956-09-01,1957-06-01,9,0.5847870447732435
1956-09-01,1957-07-01,10,0.7108162733188952
1956-09-01,1957-08-01,11,0.45259390848112074
1956-09-01,1957-09-01,12,0.346817851937263
1956-09-01,1957-10-01,13,0.4995498690242173
1956-09-01,1957-11-01,14,0.7593283897927533
1956-09-01,1957-12-01,15,0.5859103722328811
1956-09-01,1958-01-01,16,1.2875684425629221
1956-09-01,1958-02-01,17,2.3671294999322554
1956-09-01,1958-03-01,18,2.5952299127874734
1956-09-01,1958-04-01,19,2.9902439784060393
1956-09-01,1958-05-01,20,3.2898214348253654
1956-09-01,1958-06-01,21,3.5757893035039623
1956-09-01,1958-07-01,22,3.4894029515158778
1956-09-01,1958-08-01,23,2.6974799381860777
1956-09-01,1958-09-01,24,2.1202031856198658
1956-09-01,1958-10-01,25,1.9560132248267053
1956-09-01,1958-11-01,26,1.9706034982474705
1956-09-01,1958-12-01,27,1.9445796726455686
1956-09-01,1959-01-01,28,2.097830314396402
1956-09-01,1959-02-01,29,1.9022322347447833
1956-09-01,1959-03-01,30,1.8535548277869145
1956-09-01,1959-04-01,31,1.923832313251017
1956-09-01,1959-05-01,32,2.0298458198819267
1956-09-01,1959-06-01,33,1.7537072806352514
1956-09-01,1959-07-01,34,1.5654623714174942
1956-09-01,1959-08-01,35,1.5300961128387556
1956-09-01,1959-09-01,36,1.0380064110508382
1956-09-01,1959-10-01,37,1.0558519784699236
1956-09-01,1959-11-01,38,1.002338322326126
1956-09-01,1959-12-01,39,0.7657323692531188
1956-09-01,1960-01-01,40,1.0336867802328769
1956-09-01,1960-02-01,41,1.2704402626432287
1956-09-01,1960-03-01,42,1.8941810521717841
1956-09-01,1960-04-01,43,1.980862491223907
1956-09-01,1960-05-01,44,1.893268691229192
1956-09-01,1960-06-01,45,2.8580148172633812
1956-09-01,1960-07-01,46,2.8008166438673308
1956-09-01,1960-08-01,47,2.9522325570716124
1956-09-01,1960-09-01,48,2.7687192256480007
1956-09-01,1960-10-01,49,3.029915767796613
1956-09-01,1960-11-01,50,3.022609253613332
1956-09-01,1960-12-01,51,3.2027498330977666
1956-09-01,1961-01-01,52,3.2851847047550846
1956-09-01,1961-02-01,53,2.9843097049847245
1956-09-01,1961-03-01,54,3.034445391240627
1956-09-01,1961-04-01,55,3.1559023684997145
1956-09-01,1961-05-01,56,3.0921887693422567
1956-09-01,1961-06-01,57,3.0855026747408347
1956-09-01,1961-07-01,58,3.359091081331502
1956-09-01,1961-08-01,59,3.3149455722400445
1956-09-01,1961-09-01,60,3.283355720559004
1956-10-01,1956-11-01,1,0.05254578639927315
1956-10-01,1956-12-01,2,0.11652307022493427
1956-10-01,1957-01-01,3,0.12860696874296368
1956-10-01,1957-02-01,4,0.02064213348544018
1956-10-01,1957-03-01,5,0.09625836908569813
1956-10-01,1957-04-01,6,0.17642708236208998
1956-10-01,1957-05-01,7,0.40751432629351436
1956-10-01,1957-06-01,8,0.46327971086287123
1956-10-01,1957-07-01,9,0.5853328781775784
1956-10-01,1957-08-01,10,0.32404088417913623
1956-10-01,1957-09-01,11,0.2159982354008411
1956-10-01,1957-10-01,12,0.3672656610403719
1956-10-01,1957-11-01,13,0.625710204225778
1956-10-01,1957-12-01,14,0.451004153875688
1956-10-01,1958-01-01,15,1.151412654907213
1956-10-01,1958-02-01,16,2.229761065173875
1956-10-01,1958-03-01,17,2.456684692693808
1956-10-01,1958-04-01,18,2.85055683627564
1956-10-01,1958-05-01,19,3.149026264702508
1956-10-01,1958-06-01,20,3.4339190562496964
1956-10-01,1958-07-01,21,3.346489660019545
1956-10-01,1958-08-01,22,2.5535547419080276
1956-10-01,1958-09-01,23,1.9752963544953175
1956-10-01,1958-10-01,24,1.8101541825480099
1956-10-01,1958-11-01,25,1.8238208449406736
1956-10-01,1958-12-01,26,1.796901206956714
1956-10-01,1959-01-01,27,1.9492830550026135
1956-10-01,1959-02-01,28,1.7528424413047965
1956-10-01,1959-03-01,29,1.703348021345349
1956-10-01,1959-04-01,30,1.7728332961103337
1956-10-01,1959-05-01,31,1.878078694955657
1956-10-01,1959-06-01,32,1.6011954702957412
1956-10-01,1959-07-01,33,1.4122286358510878
1956-10-01,1959-08-01,34,1.3761625679209974
1956-10-01,1959-09-01,35,0.8833945457539768
1956-10-01,1959-10-01,36,0.9005826718146756
1956-10-01,1959-11-01,37,0.8464318598893695
1956-10-01,1959-12-01,38,0.6092084592428839
1956-10-01,1960-01-01,39,0.8765645691417189
1956-10-01,1960-02-01,40,1.1127383504907886
1956-10-01,1960-03-01,41,1.7359175073470723
1956-10-01,1960-04-01,42,1.822054864937575
1956-10-01,1960-05-01,43,1.7339340315858023
1956-10-01,1960-06-01,44,2.6981696829634343
1956-10-01,1960-07-01,45,2.6404771175485564
1956-10-01,1960-08-01,46,2.7914142582987993
1956-10-01,1960-09-01,47,2.607437323560397
1956-10-01,1960-10-01,48,2.868184993421713
1956-10-01,1960-11-01,49,2.8604439118556266
1956-10-01,1960-12-01,50,3.040163814410832
1956-10-01,1961-01-01,51,3.1221914965051694
1956-10-01,1961-02-01,52,2.820922402513781
1956-10-01,1961-03-01,53,2.870676708636534
1956-10-01,1961-04-01,54,2.9917646490812597
1956-10-01,1961-05-01,55,2.927693995866224
1956-10-01,1961-06-01,56,2.920662479338385
1956-10-01,1961-07-01,57,3.193916755180841
1956-10-01,1961-08-01,58,3.149448074982185
1956-10-01,1961-09-01,59,3.1175456894632787
1956-10-01,1961-10-01,60,3.0632375687063966
1956-11-01,1956-12-01,1,0.1830200493874559
1956-11-01,1957-01-01,2,0.04825450566306433
1956-11-01,1957-02-01,3,0.11447070287587365
1956-11-01,1957-03-01,4,0.010480236264811649
1956-11-01,1957-04-01,5,0.05750406340767762
1956-11-01,1957-05-01,6,0.27742777687537956
1956-11-01,1957-06-01,7,0.32314122334990925
1956-11-01,1957-07-01,8,0.43639816212148885
1956-11-01,1957-08-01,9,0.167501081234557
1956-11-01,1957-09-01,10,0.05319062064313318
1956-11-01,1957-10-01,11,0.1996552840024964
1956-11-01,1957-11-01,12,0.45506022105996496
1956-11-01,1957-12-01,13,0.27862704157794527
1956-11-01,1958-01-01,14,0.977528104199559
1956-11-01,1958-02-01,15,2.054476124586594
1956-11-01,1958-03-01,16,2.2800921047979017
1956-11-01,1958-04-01,17,2.6727449816672597
1956-11-01,1958-05-01,18,2.9700802458326967
1956-11-01,1958-06-01,19,3.253920891208386
1956-11-01,1958-07-01,20,3.1655183848257398
1956-11-01,1958-08-01,21,2.371686501354354
1956-11-01,1958-09-01,22,1.79260448962343
1956-11-01,1958-10-01,23,1.6267093156217958
1956-11-01,1958-11-01,24,1.6396909620607953
1956-11-01,1958-12-01,25,1.6121517383861428
1956-11-01,1959-01-01,26,1.7639769532640208
1956-11-01,1959-02-01,27,1.5670402571084205
1956-11-01,1959-03-01,28,1.5171079774043918
1956-11-01,1959-04-01,29,1.5862113588994975
1956-11-01,1959-05-01,30,1.6911286444670075
1956-11-01,1959-06-01,31,1.4139689678447174
1956-11-01,1959-07-01,32,1.2247752899841244
1956-11-01,1959-08-01,33,1.1885299984749285
1956-11-01,1959-09-01,34,0.6956284461160995
1956-11-01,1959-10-01,35,0.7127268694311191
1956-11-01,1959-11-01,36,0.6585283750681901
1956-11-01,1959-12-01,37,0.42129756229712984
1956-11-01,1960-01-01,38,0.68868483591655
1956-11-01,1960-02-01,39,0.9249267163176108
1956-11-01,1960-03-01,40,1.5482093194665478
1956-11-01,1960-04-01,41,1.6344839334322991
1956-11-01,1960-05-01,42,1.5465326788623952
1956-11-01,1960-06-01,43,2.510968791822772
1956-11-01,1960-07-01,44,2.4535061778818803
1956-11-01,1960-08-01,45,2.6047014124464694
1956-11-01,1960-09-01,46,2.4210094103691127
1956-11-01,1960-10-01,47,2.6820675910351057
1956-11-01,1960-11-01,48,2.6746613792722274
1956-11-01,1960-12-01,49,2.8547393318425476
1956-11-01,1961-01-01,50,2.9371471045685404
1956-11-01,1961-02-01,51,2.6362790402854723
1956-11-01,1961-03-01,52,2.686454250603692
1956-11-01,1961-04-01,53,2.8079819410165743
1956-11-01,1961-05-01,54,2.744368889656778
1956-11-01,1961-06-01,55,2.7378118667966076
1956-11-01,1961-07-01,56,3.0115566008651498
1956-11-01,1961-08-01,57,2.9675934480542043
1956-11-01,1961-09-01,58,2.9362107946078013
1956-11-01,1961-10-01,59,2.882435776139592
1956-11-01,1961-11-01,60,2.8404841529756157
1956-12-01,1957-01-01,1,0.27092530105616136
1956-12-01,1957-02-01,2,0.1438637837641193
1956-12-01,1957-03-01,3,0.27905473226572297
1956-12-01,1957-04-01,4,0.3732273975608171
1956-12-01,1957-05-01,5,0.6136218207825264
1956-12-01,1957-06-01,6,0.6738894273947195
1956-12-01,1957-07-01,7,0.7957309907700273
1956-12-01,1957-08-01,8,0.5297775274047563
1956-12-01,1957-09-01,9,0.41284451621110474
1956-12-01,1957-10-01,10,0.5512690182995656
1956-12-01,1957-11-01,11,0.7938299480859548
1956-12-01,1957-12-01,12,0.6005777629215432
1956-12-01,1958-01-01,13,1.2827169086324974
1956-12-01,1958-02-01,14,2.3427882455691775
1956-12-01,1958-03-01,15,2.551424902799237
1956-12-01,1958-04-01,16,2.927017083531826
1956-12-01,1958-05-01,17,3.20723071482174
1956-12-01,1958-06-01,18,3.4739079929245085
1956-12-01,1958-07-01,19,3.368318406082234
1956-12-01,1958-08-01,20,2.557292629485709
1956-12-01,1958-09-01,21,1.9610257480038757
1956-12-01,1958-10-01,22,1.7779695524727805
1956-12-01,1958-11-01,23,1.7738278900342865
1956-12-01,1958-12-01,24,1.729216022562685
1956-12-01,1959-01-01,25,1.8640313453153146
1956-12-01,1959-02-01,26,1.6501587734758898
1956-12-01,1959-03-01,27,1.5833751194419246
1956-12-01,1959-04-01,28,1.6357213730209204
1956-12-01,1959-05-01,29,1.7239848204271302
1956-12-01,1959-06-01,30,1.4302829733671447
1956-12-01,1959-07-01,31,1.2246665400296493
1956-12-01,1959-08-01,32,1.1721250575213602
1956-12-01,1959-09-01,33,0.6630604618939996
1956-12-01,1959-10-01,34,0.6641350366302657
1956-12-01,1959-11-01,35,0.5940574275968195
1956-12-01,1959-12-01,36,0.3410972927402342
1956-12-01,1960-01-01,37,0.5929096409008964
1956-12-01,1960-02-01,38,0.8137351665497912
1956-12-01,1960-03-01,39,1.421763753266414
1956-12-01,1960-04-01,40,1.4929500726376808
1956-12-01,1960-05-01,41,1.3900792660321564
1956-12-01,1960-06-01,42,2.3397672477141516
1956-12-01,1960-07-01,43,2.2677302782247564
1956-12-01,1960-08-01,44,2.4045269830818077
1956-12-01,1960-09-01,45,2.2066140398614977
1956-12-01,1960-10-01,46,2.4536303599099663
1956-12-01,1960-11-01,47,2.4323626050672917
1956-12-01,1960-12-01,48,2.5987603292002124
1956-12-01,1961-01-01,49,2.66766995963137
1956-12-01,1961-02-01,50,2.3534863986909413
1956-12-01,1961-03-01,51,2.390529118406702
1956-12-01,1961-04-01,52,2.4991074978992183
1956-12-01,1961-05-01,53,2.4227283138143942
1956-12-01,1961-06-01,54,2.403588170917398
1956-12-01,1961-07-01,55,2.6649324786476205
1956-12-01,1961-08-01,56,2.6087511307324336
1956-12-01,1961-09-01,57,2.5653319169791593
1956-12-01,1961-10-01,58,2.4997012516130237
1956-12-01,1961-11-01,59,2.4460740571810504
1956-12-01,1961-12-01,60,2.4515769145255843
1957-01-01,1957-02-01,1,0.1647451218990642
1957-01-01,1957-03-01,2,0.06332507217792799
1957-01-01,1957-04-01,3,0.0013556662541542586
1957-01-01,1957-05-01,4,0.2169107112632136
1957-01-01,1957-06-01,5,0.2571707271640274
1957-01-01,1957-07-01,6,0.3637717985291109
1957-01-01,1957-08-01,7,0.08722371799525126
1957-01-01,1957-09-01,8,0.03574844092770067
1957-01-01,1957-10-01,9,0.10102699257276125
1957-01-01,1957-11-01,10,0.34603175082594706
1957-01-01,1957-12-01,11,0.1591140327275707
1957-01-01,1958-01-01,12,0.8484237025492203
1957-01-01,1958-02-01,13,1.91625467493231
1957-01-01,1958-03-01,14,2.1327868801055034
1957-01-01,1958-04-01,15,2.516367921600817
1957-01-01,1958-05-01,16,2.8046463331075215
1957-01-01,1958-06-01,17,3.0794493542088293
1957-01-01,1958-07-01,18,2.982032563964994
1957-01-01,1958-08-01,19,2.1792136468024808
1957-01-01,1958-09-01,20,1.5911755623988404
1957-01-01,1958-10-01,21,1.4163587957781258
1957-01-01,1958-11-01,22,1.4204566639360565
1957-01-01,1958-12-01,23,1.3840746326929447
1957-01-01,1959-01-01,24,1.5271009957979857
1957-01-01,1959-02-01,25,1.3214122238585124
1957-01-01,1959-03-01,26,1.2627773058555136
1957-01-01,1959-04-01,27,1.323229995324141
1957-01-01,1959-05-01,28,1.419550897008975
1957-01-01,1959-06-01,29,1.1338513652039837
1957-01-01,1959-07-01,30,0.936176445517787
1957-01-01,1959-08-01,31,0.8915104795348827
1957-01-01,1959-09-01,32,0.39025064844961455
1957-01-01,1959-10-01,33,0.3990548964758531
1957-01-01,1959-11-01,34,0.3366279219783923
1957-01-01,1959-12-01,35,0.09123580454283015
1957-01-01,1960-01-01,36,0.35053032230243963
1957-01-01,1960-02-01,37,0.5787492662730777
1957-01-01,1960-03-01,38,1.1940799244629448
1957-01-01,1960-04-01,39,1.272474662388004
1957-01-01,1960-05-01,40,1.1767165874005672
1957-01-01,1960-06-01,41,2.133419835250923
1957-01-01,1960-07-01,42,2.0682991277664793
1957-01-01,1960-08-01,43,2.2119117766597514
1957-01-01,1960-09-01,44,2.0207133564891344
1957-01-01,1960-10-01,45,2.274341872983801
1957-01-01,1960-11-01,46,2.2595832670798677
1957-01-01,1960-12-01,47,2.432386544430499
1957-01-01,1961-01-01,48,2.5075977454456386
1957-01-01,1961-02-01,49,2.1996115360566355
1957-01-01,1961-03-01,50,2.2427472921926017
1957-01-01,1961-04-01,51,2.357314427507365
1957-01-01,1961-05-01,52,2.2868198746626973
1957-01-01,1961-06-01,53,2.2734605072665293
1957-01-01,1961-07-01,54,2.540482108241672
1957-01-01,1961-08-01,55,2.489875041699803
1957-01-01,1961-09-01,56,2.4519276574181954
1957-01-01,1961-10-01,57,2.391667012266056
1957-01-01,1961-11-01,58,2.3433087475804895
1957-01-01,1961-12-01,59,2.3539802329767903
1957-01-01,1962-01-01,60,2.2459404487155417
1957-03-01,1957-04-01,1,0.06828243190204276
1957-03-01,1957-05-01,2,0.2871188383136051
1957-03-01,1957-06-01,3,0.3303076765981908
1957-03-01,1957-07-01,4,0.4395152592834557
1957-03-01,1957-08-01,5,0.1652240261606443
1957-03-01,1957-09-01,6,0.044156515227056145
1957-03-01,1957-10-01,7,0.1824719789788572
1957-03-01,1957-11-01,8,0.42868741025365925
1957-03-01,1957-12-01,9,0.24256070696023763
1957-03-01,1958-01-01,10,0.932358375408149
1957-03-01,1958-02-01,11,2.000895679064262
1957-03-01,1958-03-01,12,2.2187580481643754
1957-03-01,1958-04-01,13,2.603751644054454
1957-03-01,1958-05-01,14,2.893345010079255
1957-03-01,1958-06-01,15,3.1693562925490353
1957-03-01,1958-07-01,16,3.073045041341145
1957-03-01,1958-08-01,17,2.2712337384226022
1957-03-01,1958-09-01,18,1.6841100256454566
1957-03-01,1958-10-01,19,1.5101188884092456
1957-03-01,1958-11-01,20,1.5149579635001238
1957-03-01,1958-12-01,21,1.4792368621773355
1957-03-01,1959-01-01,22,1.6228478556848644
1957-03-01,1959-02-01,23,1.41767123039371
1957-03-01,1959-03-01,24,1.3594796353146248
1957-03-01,1959-04-01,25,1.4203103340651768
1957-03-01,1959-05-01,26,1.5169472971079003
1957-03-01,1959-06-01,27,1.2315051054763746
1957-03-01,1959-07-01,28,1.0340318977365333
1957-03-01,1959-08-01,29,0.9895149796603355
1957-03-01,1959-09-01,30,0.4883543726948337
1957-03-01,1959-10-01,31,0.49721074203565474
1957-03-01,1959-11-01,32,0.43479139225674845
1957-03-01,1959-12-01,33,0.18936489871882073
1957-03-01,1960-01-01,34,0.4485854290804251
1957-03-01,1960-02-01,35,0.67669306166804
1957-03-01,1960-03-01,36,1.2918772734770536
1957-03-01,1960-04-01,37,1.3700925244393989
1957-03-01,1960-05-01,38,1.2741239253701173
1957-03-01,1960-06-01,39,2.2305875280173444
1957-03-01,1960-07-01,40,2.1651998861046335
1957-03-01,1960-08-01,41,2.3085200623812776
1957-03-01,1960-09-01,42,2.1170053047087114
1957-03-01,1960-10-01,43,2.370295217398377
1957-03-01,1960-11-01,44,2.355177268152076
1957-03-01,1960-12-01,45,2.5276019203712377
1957-03-01,1961-01-01,46,2.6024166058944393
1957-03-01,1961-02-01,47,2.2940173183619335
1957-03-01,1961-03-01,48,2.3367247001974363
1957-03-01,1961-04-01,49,2.4508493727493086
1957-03-01,1961-05-01,50,2.3798994198999734
1957-03-01,1961-06-01,51,2.366072812245361
1957-03-01,1961-07-01,52,2.6326163776228384
1957-03-01,1961-08-01,53,2.5815214750652613
1957-03-01,1961-09-01,54,2.543077401281374
1957-03-01,1961-10-01,55,2.482312114012101
1957-03-01,1961-11-01,56,2.43344211126532
1957-03-01,1961-12-01,57,2.4435955769163193
1957-03-01,1962-01-01,58,2.3350322647988184
1957-03-01,1962-02-01,59,2.3405940509960557
1957-03-01,1962-03-01,60,2.3547532233378803
1957-02-01,1957-03-01,1,0.1253365463353819
1957-02-01,1957-04-01,2,0.21161427692701734
1957-02-01,1957-05-01,3,0.44618639104383023
1957-02-01,1957-06-01,4,0.5026409812680557
1957-02-01,1957-07-01,5,0.6225773346077625
1957-02-01,1957-08-01,6,0.3565506087559403
1957-02-01,1957-09-01,7,0.24133510085539092
1957-02-01,1957-10-01,8,0.3830733232905374
1957-02-01,1957-11-01,9,0.6304184801208302
1957-02-01,1957-12-01,10,0.4431938307832648
1957-02-01,1958-01-01,11,1.1298946238082168
1957-02-01,1958-02-01,12,2.193436587063802
1957-02-01,1958-03-01,13,2.4055001238215876
1957-02-01,1958-04-01,14,2.784531473169176
1957-02-01,1958-05-01,15,3.0681940452210523
1957-02-01,1958-06-01,16,3.338324075722087
1957-02-01,1958-07-01,17,3.236185310472109
1957-02-01,1958-08-01,18,2.4286031187947223
1957-02-01,1958-09-01,19,1.8357677056339048
1957-02-01,1958-10-01,20,1.6561263832156388
1957-02-01,1958-11-01,21,1.6553788971054462
1957-02-01,1958-12-01,22,1.6141367615957827
1957-02-01,1959-01-01,23,1.752293956557815
1957-02-01,1959-02-01,24,1.5417322933675885
1957-02-01,1959-03-01,25,1.478225772698285
