execution_date,forecast_date,horizon,rmse_row
1956-06-01,1960-05-01,47,1.3392717694340708
1956-06-01,1960-06-01,48,2.213338587147902
1956-06-01,1960-07-01,49,2.331048173993753
1956-06-01,1960-08-01,50,2.3583026880901046
1956-06-01,1960-09-01,51,2.165287875015149
1956-06-01,1960-10-01,52,2.3489704852432904
1956-06-01,1960-11-01,53,2.2845152077917317
1956-06-01,1960-12-01,54,2.4169248056873665
1956-06-01,1961-01-01,55,2.431881807040848
1956-06-01,1961-02-01,56,2.2548165197053915
1956-06-01,1961-03-01,57,2.273714627214972
1956-06-01,1961-04-01,58,2.3474835901769886
1956-06-01,1961-05-01,59,2.3301360506486035
1956-06-01,1961-06-01,60,2.3162560875980183
1956-07-01,1956-08-01,1,0.2711588834169314
1956-07-01,1956-09-01,2,0.5237944090119901
1956-07-01,1956-10-01,3,0.5693441016386065
1956-07-01,1956-11-01,4,0.6633720384544439
1956-07-01,1956-12-01,5,0.8852654151627402
1956-07-01,1957-01-01,6,0.760620224502897
1956-07-01,1957-02-01,7,0.754119638013155
1956-07-01,1957-03-01,8,0.7431796219480935
1956-07-01,1957-04-01,9,0.752423127947726
1956-07-01,1957-05-01,10,0.740873593027239
1956-07-01,1957-06-01,11,0.9762905076810449
1956-07-01,1957-07-01,12,0.8912145533163343
1956-07-01,1957-08-01,13,1.116834366814333
1956-07-01,1957-09-01,14,1.2627628788582554
1956-07-01,1957-10-01,15,1.2879272936259238
1956-07-01,1957-11-01,16,1.0027272470731208
1956-07-01,1957-12-01,17,0.7607995814318378
1956-07-01,1958-01-01,18,0.14540637718666627
1956-07-01,1958-02-01,19,0.8213986645393783
1956-07-01,1958-03-01,20,1.0383196149387672
1956-07-01,1958-04-01,21,1.2611827618658071
1956-07-01,1958-05-01,22,1.4548972672435982
1956-07-01,1958-06-01,23,1.5588342526168875
1956-07-01,1958-07-01,24,1.4145803958193057
1956-07-01,1958-08-01,25,0.5633688761790636
1956-07-01,1958-09-01,26,0.17363473903325488
1956-07-01,1958-10-01,27,0.3560591346970132
1956-07-01,1958-11-01,28,0.3819451859668441
1956-07-01,1958-12-01,29,0.5099757362118393
1956-07-01,1959-01-01,30,0.5465094991042387
1956-07-01,1959-02-01,31,0.4928892171689516
1956-07-01,1959-03-01,32,0.5964214513003565
1956-07-01,1959-04-01,33,0.7536881334292858
1956-07-01,1959-05-01,34,0.6926191639912438
1956-07-01,1959-06-01,35,0.99516109627857
1956-07-01,1959-07-01,36,1.065785927623626
1956-07-01,1959-08-01,37,1.238754034956377
1956-07-01,1959-09-01,38,1.9133854786277738
1956-07-01,1959-10-01,39,1.9013618599210922
1956-07-01,1959-11-01,40,1.980448184702695
1956-07-01,1959-12-01,41,2.3196984818243154
1956-07-01,1960-01-01,42,2.2038414815766716
1956-07-01,1960-02-01,43,1.8040440444558783
1956-07-01,1960-03-01,44,1.1448478648551665
1956-07-01,1960-04-01,45,1.0926940192516597
1956-07-01,1960-05-01,46,1.153109312200225
1956-07-01,1960-06-01,47,0.27892121317792684
1956-07-01,1960-07-01,48,0.1610895338757139
1956-07-01,1960-08-01,49,0.13371215749720955
1956-07-01,1960-09-01,50,0.32660337906817327
1956-07-01,1960-10-01,51,0.14279648800851508
1956-07-01,1960-11-01,52,0.20712683449378
1956-07-01,1960-12-01,53,0.0745916939960285
1956-07-01,1961-01-01,54,0.059508576217354836
1956-07-01,1961-02-01,55,0.23644721043851424
1956-07-01,1961-03-01,56,0.21742194958810446
1956-07-01,1961-04-01,57,0.14352536885715317
1956-07-01,1961-05-01,58,0.16074486133004173
1956-07-01,1961-06-01,59,0.17449638253037048
1956-07-01,1961-07-01,60,0.06710273608257111
1956-08-01,1956-09-01,1,0.4579901470933323
1956-08-01,1956-10-01,2,0.6490455957280963
1956-08-01,1956-11-01,3,0.8520898967908543
1956-08-01,1956-12-01,4,1.1580101358343966
1956-08-01,1957-01-01,5,1.1010676873790382
1956-08-01,1957-02-01,6,1.1518620411081848
1956-08-01,1957-03-01,7,1.19332994402803
1956-08-01,1957-04-01,8,1.2539796519970643
1956-08-01,1957-05-01,9,1.296797660009263
1956-08-01,1957-06-01,10,1.5911762413553643
1956-08-01,1957-07-01,11,1.5737876590149762
1956-08-01,1957-08-01,12,1.878529540387039
1956-08-01,1957-09-01,13,2.0725793670029438
1956-08-01,1957-10-01,14,2.1215422413249643
1956-08-01,1957-11-01,15,1.8474456311918332
1956-08-01,1957-12-01,16,1.6103094330965482
1956-08-01,1958-01-01,17,0.9965702434116388
1956-08-01,1958-02-01,18,0.029844452728782667
1956-08-01,1958-03-01,19,0.18779970765880694
1956-08-01,1958-04-01,20,0.41180360817032713
1956-08-01,1958-05-01,21,0.6068822522988462
1956-08-01,1958-06-01,22,0.7123072263870246
1956-08-01,1958-07-01,23,0.569613083120342
1956-08-01,1958-08-01,24,0.2799950483428675
1956-08-01,1958-09-01,25,1.0153672102838172
1956-08-01,1958-10-01,26,1.1961411255015624
1956-08-01,1958-11-01,27,1.2203631420048604
1956-08-01,1958-12-01,28,1.3467195817342978
1956-08-01,1959-01-01,29,1.3815714833797696
1956-08-01,1959-02-01,30,1.3262632238473706
1956-08-01,1959-03-01,31,1.4281025708100261
1956-08-01,1959-04-01,32,1.5836723898228968
1956-08-01,1959-05-01,33,1.5209033354468149
1956-08-01,1959-06-01,34,1.821742594100177
1956-08-01,1959-07-01,35,1.8906627127380118
1956-08-01,1959-08-01,36,2.0619245589635566
1956-08-01,1959-09-01,37,2.73484864120935
1956-08-01,1959-10-01,38,2.721116977294015
1956-08-01,1959-11-01,39,2.798494965610737
1956-08-01,1959-12-01,40,3.1360370087173894
1956-08-01,1960-01-01,41,3.018472195386646
1956-08-01,1960-02-01,42,2.616967731882493
1956-08-01,1960-03-01,43,1.9560656474160907
1956-08-01,1960-04-01,44,1.9022073435823115
1956-08-01,1960-05-01,45,1.9609199412475955
1956-08-01,1960-06-01,46,1.0850312180417918
1956-08-01,1960-07-01,47,0.96550128612599
1956-08-01,1960-08-01,48,0.9364283218483862
1956-08-01,1960-09-01,49,1.1276269063278888
1956-08-01,1960-10-01,50,0.9421306082424514
1956-08-01,1960-11-01,51,1.0047750503665085
1956-08-01,1960-12-01,52,0.8705577742595101
1956-08-01,1961-01-01,53,0.8537965493272357
1956-08-01,1961-02-01,54,1.029061358284231
1956-08-01,1961-03-01,55,1.0083668013268339
1956-08-01,1961-04-01,56,0.9328056948445194
1956-08-01,1961-05-01,57,0.9483656671424303
1956-08-01,1961-06-01,58,0.9604629030750869
1956-08-01,1961-07-01,59,0.8514204297930072
1956-08-01,1961-08-01,60,0.9987668290944993
1956-09-01,1956-10-01,1,0.11843443050177438
1956-09-01,1956-11-01,2,0.10237431502161654
1956-09-01,1956-12-01,3,0.09427844386166528
1956-09-01,1957-01-01,4,0.023000147814107752
1956-09-01,1957-02-01,5,0.0008204627019501309
1956-09-01,1957-03-01,6,0.03317333565327196
1956-09-01,1957-04-01,7,0.10116833796861568
1956-09-01,1957-05-01,8,0.16290874342984774
1956-09-01,1957-06-01,9,0.4834538123288663
1956-09-01,1957-07-01,10,0.49386394626557806
1956-09-01,1957-08-01,11,0.827220651651094
1956-09-01,1957-09-01,12,1.0717033790427073
1956-09-01,1957-10-01,13,1.1465284142352825
1956-09-01,1957-11-01,14,0.8860811041943308
1956-09-01,1957-12-01,15,0.6565440690688185
1956-09-01,1958-01-01,16,0.04743373938117257
1956-09-01,1958-02-01,17,0.9160997185814186
1956-09-01,1958-03-01,18,1.1312292552279575
1956-09-01,1958-04-01,19,1.3530244123797228
1956-09-01,1958-05-01,20,1.5460205343870652
1956-09-01,1958-06-01,21,1.6494042444642782
1956-09-01,1958-07-01,22,1.504671299045754
1956-09-01,1958-08-01,23,0.6530101942139561
1956-09-01,1958-09-01,24,0.08443534941995923
1956-09-01,1958-10-01,25,0.26730459206978274
1956-09-01,1958-11-01,26,0.29364342644420116
1956-09-01,1958-12-01,27,0.42213697691954755
1956-09-01,1959-01-01,28,0.45914489376377343
1956-09-01,1959-02-01,29,0.4060101980184361
1956-09-01,1959-03-01,30,0.5100394089770917
1956-09-01,1959-04-01,31,0.6678142630032053
1956-09-01,1959-05-01,32,0.6072643925059529
1956-09-01,1959-06-01,33,0.9103360501591045
1956-09-01,1959-07-01,34,0.9815009195038651
1956-09-01,1959-08-01,35,1.1550190599108654
1956-09-01,1959-09-01,36,1.8302102149185608
1956-09-01,1959-10-01,37,1.8187556718830664
1956-09-01,1959-11-01,38,1.89842012661915
1956-09-01,1959-12-01,39,2.238257302242325
1956-09-01,1960-01-01,40,2.1229956278013473
1956-09-01,1960-02-01,41,1.7238016671017138
1956-09-01,1960-03-01,42,1.0652168223988103
1956-09-01,1960-04-01,43,1.013681882561595
1956-09-01,1960-05-01,44,1.0747233690329963
1956-09-01,1960-06-01,45,0.20116847263700377
1956-09-01,1960-07-01,46,0.08397673083173451
1956-09-01,1960-08-01,47,0.0572457569694369
1956-09-01,1960-09-01,48,0.25078958056728995
1956-09-01,1960-10-01,49,0.06764122984098764
1956-09-01,1960-11-01,50,0.1326357980279571
1956-09-01,1960-12-01,51,0.0007703078900678229
1956-09-01,1961-01-01,52,0.013637979390950683
1956-09-01,1961-02-01,53,0.1639804210970337
1956-09-01,1961-03-01,54,0.14563962202760772
1956-09-01,1961-04-01,55,0.07243196241229155
1956-09-01,1961-05-01,56,0.09034460319326643
1956-09-01,1961-06-01,57,0.10479327175105757
1956-09-01,1961-07-01,58,0.0018994524721014372
1956-09-01,1961-08-01,59,0.14779457425842013
1956-09-01,1961-09-01,60,0.0578601263065206
1956-10-01,1956-11-01,1,0.11963722542370014
1956-10-01,1956-12-01,2,0.02071310767611001
1956-10-01,1957-01-01,3,0.20844823850426186
1956-10-01,1957-02-01,4,0.23691899130771477
1956-10-01,1957-03-01,5,0.24075703035568408
1956-10-01,1957-04-01,6,0.200105063473202
1956-10-01,1957-05-01,7,0.15358766703008664
1956-10-01,1957-06-01,8,0.1605378375230897
1956-10-01,1957-07-01,9,0.17407028089047571
1956-10-01,1957-08-01,10,0.513627519015277
1956-10-01,1957-09-01,11,0.7637313253071798
1956-10-01,1957-10-01,12,0.8851867851404487
1956-10-01,1957-11-01,13,0.6596333291590519
1956-10-01,1957-12-01,14,0.45333935488612465
1956-10-01,1958-01-01,15,0.140729039960803
1956-10-01,1958-02-01,16,1.0946382157203651
1956-10-01,1958-03-01,17,1.3036206150114615
1956-10-01,1958-04-01,18,1.5214590069805154
1956-10-01,1958-05-01,19,1.7118598761437354
1956-10-01,1958-06-01,20,1.8134864406775026
1956-10-01,1958-07-01,21,1.6675086730660102
1956-10-01,1958-08-01,22,0.8149144770940837
1956-10-01,1958-09-01,23,0.07672509022066887
1956-10-01,1958-10-01,24,0.10677304895964035
1956-10-01,1958-11-01,25,0.13367067089095652
1956-10-01,1958-12-01,26,0.2626798425781143
1956-10-01,1959-01-01,27,0.30017634624562106
1956-10-01,1959-02-01,28,0.24751283205812502
1956-10-01,1959-03-01,29,0.3520015504776226
1956-10-01,1959-04-01,30,0.5102276392122969
1956-10-01,1959-05-01,31,0.450122742829278
1956-10-01,1959-06-01,32,0.753634299575277
1956-10-01,1959-07-01,33,0.8252346876790719
1956-10-01,1959-08-01,34,0.9991843702326184
1956-10-01,1959-09-01,35,1.6748033223948862
1956-10-01,1959-10-01,36,1.6637729616193444
1956-10-01,1959-11-01,37,1.743858054152387
1956-10-01,1959-12-01,38,2.0841123586740453
1956-10-01,1960-01-01,39,1.9692643196081918
1956-10-01,1960-02-01,40,1.5704805046245682
1956-10-01,1960-03-01,41,0.9123023134573014
1956-10-01,1960-04-01,42,0.8611705290908369
1956-10-01,1960-05-01,43,0.9226116654984979
1956-10-01,1960-06-01,44,0.04945290549212178
1956-10-01,1960-07-01,45,0.06734622141703506
1956-10-01,1960-08-01,46,0.09368810940728434
1956-10-01,1960-09-01,47,0.10024126412371492
1956-10-01,1960-10-01,48,0.08252507879750448
1956-10-01,1960-11-01,49,0.017152050339775293
1956-10-01,1960-12-01,50,0.14864263233837338
1956-10-01,1961-01-01,51,0.16267956739164813
1956-10-01,1961-02-01,52,0.015306626446853322
1956-10-01,1961-03-01,53,0.002669940309445895
1956-10-01,1961-04-01,54,0.07551693001611959
1956-10-01,1961-05-01,55,0.05724718231943138
1956-10-01,1961-06-01,56,0.042444969664187315
1956-10-01,1961-07-01,57,0.14878771168642935
1956-10-01,1961-08-01,58,0.0012527370009451921
1956-10-01,1961-09-01,59,0.08833884687125337
1956-10-01,1961-10-01,60,0.049641575124687254
1956-11-01,1956-12-01,1,0.024666691865748103
1956-11-01,1957-01-01,2,0.20806422185076423
1956-11-01,1957-02-01,3,0.26576799201771584
1956-11-01,1957-03-01,4,0.29048992036713495
1956-11-01,1957-04-01,5,0.26615561333323123
1956-11-01,1957-05-01,6,0.2392325632010044
1956-11-01,1957-06-01,7,0.051235150702813925
1956-11-01,1957-07-01,8,0.03750539781976103
1956-11-01,1957-08-01,9,0.3537903218395333
1956-11-01,1957-09-01,10,0.5904959454152143
1956-11-01,1957-10-01,11,0.7088214620329167
1956-11-01,1957-11-01,12,0.514646042921588
1956-11-01,1957-12-01,13,0.3483419280521476
1956-11-01,1958-01-01,14,0.221088480537865
1956-11-01,1958-02-01,15,1.161029402645562
1956-11-01,1958-03-01,16,1.3622488912750026
1956-11-01,1958-04-01,17,1.5758318811303793
1956-11-01,1958-05-01,18,1.7639480770847968
1956-11-01,1958-06-01,19,1.8643947346409449
1956-11-01,1958-07-01,20,1.7178552239883271
1956-11-01,1958-08-01,21,0.8650444093080529
1956-11-01,1958-09-01,22,0.12683051460329997
1956-11-01,1958-10-01,23,0.056585660107351554
1956-11-01,1958-11-01,24,0.08334270953989442
1956-11-01,1958-12-01,25,0.21217941356845538
1956-11-01,1959-01-01,26,0.2494864400256267
1956-11-01,1959-02-01,27,0.19662472102659434
1956-11-01,1959-03-01,28,0.3009111077854123
1956-11-01,1959-04-01,29,0.45893329022317264
1956-11-01,1959-05-01,30,0.39862432724399577
1956-11-01,1959-06-01,31,0.7019324406335135
1956-11-01,1959-07-01,32,0.7733304431852668
1956-11-01,1959-08-01,33,0.9470790398931697
1956-11-01,1959-09-01,34,1.6224983416572631
1956-11-01,1959-10-01,35,1.6112698432626096
1956-11-01,1959-11-01,36,1.6911583561660648
1956-11-01,1959-12-01,37,2.0312176665661026
1956-11-01,1960-01-01,38,1.916176236606903
1956-11-01,1960-02-01,39,1.5172006461837246
1956-11-01,1960-03-01,40,0.8588323040986232
1956-11-01,1960-04-01,41,0.8075120005110183
1956-11-01,1960-05-01,42,0.8687662553583162
1956-11-01,1960-06-01,43,0.004577743427313763
1956-11-01,1960-07-01,44,0.12156046186013425
1956-11-01,1960-08-01,45,0.14808429018231895
1956-11-01,1960-09-01,46,0.0456647976658906
1956-11-01,1960-10-01,47,0.1372801732758382
1956-11-01,1960-11-01,48,0.07208411258609271
1956-11-01,1960-12-01,49,0.20374999991817155
1956-11-01,1961-01-01,50,0.21796057608546038
1956-11-01,1961-02-01,51,0.040146357744068606
1956-11-01,1961-03-01,52,0.058293233361989216
1956-11-01,1961-04-01,53,0.1313088646468512
1956-11-01,1961-05-01,54,0.11320609095963041
1956-11-01,1961-06-01,55,0.09856918481465593
1956-11-01,1961-07-01,56,0.2050755662645689
1956-11-01,1961-08-01,57,0.055197090678296146
1956-11-01,1961-09-01,58,0.14494898241292242
1956-11-01,1961-10-01,59,0.10641035470241045
1956-11-01,1961-11-01,60,0.06264900656583006
1956-12-01,1957-01-01,1,0.09395725681174882
1956-12-01,1957-02-01,2,0.06459426424095316
1956-12-01,1957-03-01,3,0.03670079963074224
1956-12-01,1957-04-01,4,0.0146345586906933
1956-12-01,1957-05-01,5,0.051640611004824866
1956-12-01,1957-06-01,6,0.3401387596945229
1956-12-01,1957-07-01,7,0.3159330671330558
1956-12-01,1957-08-01,8,0.6203452962431237
1956-12-01,1957-09-01,9,0.8424973199019532
1956-12-01,1957-10-01,10,0.9420746885967732
1956-12-01,1957-11-01,11,0.7272998180439791
1956-12-01,1957-12-01,12,0.5533460150541809
1956-12-01,1958-01-01,13,0.040378583947350055
1956-12-01,1958-02-01,14,0.9996245358063816
1956-12-01,1958-03-01,15,1.2143791044159589
1956-12-01,1958-04-01,16,1.4372340562886596
1956-12-01,1958-05-01,17,1.631803573167621
1956-12-01,1958-06-01,18,1.7369327366977512
1956-12-01,1958-07-01,19,1.5939939844471165
1956-12-01,1958-08-01,20,0.7441332499913673
1956-12-01,1958-09-01,21,0.008480640107508375
1956-12-01,1958-10-01,22,0.17260686206856946
1956-12-01,1958-11-01,23,0.197175840558661
1956-12-01,1958-12-01,24,0.32391132842172565
1956-12-01,1959-01-01,25,0.35917279379563505
1956-12-01,1959-02-01,26,0.3043031494265489
1956-12-01,1959-03-01,27,0.4066088895258755
1956-12-01,1959-04-01,28,0.5626717840007895
1956-12-01,1959-05-01,29,0.5004215334325859
1956-12-01,1959-06-01,30,0.8018044766485253
1956-12-01,1959-07-01,31,0.8712923911774522
1956-12-01,1959-08-01,32,1.043145432441146
1956-12-01,1959-09-01,33,1.7166834389576122
1956-12-01,1959-10-01,34,1.703587790350022
1956-12-01,1959-11-01,35,1.7816232711628102
1956-12-01,1959-12-01,36,2.1198436893134422
1956-12-01,1960-01-01,37,2.002977554561801
1956-12-01,1960-02-01,38,1.6021915072876842
1956-12-01,1960-03-01,39,0.9420270221975833
1956-12-01,1960-04-01,40,0.8889249565319064
1956-12-01,1960-05-01,41,0.9484118960837189
1956-12-01,1960-06-01,42,0.07331509207118359
1956-12-01,1960-07-01,43,0.0454058615408055
1956-12-01,1960-08-01,44,0.07365329871091619
1956-12-01,1960-09-01,45,0.11838685901943036
1956-12-01,1960-10-01,46,0.06625231487069527
1956-12-01,1960-11-01,47,0.002735685489296813
1956-12-01,1960-12-01,48,0.13606619196018777
1956-12-01,1961-01-01,49,0.15192653845971593
1956-12-01,1961-02-01,50,0.024252791160935594
1956-12-01,1961-03-01,51,0.004485937473221124
1956-12-01,1961-04-01,52,0.07013473588663865
1956-12-01,1961-05-01,53,0.05362204655996683
1956-12-01,1961-06-01,54,0.04056024889377552
1956-12-01,1961-07-01,55,0.14862674825394206
1956-12-01,1961-08-01,56,0.0002933887318192774
1956-12-01,1961-09-01,57,0.09157538674537236
1956-12-01,1961-10-01,58,0.05455185085785619
1956-12-01,1961-11-01,59,0.1130074345148584
1956-12-01,1961-12-01,60,0.23878539758853456
1957-01-01,1957-02-01,1,0.22528738412585758
1957-01-01,1957-03-01,2,0.3606833309938646
1957-01-01,1957-04-01,3,0.415084574558398
1957-01-01,1957-05-01,4,0.4510845791958684
1957-01-01,1957-06-01,5,0.2129367324527811
1957-01-01,1957-07-01,6,0.2731240729944
1957-01-01,1957-08-01,7,0.005157969744650437
1957-01-01,1957-09-01,8,0.2085776426104311
1957-01-01,1957-10-01,9,0.2968381364924899
1957-01-01,1957-11-01,10,0.07585880459217353
1957-01-01,1957-12-01,11,0.09798337848410421
1957-01-01,1958-01-01,12,0.6444817590950391
1957-01-01,1958-02-01,13,1.5566333154794536
1957-01-01,1958-03-01,14,1.7411635810458888
1957-01-01,1958-04-01,15,1.945335160614365
1957-01-01,1958-05-01,16,2.1283203564782447
1957-01-01,1958-06-01,17,2.226126850554728
1957-01-01,1958-07-01,18,2.0783940315385174
1957-01-01,1958-08-01,19,1.2252291546794725
1957-01-01,1958-09-01,20,0.48714690629793056
1957-01-01,1958-10-01,21,0.3041423927774396
1957-01-01,1958-11-01,22,0.2779573459111644
1957-01-01,1958-12-01,23,0.14978335783609564
1957-01-01,1959-01-01,24,0.11318924680230857
1957-01-01,1959-02-01,25,0.16679050306657395
1957-01-01,1959-03-01,26,0.06325654963805505
1957-01-01,1959-04-01,27,0.09400829841319647
1957-01-01,1959-05-01,28,0.032941761338090014
1957-01-01,1959-06-01,29,0.3354947828363537
1957-01-01,1959-07-01,30,0.4061417690587672
1957-01-01,1959-08-01,31,0.5791443613742797
1957-01-01,1959-09-01,32,1.2538232243134044
1957-01-01,1959-10-01,33,1.2418601830216631
1957-01-01,1959-11-01,34,1.321020248783849
1957-01-01,1959-12-01,35,1.6603573310249522
1957-01-01,1960-01-01,36,1.544599969881494
1957-01-01,1960-02-01,37,1.1449147962552355
1957-01-01,1960-03-01,38,0.4858432535901791
1957-01-01,1960-04-01,39,0.4338261565104111
1957-01-01,1960-05-01,40,0.4943900428503385
1957-01-01,1960-06-01,41,0.3796378860173366
1957-01-01,1960-07-01,42,0.4972980858827398
1957-01-01,1960-08-01,43,0.5244929392466324
1957-01-01,1960-09-01,44,0.3314084143513911
1957-01-01,1960-10-01,45,0.5150114822351233
1957-01-01,1960-11-01,46,0.45046705016163413
1957-01-01,1960-12-01,47,0.5827780969667335
1957-01-01,1961-01-01,48,0.5976273640673933
1957-01-01,1961-02-01,49,0.420445370087986
1957-01-01,1961-03-01,50,0.4392180067847651
1957-01-01,1961-04-01,51,0.512852940435844
1957-01-01,1961-05-01,52,0.49536301622134404
1957-01-01,1961-06-01,53,0.4813325136923945
1957-01-01,1961-07-01,54,0.5884388611267615
1957-01-01,1961-08-01,55,0.4391539232785622
1957-01-01,1961-09-01,56,0.5294929350227089
1957-01-01,1961-10-01,57,0.4915350212167646
1957-01-01,1961-11-01,58,0.3230499804511826
1957-01-01,1961-12-01,59,0.1963548966075841
1957-01-01,1962-01-01,60,0.0667099140832752
1957-02-01,1957-03-01,1,0.13719780946001325
1957-02-01,1957-04-01,2,0.19524181166136279
1957-02-01,1957-05-01,3,0.23111318274685733
1957-02-01,1957-06-01,4,0.011399223227579913
1957-02-01,1957-07-01,5,0.03881123718237278
1957-02-01,1957-08-01,6,0.2530325155541857
1957-02-01,1957-09-01,7,0.471531356783756
1957-02-01,1957-10-01,8,0.5764578390419337
1957-02-01,1957-11-01,9,0.3747892990036621
1957-02-01,1957-12-01,10,0.21957498993789804
1957-02-01,1958-01-01,11,0.31053419534558335
1957-02-01,1958-02-01,12,1.1947116789567798
1957-02-01,1958-03-01,13,1.3562917177319032
1957-02-01,1958-04-01,14,1.5430422039244363
1957-02-01,1958-05-01,15,1.7133048676225995
1957-02-01,1958-06-01,16,1.802069939706553
1957-02-01,1958-07-01,17,1.648053571885424
1957-02-01,1958-08-01,18,0.7906113296561843
1957-02-01,1958-09-01,19,0.0496807981443137
1957-02-01,1958-10-01,20,0.13516982192593874
1957-02-01,1958-11-01,21,0.16250664136249693
1957-02-01,1958-12-01,22,0.2913559853891514
1957-02-01,1959-01-01,23,0.3283011627474317
1957-02-01,1959-02-01,24,0.2748317431574905
1957-02-01,1959-03-01,25,0.37835024272953
1957-02-01,1959-04-01,26,0.5355012700614741
1957-02-01,1959-05-01,27,0.4742556325301295
1957-02-01,1959-06-01,28,0.7765865494080386
1957-02-01,1959-07-01,29,0.846983368274361
1957-02-01,1959-08-01,30,1.0197177226545233
1957-02-01,1959-09-01,31,1.6941169437578898
1957-02-01,1959-10-01,32,1.6818672970202542
1957-02-01,1959-11-01,33,1.7607367479466678
1957-02-01,1959-12-01,34,2.0997811707513776
1957-02-01,1960-01-01,35,1.9837304129624647
1957-02-01,1960-02-01,36,1.5837519768207784
1957-02-01,1960-03-01,37,0.9243878882524865
1957-02-01,1960-04-01,38,0.8720793531884095
1957-02-01,1960-05-01,39,0.9323531743018969
1957-02-01,1960-06-01,40,0.05803673413629351
1957-02-01,1960-07-01,41,0.05991029732384101
1957-02-01,1960-08-01,42,0.08739021354467935
1957-02-01,1960-09-01,43,0.10541108182538261
1957-02-01,1960-10-01,44,0.07847333399509626
1957-02-01,1960-11-01,45,0.014208331014315956
1957-02-01,1960-12-01,46,0.14679685830023192
1957-02-01,1961-01-01,47,0.16192163267633486
1957-02-01,1961-02-01,48,0.014986848176170575
1957-02-01,1961-03-01,49,0.004057289200904979
1957-02-01,1961-04-01,50,0.07796169476846959
1957-02-01,1961-05-01,51,0.060739198929941285
1957-02-01,1961-06-01,52,0.046974067706937905
1957-02-01,1961-07-01,53,0.15434371689807902
1957-02-01,1961-08-01,54,0.005319999695255984
1957-02-01,1961-09-01,55,0.09591814023621481
1957-02-01,1961-10-01,56,0.058217253401865676
1957-02-01,1961-11-01,57,0.11001287148004701
1957-02-01,1961-12-01,58,0.23645515911143988
1957-02-01,1962-01-01,59,0.3658494730263322
1957-02-01,1962-02-01,60,0.38318647211438117
1957-03-01,1957-04-01,1,0.13103184968664428
1957-03-01,1957-05-01,2,0.23370910563465497
1957-03-01,1957-06-01,3,0.05153131607306438
1957-03-01,1957-07-01,4,0.15528800288412015
1957-03-01,1957-08-01,5,0.08933415439940928
1957-03-01,1957-09-01,6,0.2671386579716337
1957-03-01,1957-10-01,7,0.3358921148953584
1957-03-01,1957-11-01,8,0.10299916233961603
1957-03-01,1957-12-01,9,0.07957783186944756
1957-03-01,1958-01-01,10,0.6300815766248324
1957-03-01,1958-02-01,11,1.5277533789786457
1957-03-01,1958-03-01,12,1.6733824379598647
1957-03-01,1958-04-01,13,1.8390842225298916
1957-03-01,1958-05-01,14,1.9909544218522117
1957-03-01,1958-06-01,15,2.0644627485415343
1957-03-01,1958-07-01,16,1.8980215482599814
1957-03-01,1958-08-01,17,1.0305519482100092
1957-03-01,1958-09-01,18,0.28155390420879955
1957-03-01,1958-10-01,19,0.0902001700796915
1957-03-01,1958-11-01,20,0.05758748732911556
1957-03-01,1958-12-01,21,0.07558746929950644
