execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-05-01,22,1.420027434943623
1956-07-01,1958-06-01,23,1.523823123882125
1956-07-01,1958-07-01,24,1.37942951917925
1956-07-01,1958-08-01,25,0.5280797446192709
1956-07-01,1958-09-01,26,0.20906062696058925
1956-07-01,1958-10-01,27,0.39162026187074295
1956-07-01,1958-11-01,28,0.41764001937798145
1956-07-01,1958-12-01,29,0.5458027330653858
1956-07-01,1959-01-01,30,0.5824671123196032
1956-07-01,1959-02-01,31,0.5289758993853191
1956-07-01,1959-03-01,32,0.632635657526734
1956-07-01,1959-04-01,33,0.7900283227134395
1956-07-01,1959-05-01,34,0.7290838004503652
1956-07-01,1959-06-01,35,1.0317486497412514
1956-07-01,1959-07-01,36,1.102494874046227
1956-07-01,1959-08-01,37,1.2755828567133793
1956-07-01,1959-09-01,38,1.9503326647339772
1956-07-01,1959-10-01,39,1.938425906217831
1956-07-01,1959-11-01,40,2.0176275940252033
1956-07-01,1959-12-01,41,2.3569917641589244
1956-07-01,1960-01-01,42,2.241247154211965
1956-07-01,1960-02-01,43,1.8415606321295512
1956-07-01,1960-03-01,44,1.1824738998972264
1956-07-01,1960-04-01,45,1.1304280417240502
1956-07-01,1960-05-01,46,1.1909498700327874
1956-07-01,1960-06-01,47,0.3168668623005515
1956-07-01,1960-07-01,48,0.19913883834655888
1956-07-01,1960-08-01,49,0.1718636896268948
1956-07-01,1960-09-01,50,0.3648557195398956
1956-07-01,1960-10-01,51,0.1811482259940731
1956-07-01,1960-11-01,52,0.2455765677655033
1956-07-01,1960-12-01,53,0.11313802903464865
1956-07-01,1961-01-01,54,0.09815012831584768
1956-07-01,1961-02-01,55,0.27518260380196846
1956-07-01,1961-03-01,56,0.2562498174296661
1956-07-01,1961-04-01,57,0.18244435349010724
1956-07-01,1961-05-01,58,0.19975361425608495
1956-07-01,1961-06-01,59,0.2135935645241478
1956-07-01,1961-07-01,60,0.10628701727252698
1956-08-01,1956-09-01,1,0.43790608921160823
1956-08-01,1956-10-01,2,0.6194635957713062
1956-08-01,1956-11-01,3,0.8177217653075903
1956-08-01,1956-12-01,4,1.1190490113812133
1956-08-01,1957-01-01,5,1.0567029672869248
1956-08-01,1957-02-01,6,1.1023737702326115
1956-08-01,1957-03-01,7,1.139112961845638
1956-08-01,1957-04-01,8,1.1962028304748458
1956-08-01,1957-05-01,9,1.2413209968841936
1956-08-01,1957-06-01,10,1.541302471230577
1956-08-01,1957-07-01,11,1.530413794087738
1956-08-01,1957-08-01,12,1.8382528963788793
1956-08-01,1957-09-01,13,2.0352808951875843
1956-08-01,1957-10-01,14,2.0867083663810657
1956-08-01,1957-11-01,15,1.8143585268860094
1956-08-01,1957-12-01,16,1.5783655218436925
1956-08-01,1958-01-01,17,0.9653458840123468
1956-08-01,1958-02-01,18,0.000932723294733373
1956-08-01,1958-03-01,19,0.21829630139736933
1956-08-01,1958-04-01,20,0.4421184919766814
1956-08-01,1958-05-01,21,0.6370730676885286
1956-08-01,1958-06-01,22,0.742407305772075
1956-08-01,1958-07-01,23,0.5996417259125135
1956-08-01,1958-08-01,24,0.25002653254578067
1956-08-01,1958-09-01,25,0.9854520233746822
1956-08-01,1958-10-01,26,1.1662750076111932
1956-08-01,1958-11-01,27,1.190543262487704
1956-08-01,1958-12-01,28,1.3169439190981047
1956-08-01,1959-01-01,29,1.3518384791156457
1956-08-01,1959-02-01,30,1.296571588793466
1956-08-01,1959-03-01,31,1.3984511762562406
1956-08-01,1959-04-01,32,1.554060205735072
1956-08-01,1959-05-01,33,1.491329394998928
1956-08-01,1959-06-01,34,1.7922059730029973
1956-08-01,1959-07-01,35,1.8611625169778092
1956-08-01,1959-08-01,36,2.0324599173860904
1956-08-01,1959-09-01,37,2.705418700940884
1956-08-01,1959-10-01,38,2.6917209008539054
1956-08-01,1959-11-01,39,2.769131929052265
1956-08-01,1959-12-01,40,3.1067062004058883
1956-08-01,1960-01-01,41,2.9891728151800336
1956-08-01,1960-02-01,42,2.5876989905702477
1956-08-01,1960-03-01,43,1.9268267663266976
1956-08-01,1960-04-01,44,1.872997554301877
1956-08-01,1960-05-01,45,1.9317384854125406
1956-08-01,1960-06-01,46,1.0558773471812637
1956-08-01,1960-07-01,47,0.9363742615377944
1956-08-01,1960-08-01,48,0.9073274144975705
1956-08-01,1960-09-01,49,1.098551396760619
1956-08-01,1960-10-01,50,0.9130797865101867
1956-08-01,1960-11-01,51,0.9757482159570454
1956-08-01,1960-12-01,52,0.8415542360325643
1956-08-01,1961-01-01,53,0.8248156254529511
1956-08-01,1961-02-01,54,1.0001023761835157
1956-08-01,1961-03-01,55,0.9794290976127673
1956-08-01,1961-04-01,56,0.9038886152643195
1956-08-01,1961-05-01,57,0.9194685665196245
1956-08-01,1961-06-01,58,0.9315851452516564
1956-08-01,1961-07-01,59,0.8225613875713478
1956-08-01,1961-08-01,60,0.969925884179093
1956-09-01,1956-10-01,1,0.11344575539283053
1956-09-01,1956-11-01,2,0.0934045916154691
1956-09-01,1956-12-01,3,0.10655132025120295
1956-09-01,1957-01-01,4,0.008821637906849755
1956-09-01,1957-02-01,5,0.014304049209835856
1956-09-01,1957-03-01,6,0.048034984224559096
1956-09-01,1957-04-01,7,0.11368527127869843
1956-09-01,1957-05-01,8,0.17175646040862214
1956-09-01,1957-06-01,9,0.48635582035875347
1956-09-01,1957-07-01,10,0.49041937968381744
1956-09-01,1957-08-01,11,0.817428373088013
1956-09-01,1957-09-01,12,1.0556748549424526
1956-09-01,1957-10-01,13,1.1261871810849562
1956-09-01,1957-11-01,14,0.8628516011358194
1956-09-01,1957-12-01,15,0.6314445908777357
1956-09-01,1958-01-01,16,0.021125237742440017
1956-09-01,1958-02-01,17,0.9432140271883529
1956-09-01,1958-03-01,18,1.1589128642513997
1956-09-01,1958-04-01,19,1.3811420839181245
1956-09-01,1958-05-01,20,1.5744961232882977
1956-09-01,1958-06-01,21,1.6781951400248822
1956-09-01,1958-07-01,22,1.5337535347868128
1956-09-01,1958-08-01,23,0.6823700067054237
1956-09-01,1958-09-01,24,0.05480621066718161
1956-09-01,1958-10-01,25,0.23741143070849668
1956-09-01,1958-11-01,26,0.2634899862338207
1956-09-01,1958-12-01,27,0.3917261838895736
1956-09-01,1959-01-01,28,0.42847925000510845
1956-09-01,1959-02-01,29,0.37509198907116703
1956-09-01,1959-03-01,30,0.47887081227882344
1956-09-01,1959-04-01,31,0.6363974041774587
1956-09-01,1959-05-01,32,0.5756013743122677
1956-09-01,1959-06-01,33,0.878428967187677
1956-09-01,1959-07-01,34,0.9493518654712005
1956-09-01,1959-08-01,35,1.1226301311321651
1956-09-01,1959-09-01,36,1.797583511813662
1956-09-01,1959-10-01,37,1.7858932994765024
1956-09-01,1959-11-01,38,1.8653241945295846
1956-09-01,1959-12-01,39,2.2049299244159264
1956-09-01,1960-01-01,40,2.089438922119578
1956-09-01,1960-02-01,41,1.6900177549302087
1956-09-01,1960-03-01,42,1.0312078281113441
1956-09-01,1960-04-01,43,0.9794499330563795
1956-09-01,1960-05-01,44,1.0402705932500322
1956-09-01,1960-06-01,45,0.16649700108085463
1956-09-01,1960-07-01,46,0.04908869510188074
1956-09-01,1960-08-01,47,0.022143289299247026
1956-09-01,1960-09-01,48,0.21547481337207453
1956-09-01,1960-10-01,49,0.03211629527531912
1956-09-01,1960-11-01,50,0.09690282755228541
1956-09-01,1960-12-01,51,0.03516856815340308
1956-09-01,1961-01-01,52,0.049780632193204166
1956-09-01,1961-02-01,53,0.12763611840597733
1956-09-01,1961-03-01,54,0.10909579398182867
1956-09-01,1961-04-01,55,0.03569073082199026
1956-09-01,1961-05-01,56,0.05340808676555264
1956-09-01,1961-06-01,57,0.067663585719405
1956-09-01,1961-07-01,58,0.039220196709848665
1956-09-01,1961-08-01,59,0.11028487902324402
1956-09-01,1961-09-01,60,0.020163582748189857
1956-10-01,1956-11-01,1,0.09978608172766368
1956-10-01,1956-12-01,2,0.028229902067580248
1956-10-01,1957-01-01,3,0.13204157932429306
1956-10-01,1957-02-01,4,0.13754399187813693
1956-10-01,1957-03-01,5,0.1244222086751634
1956-10-01,1957-04-01,6,0.0708870374623154
1956-10-01,1957-05-01,7,0.019976529274039034
1956-10-01,1957-06-01,8,0.28934277433453115
1956-10-01,1957-07-01,9,0.289355101560818
1956-10-01,1957-08-01,10,0.6142255906086889
1956-10-01,1957-09-01,11,0.8502095454124645
1956-10-01,1957-10-01,12,0.9581931975463673
1956-10-01,1957-11-01,13,0.7208234355078789
1956-10-01,1957-12-01,14,0.5045309675470446
1956-10-01,1958-01-01,15,0.09713423121281206
1956-10-01,1958-02-01,16,1.0564586579601605
1956-10-01,1958-03-01,17,1.269163242904793
1956-10-01,1958-04-01,18,1.4895116233074015
1956-10-01,1958-05-01,19,1.6815952837982757
1956-10-01,1958-06-01,20,1.7843576765236235
1956-10-01,1958-07-01,21,1.639161919083475
1956-10-01,1958-08-01,22,0.7871244351268281
1956-10-01,1958-09-01,23,0.049349915890223084
1956-10-01,1958-10-01,24,0.13382196917132694
1956-10-01,1958-11-01,25,0.16044845469723423
1956-10-01,1958-12-01,26,0.28922075264889546
1956-10-01,1959-01-01,27,0.3265017704894553
1956-10-01,1959-02-01,28,0.27363626547286346
1956-10-01,1959-03-01,29,0.3779316776184314
1956-10-01,1959-04-01,30,0.5359702277613168
1956-10-01,1959-05-01,31,0.47568179995582227
1956-10-01,1959-06-01,32,0.7790127746103361
1956-10-01,1959-07-01,33,0.8504348973032445
1956-10-01,1959-08-01,34,1.0242082548080371
1956-10-01,1959-09-01,35,1.6996525999813223
1956-10-01,1959-10-01,36,1.6884492202157952
1956-10-01,1959-11-01,37,1.7683628067554262
1956-10-01,1959-12-01,38,2.108447076013843
1956-10-01,1960-01-01,39,1.9934304495145438
1956-10-01,1960-02-01,40,1.5944794834014426
1956-10-01,1960-03-01,41,0.9361355724898441
1956-10-01,1960-04-01,42,0.8848394986134105
1956-10-01,1960-05-01,43,0.9461177766755471
1956-10-01,1960-06-01,44,0.07279759149864606
1956-10-01,1960-07-01,45,0.04416152490643643
1956-10-01,1960-08-01,46,0.07066196407748926
1956-10-01,1960-09-01,47,0.1231102991656825
1956-10-01,1960-10-01,48,0.05981171075299674
1956-10-01,1960-11-01,49,0.005407096147654666
1956-10-01,1960-12-01,50,0.12623626010178812
1956-10-01,1961-01-01,51,0.1404245205369259
1956-10-01,1961-02-01,52,0.0374117980398907
1956-10-01,1961-03-01,53,0.019286807079522017
1956-10-01,1961-04-01,54,0.05370715514854174
1956-10-01,1961-05-01,55,0.035582927974340706
1956-10-01,1961-06-01,56,0.020924783830545746
1956-10-01,1961-07-01,57,0.12741014263973272
1956-10-01,1961-08-01,58,0.02248914040581651
1956-10-01,1961-09-01,59,0.0672421588293255
1956-10-01,1961-10-01,60,0.02868315331383542
1956-11-01,1956-12-01,1,0.02026789283831354
1956-11-01,1957-01-01,2,0.2209725808839127
1956-11-01,1957-02-01,3,0.28764995160676676
1956-11-01,1957-03-01,4,0.32120891469531454
1956-11-01,1957-04-01,5,0.30692512190527665
1956-11-01,1957-05-01,6,0.28840096022839123
1956-11-01,1957-06-01,7,0.006013948104243383
1956-11-01,1957-07-01,8,0.0257441208320488
1956-11-01,1957-08-01,9,0.28626529553160873
1956-11-01,1957-09-01,10,0.5192238287208015
1956-11-01,1957-10-01,11,0.6344263122643401
1956-11-01,1957-11-01,12,0.4348665119272188
1956-11-01,1957-12-01,13,0.26650755163606776
1956-11-01,1958-01-01,14,0.30308510523523546
1956-11-01,1958-02-01,15,1.2424819751632337
1956-11-01,1958-03-01,16,1.4430128037965497
1956-11-01,1958-04-01,17,1.655981438824266
1956-11-01,1958-05-01,18,1.8436189406109436
1956-11-01,1958-06-01,19,1.9437195699066183
1956-11-01,1958-07-01,20,1.7969424336429298
1956-11-01,1958-08-01,21,0.9439751850792308
1956-11-01,1958-09-01,22,0.2056626036623297
1956-11-01,1958-10-01,23,0.022187422491609876
1956-11-01,1958-11-01,24,0.004602038939293784
1956-11-01,1958-12-01,25,0.13345367120279672
1956-11-01,1959-01-01,26,0.17076431377215506
1956-11-01,1959-02-01,27,0.11789899616127242
1956-11-01,1959-03-01,28,0.2221772482708162
1956-11-01,1959-04-01,29,0.38018849000476784
1956-11-01,1959-05-01,30,0.31986688654544615
1956-11-01,1959-06-01,31,0.6231613613249984
1956-11-01,1959-07-01,32,0.6945451690572959
1956-11-01,1959-08-01,33,0.8682792913905701
1956-11-01,1959-09-01,34,1.5436840114801633
1956-11-01,1959-10-01,35,1.5324409308202518
1956-11-01,1959-11-01,36,1.6123149266383106
1956-11-01,1959-12-01,37,1.9523598254481858
1956-11-01,1960-01-01,38,1.8373041139417858
1956-11-01,1960-02-01,39,1.438314386826543
1956-11-01,1960-03-01,40,0.7799320617213197
1956-11-01,1960-04-01,41,0.7285979339175435
1956-11-01,1960-05-01,42,0.7898385262225855
1956-11-01,1960-06-01,43,0.08351897194983593
1956-11-01,1960-07-01,44,0.20051502598576842
1956-11-01,1960-08-01,45,0.22705202602545693
1956-11-01,1960-09-01,46,0.03331594623396228
1956-11-01,1960-10-01,47,0.21627376200157844
1956-11-01,1960-11-01,48,0.15109038346797732
1956-11-01,1960-12-01,49,0.2827687909335568
1956-11-01,1961-01-01,50,0.2969917259173198
1956-11-01,1961-02-01,51,0.1191897058226905
1956-11-01,1961-03-01,52,0.1373486198963163
1956-11-01,1961-04-01,53,0.2103761306493741
1956-11-01,1961-05-01,54,0.19228507826721009
1956-11-01,1961-06-01,55,0.17765973610669805
1956-11-01,1961-07-01,56,0.2841775250794223
1956-11-01,1961-08-01,57,0.13431030142838907
1956-11-01,1961-09-01,58,0.22407329039897217
1956-11-01,1961-10-01,59,0.1855456061268792
1956-11-01,1961-11-01,60,0.016497035414098082
1956-12-01,1957-01-01,1,0.09374547755025331
1956-12-01,1957-02-01,2,0.06428829868832109
1956-12-01,1957-03-01,3,0.036166941585668244
1956-12-01,1957-04-01,4,0.015528605082313796
1956-12-01,1957-05-01,5,0.05271815686238446
1956-12-01,1957-06-01,6,0.3410310394349141
1956-12-01,1957-07-01,7,0.3166624138564256
1956-12-01,1957-08-01,8,0.6202948282797434
1956-12-01,1957-09-01,9,0.8416326547470638
1956-12-01,1957-10-01,10,0.9406632776329604
1956-12-01,1957-11-01,11,0.727201025777072
1956-12-01,1957-12-01,12,0.5537008149955591
1956-12-01,1958-01-01,13,0.03999083022324168
1956-12-01,1958-02-01,14,0.9992683386787602
1956-12-01,1958-03-01,15,1.214050384042662
1956-12-01,1958-04-01,16,1.4369198388118045
1956-12-01,1958-05-01,17,1.631494097977233
1956-12-01,1958-06-01,18,1.7366222491200294
1956-12-01,1958-07-01,19,1.593679445288924
1956-12-01,1958-08-01,20,0.7438131630856784
1956-12-01,1958-09-01,21,0.008154314087827963
1956-12-01,1958-10-01,22,0.1729397196027156
1956-12-01,1958-11-01,23,0.19751533076511185
1956-12-01,1958-12-01,24,0.32425746294275015
1956-12-01,1959-01-01,25,0.35952554310359996
1956-12-01,1959-02-01,26,0.3046624653086405
1956-12-01,1959-03-01,27,0.406974715374004
1956-12-01,1959-04-01,28,0.5630440594641017
1956-12-01,1959-05-01,29,0.5008001965033198
1956-12-01,1959-06-01,30,0.8021894645932126
1956-12-01,1959-07-01,31,0.8716836409536732
1956-12-01,1959-08-01,32,1.0435428808868346
1956-12-01,1959-09-01,33,1.7170870228803992
1956-12-01,1959-10-01,34,1.7039974465728145
1956-12-01,1959-11-01,35,1.7820389365502218
1956-12-01,1959-12-01,36,2.1202653007897996
1956-12-01,1960-01-01,37,2.0034050491253765
1956-12-01,1960-02-01,38,1.6026248220231563
1956-12-01,1960-03-01,39,0.9424660942875973
1956-12-01,1960-04-01,40,0.8893697232681097
1956-12-01,1960-05-01,41,0.9488622948774261
1956-12-01,1960-06-01,42,0.07377106046374582
1956-12-01,1960-07-01,43,0.04494438586789862
1956-12-01,1960-08-01,44,0.07318637792618077
1956-12-01,1960-09-01,45,0.11885916290708165
1956-12-01,1960-10-01,46,0.06577468972005596
1956-12-01,1960-11-01,47,0.0022528007374726933
1956-12-01,1960-12-01,48,0.13557810908194012
1956-12-01,1961-01-01,49,0.15143331873407506
1956-12-01,1961-02-01,50,0.024751086659136945
1956-12-01,1961-03-01,51,0.004989247881597159
1956-12-01,1961-04-01,52,0.06962647120999499
1956-12-01,1961-05-01,53,0.05310888802866742
1956-12-01,1961-06-01,54,0.04004225668552719
1956-12-01,1961-07-01,55,0.14810398230314714
1956-12-01,1961-08-01,56,0.0002340912776199744
1956-12-01,1961-09-01,57,0.09104325210369524
1956-12-01,1961-10-01,58,0.05401512074605863
1956-12-01,1961-11-01,59,0.11354870120555027
1956-12-01,1961-12-01,60,0.23933114224418972
1957-01-01,1957-02-01,1,0.2100201583136685
1957-01-01,1957-03-01,2,0.3184009513863857
1957-01-01,1957-04-01,3,0.34612786697039377
1957-01-01,1957-05-01,4,0.359093218190377
1957-01-01,1957-06-01,5,0.10324114638309956
1957-01-01,1957-07-01,6,0.15054366227600724
1957-01-01,1957-08-01,7,0.13646570116684842
1957-01-01,1957-09-01,8,0.34533881557669144
1957-01-01,1957-10-01,9,0.43673187443306594
1957-01-01,1957-11-01,10,0.2184371014466131
1957-01-01,1957-12-01,11,0.047915409884648597
1957-01-01,1958-01-01,12,0.49696776895640715
1957-01-01,1958-02-01,13,1.4113299712214393
1957-01-01,1958-03-01,14,1.6005357289608653
1957-01-01,1958-04-01,15,1.8092997491806453
1957-01-01,1958-05-01,16,1.995956274003936
1957-01-01,1958-06-01,17,2.0964466107616655
1957-01-01,1958-07-01,18,1.950592197673888
1957-01-01,1958-08-01,19,1.0987191871600313
1957-01-01,1958-09-01,20,0.36152726756459597
1957-01-01,1958-10-01,21,0.17914855480588265
1957-01-01,1958-11-01,22,0.15341944303260124
1957-01-01,1958-12-01,23,0.025594196777556366
1957-01-01,1959-01-01,24,0.010718048284124926
1957-01-01,1959-02-01,25,0.04312360614540678
1957-01-01,1959-03-01,26,0.06019564943082001
1957-01-01,1959-04-01,27,0.21726183101265173
1957-01-01,1959-05-01,28,0.15600678570810267
1957-01-01,1959-06-01,29,0.45837791737078204
1957-01-01,1959-07-01,30,0.5288475126091474
1957-01-01,1959-08-01,31,0.7016759510071582
1957-01-01,1959-09-01,32,1.3761831499797417
1957-01-01,1959-10-01,33,1.3640504946852667
1957-01-01,1959-11-01,34,1.443042738834421
1957-01-01,1959-12-01,35,1.7822136421558898
1957-01-01,1960-01-01,36,1.6662916586249699
1957-01-01,1960-02-01,37,1.2664433702381932
1957-01-01,1960-03-01,38,0.6072101932677039
1957-01-01,1960-04-01,39,0.5550329277564288
1957-01-01,1960-05-01,40,0.6154381041772266
1957-01-01,1960-06-01,41,0.2587470793869504
1957-01-01,1960-07-01,42,0.37656307978457804
1957-01-01,1960-08-01,43,0.4039122794165606
1957-01-01,1960-09-01,44,0.21098064589100973
1957-01-01,1960-10-01,45,0.394735149438338
1957-01-01,1960-11-01,46,0.3303406965487432
1957-01-01,1960-12-01,47,0.46280026543651775
1957-01-01,1961-01-01,48,0.4777965971150828
1957-01-01,1961-02-01,49,0.3007602100587783
1957-01-01,1961-03-01,50,0.31967699614528433
1957-01-01,1961-04-01,51,0.39345462205334236
1957-01-01,1961-05-01,52,0.3761059336447419
1957-01-01,1961-06-01,53,0.36221521143176183
1957-01-01,1961-07-01,54,0.4694598849293139
1957-01-01,1961-08-01,55,0.3203118204000748
1957-01-01,1961-09-01,56,0.4107862544937442
1957-01-01,1961-10-01,57,0.3729623141034062
1957-01-01,1961-11-01,58,0.2046098001101111
1957-01-01,1961-12-01,59,0.07804579893545283
1957-01-01,1962-01-01,60,0.05146954223962652
1957-02-01,1957-03-01,1,0.13838586466598324
1957-02-01,1957-04-01,2,0.20157892123638943
1957-02-01,1957-05-01,3,0.24468286522850224
1957-02-01,1957-06-01,4,0.010230627026010186
1957-02-01,1957-07-01,5,0.06800154706019246
1957-02-01,1957-08-01,6,0.21694191364743398
1957-02-01,1957-09-01,7,0.42927508854560514
1957-02-01,1957-10-01,8,0.5284360533875989
1957-02-01,1957-11-01,9,0.32165026588040746
1957-02-01,1957-12-01,10,0.16126377812073578
1957-02-01,1958-01-01,11,0.3741071616965188
1957-02-01,1958-02-01,12,1.2626693194312797
1957-02-01,1958-03-01,13,1.4255750516898367
1957-02-01,1958-04-01,14,1.6121057184953713
1957-02-01,1958-05-01,15,1.7814808938064117
1957-02-01,1958-06-01,16,1.8691555523594217
1957-02-01,1958-07-01,17,1.7140738106697968
1957-02-01,1958-08-01,18,0.8556889641492471
1957-02-01,1958-09-01,19,0.11396788858158313
1957-02-01,1958-10-01,20,0.07152539559563342
1957-02-01,1958-11-01,21,0.09937546066150205
1957-02-01,1958-12-01,22,0.22863130499199924
1957-02-01,1959-01-01,23,0.26589820866103286
1957-02-01,1959-02-01,24,0.21268492435172037
1957-02-01,1959-03-01,25,0.3164097576591969
1957-02-01,1959-04-01,26,0.4737298293257375
1957-02-01,1959-05-01,27,0.4126256024738897
1957-02-01,1959-06-01,28,0.7150776035265842
1957-02-01,1959-07-01,29,0.785580627419574
1957-02-01,1959-08-01,30,0.9584103205228862
1957-02-01,1959-09-01,31,1.6328969416840762
1957-02-01,1959-10-01,32,1.620728875180827
1957-02-01,1959-11-01,33,1.6996756096599985
1957-02-01,1959-12-01,34,2.0387941079259377
1957-02-01,1960-01-01,35,1.9228149916159993
1957-02-01,1960-02-01,36,1.5229063110183536
1957-02-01,1960-03-01,37,0.8636104785367813
1957-02-01,1960-04-01,38,0.8113689716799866
1957-02-01,1960-05-01,39,0.8717087833484949
1957-02-01,1960-06-01,40,0.0025425710573858673
1957-02-01,1960-07-01,41,0.12042532900907155
1957-02-01,1960-08-01,42,0.14784171966057968
1957-02-01,1960-09-01,43,0.04502239794444085
1957-02-01,1960-10-01,44,0.13879986808329425
1957-02-01,1960-11-01,45,0.07447336636922097
1957-02-01,1960-12-01,46,0.20700103116889057
1957-02-01,1961-01-01,47,0.22206556901379226
1957-02-01,1961-02-01,48,0.04509747038701262
1957-02-01,1961-03-01,49,0.0640826036520008
1957-02-01,1961-04-01,50,0.13792861509200138
1957-02-01,1961-05-01,51,0.120648332375342
1957-02-01,1961-06-01,52,0.10682601940377445
1957-02-01,1961-07-01,53,0.21413909024599453
1957-02-01,1961-08-01,54,0.06505939659930515
1957-02-01,1961-09-01,55,0.1556021612364411
1957-02-01,1961-10-01,56,0.11784649773086064
1957-02-01,1961-11-01,57,0.05043780588836633
1957-02-01,1961-12-01,58,0.1769336756458113
1957-02-01,1962-01-01,59,0.3063809764439056
1957-02-01,1962-02-01,60,0.32377036860067987
1957-03-01,1957-04-01,1,0.1310318491570639
1957-03-01,1957-05-01,2,0.23370910512945242
1957-03-01,1957-06-01,3,0.0515313159375177
1957-03-01,1957-07-01,4,0.1552880032484314
1957-03-01,1957-08-01,5,0.08933415346476314
1957-03-01,1957-09-01,6,0.26713865649004376
1957-03-01,1957-10-01,7,0.3358921135087596
1957-03-01,1957-11-01,8,0.10299916067241144
1957-03-01,1957-12-01,9,0.07957783352400893
1957-03-01,1958-01-01,10,0.6300815781782787
1957-03-01,1958-02-01,11,1.5277533803100287
1957-03-01,1958-03-01,12,1.6733824394910601
1957-03-01,1958-04-01,13,1.839084224133401
1957-03-01,1958-05-01,14,1.9909544234109746
1957-03-01,1958-06-01,15,2.0644627499947195
1957-03-01,1958-07-01,16,1.898021549583884
1957-03-01,1958-08-01,17,1.030551949402269
1957-03-01,1958-09-01,18,0.28155390527831603
1957-03-01,1958-10-01,19,0.09020017104050115
1957-03-01,1958-11-01,20,0.057587488196812586
