execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1960-08-01,50,4.687883677480376,2.3295807946488702
1956-06-01,1960-09-01,51,4.684746420226924,2.519458350546073
1956-06-01,1960-10-01,52,4.681651567764721,2.3326808879303655
1956-06-01,1960-11-01,53,4.678598883389084,2.394083481079871
1956-06-01,1960-12-01,54,4.675588126684277,2.2586631265519648
1956-06-01,1961-01-01,55,4.672619053651858,2.2407370522375594
1956-06-01,1961-02-01,56,4.66969141683698,2.414874702828598
1956-06-01,1961-03-01,57,4.66680496545266,2.3930901440041312
1956-06-01,1961-04-01,58,4.6639594455020035,2.3164756611598705
1956-06-01,1961-05-01,59,4.661154599898445,2.331018355152095
1956-06-01,1961-06-01,60,4.65839016858395,2.3421338869545765
1956-07-01,1956-08-01,1,2.3280160523428135,2.6058224299827426
1956-07-01,1956-09-01,2,2.3353628952345526,2.8697502903503658
1956-07-01,1956-10-01,3,2.3378826205240424,2.92033888999001
1956-07-01,1956-11-01,4,2.3386894572264785,3.0182955606855293
1956-07-01,1956-12-01,5,2.3408240402128806,3.2451580471966692
1956-07-01,1957-01-01,6,2.343756788249113,3.1256970805062525
1956-07-01,1957-02-01,7,2.3435519939499385,3.12102437557953
1956-07-01,1957-03-01,8,2.3400309097393643,3.1078112873726638
1956-07-01,1957-04-01,9,2.3313658087348443,3.1102562614320965
1956-07-01,1957-05-01,10,2.3192623166663906,3.0884544954305455
1956-07-01,1957-06-01,11,2.3051480369311856,3.3101087367492994
1956-07-01,1957-07-01,12,2.2934400454835204,3.214261592769625
1956-07-01,1957-08-01,13,2.2950906723345437,3.4438208399579406
1956-07-01,1957-09-01,14,2.2933073497065815,3.5890341939687804
1956-07-01,1957-10-01,15,2.290114990697269,3.6115723235912616
1956-07-01,1957-11-01,16,2.2861940825155784,3.3227845120957595
1956-07-01,1957-12-01,17,2.2819168627957285,3.076807308661037
1956-07-01,1958-01-01,18,2.2774784099234413,2.4571561691858346
1956-07-01,1958-02-01,19,2.272980906225744,1.48601320099466
1956-07-01,1958-03-01,20,2.2684776417807573,1.264739140825092
1956-07-01,1958-04-01,21,2.2639962517375594,1.0375402329037384
1956-07-01,1958-05-01,22,2.259550952178449,0.8395235172348259
1956-07-01,1958-06-01,23,2.255148967590589,0.7313258437084642
1956-07-01,1958-07-01,24,2.250793896962792,0.8713643777835418
1956-07-01,1958-08-01,25,2.2464874700094546,1.7184077253901837
1956-07-01,1958-09-01,26,2.242230459171588,2.4512910861321773
1956-07-01,1958-10-01,27,2.238023150429789,2.629643412300532
1956-07-01,1958-11-01,28,2.2338655845444157,2.651505603922397
1956-07-01,1958-12-01,29,2.2297576794827925,2.7755604125481783
1956-07-01,1959-01-01,30,2.225699291778402,2.808166404098005
1956-07-01,1959-02-01,31,2.2216902467799002,2.7506661461652193
1956-07-01,1959-03-01,32,2.2177303532354333,2.8503660107621673
1956-07-01,1959-04-01,33,2.2138194101121664,3.003847732825606
1956-07-01,1959-05-01,34,2.209957209649774,2.9390410101001394
1956-07-01,1959-06-01,35,2.2061435386440613,3.2378921883853127
1956-07-01,1959-07-01,36,2.202378178938421,3.304873052984648
1956-07-01,1959-08-01,37,2.1986609075892245,3.474243764302604
1956-07-01,1959-09-01,38,2.194991496918448,4.145324161652425
1956-07-01,1959-10-01,39,2.1913697145447504,4.129795620762581
1956-07-01,1959-11-01,40,2.1877953234273404,4.205422917452544
1956-07-01,1959-12-01,41,2.184268081931724,4.541259846090648
1956-07-01,1960-01-01,42,2.180787743916388,4.422034898128353
1956-07-01,1960-02-01,43,2.177354058836156,4.018914690965707
1956-07-01,1960-03-01,44,2.1739667718575424,3.356440671754769
1956-07-01,1960-04-01,45,2.1706256239821657,3.301053665706216
1956-07-01,1960-05-01,46,2.1673303521750586,3.358280222207846
1956-07-01,1960-06-01,47,2.1640806894956532,2.4809475517962047
1956-07-01,1960-07-01,48,2.160876365229837,2.360015203576396
1956-07-01,1960-08-01,49,2.1577171050219754,2.3295807946488702
1956-07-01,1960-09-01,50,2.154602631006177,2.519458350546073
1956-07-01,1960-10-01,51,2.1515326619362924,2.3326808879303655
1956-07-01,1960-11-01,52,2.1485069133143675,2.394083481079871
1956-07-01,1960-12-01,53,2.145525097517316,2.2586631265519648
1956-07-01,1961-01-01,54,2.1425869239217117,2.2407370522375594
1956-07-01,1961-02-01,55,2.1396920990266297,2.414874702828598
1956-07-01,1961-03-01,56,2.136840326574465,2.3930901440041312
1956-07-01,1961-04-01,57,2.1340313076697632,2.3164756611598705
1956-07-01,1961-05-01,58,2.13126474089601,2.331018355152095
1956-07-01,1961-06-01,59,2.1285403224304287,2.3421338869545765
1956-07-01,1961-07-01,60,2.1258577461567576,2.2321447634292846
1956-08-01,1956-09-01,1,2.4318442011387575,2.8697502903503658
1956-08-01,1956-10-01,2,2.3008752942187036,2.92033888999001
1956-08-01,1956-11-01,3,2.200573795377939,3.0182955606855293
1956-08-01,1956-12-01,4,2.126109035815456,3.2451580471966692
1956-08-01,1957-01-01,5,2.0689941132193277,3.1256970805062525
1956-08-01,1957-02-01,6,2.0186506053469184,3.12102437557953
1956-08-01,1957-03-01,7,1.9686983255270258,3.1078112873726638
1956-08-01,1957-04-01,8,1.9140534309572508,3.1102562614320965
1956-08-01,1957-05-01,9,1.847133498546352,3.0884544954305455
1956-08-01,1957-06-01,10,1.7688062655187224,3.3101087367492994
1956-08-01,1957-07-01,11,1.683847798681887,3.214261592769625
1956-08-01,1957-08-01,12,1.6055679435790613,3.4438208399579406
1956-08-01,1957-09-01,13,1.5537532987811962,3.5890341939687804
1956-08-01,1957-10-01,14,1.524863957210196,3.6115723235912616
1956-08-01,1957-11-01,15,1.5084259852097501,3.3227845120957595
1956-08-01,1957-12-01,16,1.4984417868173443,3.076807308661037
1956-08-01,1958-01-01,17,1.4918102851734878,2.4571561691858346
1956-08-01,1958-02-01,18,1.4869459242893934,1.48601320099466
1956-08-01,1958-03-01,19,1.4830354422224614,1.264739140825092
1956-08-01,1958-04-01,20,1.4796587248804198,1.0375402329037384
1956-08-01,1958-05-01,21,1.4765965849233544,0.8395235172348259
1956-08-01,1958-06-01,22,1.4737331494805392,0.7313258437084642
1956-08-01,1958-07-01,23,1.4710061036960553,0.8713643777835418
1956-08-01,1958-08-01,24,1.468381192844403,1.7184077253901837
1956-08-01,1958-09-01,25,1.465839062757495,2.4512910861321773
1956-08-01,1958-10-01,26,1.463368404689339,2.629643412300532
1956-08-01,1958-11-01,27,1.4609623414346933,2.651505603922397
1956-08-01,1958-12-01,28,1.4586164934500736,2.7755604125481783
1956-08-01,1959-01-01,29,1.4563279249823595,2.808166404098005
1956-08-01,1959-02-01,30,1.4540945573717534,2.7506661461652193
1956-08-01,1959-03-01,31,1.4519148345059267,2.8503660107621673
1956-08-01,1959-04-01,32,1.4497875270905338,3.003847732825606
1956-08-01,1959-05-01,33,1.4477116151012115,2.9390410101001394
1956-08-01,1959-06-01,34,1.4456862153823153,3.2378921883853127
1956-08-01,1959-07-01,35,1.4437105360068387,3.304873052984648
1956-08-01,1959-08-01,36,1.4417838469165134,3.474243764302604
1956-08-01,1959-09-01,37,1.4399054607115416,4.145324161652425
1956-08-01,1959-10-01,38,1.438074719908676,4.129795620762581
1956-08-01,1959-11-01,39,1.4362909884002784,4.205422917452544
1956-08-01,1959-12-01,40,1.4345536456847603,4.541259846090648
1956-08-01,1960-01-01,41,1.4328620829483196,4.422034898128353
1956-08-01,1960-02-01,42,1.4312157003954595,4.018914690965707
1956-08-01,1960-03-01,43,1.4296139054280712,3.356440671754769
1956-08-01,1960-04-01,44,1.4280561114043389,3.301053665706216
1956-08-01,1960-05-01,45,1.4265417367953055,3.358280222207846
1956-08-01,1960-06-01,46,1.425070204614941,2.4809475517962047
1956-08-01,1960-07-01,47,1.4236409420386016,2.360015203576396
1956-08-01,1960-08-01,48,1.4222533801512998,2.3295807946488702
1956-08-01,1960-09-01,49,1.4209069537854537,2.519458350546073
1956-08-01,1960-10-01,50,1.4196011014201788,2.3326808879303655
1956-08-01,1960-11-01,51,1.4183352651228254,2.394083481079871
1956-08-01,1960-12-01,52,1.4171088905194005,2.2586631265519648
1956-08-01,1961-01-01,53,1.4159214267846083,2.2407370522375594
1956-08-01,1961-02-01,54,1.4147723266450825,2.414874702828598
1956-08-01,1961-03-01,55,1.413661046391364,2.3930901440041312
1956-08-01,1961-04-01,56,1.412587045895551,2.3164756611598705
1956-08-01,1961-05-01,57,1.4115497886324706,2.331018355152095
1956-08-01,1961-06-01,58,1.41054874170292,2.3421338869545765
1956-08-01,1961-07-01,59,1.4095833758579368,2.2321447634292846
1956-08-01,1961-08-01,60,1.4086531655234165,2.3785790497025094
1956-09-01,1956-10-01,1,3.0337846453828403,2.92033888999001
1956-09-01,1956-11-01,2,3.1117001523009984,3.0182955606855293
1956-09-01,1956-12-01,3,3.1386067269454663,3.2451580471966692
1956-09-01,1957-01-01,4,3.1345187184131023,3.1256970805062525
1956-09-01,1957-02-01,5,3.106720326369694,3.12102437557953
1956-09-01,1957-03-01,6,3.0597763031481047,3.1078112873726638
1956-09-01,1957-04-01,7,2.996570990153398,3.1102562614320965
1956-09-01,1957-05-01,8,2.9166980350219234,3.0884544954305455
1956-09-01,1957-06-01,9,2.823752916390546,3.3101087367492994
1956-09-01,1957-07-01,10,2.7238422130858075,3.214261592769625
1956-09-01,1957-08-01,11,2.6263924668699277,3.4438208399579406
1956-09-01,1957-09-01,12,2.533359339026328,3.5890341939687804
1956-09-01,1957-10-01,13,2.4853851425063054,3.6115723235912616
1956-09-01,1957-11-01,14,2.45993291095994,3.3227845120957595
1956-09-01,1957-12-01,15,2.445362717783301,3.076807308661037
1956-09-01,1958-01-01,16,2.4360309314433946,2.4571561691858346
1956-09-01,1958-02-01,17,2.429227228183013,1.48601320099466
1956-09-01,1958-03-01,18,2.423652005076492,1.264739140825092
1956-09-01,1958-04-01,19,2.418682316821863,1.0375402329037384
1956-09-01,1958-05-01,20,2.4140196405231236,0.8395235172348259
1956-09-01,1958-06-01,21,2.4095209837333464,0.7313258437084642
1956-09-01,1958-07-01,22,2.4051179125703546,0.8713643777835418
1956-09-01,1958-08-01,23,2.4007777320956074,1.7184077253901837
1956-09-01,1958-09-01,24,2.3964848754649957,2.4512910861321773
1956-09-01,1958-10-01,25,2.3922319815920354,2.629643412300532
1956-09-01,1958-11-01,26,2.3880156176885765,2.651505603922397
1956-09-01,1958-12-01,27,2.3838342286586047,2.7755604125481783
1956-09-01,1959-01-01,28,2.3796871540928968,2.808166404098005
1956-09-01,1959-02-01,29,2.3755741570940523,2.7506661461652193
1956-09-01,1959-03-01,30,2.371495198483344,2.8503660107621673
1956-09-01,1959-04-01,31,2.367450328648147,3.003847732825606
1956-09-01,1959-05-01,32,2.3634396357878718,2.9390410101001394
1956-09-01,1959-06-01,33,2.3594632211976356,3.2378921883853127
1956-09-01,1959-07-01,34,2.3555211875134474,3.304873052984648
1956-09-01,1959-08-01,35,2.3516136331704387,3.474243764302604
1956-09-01,1959-09-01,36,2.347740649838763,4.145324161652425
1956-09-01,1959-10-01,37,2.343902321286079,4.129795620762581
1956-09-01,1959-11-01,38,2.340098722922959,4.205422917452544
1956-09-01,1959-12-01,39,2.336329921674722,4.541259846090648
1956-09-01,1960-01-01,40,2.332595976008775,4.422034898128353
1956-09-01,1960-02-01,41,2.3288969360354987,4.018914690965707
1956-09-01,1960-03-01,42,2.3252328436434246,3.356440671754769
1956-09-01,1960-04-01,43,2.3216037326498364,3.301053665706216
1956-09-01,1960-05-01,44,2.318009628957814,3.358280222207846
1956-09-01,1960-06-01,45,2.31445055071535,2.4809475517962047
1956-09-01,1960-07-01,46,2.310926508474515,2.360015203576396
1956-09-01,1960-08-01,47,2.307437505349623,2.3295807946488702
1956-09-01,1960-09-01,48,2.3039835371739983,2.519458350546073
1956-09-01,1960-10-01,49,2.3005645926550464,2.3326808879303655
1956-09-01,1960-11-01,50,2.2971806535275854,2.394083481079871
1956-09-01,1960-12-01,51,2.293831694705368,2.2586631265519648
1956-09-01,1961-01-01,52,2.2905176844307635,2.2407370522375594
1956-09-01,1961-02-01,53,2.287238584422621,2.414874702828598
1956-09-01,1961-03-01,54,2.2839943500223026,2.3930901440041312
1956-09-01,1961-04-01,55,2.28078493033788,2.3164756611598705
1956-09-01,1961-05-01,56,2.2776102683865425,2.331018355152095
1956-09-01,1961-06-01,57,2.2744703012351715,2.3421338869545765
1956-09-01,1961-07-01,58,2.2713649601391332,2.2321447634292846
1956-09-01,1961-08-01,59,2.2682941706792654,2.3785790497025094
1956-09-01,1961-09-01,60,2.2652578528971126,2.2854214356453024
1956-10-01,1956-11-01,1,3.118081642413193,3.0182955606855293
1956-10-01,1956-12-01,2,3.216928145129089,3.2451580471966692
1956-10-01,1957-01-01,3,3.2577386598305456,3.1256970805062525
1956-10-01,1957-02-01,4,3.258568367457667,3.12102437557953
1956-10-01,1957-03-01,5,3.232233496047827,3.1078112873726638
1956-10-01,1957-04-01,6,3.181143298894412,3.1102562614320965
1956-10-01,1957-05-01,7,3.1084310247045845,3.0884544954305455
1956-10-01,1957-06-01,8,3.0207659624147682,3.3101087367492994
1956-10-01,1957-07-01,9,2.924906491208807,3.214261592769625
1956-10-01,1957-08-01,10,2.8295952493492518,3.4438208399579406
1956-10-01,1957-09-01,11,2.738824648556316,3.5890341939687804
1956-10-01,1957-10-01,12,2.6533791260448942,3.6115723235912616
1956-10-01,1957-11-01,13,2.6019610765878807,3.3227845120957595
1956-10-01,1957-12-01,14,2.572276341113992,3.076807308661037
1956-10-01,1958-01-01,15,2.5542904003986466,2.4571561691858346
1956-10-01,1958-02-01,16,2.5424718589548205,1.48601320099466
1956-10-01,1958-03-01,17,2.533902383729885,1.264739140825092
1956-10-01,1958-04-01,18,2.52705185621114,1.0375402329037384
1956-10-01,1958-05-01,19,2.5211188010331016,0.8395235172348259
1956-10-01,1958-06-01,20,2.5156835202320877,0.7313258437084642
1956-10-01,1958-07-01,21,2.510526296867017,0.8713643777835418
1956-10-01,1958-08-01,22,2.5055321605170118,1.7184077253901837
1956-10-01,1958-09-01,23,2.5006410020224004,2.4512910861321773
1956-10-01,1958-10-01,24,2.495821443129205,2.629643412300532
1956-10-01,1958-11-01,25,2.491057149225163,2.651505603922397
1956-10-01,1958-12-01,26,2.486339659899283,2.7755604125481783
1956-10-01,1959-01-01,27,2.48166463360855,2.808166404098005
1956-10-01,1959-02-01,28,2.477029880692356,2.7506661461652193
1956-10-01,1959-03-01,29,2.472434333143736,2.8503660107621673
1956-10-01,1959-04-01,30,2.467877505064289,3.003847732825606
1956-10-01,1959-05-01,31,2.463359210144317,2.9390410101001394
1956-10-01,1959-06-01,32,2.4588794137749765,3.2378921883853127
1956-10-01,1959-07-01,33,2.4544381556814034,3.304873052984648
1956-10-01,1959-08-01,34,2.4500355094945667,3.474243764302604
1956-10-01,1959-09-01,35,2.445671561671103,4.145324161652425
1956-10-01,1959-10-01,36,2.441346400546786,4.129795620762581
1956-10-01,1959-11-01,37,2.4370601106971175,4.205422917452544
1956-10-01,1959-12-01,38,2.432812770076805,4.541259846090648
1956-10-01,1960-01-01,39,2.428604448613809,4.422034898128353
1956-10-01,1960-02-01,40,2.424435207564265,4.018914690965707
1956-10-01,1960-03-01,41,2.4203050992649247,3.356440671754769
1956-10-01,1960-04-01,42,2.4162141670928055,3.301053665706216
1956-10-01,1960-05-01,43,2.412162445532299,3.358280222207846
1956-10-01,1960-06-01,44,2.4081499602975587,2.4809475517962047
1956-10-01,1960-07-01,45,2.4041767284828324,2.360015203576396
1956-10-01,1960-08-01,46,2.4002427587263595,2.3295807946488702
1956-10-01,1960-09-01,47,2.3963480513803903,2.519458350546073
1956-10-01,1960-10-01,48,2.3924925986833623,2.3326808879303655
1956-10-01,1960-11-01,49,2.388676384932216,2.394083481079871
1956-10-01,1960-12-01,50,2.384899386653753,2.2586631265519648
1956-10-01,1961-01-01,51,2.3811615727744853,2.2407370522375594
1956-10-01,1961-02-01,52,2.3774629047887075,2.414874702828598
1956-10-01,1961-03-01,53,2.373803336924609,2.3930901440041312
1956-10-01,1961-04-01,54,2.370182816308412,2.3164756611598705
1956-10-01,1961-05-01,55,2.366601283126436,2.331018355152095
1956-10-01,1961-06-01,56,2.363058670785122,2.3421338869545765
1956-10-01,1961-07-01,57,2.3595549060690173,2.2321447634292846
1956-10-01,1961-08-01,58,2.356089909296693,2.3785790497025094
1956-10-01,1961-09-01,59,2.352663594474628,2.2854214356453024
1956-10-01,1961-10-01,60,2.349275869449072,2.3205927161352364
1956-11-01,1956-12-01,1,3.2248901543583557,3.2451580471966692
1956-11-01,1957-01-01,2,3.346669661390165,3.1256970805062525
1956-11-01,1957-02-01,3,3.4086743271862967,3.12102437557953
1956-11-01,1957-03-01,4,3.4290202020679783,3.1078112873726638
1956-11-01,1957-04-01,5,3.417181383337373,3.1102562614320965
1956-11-01,1957-05-01,6,3.3768554556589367,3.0884544954305455
1956-11-01,1957-06-01,7,3.316122684853543,3.3101087367492994
1956-11-01,1957-07-01,8,3.2400057136016738,3.214261592769625
1956-11-01,1957-08-01,9,3.157555544426332,3.4438208399579406
1956-11-01,1957-09-01,10,3.069810365247979,3.5890341939687804
1956-11-01,1957-10-01,11,2.9771460113269215,3.6115723235912616
1956-11-01,1957-11-01,12,2.8879180001685407,3.3227845120957595
1956-11-01,1957-12-01,13,2.810299757024969,3.076807308661037
1956-11-01,1958-01-01,14,2.76024127442107,2.4571561691858346
1956-11-01,1958-02-01,15,2.7284951761578937,1.48601320099466
1956-11-01,1958-03-01,16,2.707751944621642,1.264739140825092
1956-11-01,1958-04-01,17,2.6935216717280044,1.0375402329037384
1956-11-01,1958-05-01,18,2.6831424578457694,0.8395235172348259
1956-11-01,1958-06-01,19,2.6750454136150825,0.7313258437084642
1956-11-01,1958-07-01,20,2.6683068114264716,0.8713643777835418
1956-11-01,1958-08-01,21,2.6623829104694146,1.7184077253901837
1956-11-01,1958-09-01,22,2.656953689794507,2.4512910861321773
1956-11-01,1958-10-01,23,2.651830834792142,2.629643412300532
1956-11-01,1958-11-01,24,2.6469035649831034,2.651505603922397
1956-11-01,1958-12-01,25,2.6421067413453816,2.7755604125481783
1956-11-01,1959-01-01,26,2.63740209032585,2.808166404098005
1956-11-01,1959-02-01,27,2.632767150003947,2.7506661461652193
1956-11-01,1959-03-01,28,2.628188762491351,2.8503660107621673
1956-11-01,1959-04-01,29,2.623659242820838,3.003847732825606
1956-11-01,1959-05-01,30,2.6191741235546933,2.9390410101001394
1956-11-01,1959-06-01,31,2.6147308270603142,3.2378921883853127
1956-11-01,1959-07-01,32,2.610327883927352,3.304873052984648
1956-11-01,1959-08-01,33,2.6059644729120337,3.474243764302604
1956-11-01,1959-09-01,34,2.601640150172262,4.145324161652425
1956-11-01,1959-10-01,35,2.5973546899423297,4.129795620762581
1956-11-01,1959-11-01,36,2.593107990814233,4.205422917452544
1956-11-01,1959-12-01,37,2.5889000206424626,4.541259846090648
1956-11-01,1960-01-01,38,2.584730784186567,4.422034898128353
1956-11-01,1960-02-01,39,2.5806003041391645,4.018914690965707
1956-11-01,1960-03-01,40,2.576508610033449,3.356440671754769
1956-11-01,1960-04-01,41,2.5724557317886725,3.301053665706216
1956-11-01,1960-05-01,42,2.5684416959852605,3.358280222207846
1956-11-01,1960-06-01,43,2.5644665237460407,2.4809475517962047
1956-11-01,1960-07-01,44,2.5605302295621644,2.360015203576396
1956-11-01,1960-08-01,45,2.556632820674327,2.3295807946488702
1956-11-01,1960-09-01,46,2.552774296780035,2.519458350546073
1956-11-01,1960-10-01,47,2.548954649931944,2.3326808879303655
1956-11-01,1960-11-01,48,2.545173864547848,2.394083481079871
1956-11-01,1960-12-01,49,2.5414319174855216,2.2586631265519648
1956-11-01,1961-01-01,50,2.537728778154879,2.2407370522375594
1956-11-01,1961-02-01,51,2.5340644086512887,2.414874702828598
1956-11-01,1961-03-01,52,2.5304387639004475,2.3930901440041312
1956-11-01,1961-04-01,53,2.5268517918092446,2.3164756611598705
1956-11-01,1961-05-01,54,2.523303433419305,2.331018355152095
1956-11-01,1961-06-01,55,2.5197936230612745,2.3421338869545765
1956-11-01,1961-07-01,56,2.516322288508707,2.2321447634292846
1956-11-01,1961-08-01,57,2.5128893511308985,2.3785790497025094
1956-11-01,1961-09-01,58,2.5094947260442746,2.2854214356453024
1956-11-01,1961-10-01,59,2.5061383222621156,2.3205927161352364
1956-11-01,1961-11-01,60,2.502820042842475,2.486323007428377
1956-12-01,1957-01-01,1,3.219442558056506,3.1256970805062525
1956-12-01,1957-02-01,2,3.185312674267851,3.12102437557953
1956-12-01,1957-03-01,3,3.143978228958332,3.1078112873726638
1956-12-01,1957-04-01,4,3.0947276563497828,3.1102562614320965
1956-12-01,1957-05-01,5,3.035736338568161,3.0884544954305455
1956-12-01,1957-06-01,6,2.9690776973143853,3.3101087367492994
1956-12-01,1957-07-01,7,2.8975991789131994,3.214261592769625
1956-12-01,1957-08-01,8,2.8235260116781973,3.4438208399579406
1956-12-01,1957-09-01,9,2.7474015392217166,3.5890341939687804
1956-12-01,1957-10-01,10,2.670909045958301,3.6115723235912616
1956-12-01,1957-11-01,11,2.5955834863186875,3.3227845120957595
1956-12-01,1957-12-01,12,2.5231064936654777,3.076807308661037
1956-12-01,1958-01-01,13,2.4971469994090763,2.4571561691858346
1956-12-01,1958-02-01,14,2.4852815396734202,1.48601320099466
1956-12-01,1958-03-01,15,2.478789524867754,1.264739140825092
1956-12-01,1958-04-01,16,2.474460071715543,1.0375402329037384
1956-12-01,1958-05-01,17,2.471017615212059,0.8395235172348259
1956-12-01,1958-06-01,18,2.4679480928284936,0.7313258437084642
1956-12-01,1958-07-01,19,2.465043823072466,0.8713643777835418
1956-12-01,1958-08-01,20,2.462220888475862,1.7184077253901837
1956-12-01,1958-09-01,21,2.4594454002200052,2.4512910861321773
1956-12-01,1958-10-01,22,2.4567036926978165,2.629643412300532
1956-12-01,1958-11-01,23,2.4539902731572854,2.651505603922397
1956-12-01,1958-12-01,24,2.451302949605428,2.7755604125481783
1956-12-01,1959-01-01,25,2.4486408609944053,2.808166404098005
1956-12-01,1959-02-01,26,2.446003680856579,2.7506661461652193
1956-12-01,1959-03-01,27,2.4433912953881634,2.8503660107621673
1956-12-01,1959-04-01,28,2.440803673361504,3.003847732825606
1956-12-01,1959-05-01,29,2.4382408135968197,2.9390410101001394
1956-12-01,1959-06-01,30,2.4357027237921,3.2378921883853127
1956-12-01,1959-07-01,31,2.4331894120309747,3.304873052984648
1956-12-01,1959-08-01,32,2.4307008834157693,3.474243764302604
1956-12-01,1959-09-01,33,2.428237138772026,4.145324161652425
1956-12-01,1959-10-01,34,2.425798174189767,4.129795620762581
1956-12-01,1959-11-01,35,2.423383980902322,4.205422917452544
1956-12-01,1959-12-01,36,2.420994545300849,4.541259846090648
1956-12-01,1960-01-01,37,2.4186298490029765,4.422034898128353
1956-12-01,1960-02-01,38,2.416289868942551,4.018914690965707
1956-12-01,1960-03-01,39,2.4139745774671715,3.356440671754769
1956-12-01,1960-04-01,40,2.4116839424381062,3.301053665706216
1956-12-01,1960-05-01,41,2.40941792733042,3.358280222207846
1956-12-01,1960-06-01,42,2.407176491332459,2.4809475517962047
1956-12-01,1960-07-01,43,2.4049595894442946,2.360015203576396
1956-12-01,1960-08-01,44,2.402767172575051,2.3295807946488702
1956-12-01,1960-09-01,45,2.400599187638991,2.519458350546073
1956-12-01,1960-10-01,46,2.3984555776504215,2.3326808879303655
1956-12-01,1960-11-01,47,2.3963362818173435,2.394083481079871
1956-12-01,1960-12-01,48,2.394241235633905,2.2586631265519648
1956-12-01,1961-01-01,49,2.3921703709716344,2.2407370522375594
1956-12-01,1961-02-01,50,2.3901236161694612,2.414874702828598
1956-12-01,1961-03-01,51,2.388100896122534,2.3930901440041312
1956-12-01,1961-04-01,52,2.3861021323698655,2.3164756611598705
1956-12-01,1961-05-01,53,2.3841272431807625,2.331018355152095
1956-12-01,1961-06-01,54,2.3821761436401037,2.3421338869545765
1956-12-01,1961-07-01,55,2.3802487457324317,2.2321447634292846
1956-12-01,1961-08-01,56,2.3783449584248895,2.3785790497025094
1956-12-01,1961-09-01,57,2.3764646877489977,2.2854214356453024
1956-12-01,1961-10-01,58,2.374607836881295,2.3205927161352364
1956-12-01,1961-11-01,59,2.372774306222827,2.486323007428377
1956-12-01,1961-12-01,60,2.370963993477517,2.6102951357217066
1957-01-01,1957-02-01,1,3.3310445338931984,3.12102437557953
