execution_date,mse,r_squared,rmse
1959-06-01,0.5647518196899088,-0.5919365325538846,0.7514997136991529
1959-07-01,0.4286275051514893,-0.2004373571134972,0.6546964985025422
1959-08-01,0.44849195156541394,-0.25254939995243664,0.669695417010908
1959-09-01,0.4551211339015117,-0.3315662604251679,0.6746266626079285
1959-10-01,0.4800458266632378,-0.4725123002149467,0.6928533947836568
1959-11-01,0.45747885931082777,-0.45550387649205915,0.6763718350957761
1959-12-01,5.4717985310954225,-18.13264481767421,2.339187579288036
1960-01-01,10.64789946786832,-39.248111418980265,3.263111930024516
1960-02-01,2.9954479909993665,-10.34322697178896,1.730736256914775
1960-03-01,0.5980575930554519,-1.1570149519508104,0.7733418345437235
1960-04-01,0.4933431379890037,-0.6990453316063048,0.7023838964476646
1960-05-01,0.45747183805574104,-0.5160846200718625,0.676366644694829
1960-06-01,0.20251188010846358,0.34342466918634373,0.45001319992691724
1960-07-01,0.2528315953814858,0.18920959560912076,0.5028236225372529
1960-08-01,0.26557557239104723,0.15923877046220258,0.5153402491471506
1960-09-01,0.6156436250038424,-0.8817162188226186,0.7846296100733405
1960-10-01,0.9022115515447188,-1.7060058454489035,0.9498481728911831
1960-11-01,0.8722948154442685,-1.5534458881927078,0.933967245380837
1960-12-01,0.7847310153528337,-1.1901273605010125,0.8858504475095296
1961-01-01,1.0865479753940455,-1.889691950302932,1.0423761199269894
1961-02-01,1.0182529856883786,-1.5528142641502645,1.0090852222128608
1961-03-01,1.357655708340451,-2.2889021604582815,1.165184838701762
1961-04-01,1.2902789448200152,-2.02639549383147,1.1359044611321918
1961-05-01,0.942238860602432,-1.1560891183778703,0.9706898889977335
1961-06-01,0.811167394947514,-0.832236448490526,0.9006483192387104
1961-07-01,0.8066121841014476,-0.7951856783781,0.8981159079436505
1961-08-01,0.8562734839678796,-0.8072265627575606,0.9253504654820678
1961-09-01,1.0111559866646833,-1.0092067558431586,1.0055625225040377
1961-10-01,1.2329666368347607,-1.3572070723764789,1.110390308330706
1961-11-01,1.0043741954400442,-0.8553796537123883,1.0021847112384246
1961-12-01,0.9055428762501171,-0.6613627371639779,0.9516001661675544
1962-01-01,0.9313632957432828,-0.7232941433861055,0.9650716531653403
1962-02-01,1.203288364464728,-1.245099747639005,1.0969450143305854
1962-03-01,1.0262836584208042,-0.9738692718432624,1.0130565919141952
1962-04-01,1.130105266421284,-1.2497104252094724,1.0630640932800262
1962-05-01,1.1844751587382392,-1.446387689781604,1.088335958579996
1962-06-01,1.079856785295818,-1.28649088259974,1.0391615780502175
1962-07-01,1.2059272590719163,-1.6154963129162851,1.0981471937185454
1962-08-01,1.0964179652633503,-1.4350810318693759,1.047099787634087
1962-09-01,1.2869207390830364,-1.9562282558361659,1.1344252902166085
1962-10-01,1.3023810541875136,-2.0935407445186747,1.1412191087549812
1962-11-01,1.3761622322902798,-2.2676372686436603,1.1730994127908683
1962-12-01,1.2425337239179337,-1.931512965395441,1.114689967622358
1963-01-01,1.3974132336997571,-2.350273971100862,1.1821223429492216
1963-02-01,1.3768319672951632,-2.3515802539052824,1.1733848334179044
1963-03-01,1.3071586089336915,-2.202891865441888,1.143310372966891
1963-04-01,1.457050219094538,-2.5022584616758827,1.2070833521735513
1963-05-01,1.4556714702170692,-2.3600345767304267,1.2065121094365647
1963-06-01,1.4662861979395285,-2.408962656310041,1.210903050594691
1963-07-01,1.4073019453083835,-2.278635655956726,1.186297578733255
1963-08-01,1.5259960431211606,-2.5441265285667845,1.235312123765148
1963-09-01,1.685798156076957,-2.928649420941692,1.2983829004099512
1963-10-01,1.5579543718183473,-2.5412918645726066,1.2481804243851717
1963-11-01,1.6133610657356339,-2.5727213605973662,1.2701815089724908
1963-12-01,1.8449405126667249,-2.724981752017476,1.358285872954116
1964-01-01,2.1510377210060185,-3.0444451796845424,1.466641647099256
1964-02-01,2.0388832308277602,-2.5997035358401477,1.4278946847816754
1964-03-01,2.201802084324002,-2.762210125984286,1.483847055570082
1964-04-01,2.677756925808643,-3.5196304334271273,1.6363853231463068
1964-05-01,2.354375476376167,-2.8694424687483315,1.53439743103805
1964-06-01,2.252776513973884,-2.5256165169477645,1.500925219314368
1964-07-01,2.5790921159331957,-2.6447013246990543,1.605955203588567
1964-08-01,2.704392824464456,-2.5355599484848343,1.6445038231832896
1964-09-01,2.9914787328818764,-2.6178456232049454,1.729589180378357
1964-10-01,3.2812333954514825,-2.7598133725782463,1.8114175099770573
1964-11-01,3.820457667069254,-2.9521249163858565,1.9545991064843076
1964-12-01,3.0094335955142233,-1.76628353772665,1.734771914550793
1965-01-01,3.3614088476919544,-1.8367298562428114,1.8334145324208473
1965-02-01,3.3062207635095318,-1.73722667271843,1.8183016151094218
1965-03-01,3.7002691635289477,-2.071860616973362,1.9236083706224996
1965-04-01,3.662174255940948,-1.9888875731585363,1.913680813495539
1965-05-01,4.00100939618501,-2.2256183612448814,2.0002523331282505
1965-06-01,4.117838017356123,-2.3620979236867057,2.0292456769341958
1965-07-01,4.162866343926647,-2.471043693695437,2.040310354805525
1965-08-01,4.13459393792591,-2.521044641456122,2.033370093693204
1965-09-01,4.5679649453966595,-2.991362764180051,2.137279800446507
1965-10-01,4.802662277232981,-3.3141518228185864,2.191497724669816
1965-11-01,4.339769312618162,-2.995368563678023,2.083211298120803
1965-12-01,3.852944408249263,-2.5741089430823596,1.962891848332267
1966-01-01,3.4496792159620346,-2.133802071755985,1.857331207933048
1966-02-01,3.2830852689715986,-1.8176407351726969,1.8119286048218342
1966-03-01,3.5441120797992767,-1.9355211346703185,1.8825812279419119
1966-04-01,3.255797154386343,-1.6299156374744763,1.804382762715922
1966-05-01,3.4468288290539855,-1.7620284617924904,1.856563715323012
1966-06-01,2.912520907478918,-1.3564749837982113,1.706610942036561
1966-07-01,3.0396358000849193,-1.474334665113779,1.7434551327994992
1966-08-01,2.7764450566166317,-1.2347694093958657,1.6662668023508815
1966-09-01,2.5143430178352246,-1.004166720794486,1.5856680036613038
1966-10-01,2.192858634893844,-0.7169816706980843,1.48083038694303
1966-11-01,2.464957012959782,-0.9005549055359336,1.5700181568885698
1966-12-01,2.683561786653091,-1.0045792084086362,1.6381580469091166
1967-01-01,2.843386200425593,-1.0410898022472796,1.6862343254795857
1967-02-01,2.895232098826164,-1.008143110782152,1.7015381567353005
1967-03-01,4.035503409172105,-1.7881036396692802,2.0088562440284536
1967-04-01,4.316555285481139,-1.9732957031034135,2.0776321343012434
1967-05-01,4.2241925649583525,-1.9477264086420525,2.055284059432747
1967-06-01,4.423301903419633,-2.089600774006489,2.1031647352073097
1967-07-01,4.2062608603366956,-1.8984647407401214,2.050917077879234
1967-08-01,4.244558984215728,-1.933235863597489,2.060232750010476
1967-09-01,3.5270916148022966,-1.4461176630637493,1.878055274693026
1967-10-01,3.817257849849422,-1.6531147084411364,1.9537803995970022
1967-11-01,3.1101131117161036,-1.1581981346724817,1.7635512784481497
1967-12-01,2.599212783270003,-0.8041275175421363,1.612207425634184
1968-01-01,2.7509410820259306,-0.9124143756913374,1.658596117813475
1968-02-01,2.9379865962064615,-1.0405672297507613,1.7140555989250936
1968-03-01,2.7788486622901463,-0.9053260703677657,1.666987901062916
1968-04-01,2.6812201571169534,-0.8233609380878417,1.6374431767597168
1968-05-01,2.674887172057986,-0.7720415503581477,1.635508230507565
1968-06-01,3.067072683676828,-0.9325649609674629,1.7513059937306297
1968-07-01,3.4863097542934756,-1.0177979064228428,1.8671662363842902
1968-08-01,4.197420546025046,-1.215598586805378,2.04876073420618
1968-09-01,4.504320825668243,-1.3332148801784358,2.1223385275841937
1968-10-01,4.40089365641196,-1.2234231466129804,2.097830702514376
1968-11-01,4.2456157340412,-1.0965802701465486,2.0604891977492144
1968-12-01,3.3306021223323063,-0.6062207006070472,1.824993732135074
1969-01-01,3.6502965376984307,-0.7219435238715386,1.9105749233407285
1969-02-01,3.7830354653637075,-0.7477994973462552,1.945002690323
1969-03-01,4.093398030923783,-0.8021752810851654,2.0232147762716104
1969-04-01,4.569102942989502,-0.879058006428411,2.137546009560847
1969-05-01,4.8287598145625354,-0.9173278770807529,2.1974439275127216
1969-06-01,4.6411420599168345,-0.8152477732900654,2.154331000546767
1969-07-01,4.558069847557446,-0.7576312750142395,2.1349636642241587
1969-08-01,4.85592498081829,-0.7713487889421919,2.203616341566356
1969-09-01,4.464116180519391,-0.6411978037105794,2.112845517428899
1969-10-01,5.401800404644633,-0.9595972564036466,2.3241773608407414
1969-11-01,4.942946507718191,-0.7952675481445137,2.223273826526591
1969-12-01,5.011156958146958,-0.8516783958243703,2.2385613590310536
1970-01-01,5.7241351071831605,-1.1617523880872058,2.3925164800233163
1970-02-01,6.771604283489685,-1.5672622810521282,2.602230636106201
1970-03-01,6.950646686331641,-1.6382157567748052,2.636407913493593
1970-04-01,6.942969268439513,-1.654964202150564,2.6349514736403616
1970-05-01,7.0571942250840705,-1.715521702503994,2.656538014989447
1970-06-01,7.195222546001931,-1.777758962975065,2.6823911992850578
1970-07-01,7.415405873378138,-1.8633979341394973,2.7231242853344275
1970-08-01,7.742813009373589,-1.986964734671445,2.7825910603920203
1970-09-01,8.642343130455107,-2.318808359315065,2.939786238904983
1970-10-01,8.778599368077632,-2.3687510491155663,2.9628701233900943
1970-11-01,10.34685249022538,-2.9858596357737555,3.2166523732329826
1970-12-01,10.417681331786675,-3.0312838748719226,3.2276433092562558
1971-01-01,9.73355867917898,-2.814682254926657,3.119865170032029
1971-02-01,11.139346087462203,-3.5288910429397022,3.3375658926023024
1971-03-01,11.223590544713536,-3.698786254425018,3.3501627639136484
1971-04-01,10.97007625441285,-3.697450544896255,3.3121105438093172
1971-05-01,10.249254750621175,-3.4635652488830937,3.201445728201741
1971-06-01,8.87164250126541,-2.869400028434014,2.9785302585781146
1971-07-01,8.845713203966627,-2.8541668304785746,2.9741743734970596
1971-08-01,9.580003503909499,-3.218030165915711,3.0951580741392672
1971-09-01,10.894660980487469,-3.8351568204574322,3.3007061336155736
1971-10-01,10.272176461456217,-3.620108626945287,3.2050236288452254
1971-11-01,10.168638991117668,-3.5928462265357055,3.188830348437757
1971-12-01,9.236461670450309,-3.2507853233322477,3.0391547625039284
1972-01-01,9.109114955769106,-3.368590240401809,3.0181310368784695
1972-02-01,7.899872605106186,-2.938495144443384,2.810671201885092
1972-03-01,7.975430951345641,-3.0588713063532698,2.8240805497268737
1972-04-01,8.476214843454608,-3.4681400090879313,2.911393969124517
1972-05-01,7.932191720854862,-3.3366127504611702,2.816414692628708
1972-06-01,7.958203421409187,-3.463508636627843,2.821028787766829
1972-07-01,8.295205669821177,-3.8737913144266063,2.88013986983639
1972-08-01,7.821044145524056,-3.692002890478557,2.796612977428957
1972-09-01,8.036847907133327,-3.927912226495386,2.8349334925414613
1972-10-01,7.615696312345269,-3.762510934016002,2.759655107498991
1972-11-01,7.180015367050386,-3.572994963757229,2.6795550688594525
1972-12-01,6.68069004583386,-3.3054714482808807,2.584703086591158
1973-01-01,5.965656890603763,-2.853321999663103,2.4424694247019274
1973-02-01,5.32769677500068,-2.4438899143639987,2.308180403478177
1973-03-01,3.643909768109199,-1.3545060066955084,1.9089027654936224
1973-04-01,3.5713353010567968,-1.3061620495256792,1.889797687864179
1973-05-01,3.051176208855527,-0.9763765512724902,1.7467616348132697
1973-06-01,2.3983259666098475,-0.5722425816025318,1.5486529522813843
1973-07-01,1.4995861187183068,-0.033396868166065685,1.2245758934089412
1973-08-01,1.3032401611660354,0.05343986573161075,1.1415954454911055
1973-09-01,2.4004514943787285,-0.6864529296316189,1.5493390508144846
1973-10-01,2.4301256047153563,-0.5929392461714114,1.5588860140226277
1973-11-01,2.7459918092288618,-0.6577852687599464,1.6571034395078847
1973-12-01,3.0979005543579055,-0.7136936078492995,1.760085382689688
1974-01-01,3.6585561624680896,-0.8697872644721771,1.9127352567640117
1974-02-01,4.374461074034825,-1.0644170431612108,2.0915212344212106
1974-03-01,4.709671776237864,-1.1104513767059951,2.170177821340423
1974-04-01,5.506588467643809,-1.3824724636892323,2.3466121255213457
1974-05-01,6.076502378203837,-1.4904020620276635,2.465056262685263
1974-06-01,6.788034491061123,-1.6742847219839292,2.6053856703108513
1974-07-01,7.434096271503504,-1.8096323757617525,2.726553918686279
1974-08-01,8.3598386557626,-2.05679398100595,2.891338557789904
1974-09-01,9.812732298695558,-2.2965006024451347,3.132528100224411
1974-10-01,10.96855103014153,-2.1341823278593655,3.311880286203221
1974-11-01,12.115731124804894,-2.101706549478302,3.480765881929564
1974-12-01,15.39881235244811,-2.510865151695783,3.92413205084234
1975-01-01,19.699010185802468,-3.066163624465325,4.438356698802212
1975-02-01,22.411600013148927,-2.9375334583050305,4.734089142923793
1975-03-01,26.468894699462947,-3.015173089960334,5.144792969543376
1975-04-01,27.71511556015752,-3.1206802164730334,5.26451475068287
1975-05-01,28.180138175912546,-3.232672052851905,5.308496790609611
1975-06-01,28.731661659909943,-3.3340075238211417,5.3601923155713305
1975-07-01,26.965626387111733,-3.060955810473412,5.192843766869145
1975-08-01,26.397873807337735,-2.917921498219376,5.137886122457147
1975-09-01,25.057133507584638,-2.579156214833344,5.005710090245403
1975-10-01,26.366720773397596,-2.5647662825070325,5.134853529887449
1975-11-01,28.63966700124067,-2.524674496626455,5.351604152143604
1975-12-01,30.33195185640487,-2.4841714271872237,5.507445129677178
1976-01-01,31.70547044890263,-2.430323663766031,5.630761089666532
1976-02-01,32.823911142667,-2.3853979527754285,5.729215578302758
1976-03-01,33.796665406865074,-2.4513976863323856,5.813489950697866
1976-04-01,36.32158058732484,-2.5325023776728606,6.026738801982781
1976-05-01,37.75721141616511,-2.494419379869098,6.144689692422646
1976-06-01,39.28822194933973,-2.5332228330387543,6.268031744442567
1976-07-01,41.70289048015728,-2.6306035700055683,6.457777518632651
1976-08-01,43.495375350934545,-2.6468601077678295,6.595102376076852
1976-09-01,44.82319117732507,-2.7082496032197203,6.695012410543021
1976-10-01,46.22552903459755,-2.8713987903054528,6.798935875164403
1976-11-01,47.59212047130092,-3.1293519519881086,6.898704260315912
1976-12-01,45.96604142721285,-3.141475351484904,6.7798260617225905
1977-01-01,46.482834209589335,-3.273755059209039,6.817832075490664
1977-02-01,49.451720988505926,-3.6570473207265586,7.0321917627796475
1977-03-01,48.24761630498116,-3.654109558825774,6.9460504104837275
1977-04-01,49.46224944673289,-3.9407008012179228,7.032940313036425
1977-05-01,49.2876367297393,-4.135848885257578,7.020515417669795
1977-06-01,51.948970385861834,-4.612447474081429,7.207563415320176
1977-07-01,51.56245420410298,-4.846553975735084,7.180700119354865
1977-08-01,52.08627613582077,-5.171564826841544,7.217082245327454
1977-09-01,53.21973499542894,-5.492897460467295,7.295185740982126
1977-10-01,53.12059702102447,-5.666957894817844,7.288387820432202
1977-11-01,53.3509091057582,-5.947208271953877,7.304170665158242
1977-12-01,52.955340204423,-6.114339567720542,7.27704199551047
1978-01-01,52.896599189189764,-6.317033887948606,7.273004825324246
1978-02-01,54.61551956363001,-6.768709496092202,7.390231360629382
1978-03-01,53.0790977888522,-6.833472061670038,7.28554032236815
1978-04-01,50.11752590895085,-6.6457293652365514,7.079373270915361
1978-05-01,47.08945417895598,-6.444033969131625,6.862175615572366
1978-06-01,45.185204283917024,-6.365665860794381,6.72199407050594
1978-07-01,45.15957480474092,-6.674779017771913,6.720087410498536
1978-08-01,44.78962932232733,-6.8339092085460225,6.692505459267652
1978-09-01,44.98227085012466,-6.978283260768447,6.706882349506711
1978-10-01,41.647785533684775,-6.378308010890637,6.453509551684632
1978-11-01,39.65134392834139,-6.024626459222715,6.296931310435377
1978-12-01,38.73740380590437,-5.849802747959111,6.223937966103484
1979-01-01,37.50567287292573,-5.613134623221399,6.124187527576677
1979-02-01,37.50337543851044,-5.604591790356747,6.123999954156632
1979-03-01,34.13434180459398,-5.032607440111725,5.842460252718368
1979-04-01,33.91802534952583,-5.009178661856224,5.8239183845179205
1979-05-01,35.45313793145271,-5.309423406952026,5.954253767807743
1979-06-01,33.54623166213255,-5.03662506031735,5.791910881749869
1979-07-01,33.32476327640601,-5.056987991661482,5.772760455484534
1979-08-01,32.22777191362221,-4.884329524457114,5.676950934579425
1979-09-01,32.62404397759137,-4.964543098680295,5.711746140856697
1979-10-01,27.618633056970534,-4.016816265302075,5.25534328631066
1979-11-01,27.467693501259202,-3.90829694677596,5.240963031853898
1979-12-01,26.53907611678265,-3.639711961007464,5.151609080353696
1980-01-01,24.990220528686205,-3.2921342133096063,4.999021957211851
1980-02-01,15.966033115493149,-1.7942615045183312,3.9957518836250516
1980-03-01,14.21339079863032,-1.5529712441049113,3.7700650920946073
1980-04-01,25.90333463717783,-3.5579416950689824,5.089531868175877
1980-05-01,31.96745299467487,-4.57053471704386,5.653976741610711
1980-06-01,32.859065741473906,-4.629156833608561,5.7322827687993465
1980-07-01,31.873198080300856,-4.364523930377597,5.645635312371926
1980-08-01,35.96992519729556,-4.877669468181337,5.997493242788654
1980-09-01,29.105592194538172,-3.6175372283358875,5.394959888130603
1980-10-01,22.096951271973545,-2.4651816279411842,4.7007394388514605
1980-11-01,15.184576753080112,-1.436774415099432,3.896739246226274
1980-12-01,13.110991030934454,-1.144770014334028,3.6209102489476943
1981-01-01,10.362334662210687,-0.745978525107448,3.2190580395840467
1981-02-01,10.748998183292729,-0.8612975626188026,3.2785664829758643
1981-03-01,14.626534199575152,-1.490014210042315,3.8244652174618023
1981-04-01,8.26874285431051,-0.46183306455299156,2.8755421844081006
1981-05-01,6.888311103005938,-0.2860246738289165,2.6245592207084867
1981-06-01,6.782045512752166,-0.3076316284506153,2.6042360708568966
1981-07-01,3.9222660465033092,0.19608069510314796,1.9804711678040934
1981-08-01,3.4872176210420105,0.21903397996548524,1.8674093340888094
1981-09-01,3.290192368699144,0.2187066855357096,1.8138887420950447
1981-10-01,5.420382155638772,-0.2962774632656142,2.32817141886906
1981-11-01,11.040621436642144,-1.55234248540348,3.3227430590766636
1981-12-01,9.177513501110253,-1.09818698512086,3.029441120258034
1982-01-01,5.99162992912946,-0.4377945547126054,2.4477806129490975
1982-02-01,5.6997900344559564,-0.4495998736899296,2.3874233044133493
1982-03-01,3.43282119831193,0.025542335285043793,1.8527874131459146
1982-04-01,4.681574658533814,-0.451195952951712,2.1636946777523427
1982-05-01,6.073753036669048,-0.9834904242101754,2.464498536552426
1982-06-01,3.0591837902001404,-0.15718928339427496,1.749052254851221
1982-07-01,4.204713101348349,-0.6479877172887396,2.050539709771149
1982-08-01,7.901261034261761,-2.0789545907314078,2.810918183487695
1982-09-01,11.27533504936868,-3.3640534188867193,3.357876568513006
1982-10-01,11.436901977045189,-3.2955253714195196,3.381848899203687
1982-11-01,8.965266926717549,-2.2930070280666928,2.9942055585275953
1982-12-01,12.930907366037076,-3.666110424597174,3.5959570862340775
1983-01-01,13.344998257685226,-3.739194609729501,3.653080653049591
1983-02-01,9.803468349069199,-2.4189531909644657,3.1310490812296763
1983-03-01,7.665104926164011,-1.658836721562889,2.7685925894150643
1983-04-01,8.374753310074274,-1.8868068248816052,2.8939166038561432
1983-05-01,4.139067212242435,-0.43950178372932736,2.034469761938583
1983-06-01,4.091592787576406,-0.4417902382697514,2.022768594668309
1983-07-01,3.038703283033285,-0.10076188630842386,1.7431876786603573
1983-08-01,2.041695132806639,0.23611770978696622,1.4288789776627826
1983-09-01,2.6775272779747485,-0.0191157278486489,1.636315152400279
1983-10-01,2.4855489091461025,0.04117596780879984,1.5765623708391947
1983-11-01,1.6902045194952464,0.3355053096806522,1.3000786589646207
1983-12-01,1.4940749561956161,0.40159605339584203,1.2223235889876363
1984-01-01,1.480088399178374,0.40045521254851835,1.2165888373556508
1984-02-01,1.1935637390343214,0.510561683221366,1.0925034274702856
1984-03-01,1.157352282377413,0.5125809674349608,1.0758030871760003
1984-04-01,1.2379755608512906,0.4585265028643952,1.1126435012398583
1984-05-01,1.4928979873423436,0.31159414990725154,1.2218420468057005
1984-06-01,1.5237667434330526,0.24449225509203099,1.2344094715421834
1984-07-01,1.8113208498399702,-0.005256195998958102,1.345853205160195
1984-08-01,2.5305468426422477,-0.6207348254498994,1.590769261282807
1984-09-01,2.2421101649473325,-0.629219463497158,1.4973677453943413
1984-10-01,1.553223265093787,-0.19107606258224918,1.2462837819268078
1984-11-01,1.558743962718643,-0.2318422070840358,1.2484966811003717
1984-12-01,1.6083392781806019,-0.2827789605581117,1.2682031691257525
1985-01-01,1.6581947725801884,-0.33269227479458596,1.287709117999942
1985-02-01,1.7239221214305958,-0.4297384210524875,1.3129821481766597
1985-03-01,1.8381504186240964,-0.5505453527673048,1.3557840604698437
1985-04-01,1.8131518024401523,-0.5313154914987344,1.3465332533733254
1985-05-01,1.919917763801058,-0.6009196247054098,1.3856109713050984
1985-06-01,2.0454669692340013,-0.6855712218605412,1.4301982272517335
1985-07-01,1.9646717798666207,-0.6142532446417075,1.4016674997539968
1985-08-01,2.1316779315350227,-0.7451257236167799,1.4600266886379245
1985-09-01,2.1084600411826653,-0.7238899123984595,1.4520537321954259
1985-10-01,2.06250808045739,-0.6870878554119717,1.4361434748859148
1985-11-01,2.099257825349474,-0.7189314597274818,1.4488815774070267
1985-12-01,2.036131161743372,-0.6652197598457841,1.4269306786748164
1986-01-01,1.9558780567269836,-0.5905265106529016,1.3985271026072335
1986-02-01,1.9489382302040663,-0.57198865865371,1.3960437780399533
1986-03-01,2.5201671713104705,-1.0029464412843945,1.5875034397790988
1986-04-01,3.415932485426077,-1.6659819058307832,1.8482241437190665
1986-05-01,3.1298334340706147,-1.39925012519431,1.7691335263542474
1986-06-01,2.4049209027618166,-0.8236461655117957,1.55078073974428
1986-07-01,2.497698198539199,-0.8762167732001942,1.58041076892661
1986-08-01,3.2120165289072804,-1.4257006326234216,1.7922099567035332
1986-09-01,3.3928426971358836,-1.5456952566313231,1.8419670727610424
1986-10-01,2.9722556128789788,-1.1897585701142073,1.7240230894274529
1986-11-01,3.069777094828224,-1.1516037848546583,1.7520779362882875
1986-12-01,2.7546760752187676,-0.7700450961985552,1.659721686072327
1987-01-01,2.5203017788725317,-0.4958811393244811,1.5875458352036742
1987-02-01,2.5207529448225343,-0.39967284515919843,1.5876879242541762
1987-03-01,2.4440743610763893,-0.27685356561804086,1.5633535624024366
1987-04-01,2.6328971381966544,-0.2787621418616062,1.6226204541409721
1987-05-01,2.4396726112271114,-0.10734751078529747,1.5619451370733581
1987-06-01,2.748924195057109,-0.1685616127094065,1.6579879960533819
1987-07-01,2.5181375011199036,0.011885173749697775,1.5868640461992651
1987-08-01,2.762030810691086,-0.007972950084706332,1.661935862387922
1987-09-01,2.700486389953541,0.09442477719558462,1.6433156696001963
1987-10-01,3.5031000204575844,-0.10451789043074422,1.871657025327446
1987-11-01,3.671242511101735,-0.1027974449553164,1.916048671381219
1987-12-01,3.587547103415808,-0.021840234815436732,1.8940821268930785
1988-01-01,4.064724923124183,-0.09762904645051851,2.0161162970236077
1988-02-01,4.156468617960632,-0.07004370948285787,2.0387419203912573
1988-03-01,4.490528527910774,-0.1036676103554679,2.119086720243127
1988-04-01,4.345664443668655,-0.023507202754793788,2.0846257322763373
1988-05-01,3.921325227003078,0.10732913891718854,1.9802336293990863
1988-06-01,4.2376547146577215,0.06599260238368121,2.058556463801205
1988-07-01,4.080328944129155,0.12391637870262762,2.019982411836587
1988-08-01,4.113978387401841,0.13416906748117674,2.02829445283515
1988-09-01,4.373524428200634,0.09727445103953192,2.091297307462675
1988-10-01,4.413638287375327,0.1005403591141435,2.1008660803048174
1988-11-01,4.686322208584981,0.04601626008390214,2.1647914930969634
1988-12-01,4.777530862685648,0.023775829946604654,2.1857563594064295
1989-01-01,5.17182580708131,-0.07047619396859717,2.2741648592574175
1989-02-01,5.797499457237758,-0.23774872764128308,2.407799712857728
1989-03-01,5.951665970188237,-0.3282599789164249,2.439603650224404
1989-04-01,6.305134776616241,-0.46901964769082616,2.511002743251437
1989-05-01,6.899402668986159,-0.6922291185032885,2.6266714048365776
1989-06-01,5.657756642895266,-0.43955192946432464,2.3786039272849244
1989-07-01,5.490535719830548,-0.44771084730428323,2.343189219809307
1989-08-01,5.23463690008851,-0.4423546526495701,2.2879328880210865
1989-09-01,5.586199806255045,-0.6195417534363803,2.363514291527564
1989-10-01,5.384184251570134,-0.6368029115496652,2.320384505113352
1989-11-01,5.487254011223669,-0.7362224718210044,2.342488849754395
1989-12-01,5.789792340507818,-0.9096079467938873,2.4061987325463825
1990-01-01,6.020313217371739,-1.08601041474983,2.453632657382058
1990-02-01,7.5605534967867545,-1.7648387605513949,2.7496460675488317
1990-03-01,6.877556694493142,-1.6712666399767135,2.6225096176169007
1990-04-01,7.3433038579166,-2.051410492979086,2.7098531063355815
1990-05-01,6.418462057602515,-1.8649263453461637,2.5334683849621085
1990-06-01,6.427260197400245,-2.1049215737045324,2.535204172724604
1990-07-01,7.273906789227854,-2.779741125411827,2.6970181291989594
1990-08-01,6.917550640952981,-2.8905113193171745,2.630123693089924
1990-09-01,7.560021060963206,-3.5676097826133875,2.7495492468699676
1990-10-01,7.19201345624914,-3.680854382252428,2.681792955514862
1990-11-01,7.089391238484246,-3.98823930416122,2.6625910760919043
1990-12-01,4.696494125414006,-2.4858705032408803,2.1671396183481133
1991-01-01,4.497715305296102,-2.4844582662516905,2.1207817674848353
