execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-02-01,19,0.657825494653473
1956-07-01,1958-03-01,20,0.8421281342811608
1956-07-01,1958-04-01,21,1.1942793523182376
1956-07-01,1958-05-01,22,1.4519021550915292
1956-07-01,1958-06-01,23,1.6967998217917422
1956-07-01,1958-07-01,24,1.5702060933467876
1956-07-01,1958-08-01,25,0.7389184332390217
1956-07-01,1958-09-01,26,0.12310080525103628
1956-07-01,1958-10-01,27,0.07882434399906191
1956-07-01,1958-11-01,28,0.1011809598875435
1956-07-01,1958-12-01,29,0.16338018682943134
1956-07-01,1959-01-01,30,0.045549774759818806
1956-07-01,1959-02-01,31,0.2758287903175123
1956-07-01,1959-03-01,32,0.3584633185074638
1956-07-01,1959-04-01,33,0.3214342484280919
1956-07-01,1959-05-01,34,0.2479752110051876
1956-07-01,1959-06-01,35,0.555988700002919
1956-07-01,1959-07-01,36,0.775443146209353
1956-07-01,1959-08-01,37,0.8413673264065733
1956-07-01,1959-09-01,38,1.36337683176139
1956-07-01,1959-10-01,39,1.374826155303956
1956-07-01,1959-11-01,40,1.4570227108588378
1956-07-01,1959-12-01,41,1.7217122154174485
1956-07-01,1960-01-01,42,1.4812543807700047
1956-07-01,1960-02-01,43,1.2714226077374449
1956-07-01,1960-03-01,44,0.6740405102983238
1956-07-01,1960-04-01,45,0.6131663430221813
1956-07-01,1960-05-01,46,0.7260273444315288
1956-07-01,1960-06-01,47,0.2139805421062584
1956-07-01,1960-07-01,48,0.1325622188259037
1956-07-01,1960-08-01,49,0.260265430349343
1956-07-01,1960-09-01,50,0.05353642982330342
1956-07-01,1960-10-01,51,0.2920041406126852
1956-07-01,1960-11-01,52,0.2624456538900237
1956-07-01,1960-12-01,53,0.4208013518775464
1956-07-01,1961-01-01,54,0.4819088717919522
1956-07-01,1961-02-01,55,0.16015469068198906
1956-07-01,1961-03-01,56,0.1898502041407435
1956-07-01,1961-04-01,57,0.2912970484269024
1956-07-01,1961-05-01,58,0.20799457629615326
1956-07-01,1961-06-01,59,0.18213227363718443
1956-07-01,1961-07-01,60,0.43694872268359997
1956-08-01,1956-09-01,1,0.5416324841903172
1956-08-01,1956-10-01,2,0.7421232597615657
1956-08-01,1956-11-01,3,0.8969474701509108
1956-08-01,1956-12-01,4,1.2381102579201373
1956-08-01,1957-01-01,5,1.135971300382552
1956-08-01,1957-02-01,6,1.4049084965594227
1956-08-01,1957-03-01,7,1.3893668296818713
1956-08-01,1957-04-01,8,1.3964662448125793
1956-08-01,1957-05-01,9,1.241974746467085
1956-08-01,1957-06-01,10,1.2547625749996758
1956-08-01,1957-07-01,11,1.1952122275659138
1956-08-01,1957-08-01,12,1.514379340480193
1956-08-01,1957-09-01,13,1.676741680124676
1956-08-01,1957-10-01,14,1.5770553596455865
1956-08-01,1957-11-01,15,1.3674585563923038
1956-08-01,1957-12-01,16,1.588704751101842
1956-08-01,1958-01-01,17,0.9329049851397798
1956-08-01,1958-02-01,18,0.10247930354632362
1956-08-01,1958-03-01,19,0.2878673759554953
1956-08-01,1958-04-01,20,0.6414693914737886
1956-08-01,1958-05-01,21,0.9008101902701509
1956-08-01,1958-06-01,22,1.1476208771134184
1956-08-01,1958-07-01,23,1.023082258611603
1956-08-01,1958-08-01,24,0.19395304834749072
1956-08-01,1958-09-01,25,0.4196311201432652
1956-08-01,1958-10-01,26,0.6192685007268353
1956-08-01,1958-11-01,27,0.6392981681232202
1956-08-01,1958-12-01,28,0.6991423382202631
1956-08-01,1959-01-01,29,0.5789368831768498
1956-08-01,1959-02-01,30,0.8068268523169229
1956-08-01,1959-03-01,31,0.887062763566758
1956-08-01,1959-04-01,32,0.847628817698826
1956-08-01,1959-05-01,33,0.771761146718307
1956-08-01,1959-06-01,34,1.077364159623849
1956-08-01,1959-07-01,35,1.2944077788946815
1956-08-01,1959-08-01,36,1.357921966470638
1956-08-01,1959-09-01,37,1.877523276373937
1956-08-01,1959-10-01,38,1.8865670027420318
1956-08-01,1959-11-01,39,1.9663612422411862
1956-08-01,1959-12-01,40,2.22865230763233
1956-08-01,1960-01-01,41,1.9858004417635864
1956-08-01,1960-02-01,42,1.773579527822925
1956-08-01,1960-03-01,43,1.173813624941217
1956-08-01,1960-04-01,44,1.1105614038479956
1956-08-01,1960-05-01,45,1.221050496128769
1956-08-01,1960-06-01,46,0.27867721934965917
1956-08-01,1960-07-01,47,0.35773702965643284
1956-08-01,1960-08-01,48,0.22768252718899507
1956-08-01,1960-09-01,49,0.43206779154020736
1956-08-01,1960-10-01,50,0.19126422122928055
1956-08-01,1960-11-01,51,0.21849503697327965
1956-08-01,1960-12-01,52,0.057820159088388445
1956-08-01,1961-01-01,53,0.005597755966385343
1956-08-01,1961-02-01,54,0.31385509995152994
1956-08-01,1961-03-01,55,0.2818676082558429
1956-08-01,1961-04-01,56,0.17813840175413387
1956-08-01,1961-05-01,57,0.25916838902056627
1956-08-01,1961-06-01,58,0.2827683379354853
1956-08-01,1961-07-01,59,0.02569991262861615
1956-08-01,1961-08-01,60,0.08598000676081163
1956-09-01,1956-10-01,1,0.05500221836620342
1956-09-01,1956-11-01,2,0.08631980905047215
1956-09-01,1956-12-01,3,0.3286064674904501
1956-09-01,1957-01-01,4,0.15004452660526021
1956-09-01,1957-02-01,5,0.36137929550816744
1956-09-01,1957-03-01,6,0.30333339344036536
1956-09-01,1957-04-01,7,0.27972217267124794
1956-09-01,1957-05-01,8,0.10356800038332947
1956-09-01,1957-06-01,9,0.10154373583005216
1956-09-01,1957-07-01,10,0.03231512081776322
1956-09-01,1957-08-01,11,0.34561915011643446
1956-09-01,1957-09-01,12,0.5049336970950512
1956-09-01,1957-10-01,13,0.4042644332233523
1956-09-01,1957-11-01,14,0.19519110169017045
1956-09-01,1957-12-01,15,0.41805465833780464
1956-09-01,1958-01-01,16,0.235336645981557
1956-09-01,1958-02-01,17,1.2677423505764807
1956-09-01,1958-03-01,18,1.449742154063355
1956-09-01,1958-04-01,19,1.799662153082126
1956-09-01,1958-05-01,20,2.055110611300373
1956-09-01,1958-06-01,21,2.2978784332685924
1956-09-01,1958-07-01,22,2.1691891509414245
1956-09-01,1958-08-01,23,1.3358319245158858
1956-09-01,1958-09-01,24,0.7179640475239756
1956-09-01,1958-10-01,25,0.5140026690708703
1956-09-01,1958-11-01,26,0.48961968359014074
1956-09-01,1958-12-01,27,0.4254007181963628
1956-09-01,1959-01-01,28,0.5412155509309686
1956-09-01,1959-02-01,29,0.3089232527654926
1956-09-01,1959-03-01,30,0.22427636457766964
1956-09-01,1959-04-01,31,0.25929301211655276
1956-09-01,1959-05-01,32,0.3307388876525599
1956-09-01,1959-06-01,33,0.020711063937974727
1956-09-01,1959-07-01,34,0.20075913216565755
1956-09-01,1959-08-01,35,0.2687005703647237
1956-09-01,1959-09-01,36,0.7927288185414055
1956-09-01,1959-10-01,37,0.806198256611814
1956-09-01,1959-11-01,38,0.8904161163555787
1956-09-01,1959-12-01,39,1.1571278803098588
1956-09-01,1960-01-01,40,0.9186929864384341
1956-09-01,1960-02-01,41,0.7108845326338166
1956-09-01,1960-03-01,42,0.1155258089216542
1956-09-01,1960-04-01,43,0.05667473123706113
1956-09-01,1960-05-01,44,0.1715581897592331
1956-09-01,1960-06-01,45,0.7664282263052374
1956-09-01,1960-07-01,46,0.6829897761302316
1956-09-01,1960-08-01,47,0.8086745616874358
1956-09-01,1960-09-01,48,0.5999291920445522
1956-09-01,1960-10-01,49,0.8363829436349628
1956-09-01,1960-11-01,50,0.8048132567502708
1956-09-01,1960-12-01,51,0.9611608579422785
1956-09-01,1961-01-01,52,1.0202637233294158
1956-09-01,1961-02-01,53,0.6965086629543767
1956-09-01,1961-03-01,54,0.724207399140833
1956-09-01,1961-04-01,55,0.8236618883566296
1956-09-01,1961-05-01,56,0.7383717968636523
1956-09-01,1961-06-01,57,0.7105269172322096
1956-09-01,1961-07-01,58,0.9633661314783111
1956-09-01,1961-08-01,59,0.898873077884359
1956-09-01,1961-09-01,60,0.8473295505888329
1956-10-01,1956-11-01,1,0.0035078982455283014
1956-10-01,1956-12-01,2,0.2221400921603331
1956-10-01,1957-01-01,3,0.024244690427375343
1956-10-01,1957-02-01,4,0.220159617988886
1956-10-01,1957-03-01,5,0.1500202066916824
1956-10-01,1957-04-01,6,0.1170507442688078
1956-10-01,1957-05-01,7,0.06625290013347479
1956-10-01,1957-06-01,8,0.07366122201092606
1956-10-01,1957-07-01,9,0.1468711602726408
1956-10-01,1957-08-01,10,0.16356221301679208
1956-10-01,1957-09-01,11,0.3208836025877183
1956-10-01,1957-10-01,12,0.21891342855811663
1956-10-01,1957-11-01,13,0.009084645307150307
1956-10-01,1957-12-01,14,0.23162206537871272
1956-10-01,1958-01-01,15,0.4217578863409328
1956-10-01,1958-02-01,16,1.4538873227408415
1956-10-01,1958-03-01,17,1.63540329229917
1956-10-01,1958-04-01,18,1.9846772112170836
1956-10-01,1958-05-01,19,2.239353159001192
1956-10-01,1958-06-01,20,2.4812503492735303
1956-10-01,1958-07-01,21,2.3516146938026297
1956-10-01,1958-08-01,22,1.5172530491800071
1956-10-01,1958-09-01,23,0.8983367057029062
1956-10-01,1958-10-01,24,0.693293886451765
1956-10-01,1958-11-01,25,0.6678052504801498
1956-10-01,1958-12-01,26,0.6024633645914976
1956-10-01,1959-01-01,27,0.7171435041544391
1956-10-01,1959-02-01,28,0.483709097258587
1956-10-01,1959-03-01,29,0.39791614034895306
1956-10-01,1959-04-01,30,0.43178550171371816
1956-10-01,1959-05-01,31,0.5020850520667575
1956-10-01,1959-06-01,32,0.1909135961756152
1956-10-01,1959-07-01,33,0.03169616053590729
1956-10-01,1959-08-01,34,0.10077198919250119
1956-10-01,1959-09-01,35,0.6259285810077944
1956-10-01,1959-10-01,36,0.6405196152443229
1956-10-01,1959-11-01,37,0.72585176275881
1956-10-01,1959-12-01,38,0.9936700562075198
1956-10-01,1960-01-01,39,0.7563335720283493
1956-10-01,1960-02-01,40,0.5496151169984212
1956-10-01,1960-03-01,41,0.04466225375816413
1956-10-01,1960-04-01,42,0.1024408142285953
1956-10-01,1960-05-01,43,0.013506171929921096
1956-10-01,1960-06-01,44,0.9234258308691846
1956-10-01,1960-07-01,45,0.8389421831292833
1956-10-01,1960-08-01,46,0.9635910691107041
1956-10-01,1960-09-01,47,0.7538191646370866
1956-10-01,1960-10-01,48,0.9892558001498578
1956-10-01,1960-11-01,49,0.9566784594135065
1956-10-01,1960-12-01,50,1.112027903677747
1956-10-01,1961-01-01,51,1.1701421363861475
1956-10-01,1961-02-01,52,0.8454079886526555
1956-10-01,1961-03-01,53,0.8721371985130222
1956-10-01,1961-04-01,54,0.9706317335052362
1956-10-01,1961-05-01,55,0.8843912668960912
1956-10-01,1961-06-01,56,0.8556055946609862
1956-10-01,1961-07-01,57,1.1075135989984208
1956-10-01,1961-08-01,58,1.0420989154580234
1956-10-01,1961-09-01,59,0.9896433327821067
1956-10-01,1961-10-01,60,0.9151675098089881
1956-11-01,1956-12-01,1,0.22677381836269972
1956-11-01,1957-01-01,2,0.03590574314237713
1956-11-01,1957-02-01,3,0.2376334802863606
1956-11-01,1957-03-01,4,0.17219363203532492
1956-11-01,1957-04-01,5,0.14297152267036284
1956-11-01,1957-05-01,6,0.03737298612669454
1956-11-01,1957-06-01,7,0.04246381260103732
1956-11-01,1957-07-01,8,0.1138739481758757
1956-11-01,1957-08-01,9,0.19794356730254326
1956-11-01,1957-09-01,10,0.3563162763339325
1956-11-01,1957-10-01,11,0.2551313618812526
1956-11-01,1957-11-01,12,0.045875374037071814
1956-11-01,1957-12-01,13,0.2688160593721322
1956-11-01,1958-01-01,14,0.38429580330812013
1956-11-01,1958-02-01,15,1.4162648550717098
1956-11-01,1958-03-01,16,1.5977061827971217
1956-11-01,1958-04-01,17,1.9469736486043199
1956-11-01,1958-05-01,18,2.2016973015518357
1956-11-01,1958-06-01,19,2.4436851410250746
1956-11-01,1958-07-01,20,2.3141741150438437
1956-11-01,1958-08-01,21,1.4799639147330352
1956-11-01,1958-09-01,22,0.861220101826658
1956-11-01,1958-10-01,23,0.6563663189886485
1956-11-01,1958-11-01,24,0.6310795622903997
1956-11-01,1958-12-01,25,0.5659494686583502
1956-11-01,1959-01-01,26,0.6808489694209778
1956-11-01,1959-02-01,27,0.44763961680656766
1956-11-01,1959-03-01,28,0.36207590557643676
1956-11-01,1959-04-01,29,0.3961775014115346
1956-11-01,1959-05-01,30,0.4667113114933775
1956-11-01,1959-06-01,31,0.15577536819367388
1956-11-01,1959-07-01,32,0.06659824262393943
1956-11-01,1959-08-01,33,0.13543778941001472
1956-11-01,1959-09-01,34,0.6603583629198772
1956-11-01,1959-10-01,35,0.6747139637094544
1956-11-01,1959-11-01,36,0.7598115212903206
1956-11-01,1959-12-01,37,1.0273962768082112
1956-11-01,1960-01-01,38,0.7898274749923646
1956-11-01,1960-02-01,39,0.5828780586783797
1956-11-01,1960-03-01,40,0.011628806818221205
1956-11-01,1960-04-01,41,0.06963530607229074
1956-11-01,1960-05-01,42,0.046085369959290245
1956-11-01,1960-06-01,43,0.8910712550703019
1956-11-01,1960-07-01,44,0.8068104932854778
1956-11-01,1960-08-01,45,0.9316804893492341
1956-11-01,1960-09-01,46,0.7221278866063048
1956-11-01,1960-10-01,47,0.9577819888067987
1956-11-01,1960-11-01,48,0.9254202577461446
1956-11-01,1960-12-01,49,1.080983436574125
1956-11-01,1961-01-01,50,1.1393095138198726
1956-11-01,1961-02-01,51,0.8147853083202586
1956-11-01,1961-03-01,52,0.8417225480314064
1956-11-01,1961-04-01,53,0.9404231922557327
1956-11-01,1961-05-01,54,0.8543869075842581
1956-11-01,1961-06-01,55,0.825803484647407
1956-11-01,1961-07-01,56,1.077911801444682
1956-11-01,1961-08-01,57,1.0126954903231793
1956-11-01,1961-09-01,58,0.9604363376978708
1956-11-01,1961-10-01,59,0.8861550008562478
1956-11-01,1961-11-01,60,0.8240608808432245
1956-12-01,1957-01-01,1,0.12009985189352781
1956-12-01,1957-02-01,2,0.14367502583579259
1956-12-01,1957-03-01,3,0.131369285510447
1956-12-01,1957-04-01,4,0.14712268879056
1956-12-01,1957-05-01,5,0.004611423058120123
1956-12-01,1957-06-01,6,0.031226027387237343
1956-12-01,1957-07-01,7,0.013686107300078187
1956-12-01,1957-08-01,8,0.3202246438898634
1956-12-01,1957-09-01,9,0.49697332224005997
1956-12-01,1957-10-01,10,0.4110309386085688
1956-12-01,1957-11-01,11,0.21437777196165037
1956-12-01,1957-12-01,12,0.44769825010619146
1956-12-01,1958-01-01,13,0.19690554616762912
1956-12-01,1958-02-01,14,1.221942225058844
1956-12-01,1958-03-01,15,1.3977774760386914
1956-12-01,1958-04-01,16,1.7425550777321273
1956-12-01,1958-05-01,17,1.9937281219165586
1956-12-01,1958-06-01,18,2.232955556309856
1956-12-01,1958-07-01,19,2.1013487819684054
1956-12-01,1958-08-01,20,1.2656017394560792
1956-12-01,1958-09-01,21,0.6457909123743226
1956-12-01,1958-10-01,22,0.4402649063016282
1956-12-01,1958-11-01,23,0.4146375049814752
1956-12-01,1958-12-01,24,0.3494450911885827
1956-12-01,1959-01-01,25,0.46451572828143917
1956-12-01,1959-02-01,26,0.23167316283998718
1956-12-01,1959-03-01,27,0.14664003143423587
1956-12-01,1959-04-01,28,0.18140915016902792
1956-12-01,1959-05-01,29,0.2527247946700586
1956-12-01,1959-06-01,30,0.0573340819711462
1956-12-01,1959-07-01,31,0.27875148149692963
1956-12-01,1959-08-01,32,0.34656924034644865
1956-12-01,1959-09-01,33,0.8704138951385231
1956-12-01,1959-10-01,34,0.8836491048693087
1956-12-01,1959-11-01,35,0.9675899518948218
1956-12-01,1959-12-01,36,1.2339885619135595
1956-12-01,1960-01-01,37,0.9952099957292573
1956-12-01,1960-02-01,38,0.7870321120188909
1956-12-01,1960-03-01,39,0.19128223337039307
1956-12-01,1960-04-01,40,0.13202169319523982
1956-12-01,1960-05-01,41,0.2464802796748472
1956-12-01,1960-06-01,42,0.6919439586762548
1956-12-01,1960-07-01,43,0.6089541921864636
1956-12-01,1960-08-01,44,0.73509674682466
1956-12-01,1960-09-01,45,0.5268167198502777
1956-12-01,1960-10-01,46,0.763742099017397
1956-12-01,1960-11-01,47,0.7326492244083205
1956-12-01,1960-12-01,48,0.8894778815882537
1956-12-01,1961-01-01,49,0.9490652402345308
1956-12-01,1961-02-01,50,0.6257974176755464
1956-12-01,1961-03-01,51,0.6539855396858075
1956-12-01,1961-04-01,52,0.7539310475362826
1956-12-01,1961-05-01,53,0.6691331611508393
1956-12-01,1961-06-01,54,0.641781285084053
1956-12-01,1961-07-01,55,0.8951139627725487
1956-12-01,1961-08-01,56,0.831114535861953
1956-12-01,1961-09-01,57,0.7800645374768491
1956-12-01,1961-10-01,58,0.7069844035864353
1956-12-01,1961-11-01,59,0.6460833413019598
1956-12-01,1961-12-01,60,0.644482464452161
1957-01-01,1957-02-01,1,0.19735721691484626
1957-01-01,1957-03-01,2,0.12654508986693985
1957-01-01,1957-04-01,3,0.09217942304276344
1957-01-01,1957-05-01,4,0.09269861009461261
1957-01-01,1957-06-01,5,0.10164714486859772
1957-01-01,1957-07-01,6,0.1762831317989726
1957-01-01,1957-08-01,7,0.13286479053265654
1957-01-01,1957-09-01,8,0.28904556237301704
1957-01-01,1957-10-01,9,0.1860744107171951
1957-01-01,1957-11-01,10,0.024624923335451743
1957-01-01,1957-12-01,11,0.1971615673395058
1957-01-01,1958-01-01,12,0.4568609183555363
1957-01-01,1958-02-01,13,1.4895355334978526
1957-01-01,1958-03-01,14,1.6715098526293983
1957-01-01,1958-04-01,15,2.0211651267340422
1957-01-01,1958-05-01,16,2.2761544914575254
1957-01-01,1958-06-01,17,2.5183054071689814
1957-01-01,1958-07-01,18,2.3888712288929894
1957-01-01,1958-08-01,19,1.55466548250377
1957-01-01,1958-09-01,20,0.9358653978041895
1957-01-01,1958-10-01,21,0.7309044602085433
1957-01-01,1958-11-01,22,0.7054679705339202
1957-01-01,1958-12-01,23,0.6401525743002274
1957-01-01,1959-01-01,24,0.7548371188967149
1957-01-01,1959-02-01,25,0.5213881515430361
1957-01-01,1959-03-01,26,0.4355643853357078
1957-01-01,1959-04-01,27,0.4693890492883867
1957-01-01,1959-05-01,28,0.5396320614126509
1957-01-01,1959-06-01,29,0.22839399878453137
1957-01-01,1959-07-01,30,0.00570909864859076
1957-01-01,1959-08-01,31,0.06344908801717697
1957-01-01,1959-09-01,32,0.5886941127493143
1957-01-01,1959-10-01,33,0.603378673463445
1957-01-01,1959-11-01,34,0.6888085968125369
1957-01-01,1959-12-01,35,0.9567281898283289
1957-01-01,1960-01-01,36,0.719495905688225
1957-01-01,1960-02-01,37,0.5128840161481496
1957-01-01,1960-03-01,38,0.08128488272345114
1957-01-01,1960-04-01,39,0.13895345864592734
1957-01-01,1960-05-01,40,0.02289531289436031
1957-01-01,1960-06-01,41,0.959715270514116
1957-01-01,1960-07-01,42,0.8751189401693049
1957-01-01,1960-08-01,43,0.9996547188917009
1957-01-01,1960-09-01,44,0.7897694649690961
1957-01-01,1960-10-01,45,1.0250926653654842
1957-01-01,1960-11-01,46,0.9924019381726062
1957-01-01,1960-12-01,47,1.147638159983665
1957-01-01,1961-01-01,48,1.2056394333525873
1957-01-01,1961-02-01,49,0.8807926746244967
1957-01-01,1961-03-01,50,0.9074096952000673
1957-01-01,1961-04-01,51,1.0057925258360858
1957-01-01,1961-05-01,52,0.9194408943410458
1957-01-01,1961-06-01,53,0.8905446438087881
1957-01-01,1961-07-01,54,1.142342697202667
1957-01-01,1961-08-01,55,1.076818725395679
1957-01-01,1961-09-01,56,1.024254547789491
1957-01-01,1961-10-01,57,0.9496708498802215
1957-01-01,1961-11-01,58,0.887277056788284
1957-01-01,1961-12-01,59,0.8841944732511227
1957-01-01,1962-01-01,60,0.7626761622128154
1957-02-01,1957-03-01,1,0.01840762627111152
1957-02-01,1957-04-01,2,0.006902631408361393
1957-02-01,1957-05-01,3,0.1524319663830212
1957-02-01,1957-06-01,4,0.1279434495963104
1957-02-01,1957-07-01,5,0.1743035729534591
1957-02-01,1957-08-01,6,0.15868587585710037
1957-02-01,1957-09-01,7,0.33492540525455405
1957-02-01,1957-10-01,8,0.24879651797381525
1957-02-01,1957-11-01,9,0.052208566978504234
1957-02-01,1957-12-01,10,0.2857895233367709
1957-02-01,1958-01-01,11,0.3584034753134092
1957-02-01,1958-02-01,12,1.382914739766545
1957-02-01,1958-03-01,13,1.5581382277072444
1957-02-01,1958-04-01,14,1.9022400069487433
1957-02-01,1958-05-01,15,2.152690658082737
1957-02-01,1958-06-01,16,2.3911627728960405
1957-02-01,1958-07-01,17,2.2587783260961265
1957-02-01,1958-08-01,18,1.4222393880148683
1957-02-01,1958-09-01,19,0.8016286341610368
1957-02-01,1958-10-01,20,0.5952993319883426
1957-02-01,1958-11-01,21,0.5688687249999165
1957-02-01,1958-12-01,22,0.5028757165908326
1957-02-01,1959-01-01,23,0.617150161887756
1957-02-01,1959-02-01,24,0.38351703799880965
1957-02-01,1959-03-01,25,0.29769978389574625
1957-02-01,1959-04-01,26,0.3316916952408481
1957-02-01,1959-05-01,27,0.40223728725311536
1957-02-01,1959-06-01,28,0.09141557754650265
1957-02-01,1959-07-01,29,0.1307574956786861
1957-02-01,1959-08-01,30,0.19932391450417453
1957-02-01,1959-09-01,31,0.7239104169275294
1957-02-01,1959-10-01,32,0.7378808964578769
1957-02-01,1959-11-01,33,0.8225506862138604
1957-02-01,1959-12-01,34,1.089672166509409
1957-02-01,1960-01-01,35,0.8516106477215023
1957-02-01,1960-02-01,36,0.6441442268769193
1957-02-01,1960-03-01,37,0.049100449594478124
1957-02-01,1960-04-01,38,0.009459145510605893
1957-02-01,1960-05-01,39,0.10569541580455666
1957-02-01,1960-06-01,40,0.8320376514583865
1957-02-01,1960-07-01,41,0.7483613705068208
1957-02-01,1960-08-01,42,0.8738219388947842
1957-02-01,1960-09-01,43,0.6648643432070177
1957-02-01,1960-10-01,44,0.9011164771022484
1957-02-01,1960-11-01,45,0.8693546018753712
1957-02-01,1960-12-01,46,1.0255184382929048
1957-02-01,1961-01-01,47,1.0844451039011382
1957-02-01,1961-02-01,48,0.7605206752750332
1957-02-01,1961-03-01,49,0.7880562475770007
1957-02-01,1961-04-01,50,0.8873532404396935
1957-02-01,1961-05-01,51,0.8019108600326356
1957-02-01,1961-06-01,52,0.7739185040325294
1957-02-01,1961-07-01,53,1.0266147149507059
1957-02-01,1961-08-01,54,0.9619828386187025
1957-02-01,1961-09-01,55,0.9103044166966096
1957-02-01,1961-10-01,56,0.8365998973529775
1957-02-01,1961-11-01,57,0.7750785029477826
1957-02-01,1961-12-01,58,0.7728613650596509
1957-02-01,1962-01-01,59,0.6522013988576292
1957-02-01,1962-02-01,60,0.6459338464205502
1957-03-01,1957-04-01,1,0.036701579455985484
1957-03-01,1957-05-01,2,0.22401765423790154
1957-03-01,1957-06-01,3,0.23496606275707865
1957-03-01,1957-07-01,4,0.3110835915542779
1957-03-01,1957-08-01,5,0.0029532606241822468
1957-03-01,1957-09-01,6,0.15259123304405453
1957-03-01,1957-10-01,7,0.0492866518298269
1957-03-01,1957-11-01,8,0.16150946331061244
1957-03-01,1957-12-01,9,0.06036341363895201
1957-03-01,1958-01-01,10,0.5934319289725057
1957-03-01,1958-02-01,11,1.625771966746996
1957-03-01,1958-03-01,12,1.8073303081205838
1957-03-01,1958-04-01,13,2.156508453234211
1957-03-01,1958-05-01,14,2.4109752210039215
1957-03-01,1958-06-01,15,2.652570164493847
1957-03-01,1958-07-01,16,2.522555916662948
1957-03-01,1958-08-01,17,1.6877530816222888
1957-03-01,1958-09-01,18,1.0683442541482142
1957-03-01,1958-10-01,19,0.8627669552231965
1957-03-01,1958-11-01,20,0.8367094940554087
1957-03-01,1958-12-01,21,0.7707707347541113
