execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-02-01,19,0.6578254946534741
1956-07-01,1958-03-01,20,0.8421281342811622
1956-07-01,1958-04-01,21,1.194279352318239
1956-07-01,1958-05-01,22,1.4519021550915305
1956-07-01,1958-06-01,23,1.6967998217917433
1956-07-01,1958-07-01,24,1.570206093346789
1956-07-01,1958-08-01,25,0.7389184332390231
1956-07-01,1958-09-01,26,0.12310080525103784
1956-07-01,1958-10-01,27,0.07882434399906058
1956-07-01,1958-11-01,28,0.10118095988754217
1956-07-01,1958-12-01,29,0.16338018682943
1956-07-01,1959-01-01,30,0.04554977475981725
1956-07-01,1959-02-01,31,0.27582879031751073
1956-07-01,1959-03-01,32,0.35846331850746194
1956-07-01,1959-04-01,33,0.3214342484280903
1956-07-01,1959-05-01,34,0.24797521100518627
1956-07-01,1959-06-01,35,0.5559887000029174
1956-07-01,1959-07-01,36,0.7754431462093516
1956-07-01,1959-08-01,37,0.841367326406572
1956-07-01,1959-09-01,38,1.3633768317613888
1956-07-01,1959-10-01,39,1.3748261553039547
1956-07-01,1959-11-01,40,1.4570227108588365
1956-07-01,1959-12-01,41,1.7217122154174471
1956-07-01,1960-01-01,42,1.4812543807700034
1956-07-01,1960-02-01,43,1.2714226077374435
1956-07-01,1960-03-01,44,0.6740405102983225
1956-07-01,1960-04-01,45,0.61316634302218
1956-07-01,1960-05-01,46,0.7260273444315275
1956-07-01,1960-06-01,47,0.21398054210625972
1956-07-01,1960-07-01,48,0.13256221882590502
1956-07-01,1960-08-01,49,0.26026543034934435
1956-07-01,1960-09-01,50,0.053536429823304754
1956-07-01,1960-10-01,51,0.29200414061268654
1956-07-01,1960-11-01,52,0.26244565389002483
1956-07-01,1960-12-01,53,0.42080135187754775
1956-07-01,1961-01-01,54,0.4819088717919535
1956-07-01,1961-02-01,55,0.16015469068199062
1956-07-01,1961-03-01,56,0.18985020414074505
1956-07-01,1961-04-01,57,0.29129704842690396
1956-07-01,1961-05-01,58,0.2079945762961548
1956-07-01,1961-06-01,59,0.18213227363718598
1956-07-01,1961-07-01,60,0.4369487226836011
1956-08-01,1956-09-01,1,0.5416324841903165
1956-08-01,1956-10-01,2,0.7421232597615645
1956-08-01,1956-11-01,3,0.896947470150909
1956-08-01,1956-12-01,4,1.2381102579201353
1956-08-01,1957-01-01,5,1.1359713003825496
1956-08-01,1957-02-01,6,1.4049084965594203
1956-08-01,1957-03-01,7,1.3893668296818686
1956-08-01,1957-04-01,8,1.3964662448125766
1956-08-01,1957-05-01,9,1.2419747464670825
1956-08-01,1957-06-01,10,1.254762574999673
1956-08-01,1957-07-01,11,1.1952122275659107
1956-08-01,1957-08-01,12,1.5143793404801904
1956-08-01,1957-09-01,13,1.6767416801246733
1956-08-01,1957-10-01,14,1.5770553596455839
1956-08-01,1957-11-01,15,1.3674585563923014
1956-08-01,1957-12-01,16,1.5887047511018393
1956-08-01,1958-01-01,17,0.9329049851397773
1956-08-01,1958-02-01,18,0.10247930354632606
1956-08-01,1958-03-01,19,0.28786737595549794
1956-08-01,1958-04-01,20,0.6414693914737912
1956-08-01,1958-05-01,21,0.9008101902701535
1956-08-01,1958-06-01,22,1.147620877113421
1956-08-01,1958-07-01,23,1.0230822586116057
1956-08-01,1958-08-01,24,0.19395304834749338
1956-08-01,1958-09-01,25,0.4196311201432623
1956-08-01,1958-10-01,26,0.6192685007268326
1956-08-01,1958-11-01,27,0.6392981681232175
1956-08-01,1958-12-01,28,0.6991423382202606
1956-08-01,1959-01-01,29,0.5789368831768471
1956-08-01,1959-02-01,30,0.8068268523169204
1956-08-01,1959-03-01,31,0.8870627635667552
1956-08-01,1959-04-01,32,0.8476288176988236
1956-08-01,1959-05-01,33,0.7717611467183041
1956-08-01,1959-06-01,34,1.077364159623846
1956-08-01,1959-07-01,35,1.2944077788946784
1956-08-01,1959-08-01,36,1.3579219664706346
1956-08-01,1959-09-01,37,1.8775232763739333
1956-08-01,1959-10-01,38,1.8865670027420283
1956-08-01,1959-11-01,39,1.9663612422411827
1956-08-01,1959-12-01,40,2.228652307632326
1956-08-01,1960-01-01,41,1.9858004417635828
1956-08-01,1960-02-01,42,1.7735795278229214
1956-08-01,1960-03-01,43,1.1738136249412134
1956-08-01,1960-04-01,44,1.1105614038479925
1956-08-01,1960-05-01,45,1.2210504961287658
1956-08-01,1960-06-01,46,0.27867721934965584
1956-08-01,1960-07-01,47,0.3577370296564293
1956-08-01,1960-08-01,48,0.2276825271889915
1956-08-01,1960-09-01,49,0.4320677915402038
1956-08-01,1960-10-01,50,0.19126422122927722
1956-08-01,1960-11-01,51,0.21849503697327655
1956-08-01,1960-12-01,52,0.05782015908838534
1956-08-01,1961-01-01,53,0.005597755966388673
1956-08-01,1961-02-01,54,0.3138550999515264
1956-08-01,1961-03-01,55,0.28186760825583934
1956-08-01,1961-04-01,56,0.17813840175413054
1956-08-01,1961-05-01,57,0.2591683890205627
1956-08-01,1961-06-01,58,0.2827683379354815
1956-08-01,1961-07-01,59,0.02569991262861282
1956-08-01,1961-08-01,60,0.0859800067608083
1956-09-01,1956-10-01,1,0.05500221836620359
1956-09-01,1956-11-01,2,0.08631980905047248
1956-09-01,1956-12-01,3,0.3286064674904506
1956-09-01,1957-01-01,4,0.15004452660526085
1956-09-01,1957-02-01,5,0.3613792955081681
1956-09-01,1957-03-01,6,0.30333339344036603
1956-09-01,1957-04-01,7,0.27972217267124866
1956-09-01,1957-05-01,8,0.1035680003833302
1956-09-01,1957-06-01,9,0.101543735830053
1956-09-01,1957-07-01,10,0.032315120817764054
1956-09-01,1957-08-01,11,0.3456191501164353
1956-09-01,1957-09-01,12,0.5049336970950522
1956-09-01,1957-10-01,13,0.4042644332233532
1956-09-01,1957-11-01,14,0.19519110169017123
1956-09-01,1957-12-01,15,0.4180546583378054
1956-09-01,1958-01-01,16,0.23533664598155613
1956-09-01,1958-02-01,17,1.2677423505764798
1956-09-01,1958-03-01,18,1.4497421540633544
1956-09-01,1958-04-01,19,1.7996621530821253
1956-09-01,1958-05-01,20,2.0551106113003725
1956-09-01,1958-06-01,21,2.297878433268592
1956-09-01,1958-07-01,22,2.1691891509414236
1956-09-01,1958-08-01,23,1.335831924515885
1956-09-01,1958-09-01,24,0.7179640475239747
1956-09-01,1958-10-01,25,0.5140026690708693
1956-09-01,1958-11-01,26,0.48961968359013974
1956-09-01,1958-12-01,27,0.4254007181963616
1956-09-01,1959-01-01,28,0.5412155509309677
1956-09-01,1959-02-01,29,0.3089232527654917
1956-09-01,1959-03-01,30,0.22427636457766886
1956-09-01,1959-04-01,31,0.25929301211655187
1956-09-01,1959-05-01,32,0.3307388876525591
1956-09-01,1959-06-01,33,0.02071106393797395
1956-09-01,1959-07-01,34,0.20075913216565822
1956-09-01,1959-08-01,35,0.2687005703647244
1956-09-01,1959-09-01,36,0.7927288185414062
1956-09-01,1959-10-01,37,0.8061982566118145
1956-09-01,1959-11-01,38,0.8904161163555794
1956-09-01,1959-12-01,39,1.1571278803098595
1956-09-01,1960-01-01,40,0.9186929864384348
1956-09-01,1960-02-01,41,0.7108845326338172
1956-09-01,1960-03-01,42,0.11552580892165476
1956-09-01,1960-04-01,43,0.05667473123706168
1956-09-01,1960-05-01,44,0.17155818975923365
1956-09-01,1960-06-01,45,0.7664282263052369
1956-09-01,1960-07-01,46,0.682989776130231
1956-09-01,1960-08-01,47,0.8086745616874352
1956-09-01,1960-09-01,48,0.5999291920445515
1956-09-01,1960-10-01,49,0.8363829436349621
1956-09-01,1960-11-01,50,0.8048132567502702
1956-09-01,1960-12-01,51,0.9611608579422778
1956-09-01,1961-01-01,52,1.020263723329415
1956-09-01,1961-02-01,53,0.6965086629543761
1956-09-01,1961-03-01,54,0.7242073991408323
1956-09-01,1961-04-01,55,0.8236618883566289
1956-09-01,1961-05-01,56,0.7383717968636516
1956-09-01,1961-06-01,57,0.710526917232209
1956-09-01,1961-07-01,58,0.9633661314783102
1956-09-01,1961-08-01,59,0.8988730778843583
1956-09-01,1961-09-01,60,0.8473295505888322
1956-10-01,1956-11-01,1,0.003507898245526414
1956-10-01,1956-12-01,2,0.22214009216032982
1956-10-01,1957-01-01,3,0.024244690427370985
1956-10-01,1957-02-01,4,0.22015961798888073
1956-10-01,1957-03-01,5,0.1500202066916764
1956-10-01,1957-04-01,6,0.11705074426880124
1956-10-01,1957-05-01,7,0.06625290013348178
1956-10-01,1957-06-01,8,0.07366122201093334
1956-10-01,1957-07-01,9,0.14687116027264835
1956-10-01,1957-08-01,10,0.16356221301678425
1956-10-01,1957-09-01,11,0.3208836025877104
1956-10-01,1957-10-01,12,0.21891342855810864
1956-10-01,1957-11-01,13,0.009084645307142258
1956-10-01,1957-12-01,14,0.2316220653787046
1956-10-01,1958-01-01,15,0.4217578863409408
1956-10-01,1958-02-01,16,1.4538873227408495
1956-10-01,1958-03-01,17,1.635403292299178
1956-10-01,1958-04-01,18,1.9846772112170916
1956-10-01,1958-05-01,19,2.2393531590012
1956-10-01,1958-06-01,20,2.4812503492735383
1956-10-01,1958-07-01,21,2.351614693802637
1956-10-01,1958-08-01,22,1.517253049180015
1956-10-01,1958-09-01,23,0.8983367057029159
1956-10-01,1958-10-01,24,0.693293886451776
1956-10-01,1958-11-01,25,0.6678052504801617
1956-10-01,1958-12-01,26,0.6024633645915102
1956-10-01,1959-01-01,27,0.7171435041544507
1956-10-01,1959-02-01,28,0.4837090972585978
1956-10-01,1959-03-01,29,0.39791614034896494
1956-10-01,1959-04-01,30,0.4317855017137289
1956-10-01,1959-05-01,31,0.5020850520667692
1956-10-01,1959-06-01,32,0.19091359617562786
1956-10-01,1959-07-01,33,0.03169616053589408
1956-10-01,1959-08-01,34,0.10077198919248931
1956-10-01,1959-09-01,35,0.6259285810077835
1956-10-01,1959-10-01,36,0.6405196152443129
1956-10-01,1959-11-01,37,0.7258517627587989
1956-10-01,1959-12-01,38,0.9936700562075096
1956-10-01,1960-01-01,39,0.7563335720283398
1956-10-01,1960-02-01,40,0.5496151169984107
1956-10-01,1960-03-01,41,0.04466225375817379
1956-10-01,1960-04-01,42,0.1024408142286043
1956-10-01,1960-05-01,43,0.013506171929910882
1956-10-01,1960-06-01,44,0.923425830869194
1956-10-01,1960-07-01,45,0.838942183129292
1956-10-01,1960-08-01,46,0.9635910691107141
1956-10-01,1960-09-01,47,0.7538191646370975
1956-10-01,1960-10-01,48,0.9892558001498695
1956-10-01,1960-11-01,49,0.956678459413517
1956-10-01,1960-12-01,50,1.1120279036777583
1956-10-01,1961-01-01,51,1.1701421363861577
1956-10-01,1961-02-01,52,0.8454079886526666
1956-10-01,1961-03-01,53,0.8721371985130322
1956-10-01,1961-04-01,54,0.9706317335052455
1956-10-01,1961-05-01,55,0.8843912668961014
1956-10-01,1961-06-01,56,0.8556055946609955
1956-10-01,1961-07-01,57,1.107513598998429
1956-10-01,1961-08-01,58,1.0420989154580313
1956-10-01,1961-09-01,59,0.989643332782114
1956-10-01,1961-10-01,60,0.9151675098089967
1956-11-01,1956-12-01,1,0.22677381836269883
1956-11-01,1957-01-01,2,0.035905743142373825
1956-11-01,1957-02-01,3,0.23763348028635528
1956-11-01,1957-03-01,4,0.17219363203531804
1956-11-01,1957-04-01,5,0.14297152267035468
1956-11-01,1957-05-01,6,0.037372986126703756
1956-11-01,1957-06-01,7,0.042463812601047424
1956-11-01,1957-07-01,8,0.11387394817588647
1956-11-01,1957-08-01,9,0.19794356730253376
1956-11-01,1957-09-01,10,0.35631627633392227
1956-11-01,1957-10-01,11,0.25513136188124347
1956-11-01,1957-11-01,12,0.04587537403706177
1956-11-01,1957-12-01,13,0.2688160593721232
1956-11-01,1958-01-01,14,0.38429580330812996
1956-11-01,1958-02-01,15,1.4162648550717205
1956-11-01,1958-03-01,16,1.597706182797133
1956-11-01,1958-04-01,17,1.9469736486043319
1956-11-01,1958-05-01,18,2.2016973015518477
1956-11-01,1958-06-01,19,2.443685141025087
1956-11-01,1958-07-01,20,2.3141741150438566
1956-11-01,1958-08-01,21,1.4799639147330481
1956-11-01,1958-09-01,22,0.8612201018266712
1956-11-01,1958-10-01,23,0.6563663189886618
1956-11-01,1958-11-01,24,0.6310795622904133
1956-11-01,1958-12-01,25,0.5659494686583636
1956-11-01,1959-01-01,26,0.6808489694209916
1956-11-01,1959-02-01,27,0.4476396168065816
1956-11-01,1959-03-01,28,0.36207590557645086
1956-11-01,1959-04-01,29,0.3961775014115486
1956-11-01,1959-05-01,30,0.4667113114933914
1956-11-01,1959-06-01,31,0.15577536819368776
1956-11-01,1959-07-01,32,0.06659824262392544
1956-11-01,1959-08-01,33,0.13543778941000073
1956-11-01,1959-09-01,34,0.660358362919863
1956-11-01,1959-10-01,35,0.6747139637094403
1956-11-01,1959-11-01,36,0.7598115212903065
1956-11-01,1959-12-01,37,1.027396276808197
1956-11-01,1960-01-01,38,0.7898274749923505
1956-11-01,1960-02-01,39,0.5828780586783655
1956-11-01,1960-03-01,40,0.011628806818237414
1956-11-01,1960-04-01,41,0.06963530607230639
1956-11-01,1960-05-01,42,0.0460853699592747
1956-11-01,1960-06-01,43,0.8910712550703173
1956-11-01,1960-07-01,44,0.806810493285493
1956-11-01,1960-08-01,45,0.9316804893492492
1956-11-01,1960-09-01,46,0.7221278866063214
1956-11-01,1960-10-01,47,0.957781988806815
1956-11-01,1960-11-01,48,0.9254202577461607
1956-11-01,1960-12-01,49,1.0809834365741429
1956-11-01,1961-01-01,50,1.1393095138198914
1956-11-01,1961-02-01,51,0.8147853083202784
1956-11-01,1961-03-01,52,0.841722548031427
1956-11-01,1961-04-01,53,0.940423192255754
1956-11-01,1961-05-01,54,0.8543869075842797
1956-11-01,1961-06-01,55,0.8258034846474291
1956-11-01,1961-07-01,56,1.0779118014447042
1956-11-01,1961-08-01,57,1.0126954903232002
1956-11-01,1961-09-01,58,0.9604363376978904
1956-11-01,1961-10-01,59,0.8861550008562664
1956-11-01,1961-11-01,60,0.8240608808432425
1956-12-01,1957-01-01,1,0.1200998518935285
1956-12-01,1957-02-01,2,0.14367502583579128
1956-12-01,1957-03-01,3,0.13136928551044522
1956-12-01,1957-04-01,4,0.1471226887905578
1956-12-01,1957-05-01,5,0.004611423058117514
1956-12-01,1957-06-01,6,0.031226027387234456
1956-12-01,1957-07-01,7,0.013686107300081296
1956-12-01,1957-08-01,8,0.32022464388986005
1956-12-01,1957-09-01,9,0.4969733222400564
1956-12-01,1957-10-01,10,0.41103093860856504
1956-12-01,1957-11-01,11,0.21437777196164648
1956-12-01,1957-12-01,12,0.44769825010618747
1956-12-01,1958-01-01,13,0.19690554616763312
1956-12-01,1958-02-01,14,1.2219422250588483
1956-12-01,1958-03-01,15,1.3977774760386956
1956-12-01,1958-04-01,16,1.7425550777321315
1956-12-01,1958-05-01,17,1.993728121916563
1956-12-01,1958-06-01,18,2.2329555563098604
1956-12-01,1958-07-01,19,2.10134878196841
1956-12-01,1958-08-01,20,1.265601739456084
1956-12-01,1958-09-01,21,0.6457909123743274
1956-12-01,1958-10-01,22,0.44026490630163284
1956-12-01,1958-11-01,23,0.4146375049814799
1956-12-01,1958-12-01,24,0.34944509118858713
1956-12-01,1959-01-01,25,0.46451572828144383
1956-12-01,1959-02-01,26,0.23167316283999184
1956-12-01,1959-03-01,27,0.14664003143424065
1956-12-01,1959-04-01,28,0.18140915016903247
1956-12-01,1959-05-01,29,0.25272479467006315
1956-12-01,1959-06-01,30,0.05733408197114176
1956-12-01,1959-07-01,31,0.2787514814969253
1956-12-01,1959-08-01,32,0.3465692403464442
1956-12-01,1959-09-01,33,0.8704138951385186
1956-12-01,1959-10-01,34,0.8836491048693041
1956-12-01,1959-11-01,35,0.9675899518948172
1956-12-01,1959-12-01,36,1.2339885619135549
1956-12-01,1960-01-01,37,0.9952099957292527
1956-12-01,1960-02-01,38,0.7870321120188862
1956-12-01,1960-03-01,39,0.1912822333703883
1956-12-01,1960-04-01,40,0.13202169319523505
1956-12-01,1960-05-01,41,0.24648027967484254
1956-12-01,1960-06-01,42,0.6919439586762597
1956-12-01,1960-07-01,43,0.6089541921864686
1956-12-01,1960-08-01,44,0.7350967468246651
1956-12-01,1960-09-01,45,0.5268167198502827
1956-12-01,1960-10-01,46,0.7637420990174021
1956-12-01,1960-11-01,47,0.7326492244083256
1956-12-01,1960-12-01,48,0.8894778815882587
1956-12-01,1961-01-01,49,0.9490652402345358
1956-12-01,1961-02-01,50,0.6257974176755513
1956-12-01,1961-03-01,51,0.6539855396858124
1956-12-01,1961-04-01,52,0.7539310475362875
1956-12-01,1961-05-01,53,0.6691331611508442
1956-12-01,1961-06-01,54,0.6417812850840579
1956-12-01,1961-07-01,55,0.8951139627725535
1956-12-01,1961-08-01,56,0.8311145358619582
1956-12-01,1961-09-01,57,0.7800645374768543
1956-12-01,1961-10-01,58,0.7069844035864403
1956-12-01,1961-11-01,59,0.6460833413019648
1956-12-01,1961-12-01,60,0.6444824644521661
1957-01-01,1957-02-01,1,0.1973572169148463
1957-01-01,1957-03-01,2,0.12654508986694005
1957-01-01,1957-04-01,3,0.09217942304276378
1957-01-01,1957-05-01,4,0.09269861009461222
1957-01-01,1957-06-01,5,0.10164714486859733
1957-01-01,1957-07-01,6,0.1762831317989722
1957-01-01,1957-08-01,7,0.13286479053265693
1957-01-01,1957-09-01,8,0.2890455623730176
1957-01-01,1957-10-01,9,0.1860744107171956
1957-01-01,1957-11-01,10,0.024624923335451243
1957-01-01,1957-12-01,11,0.1971615673395063
1957-01-01,1958-01-01,12,0.4568609183555357
1957-01-01,1958-02-01,13,1.4895355334978522
1957-01-01,1958-03-01,14,1.6715098526293977
1957-01-01,1958-04-01,15,2.021165126734042
1957-01-01,1958-05-01,16,2.276154491457525
1957-01-01,1958-06-01,17,2.518305407168981
1957-01-01,1958-07-01,18,2.388871228892989
1957-01-01,1958-08-01,19,1.5546654825037696
1957-01-01,1958-09-01,20,0.9358653978041891
1957-01-01,1958-10-01,21,0.7309044602085428
1957-01-01,1958-11-01,22,0.7054679705339197
1957-01-01,1958-12-01,23,0.6401525743002267
1957-01-01,1959-01-01,24,0.7548371188967145
1957-01-01,1959-02-01,25,0.5213881515430356
1957-01-01,1959-03-01,26,0.4355643853357073
1957-01-01,1959-04-01,27,0.46938904928838615
1957-01-01,1959-05-01,28,0.5396320614126502
1957-01-01,1959-06-01,29,0.22839399878453093
1957-01-01,1959-07-01,30,0.005709098648590316
1957-01-01,1959-08-01,31,0.06344908801717741
1957-01-01,1959-09-01,32,0.5886941127493148
1957-01-01,1959-10-01,33,0.6033786734634454
1957-01-01,1959-11-01,34,0.6888085968125374
1957-01-01,1959-12-01,35,0.9567281898283293
1957-01-01,1960-01-01,36,0.7194959056882254
1957-01-01,1960-02-01,37,0.5128840161481486
1957-01-01,1960-03-01,38,0.08128488272345347
1957-01-01,1960-04-01,39,0.13895345864593078
1957-01-01,1960-05-01,40,0.02289531289436464
1957-01-01,1960-06-01,41,0.9597152705141212
1957-01-01,1960-07-01,42,0.8751189401693108
1957-01-01,1960-08-01,43,0.9996547188917073
1957-01-01,1960-09-01,44,0.789769464969103
1957-01-01,1960-10-01,45,1.0250926653654915
1957-01-01,1960-11-01,46,0.9924019381726139
1957-01-01,1960-12-01,47,1.1476381599836727
1957-01-01,1961-01-01,48,1.2056394333525953
1957-01-01,1961-02-01,49,0.8807926746245065
1957-01-01,1961-03-01,50,0.9074096952000772
1957-01-01,1961-04-01,51,1.0057925258360956
1957-01-01,1961-05-01,52,0.9194408943410556
1957-01-01,1961-06-01,53,0.8905446438087978
1957-01-01,1961-07-01,54,1.1423426972026764
1957-01-01,1961-08-01,55,1.0768187253956887
1957-01-01,1961-09-01,56,1.0242545477895009
1957-01-01,1961-10-01,57,0.9496708498802314
1957-01-01,1961-11-01,58,0.8872770567882937
1957-01-01,1961-12-01,59,0.8841944732511324
1957-01-01,1962-01-01,60,0.7626761622128252
1957-02-01,1957-03-01,1,0.018407626271111796
1957-02-01,1957-04-01,2,0.006902631408361892
1957-02-01,1957-05-01,3,0.15243196638302187
1957-02-01,1957-06-01,4,0.12794344959631127
1957-02-01,1957-07-01,5,0.17430357295346005
1957-02-01,1957-08-01,6,0.15868587585709937
1957-02-01,1957-09-01,7,0.33492540525455305
1957-02-01,1957-10-01,8,0.24879651797381425
1957-02-01,1957-11-01,9,0.052208566978503235
1957-02-01,1957-12-01,10,0.2857895233367699
1957-02-01,1958-01-01,11,0.35840347531341005
1957-02-01,1958-02-01,12,1.3829147397665462
1957-02-01,1958-03-01,13,1.5581382277072455
1957-02-01,1958-04-01,14,1.9022400069487444
1957-02-01,1958-05-01,15,2.152690658082738
1957-02-01,1958-06-01,16,2.3911627728960414
1957-02-01,1958-07-01,17,2.2587783260961274
1957-02-01,1958-08-01,18,1.422239388014869
1957-02-01,1958-09-01,19,0.8016286341610376
1957-02-01,1958-10-01,20,0.5952993319883434
1957-02-01,1958-11-01,21,0.5688687249999171
1957-02-01,1958-12-01,22,0.502875716590833
1957-02-01,1959-01-01,23,0.6171501618877565
1957-02-01,1959-02-01,24,0.3835170379988102
1957-02-01,1959-03-01,25,0.2976997838957469
1957-02-01,1959-04-01,26,0.3316916952408486
1957-02-01,1959-05-01,27,0.4022372872531158
1957-02-01,1959-06-01,28,0.09141557754650309
1957-02-01,1959-07-01,29,0.13075749567868578
1957-02-01,1959-08-01,30,0.1993239145041742
1957-02-01,1959-09-01,31,0.7239104169275292
1957-02-01,1959-10-01,32,0.7378808964578766
1957-02-01,1959-11-01,33,0.8225506862138602
1957-02-01,1959-12-01,34,1.0896721665094085
1957-02-01,1960-01-01,35,0.851610647721502
1957-02-01,1960-02-01,36,0.644144226876919
1957-02-01,1960-03-01,37,0.04910044959447779
1957-02-01,1960-04-01,38,0.009459145510606115
1957-02-01,1960-05-01,39,0.10569541580455633
1957-02-01,1960-06-01,40,0.8320376514583867
1957-02-01,1960-07-01,41,0.748361370506821
1957-02-01,1960-08-01,42,0.8738219388947845
1957-02-01,1960-09-01,43,0.664864343207018
1957-02-01,1960-10-01,44,0.9011164771022486
1957-02-01,1960-11-01,45,0.8693546018753712
1957-02-01,1960-12-01,46,1.0255184382929046
1957-02-01,1961-01-01,47,1.084445103901138
1957-02-01,1961-02-01,48,0.7605206752750329
1957-02-01,1961-03-01,49,0.7880562475770003
1957-02-01,1961-04-01,50,0.8873532404396931
1957-02-01,1961-05-01,51,0.8019108600326349
1957-02-01,1961-06-01,52,0.7739185040325287
1957-02-01,1961-07-01,53,1.0266147149507052
1957-02-01,1961-08-01,54,0.9619828386187018
1957-02-01,1961-09-01,55,0.9103044166966089
1957-02-01,1961-10-01,56,0.8365998973529768
1957-02-01,1961-11-01,57,0.7750785029477819
1957-02-01,1961-12-01,58,0.7728613650596502
1957-02-01,1962-01-01,59,0.6522013988576285
1957-02-01,1962-02-01,60,0.6459338464205495
1957-03-01,1957-04-01,1,0.03670157945598518
1957-03-01,1957-05-01,2,0.22401765423790093
1957-03-01,1957-06-01,3,0.23496606275707782
1957-03-01,1957-07-01,4,0.3110835915542769
1957-03-01,1957-08-01,5,0.0029532606241811366
1957-03-01,1957-09-01,6,0.15259123304405575
1957-03-01,1957-10-01,7,0.04928665182982822
1957-03-01,1957-11-01,8,0.161509463310611
1957-03-01,1957-12-01,9,0.060363413638953506
1957-03-01,1958-01-01,10,0.5934319289725041
1957-03-01,1958-02-01,11,1.6257719667469945
1957-03-01,1958-03-01,12,1.8073303081205823
1957-03-01,1958-04-01,13,2.15650845323421
1957-03-01,1958-05-01,14,2.41097522100392
1957-03-01,1958-06-01,15,2.652570164493845
1957-03-01,1958-07-01,16,2.5225559166629465
1957-03-01,1958-08-01,17,1.6877530816222872
1957-03-01,1958-09-01,18,1.0683442541482129
1957-03-01,1958-10-01,19,0.8627669552231949
1957-03-01,1958-11-01,20,0.8367094940554072
