execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-02-01,19,0.6578254946534741
1956-07-01,1958-03-01,20,0.8421281342811622
1956-07-01,1958-04-01,21,1.194279352318239
1956-07-01,1958-05-01,22,1.4519021550915305
1956-07-01,1958-06-01,23,1.6967998217917433
1956-07-01,1958-07-01,24,1.570206093346789
1956-07-01,1958-08-01,25,0.7389184332390231
1956-07-01,1958-09-01,26,0.12310080525103784
1956-07-01,1958-10-01,27,0.07882434399906058
1956-07-01,1958-11-01,28,0.10118095988754217
1956-07-01,1958-12-01,29,0.16338018682943
1956-07-01,1959-01-01,30,0.04554977475981725
1956-07-01,1959-02-01,31,0.27582879031751073
1956-07-01,1959-03-01,32,0.35846331850746194
1956-07-01,1959-04-01,33,0.3214342484280903
1956-07-01,1959-05-01,34,0.24797521100518627
1956-07-01,1959-06-01,35,0.5559887000029174
1956-07-01,1959-07-01,36,0.7754431462093516
1956-07-01,1959-08-01,37,0.841367326406572
1956-07-01,1959-09-01,38,1.3633768317613888
1956-07-01,1959-10-01,39,1.3748261553039547
1956-07-01,1959-11-01,40,1.4570227108588365
1956-07-01,1959-12-01,41,1.7217122154174471
1956-07-01,1960-01-01,42,1.4812543807700034
1956-07-01,1960-02-01,43,1.2714226077374435
1956-07-01,1960-03-01,44,0.6740405102983225
1956-07-01,1960-04-01,45,0.61316634302218
1956-07-01,1960-05-01,46,0.7260273444315275
1956-07-01,1960-06-01,47,0.21398054210625972
1956-07-01,1960-07-01,48,0.13256221882590502
1956-07-01,1960-08-01,49,0.26026543034934435
1956-07-01,1960-09-01,50,0.053536429823304754
1956-07-01,1960-10-01,51,0.29200414061268654
1956-07-01,1960-11-01,52,0.26244565389002483
1956-07-01,1960-12-01,53,0.42080135187754775
1956-07-01,1961-01-01,54,0.4819088717919535
1956-07-01,1961-02-01,55,0.16015469068199062
1956-07-01,1961-03-01,56,0.18985020414074505
1956-07-01,1961-04-01,57,0.29129704842690396
1956-07-01,1961-05-01,58,0.2079945762961548
1956-07-01,1961-06-01,59,0.18213227363718598
1956-07-01,1961-07-01,60,0.4369487226836011
