execution_date,indicator,metric,model,target_col,value
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07973611547241975
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001493047476774761
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9455589950682817
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19992272266832284
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02545257648195833
1956-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7978139398625763
1956-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.52261969414772e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07985916846095265
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011167671152884535
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9492055958925416
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17257268690065858
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.048670270189112644
1956-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8417539307295353
1956-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.3486957924723237e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0662460801669037
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0016921376378718272
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9504872588483911
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14569413481706064
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05843268797427187
1957-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8452735064637038
1957-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.478584439091346e-17
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06640940230373367
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002591435365227236
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9499268782589351
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15207408063963884
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05390790731818106
1957-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8485914398654383
1957-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.822217418711343e-17
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06575016961699334
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002091675140425332
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.952253561800932
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.16293356077262508
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.032355523783770504
1957-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8134117934831606
1957-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.050345625379201e-16
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07913073699038341
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014431249925172776
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9548019700069327
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1837157571896865
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016025234759992422
1957-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8050305025587026
1957-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.9095933764398424e-16
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08025112617448912
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008612064073661042
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9573420589966339
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.24158429375728974
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002770882888319604
1957-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7805606156735795
1957-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.525516945223172e-16
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08332420223054104
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002677758901245102
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9593659520590133
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.18168053352204627
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.010445867912922771
1957-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8493059716369312
1957-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.656770801085831e-21
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06089226977865871
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008560938271030807
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9579535052343614
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.177490011901525
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.008659351433748751
1957-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8507111141082004
1957-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.487974869591764e-22
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0607947020855065
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007234289091684586
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9586196976506145
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14234661520739064
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03228662451870858
1957-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8694863890970566
1957-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.068281476984251e-22
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.057006318515046575
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0020302989682212977
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9557884970286777
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.13580785755176514
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0430221484593786
1957-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8653919711581749
1957-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.041860465241407e-21
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.05944227647138025
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00279216694575697
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.956367316967821
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15842751245924905
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01800611150109368
1957-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8565562938364117
1957-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.568750095670959e-22
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06067970946023699
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0013666056132493381
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9583596189231915
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19839920177413528
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003804473359933359
1957-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.839165753546609
1957-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1805823347939437e-22
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06355654366158862
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004035197751985504
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9597405159632088
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19832167561891678
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.007468078239844653
1957-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8510374525813305
1957-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0684694525005312e-22
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.05640706324338512
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010106671468899518
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9582498486976615
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.29288509492429277
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001910295371890245
1958-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8002953649046102
1958-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.49190710862135e-22
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06909502746612943
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.881908759190467e-05
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9541197583014329
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.407975885612955
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.290173066712631e-05
1958-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7457792572889479
1958-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.180802044252161e-18
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08394828960250358
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.3615194794891735e-05
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9365545006774537
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.44512630029323313
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.689768762643839e-05
1958-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7374170241175546
1958-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.854782742941958e-17
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0831708373928324
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2365692448333488e-05
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.936927814557695
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4533913012945725
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9946630204586834e-05
1958-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7418194343707529
1958-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.219343757802414e-17
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08331497790885749
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.3583492525801265e-05
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9363013259097958
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4645627039479336
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.35724611170215e-05
1958-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7507061571692459
1958-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2659136635291646e-17
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08000545198312463
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.3417214913272213e-05
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9367770704649749
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.401981945872912
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00014298805239344053
1958-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7741036665772367
1958-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.578815346301114e-18
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0825434861860399
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.095616656458508e-05
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9368562718641316
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3642550007640122
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.863456992655047e-05
1958-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7752714482025402
1958-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.496726396299127e-20
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08936492319711944
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.0363058961260792e-05
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422900637728007
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4077373297600222
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0333106203791827e-05
1958-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7313660317240034
1958-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.134317508999954e-19
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10096442724961986
1958-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.365430710775336e-06
1958-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9359052178406349
1958-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,60.0
1958-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3296373464334719
1958-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00010421406089331601
1958-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7487757765446816
1958-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.6580072219274436e-19
1958-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1042762610646286
1958-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.8832932771359082e-05
1958-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9258891680066009
1958-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,61.0
1958-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.32934912616633283
1958-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.672323960770002e-05
1958-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.747370311970768
1958-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.1826132490845067e-19
1958-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10483108888178073
1958-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.3282390264750267e-05
1958-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.925485574769229
1958-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,62.0
1958-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3126903022003267
1958-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00010634541520551718
1958-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7484050314357782
1958-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.683847379673911e-20
1958-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10634764560754928
1958-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9604753147127848e-05
1958-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9255700088922294
1958-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,63.0
1958-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.2826513837134619
1958-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001549775797094789
1958-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7363928166318648
1958-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.069374255927572e-19
1958-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10721779786847332
1958-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5398537830219035e-05
1958-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.92578785216234
1958-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,64.0
1959-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3293862247273134
1959-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.955753708350337e-05
1959-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7279648442968848
1959-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.23504112907613e-19
1959-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10687958490104447
1959-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.083071073105719e-05
1959-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9260592369762469
1959-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,65.0
1959-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.28659339019738744
1959-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00011045753752850549
1959-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7353895561546042
1959-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1889208022441383e-19
1959-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10727934143011551
1959-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0141272907923882e-05
1959-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9251844568212608
1959-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,66.0
1959-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.25280572923104344
1959-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003263563913075567
1959-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7461801116225163
1959-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.2251094637852907e-20
1959-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10266149341163483
1959-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.330087745253417e-05
1959-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.923025211860006
1959-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,67.0
1959-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.23666123084845475
1959-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005076889572286635
1959-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.754875018661802
1959-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2791078115606885e-20
1959-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.09890464485702156
1959-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.509274320627683e-05
1959-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9219222555136667
1959-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,68.0
1959-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.18879814012904397
