execution_date,indicator,metric,model,target_col,value
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.425375180842305e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9534757832810739
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.22982408157694623
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024985177743249345
1956-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7847930736296468
1956-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6818523550728993e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08131705856666782
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011002519320493865
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.943001228132941
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19488351998833423
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0360655524262871
1956-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7990206535121563
1956-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2345248707618355e-13
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07973611547241975
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001493047476774761
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9455589950682817
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19992272266832284
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02545257648195833
1956-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7978139398625763
1956-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.52261969414772e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07985916846095265
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011167671152884535
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9492055958925416
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17257268690065858
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.048670270189112644
1956-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8417539307295353
1956-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.3486957924723237e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0662460801669037
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0016921376378718272
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9504872588483911
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14569413481706064
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05843268797427187
1957-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8452735064637038
1957-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.478584439091346e-17
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06640940230373367
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002591435365227236
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9499268782589351
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15207408063963884
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05390790731818106
1957-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8485914398654383
1957-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.822217418711343e-17
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06575016961699334
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002091675140425332
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.952253561800932
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.16293356077262508
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.032355523783770504
1957-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8134117934831606
1957-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.050345625379201e-16
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07913073699038341
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014431249925172776
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9548019700069327
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1837157571896865
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016025234759992422
1957-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8050305025587026
1957-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.9095933764398424e-16
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08025112617448912
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008612064073661042
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9573420589966339
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.24158429375728974
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002770882888319604
1957-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7805606156735795
1957-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.525516945223172e-16
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08332420223054104
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002677758901245102
=======
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5010969075200566
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001782720269255186
1956-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.632247929052606
1956-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.3868743694897394e-09
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1061639696718676
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4442871499968132e-05
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9549278683035269
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5358047569499101
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.9552062459312424e-05
1956-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.623756466198635
1956-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4597752265882478e-09
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10425064089162352
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.192473323779013e-06
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9565323251609432
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,35.0
<<<<<<< HEAD
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5312368878292868
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00014086623773059824
1956-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.6897848455511735
1956-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.8606475025946158e-11
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07421487674627811
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.425375180842113e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9534757832810737
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.22982408157694686
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024985177743248835
1956-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7847930736296463
1956-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6818523550728993e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08131705856666774
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011002519320494012
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.943001228132941
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19488351998833417
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03606555242628715
1956-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7990206535121566
1956-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2345248707618355e-13
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07973611547241966
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014930474767747813
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9455589950682816
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19992272266832278
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.025452576481958436
1956-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7978139398625763
1956-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.52261969414776e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07985916846095269
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011167671152884514
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9492055958925415
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17257268690065908
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04867027018911192
1956-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8417539307295352
1956-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.3486957924723237e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06624608016690378
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001692137637871804
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9504872588483912
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14569413481706062
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.058432687974271806
1957-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.845273506463704
1957-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.478584439091281e-17
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0664094023037337
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0025914353652272213
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9499268782589352
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1520740806396394
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05390790731818013
1957-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8485914398654374
1957-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8222174187113692e-17
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0657501696169934
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002091675140425314
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.952253561800932
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1629335607726251
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.032355523783770435
1957-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8134117934831603
1957-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.050345625379201e-16
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07913073699038367
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014431249925172247
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9548019700069327
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1837157571896865
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0160252347599924
1957-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8050305025587021
1957-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.909593376439864e-16
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08025112617448907
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008612064073661118
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9573420589966339
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.2415842937572899
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027708828883195934
1957-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7805606156735787
1957-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.5255169452232443e-16
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08332420223054093
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002677758901245156
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9593659520590133
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.18168053352204627
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.010445867912922771
<<<<<<< HEAD
1957-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8493059716369312
1957-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.656770801085831e-21
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06089226977865871
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008560938271030807
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9579535052343614
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.177490011901525
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.008659351433748751
1957-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8507111141082004
1957-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.487974869591764e-22
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0607947020855065
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007234289091684586
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9586196976506145
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14234661520739064
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03228662451870858
1957-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8694863890970566
1957-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.068281476984251e-22
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.057006318515046575
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0020302989682212977
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9557884970286777
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.13580785755176514
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0430221484593786
1957-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8653919711581749
1957-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.041860465241407e-21
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.05944227647138025
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00279216694575697
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.956367316967821
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15842751245924905
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01800611150109368
1957-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8565562938364117
1957-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.568750095670959e-22
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06067970946023699
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0013666056132493381
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9583596189231915
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19839920177413528
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003804473359933359
1957-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.839165753546609
1957-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1805823347939437e-22
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06355654366158862
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004035197751985504
=======
1957-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8493059716369314
1957-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.656770801085764e-21
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06089226977865867
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008560938271030872
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9579535052343614
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17749001190152514
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00865935143374871
1957-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8507111141082002
1957-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.487974869591902e-22
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.060794702085506476
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007234289091684634
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9586196976506145
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14234661520739067
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03228662451870851
1957-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8694863890970566
1957-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.068281476984251e-22
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.057006318515046554
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0020302989682213063
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9557884970286777
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1358078575517647
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04302214845937929
1957-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8653919711581755
1957-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.041860465241407e-21
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.05944227647138036
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027921669457569246
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.956367316967821
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15842751245924935
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.018006111501093436
1957-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8565562938364113
1957-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.568750095671035e-22
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06067970946023699
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001366605613249341
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9583596189231914
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19839920177413567
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0038044733599332877
1957-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8391657535466088
1957-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1805823347939521e-22
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06355654366158878
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00040351977519853966
