execution_date,indicator,metric,model,target_col,value
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011167671152884514
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9492055958925415
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,39.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17257268690065908
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04867027018911192
1956-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8417539307295352
1956-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.3486957924723237e-16
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06624608016690378
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001692137637871804
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9504872588483912
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,40.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14569413481706062
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.058432687974271806
1957-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.845273506463704
1957-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.478584439091281e-17
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0664094023037337
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0025914353652272213
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9499268782589352
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,41.0
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1520740806396394
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05390790731818013
1957-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8485914398654374
1957-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8222174187113692e-17
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0657501696169934
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002091675140425314
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.952253561800932
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,42.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1629335607726251
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.032355523783770435
1957-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8134117934831603
1957-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.050345625379201e-16
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07913073699038367
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014431249925172247
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9548019700069327
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,43.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1837157571896865
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0160252347599924
1957-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8050305025587021
1957-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.909593376439864e-16
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08025112617448907
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008612064073661118
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9573420589966339
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,44.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.2415842937572899
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027708828883195934
1957-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7805606156735787
1957-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.5255169452232443e-16
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08332420223054093
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002677758901245156
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9593659520590133
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,45.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.18168053352204627
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.010445867912922771
1957-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8493059716369314
1957-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.656770801085764e-21
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06089226977865867
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008560938271030872
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9579535052343614
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,46.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.17749001190152514
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00865935143374871
1957-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8507111141082002
1957-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.487974869591902e-22
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.060794702085506476
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007234289091684634
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9586196976506145
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,47.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.14234661520739067
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03228662451870851
1957-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8694863890970566
1957-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.068281476984251e-22
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.057006318515046554
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0020302989682213063
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9557884970286777
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,48.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1358078575517647
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04302214845937929
1957-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8653919711581755
1957-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.041860465241407e-21
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.05944227647138036
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027921669457569246
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.956367316967821
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,49.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.15842751245924935
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.018006111501093436
1957-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8565562938364113
1957-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.568750095671035e-22
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06067970946023699
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001366605613249341
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9583596189231914
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,50.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19839920177413567
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0038044733599332877
1957-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8391657535466088
1957-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1805823347939521e-22
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06355654366158878
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00040351977519853966
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9597405159632088
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,51.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19832167561891678
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.007468078239844653
1957-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8510374525813305
1957-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0684694525005312e-22
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.056407063243385125
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010106671468899518
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9582498486976615
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,52.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.29288509492429293
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001910295371890221
1958-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8002953649046097
1958-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.491907108621442e-22
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.06909502746612939
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.8819087591905044e-05
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9541197583014329
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,53.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4079758856129551
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2901730667126127e-05
1958-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7457792572889479
1958-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.180802044252161e-18
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08394828960250361
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.3615194794891659e-05
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9365545006774538
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,54.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4451263002932333
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6897687626438236e-05
1958-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7374170241175545
1958-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.854782742941945e-17
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08317083739283218
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2365692448334196e-05
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.936927814557695
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,55.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4533913012945726
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9946630204586617e-05
1958-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7418194343707532
1958-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.219343757802398e-17
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08331497790885736
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.358349252580157e-05
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9363013259097958
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,56.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.46456270394793403
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.3572461117021184e-05
1958-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7507061571692456
1958-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2659136635292136e-17
1958-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08000545198312445
1958-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.3417214913273402e-05
1958-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9367770704649749
1958-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,57.0
1958-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.4019819458729117
1958-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00014298805239344246
1958-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7741036665772365
1958-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.578815346301166e-18
1958-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08254348618603968
1958-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.095616656458933e-05
1958-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9368562718641316
1958-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,58.0
1958-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.36425500076401174
1958-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.863456992655058e-05
1958-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7752714482025403
1958-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.496726396298857e-20
1958-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08936492319711947
1958-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.0363058961260795e-05
1958-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422900637728007
1958-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,59.0
1958-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.40773732976002175
1958-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0333106203792037e-05
1958-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.731366031724003
1958-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.134317509000057e-19
1958-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10096442724961982
1958-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.3654307107753845e-06
1958-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9359052178406349
1958-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,60.0
1958-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3296373464334722
1958-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00010421406089331416
1958-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7487757765446815
1958-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.658007221927366e-19
1958-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1042762610646285
1958-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.883293277135956e-05
1958-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9258891680066009
1958-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,61.0
1958-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3293491261663327
1958-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.672323960770029e-05
1958-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7473703119707681
1958-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.1826132490844754e-19
1958-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10483108888178075
1958-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.328239026475027e-05
1958-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.925485574769229
1958-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,62.0
1958-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.31269030220032695
1958-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00010634541520551718
1958-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7484050314357784
1958-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.683847379674159e-20
1958-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10634764560754896
1958-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.960475314712894e-05
1958-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9255700088922294
1958-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,63.0
1958-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.28265138371346127
1958-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001549775797094812
1958-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.736392816631865
1958-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.0693742559274846e-19
1958-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10721779786847303
1958-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5398537830219722e-05
1958-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.92578785216234
1958-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,64.0
1959-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.3293862247273134
1959-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.9557537083503465e-05
1959-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7279648442968848
1959-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.23504112907613e-19
1959-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1068795849010445
1959-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.083071073105719e-05
1959-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9260592369762469
1959-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,65.0
1959-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.28659339019738744
1959-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00011045753752850549
1959-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7353895561546043
1959-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1889208022441383e-19
1959-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10727934143011564
1959-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0141272907923638e-05
1959-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9251844568212608
1959-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,66.0
1959-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.2528057292310437
1959-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.000326356391307551
1959-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7461801116225164
1959-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.225109463785104e-20
1959-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10266149341163493
1959-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.3300877452533914e-05
1959-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.923025211860006
1959-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,67.0
1959-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.23666123084845458
1959-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005076889572286678
1959-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7548750186618018
1959-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2791078115607067e-20
1959-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0989046448570217
1959-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.5092743206276004e-05
1959-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9219222555136667
1959-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,68.0
1959-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.18879814012904397
