execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1959-04-01,34,1.1281711276138358,0.9082621674994587
1956-06-01,1959-05-01,35,1.133644965272825,0.9866880559688331
1956-06-01,1959-06-01,36,1.1390543438439102,0.6835792376774684
1956-06-01,1959-07-01,37,1.1443994932332189,0.4689675740886299
1956-06-01,1959-08-01,38,1.1496806469384335,0.40782458050047565
1956-06-01,1959-09-01,39,1.1548980436253933,-0.10946504003338978
1956-06-01,1959-10-01,40,1.1600519280740715,-0.11625548274399825
1956-06-01,1959-11-01,41,1.1651425517151535,-0.19385385920888668
1956-06-01,1959-12-01,42,1.1701701729015621,-0.4540055792259495
1956-06-01,1960-01-01,43,1.1751350570088515,-0.20907004218753789
1956-06-01,1960-02-01,44,1.1800374764256187,0.005179668789648345
1956-06-01,1960-03-01,45,1.1848777104737018,0.6069202627392829
1956-06-01,1960-04-01,46,1.1896560452839842,0.6720938133493178
1956-06-01,1960-05-01,47,1.1943727736445227,0.5634734154965124
1956-06-01,1960-06-01,48,1.1990281948318944,1.5076634642255633
1956-06-01,1960-07-01,49,1.2036226144327755,1.4303692050515546
1956-06-01,1960-08-01,50,1.2081563441602854,1.562138730591488
1956-06-01,1960-09-01,51,1.212629701668038,1.3594186465433824
1956-06-01,1960-10-01,52,1.2170430103637946,1.601838233219008
1956-06-01,1960-11-01,53,1.2213965992238995,1.5761749429722458
1956-06-01,1960-12-01,54,1.2256908026092967,1.7383695232807435
1956-06-01,1961-01-01,55,1.2299259600836059,1.8032599805316876
1956-06-01,1961-02-01,56,1.2341024162335585,1.4852331647022203
1956-06-01,1961-03-01,57,1.2382205204919803,1.5186008479167334
1956-06-01,1961-04-01,58,1.2422806269634425,1.6236650464154208
1956-06-01,1961-05-01,59,1.2462830942526046,1.5439254962354028
1956-06-01,1961-06-01,60,1.250228285295342,1.5215720696989026
1956-07-01,1956-08-01,1,0.8022441884398778,0.5254170323285078
1956-07-01,1956-09-01,2,0.8781212389161466,0.2325334429074061
1956-07-01,1956-10-01,3,0.9350373787272335,0.23613778856188142
1956-07-01,1956-11-01,4,0.9775745845015179,0.24500838536730712
1956-07-01,1956-12-01,5,1.0095035291492471,0.03304109461421245
1956-07-01,1957-01-01,6,1.0337588450092217,0.23598477585671174
1956-07-01,1957-02-01,7,1.0525432433228106,0.045080027864583386
1956-07-01,1957-03-01,8,1.067468560416106,0.12072824855185607
1956-07-01,1957-04-01,9,1.0796922604724726,0.15982447370108177
1956-07-01,1957-05-01,10,1.0900335538179573,0.34983592747952735
1956-07-01,1957-06-01,11,1.0990656111166492,0.36444707007124705
1956-07-01,1957-07-01,12,1.1071857257004551,0.4452618716409972
1956-07-01,1957-08-01,13,1.1146671594836715,0.14275069594796091
1956-07-01,1957-09-01,14,1.1216966490857923,-0.006403375765984848
1956-07-01,1957-10-01,15,1.1284011042598705,0.10391952454915004
1956-07-01,1957-11-01,16,1.134866373787365,0.3222377985109037
1956-07-01,1957-12-01,17,1.141150301768025,0.10828729629724432
1956-07-01,1958-01-01,18,1.1472917354746424,0.7703198927409272
1956-07-01,1958-02-01,19,1.1533166965189408,1.8111421911724148
1956-07-01,1958-03-01,20,1.1592425834384492,2.0013707177196114
1956-07-01,1958-04-01,21,1.1650810189918785,2.3593603713101174
1956-07-01,1958-05-01,22,1.1708397706207065,2.622741925712237
1956-07-01,1958-06-01,23,1.1765240406943411,2.8733238624860844
1956-07-01,1958-07-01,24,1.1821373303351874,2.7523434236819764
1956-07-01,1958-08-01,25,1.1876820159529973,1.9266004491920203
1956-07-01,1958-09-01,26,1.1931597329524277,1.3162605382034656
1956-07-01,1958-10-01,27,1.1985716304486171,1.1197472864495566
1956-07-01,1958-11-01,28,1.20391853994991,1.1027375800623678
1956-07-01,1958-12-01,29,1.2092010868130523,1.0458208999836223
1956-07-01,1959-01-01,30,1.2144197637234306,1.1688699889636134
1956-07-01,1959-02-01,31,1.219574979031118,0.9437461887136072
1956-07-01,1959-03-01,32,1.2246670884716306,0.8662037699641687
1956-07-01,1959-04-01,33,1.229696415927549,0.9082621674994587
1956-07-01,1959-05-01,34,1.2346632669740194,0.9866880559688331
1956-07-01,1959-06-01,35,1.2395679376803859,0.6835792376774684
1956-07-01,1959-07-01,36,1.2444107202979815,0.4689675740886299
1956-07-01,1959-08-01,37,1.2491919069070476,0.40782458050047565
1956-07-01,1959-09-01,38,1.253911791727999,-0.10946504003338978
1956-07-01,1959-10-01,39,1.2585706725599564,-0.11625548274399825
1956-07-01,1959-11-01,40,1.2631688516499497,-0.19385385920888668
1956-07-01,1959-12-01,41,1.2677066361914977,-0.4540055792259495
1956-07-01,1960-01-01,42,1.2721843385824654,-0.20907004218753789
1956-07-01,1960-02-01,43,1.276602276527092,0.005179668789648345
1956-07-01,1960-03-01,44,1.2809607730376054,0.6069202627392829
1956-07-01,1960-04-01,45,1.2852601563714978,0.6720938133493178
1956-07-01,1960-05-01,46,1.28950075992804,0.5634734154965124
1956-07-01,1960-06-01,47,1.2936829221193036,1.5076634642255633
1956-07-01,1960-07-01,48,1.2978069862256496,1.4303692050515546
1956-07-01,1960-08-01,49,1.3018733002421436,1.562138730591488
1956-07-01,1960-09-01,50,1.3058822167200776,1.3594186465433824
1956-07-01,1960-10-01,51,1.3098340926063214,1.601838233219008
1956-07-01,1960-11-01,52,1.313729289082221,1.5761749429722458
1956-07-01,1960-12-01,53,1.3175681714031957,1.7383695232807435
1956-07-01,1961-01-01,54,1.321351108739734,1.8032599805316876
1956-07-01,1961-02-01,55,1.3250784740202297,1.4852331647022203
1956-07-01,1961-03-01,56,1.3287506437759884,1.5186008479167334
1956-07-01,1961-04-01,57,1.3323679979885168,1.6236650464154208
1956-07-01,1961-05-01,58,1.335930919939248,1.5439254962354028
1956-07-01,1961-06-01,59,1.3394397960617166,1.5215720696989026
1956-07-01,1961-07-01,60,1.3428950157962523,1.7798437384798533
1956-08-01,1956-09-01,1,0.7741659270977226,0.2325334429074061
1956-08-01,1956-10-01,2,0.9782610483234458,0.23613778856188142
1956-08-01,1956-11-01,3,1.141955855518216,0.24500838536730712
1956-08-01,1956-12-01,4,1.2711513525343479,0.03304109461421245
1956-08-01,1957-01-01,5,1.3719560762392613,0.23598477585671174
1956-08-01,1957-02-01,6,1.4499885244240036,0.045080027864583386
1956-08-01,1957-03-01,7,1.5100950782337248,0.12072824855185607
1956-08-01,1957-04-01,8,1.5562907185136583,0.15982447370108177
1956-08-01,1957-05-01,9,1.5918106739466098,0.34983592747952735
1956-08-01,1957-06-01,10,1.61920964507092,0.36444707007124705
1956-08-01,1957-07-01,11,1.640474099206908,0.4452618716409972
1956-08-01,1957-08-01,12,1.6571300364281514,0.14275069594796091
1956-08-01,1957-09-01,13,1.6703383043586884,-0.006403375765984848
1956-08-01,1957-10-01,14,1.6809748841947338,0.10391952454915004
1956-08-01,1957-11-01,15,1.6896963549032051,0.3222377985109037
1956-08-01,1957-12-01,16,1.6969920473990836,0.10828729629724432
1956-08-01,1958-01-01,17,1.7032248778807044,0.7703198927409272
1956-08-01,1958-02-01,18,1.7086628876260888,1.8111421911724148
1956-08-01,1958-03-01,19,1.7135033417641135,2.0013707177196114
1956-08-01,1958-04-01,20,1.7178909798363262,2.3593603713101174
1956-08-01,1958-05-01,21,1.7219317354420836,2.622741925712237
1956-08-01,1958-06-01,22,1.7257029853726633,2.8733238624860844
1956-08-01,1958-07-01,23,1.7292611650703706,2.7523434236819764
1956-08-01,1958-08-01,24,1.732647400844527,1.9266004491920203
1956-08-01,1958-09-01,25,1.7358916583467279,1.3162605382034656
1956-08-01,1958-10-01,26,1.7390157871763892,1.1197472864495566
1956-08-01,1958-11-01,27,1.7420357481855853,1.1027375800623678
1956-08-01,1958-12-01,28,1.7449632382038829,1.0458208999836223
1956-08-01,1959-01-01,29,1.7478068721404605,1.1688699889636134
1956-08-01,1959-02-01,30,1.7505730410305276,0.9437461887136072
1956-08-01,1959-03-01,31,1.7532665335309239,0.8662037699641687
1956-08-01,1959-04-01,32,1.7558909851982822,0.9082621674994587
1956-08-01,1959-05-01,33,1.7584492026871372,0.9866880559688331
1956-08-01,1959-06-01,34,1.7609433973013142,0.6835792376774684
1956-08-01,1959-07-01,35,1.7633753529833083,0.4689675740886299
1956-08-01,1959-08-01,36,1.7657465469711102,0.40782458050047565
1956-08-01,1959-09-01,37,1.7680582363405435,-0.10946504003338978
1956-08-01,1959-10-01,38,1.77031151999803,-0.11625548274399825
1956-08-01,1959-11-01,39,1.772507383032296,-0.19385385920888668
1956-08-01,1959-12-01,40,1.7746467284063767,-0.4540055792259495
1956-08-01,1960-01-01,41,1.7767303995760448,-0.20907004218753789
1956-08-01,1960-02-01,42,1.7787591966125698,0.005179668789648345
1956-08-01,1960-03-01,43,1.7807338876804963,0.6069202627392829
1956-08-01,1960-04-01,44,1.7826552171973102,0.6720938133493178
1956-08-01,1960-05-01,45,1.7845239116252782,0.5634734154965124
1956-08-01,1960-06-01,46,1.7863406835752191,1.5076634642255633
1956-08-01,1960-07-01,47,1.788106234707984,1.4303692050515546
1956-08-01,1960-08-01,48,1.7898212577804795,1.562138730591488
1956-08-01,1960-09-01,49,1.7914864380835862,1.3594186465433824
1956-08-01,1960-10-01,50,1.7931024544482852,1.601838233219008
1956-08-01,1960-11-01,51,1.7946699799455224,1.5761749429722458
1956-08-01,1960-12-01,52,1.7961896823691288,1.7383695232807435
1956-08-01,1961-01-01,53,1.797662224565299,1.8032599805316876
1956-08-01,1961-02-01,54,1.7990882646537467,1.4852331647022203
1956-08-01,1961-03-01,55,1.8004684561725728,1.5186008479167334
1956-08-01,1961-04-01,56,1.8018034481695513,1.6236650464154208
1956-08-01,1961-05-01,57,1.8030938852559655,1.5439254962354028
1956-08-01,1961-06-01,58,1.804340407634384,1.5215720696989026
1956-08-01,1961-07-01,59,1.8055436511084662,1.7798437384798533
1956-08-01,1961-08-01,60,1.8067042470805006,1.7207242403196923
1956-09-01,1956-10-01,1,0.291140006928085,0.23613778856188142
1956-09-01,1956-11-01,2,0.3313281944177796,0.24500838536730712
1956-09-01,1956-12-01,3,0.36164756210466303,0.03304109461421245
1956-09-01,1957-01-01,4,0.3860293024619726,0.23598477585671174
1956-09-01,1957-02-01,5,0.4064593233727515,0.045080027864583386
1956-09-01,1957-03-01,6,0.4240616419922221,0.12072824855185607
1956-09-01,1957-04-01,7,0.43954664637233043,0.15982447370108177
1956-09-01,1957-05-01,8,0.45340392786285755,0.34983592747952735
1956-09-01,1957-06-01,9,0.46599080590130004,0.36444707007124705
1956-09-01,1957-07-01,10,0.47757699245876123,0.4452618716409972
1956-09-01,1957-08-01,11,0.4883698460643962,0.14275069594796091
1956-09-01,1957-09-01,12,0.4985303213290673,-0.006403375765984848
1956-09-01,1957-10-01,13,0.5081839577725032,0.10391952454915004
1956-09-01,1957-11-01,14,0.5174289002010749,0.3222377985109037
1956-09-01,1957-12-01,15,0.5263419546350497,0.10828729629724432
1956-09-01,1958-01-01,16,0.534983246759371,0.7703198927409272
1956-09-01,1958-02-01,17,0.543399840595935,1.8111421911724148
1956-09-01,1958-03-01,18,0.551628563656257,2.0013707177196114
1956-09-01,1958-04-01,19,0.5596982182279923,2.3593603713101174
1956-09-01,1958-05-01,20,0.5676313144118647,2.622741925712237
1956-09-01,1958-06-01,21,0.5754454292174925,2.8733238624860844
1956-09-01,1958-07-01,22,0.5831542727405528,2.7523434236819764
1956-09-01,1958-08-01,23,0.5907685246761353,1.9266004491920203
1956-09-01,1958-09-01,24,0.5982964906794909,1.3162605382034656
1956-09-01,1958-10-01,25,0.6057446173786872,1.1197472864495566
1956-09-01,1958-11-01,26,0.613117896472228,1.1027375800623678
1956-09-01,1958-12-01,27,0.6204201817872607,1.0458208999836223
1956-09-01,1959-01-01,28,0.6276544380326456,1.1688699889636134
1956-09-01,1959-02-01,29,0.6348229359481155,0.9437461887136072
1956-09-01,1959-03-01,30,0.6419274053864998,0.8662037699641687
1956-09-01,1959-04-01,31,0.6489691553829068,0.9082621674994587
1956-09-01,1959-05-01,32,0.655949168316274,0.9866880559688331
1956-09-01,1959-06-01,33,0.6628681737394945,0.6835792376774684
1956-09-01,1959-07-01,34,0.6697267062542881,0.4689675740886299
1956-09-01,1959-08-01,35,0.6765251508652,0.40782458050047565
1956-09-01,1959-09-01,36,0.6832637785080165,-0.10946504003338978
1956-09-01,1959-10-01,37,0.6899427738678163,-0.11625548274399825
1956-09-01,1959-11-01,38,0.6965622571466927,-0.19385385920888668
1956-09-01,1959-12-01,39,0.70312230108391,-0.4540055792259495
1956-09-01,1960-01-01,40,0.7096229442508969,-0.20907004218753789
1956-09-01,1960-02-01,41,0.7160642014234656,0.005179668789648345
1956-09-01,1960-03-01,42,0.7224460716609377,0.6069202627392829
1956-09-01,1960-04-01,43,0.7287685445863795,0.6720938133493178
1956-09-01,1960-05-01,44,0.7350316052557461,0.5634734154965124
1956-09-01,1960-06-01,45,0.7412352379203264,1.5076634642255633
1956-09-01,1960-07-01,46,0.7473794289213236,1.4303692050515546
1956-09-01,1960-08-01,47,0.7534641689040528,1.562138730591488
1956-09-01,1960-09-01,48,0.7594894544988309,1.3594186465433824
1956-09-01,1960-10-01,49,0.7654552895840459,1.601838233219008
1956-09-01,1960-11-01,50,0.7713616862219757,1.5761749429722458
1956-09-01,1960-12-01,51,0.7772086653384657,1.7383695232807435
1956-09-01,1961-01-01,52,0.7829962572022725,1.8032599805316876
1956-09-01,1961-02-01,53,0.7887245017478443,1.4852331647022203
1956-09-01,1961-03-01,54,0.7943934487759011,1.5186008479167334
1956-09-01,1961-04-01,55,0.8000031580587919,1.6236650464154208
1956-09-01,1961-05-01,56,0.8055536993717511,1.5439254962354028
1956-09-01,1961-06-01,57,0.8110451524666936,1.5215720696989026
1956-09-01,1961-07-01,58,0.8164776070015431,1.7798437384798533
1956-09-01,1961-08-01,59,0.821851162435334,1.7207242403196923
1956-09-01,1961-09-01,60,0.8271659278970706,1.6744954784859027
1956-10-01,1956-11-01,1,0.24851628361283354,0.24500838536730712
1956-10-01,1956-12-01,2,0.25518118677454227,0.03304109461421245
1956-10-01,1957-01-01,3,0.2602294662840827,0.23598477585671174
1956-10-01,1957-02-01,4,0.2652396458534641,0.045080027864583386
1956-10-01,1957-03-01,5,0.27074845524353247,0.12072824855185607
1956-10-01,1957-04-01,6,0.276875217969883,0.15982447370108177
1956-10-01,1957-05-01,7,0.28358302734604557,0.34983592747952735
1956-10-01,1957-06-01,8,0.2907858480603137,0.36444707007124705
1956-10-01,1957-07-01,9,0.2983907113683488,0.4452618716409972
1956-10-01,1957-08-01,10,0.30631290896474517,0.14275069594796091
1956-10-01,1957-09-01,11,0.3144802268217256,-0.006403375765984848
1956-10-01,1957-10-01,12,0.3228329531072587,0.10391952454915004
1956-10-01,1957-11-01,13,0.33132244381804593,0.3222377985109037
1956-10-01,1957-12-01,14,0.33990936167594893,0.10828729629724432
1956-10-01,1958-01-01,15,0.34856200639998636,0.7703198927409272
1956-10-01,1958-02-01,16,0.3572548684315654,1.8111421911724148
1956-10-01,1958-03-01,17,0.36596742542043337,2.0013707177196114
1956-10-01,1958-04-01,18,0.3746831600930259,2.3593603713101174
1956-10-01,1958-05-01,19,0.3833887667110368,2.622741925712237
1956-10-01,1958-06-01,20,0.39207351321254597,2.8733238624860844
1956-10-01,1958-07-01,21,0.40072872987933894,2.7523434236819764
1956-10-01,1958-08-01,22,0.4093474000120053,1.9266004491920203
1956-10-01,1958-09-01,23,0.41792383250054965,1.3162605382034656
1956-10-01,1958-10-01,24,0.42645339999778054,1.1197472864495566
1956-10-01,1958-11-01,25,0.434932329582206,1.1027375800623678
1956-10-01,1958-12-01,26,0.4433575353921121,1.0458208999836223
1956-10-01,1959-01-01,27,0.45172648480916267,1.1688699889636134
1956-10-01,1959-02-01,28,0.4600370914550094,0.9437461887136072
1956-10-01,1959-03-01,29,0.46828762961520376,0.8662037699641687
1956-10-01,1959-04-01,30,0.4764766657857297,0.9082621674994587
1956-10-01,1959-05-01,31,0.48460300390206384,0.9866880559688331
1956-10-01,1959-06-01,32,0.49266564150184056,0.6835792376774684
1956-10-01,1959-07-01,33,0.500663734624524,0.4689675740886299
1956-10-01,1959-08-01,34,0.508596569692965,0.40782458050047565
1956-10-01,1959-09-01,35,0.5164635409743937,-0.10946504003338978
1956-10-01,1959-10-01,36,0.5242641325003147,-0.11625548274399825
1956-10-01,1959-11-01,37,0.5319979035499123,-0.19385385920888668
1956-10-01,1959-12-01,38,0.5396644769815602,-0.4540055792259495
1956-10-01,1960-01-01,39,0.547263529840802,-0.20907004218753789
1956-10-01,1960-02-01,40,0.5547947857880591,0.005179668789648345
1956-10-01,1960-03-01,41,0.5622580089811091,0.6069202627392829
1956-10-01,1960-04-01,42,0.5696529991207135,0.6720938133493178
1956-10-01,1960-05-01,43,0.5769795874264233,0.5634734154965124
1956-10-01,1960-06-01,44,0.5842376333563692,1.5076634642255633
1956-10-01,1960-07-01,45,0.5914270219222626,1.4303692050515546
1956-10-01,1960-08-01,46,0.5985476614807739,1.562138730591488
1956-10-01,1960-09-01,47,0.6055994819062849,1.3594186465433824
1956-10-01,1960-10-01,48,0.6125824330691385,1.601838233219008
1956-10-01,1960-11-01,49,0.6194964835587288,1.5761749429722458
1956-10-01,1960-12-01,50,0.6263416196029851,1.7383695232807435
1956-10-01,1961-01-01,51,0.6331178441455299,1.8032599805316876
1956-10-01,1961-02-01,52,0.6398251760495537,1.4852331647022203
1956-10-01,1961-03-01,53,0.6464636494037013,1.5186008479167334
1956-10-01,1961-04-01,54,0.6530333129101753,1.6236650464154208
1956-10-01,1961-05-01,55,0.6595342293393014,1.5439254962354028
1956-10-01,1961-06-01,56,0.6659664750379071,1.5215720696989026
1956-10-01,1961-07-01,57,0.6723301394814242,1.7798437384798533
1956-10-01,1961-08-01,58,0.6786253248616609,1.7207242403196923
1956-10-01,1961-09-01,59,0.6848521457037887,1.6744954784859027
1956-10-01,1961-10-01,60,0.6910107285073789,1.6061782383163756
1956-11-01,1956-12-01,1,0.2598149129769113,0.03304109461421245
1956-11-01,1957-01-01,2,0.27189051899908556,0.23598477585671174
1956-11-01,1957-02-01,3,0.28271350815093865,0.045080027864583386
1956-11-01,1957-03-01,4,0.2929218805871741,0.12072824855185607
1956-11-01,1957-04-01,5,0.30279599637143645,0.15982447370108177
1956-11-01,1957-05-01,6,0.3124629413528236,0.34983592747952735
1956-11-01,1957-06-01,7,0.3219832574701996,0.36444707007124705
1956-11-01,1957-07-01,8,0.3313879234651107,0.4452618716409972
1956-11-01,1957-08-01,9,0.3406942632504947,0.14275069594796091
1956-11-01,1957-09-01,10,0.3499129005679374,-0.006403375765984848
1956-11-01,1957-10-01,11,0.3590508864303935,0.10391952454915004
1956-11-01,1957-11-01,12,0.36811317254796544,0.3222377985109037
1956-11-01,1957-12-01,13,0.37710335566936753,0.10828729629724432
1956-11-01,1958-01-01,14,0.3860240894327972,0.7703198927409272
1956-11-01,1958-02-01,15,0.3948773361006943,1.8111421911724148
1956-11-01,1958-03-01,16,0.40366453492247845,2.0013707177196114
1956-11-01,1958-04-01,17,0.4123867227057857,2.3593603713101174
1956-11-01,1958-05-01,18,0.4210446241603892,2.622741925712237
1956-11-01,1958-06-01,19,0.4296387214609972,2.8733238624860844
1956-11-01,1958-07-01,20,0.43816930863812,2.7523434236819764
1956-11-01,1958-08-01,21,0.4466365344589721,1.9266004491920203
1956-11-01,1958-09-01,22,0.45504043637679437,1.3162605382034656
1956-11-01,1958-10-01,23,0.46338096746089474,1.1197472864495566
1956-11-01,1958-11-01,24,0.47165801777195454,1.1027375800623678
1956-11-01,1958-12-01,25,0.47987143132525867,1.0458208999836223
1956-11-01,1959-01-01,26,0.4880210195426217,1.1688699889636134
1956-11-01,1959-02-01,27,0.49610657190702556,0.9437461887136072
1956-11-01,1959-03-01,28,0.5041278643877178,0.8662037699641687
1956-11-01,1959-04-01,29,0.51208466608791,0.9082621674994587
1956-11-01,1959-05-01,30,0.5199767444754417,0.9866880559688331
1956-11-01,1959-06-01,31,0.5278038694837807,0.6835792376774684
1956-11-01,1959-07-01,32,0.5355658167125553,0.4689675740886299
1956-11-01,1959-08-01,33,0.5432623699104764,0.40782458050047565
1956-11-01,1959-09-01,34,0.5508933228864733,-0.10946504003338978
1956-11-01,1959-10-01,35,0.558458480965442,-0.11625548274399825
1956-11-01,1959-11-01,36,0.5659576620814198,-0.19385385920888668
1956-11-01,1959-12-01,37,0.5733906975822476,-0.4540055792259495
1956-11-01,1960-01-01,38,0.5807574328048126,-0.20907004218753789
1956-11-01,1960-02-01,39,0.5880577274680139,0.005179668789648345
1956-11-01,1960-03-01,40,0.5952914559210455,0.6069202627392829
1956-11-01,1960-04-01,41,0.6024585072770114,0.6720938133493178
1956-11-01,1960-05-01,42,0.6095587854557871,0.5634734154965124
1956-11-01,1960-06-01,43,0.616592209155246,1.5076634642255633
1956-11-01,1960-07-01,44,0.6235587117660616,1.4303692050515546
1956-11-01,1960-08-01,45,0.6304582412422388,1.562138730591488
1956-11-01,1960-09-01,46,0.637290759937061,1.3594186465433824
1956-11-01,1960-10-01,47,0.644056244412193,1.601838233219008
1956-11-01,1960-11-01,48,0.6507546852260851,1.5761749429722458
1956-11-01,1960-12-01,49,0.6573860867066006,1.7383695232807435
1956-11-01,1961-01-01,50,0.6639504667117962,1.8032599805316876
1956-11-01,1961-02-01,51,0.6704478563819419,1.4852331647022203
1956-11-01,1961-03-01,52,0.6768782998853065,1.5186008479167334
1956-11-01,1961-04-01,53,0.6832418541596668,1.6236650464154208
1956-11-01,1961-05-01,54,0.689538588651123,1.5439254962354028
1956-11-01,1961-06-01,55,0.6957685850514734,1.5215720696989026
1956-11-01,1961-07-01,56,0.7019319370351492,1.7798437384798533
1956-11-01,1961-08-01,57,0.7080287499964922,1.7207242403196923
1956-11-01,1961-09-01,58,0.7140591407880124,1.6744954784859027
1956-11-01,1961-10-01,59,0.7200232374601092,1.6061782383163756
1956-11-01,1961-11-01,60,0.7259211790026675,1.54998205984591
1956-12-01,1957-01-01,1,0.11588492396318324,0.23598477585671174
1956-12-01,1957-02-01,2,0.18875505370037468,0.045080027864583386
1956-12-01,1957-03-01,3,0.2520975340623013,0.12072824855185607
1956-12-01,1957-04-01,4,0.30694716249163956,0.15982447370108177
1956-12-01,1957-05-01,5,0.35444735053764487,0.34983592747952735
1956-12-01,1957-06-01,6,0.3956730974584815,0.36444707007124705
1956-12-01,1957-07-01,7,0.4315757643409159,0.4452618716409972
1956-12-01,1957-08-01,8,0.46297533983782097,0.14275069594796091
1956-12-01,1957-09-01,9,0.4905699464740716,-0.006403375765984848
1956-12-01,1957-10-01,10,0.5149504631577151,0.10391952454915004
1956-12-01,1957-11-01,11,0.5366155704725502,0.3222377985109037
1956-12-01,1957-12-01,12,0.5559855464034318,0.10828729629724432
1956-12-01,1958-01-01,13,0.573414346573294,0.7703198927409272
1956-12-01,1958-02-01,14,0.5891999661135666,1.8111421911724148
1956-12-01,1958-03-01,15,0.6035932416809159,2.0013707177196114
1956-12-01,1958-04-01,16,0.616805293577986,2.3593603713101174
1956-12-01,1958-05-01,17,0.6290138037956741,2.622741925712237
1956-12-01,1958-06-01,18,0.640368306176224,2.8733238624860844
1956-12-01,1958-07-01,19,0.6509946417135664,2.7523434236819764
1956-12-01,1958-08-01,20,0.6609987097359364,1.9266004491920203
1956-12-01,1958-09-01,21,0.6704696258291382,1.3162605382034656
1956-12-01,1958-10-01,22,0.6794823801479237,1.1197472864495566
1956-12-01,1958-11-01,23,0.6881000750808879,1.1027375800623678
1956-12-01,1958-12-01,24,0.6963758087950351,1.0458208999836223
1956-12-01,1959-01-01,25,0.7043542606821696,1.1688699889636134
1956-12-01,1959-02-01,26,0.7120730258736153,0.9437461887136072
1956-12-01,1959-03-01,27,0.719563738529928,0.8662037699641687
1956-12-01,1959-04-01,28,0.7268530173304262,0.9082621674994587
1956-12-01,1959-05-01,29,0.73396326129877,0.9866880559688331
1956-12-01,1959-06-01,30,0.7409133196486102,0.6835792376774684
1956-12-01,1959-07-01,31,0.7477190555855552,0.4689675740886299
1956-12-01,1959-08-01,32,0.7543938208469199,0.40782458050047565
1956-12-01,1959-09-01,33,0.7609488551051289,-0.10946504003338978
1956-12-01,1959-10-01,34,0.7673936221253059,-0.11625548274399825
1956-12-01,1959-11-01,35,0.7737360926859306,-0.19385385920888668
1956-12-01,1959-12-01,36,0.7799829826876055,-0.4540055792259495
1956-12-01,1960-01-01,37,0.7861399535417148,-0.20907004218753789
1956-12-01,1960-02-01,38,0.7922117808085346,0.005179668789648345
1956-12-01,1960-03-01,39,0.7982024961096712,0.6069202627392829
1956-12-01,1960-04-01,40,0.8041155065445529,0.6720938133493178
1956-12-01,1960-05-01,41,0.809953695171355,0.5634734154965124
1956-12-01,1960-06-01,42,0.8157195055493036,1.5076634642255633
1956-12-01,1960-07-01,43,0.821415012865086,1.4303692050515546
1956-12-01,1960-08-01,44,0.8270419837668229,1.562138730591488
1956-12-01,1960-09-01,45,0.8326019266930997,1.3594186465433824
1956-12-01,1960-10-01,46,0.8380961342016059,1.601838233219008
1956-12-01,1960-11-01,47,0.8435257185639202,1.5761749429722458
1956-12-01,1960-12-01,48,0.8488916416924848,1.7383695232807435
1956-12-01,1961-01-01,49,0.8541947402971518,1.8032599805316876
1956-12-01,1961-02-01,50,0.859435747026669,1.4852331647022203
1956-12-01,1961-03-01,51,0.864615308230921,1.5186008479167334
