execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1959-04-01,34,1.1281711276138358,0.9082621674994587
1956-06-01,1959-05-01,35,1.133644965272825,0.9866880559688331
1956-06-01,1959-06-01,36,1.1390543438439102,0.6835792376774684
1956-06-01,1959-07-01,37,1.1443994932332189,0.4689675740886299
1956-06-01,1959-08-01,38,1.1496806469384335,0.40782458050047565
1956-06-01,1959-09-01,39,1.1548980436253933,-0.10946504003338978
1956-06-01,1959-10-01,40,1.1600519280740715,-0.11625548274399825
1956-06-01,1959-11-01,41,1.1651425517151535,-0.19385385920888668
1956-06-01,1959-12-01,42,1.1701701729015621,-0.4540055792259495
1956-06-01,1960-01-01,43,1.1751350570088515,-0.20907004218753789
1956-06-01,1960-02-01,44,1.1800374764256187,0.005179668789648345
1956-06-01,1960-03-01,45,1.1848777104737018,0.6069202627392829
1956-06-01,1960-04-01,46,1.1896560452839842,0.6720938133493178
1956-06-01,1960-05-01,47,1.1943727736445227,0.5634734154965124
1956-06-01,1960-06-01,48,1.1990281948318944,1.5076634642255633
1956-06-01,1960-07-01,49,1.2036226144327755,1.4303692050515546
1956-06-01,1960-08-01,50,1.2081563441602854,1.562138730591488
1956-06-01,1960-09-01,51,1.212629701668038,1.3594186465433824
1956-06-01,1960-10-01,52,1.2170430103637946,1.601838233219008
1956-06-01,1960-11-01,53,1.2213965992238995,1.5761749429722458
1956-06-01,1960-12-01,54,1.2256908026092967,1.7383695232807435
1956-06-01,1961-01-01,55,1.2299259600836059,1.8032599805316876
1956-06-01,1961-02-01,56,1.2341024162335585,1.4852331647022203
1956-06-01,1961-03-01,57,1.2382205204919803,1.5186008479167334
1956-06-01,1961-04-01,58,1.2422806269634425,1.6236650464154208
1956-06-01,1961-05-01,59,1.2462830942526046,1.5439254962354028
1956-06-01,1961-06-01,60,1.250228285295342,1.5215720696989026
1956-07-01,1956-08-01,1,0.8022441884398778,0.5254170323285078
1956-07-01,1956-09-01,2,0.8781212389161466,0.2325334429074061
1956-07-01,1956-10-01,3,0.9350373787272335,0.23613778856188142
1956-07-01,1956-11-01,4,0.9775745845015179,0.24500838536730712
1956-07-01,1956-12-01,5,1.0095035291492471,0.03304109461421245
1956-07-01,1957-01-01,6,1.0337588450092217,0.23598477585671174
1956-07-01,1957-02-01,7,1.0525432433228106,0.045080027864583386
1956-07-01,1957-03-01,8,1.067468560416106,0.12072824855185607
1956-07-01,1957-04-01,9,1.0796922604724726,0.15982447370108177
1956-07-01,1957-05-01,10,1.0900335538179573,0.34983592747952735
1956-07-01,1957-06-01,11,1.0990656111166492,0.36444707007124705
1956-07-01,1957-07-01,12,1.1071857257004551,0.4452618716409972
1956-07-01,1957-08-01,13,1.1146671594836715,0.14275069594796091
1956-07-01,1957-09-01,14,1.1216966490857923,-0.006403375765984848
1956-07-01,1957-10-01,15,1.1284011042598705,0.10391952454915004
1956-07-01,1957-11-01,16,1.134866373787365,0.3222377985109037
1956-07-01,1957-12-01,17,1.141150301768025,0.10828729629724432
1956-07-01,1958-01-01,18,1.1472917354746424,0.7703198927409272
1956-07-01,1958-02-01,19,1.1533166965189408,1.8111421911724148
1956-07-01,1958-03-01,20,1.1592425834384492,2.0013707177196114
1956-07-01,1958-04-01,21,1.1650810189918785,2.3593603713101174
1956-07-01,1958-05-01,22,1.1708397706207065,2.622741925712237
1956-07-01,1958-06-01,23,1.1765240406943411,2.8733238624860844
1956-07-01,1958-07-01,24,1.1821373303351874,2.7523434236819764
1956-07-01,1958-08-01,25,1.1876820159529973,1.9266004491920203
1956-07-01,1958-09-01,26,1.1931597329524277,1.3162605382034656
1956-07-01,1958-10-01,27,1.1985716304486171,1.1197472864495566
1956-07-01,1958-11-01,28,1.20391853994991,1.1027375800623678
1956-07-01,1958-12-01,29,1.2092010868130523,1.0458208999836223
1956-07-01,1959-01-01,30,1.2144197637234306,1.1688699889636134
1956-07-01,1959-02-01,31,1.219574979031118,0.9437461887136072
1956-07-01,1959-03-01,32,1.2246670884716306,0.8662037699641687
1956-07-01,1959-04-01,33,1.229696415927549,0.9082621674994587
1956-07-01,1959-05-01,34,1.2346632669740194,0.9866880559688331
1956-07-01,1959-06-01,35,1.2395679376803859,0.6835792376774684
1956-07-01,1959-07-01,36,1.2444107202979815,0.4689675740886299
1956-07-01,1959-08-01,37,1.2491919069070476,0.40782458050047565
1956-07-01,1959-09-01,38,1.253911791727999,-0.10946504003338978
1956-07-01,1959-10-01,39,1.2585706725599564,-0.11625548274399825
1956-07-01,1959-11-01,40,1.2631688516499497,-0.19385385920888668
1956-07-01,1959-12-01,41,1.2677066361914977,-0.4540055792259495
1956-07-01,1960-01-01,42,1.2721843385824654,-0.20907004218753789
1956-07-01,1960-02-01,43,1.276602276527092,0.005179668789648345
1956-07-01,1960-03-01,44,1.2809607730376054,0.6069202627392829
1956-07-01,1960-04-01,45,1.2852601563714978,0.6720938133493178
1956-07-01,1960-05-01,46,1.28950075992804,0.5634734154965124
1956-07-01,1960-06-01,47,1.2936829221193036,1.5076634642255633
1956-07-01,1960-07-01,48,1.2978069862256496,1.4303692050515546
1956-07-01,1960-08-01,49,1.3018733002421436,1.562138730591488
1956-07-01,1960-09-01,50,1.3058822167200776,1.3594186465433824
1956-07-01,1960-10-01,51,1.3098340926063214,1.601838233219008
1956-07-01,1960-11-01,52,1.313729289082221,1.5761749429722458
1956-07-01,1960-12-01,53,1.3175681714031957,1.7383695232807435
1956-07-01,1961-01-01,54,1.321351108739734,1.8032599805316876
1956-07-01,1961-02-01,55,1.3250784740202297,1.4852331647022203
1956-07-01,1961-03-01,56,1.3287506437759884,1.5186008479167334
1956-07-01,1961-04-01,57,1.3323679979885168,1.6236650464154208
1956-07-01,1961-05-01,58,1.335930919939248,1.5439254962354028
1956-07-01,1961-06-01,59,1.3394397960617166,1.5215720696989026
1956-07-01,1961-07-01,60,1.3428950157962523,1.7798437384798533
