execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1991-10-01,23,1.1473347584177007,-3.459851754339707
1989-11-01,1991-11-01,24,1.148438100851233,-3.9914559943904293
1989-11-01,1991-12-01,25,1.1493126209038875,-3.7931949550272703
1989-11-01,1992-01-01,26,1.149993031737814,-3.7637424648960716
1989-11-01,1992-02-01,27,1.1505218431657187,-2.9445823401205002
1989-11-01,1992-03-01,28,1.1509322401230806,-2.265985803628291
1989-11-01,1992-04-01,29,1.1512501285727532,-2.4100317335164654
1989-11-01,1992-05-01,30,1.1514957325268458,-2.8422680215235077
1989-11-01,1992-06-01,31,1.1516848406732552,-3.8378031174072085
1989-11-01,1992-07-01,32,1.1518297794855439,-4.002735660957742
1989-11-01,1992-08-01,33,1.1519401728272387,-5.127956973419357
1989-11-01,1992-09-01,34,1.1520235348948693,-5.005130149426236
1989-11-01,1992-10-01,35,1.1520857330661562,-3.86325138393396
1989-11-01,1992-11-01,36,1.1521313491968816,-2.819974737694884
1989-11-01,1992-12-01,37,1.1521639616473707,-2.808291897806063
1989-11-01,1993-01-01,38,1.1521863654309497,-3.5277552373034164
1989-11-01,1993-02-01,39,1.1522007440607636,-3.89704534261046
1989-11-01,1993-03-01,40,1.152208803692602,-3.5448358757673253
1989-11-01,1993-04-01,41,1.1522118778362027,-4.33223877121382
1989-11-01,1993-05-01,42,1.1522110090924707,-2.8886919959686246
1989-11-01,1993-06-01,43,1.1522070129572564,-2.946559896224945
1989-11-01,1993-07-01,44,1.152200527626391,-2.4283531634248683
1989-11-01,1993-08-01,45,1.1521920528733793,-2.706280219410719
1989-11-01,1993-09-01,46,1.152181980397275,-2.2020302660568634
1989-11-01,1993-10-01,47,1.1521706175122213,-2.0233503467767364
1989-11-01,1993-11-01,48,1.1521582056395399,-2.317425416884381
1989-11-01,1993-12-01,49,1.1521449347427144,-1.7611203193425609
1989-11-01,1994-01-01,50,1.1521370060017764,-1.889445607493758
1989-11-01,1994-02-01,51,1.1521330880927223,-1.4298325931567903
1989-11-01,1994-03-01,52,1.1521321445553707,-0.6292201563625335
1989-11-01,1994-04-01,53,1.1521333690720024,0.4525732437996935
1989-11-01,1994-05-01,54,1.1521361349462904,0.6789205212887691
1989-11-01,1994-06-01,55,1.152139955666902,1.2041510050157664
1989-11-01,1994-07-01,56,1.1521444541237333,0.5191104309769662
1989-11-01,1994-08-01,57,1.1521493385783457,0.4700259103935908
1989-11-01,1994-09-01,58,1.152154383906697,1.1808172388152647
1989-11-01,1994-10-01,59,1.1521594169573988,0.9981575135605179
1989-11-01,1994-11-01,60,1.1521643051225308,2.555430709834532
1989-12-01,1990-01-01,1,0.31169424711904997,0.30612178147216523
1989-12-01,1990-02-01,2,0.49537781041083745,0.8176197562096037
1989-12-01,1990-03-01,3,0.6388295784846919,1.6196512277273807
1989-12-01,1990-04-01,4,0.7508763868617279,2.062556534019971
1989-12-01,1990-05-01,5,0.838408142607562,1.0081197557124713
1989-12-01,1990-06-01,6,0.906802861124439,0.3264386515772397
1989-12-01,1990-07-01,7,0.9602584334419201,-0.7588913302971004
1989-12-01,1990-08-01,8,1.002051590940077,-1.2513878714040996
1989-12-01,1990-09-01,9,1.0347400432026854,-0.7408997348118894
1989-12-01,1990-10-01,10,1.0603202590123544,-1.6037078968348606
1989-12-01,1990-11-01,11,1.08035062409689,-0.9680971898948603
1989-12-01,1990-12-01,12,1.0960475733060624,-1.0266385005860936
1989-12-01,1991-01-01,13,1.1083346163283678,-1.2740079945094738
1989-12-01,1991-02-01,14,1.1179592053119252,-0.7751346268749875
1989-12-01,1991-03-01,15,1.1255047830556635,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1314267729216752,-0.9727994441075547
1989-12-01,1991-05-01,17,1.1360806711694738,-1.250994204966524
1989-12-01,1991-06-01,18,1.139743974746091,-0.6835941192351389
1989-12-01,1991-07-01,19,1.1426332972713114,-1.136599701596895
1989-12-01,1991-08-01,20,1.1449177291140507,-2.1085998781299944
1989-12-01,1991-09-01,21,1.146729265751486,-2.447259797606499
1989-12-01,1991-10-01,22,1.148170947743048,-3.459851754339707
1989-12-01,1991-11-01,23,1.1493232144794467,-3.9914559943904293
1989-12-01,1991-12-01,24,1.1502488636735608,-3.7931949550272703
1989-12-01,1992-01-01,25,1.1509727928732583,-3.7637424648960716
1989-12-01,1992-02-01,26,1.1515390734455568,-2.9445823401205002
1989-12-01,1992-03-01,27,1.1519821094448437,-2.265985803628291
1989-12-01,1992-04-01,28,1.1523287589574844,-2.4100317335164654
1989-12-01,1992-05-01,29,1.1525999899415416,-2.8422680215235077
1989-12-01,1992-06-01,30,1.1528121727113738,-3.8378031174072085
1989-12-01,1992-07-01,31,1.1529780888012766,-4.002735660957742
1989-12-01,1992-08-01,32,1.1531077184455696,-5.127956973419357
1989-12-01,1992-09-01,33,1.1532088552552424,-5.005130149426236
1989-12-01,1992-10-01,34,1.153287586010917,-3.86325138393396
1989-12-01,1992-11-01,35,1.1533486651708236,-2.819974737694884
1989-12-01,1992-12-01,36,1.1533958071973882,-2.808291897806063
1989-12-01,1993-01-01,37,1.153431914736209,-3.5277552373034164
1989-12-01,1993-02-01,38,1.1534592567238888,-3.89704534261046
1989-12-01,1993-03-01,39,1.153479607412271,-3.5448358757673253
1989-12-01,1993-04-01,40,1.153494354885534,-4.33223877121382
1989-12-01,1993-05-01,41,1.1535045857645925,-2.8886919959686246
1989-12-01,1993-06-01,42,1.1535111513242322,-2.946559896224945
1989-12-01,1993-07-01,43,1.1535147191017485,-2.4283531634248683
1989-12-01,1993-08-01,44,1.1535158131808119,-2.706280219410719
1989-12-01,1993-09-01,45,1.1535148456356594,-2.2020302660568634
1989-12-01,1993-10-01,46,1.1535121410753777,-2.0233503467767364
1989-12-01,1993-11-01,47,1.1535079558023882,-2.317425416884381
1989-12-01,1993-12-01,48,1.1535024927669877,-1.7611203193425609
1989-12-01,1994-01-01,49,1.1535055678597907,-1.889445607493758
1989-12-01,1994-02-01,50,1.153514995447417,-1.4298325931567903
1989-12-01,1994-03-01,51,1.1535290744598825,-0.6292201563625335
1989-12-01,1994-04-01,52,1.1535464820151775,0.4525732437996935
1989-12-01,1994-05-01,53,1.1535661903867613,0.6789205212887691
1989-12-01,1994-06-01,54,1.1535874021916408,1.2041510050157664
1989-12-01,1994-07-01,55,1.153609499800739,0.5191104309769662
1989-12-01,1994-08-01,56,1.1536320058506393,0.4700259103935908
1989-12-01,1994-09-01,57,1.1536545524206423,1.1808172388152647
1989-12-01,1994-10-01,58,1.1536768569736322,0.9981575135605179
1989-12-01,1994-11-01,59,1.1536987035765207,2.555430709834532
1989-12-01,1994-12-01,60,1.1537199282417299,4.2352787849926585
1990-01-01,1990-02-01,1,0.49079265239779507,0.8176197562096037
1990-01-01,1990-03-01,2,0.6349640016206854,1.6196512277273807
1990-01-01,1990-04-01,3,0.7475223319614457,2.062556534019971
1990-01-01,1990-05-01,4,0.8354041654465658,1.0081197557124713
1990-01-01,1990-06-01,5,0.9040239317794297,0.3264386515772397
1990-01-01,1990-07-01,6,0.9576079643255669,-0.7588913302971004
1990-01-01,1990-08-01,7,0.9994552066416913,-1.2513878714040996
1990-01-01,1990-09-01,8,1.0321407116111154,-0.7408997348118894
1990-01-01,1990-10-01,9,1.0576744863266423,-1.6037078968348606
1990-01-01,1990-11-01,10,1.07762548129936,-0.9680971898948603
1990-01-01,1990-12-01,11,1.0932183724486815,-1.0266385005860936
1990-01-01,1991-01-01,12,1.1054632186328488,-1.2740079945094738
1990-01-01,1991-02-01,13,1.1150931508451303,-0.7751346268749875
1990-01-01,1991-03-01,14,1.1226804476600318,-0.29771916826951594
1990-01-01,1991-04-01,15,1.1286718312426371,-0.9727994441075547
1990-01-01,1991-05-01,16,1.1334160182791777,-1.250994204966524
1990-01-01,1991-06-01,17,1.1371852253481562,-0.6835941192351389
1990-01-01,1991-07-01,18,1.1401919553221673,-1.136599701596895
1990-01-01,1991-08-01,19,1.1426021002940419,-2.1085998781299944
1990-01-01,1991-09-01,20,1.14454516930034,-2.447259797606499
1990-01-01,1991-10-01,21,1.1461222717541408,-3.459851754339707
1990-01-01,1991-11-01,22,1.1474123490567052,-3.9914559943904293
1990-01-01,1991-12-01,23,1.1484770387939265,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1493156901173145,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1499776338988468,-2.9445823401205002
1990-01-01,1992-03-01,26,1.1505013802554709,-2.265985803628291
1990-01-01,1992-04-01,27,1.15091699293875,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1512479427070306,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1515125540081257,-3.8378031174072085
1990-01-01,1992-07-01,30,1.1517251342132626,-4.002735660957742
1990-01-01,1992-08-01,31,1.151896855060761,-5.127956973419357
1990-01-01,1992-09-01,32,1.1520364406825967,-5.005130149426236
1990-01-01,1992-10-01,33,1.1521507046557924,-3.86325138393396
1990-01-01,1992-11-01,34,1.1522449692074437,-2.819974737694884
1990-01-01,1992-12-01,35,1.1523233924326708,-2.808291897806063
1990-01-01,1993-01-01,36,1.1523892237104192,-3.5277552373034164
1990-01-01,1993-02-01,37,1.1524450030728182,-3.89704534261046
1990-01-01,1993-03-01,38,1.1524927168264922,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1525339190255588,-4.33223877121382
1990-01-01,1993-05-01,40,1.152569826289555,-2.8886919959686246
1990-01-01,1993-06-01,41,1.152601391815279,-2.946559896224945
1990-01-01,1993-07-01,42,1.1526293631480742,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1526543272762604,-2.706280219410719
1990-01-01,1993-09-01,44,1.152676745830429,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1526969825589146,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1527153247743034,-2.317425416884381
1990-01-01,1993-12-01,47,1.1527320000939332,-1.7611203193425609
1990-01-01,1994-01-01,48,1.1527563463762331,-1.889445607493758
1990-01-01,1994-02-01,49,1.1527863118185304,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1528203002309063,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1528570710172084,0.4525732437996935
1990-01-01,1994-05-01,52,1.1528956611034002,0.6789205212887691
1990-01-01,1994-06-01,53,1.1529353239973064,1.2041510050157664
1990-01-01,1994-07-01,54,1.1529754822205789,0.5191104309769662
1990-01-01,1994-08-01,55,1.1530156901786022,0.4700259103935908
1990-01-01,1994-09-01,56,1.1530556051779224,1.1808172388152647
1990-01-01,1994-10-01,57,1.1530949648033813,0.9981575135605179
1990-01-01,1994-11-01,58,1.1531335692594393,2.555430709834532
1990-01-01,1994-12-01,59,1.153171267586391,4.2352787849926585
1990-01-01,1995-01-01,60,,1.9741336112955366
1990-02-01,1990-03-01,1,0.8912069510788617,1.6196512277273807
1990-02-01,1990-04-01,2,0.9487053112990238,2.062556534019971
1990-02-01,1990-05-01,3,0.9936466950941543,1.0081197557124713
1990-02-01,1990-06-01,4,1.028787322952691,0.3264386515772397
1990-02-01,1990-07-01,5,1.0562781210710182,-0.7588913302971004
1990-02-01,1990-08-01,6,1.0777976543942036,-1.2513878714040996
1990-02-01,1990-09-01,7,1.0946558652335658,-0.7408997348118894
1990-02-01,1990-10-01,8,1.1078750290677124,-1.6037078968348606
1990-02-01,1990-11-01,9,1.118252931032595,-0.9680971898948603
1990-02-01,1990-12-01,10,1.126412167748681,-1.0266385005860936
1990-02-01,1991-01-01,11,1.1328042960932059,-1.2740079945094738
1990-02-01,1991-02-01,12,1.1378167900267304,-0.7751346268749875
1990-02-01,1991-03-01,13,1.1417520355037065,-0.29771916826951594
1990-02-01,1991-04-01,14,1.1448460172307793,-0.9727994441075547
1990-02-01,1991-05-01,15,1.1472829014855361,-1.250994204966524
1990-02-01,1991-06-01,16,1.1492064162927162,-0.6835941192351389
1990-02-01,1991-07-01,17,1.1507287323142845,-1.136599701596895
1990-02-01,1991-08-01,18,1.1519373933403887,-2.1085998781299944
1990-02-01,1991-09-01,19,1.1529007247230185,-2.447259797606499
1990-02-01,1991-10-01,20,1.1536720540228225,-3.459851754339707
1990-02-01,1991-11-01,21,1.1542930047278832,-3.9914559943904293
1990-02-01,1991-12-01,22,1.154796066614102,-3.7931949550272703
1990-02-01,1992-01-01,23,1.1551904155093264,-3.7637424648960716
1990-02-01,1992-02-01,24,1.1554997379149121,-2.9445823401205002
1990-02-01,1992-03-01,25,1.1557425218406958,-2.265985803628291
1990-02-01,1992-04-01,26,1.155933198449771,-2.4100317335164654
1990-02-01,1992-05-01,27,1.1560830329781717,-2.8422680215235077
1990-02-01,1992-06-01,28,1.1562008199930924,-3.8378031174072085
1990-02-01,1992-07-01,29,1.1562934259603281,-4.002735660957742
1990-02-01,1992-08-01,30,1.1563662126545091,-5.127956973419357
1990-02-01,1992-09-01,31,1.1564233675811428,-5.005130149426236
1990-02-01,1992-10-01,32,1.1564681618323005,-3.86325138393396
1990-02-01,1992-11-01,33,1.1565031513127944,-2.819974737694884
1990-02-01,1992-12-01,34,1.1565303337736812,-2.808291897806063
1990-02-01,1993-01-01,35,1.1565512713585788,-3.5277552373034164
1990-02-01,1993-02-01,36,1.1565671862367912,-3.89704534261046
1990-02-01,1993-03-01,37,1.1565790352338494,-3.5448358757673253
1990-02-01,1993-04-01,38,1.1565875680720097,-4.33223877121382
1990-02-01,1993-05-01,39,1.1565933728202495,-2.8886919959686246
1990-02-01,1993-06-01,40,1.1565969113627852,-2.946559896224945
1990-02-01,1993-07-01,41,1.1565985470782179,-2.4283531634248683
1990-02-01,1993-08-01,42,1.1565985664399931,-2.706280219410719
1990-02-01,1993-09-01,43,1.1565971958731671,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1565946149092723,-2.0233503467767364
1990-02-01,1993-11-01,45,1.1565909664522935,-2.317425416884381
1990-02-01,1993-12-01,46,1.1565863647902044,-1.7611203193425609
1990-02-01,1994-01-01,47,1.1565901521498025,-1.889445607493758
1990-02-01,1994-02-01,48,1.1566001837864062,-1.4298325931567903
1990-02-01,1994-03-01,49,1.1566147907274216,-0.6292201563625335
1990-02-01,1994-04-01,50,1.1566326752433005,0.4525732437996935
1990-02-01,1994-05-01,51,1.156652829274928,0.6789205212887691
1990-02-01,1994-06-01,52,1.1566744707758154,1.2041510050157664
1990-02-01,1994-07-01,53,1.1566969940346954,0.5191104309769662
1990-02-01,1994-08-01,54,1.156719930908189,0.4700259103935908
1990-02-01,1994-09-01,55,1.156742920567504,1.1808172388152647
1990-02-01,1994-10-01,56,1.1567656858893418,0.9981575135605179
1990-02-01,1994-11-01,57,1.156788015031833,2.555430709834532
1990-02-01,1994-12-01,58,1.1568097470567835,4.2352787849926585
1990-02-01,1995-01-01,59,,1.9741336112955366
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.518196179259479,2.062556534019971
1990-03-01,1990-05-01,2,1.4391153946804651,1.0081197557124713
1990-03-01,1990-06-01,3,1.3774900298862813,0.3264386515772397
1990-03-01,1990-07-01,4,1.3294822968530795,-0.7588913302971004
1990-03-01,1990-08-01,5,1.292097874990294,-1.2513878714040996
1990-03-01,1990-09-01,6,1.2630005384002079,-0.7408997348118894
1990-03-01,1990-10-01,7,1.2403675233236495,-1.6037078968348606
1990-03-01,1990-11-01,8,1.222776682121216,-0.9680971898948603
1990-03-01,1990-12-01,9,1.2091184379227637,-1.0266385005860936
1990-03-01,1991-01-01,10,1.1984967728591758,-1.2740079945094738
1990-03-01,1991-02-01,11,1.190243594843781,-0.7751346268749875
1990-03-01,1991-03-01,12,1.1838376500703136,-0.29771916826951594
1990-03-01,1991-04-01,13,1.178872251663225,-0.9727994441075547
1990-03-01,1991-05-01,14,1.1750301007445447,-1.250994204966524
1990-03-01,1991-06-01,15,1.1720636411855951,-0.6835941192351389
1990-03-01,1991-07-01,16,1.1697797318812309,-1.136599701596895
1990-03-01,1991-08-01,17,1.1680276876656295,-2.1085998781299944
1990-03-01,1991-09-01,18,1.1666899485284294,-2.447259797606499
1990-03-01,1991-10-01,19,1.1656747994980614,-3.459851754339707
1990-03-01,1991-11-01,20,1.1649106905081146,-3.9914559943904293
1990-03-01,1991-12-01,21,1.1643418046114222,-3.7931949550272703
1990-03-01,1992-01-01,22,1.163908524871379,-3.7637424648960716
1990-03-01,1992-02-01,23,1.1635807559188542,-2.9445823401205002
1990-03-01,1992-03-01,24,1.1633350205223065,-2.265985803628291
1990-03-01,1992-04-01,25,1.1631530050643388,-2.4100317335164654
1990-03-01,1992-05-01,26,1.163020424685121,-2.8422680215235077
1990-03-01,1992-06-01,27,1.1629261378380853,-3.8378031174072085
1990-03-01,1992-07-01,28,1.1628614554434695,-4.002735660957742
1990-03-01,1992-08-01,29,1.1628196018720869,-5.127956973419357
1990-03-01,1992-09-01,30,1.1627952943909312,-5.005130149426236
1990-03-01,1992-10-01,31,1.1627844150357458,-3.86325138393396
1990-03-01,1992-11-01,32,1.1627837545974804,-2.819974737694884
1990-03-01,1992-12-01,33,1.162790812873858,-2.808291897806063
1990-03-01,1993-01-01,34,1.1628036428204265,-3.5277552373034164
1990-03-01,1993-02-01,35,1.1628207289531178,-3.89704534261046
1990-03-01,1993-03-01,36,1.1628408924747213,-3.5448358757673253
1990-03-01,1993-04-01,37,1.1628632172520388,-4.33223877121382
1990-03-01,1993-05-01,38,1.1628869920612879,-2.8886919959686246
1990-03-01,1993-06-01,39,1.162911665526413,-2.946559896224945
1990-03-01,1993-07-01,40,1.1629368109607334,-2.4283531634248683
1990-03-01,1993-08-01,41,1.1629620989354377,-2.706280219410719
1990-03-01,1993-09-01,42,1.1629872758767634,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1630121473669224,-2.0233503467767364
1990-03-01,1993-11-01,44,1.1630365651150096,-2.317425416884381
1990-03-01,1993-12-01,45,1.163060416791338,-1.7611203193425609
1990-03-01,1994-01-01,46,1.1630921187789125,-1.889445607493758
1990-03-01,1994-02-01,47,1.16312956590922,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1631711209770157,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1632155118543386,0.4525732437996935
1990-03-01,1994-05-01,50,1.1632617512161323,0.6789205212887691
1990-03-01,1994-06-01,51,1.16330907390803,1.2041510050157664
1990-03-01,1994-07-01,52,1.163356888079013,0.5191104309769662
1990-03-01,1994-08-01,53,1.1634047370537894,0.4700259103935908
1990-03-01,1994-09-01,54,1.1634522695845828,1.1808172388152647
1990-03-01,1994-10-01,55,1.1634992166407638,0.9981575135605179
1990-03-01,1994-11-01,56,1.1635453732994792,2.555430709834532
1990-03-01,1994-12-01,57,1.163590584616218,4.2352787849926585
1990-03-01,1995-01-01,58,,1.9741336112955366
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.8653152079391766,1.0081197557124713
1990-04-01,1990-06-01,2,1.7114356242357922,0.3264386515772397
1990-04-01,1990-07-01,3,1.5913950640589534,-0.7588913302971004
1990-04-01,1990-08-01,4,1.4977618986499266,-1.2513878714040996
1990-04-01,1990-09-01,5,1.4247364102788063,-0.7408997348118894
1990-04-01,1990-10-01,6,1.367792443541709,-1.6037078968348606
1990-04-01,1990-11-01,7,1.3233977458486548,-0.9680971898948603
1990-04-01,1990-12-01,8,1.2887957178746963,-1.0266385005860936
1990-04-01,1991-01-01,9,1.2618192322157105,-1.2740079945094738
1990-04-01,1991-02-01,10,1.2407932548439398,-0.7751346268749875
1990-04-01,1991-03-01,11,1.2244105761295452,-0.29771916826951594
1990-04-01,1991-04-01,12,1.2116510408612629,-0.9727994441075547
1990-04-01,1991-05-01,13,1.2017185144109577,-1.250994204966524
1990-04-01,1991-06-01,14,1.1939916903919936,-0.6835941192351389
1990-04-01,1991-07-01,15,1.187985700381014,-1.136599701596895
1990-04-01,1991-08-01,16,1.18332215369616,-2.1085998781299944
1990-04-01,1991-09-01,17,1.179705756089788,-2.447259797606499
1990-04-01,1991-10-01,18,1.1769060627028975,-3.459851754339707
1990-04-01,1991-11-01,19,1.1747432378573737,-3.9914559943904293
1990-04-01,1991-12-01,20,1.1730769418312603,-3.7931949550272703
1990-04-01,1992-01-01,21,1.1717860505310222,-3.7637424648960716
1990-04-01,1992-02-01,22,1.170787894411086,-2.9445823401205002
1990-04-01,1992-03-01,23,1.1700179601797307,-2.265985803628291
1990-04-01,1992-04-01,24,1.1694259038803962,-2.4100317335164654
1990-04-01,1992-05-01,25,1.1689724394535947,-2.8422680215235077
1990-04-01,1992-06-01,26,1.1686269105341105,-3.8378031174072085
1990-04-01,1992-07-01,27,1.168365395453008,-4.002735660957742
1990-04-01,1992-08-01,28,1.1681692283589047,-5.127956973419357
1990-04-01,1992-09-01,29,1.1680238450835838,-5.005130149426236
1990-04-01,1992-10-01,30,1.1679178824418897,-3.86325138393396
1990-04-01,1992-11-01,31,1.1678424753147032,-2.819974737694884
1990-04-01,1992-12-01,32,1.1677907080841503,-2.808291897806063
1990-04-01,1993-01-01,33,1.1677571865271006,-3.5277552373034164
1990-04-01,1993-02-01,34,1.1677377037157295,-3.89704534261046
1990-04-01,1993-03-01,35,1.1677289792822982,-3.5448358757673253
1990-04-01,1993-04-01,36,1.1677284559382304,-4.33223877121382
1990-04-01,1993-05-01,37,1.1677341406751167,-2.8886919959686246
1990-04-01,1993-06-01,38,1.167744480836026,-2.946559896224945
1990-04-01,1993-07-01,39,1.1677582674000138,-2.4283531634248683
1990-04-01,1993-08-01,40,1.167774559504135,-2.706280219410719
1990-04-01,1993-09-01,41,1.1677926255394586,-2.2020302660568634
1990-04-01,1993-10-01,42,1.1678118971816334,-2.0233503467767364
1990-04-01,1993-11-01,43,1.1678319335157303,-2.317425416884381
1990-04-01,1993-12-01,44,1.1678523930387845,-1.7611203193425609
1990-04-01,1994-01-01,45,1.1678791586659005,-1.889445607493758
1990-04-01,1994-02-01,46,1.1679105505961689,-1.4298325931567903
1990-04-01,1994-03-01,47,1.1679452619044572,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1679822766334025,0.4525732437996935
1990-04-01,1994-05-01,49,1.1680208058713424,0.6789205212887691
1990-04-01,1994-06-01,50,1.1680602378666898,1.2041510050157664
1990-04-01,1994-07-01,51,1.1681000990965216,0.5191104309769662
1990-04-01,1994-08-01,52,1.1681400238839714,0.4700259103935908
1990-04-01,1994-09-01,53,1.1681797306872157,1.1808172388152647
1990-04-01,1994-10-01,54,1.1682190035950573,0.9981575135605179
1990-04-01,1994-11-01,55,1.1682576778858054,2.555430709834532
1990-04-01,1994-12-01,56,1.1682956287572064,4.2352787849926585
1990-04-01,1995-01-01,57,,1.9741336112955366
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.46655851359859524
