execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1991-02-01,13,1.1150931508451303,-0.7751346268749875
1990-01-01,1991-03-01,14,1.1226804476600318,-0.29771916826951594
1990-01-01,1991-04-01,15,1.1286718312426371,-0.9727994441075547
1990-01-01,1991-05-01,16,1.1334160182791777,-1.250994204966524
1990-01-01,1991-06-01,17,1.1371852253481562,-0.6835941192351388
1990-01-01,1991-07-01,18,1.1401919553221673,-1.136599701596895
1990-01-01,1991-08-01,19,1.1426021002940416,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1445451693003397,-2.447259797606499
1990-01-01,1991-10-01,21,1.1461222717541406,-3.459851754339707
1990-01-01,1991-11-01,22,1.147412349056705,-3.9914559943904293
1990-01-01,1991-12-01,23,1.1484770387939263,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1493156901173143,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1499776338988466,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1505013802554707,-2.265985803628291
1990-01-01,1992-04-01,27,1.1509169929387497,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1512479427070303,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1515125540081257,-3.837803117407208
1990-01-01,1992-07-01,30,1.1517251342132626,-4.002735660957742
1990-01-01,1992-08-01,31,1.151896855060761,-5.127956973419358
1990-01-01,1992-09-01,32,1.1520364406825967,-5.005130149426237
1990-01-01,1992-10-01,33,1.1521507046557924,-3.86325138393396
1990-01-01,1992-11-01,34,1.1522449692074437,-2.8199747376948836
1990-01-01,1992-12-01,35,1.1523233924326708,-2.808291897806063
1990-01-01,1993-01-01,36,1.1523892237104192,-3.527755237303417
1990-01-01,1993-02-01,37,1.152445003072818,-3.89704534261046
1990-01-01,1993-03-01,38,1.152492716826492,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1525339190255586,-4.332238771213821
1990-01-01,1993-05-01,40,1.1525698262895547,-2.8886919959686246
1990-01-01,1993-06-01,41,1.152601391815279,-2.946559896224945
1990-01-01,1993-07-01,42,1.1526293631480742,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1526543272762604,-2.7062802194107185
1990-01-01,1993-09-01,44,1.152676745830429,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1526969825589146,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1527153247743034,-2.317425416884381
1990-01-01,1993-12-01,47,1.1527320000939332,-1.761120319342561
1990-01-01,1994-01-01,48,1.1527563463762331,-1.8894456074937582
1990-01-01,1994-02-01,49,1.1527863118185304,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1528203002309063,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1528570710172084,0.4525732437996935
1990-01-01,1994-05-01,52,1.1528956611034002,0.6789205212887691
1990-01-01,1994-06-01,53,1.1529353239973064,1.2041510050157664
1990-01-01,1994-07-01,54,1.1529754822205789,0.5191104309769662
1990-01-01,1994-08-01,55,1.1530156901786022,0.4700259103935908
1990-01-01,1994-09-01,56,1.1530556051779224,1.180817238815265
1990-01-01,1994-10-01,57,1.1530949648033813,0.9981575135605179
1990-01-01,1994-11-01,58,1.1531335692594393,2.555430709834532
1990-01-01,1994-12-01,59,1.153171267586391,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1990-02-01,1990-03-01,1,0.8912069510788622,1.6196512277273807
1990-02-01,1990-04-01,2,0.9487053112990246,2.062556534019971
1990-02-01,1990-05-01,3,0.9936466950941553,1.0081197557124713
1990-02-01,1990-06-01,4,1.0287873229526923,0.32643865157723967
1990-02-01,1990-07-01,5,1.0562781210710197,-0.7588913302971005
1990-02-01,1990-08-01,6,1.0777976543942054,-1.2513878714040996
1990-02-01,1990-09-01,7,1.0946558652335678,-0.7408997348118894
1990-02-01,1990-10-01,8,1.1078750290677144,-1.6037078968348604
1990-02-01,1990-11-01,9,1.1182529310325973,-0.9680971898948604
1990-02-01,1990-12-01,10,1.1264121677486834,-1.0266385005860936
1990-02-01,1991-01-01,11,1.1328042960932083,-1.2740079945094738
1990-02-01,1991-02-01,12,1.1378167900267329,-0.7751346268749875
1990-02-01,1991-03-01,13,1.141752035503709,-0.29771916826951594
1990-02-01,1991-04-01,14,1.1448460172307817,-0.9727994441075547
1990-02-01,1991-05-01,15,1.1472829014855386,-1.250994204966524
1990-02-01,1991-06-01,16,1.149206416292719,-0.6835941192351388
1990-02-01,1991-07-01,17,1.1507287323142872,-1.136599701596895
1990-02-01,1991-08-01,18,1.1519373933403914,-2.1085998781299944
1990-02-01,1991-09-01,19,1.1529007247230212,-2.447259797606499
1990-02-01,1991-10-01,20,1.1536720540228251,-3.459851754339707
1990-02-01,1991-11-01,21,1.1542930047278859,-3.9914559943904293
1990-02-01,1991-12-01,22,1.1547960666141046,-3.7931949550272703
1990-02-01,1992-01-01,23,1.155190415509329,-3.7637424648960716
1990-02-01,1992-02-01,24,1.1554997379149148,-2.9445823401205007
1990-02-01,1992-03-01,25,1.1557425218406985,-2.265985803628291
1990-02-01,1992-04-01,26,1.1559331984497738,-2.4100317335164654
1990-02-01,1992-05-01,27,1.1560830329781746,-2.8422680215235077
1990-02-01,1992-06-01,28,1.1562008199930953,-3.837803117407208
1990-02-01,1992-07-01,29,1.1562934259603308,-4.002735660957742
1990-02-01,1992-08-01,30,1.1563662126545118,-5.127956973419358
1990-02-01,1992-09-01,31,1.1564233675811455,-5.005130149426237
1990-02-01,1992-10-01,32,1.1564681618323034,-3.86325138393396
1990-02-01,1992-11-01,33,1.1565031513127972,-2.8199747376948836
1990-02-01,1992-12-01,34,1.156530333773684,-2.808291897806063
1990-02-01,1993-01-01,35,1.1565512713585817,-3.527755237303417
1990-02-01,1993-02-01,36,1.156567186236794,-3.89704534261046
1990-02-01,1993-03-01,37,1.1565790352338523,-3.5448358757673253
1990-02-01,1993-04-01,38,1.1565875680720124,-4.332238771213821
1990-02-01,1993-05-01,39,1.1565933728202522,-2.8886919959686246
1990-02-01,1993-06-01,40,1.156596911362788,-2.946559896224945
1990-02-01,1993-07-01,41,1.1565985470782205,-2.4283531634248683
1990-02-01,1993-08-01,42,1.1565985664399958,-2.7062802194107185
1990-02-01,1993-09-01,43,1.15659719587317,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1565946149092754,-2.0233503467767364
1990-02-01,1993-11-01,45,1.1565909664522966,-2.317425416884381
1990-02-01,1993-12-01,46,1.1565863647902075,-1.761120319342561
1990-02-01,1994-01-01,47,1.1565901521498057,-1.8894456074937582
1990-02-01,1994-02-01,48,1.156600183786409,-1.4298325931567903
1990-02-01,1994-03-01,49,1.1566147907274242,-0.6292201563625335
1990-02-01,1994-04-01,50,1.1566326752433032,0.4525732437996935
1990-02-01,1994-05-01,51,1.156652829274931,0.6789205212887691
1990-02-01,1994-06-01,52,1.1566744707758183,1.2041510050157664
1990-02-01,1994-07-01,53,1.1566969940346983,0.5191104309769662
1990-02-01,1994-08-01,54,1.1567199309081917,0.4700259103935908
1990-02-01,1994-09-01,55,1.1567429205675068,1.180817238815265
1990-02-01,1994-10-01,56,1.1567656858893447,0.9981575135605179
1990-02-01,1994-11-01,57,1.1567880150318357,2.555430709834532
1990-02-01,1994-12-01,58,1.156809747056786,4.235278784992658
1990-02-01,1995-01-01,59,,1.9741336112955368
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.518196179259479,2.062556534019971
1990-03-01,1990-05-01,2,1.4391153946804651,1.0081197557124713
1990-03-01,1990-06-01,3,1.3774900298862813,0.32643865157723967
1990-03-01,1990-07-01,4,1.3294822968530793,-0.7588913302971005
1990-03-01,1990-08-01,5,1.292097874990294,-1.2513878714040996
1990-03-01,1990-09-01,6,1.2630005384002079,-0.7408997348118894
1990-03-01,1990-10-01,7,1.2403675233236497,-1.6037078968348604
1990-03-01,1990-11-01,8,1.222776682121216,-0.9680971898948604
1990-03-01,1990-12-01,9,1.2091184379227637,-1.0266385005860936
1990-03-01,1991-01-01,10,1.1984967728591758,-1.2740079945094738
1990-03-01,1991-02-01,11,1.190243594843781,-0.7751346268749875
1990-03-01,1991-03-01,12,1.1838376500703136,-0.29771916826951594
1990-03-01,1991-04-01,13,1.1788722516632253,-0.9727994441075547
1990-03-01,1991-05-01,14,1.175030100744545,-1.250994204966524
1990-03-01,1991-06-01,15,1.1720636411855954,-0.6835941192351388
1990-03-01,1991-07-01,16,1.169779731881231,-1.136599701596895
1990-03-01,1991-08-01,17,1.1680276876656297,-2.1085998781299944
1990-03-01,1991-09-01,18,1.1666899485284299,-2.447259797606499
1990-03-01,1991-10-01,19,1.1656747994980619,-3.459851754339707
1990-03-01,1991-11-01,20,1.1649106905081148,-3.9914559943904293
1990-03-01,1991-12-01,21,1.1643418046114224,-3.7931949550272703
1990-03-01,1992-01-01,22,1.1639085248713794,-3.7637424648960716
1990-03-01,1992-02-01,23,1.1635807559188547,-2.9445823401205007
1990-03-01,1992-03-01,24,1.163335020522307,-2.265985803628291
1990-03-01,1992-04-01,25,1.1631530050643393,-2.4100317335164654
1990-03-01,1992-05-01,26,1.1630204246851215,-2.8422680215235077
1990-03-01,1992-06-01,27,1.1629261378380857,-3.837803117407208
1990-03-01,1992-07-01,28,1.16286145544347,-4.002735660957742
1990-03-01,1992-08-01,29,1.162819601872087,-5.127956973419358
1990-03-01,1992-09-01,30,1.1627952943909317,-5.005130149426237
1990-03-01,1992-10-01,31,1.1627844150357463,-3.86325138393396
1990-03-01,1992-11-01,32,1.1627837545974808,-2.8199747376948836
1990-03-01,1992-12-01,33,1.1627908128738587,-2.808291897806063
1990-03-01,1993-01-01,34,1.162803642820427,-3.527755237303417
1990-03-01,1993-02-01,35,1.1628207289531185,-3.89704534261046
1990-03-01,1993-03-01,36,1.1628408924747218,-3.5448358757673253
1990-03-01,1993-04-01,37,1.1628632172520392,-4.332238771213821
1990-03-01,1993-05-01,38,1.1628869920612883,-2.8886919959686246
1990-03-01,1993-06-01,39,1.1629116655264133,-2.946559896224945
1990-03-01,1993-07-01,40,1.1629368109607339,-2.4283531634248683
1990-03-01,1993-08-01,41,1.162962098935438,-2.7062802194107185
1990-03-01,1993-09-01,42,1.1629872758767636,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1630121473669226,-2.0233503467767364
1990-03-01,1993-11-01,44,1.16303656511501,-2.317425416884381
1990-03-01,1993-12-01,45,1.1630604167913383,-1.761120319342561
1990-03-01,1994-01-01,46,1.1630921187789127,-1.8894456074937582
1990-03-01,1994-02-01,47,1.1631295659092205,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1631711209770161,-0.6292201563625335
1990-03-01,1994-04-01,49,1.163215511854339,0.4525732437996935
1990-03-01,1994-05-01,50,1.163261751216133,0.6789205212887691
1990-03-01,1994-06-01,51,1.1633090739080307,1.2041510050157664
1990-03-01,1994-07-01,52,1.1633568880790137,0.5191104309769662
1990-03-01,1994-08-01,53,1.16340473705379,0.4700259103935908
1990-03-01,1994-09-01,54,1.1634522695845837,1.180817238815265
1990-03-01,1994-10-01,55,1.163499216640765,0.9981575135605179
1990-03-01,1994-11-01,56,1.16354537329948,2.555430709834532
1990-03-01,1994-12-01,57,1.1635905846162187,4.235278784992658
1990-03-01,1995-01-01,58,,1.9741336112955368
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.865315207939175,1.0081197557124713
1990-04-01,1990-06-01,2,1.7114356242357898,0.32643865157723967
1990-04-01,1990-07-01,3,1.5913950640589503,-0.7588913302971005
1990-04-01,1990-08-01,4,1.497761898649923,-1.2513878714040996
1990-04-01,1990-09-01,5,1.4247364102788027,-0.7408997348118894
1990-04-01,1990-10-01,6,1.367792443541705,-1.6037078968348604
1990-04-01,1990-11-01,7,1.3233977458486506,-0.9680971898948604
1990-04-01,1990-12-01,8,1.288795717874692,-1.0266385005860936
1990-04-01,1991-01-01,9,1.2618192322157062,-1.2740079945094738
1990-04-01,1991-02-01,10,1.2407932548439353,-0.7751346268749875
1990-04-01,1991-03-01,11,1.2244105761295407,-0.29771916826951594
1990-04-01,1991-04-01,12,1.2116510408612584,-0.9727994441075547
1990-04-01,1991-05-01,13,1.2017185144109535,-1.250994204966524
1990-04-01,1991-06-01,14,1.1939916903919894,-0.6835941192351388
1990-04-01,1991-07-01,15,1.1879857003810095,-1.136599701596895
1990-04-01,1991-08-01,16,1.1833221536961556,-2.1085998781299944
1990-04-01,1991-09-01,17,1.1797057560897835,-2.447259797606499
1990-04-01,1991-10-01,18,1.176906062702893,-3.459851754339707
1990-04-01,1991-11-01,19,1.1747432378573692,-3.9914559943904293
1990-04-01,1991-12-01,20,1.1730769418312559,-3.7931949550272703
1990-04-01,1992-01-01,21,1.1717860505310178,-3.7637424648960716
1990-04-01,1992-02-01,22,1.1707878944110817,-2.9445823401205007
1990-04-01,1992-03-01,23,1.1700179601797263,-2.265985803628291
1990-04-01,1992-04-01,24,1.1694259038803918,-2.4100317335164654
1990-04-01,1992-05-01,25,1.1689724394535903,-2.8422680215235077
1990-04-01,1992-06-01,26,1.168626910534106,-3.837803117407208
1990-04-01,1992-07-01,27,1.1683653954530036,-4.002735660957742
1990-04-01,1992-08-01,28,1.1681692283589002,-5.127956973419358
1990-04-01,1992-09-01,29,1.1680238450835794,-5.005130149426237
1990-04-01,1992-10-01,30,1.1679178824418852,-3.86325138393396
1990-04-01,1992-11-01,31,1.1678424753146988,-2.8199747376948836
1990-04-01,1992-12-01,32,1.1677907080841459,-2.808291897806063
1990-04-01,1993-01-01,33,1.1677571865270961,-3.527755237303417
1990-04-01,1993-02-01,34,1.167737703715725,-3.89704534261046
1990-04-01,1993-03-01,35,1.1677289792822938,-3.5448358757673253
1990-04-01,1993-04-01,36,1.167728455938226,-4.332238771213821
1990-04-01,1993-05-01,37,1.1677341406751123,-2.8886919959686246
1990-04-01,1993-06-01,38,1.1677444808360216,-2.946559896224945
1990-04-01,1993-07-01,39,1.1677582674000093,-2.4283531634248683
1990-04-01,1993-08-01,40,1.1677745595041302,-2.7062802194107185
1990-04-01,1993-09-01,41,1.167792625539454,-2.2020302660568634
1990-04-01,1993-10-01,42,1.1678118971816287,-2.0233503467767364
1990-04-01,1993-11-01,43,1.1678319335157257,-2.317425416884381
1990-04-01,1993-12-01,44,1.1678523930387799,-1.761120319342561
1990-04-01,1994-01-01,45,1.167879158665896,-1.8894456074937582
1990-04-01,1994-02-01,46,1.1679105505961644,-1.4298325931567903
1990-04-01,1994-03-01,47,1.1679452619044528,-0.6292201563625335
1990-04-01,1994-04-01,48,1.167982276633398,0.4525732437996935
1990-04-01,1994-05-01,49,1.168020805871338,0.6789205212887691
1990-04-01,1994-06-01,50,1.1680602378666853,1.2041510050157664
1990-04-01,1994-07-01,51,1.1681000990965171,0.5191104309769662
1990-04-01,1994-08-01,52,1.168140023883967,0.4700259103935908
1990-04-01,1994-09-01,53,1.1681797306872115,1.180817238815265
1990-04-01,1994-10-01,54,1.168219003595053,0.9981575135605179
1990-04-01,1994-11-01,55,1.1682576778858011,2.555430709834532
1990-04-01,1994-12-01,56,1.1682956287572022,4.235278784992658
1990-04-01,1995-01-01,57,,1.9741336112955368
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.4665585135985952
