execution_date,forecast_date,horizon,prediction,actual
1989-12-01,1990-03-01,3,0.6388295784846909,1.6196512277273807
1989-12-01,1990-04-01,4,0.7508763868617266,2.062556534019971
1989-12-01,1990-05-01,5,0.8384081426075608,1.0081197557124713
1989-12-01,1990-06-01,6,0.9068028611244375,0.32643865157723967
1989-12-01,1990-07-01,7,0.9602584334419184,-0.7588913302971005
1989-12-01,1990-08-01,8,1.0020515909400751,-1.2513878714040996
1989-12-01,1990-09-01,9,1.0347400432026836,-0.7408997348118894
1989-12-01,1990-10-01,10,1.0603202590123526,-1.6037078968348604
1989-12-01,1990-11-01,11,1.080350624096888,-0.9680971898948604
1989-12-01,1990-12-01,12,1.0960475733060606,-1.0266385005860936
1989-12-01,1991-01-01,13,1.1083346163283663,-1.2740079945094738
1989-12-01,1991-02-01,14,1.1179592053119236,-0.7751346268749875
1989-12-01,1991-03-01,15,1.125504783055662,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1314267729216734,-0.9727994441075547
1989-12-01,1991-05-01,17,1.136080671169472,-1.250994204966524
1989-12-01,1991-06-01,18,1.1397439747460893,-0.6835941192351388
1989-12-01,1991-07-01,19,1.1426332972713098,-1.136599701596895
1989-12-01,1991-08-01,20,1.144917729114049,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1467292657514845,-2.447259797606499
1989-12-01,1991-10-01,22,1.1481709477430462,-3.459851754339707
1989-12-01,1991-11-01,23,1.149323214479445,-3.9914559943904293
1989-12-01,1991-12-01,24,1.150248863673559,-3.7931949550272703
1989-12-01,1992-01-01,25,1.1509727928732563,-3.7637424648960716
1989-12-01,1992-02-01,26,1.1515390734455548,-2.9445823401205007
1989-12-01,1992-03-01,27,1.151982109444842,-2.265985803628291
1989-12-01,1992-04-01,28,1.1523287589574827,-2.4100317335164654
1989-12-01,1992-05-01,29,1.1525999899415398,-2.8422680215235077
1989-12-01,1992-06-01,30,1.1528121727113718,-3.837803117407208
1989-12-01,1992-07-01,31,1.1529780888012746,-4.002735660957742
1989-12-01,1992-08-01,32,1.1531077184455676,-5.127956973419358
1989-12-01,1992-09-01,33,1.1532088552552404,-5.005130149426237
1989-12-01,1992-10-01,34,1.1532875860109153,-3.86325138393396
1989-12-01,1992-11-01,35,1.1533486651708218,-2.8199747376948836
1989-12-01,1992-12-01,36,1.1533958071973864,-2.808291897806063
1989-12-01,1993-01-01,37,1.1534319147362073,-3.527755237303417
1989-12-01,1993-02-01,38,1.153459256723887,-3.89704534261046
1989-12-01,1993-03-01,39,1.1534796074122693,-3.5448358757673253
1989-12-01,1993-04-01,40,1.1534943548855323,-4.332238771213821
1989-12-01,1993-05-01,41,1.1535045857645905,-2.8886919959686246
1989-12-01,1993-06-01,42,1.1535111513242302,-2.946559896224945
1989-12-01,1993-07-01,43,1.1535147191017465,-2.4283531634248683
1989-12-01,1993-08-01,44,1.1535158131808099,-2.7062802194107185
1989-12-01,1993-09-01,45,1.1535148456356574,-2.2020302660568634
1989-12-01,1993-10-01,46,1.153512141075376,-2.0233503467767364
1989-12-01,1993-11-01,47,1.1535079558023862,-2.317425416884381
1989-12-01,1993-12-01,48,1.1535024927669855,-1.761120319342561
1989-12-01,1994-01-01,49,1.1535055678597885,-1.8894456074937582
1989-12-01,1994-02-01,50,1.1535149954474149,-1.4298325931567903
1989-12-01,1994-03-01,51,1.1535290744598805,-0.6292201563625335
1989-12-01,1994-04-01,52,1.1535464820151757,0.4525732437996935
1989-12-01,1994-05-01,53,1.1535661903867598,0.6789205212887691
1989-12-01,1994-06-01,54,1.1535874021916392,1.2041510050157664
1989-12-01,1994-07-01,55,1.1536094998007373,0.5191104309769662
1989-12-01,1994-08-01,56,1.153632005850638,0.4700259103935908
1989-12-01,1994-09-01,57,1.1536545524206407,1.180817238815265
1989-12-01,1994-10-01,58,1.1536768569736304,0.9981575135605179
1989-12-01,1994-11-01,59,1.153698703576519,2.555430709834532
1989-12-01,1994-12-01,60,1.1537199282417279,4.235278784992658
1990-01-01,1990-02-01,1,0.4907926523977951,0.8176197562096037
1990-01-01,1990-03-01,2,0.6349640016206854,1.6196512277273807
1990-01-01,1990-04-01,3,0.7475223319614457,2.062556534019971
1990-01-01,1990-05-01,4,0.8354041654465658,1.0081197557124713
1990-01-01,1990-06-01,5,0.9040239317794297,0.32643865157723967
1990-01-01,1990-07-01,6,0.9576079643255669,-0.7588913302971005
1990-01-01,1990-08-01,7,0.9994552066416913,-1.2513878714040996
1990-01-01,1990-09-01,8,1.0321407116111154,-0.7408997348118894
1990-01-01,1990-10-01,9,1.0576744863266423,-1.6037078968348604
1990-01-01,1990-11-01,10,1.07762548129936,-0.9680971898948604
1990-01-01,1990-12-01,11,1.0932183724486815,-1.0266385005860936
1990-01-01,1991-01-01,12,1.1054632186328488,-1.2740079945094738
1990-01-01,1991-02-01,13,1.1150931508451303,-0.7751346268749875
1990-01-01,1991-03-01,14,1.1226804476600318,-0.29771916826951594
1990-01-01,1991-04-01,15,1.1286718312426371,-0.9727994441075547
1990-01-01,1991-05-01,16,1.1334160182791777,-1.250994204966524
1990-01-01,1991-06-01,17,1.1371852253481562,-0.6835941192351388
1990-01-01,1991-07-01,18,1.1401919553221673,-1.136599701596895
1990-01-01,1991-08-01,19,1.1426021002940416,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1445451693003397,-2.447259797606499
1990-01-01,1991-10-01,21,1.1461222717541406,-3.459851754339707
1990-01-01,1991-11-01,22,1.147412349056705,-3.9914559943904293
1990-01-01,1991-12-01,23,1.1484770387939263,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1493156901173143,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1499776338988466,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1505013802554707,-2.265985803628291
1990-01-01,1992-04-01,27,1.1509169929387497,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1512479427070303,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1515125540081257,-3.837803117407208
1990-01-01,1992-07-01,30,1.1517251342132626,-4.002735660957742
1990-01-01,1992-08-01,31,1.151896855060761,-5.127956973419358
1990-01-01,1992-09-01,32,1.1520364406825967,-5.005130149426237
1990-01-01,1992-10-01,33,1.1521507046557924,-3.86325138393396
1990-01-01,1992-11-01,34,1.1522449692074437,-2.8199747376948836
1990-01-01,1992-12-01,35,1.1523233924326708,-2.808291897806063
1990-01-01,1993-01-01,36,1.1523892237104192,-3.527755237303417
1990-01-01,1993-02-01,37,1.152445003072818,-3.89704534261046
1990-01-01,1993-03-01,38,1.152492716826492,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1525339190255586,-4.332238771213821
1990-01-01,1993-05-01,40,1.1525698262895547,-2.8886919959686246
1990-01-01,1993-06-01,41,1.152601391815279,-2.946559896224945
1990-01-01,1993-07-01,42,1.1526293631480742,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1526543272762604,-2.7062802194107185
1990-01-01,1993-09-01,44,1.152676745830429,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1526969825589146,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1527153247743034,-2.317425416884381
1990-01-01,1993-12-01,47,1.1527320000939332,-1.761120319342561
1990-01-01,1994-01-01,48,1.1527563463762331,-1.8894456074937582
1990-01-01,1994-02-01,49,1.1527863118185304,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1528203002309063,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1528570710172084,0.4525732437996935
1990-01-01,1994-05-01,52,1.1528956611034002,0.6789205212887691
1990-01-01,1994-06-01,53,1.1529353239973064,1.2041510050157664
1990-01-01,1994-07-01,54,1.1529754822205789,0.5191104309769662
1990-01-01,1994-08-01,55,1.1530156901786022,0.4700259103935908
1990-01-01,1994-09-01,56,1.1530556051779224,1.180817238815265
1990-01-01,1994-10-01,57,1.1530949648033813,0.9981575135605179
1990-01-01,1994-11-01,58,1.1531335692594393,2.555430709834532
1990-01-01,1994-12-01,59,1.153171267586391,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1990-02-01,1990-03-01,1,0.8912069510788622,1.6196512277273807
1990-02-01,1990-04-01,2,0.9487053112990246,2.062556534019971
1990-02-01,1990-05-01,3,0.9936466950941553,1.0081197557124713
1990-02-01,1990-06-01,4,1.0287873229526923,0.32643865157723967
1990-02-01,1990-07-01,5,1.0562781210710197,-0.7588913302971005
1990-02-01,1990-08-01,6,1.0777976543942054,-1.2513878714040996
1990-02-01,1990-09-01,7,1.0946558652335678,-0.7408997348118894
1990-02-01,1990-10-01,8,1.1078750290677144,-1.6037078968348604
1990-02-01,1990-11-01,9,1.1182529310325973,-0.9680971898948604
1990-02-01,1990-12-01,10,1.1264121677486834,-1.0266385005860936
1990-02-01,1991-01-01,11,1.1328042960932083,-1.2740079945094738
1990-02-01,1991-02-01,12,1.1378167900267329,-0.7751346268749875
1990-02-01,1991-03-01,13,1.141752035503709,-0.29771916826951594
1990-02-01,1991-04-01,14,1.1448460172307817,-0.9727994441075547
1990-02-01,1991-05-01,15,1.1472829014855386,-1.250994204966524
1990-02-01,1991-06-01,16,1.149206416292719,-0.6835941192351388
1990-02-01,1991-07-01,17,1.1507287323142872,-1.136599701596895
1990-02-01,1991-08-01,18,1.1519373933403914,-2.1085998781299944
1990-02-01,1991-09-01,19,1.1529007247230212,-2.447259797606499
1990-02-01,1991-10-01,20,1.1536720540228251,-3.459851754339707
1990-02-01,1991-11-01,21,1.1542930047278859,-3.9914559943904293
1990-02-01,1991-12-01,22,1.1547960666141046,-3.7931949550272703
1990-02-01,1992-01-01,23,1.155190415509329,-3.7637424648960716
1990-02-01,1992-02-01,24,1.1554997379149148,-2.9445823401205007
1990-02-01,1992-03-01,25,1.1557425218406985,-2.265985803628291
1990-02-01,1992-04-01,26,1.1559331984497738,-2.4100317335164654
1990-02-01,1992-05-01,27,1.1560830329781746,-2.8422680215235077
1990-02-01,1992-06-01,28,1.1562008199930953,-3.837803117407208
1990-02-01,1992-07-01,29,1.1562934259603308,-4.002735660957742
1990-02-01,1992-08-01,30,1.1563662126545118,-5.127956973419358
1990-02-01,1992-09-01,31,1.1564233675811455,-5.005130149426237
1990-02-01,1992-10-01,32,1.1564681618323034,-3.86325138393396
1990-02-01,1992-11-01,33,1.1565031513127972,-2.8199747376948836
1990-02-01,1992-12-01,34,1.156530333773684,-2.808291897806063
1990-02-01,1993-01-01,35,1.1565512713585817,-3.527755237303417
1990-02-01,1993-02-01,36,1.156567186236794,-3.89704534261046
1990-02-01,1993-03-01,37,1.1565790352338523,-3.5448358757673253
1990-02-01,1993-04-01,38,1.1565875680720124,-4.332238771213821
1990-02-01,1993-05-01,39,1.1565933728202522,-2.8886919959686246
1990-02-01,1993-06-01,40,1.156596911362788,-2.946559896224945
1990-02-01,1993-07-01,41,1.1565985470782205,-2.4283531634248683
1990-02-01,1993-08-01,42,1.1565985664399958,-2.7062802194107185
1990-02-01,1993-09-01,43,1.15659719587317,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1565946149092754,-2.0233503467767364
1990-02-01,1993-11-01,45,1.1565909664522966,-2.317425416884381
1990-02-01,1993-12-01,46,1.1565863647902075,-1.761120319342561
1990-02-01,1994-01-01,47,1.1565901521498057,-1.8894456074937582
1990-02-01,1994-02-01,48,1.156600183786409,-1.4298325931567903
1990-02-01,1994-03-01,49,1.1566147907274242,-0.6292201563625335
1990-02-01,1994-04-01,50,1.1566326752433032,0.4525732437996935
1990-02-01,1994-05-01,51,1.156652829274931,0.6789205212887691
1990-02-01,1994-06-01,52,1.1566744707758183,1.2041510050157664
1990-02-01,1994-07-01,53,1.1566969940346983,0.5191104309769662
1990-02-01,1994-08-01,54,1.1567199309081917,0.4700259103935908
1990-02-01,1994-09-01,55,1.1567429205675068,1.180817238815265
1990-02-01,1994-10-01,56,1.1567656858893447,0.9981575135605179
1990-02-01,1994-11-01,57,1.1567880150318357,2.555430709834532
1990-02-01,1994-12-01,58,1.156809747056786,4.235278784992658
1990-01-01,1990-03-01,2,0.6349640016206853,1.6196512277273807
1990-01-01,1990-04-01,3,0.7475223319614457,2.062556534019971
1990-01-01,1990-05-01,4,0.8354041654465656,1.0081197557124713
1990-01-01,1990-06-01,5,0.9040239317794295,0.32643865157723967
1990-01-01,1990-07-01,6,0.9576079643255667,-0.7588913302971005
1990-01-01,1990-08-01,7,0.9994552066416911,-1.2513878714040996
1990-01-01,1990-09-01,8,1.032140711611115,-0.7408997348118894
1990-01-01,1990-10-01,9,1.0576744863266418,-1.6037078968348604
1990-01-01,1990-11-01,10,1.0776254812993595,-0.9680971898948604
1990-01-01,1990-12-01,11,1.093218372448681,-1.0266385005860936
1990-01-01,1991-01-01,12,1.1054632186328481,-1.2740079945094738
1990-01-01,1991-02-01,13,1.1150931508451296,-0.7751346268749875
1990-01-01,1991-03-01,14,1.1226804476600312,-0.29771916826951594
1990-01-01,1991-04-01,15,1.1286718312426365,-0.9727994441075547
1990-01-01,1991-05-01,16,1.1334160182791773,-1.250994204966524
1990-01-01,1991-06-01,17,1.1371852253481558,-0.6835941192351388
1990-01-01,1991-07-01,18,1.1401919553221669,-1.136599701596895
1990-01-01,1991-08-01,19,1.1426021002940412,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1445451693003392,-2.447259797606499
1990-01-01,1991-10-01,21,1.1461222717541402,-3.459851754339707
1990-01-01,1991-11-01,22,1.1474123490567045,-3.9914559943904293
1990-01-01,1991-12-01,23,1.1484770387939258,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1493156901173138,-3.7637424648960716
1990-01-01,1992-02-01,25,1.149977633898846,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1505013802554702,-2.265985803628291
1990-01-01,1992-04-01,27,1.1509169929387493,-2.4100317335164654
1990-01-01,1992-05-01,28,1.15124794270703,-2.8422680215235077
1990-01-01,1992-06-01,29,1.151512554008125,-3.837803117407208
1990-01-01,1992-07-01,30,1.151725134213262,-4.002735660957742
1990-01-01,1992-08-01,31,1.1518968550607602,-5.127956973419358
1990-01-01,1992-09-01,32,1.152036440682596,-5.005130149426237
1990-01-01,1992-10-01,33,1.1521507046557917,-3.86325138393396
1990-01-01,1992-11-01,34,1.1522449692074432,-2.8199747376948836
1990-01-01,1992-12-01,35,1.1523233924326703,-2.808291897806063
1990-01-01,1993-01-01,36,1.1523892237104185,-3.527755237303417
1990-01-01,1993-02-01,37,1.1524450030728173,-3.89704534261046
1990-01-01,1993-03-01,38,1.1524927168264913,-3.5448358757673253
1990-01-01,1993-04-01,39,1.152533919025558,-4.332238771213821
1990-01-01,1993-05-01,40,1.1525698262895543,-2.8886919959686246
1990-01-01,1993-06-01,41,1.1526013918152784,-2.946559896224945
1990-01-01,1993-07-01,42,1.1526293631480735,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1526543272762597,-2.7062802194107185
1990-01-01,1993-09-01,44,1.1526767458304283,-2.2020302660568634
1990-01-01,1993-10-01,45,1.152696982558914,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1527153247743027,-2.317425416884381
1990-01-01,1993-12-01,47,1.1527320000939325,-1.761120319342561
1990-01-01,1994-01-01,48,1.1527563463762325,-1.8894456074937582
1990-01-01,1994-02-01,49,1.1527863118185298,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1528203002309056,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1528570710172077,0.4525732437996935
