execution_date,indicator,metric,model,target_col,value
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805944260272559
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.772268357765231e-90
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00036949227488736885
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9811734681714932
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6076073686858956
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25229046701654345
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012235680151958224
1989-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805613459338863
1989-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.008843292380901e-90
<<<<<<< HEAD
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005888886861478821
=======
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.000588888686147883
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9699877564314479
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607917270084968
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2522614502231136
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00011749407715312491
<<<<<<< HEAD
1990-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805678552200024
1990-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.1291183991624353e-90
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005576960567588799
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9716049581580464
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6081084377458835
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25322839792165536
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00010667134426649192
1990-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7803824880172883
1990-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.254071846725412e-91
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005640407893237096
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9711898440935873
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6080686853438086
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25506051656837586
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.260998904181705e-05
1990-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7802255820488077
1990-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,5.404867535194072e-91
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005169671856883277
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.973635491460518
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6077725608600484
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2560882529832008
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,8.479257712586706e-05
1990-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7804116760049522
1990-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.3105271655255333e-91
=======
1990-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805678552200023
1990-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.1291183991624353e-90
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005576960567588795
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9716049581580464
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6081084377458835
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25322839792165514
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00010667134426649282
1990-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7803824880172883
1990-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.254071846724587e-91
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005640407893236991
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9711898440935879
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6080686853438089
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25506051656837586
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.26099890418166e-05
1990-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7802255820488077
1990-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,5.404867535194072e-91
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005169671856883233
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9736354914605181
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6077725608600484
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25608825298320076
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,8.479257712586706e-05
1990-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7804116760049521
1990-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.31052716552591e-91
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00037346305686132217
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.980948122254977
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6077985173048102
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,440.0
<<<<<<< HEAD
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2547766426288753
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.082553104833242e-05
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7798632153830847
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.73929003308176e-91
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0006007798909511991
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.969248268615058
=======
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2547766426288754
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.082553104833146e-05
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7798632153830847
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.739290033081526e-91
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0006007798909512083
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9692482686150575
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6073100843699388
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25310363281859893
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.831509847916713e-05
1990-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7799121979026036
<<<<<<< HEAD
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.8963880777387363e-91
=======
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.8963880777387365e-91
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0008245709928093464
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9577630392027136
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607147679579964
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2494736526523769
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012109059454527474
<<<<<<< HEAD
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.780587397788229
=======
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805873977882292
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2852614520764248e-91
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0011224048936878833
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.942529540968976
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6070283229370261
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.246137665660454
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00014293638356842702
<<<<<<< HEAD
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817326017677182
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.764498941026432e-92
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0013020574430809462
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9332457982246809
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6079873404705921
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24611641068253276
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00013538461278864278
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817588011998439
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.7596539700934324e-92
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0011309310703345574
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9417389822974637
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6089129029237937
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2415030226866458
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001748695355586087
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.783340325856421
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.74572750826433e-93
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012234380853716805
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9368967063984751
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6097880475130133
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2417259328064853
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001625807148608766
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7832533729156455
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.20926167340726e-93
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012389417808624354
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9358967119755451
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6109252345836729
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2398394762717202
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001743147145075559
=======
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817326017677181
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.7644989410268386e-92
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0013020574430809462
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9332457982246809
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607987340470592
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24611641068253248
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00013538461278864662
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817588011998439
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.7596539700936824e-92
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0011309310703345491
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9417389822974641
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6089129029237937
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24150302268664597
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00017486953555860774
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7833403258564209
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.74572750826433e-93
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012234380853716888
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9368967063984747
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6097880475130133
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24172593280648516
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001625807148608794
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7832533729156459
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.209261673407386e-93
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012389417808624232
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9358967119755457
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6109252345836729
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2398394762717202
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00017431471450755668
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7839475766545115
1990-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.76033874486402e-94
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0013771366500965093
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9285887691842472
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6119448407175878
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,448.0
<<<<<<< HEAD
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23714091415874405
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00019690741430626244
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849609121030219
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.496212316760588e-94
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012680121990829888
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9340663606765707
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6130766656542469
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23708545285814722
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00018696064980845367
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.784982398027549
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,9.071350423301046e-95
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012642837601594527
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9341867793058258
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6139848253295608
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23729714602256372
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001757667061100568
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849177591511173
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.0589414163843975e-95
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0009723239393572839
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9492186333446736
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6144822402909906
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2340896738068754
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0002079362073436003
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7858417840206582
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.884269326437313e-95
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005930242961574251
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.968979692274978
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6149455958909256
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23138255915859077
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00023510248616105653
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7868387289429287
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.177164796525603e-96
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0003036176174042993
=======
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2371409141587444
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00019690741430625897
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849609121030221
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.4962123167601616e-94
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012680121990830203
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9340663606765691
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.613076665654247
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2370854528581469
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001869606498084603
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849823980275493
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,9.071350423301046e-95
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00126428376015943
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9341867793058272
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6139848253295606
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23729714602256385
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001757667061100542
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849177591511172
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.0589414163843975e-95
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0009723239393573165
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9492186333446719
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6144822402909909
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23408967380687534
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00020793620734360088
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7858417840206579
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.884269326437528e-95
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005930242961574282
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9689796922749778
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6149455958909256
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2313825591585907
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0002351024861610577
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7868387289429289
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.177164796525954e-96
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0003036176174043002
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9841003823501606
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6159959582818375
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2316022138907813
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00021947139357757903
1991-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7867547509056171
<<<<<<< HEAD
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.2817459475387186e-96
=======
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.281745947538524e-96
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,5.352503188952391e-05
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9971911102218642
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6167856641136759
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,454.0
<<<<<<< HEAD
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.22870965460304873
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0002525938129829298
1991-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7877281854467413
1991-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.722089932733698e-97
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00036054118009246116
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9810960140781434
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6175736147826507
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.22326205626527576
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00034357770425984957
1991-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7898291214902093
1991-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.629888707034324e-97
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0008572491923942646
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.955093539651517
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6187511238300172
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.218815795408548
