execution_date,indicator,metric,model,target_col,value
1990-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7799121979026036
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.8963880777387365e-91
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0008245709928093464
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9577630392027136
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607147679579964
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,442.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24150302268664597
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00017486953555860774
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7833403258564209
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.74572750826433e-93
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012234380853716888
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9368967063984747
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6097880475130133
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,446.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2371409141587444
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00019690741430625897
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849609121030221
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.4962123167601616e-94
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012680121990830203
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9340663606765691
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.613076665654247
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,449.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23729714602256385
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001757667061100542
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849177591511172
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.0589414163843975e-95
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0009723239393573165
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9492186333446719
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6144822402909909
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,451.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2370854528581469
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001869606498084603
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7849823980275493
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,9.071350423301046e-95
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00126428376015943
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9341867793058272
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6139848253295606
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,450.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2316022138907813
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00021947139357757903
1991-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7867547509056171
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.281745947538524e-96
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,5.352503188952391e-05
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9971911102218642
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6167856641136759
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,454.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2313825591585907
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0002351024861610577
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7868387289429289
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.177164796525954e-96
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0003036176174043002
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9841003823501606
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6159959582818375
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,453.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.22326205626527582
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0003435777042598489
1991-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7898291214902095
1991-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.6298887070340994e-97
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0008572491923942629
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9550935396515171
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6187511238300172
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,456.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.23408967380687534
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00020793620734360088
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7858417840206579
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.884269326437528e-95
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0005930242961574282
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9689796922749778
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6149455958909256
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,452.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.22870965460304882
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0002525938129829285
1991-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7877281854467413
1991-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.722089932733946e-97
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0003605411800924594
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9810960140781435
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6175736147826507
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,455.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.21881579540854826
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0004277471132518672
1991-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7919118536553033
1991-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.7628512513449796e-98
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.001438190094601639
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9245873004269732
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6211443976189064
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.21083610272026682
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0006659927355074039
1991-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7958442794071466
1991-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.6921440247301716e-99
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.002040386813344193
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.8934472888307957
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6241564959311413
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.20333077275978612
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0009772010603181635
1991-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7999848790670058
1991-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2781278416388683e-100
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.002553072335157151
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.8670884328743781
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6288335626583481
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1989485254708599
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0011722712417473044
1991-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8024916456719804
1991-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.5562967830753415e-102
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.003064951635505058
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.8402491752678596
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6337857395888873
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.19415197218019217
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0014479798458487878
1992-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8051959305930297
1992-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.1762735554455034e-103
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0034551957463490497
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.8199284293893033
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6383931731362077
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.19362895776488617
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0013988206711250924
1992-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8054832028973775
1992-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.027987261266894e-105
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0035020392909146467
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.8171202040780351
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6418045762917588
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,462.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1902405837768916
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0015439920572009936
1992-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8071196959698466
1992-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.6975791350307596e-106
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.004552110612423376
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.7628916457291204
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6462375661650919
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,464.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.19333892529419716
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.001347533339502443
1992-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8056299016672872
1992-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.1098336315049643e-105
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.004208879493494986
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.7801933401846196
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6441201461865118
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,463.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1858075178638953
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0019138177770906145
1992-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8092832264892054
1992-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.1452774763655447e-107
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.004971676550934915
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.7419067873518566
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6486283645889092
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.17845691718926443
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0028069357191682232
1992-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8130434558506622
1992-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.792344511768496e-108
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.006233051045888245
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6790698562071917
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6517136476673476
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.17335372524040732
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00353633835843858
1992-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.815938330903507
1992-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.105350890108142e-110
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0066565397523067485
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6581195325922431
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6560354401691575
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1635727812229414
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0057871535137239295
1992-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8216346795910938
1992-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3494011942154728e-111
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0073584191703692636
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6256700702661026
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6609287883225565
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.15843257439158187
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.007157187401302391
1992-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8248289017669278
1992-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.1683939177162049e-113
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.007540427885833789
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6166039517911756
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6670513495413194
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.15908460341921332
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.006582691144592282
1992-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.824426774014735
1992-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.7763690995119075e-115
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.007498122875275504
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6181537725931012
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6712081361903244
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.16024269634261387
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.005959561139811147
1992-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8238592424693443
1992-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.8619465929837903e-116
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00742424460908298
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6222466807849913
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6736723934137521
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.15767674808200374
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.006599140676574382
1992-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8252065503764084
1992-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.286612915021923e-117
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00714033111189848
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6363560552658389
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6758688985448977
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.15241756179416166
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.008462600448695966
1993-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.827882016584089
1993-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.339620770077572e-118
1993-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.007452116364079311
1993-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6220876182161001
1993-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6782854090494814
1993-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,473.0
1993-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.147753741431004
1993-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010409450766745449
1993-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.830482544918004
1993-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.3643302235268633e-119
1993-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0076776563104276685
1993-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.611799743163787
1993-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6815133123785568
1993-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,474.0
1993-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13958624087666918
1993-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.014741195725162845
1993-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8350400043466504
1993-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.848597915252108e-122
1993-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008054616660391043
1993-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5942779527431612
1993-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6878685297335481
1993-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,476.0
1993-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.14585957283155973
1993-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.011057720436581396
1993-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8315889238019682
1993-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3215017193885196e-120
1993-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.007762249204023804
1993-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.6077221922603957
1993-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6846577247133093
1993-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,475.0
1993-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1422051577474326
1993-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012565155859776179
1993-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8334542706358966
1993-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.197614760338394e-123
1993-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.007954208821083313
1993-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5983931258670374
1993-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6899286678474448
1993-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,477.0
1993-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13955286320663127
1993-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.013948761471454095
