execution_date,forecast_date,horizon,rmse_row
1989-11-01,1993-01-01,38,4.679941602734366
1989-11-01,1993-02-01,39,5.049246086671223
1989-11-01,1993-03-01,40,4.697044679459927
1989-11-01,1993-04-01,41,5.484450649050023
1989-11-01,1993-05-01,42,4.040903005061095
1989-11-01,1993-06-01,43,4.098766909182201
1989-11-01,1993-07-01,44,3.580553691051259
1989-11-01,1993-08-01,45,3.8584722722840983
1989-11-01,1993-09-01,46,3.3542122464541384
1989-11-01,1993-10-01,47,3.1755209642889577
1989-11-01,1993-11-01,48,3.4695836225239205
1989-11-01,1993-12-01,49,2.9132652540852755
1989-11-01,1994-01-01,50,3.0415826134955344
1989-11-01,1994-02-01,51,2.5819656812495126
1989-11-01,1994-03-01,52,1.7813523009179042
1989-11-01,1994-04-01,53,0.6995601252723089
1989-11-01,1994-05-01,54,0.4732156136575213
1989-11-01,1994-06-01,55,0.05201104934886436
1989-11-01,1994-07-01,56,0.6330340231467672
1989-11-01,1994-08-01,57,0.6821234281847548
1989-11-01,1994-09-01,58,0.02866285490856768
1989-11-01,1994-10-01,59,0.1540019033968809
1989-11-01,1994-11-01,60,1.4032664047120011
1989-12-01,1990-01-01,1,0.005572465646884739
1989-12-01,1990-02-01,2,0.32224194579876625
1989-12-01,1990-03-01,3,0.9808216492426888
1989-12-01,1990-04-01,4,1.3116801471582433
1989-12-01,1990-05-01,5,0.16971161310490923
1989-12-01,1990-06-01,6,0.5803642095471993
1989-12-01,1990-07-01,7,1.7191497637390205
1989-12-01,1990-08-01,8,2.2534394623441765
1989-12-01,1990-09-01,9,1.775639778014575
1989-12-01,1990-10-01,10,2.664028155847215
1989-12-01,1990-11-01,11,2.0484478139917504
1989-12-01,1990-12-01,12,2.1226860738921562
1989-12-01,1991-01-01,13,2.3823426108378416
1989-12-01,1991-02-01,14,1.8930938321869126
1989-12-01,1991-03-01,15,1.4232239513251794
1989-12-01,1991-04-01,16,2.10422621702923
1989-12-01,1991-05-01,17,2.3870748761359977
1989-12-01,1991-06-01,18,1.8233380939812298
1989-12-01,1991-07-01,19,2.2792329988682063
1989-12-01,1991-08-01,20,3.253517607244045
1989-12-01,1991-09-01,21,3.593989063357985
1989-12-01,1991-10-01,22,4.608022702082755
1989-12-01,1991-11-01,23,5.140779208869876
1989-12-01,1991-12-01,24,4.943443818700831
1989-12-01,1992-01-01,25,4.91471525776933
1989-12-01,1992-02-01,26,4.096121413566057
1989-12-01,1992-03-01,27,3.417967913073135
1989-12-01,1992-04-01,28,3.5623604924739496
1989-12-01,1992-05-01,29,3.994868011465049
1989-12-01,1992-06-01,30,4.9906152901185825
1989-12-01,1992-07-01,31,5.155713749759019
1989-12-01,1992-08-01,32,6.281064691864927
1989-12-01,1992-09-01,33,6.158339004681478
1989-12-01,1992-10-01,34,5.016538969944877
1989-12-01,1992-11-01,35,3.9733234028657076
1989-12-01,1992-12-01,36,3.961687705003451
1989-12-01,1993-01-01,37,4.681187152039626
1989-12-01,1993-02-01,38,5.0505045993343485
1989-12-01,1993-03-01,39,4.698315483179597
1989-12-01,1993-04-01,40,5.485733126099355
1989-12-01,1993-05-01,41,4.042196581733217
1989-12-01,1993-06-01,42,4.100071047549177
1989-12-01,1993-07-01,43,3.581867882526617
1989-12-01,1993-08-01,44,3.8597960325915306
1989-12-01,1993-09-01,45,3.355545111692523
1989-12-01,1993-10-01,46,3.176862487852114
1989-12-01,1993-11-01,47,3.470933372686769
1989-12-01,1993-12-01,48,2.9146228121095485
1989-12-01,1994-01-01,49,3.042951175353549
1989-12-01,1994-02-01,50,2.5833475886042074
1989-12-01,1994-03-01,51,1.782749230822416
1989-12-01,1994-04-01,52,0.7009732382154841
1989-12-01,1994-05-01,53,0.4746456690979922
1989-12-01,1994-06-01,54,0.05056360282412564
1989-12-01,1994-07-01,55,0.6344990688237727
1989-12-01,1994-08-01,56,0.6836060954570484
1989-12-01,1994-09-01,57,0.027162686394622382
1989-12-01,1994-10-01,58,0.15551934341311435
1989-12-01,1994-11-01,59,1.4017320062580112
1989-12-01,1994-12-01,60,3.0815588567509287
1990-01-01,1990-02-01,1,0.32682710381180863
1990-01-01,1990-03-01,2,0.9846872261066952
1990-01-01,1990-04-01,3,1.3150342020585255
1990-01-01,1990-05-01,4,0.17271559026590544
1990-01-01,1990-06-01,5,0.57758528020219
1990-01-01,1990-07-01,6,1.7164992946226674
1990-01-01,1990-08-01,7,2.250843078045791
1990-01-01,1990-09-01,8,1.7730404464230047
1990-01-01,1990-10-01,9,2.661382383161503
1990-01-01,1990-11-01,10,2.0457226711942202
1990-01-01,1990-12-01,11,2.119856873034775
1990-01-01,1991-01-01,12,2.3794712131423226
1990-01-01,1991-02-01,13,1.8902277777201177
1990-01-01,1991-03-01,14,1.4203996159295478
1990-01-01,1991-04-01,15,2.1014712753501916
1990-01-01,1991-05-01,16,2.384410223245702
1990-01-01,1991-06-01,17,1.8207793445832952
1990-01-01,1991-07-01,18,2.2767916569190625
1990-01-01,1991-08-01,19,3.251201978424036
1990-01-01,1991-09-01,20,3.591804966906839
1990-01-01,1991-10-01,21,4.605974026093848
1990-01-01,1991-11-01,22,5.138868343447134
1990-01-01,1991-12-01,23,4.941671993821197
1990-01-01,1992-01-01,24,4.9130581550133865
1990-01-01,1992-02-01,25,4.094559974019347
1990-01-01,1992-03-01,26,3.416487183883762
1990-01-01,1992-04-01,27,3.5609487264552153
1990-01-01,1992-05-01,28,3.9935159642305385
1990-01-01,1992-06-01,29,4.989315671415334
1990-01-01,1992-07-01,30,5.154460795171005
1990-01-01,1992-08-01,31,6.2798538284801175
1990-01-01,1992-09-01,32,6.157166590108833
1990-01-01,1992-10-01,33,5.015402088589752
1990-01-01,1992-11-01,34,3.9722197069023277
1990-01-01,1992-12-01,35,3.9606152902387337
1990-01-01,1993-01-01,36,4.680144461013835
1990-01-01,1993-02-01,37,5.049490345683278
1990-01-01,1993-03-01,38,4.697328592593817
1990-01-01,1993-04-01,39,5.484772690239379
1990-01-01,1993-05-01,40,4.041261822258179
1990-01-01,1993-06-01,41,4.099161288040224
1990-01-01,1993-07-01,42,3.5809825265729422
1990-01-01,1993-08-01,43,3.8589345466869793
1990-01-01,1993-09-01,44,3.3547070118872924
1990-01-01,1993-10-01,45,3.176047329335651
1990-01-01,1993-11-01,46,3.4701407416586845
1990-01-01,1993-12-01,47,2.913852319436494
1990-01-01,1994-01-01,48,3.0422019538699914
1990-01-01,1994-02-01,49,2.5826189049753205
1990-01-01,1994-03-01,50,1.7820404565934398
1990-01-01,1994-04-01,51,0.7002838272175149
1990-01-01,1994-05-01,52,0.47397513981463113
1990-01-01,1994-06-01,53,0.05121568101846008
1990-01-01,1994-07-01,54,0.6338650512436127
1990-01-01,1994-08-01,55,0.6829897797850113
1990-01-01,1994-09-01,56,0.027761633637342298
1990-01-01,1994-10-01,57,0.1549374512428634
1990-01-01,1994-11-01,58,1.4022971405750926
1990-01-01,1994-12-01,59,3.0821075174062678
1990-02-01,1990-03-01,1,0.728444276648519
1990-02-01,1990-04-01,2,1.1138512227209474
1990-02-01,1990-05-01,3,0.01447306061831699
1990-02-01,1990-06-01,4,0.7023486713754512
1990-02-01,1990-07-01,5,1.8151694513681185
1990-02-01,1990-08-01,6,2.3291855257983034
1990-02-01,1990-09-01,7,1.8355556000454554
1990-02-01,1990-10-01,8,2.711582925902573
1990-02-01,1990-11-01,9,2.086350120927455
1990-02-01,1990-12-01,10,2.1530506683347745
1990-02-01,1991-01-01,11,2.4068122906026796
1990-02-01,1991-02-01,12,1.9129514169017179
1990-02-01,1991-03-01,13,1.4394712037732225
1990-02-01,1991-04-01,14,2.117645461338334
1990-02-01,1991-05-01,15,2.39827710645206
1990-02-01,1991-06-01,16,1.8328005355278552
1990-02-01,1991-07-01,17,2.2873284339111795
1990-02-01,1991-08-01,18,3.2605372714703833
1990-02-01,1991-09-01,19,3.600160522329517
1990-02-01,1991-10-01,20,4.61352380836253
1990-02-01,1991-11-01,21,5.145748999118313
1990-02-01,1991-12-01,22,4.947991021641372
1990-02-01,1992-01-01,23,4.918932880405398
1990-02-01,1992-02-01,24,4.100082078035412
1990-02-01,1992-03-01,25,3.4217283254689868
1990-02-01,1992-04-01,26,3.5659649319662363
1990-02-01,1992-05-01,27,3.998351054501679
1990-02-01,1992-06-01,28,4.994003937400301
1990-02-01,1992-07-01,29,5.15902908691807
1990-02-01,1992-08-01,30,6.284323186073866
1990-02-01,1992-09-01,31,6.161553517007379
1990-02-01,1992-10-01,32,5.019719545766261
1990-02-01,1992-11-01,33,3.976477889007678
1990-02-01,1992-12-01,34,3.964822231579744
1990-02-01,1993-01-01,35,4.6843065086619955
1990-02-01,1993-02-01,36,5.0536125288472515
1990-02-01,1993-03-01,37,4.701414911001175
1990-02-01,1993-04-01,38,5.48882633928583
1990-02-01,1993-05-01,39,4.045285368788874
1990-02-01,1993-06-01,40,4.10315680758773
1990-02-01,1993-07-01,41,3.584951710503086
1990-02-01,1993-08-01,42,3.862878785850712
1990-02-01,1993-09-01,43,3.3586274619300305
1990-02-01,1993-10-01,44,3.179944961686009
1990-02-01,1993-11-01,45,3.474016383336674
1990-02-01,1993-12-01,46,2.9177066841327655
1990-02-01,1994-01-01,47,3.0460357596435603
1990-02-01,1994-02-01,48,2.5864327769431963
1990-02-01,1994-03-01,49,1.785834947089955
1990-02-01,1994-04-01,50,0.704059431443607
1990-02-01,1994-05-01,51,0.47773230798615895
1990-02-01,1994-06-01,52,0.04747653423995102
1990-02-01,1994-07-01,53,0.6375865630577292
1990-02-01,1994-08-01,54,0.6866940205145982
1990-02-01,1994-09-01,55,0.02407431824776074
1990-02-01,1994-10-01,56,0.15860817232882396
1990-02-01,1994-11-01,57,1.3986426948026989
1990-02-01,1994-12-01,58,3.078469037935875
1990-03-01,1990-04-01,1,0.5443603547604923
1990-03-01,1990-05-01,2,0.43099563896799387
1990-03-01,1990-06-01,3,1.0510513783090416
1990-03-01,1990-07-01,4,2.08837362715018
1990-03-01,1990-08-01,5,2.543485746394394
1990-03-01,1990-09-01,6,2.003900273212097
1990-03-01,1990-10-01,7,2.84407542015851
1990-03-01,1990-11-01,8,2.190873872016076
1990-03-01,1990-12-01,9,2.2357569385088576
1990-03-01,1991-01-01,10,2.4725047673686493
1990-03-01,1991-02-01,11,1.9653782217187685
1990-03-01,1991-03-01,12,1.4815568183398296
1990-03-01,1991-04-01,13,2.15167169577078
1990-03-01,1991-05-01,14,2.426024305711069
1990-03-01,1991-06-01,15,1.855657760420734
1990-03-01,1991-07-01,16,2.306379433478126
1990-03-01,1991-08-01,17,3.276627565795624
1990-03-01,1991-09-01,18,3.6139497461349284
1990-03-01,1991-10-01,19,4.625526553837768
1990-03-01,1991-11-01,20,5.156366684898543
1990-03-01,1991-12-01,21,4.957536759638693
1990-03-01,1992-01-01,22,4.92765098976745
1990-03-01,1992-02-01,23,4.1081630960393545
1990-03-01,1992-03-01,24,3.4293208241505977
1990-03-01,1992-04-01,25,3.573184738580804
1990-03-01,1992-05-01,26,4.0052884462086285
1990-03-01,1992-06-01,27,5.000729255245294
1990-03-01,1992-07-01,28,5.165597116401212
1990-03-01,1992-08-01,29,6.290776575291444
1990-03-01,1992-09-01,30,6.167925443817167
1990-03-01,1992-10-01,31,5.026035798969706
1990-03-01,1992-11-01,32,3.9827584922923647
1990-03-01,1992-12-01,33,3.971082710679921
1990-03-01,1993-01-01,34,4.690558880123843
1990-03-01,1993-02-01,35,5.059866071563578
1990-03-01,1993-03-01,36,4.707676768242047
1990-03-01,1993-04-01,37,5.4951019884658585
1990-03-01,1993-05-01,38,4.051578988029912
1990-03-01,1993-06-01,39,4.1094715617513575
1990-03-01,1993-07-01,40,3.5912899743856017
1990-03-01,1993-08-01,41,3.8692423183461564
1990-03-01,1993-09-01,42,3.365017541933627
1990-03-01,1993-10-01,43,3.186362494143659
1990-03-01,1993-11-01,44,3.4804619819993903
1990-03-01,1993-12-01,45,2.924180736133899
1990-03-01,1994-01-01,46,3.0525377262726705
1990-03-01,1994-02-01,47,2.59296215906601
1990-03-01,1994-03-01,48,1.7923912773395492
1990-03-01,1994-04-01,49,0.7106422680546451
1990-03-01,1994-05-01,50,0.48434122992736317
1990-03-01,1994-06-01,51,0.04084193110773637
1990-03-01,1994-07-01,52,0.6442464571020469
1990-03-01,1994-08-01,53,0.6933788266601986
1990-03-01,1994-09-01,54,0.01736496923068187
1990-03-01,1994-10-01,55,0.16534170308024598
1990-03-01,1994-11-01,56,1.3918853365350528
1990-03-01,1994-12-01,57,3.0716882003764407
1990-04-01,1990-05-01,1,0.8571954522267053
1990-04-01,1990-06-01,2,1.3849969726585525
1990-04-01,1990-07-01,3,2.3502863943560537
1990-04-01,1990-08-01,4,2.749149770054026
1990-04-01,1990-09-01,5,2.1656361450906956
1990-04-01,1990-10-01,6,2.9715003403765694
1990-04-01,1990-11-01,7,2.291494935743515
1990-04-01,1990-12-01,8,2.3154342184607897
1990-04-01,1991-01-01,9,2.5358272267251842
1990-04-01,1991-02-01,10,2.0159278817189272
1990-04-01,1991-03-01,11,1.5221297443990611
1990-04-01,1991-04-01,12,2.1844504849688176
1990-04-01,1991-05-01,13,2.4527127193774816
1990-04-01,1991-06-01,14,1.8775858096271325
1990-04-01,1991-07-01,15,2.3245854019779086
1990-04-01,1991-08-01,16,3.2919220318261546
1990-04-01,1991-09-01,17,3.626965553696287
1990-04-01,1991-10-01,18,4.6367578170426045
1990-04-01,1991-11-01,19,5.166199232247803
1990-04-01,1991-12-01,20,4.96627189685853
1990-04-01,1992-01-01,21,4.935528515427094
1990-04-01,1992-02-01,22,4.115370234531587
1990-04-01,1992-03-01,23,3.4360037638080216
1990-04-01,1992-04-01,24,3.5794576373968616
1990-04-01,1992-05-01,25,4.011240460977103
1990-04-01,1992-06-01,26,5.0064300279413185
1990-04-01,1992-07-01,27,5.17110105641075
1990-04-01,1992-08-01,28,6.296126201778262
1990-04-01,1992-09-01,29,6.1731539945098195
1990-04-01,1992-10-01,30,5.03116926637585
1990-04-01,1992-11-01,31,3.9878172130095875
1990-04-01,1992-12-01,32,3.9760826058902135
1990-04-01,1993-01-01,33,4.695512423830517
1990-04-01,1993-02-01,34,5.064783046326189
1990-04-01,1993-03-01,35,4.7125648550496235
1990-04-01,1993-04-01,36,5.499967227152051
1990-04-01,1993-05-01,37,4.056426136643742
1990-04-01,1993-06-01,38,4.1143043770609715
1990-04-01,1993-07-01,39,3.596111430824882
1990-04-01,1993-08-01,40,3.8740547789148536
1990-04-01,1993-09-01,41,3.369822891596322
1990-04-01,1993-10-01,42,3.19116224395837
1990-04-01,1993-11-01,43,3.4852573504001114
1990-04-01,1993-12-01,44,2.9289727123813454
1990-04-01,1994-01-01,45,3.0573247661596588
1990-04-01,1994-02-01,46,2.5977431437529592
1990-04-01,1994-03-01,47,1.7971654182669907
1990-04-01,1994-04-01,48,0.715409032833709
1990-04-01,1994-05-01,49,0.48910028458257326
1990-04-01,1994-06-01,50,0.036090767149076664
1990-04-01,1994-07-01,51,0.6489896681195554
1990-04-01,1994-08-01,52,0.6981141134903806
1990-04-01,1994-09-01,53,0.01263750812804898
1990-04-01,1994-10-01,54,0.1700614900345394
1990-04-01,1994-11-01,55,1.3871730319487265
1990-04-01,1994-12-01,56,3.066983156235452
1990-05-01,1990-06-01,1,0.7140554181091248
1990-05-01,1990-07-01,2,1.8247003575630036
1990-05-01,1990-08-01,3,2.3370051857311633
1990-05-01,1990-09-01,4,1.842029564473012
1990-05-01,1990-10-01,5,2.7169988216065706
1990-05-01,1990-11-01,6,2.0909342705189076
1990-05-01,1990-12-01,7,2.156981168068631
1990-05-01,1991-01-01,8,2.410245963448585
1990-05-01,1991-02-01,9,1.916011237638353
1990-05-01,1991-03-01,10,1.4422535510151464
1990-05-01,1991-04-01,11,2.1202258173104873
1990-05-01,1991-05-01,12,2.4007145365156717
1990-05-01,1991-06-01,13,1.8351412085063536
1990-05-01,1991-07-01,14,2.2896083884613763
1990-05-01,1991-08-01,15,3.2627845898599865
1990-05-01,1991-09-01,16,3.6023970384733537
1990-05-01,1991-10-01,17,4.615766449835341
1990-05-01,1991-11-01,18,5.148010841527247
1990-05-01,1991-12-01,19,4.950282116967614
1990-05-01,1992-01-01,20,4.92126427006069
1990-05-01,1992-02-01,21,4.102462147301029
1990-05-01,1992-03-01,22,3.4241633783841667
1990-05-01,1992-04-01,23,3.5684596423611197
1990-05-01,1992-05-01,24,4.00090881984664
1990-05-01,1992-06-01,25,4.9966271564023055
1990-05-01,1992-07-01,26,5.161719377288702
1990-05-01,1992-08-01,27,6.287081555357302
1990-05-01,1992-09-01,28,6.1643804965812885
1990-05-01,1992-10-01,29,5.022615295950676
1990-05-01,1992-11-01,30,3.979442281507759
1990-05-01,1992-12-01,31,3.9678549141472486
1990-05-01,1993-01-01,32,4.6874119032973285
1990-05-01,1993-02-01,33,5.056793732377751
1990-05-01,1993-03-01,34,4.704673989835559
1990-05-01,1993-04-01,35,5.492164559406554
1990-05-01,1993-05-01,36,4.048703375208346
1990-05-01,1993-06-01,37,4.106654764369314
1990-05-01,1993-07-01,38,3.5885294100093184
1990-05-01,1993-08-01,39,3.86653573397827
1990-05-01,1993-09-01,40,3.3623629446061565
1990-05-01,1993-10-01,41,3.1837580967423973
1990-05-01,1993-11-01,42,3.4779061609726867
1990-05-01,1993-12-01,43,2.9216719984742916
1990-05-01,1994-01-01,44,3.0500859088515337
1990-05-01,1994-02-01,45,2.590574470442548
1990-05-01,1994-03-01,46,1.790072883189302
1990-05-01,1994-04-01,47,0.7083967475000412
1990-05-01,1994-05-01,48,0.4821709312270154
1990-05-01,1994-06-01,49,0.04293561332684437
1990-05-01,1994-07-01,50,0.6422300484288302
1990-05-01,1994-08-01,51,0.691439779423745
1990-05-01,1994-09-01,52,0.01922700509512354
1990-05-01,1994-10-01,53,0.16355599280880462
1990-05-01,1994-11-01,54,1.393595663054665
1990-05-01,1994-12-01,55,3.07332427900516
1990-05-01,1995-01-01,56,0.8120816025694504
1990-05-01,1995-02-01,57,0.4025907022071893
1990-05-01,1995-03-01,58,0.0640065921155013
1990-05-01,1995-04-01,59,0.6956948140557602
1990-05-01,1995-05-01,60,2.2056802680120753
1990-06-01,1990-07-01,1,1.265628968332341
1990-06-01,1990-08-01,2,1.8988542453017585
1990-06-01,1990-09-01,3,1.4982313241918264
1990-06-01,1990-10-01,4,2.4468316936507515
1990-06-01,1990-11-01,5,1.8782362165233755
1990-06-01,1990-12-01,6,1.9891462449430248
1990-06-01,1991-01-01,7,2.2774369127272758
1990-06-01,1991-02-01,8,1.8105550748825443
1990-06-01,1991-03-01,9,1.358165261425584
1990-06-01,1991-04-01,10,2.052836876250086
1990-06-01,1991-05-01,11,2.3463831850969603
1990-06-01,1991-06-01,12,1.7910264916054082
1990-06-01,1991-07-01,13,2.2534939223360935
1990-06-01,1991-08-01,14,3.232941114891217
1990-06-01,1991-09-01,15,3.577475221206673
1990-06-01,1991-10-01,16,4.594713277063307
1990-06-01,1991-11-01,17,5.130004414280465
1990-06-01,1991-12-01,18,4.93468079496626
1990-06-01,1992-01-01,19,4.907548998110837
1990-06-01,1992-02-01,20,4.090227880142172
1990-06-01,1992-03-01,21,3.4130939921836108
1990-06-01,1992-04-01,22,3.5583083676417884
1990-06-01,1992-05-01,23,3.9914829806978043
1990-06-01,1992-06-01,24,4.987776268251586
1990-06-01,1992-07-01,25,5.153325864087114
1990-06-01,1992-08-01,26,6.279053509699948
1990-06-01,1992-09-01,27,6.156646033156773
1990-06-01,1992-10-01,28,5.015118147661224
1990-06-01,1992-11-01,29,3.9721383647744695
1990-06-01,1992-12-01,30,3.9607096501032344
1990-06-01,1993-01-01,31,4.680399974692746
1990-06-01,1993-02-01,32,5.04989516316898
1990-06-01,1993-03-01,33,4.697872972604832
1990-06-01,1993-04-01,34,5.485448540833922
1990-06-01,1993-05-01,35,4.042062342801393
1990-06-01,1993-06-01,36,4.100080690155876
1990-06-01,1993-07-01,37,3.5820158166472815
1990-06-01,1993-08-01,38,3.8600773563397075
1990-06-01,1993-09-01,39,3.355955465822852
1990-06-01,1993-10-01,40,3.1773979423245553
1990-06-01,1993-11-01,41,3.4715903382194853
1990-06-01,1993-12-01,42,2.915397971207973
1990-06-01,1994-01-01,43,3.0438588518263443
1990-06-01,1994-02-01,44,2.584398068556434
1990-06-01,1994-03-01,45,1.7839496638872088
1990-06-01,1994-04-01,46,0.702328340031197
1990-06-01,1994-05-01,47,0.4761582688434448
1990-06-01,1994-06-01,48,0.04889213568142359
1990-06-01,1994-07-01,49,0.6363296457071258
1990-06-01,1994-08-01,50,0.6855951564832568
1990-06-01,1994-09-01,51,0.02501643280469379
1990-06-01,1994-10-01,52,0.15782098935743716
1990-06-01,1994-11-01,53,1.39927715422267
1990-06-01,1994-12-01,54,3.078953275474844
1990-06-01,1995-01-01,55,0.8176665034072472
1990-06-01,1995-02-01,56,0.3970431995863186
1990-06-01,1995-03-01,57,0.05849112003161716
1990-06-01,1995-04-01,58,0.6902070444310293
1990-06-01,1995-05-01,59,2.2002166860325874
1990-06-01,1995-06-01,60,1.756494201234224
1990-07-01,1990-08-01,1,0.9071560885343768
1990-07-01,1990-09-01,2,0.7205057448088936
1990-07-01,1990-10-01,3,1.8362542055717306
1990-07-01,1990-11-01,4,1.3982389698207727
1990-07-01,1990-12-01,5,1.6111711793247188
1990-07-01,1991-01-01,6,1.9791757740443494
1990-07-01,1991-02-01,7,1.5745857621015502
1990-07-01,1991-03-01,8,1.170881453516784
1990-07-01,1991-04-01,9,1.9036121381875661
1990-07-01,1991-05-01,10,2.2269181876452286
1990-07-01,1991-06-01,11,1.694839231643289
1990-07-01,1991-07-01,12,2.1755216176863588
1990-07-01,1991-08-01,13,3.1692293099266573
1990-07-01,1991-09-01,14,3.524934998556179
1990-07-01,1991-10-01,15,4.550931655842916
1990-07-01,1991-11-01,16,5.093096283587503
1990-07-01,1991-12-01,17,4.903173283729771
1990-07-01,1992-01-01,18,4.8802698936501585
1990-07-01,1992-02-01,19,4.066261497882861
1990-07-01,1992-03-01,20,3.3917249845134516
1990-07-01,1992-04-01,21,3.538977841731369
1990-07-01,1992-05-01,22,3.973754228958833
1990-07-01,1992-06-01,23,4.971308005742418
1990-07-01,1992-07-01,24,5.137851328432173
1990-07-01,1992-08-01,25,6.264364139308018
1990-07-01,1992-09-01,26,6.142578720835111
1990-07-01,1992-10-01,27,5.0015452864125285
1990-07-01,1992-11-01,28,3.9589600741300797
1990-07-01,1992-12-01,29,3.9478477053302847
1990-07-01,1993-01-01,30,4.6677955185422295
1990-07-01,1993-02-01,31,5.037501966210944
1990-07-01,1993-03-01,32,4.685654669619273
1990-07-01,1993-04-01,33,5.473376472775492
1990-07-01,1993-05-01,34,4.0301138716370986
1990-07-01,1993-06-01,35,4.088237882953866
1990-07-01,1993-07-01,36,3.5702644180015723
1990-07-01,1993-08-01,37,3.8484059859468083
1990-07-01,1993-09-01,38,3.3443549918718842
1990-07-01,1993-10-01,39,3.1658609921741125
1990-07-01,1993-11-01,40,3.4601109162769514
1990-07-01,1993-12-01,41,2.9039711605194896
1990-07-01,1994-01-01,42,3.032490356993678
1990-07-01,1994-02-01,43,2.5730919258518092
1990-07-01,1994-03-01,44,1.7727086089708457
1990-07-01,1994-04-01,45,0.6911540958736637
1990-07-01,1994-05-01,46,0.4650517711549377
1990-07-01,1994-06-01,47,0.059930561963693396
1990-07-01,1994-07-01,48,0.6253591431540594
1990-07-01,1994-08-01,49,0.6746920655103659
1990-07-01,1994-09-01,50,0.03585290418278109
1990-07-01,1994-10-01,51,0.14705013197980343
1990-07-01,1994-11-01,52,1.4099835649913173
1990-07-01,1994-12-01,53,3.089596528299813
1990-07-01,1995-01-01,54,0.828257694609368
1990-07-01,1995-02-01,55,0.386495223932928
1990-07-01,1995-03-01,56,0.047979277402711684
1990-07-01,1995-04-01,57,0.6797256349943863
1990-07-01,1995-05-01,58,2.1897610946094126
1990-07-01,1995-06-01,59,1.7460606640663188
1990-07-01,1995-07-01,60,1.9897463091655603
1990-08-01,1990-09-01,1,0.007647538656597952
1990-08-01,1990-10-01,2,1.2757065251881716
1990-08-01,1990-11-01,3,0.9570966019177979
1990-08-01,1990-12-01,4,1.263646546346574
1990-08-01,1991-01-01,5,1.7050359450389068
1990-08-01,1991-02-01,6,1.357974789249957
1990-08-01,1991-03-01,7,0.9993735062429856
1990-08-01,1991-04-01,8,1.767469446742916
1990-08-01,1991-05-01,9,2.1185095011322157
1990-08-01,1991-06-01,10,1.6081840740415867
1990-08-01,1991-07-01,11,2.105933132998946
1990-08-01,1991-08-01,12,3.113034371803416
1990-08-01,1991-09-01,13,3.4792548716282243
1990-08-01,1991-10-01,14,4.513510110601219
1990-08-01,1991-11-01,15,5.062164899586173
1990-08-01,1991-12-01,16,4.877345896196256
1990-08-01,1992-01-01,17,4.8584406952558075
1990-08-01,1992-02-01,18,4.0475639394569285
1990-08-01,1992-03-01,19,3.37548000254219
1990-08-01,1992-04-01,20,3.5246532877123697
1990-08-01,1992-05-01,21,3.960933077195994
1990-08-01,1992-06-01,22,4.9596634403833
1990-08-01,1992-07-01,23,5.127127221385667
1990-08-01,1992-08-01,24,6.254359752655425
