execution_date,forecast_date,horizon,rmse_row
1989-12-01,1990-09-01,9,1.7756397780145732
1989-12-01,1990-10-01,10,2.664028155847213
1989-12-01,1990-11-01,11,2.0484478139917486
1989-12-01,1990-12-01,12,2.1226860738921545
1989-12-01,1991-01-01,13,2.3823426108378403
1989-12-01,1991-02-01,14,1.893093832186911
1989-12-01,1991-03-01,15,1.4232239513251779
1989-12-01,1991-04-01,16,2.104226217029228
1989-12-01,1991-05-01,17,2.387074876135996
1989-12-01,1991-06-01,18,1.8233380939812283
1989-12-01,1991-07-01,19,2.2792329988682045
1989-12-01,1991-08-01,20,3.2535176072440435
1989-12-01,1991-09-01,21,3.5939890633579834
1989-12-01,1991-10-01,22,4.608022702082753
1989-12-01,1991-11-01,23,5.1407792088698745
1989-12-01,1991-12-01,24,4.943443818700829
1989-12-01,1992-01-01,25,4.914715257769328
1989-12-01,1992-02-01,26,4.096121413566055
1989-12-01,1992-03-01,27,3.417967913073133
1989-12-01,1992-04-01,28,3.562360492473948
1989-12-01,1992-05-01,29,3.9948680114650474
1989-12-01,1992-06-01,30,4.99061529011858
1989-12-01,1992-07-01,31,5.155713749759017
1989-12-01,1992-08-01,32,6.281064691864925
1989-12-01,1992-09-01,33,6.158339004681477
1989-12-01,1992-10-01,34,5.016538969944875
1989-12-01,1992-11-01,35,3.9733234028657054
1989-12-01,1992-12-01,36,3.9616877050034494
1989-12-01,1993-01-01,37,4.681187152039624
1989-12-01,1993-02-01,38,5.050504599334347
1989-12-01,1993-03-01,39,4.698315483179595
1989-12-01,1993-04-01,40,5.485733126099353
1989-12-01,1993-05-01,41,4.042196581733215
1989-12-01,1993-06-01,42,4.100071047549175
1989-12-01,1993-07-01,43,3.581867882526615
1989-12-01,1993-08-01,44,3.8597960325915284
1989-12-01,1993-09-01,45,3.355545111692521
1989-12-01,1993-10-01,46,3.1768624878521123
1989-12-01,1993-11-01,47,3.4709333726867673
1989-12-01,1993-12-01,48,2.9146228121095463
1989-12-01,1994-01-01,49,3.0429511753535468
1989-12-01,1994-02-01,50,2.583347588604205
1989-12-01,1994-03-01,51,1.782749230822414
1989-12-01,1994-04-01,52,0.7009732382154823
1989-12-01,1994-05-01,53,0.47464566909799066
1989-12-01,1994-06-01,54,0.050563602824127196
1989-12-01,1994-07-01,55,0.6344990688237712
1989-12-01,1994-08-01,56,0.6836060954570471
1989-12-01,1994-09-01,57,0.027162686394624158
1989-12-01,1994-10-01,58,0.15551934341311258
1989-12-01,1994-11-01,59,1.401732006258013
1989-12-01,1994-12-01,60,3.08155885675093
1990-01-01,1990-02-01,1,0.3268271038118086
1990-01-01,1990-03-01,2,0.9846872261066953
1990-01-01,1990-04-01,3,1.3150342020585255
1990-01-01,1990-05-01,4,0.17271559026590566
1990-01-01,1990-06-01,5,0.5775852802021899
1990-01-01,1990-07-01,6,1.7164992946226674
1990-01-01,1990-08-01,7,2.250843078045791
1990-01-01,1990-09-01,8,1.7730404464230043
1990-01-01,1990-10-01,9,2.661382383161502
1990-01-01,1990-11-01,10,2.04572267119422
1990-01-01,1990-12-01,11,2.1198568730347747
1990-01-01,1991-01-01,12,2.379471213142322
1990-01-01,1991-02-01,13,1.890227777720117
1990-01-01,1991-03-01,14,1.420399615929547
1990-01-01,1991-04-01,15,2.101471275350191
1990-01-01,1991-05-01,16,2.384410223245701
1990-01-01,1991-06-01,17,1.8207793445832947
1990-01-01,1991-07-01,18,2.2767916569190616
1990-01-01,1991-08-01,19,3.2512019784240356
1990-01-01,1991-09-01,20,3.591804966906838
1990-01-01,1991-10-01,21,4.605974026093847
1990-01-01,1991-11-01,22,5.138868343447134
1990-01-01,1991-12-01,23,4.941671993821196
1990-01-01,1992-01-01,24,4.913058155013386
1990-01-01,1992-02-01,25,4.094559974019347
1990-01-01,1992-03-01,26,3.4164871838837616
1990-01-01,1992-04-01,27,3.560948726455215
1990-01-01,1992-05-01,28,3.9935159642305376
1990-01-01,1992-06-01,29,4.9893156714153335
1990-01-01,1992-07-01,30,5.154460795171004
1990-01-01,1992-08-01,31,6.2798538284801175
1990-01-01,1992-09-01,32,6.157166590108833
1990-01-01,1992-10-01,33,5.015402088589752
1990-01-01,1992-11-01,34,3.972219706902327
1990-01-01,1992-12-01,35,3.9606152902387333
1990-01-01,1993-01-01,36,4.680144461013835
1990-01-01,1993-02-01,37,5.049490345683277
1990-01-01,1993-03-01,38,4.697328592593816
1990-01-01,1993-04-01,39,5.484772690239379
1990-01-01,1993-05-01,40,4.041261822258178
1990-01-01,1993-06-01,41,4.099161288040223
1990-01-01,1993-07-01,42,3.580982526572942
1990-01-01,1993-08-01,43,3.858934546686978
1990-01-01,1993-09-01,44,3.3547070118872915
1990-01-01,1993-10-01,45,3.1760473293356504
1990-01-01,1993-11-01,46,3.4701407416586836
1990-01-01,1993-12-01,47,2.9138523194364936
1990-01-01,1994-01-01,48,3.0422019538699905
1990-01-01,1994-02-01,49,2.58261890497532
1990-01-01,1994-03-01,50,1.7820404565934391
1990-01-01,1994-04-01,51,0.7002838272175143
1990-01-01,1994-05-01,52,0.47397513981463046
1990-01-01,1994-06-01,53,0.051215681018460746
1990-01-01,1994-07-01,54,0.633865051243612
1990-01-01,1994-08-01,55,0.6829897797850106
1990-01-01,1994-09-01,56,0.027761633637343186
1990-01-01,1994-10-01,57,0.15493745124286273
1990-01-01,1994-11-01,58,1.4022971405750932
1990-01-01,1994-12-01,59,3.0821075174062673
1990-02-01,1990-03-01,1,0.7284442766485187
1990-02-01,1990-04-01,2,1.113851222720947
1990-02-01,1990-05-01,3,0.014473060618316436
1990-02-01,1990-06-01,4,0.7023486713754521
1990-02-01,1990-07-01,5,1.8151694513681196
1990-02-01,1990-08-01,6,2.3291855257983043
1990-02-01,1990-09-01,7,1.8355556000454563
1990-02-01,1990-10-01,8,2.7115829259025737
1990-02-01,1990-11-01,9,2.0863501209274564
1990-02-01,1990-12-01,10,2.153050668334776
1990-02-01,1991-01-01,11,2.406812290602681
1990-02-01,1991-02-01,12,1.9129514169017194
1990-02-01,1991-03-01,13,1.439471203773224
1990-02-01,1991-04-01,14,2.1176454613383355
1990-02-01,1991-05-01,15,2.3982771064520616
1990-02-01,1991-06-01,16,1.832800535527857
1990-02-01,1991-07-01,17,2.2873284339111812
1990-02-01,1991-08-01,18,3.260537271470385
1990-02-01,1991-09-01,19,3.600160522329519
1990-02-01,1991-10-01,20,4.613523808362531
1990-02-01,1991-11-01,21,5.1457489991183145
1990-02-01,1991-12-01,22,4.947991021641374
1990-02-01,1992-01-01,23,4.9189328804054
1990-02-01,1992-02-01,24,4.100082078035415
1990-02-01,1992-03-01,25,3.4217283254689885
1990-02-01,1992-04-01,26,3.565964931966238
1990-02-01,1992-05-01,27,3.998351054501681
1990-02-01,1992-06-01,28,4.9940039374003025
1990-02-01,1992-07-01,29,5.159029086918072
1990-02-01,1992-08-01,30,6.284323186073869
1990-02-01,1992-09-01,31,6.161553517007381
1990-02-01,1992-10-01,32,5.019719545766263
1990-02-01,1992-11-01,33,3.97647788900768
1990-02-01,1992-12-01,34,3.964822231579746
1990-02-01,1993-01-01,35,4.684306508661997
1990-02-01,1993-02-01,36,5.053612528847253
1990-02-01,1993-03-01,37,4.7014149110011765
1990-02-01,1993-04-01,38,5.488826339285833
1990-02-01,1993-05-01,39,4.045285368788876
1990-02-01,1993-06-01,40,4.103156807587732
1990-02-01,1993-07-01,41,3.5849517105030877
1990-02-01,1993-08-01,42,3.8628787858507136
1990-02-01,1993-09-01,43,3.3586274619300323
1990-02-01,1993-10-01,44,3.1799449616860107
1990-02-01,1993-11-01,45,3.474016383336676
1990-02-01,1993-12-01,46,2.9177066841327672
1990-02-01,1994-01-01,47,3.0460357596435625
1990-02-01,1994-02-01,48,2.586432776943198
1990-02-01,1994-03-01,49,1.7858349470899566
1990-02-01,1994-04-01,50,0.7040594314436086
1990-02-01,1994-05-01,51,0.47773230798616073
1990-02-01,1994-06-01,52,0.04747653423994924
1990-02-01,1994-07-01,53,0.637586563057731
1990-02-01,1994-08-01,54,0.6866940205145997
1990-02-01,1994-09-01,55,0.024074318247759185
1990-02-01,1994-10-01,56,0.15860817232882574
1990-02-01,1994-11-01,57,1.3986426948026973
1990-02-01,1994-12-01,58,3.078469037935873
1990-03-01,1990-04-01,1,0.5443603547604923
1990-03-01,1990-05-01,2,0.43099563896799387
1990-03-01,1990-06-01,3,1.0510513783090416
1990-03-01,1990-07-01,4,2.08837362715018
1990-03-01,1990-08-01,5,2.543485746394394
1990-03-01,1990-09-01,6,2.003900273212097
1990-03-01,1990-10-01,7,2.84407542015851
1990-03-01,1990-11-01,8,2.1908738720160765
1990-03-01,1990-12-01,9,2.2357569385088576
1990-03-01,1991-01-01,10,2.4725047673686493
1990-03-01,1991-02-01,11,1.9653782217187685
1990-03-01,1991-03-01,12,1.4815568183398296
1990-03-01,1991-04-01,13,2.15167169577078
1990-03-01,1991-05-01,14,2.426024305711069
1990-03-01,1991-06-01,15,1.8556577604207343
1990-03-01,1991-07-01,16,2.306379433478126
1990-03-01,1991-08-01,17,3.276627565795624
1990-03-01,1991-09-01,18,3.613949746134929
1990-03-01,1991-10-01,19,4.625526553837769
1990-03-01,1991-11-01,20,5.156366684898544
1990-03-01,1991-12-01,21,4.957536759638693
1990-03-01,1992-01-01,22,4.927650989767451
1990-03-01,1992-02-01,23,4.108163096039355
1990-03-01,1992-03-01,24,3.429320824150598
1990-03-01,1992-04-01,25,3.573184738580805
1990-03-01,1992-05-01,26,4.005288446208629
1990-03-01,1992-06-01,27,5.000729255245294
1990-03-01,1992-07-01,28,5.165597116401212
1990-03-01,1992-08-01,29,6.290776575291445
1990-03-01,1992-09-01,30,6.167925443817168
1990-03-01,1992-10-01,31,5.026035798969707
1990-03-01,1992-11-01,32,3.9827584922923647
1990-03-01,1992-12-01,33,3.9710827106799216
1990-03-01,1993-01-01,34,4.690558880123843
1990-03-01,1993-02-01,35,5.059866071563578
1990-03-01,1993-03-01,36,4.707676768242047
1990-03-01,1993-04-01,37,5.49510198846586
1990-03-01,1993-05-01,38,4.051578988029913
1990-03-01,1993-06-01,39,4.109471561751358
1990-03-01,1993-07-01,40,3.5912899743856017
1990-03-01,1993-08-01,41,3.8692423183461564
1990-03-01,1993-09-01,42,3.365017541933627
1990-03-01,1993-10-01,43,3.186362494143659
1990-03-01,1993-11-01,44,3.4804619819993907
1990-03-01,1993-12-01,45,2.9241807361338994
1990-03-01,1994-01-01,46,3.0525377262726705
1990-03-01,1994-02-01,47,2.5929621590660106
1990-03-01,1994-03-01,48,1.7923912773395496
1990-03-01,1994-04-01,49,0.7106422680546456
1990-03-01,1994-05-01,50,0.48434122992736384
1990-03-01,1994-06-01,51,0.04084193110773571
1990-03-01,1994-07-01,52,0.6442464571020475
1990-03-01,1994-08-01,53,0.6933788266601992
1990-03-01,1994-09-01,54,0.017364969230681204
1990-03-01,1994-10-01,55,0.1653417030802471
1990-03-01,1994-11-01,56,1.3918853365350519
1990-03-01,1994-12-01,57,3.071688200376439
1990-04-01,1990-05-01,1,0.8571954522267036
1990-04-01,1990-06-01,2,1.3849969726585494
1990-04-01,1990-07-01,3,2.3502863943560497
1990-04-01,1990-08-01,4,2.7491497700540215
1990-04-01,1990-09-01,5,2.1656361450906907
1990-04-01,1990-10-01,6,2.971500340376564
1990-04-01,1990-11-01,7,2.29149493574351
1990-04-01,1990-12-01,8,2.3154342184607843
1990-04-01,1991-01-01,9,2.5358272267251785
1990-04-01,1991-02-01,10,2.0159278817189215
1990-04-01,1991-03-01,11,1.5221297443990556
1990-04-01,1991-04-01,12,2.184450484968812
1990-04-01,1991-05-01,13,2.4527127193774763
1990-04-01,1991-06-01,14,1.877585809627127
1990-04-01,1991-07-01,15,2.3245854019779033
1990-04-01,1991-08-01,16,3.2919220318261493
1990-04-01,1991-09-01,17,3.6269655536962815
1990-04-01,1991-10-01,18,4.636757817042599
1990-04-01,1991-11-01,19,5.166199232247798
1990-04-01,1991-12-01,20,4.966271896858525
1990-04-01,1992-01-01,21,4.935528515427088
1990-04-01,1992-02-01,22,4.115370234531581
1990-04-01,1992-03-01,23,3.4360037638080163
1990-04-01,1992-04-01,24,3.5794576373968567
1990-04-01,1992-05-01,25,4.011240460977097
1990-04-01,1992-06-01,26,5.006430027941313
1990-04-01,1992-07-01,27,5.171101056410745
1990-04-01,1992-08-01,28,6.296126201778257
1990-04-01,1992-09-01,29,6.173153994509816
1990-04-01,1992-10-01,30,5.031169266375844
1990-04-01,1992-11-01,31,3.9878172130095817
1990-04-01,1992-12-01,32,3.976082605890208
1990-04-01,1993-01-01,33,4.695512423830513
1990-04-01,1993-02-01,34,5.064783046326184
1990-04-01,1993-03-01,35,4.712564855049618
1990-04-01,1993-04-01,36,5.499967227152046
1990-04-01,1993-05-01,37,4.056426136643736
1990-04-01,1993-06-01,38,4.114304377060966
1990-04-01,1993-07-01,39,3.5961114308248767
1990-04-01,1993-08-01,40,3.8740547789148483
1990-04-01,1993-09-01,41,3.369822891596317
1990-04-01,1993-10-01,42,3.191162243958365
1990-04-01,1993-11-01,43,3.485257350400106
1990-04-01,1993-12-01,44,2.9289727123813405
1990-04-01,1994-01-01,45,3.0573247661596534
1990-04-01,1994-02-01,46,2.597743143752954
1990-04-01,1994-03-01,47,1.7971654182669856
1990-04-01,1994-04-01,48,0.7154090328337039
1990-04-01,1994-05-01,49,0.48910028458256816
1990-04-01,1994-06-01,50,0.03609076714908177
1990-04-01,1994-07-01,51,0.6489896681195503
1990-04-01,1994-08-01,52,0.6981141134903754
1990-04-01,1994-09-01,53,0.012637508128054309
1990-04-01,1994-10-01,54,0.17006149003453452
1990-04-01,1994-11-01,55,1.3871730319487312
1990-04-01,1994-12-01,56,3.066983156235456
1990-05-01,1990-06-01,1,0.714055418109125
1990-05-01,1990-07-01,2,1.8247003575630039
1990-05-01,1990-08-01,3,2.3370051857311633
1990-05-01,1990-09-01,4,1.842029564473012
1990-05-01,1990-10-01,5,2.7169988216065706
1990-05-01,1990-11-01,6,2.090934270518908
1990-05-01,1990-12-01,7,2.1569811680686315
1990-05-01,1991-01-01,8,2.410245963448586
1990-05-01,1991-02-01,9,1.9160112376383538
1990-05-01,1991-03-01,10,1.4422535510151475
1990-05-01,1991-04-01,11,2.120225817310488
1990-05-01,1991-05-01,12,2.4007145365156726
1990-05-01,1991-06-01,13,1.8351412085063545
1990-05-01,1991-07-01,14,2.289608388461377
1990-05-01,1991-08-01,15,3.2627845898599874
1990-05-01,1991-09-01,16,3.602397038473355
1990-05-01,1991-10-01,17,4.615766449835342
1990-05-01,1991-11-01,18,5.148010841527248
1990-05-01,1991-12-01,19,4.950282116967615
1990-05-01,1992-01-01,20,4.921264270060691
1990-05-01,1992-02-01,21,4.102462147301031
1990-05-01,1992-03-01,22,3.4241633783841676
1990-05-01,1992-04-01,23,3.5684596423611206
1990-05-01,1992-05-01,24,4.000908819846642
1990-05-01,1992-06-01,25,4.996627156402306
1990-05-01,1992-07-01,26,5.161719377288704
1990-05-01,1992-08-01,27,6.287081555357304
1990-05-01,1992-09-01,28,6.164380496581291
1990-05-01,1992-10-01,29,5.0226152959506765
1990-05-01,1992-11-01,30,3.9794422815077595
1990-05-01,1992-12-01,31,3.96785491414725
1990-05-01,1993-01-01,32,4.68741190329733
1990-05-01,1993-02-01,33,5.056793732377752
1990-05-01,1993-03-01,34,4.70467398983556
1990-05-01,1993-04-01,35,5.492164559406556
1990-05-01,1993-05-01,36,4.048703375208347
1990-05-01,1993-06-01,37,4.106654764369315
1990-05-01,1993-07-01,38,3.5885294100093192
1990-05-01,1993-08-01,39,3.866535733978271
1990-05-01,1993-09-01,40,3.362362944606158
1990-05-01,1993-10-01,41,3.183758096742398
1990-05-01,1993-11-01,42,3.4779061609726876
1990-05-01,1993-12-01,43,2.921671998474293
1990-05-01,1994-01-01,44,3.050085908851535
1990-05-01,1994-02-01,45,2.5905744704425495
1990-05-01,1994-03-01,46,1.7900728831893031
1990-05-01,1994-04-01,47,0.7083967475000423
1990-05-01,1994-05-01,48,0.4821709312270167
1990-05-01,1994-06-01,49,0.042935613326843036
1990-05-01,1994-07-01,50,0.6422300484288316
1990-05-01,1994-08-01,51,0.6914397794237463
1990-05-01,1994-09-01,52,0.01922700509512243
1990-05-01,1994-10-01,53,0.16355599280880595
1990-05-01,1994-11-01,54,1.393595663054664
1990-05-01,1994-12-01,55,3.073324279005158
1990-05-01,1995-01-01,56,0.8120816025694495
1990-05-01,1995-02-01,57,0.4025907022071904
1990-05-01,1995-03-01,58,0.06400659211550264
1990-05-01,1995-04-01,59,0.6956948140557615
1990-05-01,1995-05-01,60,2.2056802680120766
1990-06-01,1990-07-01,1,1.2656289683323418
1990-06-01,1990-08-01,2,1.8988542453017598
1990-06-01,1990-09-01,3,1.4982313241918281
1990-06-01,1990-10-01,4,2.4468316936507533
1990-06-01,1990-11-01,5,1.8782362165233781
1990-06-01,1990-12-01,6,1.9891462449430277
1990-06-01,1991-01-01,7,2.2774369127272784
1990-06-01,1991-02-01,8,1.8105550748825476
1990-06-01,1991-03-01,9,1.3581652614255875
1990-06-01,1991-04-01,10,2.0528368762500895
1990-06-01,1991-05-01,11,2.3463831850969643
1990-06-01,1991-06-01,12,1.7910264916054124
1990-06-01,1991-07-01,13,2.253493922336098
1990-06-01,1991-08-01,14,3.2329411148912213
1990-06-01,1991-09-01,15,3.5774752212066776
1990-06-01,1991-10-01,16,4.5947132770633115
1990-06-01,1991-11-01,17,5.130004414280469
1990-06-01,1991-12-01,18,4.934680794966264
1990-06-01,1992-01-01,19,4.907548998110841
1990-06-01,1992-02-01,20,4.0902278801421765
1990-06-01,1992-03-01,21,3.413093992183615
1990-06-01,1992-04-01,22,3.558308367641793
1990-06-01,1992-05-01,23,3.9914829806978087
1990-06-01,1992-06-01,24,4.98777626825159
1990-06-01,1992-07-01,25,5.153325864087117
1990-06-01,1992-08-01,26,6.279053509699954
1990-06-01,1992-09-01,27,6.156646033156778
1990-06-01,1992-10-01,28,5.015118147661228
1990-06-01,1992-11-01,29,3.972138364774473
1990-06-01,1992-12-01,30,3.9607096501032384
1990-06-01,1993-01-01,31,4.680399974692751
1990-06-01,1993-02-01,32,5.049895163168984
1990-06-01,1993-03-01,33,4.697872972604835
1990-06-01,1993-04-01,34,5.485448540833927
1990-06-01,1993-05-01,35,4.042062342801397
1990-06-01,1993-06-01,36,4.10008069015588
1990-06-01,1993-07-01,37,3.582015816647286
1990-06-01,1993-08-01,38,3.8600773563397115
1990-06-01,1993-09-01,39,3.355955465822856
1990-06-01,1993-10-01,40,3.1773979423245593
1990-06-01,1993-11-01,41,3.4715903382194893
1990-06-01,1993-12-01,42,2.9153979712079776
1990-06-01,1994-01-01,43,3.043858851826349
1990-06-01,1994-02-01,44,2.5843980685564385
1990-06-01,1994-03-01,45,1.7839496638872132
1990-06-01,1994-04-01,46,0.7023283400312015
1990-06-01,1994-05-01,47,0.47615826884344925
1990-06-01,1994-06-01,48,0.04889213568141915
1990-06-01,1994-07-01,49,0.6363296457071302
1990-06-01,1994-08-01,50,0.6855951564832612
1990-06-01,1994-09-01,51,0.02501643280468957
1990-06-01,1994-10-01,52,0.1578209893574416
1990-06-01,1994-11-01,53,1.3992771542226656
1990-06-01,1994-12-01,54,3.0789532754748388
1990-06-01,1995-01-01,55,0.817666503407243
1990-06-01,1995-02-01,56,0.39704319958632306
1990-06-01,1995-03-01,57,0.0584911200316216
1990-06-01,1995-04-01,58,0.6902070444310338
1990-06-01,1995-05-01,59,2.200216686032592
1990-06-01,1995-06-01,60,1.7564942012342284
1990-07-01,1990-08-01,1,0.9071560885343763
1990-07-01,1990-09-01,2,0.720505744808893
1990-07-01,1990-10-01,3,1.8362542055717297
1990-07-01,1990-11-01,4,1.3982389698207722
1990-07-01,1990-12-01,5,1.611171179324718
1990-07-01,1991-01-01,6,1.9791757740443487
1990-07-01,1991-02-01,7,1.5745857621015495
1990-07-01,1991-03-01,8,1.1708814535167833
1990-07-01,1991-04-01,9,1.9036121381875655
1990-07-01,1991-05-01,10,2.2269181876452286
1990-07-01,1991-06-01,11,1.6948392316432885
1990-07-01,1991-07-01,12,2.1755216176863588
1990-07-01,1991-08-01,13,3.169229309926657
1990-07-01,1991-09-01,14,3.524934998556179
1990-07-01,1991-10-01,15,4.550931655842915
1990-07-01,1991-11-01,16,5.093096283587503
1990-07-01,1991-12-01,17,4.903173283729771
1990-07-01,1992-01-01,18,4.8802698936501585
1990-07-01,1992-02-01,19,4.066261497882862
1990-07-01,1992-03-01,20,3.391724984513451
1990-07-01,1992-04-01,21,3.538977841731369
1990-07-01,1992-05-01,22,3.973754228958833
1990-07-01,1992-06-01,23,4.971308005742418
1990-07-01,1992-07-01,24,5.137851328432173
1990-07-01,1992-08-01,25,6.264364139308019
1990-07-01,1992-09-01,26,6.142578720835113
1990-07-01,1992-10-01,27,5.0015452864125285
1990-07-01,1992-11-01,28,3.958960074130079
1990-07-01,1992-12-01,29,3.9478477053302847
1990-07-01,1993-01-01,30,4.66779551854223
1990-07-01,1993-02-01,31,5.037501966210945
1990-07-01,1993-03-01,32,4.685654669619273
1990-07-01,1993-04-01,33,5.4733764727754926
1990-07-01,1993-05-01,34,4.0301138716370986
1990-07-01,1993-06-01,35,4.088237882953866
1990-07-01,1993-07-01,36,3.570264418001573
1990-07-01,1993-08-01,37,3.8484059859468083
1990-07-01,1993-09-01,38,3.3443549918718842
1990-07-01,1993-10-01,39,3.165860992174113
1990-07-01,1993-11-01,40,3.460110916276952
1990-07-01,1993-12-01,41,2.9039711605194896
1990-07-01,1994-01-01,42,3.0324903569936783
1990-07-01,1994-02-01,43,2.5730919258518092
1990-07-01,1994-03-01,44,1.772708608970846
1990-07-01,1994-04-01,45,0.6911540958736639
1990-07-01,1994-05-01,46,0.4650517711549381
1990-07-01,1994-06-01,47,0.05993056196369295
1990-07-01,1994-07-01,48,0.6253591431540598
1990-07-01,1994-08-01,49,0.6746920655103663
1990-07-01,1994-09-01,50,0.035852904182780865
1990-07-01,1994-10-01,51,0.14705013197980388
1990-07-01,1994-11-01,52,1.4099835649913168
1990-07-01,1994-12-01,53,3.0895965282998117
1990-07-01,1995-01-01,54,0.8282576946093678
1990-07-01,1995-02-01,55,0.38649522393292846
1990-07-01,1995-03-01,56,0.047979277402711906
1990-07-01,1995-04-01,57,0.6797256349943865
1990-07-01,1995-05-01,58,2.189761094609413
1990-07-01,1995-06-01,59,1.7460606640663192
1990-07-01,1995-07-01,60,1.9897463091655605
1990-08-01,1990-09-01,1,0.007647538656596731
1990-08-01,1990-10-01,2,1.2757065251881694
1990-08-01,1990-11-01,3,0.9570966019177958
1990-08-01,1990-12-01,4,1.2636465463465716
1990-08-01,1991-01-01,5,1.7050359450389045
1990-08-01,1991-02-01,6,1.357974789249955
1990-08-01,1991-03-01,7,0.9993735062429836
1990-08-01,1991-04-01,8,1.7674694467429144
1990-08-01,1991-05-01,9,2.1185095011322144
1990-08-01,1991-06-01,10,1.6081840740415854
1990-08-01,1991-07-01,11,2.1059331329989446
1990-08-01,1991-08-01,12,3.113034371803415
1990-08-01,1991-09-01,13,3.4792548716282234
1990-08-01,1991-10-01,14,4.513510110601218
1990-08-01,1991-11-01,15,5.062164899586172
1990-08-01,1991-12-01,16,4.877345896196255
1990-08-01,1992-01-01,17,4.858440695255807
1990-08-01,1992-02-01,18,4.0475639394569285
1990-08-01,1992-03-01,19,3.37548000254219
1990-08-01,1992-04-01,20,3.5246532877123693
1990-08-01,1992-05-01,21,3.9609330771959934
1990-08-01,1992-06-01,22,4.9596634403833
1990-08-01,1992-07-01,23,5.127127221385667
1990-08-01,1992-08-01,24,6.254359752655426
