execution_date,forecast_date,horizon,rmse_row
1989-10-01,1990-11-01,13,2.0685072430728
1989-10-01,1990-12-01,14,2.1388786882438917
1989-11-01,1989-12-01,1,0.018759434936357122
1989-11-01,1990-01-01,2,0.008839087682837532
1989-11-01,1990-02-01,3,0.33328550638895255
1989-11-01,1990-03-01,4,0.9892631496372848
1989-11-01,1990-04-01,5,1.3181181411846543
1989-11-01,1990-05-01,6,0.17461371610838483
1989-11-01,1990-06-01,7,0.5766328116585604
1989-11-01,1990-07-01,8,1.7163040105518217
1989-11-01,1990-08-01,9,2.2512569696406706
1989-11-01,1990-09-01,10,1.7739471865477618
1989-11-01,1990-10-01,11,2.6626904515581518
1989-11-01,1990-11-01,12,2.0473599729374277
1989-11-01,1990-12-01,13,2.121766525903449
1989-11-01,1991-01-01,14,2.381538313377375
1989-11-01,1991-02-01,15,1.8923636217622306
1989-11-01,1991-03-01,16,1.422535957541431
1989-11-01,1991-04-01,17,2.1035558386170625
1989-11-01,1991-05-01,18,2.38640319684488
1989-11-01,1991-06-01,19,1.8226506427587212
1989-11-01,1991-07-01,20,2.278518779512428
1989-11-01,1991-08-01,21,3.252768338971748
1989-11-01,1991-09-01,22,3.5931985864542235
1989-11-01,1991-10-01,23,4.607186512757406
1989-11-01,1991-11-01,24,5.139894095241661
1989-11-01,1991-12-01,25,4.942507575931156
1989-11-01,1992-01-01,26,4.913735496633883
1989-11-01,1992-02-01,27,4.095104183286217
1989-11-01,1992-03-01,28,3.41691804375137
1989-11-01,1992-04-01,29,3.561281862089217
1989-11-01,1992-05-01,30,3.9937637540503514
1989-11-01,1992-06-01,31,4.989487958080462
1989-11-01,1992-07-01,32,5.154565440443284
1989-11-01,1992-08-01,33,6.279897146246595
1989-11-01,1992-09-01,34,6.157153684321105
1989-11-01,1992-10-01,35,5.015337117000115
1989-11-01,1992-11-01,36,3.9721060868917637
1989-11-01,1992-12-01,37,3.960455859453432
1989-11-01,1993-01-01,38,4.679941602734365
1989-11-01,1993-02-01,39,5.049246086671221
1989-11-01,1993-03-01,40,4.697044679459926
1989-11-01,1993-04-01,41,5.484450649050022
1989-11-01,1993-05-01,42,4.040903005061094
1989-11-01,1993-06-01,43,4.0987669091822
1989-11-01,1993-07-01,44,3.5805536910512576
1989-11-01,1993-08-01,45,3.8584722722840965
1989-11-01,1993-09-01,46,3.3542122464541366
1989-11-01,1993-10-01,47,3.175520964288956
1989-11-01,1993-11-01,48,3.4695836225239187
1989-11-01,1993-12-01,49,2.9132652540852737
1989-11-01,1994-01-01,50,3.0415826134955326
1989-11-01,1994-02-01,51,2.581965681249511
1989-11-01,1994-03-01,52,1.7813523009179024
1989-11-01,1994-04-01,53,0.6995601252723069
1989-11-01,1994-05-01,54,0.4732156136575193
1989-11-01,1994-06-01,55,0.052011049348866356
1989-11-01,1994-07-01,56,0.6330340231467649
1989-11-01,1994-08-01,57,0.6821234281847526
1989-11-01,1994-09-01,58,0.0286628549085699
1989-11-01,1994-10-01,59,0.15400190339687891
1989-11-01,1994-11-01,60,1.4032664047120031
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1989-12-01,1990-01-01,1,0.005572465646884239
1989-12-01,1990-02-01,2,0.32224194579876697
1989-12-01,1990-03-01,3,0.9808216492426898
1989-12-01,1990-04-01,4,1.3116801471582447
1989-12-01,1990-05-01,5,0.16971161310491045
1989-12-01,1990-06-01,6,0.5803642095471979
1989-12-01,1990-07-01,7,1.719149763739019
1989-12-01,1990-08-01,8,2.2534394623441747
1989-12-01,1990-09-01,9,1.7756397780145732
1989-12-01,1990-10-01,10,2.664028155847213
1989-12-01,1990-11-01,11,2.0484478139917486
1989-12-01,1990-12-01,12,2.1226860738921545
1989-12-01,1991-01-01,13,2.3823426108378403
1989-12-01,1991-02-01,14,1.893093832186911
1989-12-01,1991-03-01,15,1.4232239513251779
1989-12-01,1991-04-01,16,2.104226217029228
1989-12-01,1991-05-01,17,2.387074876135996
1989-12-01,1991-06-01,18,1.8233380939812283
1989-12-01,1991-07-01,19,2.2792329988682045
1989-12-01,1991-08-01,20,3.2535176072440435
1989-12-01,1991-09-01,21,3.5939890633579834
1989-12-01,1991-10-01,22,4.608022702082753
1989-12-01,1991-11-01,23,5.1407792088698745
1989-12-01,1991-12-01,24,4.943443818700829
1989-12-01,1992-01-01,25,4.914715257769328
1989-12-01,1992-02-01,26,4.096121413566055
1989-12-01,1992-03-01,27,3.417967913073133
1989-12-01,1992-04-01,28,3.562360492473948
1989-12-01,1992-05-01,29,3.9948680114650474
1989-12-01,1992-06-01,30,4.99061529011858
1989-12-01,1992-07-01,31,5.155713749759017
1989-12-01,1992-08-01,32,6.281064691864925
1989-12-01,1992-09-01,33,6.158339004681477
1989-12-01,1992-10-01,34,5.016538969944875
1989-12-01,1992-11-01,35,3.9733234028657054
1989-12-01,1992-12-01,36,3.9616877050034494
1989-12-01,1993-01-01,37,4.681187152039624
1989-12-01,1993-02-01,38,5.050504599334347
1989-12-01,1993-03-01,39,4.698315483179595
1989-12-01,1993-04-01,40,5.485733126099353
1989-12-01,1993-05-01,41,4.042196581733215
1989-12-01,1993-06-01,42,4.100071047549175
1989-12-01,1993-07-01,43,3.581867882526615
1989-12-01,1993-08-01,44,3.8597960325915284
1989-12-01,1993-09-01,45,3.355545111692521
1989-12-01,1993-10-01,46,3.1768624878521123
1989-12-01,1993-11-01,47,3.4709333726867673
1989-12-01,1993-12-01,48,2.9146228121095463
1989-12-01,1994-01-01,49,3.0429511753535468
1989-12-01,1994-02-01,50,2.583347588604205
1989-12-01,1994-03-01,51,1.782749230822414
1989-12-01,1994-04-01,52,0.7009732382154823
1989-12-01,1994-05-01,53,0.47464566909799066
1989-12-01,1994-06-01,54,0.050563602824127196
1989-12-01,1994-07-01,55,0.6344990688237712
1989-12-01,1994-08-01,56,0.6836060954570471
1989-12-01,1994-09-01,57,0.027162686394624158
1989-12-01,1994-10-01,58,0.15551934341311258
1989-12-01,1994-11-01,59,1.401732006258013
1989-12-01,1994-12-01,60,3.08155885675093
1990-01-01,1990-02-01,1,0.3268271038118086
<<<<<<< HEAD
1990-01-01,1990-03-01,2,0.9846872261066952
1990-01-01,1990-04-01,3,1.3150342020585255
1990-01-01,1990-05-01,4,0.17271559026590544
1990-01-01,1990-06-01,5,0.5775852802021901
1990-01-01,1990-07-01,6,1.7164992946226674
1990-01-01,1990-08-01,7,2.250843078045791
1990-01-01,1990-09-01,8,1.7730404464230047
1990-01-01,1990-10-01,9,2.6613823831615027
1990-01-01,1990-11-01,10,2.0457226711942202
1990-01-01,1990-12-01,11,2.119856873034775
1990-01-01,1991-01-01,12,2.3794712131423226
1990-01-01,1991-02-01,13,1.8902277777201177
1990-01-01,1991-03-01,14,1.4203996159295478
1990-01-01,1991-04-01,15,2.1014712753501916
1990-01-01,1991-05-01,16,2.384410223245702
1990-01-01,1991-06-01,17,1.8207793445832952
1990-01-01,1991-07-01,18,2.2767916569190625
1990-01-01,1991-08-01,19,3.251201978424036
1990-01-01,1991-09-01,20,3.591804966906839
1990-01-01,1991-10-01,21,4.605974026093848
=======
1990-01-01,1990-03-01,2,0.9846872261066953
1990-01-01,1990-04-01,3,1.3150342020585255
1990-01-01,1990-05-01,4,0.17271559026590566
1990-01-01,1990-06-01,5,0.5775852802021899
1990-01-01,1990-07-01,6,1.7164992946226674
1990-01-01,1990-08-01,7,2.250843078045791
1990-01-01,1990-09-01,8,1.7730404464230043
1990-01-01,1990-10-01,9,2.661382383161502
1990-01-01,1990-11-01,10,2.04572267119422
1990-01-01,1990-12-01,11,2.1198568730347747
1990-01-01,1991-01-01,12,2.379471213142322
1990-01-01,1991-02-01,13,1.890227777720117
1990-01-01,1991-03-01,14,1.420399615929547
1990-01-01,1991-04-01,15,2.101471275350191
1990-01-01,1991-05-01,16,2.384410223245701
1990-01-01,1991-06-01,17,1.8207793445832947
1990-01-01,1991-07-01,18,2.2767916569190616
1990-01-01,1991-08-01,19,3.2512019784240356
1990-01-01,1991-09-01,20,3.591804966906838
1990-01-01,1991-10-01,21,4.605974026093847
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-01-01,1991-11-01,22,5.138868343447134
1990-01-01,1991-12-01,23,4.941671993821196
1990-01-01,1992-01-01,24,4.913058155013386
1990-01-01,1992-02-01,25,4.094559974019347
1990-01-01,1992-03-01,26,3.4164871838837616
1990-01-01,1992-04-01,27,3.560948726455215
<<<<<<< HEAD
1990-01-01,1992-05-01,28,3.993515964230538
1990-01-01,1992-06-01,29,4.9893156714153335
1990-01-01,1992-07-01,30,5.154460795171005
1990-01-01,1992-08-01,31,6.279853828480118
1990-01-01,1992-09-01,32,6.157166590108834
1990-01-01,1992-10-01,33,5.015402088589752
1990-01-01,1992-11-01,34,3.9722197069023273
1990-01-01,1992-12-01,35,3.9606152902387337
1990-01-01,1993-01-01,36,4.680144461013836
1990-01-01,1993-02-01,37,5.049490345683278
1990-01-01,1993-03-01,38,4.697328592593817
1990-01-01,1993-04-01,39,5.48477269023938
1990-01-01,1993-05-01,40,4.041261822258179
1990-01-01,1993-06-01,41,4.099161288040224
1990-01-01,1993-07-01,42,3.5809825265729422
1990-01-01,1993-08-01,43,3.858934546686979
1990-01-01,1993-09-01,44,3.3547070118872924
1990-01-01,1993-10-01,45,3.176047329335651
1990-01-01,1993-11-01,46,3.4701407416586845
1990-01-01,1993-12-01,47,2.9138523194364945
1990-01-01,1994-01-01,48,3.0422019538699914
1990-01-01,1994-02-01,49,2.5826189049753205
1990-01-01,1994-03-01,50,1.7820404565934398
1990-01-01,1994-04-01,51,0.7002838272175149
1990-01-01,1994-05-01,52,0.47397513981463113
1990-01-01,1994-06-01,53,0.05121568101846008
1990-01-01,1994-07-01,54,0.6338650512436127
1990-01-01,1994-08-01,55,0.6829897797850113
1990-01-01,1994-09-01,56,0.02776163363734252
1990-01-01,1994-10-01,57,0.1549374512428634
1990-01-01,1994-11-01,58,1.4022971405750926
1990-01-01,1994-12-01,59,3.082107517406267
1990-02-01,1990-03-01,1,0.7284442766485185
1990-02-01,1990-04-01,2,1.1138512227209465
1990-02-01,1990-05-01,3,0.014473060618315992
1990-02-01,1990-06-01,4,0.7023486713754525
1990-02-01,1990-07-01,5,1.8151694513681202
1990-02-01,1990-08-01,6,2.329185525798305
1990-02-01,1990-09-01,7,1.8355556000454571
1990-02-01,1990-10-01,8,2.711582925902575
1990-02-01,1990-11-01,9,2.0863501209274578
1990-02-01,1990-12-01,10,2.153050668334777
1990-02-01,1991-01-01,11,2.406812290602682
1990-02-01,1991-02-01,12,1.9129514169017203
1990-02-01,1991-03-01,13,1.439471203773225
1990-02-01,1991-04-01,14,2.1176454613383364
1990-02-01,1991-05-01,15,2.3982771064520625
1990-02-01,1991-06-01,16,1.8328005355278578
1990-02-01,1991-07-01,17,2.287328433911182
1990-02-01,1991-08-01,18,3.260537271470386
1990-02-01,1991-09-01,19,3.60016052232952
1990-02-01,1991-10-01,20,4.613523808362532
1990-02-01,1991-11-01,21,5.145748999118315
1990-02-01,1991-12-01,22,4.947991021641375
1990-02-01,1992-01-01,23,4.918932880405401
1990-02-01,1992-02-01,24,4.100082078035415
1990-02-01,1992-03-01,25,3.4217283254689894
1990-02-01,1992-04-01,26,3.5659649319662394
1990-02-01,1992-05-01,27,3.9983510545016823
1990-02-01,1992-06-01,28,4.994003937400303
1990-02-01,1992-07-01,29,5.159029086918073
1990-02-01,1992-08-01,30,6.28432318607387
1990-02-01,1992-09-01,31,6.161553517007382
1990-02-01,1992-10-01,32,5.019719545766264
1990-02-01,1992-11-01,33,3.976477889007681
1990-02-01,1992-12-01,34,3.9648222315797472
1990-02-01,1993-01-01,35,4.684306508661999
1990-02-01,1993-02-01,36,5.053612528847254
1990-02-01,1993-03-01,37,4.701414911001177
1990-02-01,1993-04-01,38,5.488826339285834
1990-02-01,1993-05-01,39,4.045285368788877
1990-02-01,1993-06-01,40,4.103156807587733
1990-02-01,1993-07-01,41,3.5849517105030886
1990-02-01,1993-08-01,42,3.8628787858507145
1990-02-01,1993-09-01,43,3.358627461930033
1990-02-01,1993-10-01,44,3.1799449616860116
1990-02-01,1993-11-01,45,3.4740163833366777
1990-02-01,1993-12-01,46,2.9177066841327686
1990-02-01,1994-01-01,47,3.046035759643564
1990-02-01,1994-02-01,48,2.5864327769431994
1990-02-01,1994-03-01,49,1.7858349470899577
1990-02-01,1994-04-01,50,0.7040594314436097
1990-02-01,1994-05-01,51,0.47773230798616184
1990-02-01,1994-06-01,52,0.04747653423994813
1990-02-01,1994-07-01,53,0.6375865630577321
1990-02-01,1994-08-01,54,0.6866940205146008
1990-02-01,1994-09-01,55,0.024074318247758075
1990-02-01,1994-10-01,56,0.15860817232882685
1990-02-01,1994-11-01,57,1.3986426948026962
1990-02-01,1994-12-01,58,3.0784690379358715
=======
1990-01-01,1992-05-01,28,3.9935159642305376
1990-01-01,1992-06-01,29,4.9893156714153335
1990-01-01,1992-07-01,30,5.154460795171004
1990-01-01,1992-08-01,31,6.2798538284801175
1990-01-01,1992-09-01,32,6.157166590108833
1990-01-01,1992-10-01,33,5.015402088589752
1990-01-01,1992-11-01,34,3.972219706902327
1990-01-01,1992-12-01,35,3.9606152902387333
1990-01-01,1993-01-01,36,4.680144461013835
1990-01-01,1993-02-01,37,5.049490345683277
1990-01-01,1993-03-01,38,4.697328592593816
1990-01-01,1993-04-01,39,5.484772690239379
1990-01-01,1993-05-01,40,4.041261822258178
1990-01-01,1993-06-01,41,4.099161288040223
1990-01-01,1993-07-01,42,3.580982526572942
1990-01-01,1993-08-01,43,3.858934546686978
1990-01-01,1993-09-01,44,3.3547070118872915
1990-01-01,1993-10-01,45,3.1760473293356504
1990-01-01,1993-11-01,46,3.4701407416586836
1990-01-01,1993-12-01,47,2.9138523194364936
1990-01-01,1994-01-01,48,3.0422019538699905
1990-01-01,1994-02-01,49,2.58261890497532
1990-01-01,1994-03-01,50,1.7820404565934391
1990-01-01,1994-04-01,51,0.7002838272175143
1990-01-01,1994-05-01,52,0.47397513981463046
1990-01-01,1994-06-01,53,0.051215681018460746
1990-01-01,1994-07-01,54,0.633865051243612
1990-01-01,1994-08-01,55,0.6829897797850106
1990-01-01,1994-09-01,56,0.027761633637343186
1990-01-01,1994-10-01,57,0.15493745124286273
1990-01-01,1994-11-01,58,1.4022971405750932
1990-01-01,1994-12-01,59,3.0821075174062673
1990-02-01,1990-03-01,1,0.7284442766485187
1990-02-01,1990-04-01,2,1.113851222720947
1990-02-01,1990-05-01,3,0.014473060618316436
1990-02-01,1990-06-01,4,0.7023486713754521
1990-02-01,1990-07-01,5,1.8151694513681196
1990-02-01,1990-08-01,6,2.3291855257983043
1990-02-01,1990-09-01,7,1.8355556000454563
1990-02-01,1990-10-01,8,2.7115829259025737
1990-02-01,1990-11-01,9,2.0863501209274564
1990-02-01,1990-12-01,10,2.153050668334776
1990-02-01,1991-01-01,11,2.406812290602681
1990-02-01,1991-02-01,12,1.9129514169017194
1990-02-01,1991-03-01,13,1.439471203773224
1990-02-01,1991-04-01,14,2.1176454613383355
1990-02-01,1991-05-01,15,2.3982771064520616
1990-02-01,1991-06-01,16,1.832800535527857
1990-02-01,1991-07-01,17,2.2873284339111812
1990-02-01,1991-08-01,18,3.260537271470385
1990-02-01,1991-09-01,19,3.600160522329519
1990-02-01,1991-10-01,20,4.613523808362531
1990-02-01,1991-11-01,21,5.1457489991183145
1990-02-01,1991-12-01,22,4.947991021641374
1990-02-01,1992-01-01,23,4.9189328804054
1990-02-01,1992-02-01,24,4.100082078035415
1990-02-01,1992-03-01,25,3.4217283254689885
1990-02-01,1992-04-01,26,3.565964931966238
1990-02-01,1992-05-01,27,3.998351054501681
1990-02-01,1992-06-01,28,4.9940039374003025
1990-02-01,1992-07-01,29,5.159029086918072
1990-02-01,1992-08-01,30,6.284323186073869
1990-02-01,1992-09-01,31,6.161553517007381
1990-02-01,1992-10-01,32,5.019719545766263
1990-02-01,1992-11-01,33,3.97647788900768
1990-02-01,1992-12-01,34,3.964822231579746
1990-02-01,1993-01-01,35,4.684306508661997
1990-02-01,1993-02-01,36,5.053612528847253
1990-02-01,1993-03-01,37,4.7014149110011765
1990-02-01,1993-04-01,38,5.488826339285833
1990-02-01,1993-05-01,39,4.045285368788876
1990-02-01,1993-06-01,40,4.103156807587732
1990-02-01,1993-07-01,41,3.5849517105030877
1990-02-01,1993-08-01,42,3.8628787858507136
1990-02-01,1993-09-01,43,3.3586274619300323
1990-02-01,1993-10-01,44,3.1799449616860107
1990-02-01,1993-11-01,45,3.474016383336676
1990-02-01,1993-12-01,46,2.9177066841327672
1990-02-01,1994-01-01,47,3.0460357596435625
1990-02-01,1994-02-01,48,2.586432776943198
1990-02-01,1994-03-01,49,1.7858349470899566
1990-02-01,1994-04-01,50,0.7040594314436086
1990-02-01,1994-05-01,51,0.47773230798616073
1990-02-01,1994-06-01,52,0.04747653423994924
1990-02-01,1994-07-01,53,0.637586563057731
1990-02-01,1994-08-01,54,0.6866940205145997
1990-02-01,1994-09-01,55,0.024074318247759185
1990-02-01,1994-10-01,56,0.15860817232882574
1990-02-01,1994-11-01,57,1.3986426948026973
1990-02-01,1994-12-01,58,3.078469037935873
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-03-01,1990-04-01,1,0.5443603547604923
1990-03-01,1990-05-01,2,0.43099563896799387
1990-03-01,1990-06-01,3,1.0510513783090416
1990-03-01,1990-07-01,4,2.0883736271501796
1990-03-01,1990-08-01,5,2.543485746394394
1990-03-01,1990-09-01,6,2.003900273212097
1990-03-01,1990-10-01,7,2.84407542015851
1990-03-01,1990-11-01,8,2.1908738720160765
1990-03-01,1990-12-01,9,2.2357569385088576
1990-03-01,1991-01-01,10,2.4725047673686493
1990-03-01,1991-02-01,11,1.9653782217187685
1990-03-01,1991-03-01,12,1.4815568183398296
1990-03-01,1991-04-01,13,2.15167169577078
1990-03-01,1991-05-01,14,2.426024305711069
1990-03-01,1991-06-01,15,1.8556577604207343
1990-03-01,1991-07-01,16,2.306379433478126
1990-03-01,1991-08-01,17,3.276627565795624
1990-03-01,1991-09-01,18,3.613949746134929
1990-03-01,1991-10-01,19,4.625526553837769
1990-03-01,1991-11-01,20,5.156366684898544
1990-03-01,1991-12-01,21,4.957536759638693
1990-03-01,1992-01-01,22,4.927650989767451
1990-03-01,1992-02-01,23,4.108163096039355
1990-03-01,1992-03-01,24,3.429320824150598
1990-03-01,1992-04-01,25,3.573184738580805
1990-03-01,1992-05-01,26,4.005288446208629
1990-03-01,1992-06-01,27,5.000729255245294
1990-03-01,1992-07-01,28,5.165597116401212
1990-03-01,1992-08-01,29,6.290776575291445
1990-03-01,1992-09-01,30,6.167925443817168
1990-03-01,1992-10-01,31,5.026035798969707
1990-03-01,1992-11-01,32,3.9827584922923647
1990-03-01,1992-12-01,33,3.9710827106799216
1990-03-01,1993-01-01,34,4.690558880123843
1990-03-01,1993-02-01,35,5.059866071563579
1990-03-01,1993-03-01,36,4.707676768242047
1990-03-01,1993-04-01,37,5.49510198846586
1990-03-01,1993-05-01,38,4.051578988029913
1990-03-01,1993-06-01,39,4.109471561751358
<<<<<<< HEAD
1990-03-01,1993-07-01,40,3.591289974385602
1990-03-01,1993-08-01,41,3.8692423183461564
1990-03-01,1993-09-01,42,3.365017541933627
1990-03-01,1993-10-01,43,3.1863624941436592
1990-03-01,1993-11-01,44,3.480461981999391
1990-03-01,1993-12-01,45,2.9241807361338994
1990-03-01,1994-01-01,46,3.052537726272671
1990-03-01,1994-02-01,47,2.592962159066011
=======
1990-03-01,1993-07-01,40,3.5912899743856017
1990-03-01,1993-08-01,41,3.8692423183461564
1990-03-01,1993-09-01,42,3.365017541933627
1990-03-01,1993-10-01,43,3.186362494143659
1990-03-01,1993-11-01,44,3.4804619819993907
1990-03-01,1993-12-01,45,2.9241807361338994
1990-03-01,1994-01-01,46,3.0525377262726705
1990-03-01,1994-02-01,47,2.5929621590660106
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-03-01,1994-03-01,48,1.7923912773395496
1990-03-01,1994-04-01,49,0.7106422680546456
1990-03-01,1994-05-01,50,0.48434122992736384
1990-03-01,1994-06-01,51,0.04084193110773571
1990-03-01,1994-07-01,52,0.6442464571020475
1990-03-01,1994-08-01,53,0.6933788266601992
1990-03-01,1994-09-01,54,0.017364969230681204
1990-03-01,1994-10-01,55,0.1653417030802471
1990-03-01,1994-11-01,56,1.3918853365350519
1990-03-01,1994-12-01,57,3.071688200376439
<<<<<<< HEAD
1990-04-01,1990-05-01,1,0.8571954522267038
1990-04-01,1990-06-01,2,1.38499697265855
1990-04-01,1990-07-01,3,2.3502863943560506
1990-04-01,1990-08-01,4,2.7491497700540224
1990-04-01,1990-09-01,5,2.165636145090692
1990-04-01,1990-10-01,6,2.9715003403765654
1990-04-01,1990-11-01,7,2.291494935743511
1990-04-01,1990-12-01,8,2.3154342184607857
1990-04-01,1991-01-01,9,2.5358272267251802
1990-04-01,1991-02-01,10,2.015927881718923
1990-04-01,1991-03-01,11,1.5221297443990567
1990-04-01,1991-04-01,12,2.184450484968813
1990-04-01,1991-05-01,13,2.4527127193774776
1990-04-01,1991-06-01,14,1.8775858096271283
1990-04-01,1991-07-01,15,2.324585401977904
1990-04-01,1991-08-01,16,3.29192203182615
1990-04-01,1991-09-01,17,3.6269655536962824
1990-04-01,1991-10-01,18,4.6367578170426
1990-04-01,1991-11-01,19,5.1661992322477985
1990-04-01,1991-12-01,20,4.966271896858526
1990-04-01,1992-01-01,21,4.935528515427089
1990-04-01,1992-02-01,22,4.115370234531582
1990-04-01,1992-03-01,23,3.436003763808017
1990-04-01,1992-04-01,24,3.579457637396857
1990-04-01,1992-05-01,25,4.011240460977098
1990-04-01,1992-06-01,26,5.006430027941314
1990-04-01,1992-07-01,27,5.171101056410746
1990-04-01,1992-08-01,28,6.296126201778258
1990-04-01,1992-09-01,29,6.173153994509816
1990-04-01,1992-10-01,30,5.031169266375845
1990-04-01,1992-11-01,31,3.987817213009582
1990-04-01,1992-12-01,32,3.976082605890209
1990-04-01,1993-01-01,33,4.695512423830513
1990-04-01,1993-02-01,34,5.064783046326185
1990-04-01,1993-03-01,35,4.712564855049619
1990-04-01,1993-04-01,36,5.499967227152047
1990-04-01,1993-05-01,37,4.056426136643736
1990-04-01,1993-06-01,38,4.114304377060966
1990-04-01,1993-07-01,39,3.5961114308248776
1990-04-01,1993-08-01,40,3.8740547789148487
1990-04-01,1993-09-01,41,3.3698228915963173
1990-04-01,1993-10-01,42,3.191162243958365
1990-04-01,1993-11-01,43,3.4852573504001065
1990-04-01,1993-12-01,44,2.928972712381341
1990-04-01,1994-01-01,45,3.0573247661596543
1990-04-01,1994-02-01,46,2.597743143752955
1990-04-01,1994-03-01,47,1.7971654182669863
1990-04-01,1994-04-01,48,0.7154090328337046
1990-04-01,1994-05-01,49,0.4891002845825688
1990-04-01,1994-06-01,50,0.036090767149081104
1990-04-01,1994-07-01,51,0.6489896681195509
1990-04-01,1994-08-01,52,0.6981141134903761
1990-04-01,1994-09-01,53,0.01263750812805342
1990-04-01,1994-10-01,54,0.1700614900345352
1990-04-01,1994-11-01,55,1.3871730319487308
1990-04-01,1994-12-01,56,3.0669831562354553
1990-05-01,1990-06-01,1,0.714055418109125
1990-05-01,1990-07-01,2,1.824700357563004
1990-05-01,1990-08-01,3,2.337005185731164
1990-05-01,1990-09-01,4,1.8420295644730125
1990-05-01,1990-10-01,5,2.7169988216065706
1990-05-01,1990-11-01,6,2.090934270518908
1990-05-01,1990-12-01,7,2.156981168068631
1990-05-01,1991-01-01,8,2.4102459634485855
1990-05-01,1991-02-01,9,1.9160112376383533
