execution_date,indicator,metric,model,target_col,value
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839243000605785
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006751458943229701
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39426190402122485
=======
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534146956782649
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06925818709958866
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984137483248505
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,7.4e-322
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006963092454863207
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3828311619887794
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669415487900299
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10514869379262776
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06983478218124893
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841195564182733
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.6e-322
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006851689621050324
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.388951283990976
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669791434347914
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10530497486842058
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06896552479151494
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840690013855016
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,2e-323
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843145814270087
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3885103019931242
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670157791020072
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10558027683230861
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06798448121659115
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839243000605785
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006751458943229565
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39426190402123473
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670307874435431
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10551710433071998
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06797767095185561
<<<<<<< HEAD
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983909418094931
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006705387936785493
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3965248531808332
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670571107631343
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10523450847049644
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0691224117378714
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838363979333343
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006539661108740773
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4072677118863306
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670618824639068
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10511234854343791
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06936486395501577
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838329784203877
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006486061345012789
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41008046854867297
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670802219375951
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10495820623238925
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06976181812828026
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838200291362261
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006418949252071789
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41380574797820224
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670960727385041
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10479285936602466
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07044230812755065
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835919175786882
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00633703161598613
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4192681362297528
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670117364909232
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10431044625639999
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07175141170753935
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983551212781467
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006314945056938469
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41996554395958674
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669953922970711
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10407386298302401
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07203175427625905
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835384200036146
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00634352383764487
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4173836212713651
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669924934966744
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10303605559829691
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07485274032558432
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835753476825948
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065181283622401396
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40397787602474
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669651960373209
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1024040546191371
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0763223938100902
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835973639059188
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006591653273836468
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3979353250086758
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669548630258012
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10267392624696112
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507212010100173
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835842593067028
=======
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839094180949308
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006705387936785494
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3965248531808332
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670571107631343
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10523450847049637
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06912241173787159
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838363979333343
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065396611087407755
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4072677118863304
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670618824639068
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.105112348543438
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06936486395501552
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838329784203877
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006486061345012787
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4100804685486732
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670802219375951
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10495820623238931
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06976181812828001
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838200291362261
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006418949252071786
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41380574797820235
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670960727385041
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10479285936602498
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07044230812754965
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835919175786881
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006337031615986177
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41926813622974946
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670117364909232
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10431044625640187
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07175141170753435
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835512127814668
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006314945056938939
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4199655439595521
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669953922970711
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.104073862983024
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07203175427625905
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835384200036146
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006343523837644871
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4173836212713651
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669924934966744
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10303605559829662
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07485274032558523
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983575347682595
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006518128362240195
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40397787602473634
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669651960373209
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1024040546191371
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07632239381009019
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835973639059188
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006591653273836467
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.397935325008676
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669548630258012
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10267392624696113
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507212010100173
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835842593067026
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065630728914211674
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3993178458266501
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669537446134162
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,453.0
<<<<<<< HEAD
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10245932826981255
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0750762029977605
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836330970292615
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00674467316129454
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3854473258730796
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669570514564564
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10241617302586067
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07451006937321582
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836316777590945
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0068128737907850664
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38047506002597464
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669573712375505
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10188797837303894
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07557547259256507
=======
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10245932826981294
