execution_date,indicator,metric,model,target_col,value
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10479285936602498
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07044230812754965
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835919175786881
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006337031615986177
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41926813622974946
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670117364909232
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10431044625640187
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07175141170753435
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835512127814668
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006314945056938939
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4199655439595521
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669953922970711
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.104073862983024
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07203175427625905
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835384200036146
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006343523837644871
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4173836212713651
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669924934966744
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10303605559829662
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07485274032558523
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983575347682595
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006518128362240195
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40397787602473634
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669651960373209
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1024040546191371
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07632239381009019
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835973639059188
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006591653273836467
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.397935325008676
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669548630258012
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10267392624696113
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507212010100173
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835842593067026
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065630728914211674
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3993178458266501
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669537446134162
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10245932826981294
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507620299775934
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836330970292617
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006744673161294159
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3854473258731065
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669570514564564
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10241617302586034
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07451006937321673
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836316777590942
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006812873790785238
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38047506002596254
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669573712375505
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10188797837303892
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07557547259256515
1991-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836546473032306
1991-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00688162342890676
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.37510853805843614
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669509946519881
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10103110353408004
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07764319527983013
1991-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983718770627597
1991-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007029690548478617
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3637489919337493
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669432652467392
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1001888519028228
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.079483812279544
1991-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9837729174138382
1991-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0071722829201362704
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3539915741197901
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669319450828515
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09844825808710421
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08432550401496816
1991-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839053854630129
1991-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007388821701562767
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3396727922241183
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668938896382352
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09566089831711044
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09335415449992397
1991-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841632934776837
1991-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007642676618105489
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3222542323683324
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668478743534148
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09533689495669073
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09376445145550463
1992-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841946475273942
1992-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007646130938468994
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.32088664169386416
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668743205253961
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09543173030886198
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.092680438967881
1992-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841829796120825
1992-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007616245725150268
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3216299025594845
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668998569364189
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09584259926008822
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09037412977515245
1992-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841576873437344
1992-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007677894943491535
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3155397419315665
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669228602601662
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09405378091996183
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09562596129408393
1992-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843455472019684
1992-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007927954014763
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.29986234015374436
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669248428638358
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09423528188672466
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0939610298939972
1992-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843293222618658
1992-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007946752746659541
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.29817289662230695
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669569227005224
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344520533399944
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09587082553277883
1992-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9844266530431313
1992-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008098520979725146
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.28671788787354036
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669908947252854
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0909933309981798
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10427203691200901
1992-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846923773118641
1992-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008310137144847154
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2733973790860881
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669999683795132
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09099773596116711
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10310602254180389
1992-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846950476288281
1992-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008337013013595816
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2712396893899592
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670476878343691
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08776691812078177
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.11537981494408005
1992-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9850572915975484
1992-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008557357005756782
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581849483142534
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670566757541743
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08947277077507652
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10735706345696946
1992-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848529987147886
1992-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008422690309820898
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2649851930099304
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670972624672202
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09137918164587147
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0986967051675123
1992-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846437135282168
1992-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00837204806997446
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26815611410477636
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671281416498239
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09018394179605049
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10217521551073824
1992-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9847783029212751
1992-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008470077754461793
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2634003074432149
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967166692450051
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08925270804670193
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10466771416313736
1993-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984887872462112
1993-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1993-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008558279478897597
1993-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2580742816922748
1993-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672168252651545
1993-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,473.0
1993-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08941225619192861
1993-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10291643879704018
