execution_date,indicator,metric,model,target_col,value
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10479285936602466
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07044230812755065
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835919175786882
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00633703161598613
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4192681362297528
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670117364909232
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10431044625639999
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07175141170753935
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983551212781467
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006314945056938469
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41996554395958674
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669953922970711
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10407386298302401
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07203175427625905
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835384200036146
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00634352383764487
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4173836212713651
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669924934966744
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10303605559829691
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07485274032558432
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835753476825948
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065181283622401396
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40397787602474
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669651960373209
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1024040546191371
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0763223938100902
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835973639059188
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006591653273836468
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3979353250086758
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669548630258012
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10267392624696112
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507212010100173
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835842593067028
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065630728914211674
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3993178458266501
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669537446134162
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10245932826981255
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0750762029977605
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836330970292615
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00674467316129454
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3854473258730796
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669570514564564
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10241617302586067
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07451006937321582
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836316777590945
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0068128737907850664
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38047506002597464
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669573712375505
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10188797837303894
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07557547259256507
1991-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836546473032306
1991-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00688162342890676
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.37510853805843614
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669509946519881
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10103110353407951
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07764319527983181
1991-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9837187706275977
1991-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007029690548478634
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3637489919337483
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669432652467392
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10018885190282159
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07948381227954754
1991-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9837729174138391
1991-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007172282920135887
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.35399157411981585
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669319450828515
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09844825808710317
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08432550401497158
1991-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839053854630123
1991-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007388821701563078
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.33967279222409774
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668938896382352
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09566089831711042
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09335415449992396
1991-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841632934776838
1991-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00764267661810549
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3222542323683324
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668478743534148
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09533689495669076
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09376445145550463
1992-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841946475273942
1992-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00764613093846899
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.32088664169386455
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668743205253961
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09543173030886201
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09268043896788097
1992-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841829796120825
1992-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007616245725150266
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.32162990255948465
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668998569364189
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09584259926009192
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09037412977513988
1992-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841576873437335
1992-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007677894943491467
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.31553974193157086
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669228602601662
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09405378091996294
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09562596129407995
1992-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843455472019677
1992-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007927954014763707
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2998623401537011
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669248428638358
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0942352818867249
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09396102989399635
1992-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843293222618655
1992-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007946752746659486
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.29817289662231017
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669569227005224
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344520533399944
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09587082553277883
1992-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9844266530431313
1992-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008098520979725146
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2867178878735406
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669908947252854
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09099333099817987
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10427203691200887
1992-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846923773118643
1992-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008310137144847613
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2733973790860612
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669999683795132
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09099773596116711
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10310602254180405
1992-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846950476288281
1992-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008337013013595816
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2712396893899593
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670476878343691
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08776691812078176
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.11537981494408014
1992-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9850572915975486
1992-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008557357005756782
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581849483142534
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670566757541743
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08947277077507784
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10735706345696432
1992-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848529987147884
1992-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008422690309820817
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.264985193009935
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670972624672202
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09137918164587147
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0986967051675124
1992-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846437135282177
1992-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008372048069974759
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26815611410475937
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671281416498239
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09018394179605156
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1021752155107341
1992-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9847783029212746
1992-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008470077754461909
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26340030744320814
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967166692450051
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08925270804670193
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10466771416313735
1993-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848878724621117
1993-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1993-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008558279478897597
1993-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2580742816922748
1993-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672168252651545
1993-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,473.0
1993-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08941225619192814
1993-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10291643879704197
